dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	48844388	48844908	PPP1R15A|chr19:49347645-49348165:*	-0.04578281	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.902173919148	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49347645-49348165:*	5891	48844388	48844908
FlowFISH_K562	chr19	48853988	48854508	PPP1R15A|chr19:49357245-49357765:*	0.08624537	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.968396182582	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49357245-49357765:*	5892	48853988	48854508
FlowFISH_K562	chr19	48858508	48859008	PPP1R15A|chr19:49361765-49362265:*	-5.8803e-4	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.998430972988	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49361765-49362265:*	5893	48858508	48859008
FlowFISH_K562	chr19	48859168	48859688	PPP1R15A|chr19:49362425-49362945:*	-0.10030701	chr19	48872392	48872393	PPP1R15A	FALSE	0.419804339191	0.999990191305	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49362425-49362945:*	5894	48859168	48859688
FlowFISH_K562	chr19	48859968	48860508	PPP1R15A|chr19:49363225-49363765:*	-0.05031896	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.999974433464	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49363225-49363765:*	5895	48859968	48860508
FlowFISH_K562	chr19	48867028	48867548	PPP1R15A|chr19:49370285-49370805:*	-0.04523854	chr19	48872392	48872393	PPP1R15A	FALSE	0.905192286569	0.978404600069	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49370285-49370805:*	5896	48867028	48867548
FlowFISH_K562	chr19	48888108	48888648	PPP1R15A|chr19:49391365-49391905:*	0.06247037	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.964752080735	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49391365-49391905:*	5897	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	PPP1R15A|chr19:49393745-49394245:*	-0.02841491	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.984938143995	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49393745-49394245:*	5898	48890488	48890988
FlowFISH_K562	chr19	48896088	48896648	PPP1R15A|chr19:49399345-49399905:*	-0.00453327	chr19	48872392	48872393	PPP1R15A	FALSE	0.984483991055	0.999993001042	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49399345-49399905:*	5899	48896088	48896648
FlowFISH_K562	chr19	48926808	48927308	PPP1R15A|chr19:49430065-49430565:*	0.05781809	chr19	48872392	48872393	PPP1R15A	FALSE	0.906039110715	0.908940718138	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49430065-49430565:*	5900	48926808	48927308
FlowFISH_K562	chr19	48943028	48943548	PPP1R15A|chr19:49446285-49446805:*	-0.09926948	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.955865052994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49446285-49446805:*	5901	48943028	48943548
FlowFISH_K562	chr19	48962248	48962768	PPP1R15A|chr19:49465505-49466025:*	-0.04370953	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.9999635233	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49465505-49466025:*	5902	48962248	48962768
FlowFISH_K562	chr19	48963708	48964208	PPP1R15A|chr19:49466965-49467465:*	-0.0668273	chr19	48872392	48872393	PPP1R15A	FALSE	0.814082257343	0.999971314468	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49466965-49467465:*	5903	48963708	48964208
FlowFISH_K562	chr19	48967548	48968448	PPP1R15A|chr19:49470805-49471705:*	0.01161699	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.964778725622	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49470805-49471705:*	5904	48967548	48968448
FlowFISH_K562	chr19	48969788	48970308	PPP1R15A|chr19:49473045-49473565:*	0.02987935	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.981832313258	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49473045-49473565:*	5905	48969788	48970308
FlowFISH_K562	chr19	48970828	48971348	PPP1R15A|chr19:49474085-49474605:*	-0.09392631	chr19	48872392	48872393	PPP1R15A	FALSE	0.526535689205	0.999949813698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49474085-49474605:*	5906	48970828	48971348
FlowFISH_K562	chr19	48976088	48976628	PPP1R15A|chr19:49479345-49479885:*	-0.07413793	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.999684211259	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49479345-49479885:*	5907	48976088	48976628
FlowFISH_K562	chr19	48978828	48979328	PPP1R15A|chr19:49482085-49482585:*	-0.03279048	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.981874459014	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49482085-49482585:*	5908	48978828	48979328
FlowFISH_K562	chr19	48983528	48984028	PPP1R15A|chr19:49486785-49487285:*	0.1438531	chr19	48872392	48872393	PPP1R15A	FALSE	0.477074035879	0.951803971914	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49486785-49487285:*	5909	48983528	48984028
FlowFISH_K562	chr19	48992108	48992648	PPP1R15A|chr19:49495365-49495905:*	0.04123275	chr19	48872392	48872393	PPP1R15A	FALSE	0.865342070261	0.999888060004	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49495365-49495905:*	5910	48992108	48992648
FlowFISH_K562	chr19	49017628	49018128	PPP1R15A|chr19:49520885-49521385:*	0.03970899	chr19	48872392	48872393	PPP1R15A	FALSE	0.896871462642	0.999176802727	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49520885-49521385:*	5911	49017628	49018128
FlowFISH_K562	chr19	49038548	49039068	PPP1R15A|chr19:49541805-49542325:*	-0.07631776	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.989119696714	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49541805-49542325:*	5912	49038548	49039068
FlowFISH_K562	chr19	49071708	49072248	PPP1R15A|chr19:49574965-49575505:*	-0.00323625	chr19	48872392	48872393	PPP1R15A	FALSE	0.986030983831	0.99999112065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49574965-49575505:*	5913	49071708	49072248
FlowFISH_K562	chr19	49073828	49074328	PPP1R15A|chr19:49577085-49577585:*	0.05138816	chr19	48872392	48872393	PPP1R15A	FALSE	0.865342070261	0.998337469899	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49577085-49577585:*	5914	49073828	49074328
FlowFISH_K562	chr19	49081208	49081708	PPP1R15A|chr19:49584465-49584965:*	0.02752774	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.806364920611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49584465-49584965:*	5915	49081208	49081708
FlowFISH_K562	chr19	49097688	49098248	PPP1R15A|chr19:49600945-49601505:*	-0.03582094	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.999676096551	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49600945-49601505:*	5916	49097688	49098248
FlowFISH_K562	chr19	49106488	49107008	PPP1R15A|chr19:49609745-49610265:*	-0.00639619	chr19	48872392	48872393	PPP1R15A	FALSE	0.984483991055	0.997630922173	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49609745-49610265:*	5917	49106488	49107008
FlowFISH_K562	chr19	49116488	49117008	PPP1R15A|chr19:49619745-49620265:*	-0.07484439	chr19	48872392	48872393	PPP1R15A	FALSE	0.8230532797579999	0.997031644318	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49619745-49620265:*	5918	49116488	49117008
FlowFISH_K562	chr19	49127808	49128508	PPP1R15A|chr19:49631065-49631765:*	-0.02228212	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.999996500087	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49631065-49631765:*	5919	49127808	49128508
FlowFISH_K562	chr19	49129208	49129728	PPP1R15A|chr19:49632465-49632985:*	-0.02568935	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.999993729093	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49632465-49632985:*	5920	49129208	49129728
FlowFISH_K562	chr19	49133388	49133888	PPP1R15A|chr19:49636645-49637145:*	0.07578171	chr19	48872392	48872393	PPP1R15A	FALSE	0.814082257343	0.998056302599	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49636645-49637145:*	5921	49133388	49133888
FlowFISH_K562	chr19	49135948	49136488	PPP1R15A|chr19:49639205-49639745:*	-0.09203215	chr19	48872392	48872393	PPP1R15A	FALSE	0.752178606024	0.992651955575	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49639205-49639745:*	5922	49135948	49136488
FlowFISH_K562	chr19	49142828	49143328	PPP1R15A|chr19:49646085-49646585:*	-0.0384066	chr19	48872392	48872393	PPP1R15A	FALSE	0.905192286569	0.999888544383	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49646085-49646585:*	5923	49142828	49143328
FlowFISH_K562	chr19	49147688	49148568	PPP1R15A|chr19:49650945-49651825:*	0.01315285	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.999963112109	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49650945-49651825:*	5924	49147688	49148568
FlowFISH_K562	chr19	49149168	49150108	PPP1R15A|chr19:49652425-49653365:*	-0.01477328	chr19	48872392	48872393	PPP1R15A	FALSE	0.97223043718	0.999986606236	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49652425-49653365:*	5925	49149168	49150108
FlowFISH_K562	chr19	49150268	49150828	PPP1R15A|chr19:49653525-49654085:*	0.01529941	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.999999923145	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49653525-49654085:*	5926	49150268	49150828
FlowFISH_K562	chr19	49151528	49152028	PPP1R15A|chr19:49654785-49655285:*	-0.00652968	chr19	48872392	48872393	PPP1R15A	FALSE	0.984483991055	0.998671503473	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49654785-49655285:*	5927	49151528	49152028
FlowFISH_K562	chr19	49161968	49162468	PPP1R15A|chr19:49665225-49665725:*	-0.00636582	chr19	48872392	48872393	PPP1R15A	FALSE	0.984483991055	0.943560862985	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49665225-49665725:*	5928	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	PPP1R15A|chr19:49680225-49680725:*	0.0196912	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.986039356559	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49680225-49680725:*	5929	49176968	49177468
FlowFISH_K562	chr19	49198788	49199308	PPP1R15A|chr19:49702045-49702565:*	-0.07362586	chr19	48872392	48872393	PPP1R15A	FALSE	0.865342070261	0.918000157522	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49702045-49702565:*	5930	49198788	49199308
FlowFISH_K562	chr19	49200228	49200768	PPP1R15A|chr19:49703485-49704025:*	-0.00738494	chr19	48872392	48872393	PPP1R15A	FALSE	0.981921868927	0.999785059355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49703485-49704025:*	5931	49200228	49200768
FlowFISH_K562	chr19	49209928	49210868	PPP1R15A|chr19:49713185-49714125:*	-0.00943888	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.999996794041	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49713185-49714125:*	5932	49209928	49210868
FlowFISH_K562	chr19	49213708	49214268	PPP1R15A|chr19:49716965-49717525:*	-0.0357686	chr19	48872392	48872393	PPP1R15A	FALSE	0.943146464677	0.995862010605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49716965-49717525:*	5933	49213708	49214268
FlowFISH_K562	chr19	49224768	49225288	PPP1R15A|chr19:49728025-49728545:*	0.10664026	chr19	48872392	48872393	PPP1R15A	FALSE	0.814082257343	0.916886066748	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49728025-49728545:*	5934	49224768	49225288
FlowFISH_K562	chr19	49225928	49226428	PPP1R15A|chr19:49729185-49729685:*	-0.01160043	chr19	48872392	48872393	PPP1R15A	FALSE	0.974617210043	0.985336547381	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49729185-49729685:*	5935	49225928	49226428
FlowFISH_K562	chr19	49301148	49301708	PPP1R15A|chr19:49804405-49804965:*	8.7144e-4	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.999519003086	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49804405-49804965:*	5936	49301148	49301708
FlowFISH_K562	chr19	49327768	49328328	PPP1R15A|chr19:49831025-49831585:*	0.00401933	chr19	48872392	48872393	PPP1R15A	FALSE	0.990170349461	0.942477229272	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49831025-49831585:*	5937	49327768	49328328
FlowFISH_K562	chr19	49328388	49328908	PPP1R15A|chr19:49831645-49832165:*	0.03339921	chr19	48872392	48872393	PPP1R15A	FALSE	0.958965367163	0.846133620965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49831645-49832165:*	5938	49328388	49328908
FlowFISH_K562	chr19	49331448	49332008	PPP1R15A|chr19:49834705-49835265:*	0.04906283	chr19	48872392	48872393	PPP1R15A	FALSE	0.935103543444	0.963940484219	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49834705-49835265:*	5939	49331448	49332008
FlowFISH_K562	chr19	49338808	49339348	PPP1R15A|chr19:49842065-49842605:*	0.01682792	chr19	48872392	48872393	PPP1R15A	FALSE	0.969879232708	0.999680000544	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49842065-49842605:*	5940	49338808	49339348
FlowFISH_K562	chr19	49340188	49340688	PPP1R15A|chr19:49843445-49843945:*	0.05153036	chr19	48872392	48872393	PPP1R15A	FALSE	0.8595467868019999	0.999139649695	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49843445-49843945:*	5941	49340188	49340688
FlowFISH_K562	chr19	49347748	49348268	PPP1R15A|chr19:49851005-49851525:*	-0.00578664	chr19	48872392	48872393	PPP1R15A	FALSE	0.984483991055	0.996120285901	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49851005-49851525:*	5942	49347748	49348268
FlowFISH_K562	chr19	49391788	49392328	PPP1R15A|chr19:49895045-49895585:*	0.07983206	chr19	48872392	48872393	PPP1R15A	FALSE	0.77510844973	0.996070306957	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49895045-49895585:*	5943	49391788	49392328
Gasperini2019	chr19	48780421	48781372	RPL13A|chr19:49283678-49284629:.	0.02034762705977466	chr19	49487554	49487555	RPL13A	FALSE	0.9999184308772658	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|RPL13A|chr19:49283678-49284629:.	5944	48780421	48781372
Gasperini2019	chr19	48878461	48878961	RPL13A|chr19:49381718-49382218:.	0.01458395237444176	chr19	49487554	49487555	RPL13A	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|RPL13A|chr19:49381718-49382218:.	5945	48878461	48878961
Gasperini2019	chr19	48950851	48951577	RPL13A|chr19:49454108-49454834:.	0.00550948851313082	chr19	49487554	49487555	RPL13A	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|RPL13A|chr19:49454108-49454834:.	5946	48950851	48951577
Gasperini2019	chr19	49717414	49717914	RPL13A|chr19:50220671-50221171:.	0.05845696331613514	chr19	49487554	49487555	RPL13A	FALSE	0.7126414419704248	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|RPL13A|chr19:50220671-50221171:.	5947	49717414	49717914
Gasperini2019	chr19	50082252	50082752	RPL13A|chr19:50585509-50586009:.	0.00956881582890822	chr19	49487554	49487555	RPL13A	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|RPL13A|chr19:50585509-50586009:.	5948	50082252	50082752
Gasperini2019	chr19	48878461	48878961	RPS11|chr19:49381718-49382218:.	0.00699089250590811	chr19	49496365	49496366	RPS11	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPS11|chr19:49381718-49382218:.	5949	48878461	48878961
Gasperini2019	chr19	49717414	49717914	RPS11|chr19:50220671-50221171:.	0.05304483407112626	chr19	49496365	49496366	RPS11	FALSE	0.693530371557376	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPS11|chr19:50220671-50221171:.	5950	49717414	49717914
Gasperini2019	chr19	50082252	50082752	RPS11|chr19:50585509-50586009:.	0.01115705038529113	chr19	49496365	49496366	RPS11	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|RPS11|chr19:50585509-50586009:.	5951	50082252	50082752
Gasperini2019	chr19	48950851	48951577	BCL2L12|chr19:49454108-49454834:.	-0.00274071351437787	chr19	49665142	49665143	BCL2L12	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|BCL2L12|chr19:49454108-49454834:.	5952	48950851	48951577
Gasperini2019	chr19	50082252	50082752	BCL2L12|chr19:50585509-50586009:.	0.00472871083142489	chr19	49665142	49665143	BCL2L12	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.85	1	Gasperini2019|BCL2L12|chr19:50585509-50586009:.	5953	50082252	50082752
Gasperini2019	chr19	48950851	48951577	PIH1D1|chr19:49454108-49454834:.	-0.03055671814448779	chr19	49453496	49453497	PIH1D1	FALSE	0.9964959484818696	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PIH1D1|chr19:49454108-49454834:.	5954	48950851	48951577
Gasperini2019	chr19	50082252	50082752	PIH1D1|chr19:50585509-50586009:.	-0.01138591302059688	chr19	49453496	49453497	PIH1D1	FALSE	0.9999184308772658	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|PIH1D1|chr19:50585509-50586009:.	5955	50082252	50082752
Gasperini2019	chr19	49717414	49717914	SNRNP70|chr19:50220671-50221171:.	0.01156917243332356	chr19	49085419	49085420	SNRNP70	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|SNRNP70|chr19:50220671-50221171:.	5956	49717414	49717914
Gasperini2019	chr19	50602846	50603346	ETFB|chr19:51106103-51106603:.	-0.02584909836373206	chr19	51366417	51366418	ETFB	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|ETFB|chr19:51106103-51106603:.	5957	50602846	50603346
Gasperini2019	chr19	50741218	50741718	ETFB|chr19:51244475-51244975:.	-0.02621885311624627	chr19	51366417	51366418	ETFB	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|ETFB|chr19:51244475-51244975:.	5958	50741218	50741718
Gasperini2019	chr19	50929772	50930272	ETFB|chr19:51433028-51433528:.	-0.00957983319940947	chr19	51366417	51366418	ETFB	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|ETFB|chr19:51433028-51433528:.	5959	50929772	50930272
Gasperini2019	chr19	51471011	51471511	ETFB|chr19:51974265-51974765:.	0.00308800603507064	chr19	51366417	51366418	ETFB	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ETFB|chr19:51974265-51974765:.	5960	51471011	51471511
Gasperini2019	chr19	51472870	51473370	ETFB|chr19:51976124-51976624:.	-0.00179970451196742	chr19	51366417	51366418	ETFB	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ETFB|chr19:51976124-51976624:.	5961	51472870	51473370
Gasperini2019	chr19	51548353	51548853	ETFB|chr19:52051606-52052106:.	0.00731415949814073	chr19	51366417	51366418	ETFB	FALSE	0.9999184308772658	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|ETFB|chr19:52051606-52052106:.	5962	51548353	51548853
Gasperini2019	chr19	51552831	51553640	ETFB|chr19:52056084-52056893:.	-0.02159416566641103	chr19	51366417	51366418	ETFB	FALSE	0.9935587132375056	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ETFB|chr19:52056084-52056893:.	5963	51552831	51553640
Gasperini2019	chr19	50728300	50728800	CLEC11A|chr19:51231557-51232057:.	-0.06259571890380633	chr19	50723329	50723330	CLEC11A	TRUE	3.606598330811737e-7	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.2	0.4	1	Gasperini2019|CLEC11A|chr19:51231557-51232057:.	5964	50728300	50728800
Gasperini2019	chr19	50741218	50741718	C19orf48|chr19:51244475-51244975:.	0.0057329874358758	chr19	50804928	50804929	C19orf48	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|C19orf48|chr19:51244475-51244975:.	5965	50741218	50741718
Gasperini2019	chr19	50743080	50743580	C19orf48|chr19:51246337-51246837:.	0.02835498125058078	chr19	50804928	50804929	C19orf48	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.9	1	Gasperini2019|C19orf48|chr19:51246337-51246837:.	5966	50743080	50743580
Gasperini2019	chr19	50929772	50930272	C19orf48|chr19:51433028-51433528:.	0.04882199361744654	chr19	50804928	50804929	C19orf48	FALSE	0.9036430720251108	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|C19orf48|chr19:51433028-51433528:.	5967	50929772	50930272
Gasperini2019	chr19	51471011	51471511	C19orf48|chr19:51974265-51974765:.	0.01700687109891951	chr19	50804928	50804929	C19orf48	FALSE	0.9999184308772658	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.9	1	Gasperini2019|C19orf48|chr19:51974265-51974765:.	5968	51471011	51471511
Gasperini2019	chr19	51541680	51542352	CD33|chr19:52044933-52045605:.	0.05858518316069516	chr19	51225064	51225065	CD33	TRUE	0.02667797242741769	0.8	TRUE	K562	Gasperini et al., 2019	FALSE	0.1	0.45	0.65	1	Gasperini2019|CD33|chr19:52044933-52045605:.	5969	51541680	51542352
Gasperini2019	chr19	51546564	51547194	PPP2R1A|chr19:52049817-52050447:.	-0.03242860454937479	chr19	52190039	52190040	PPP2R1A	FALSE	0.980736156686283	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|PPP2R1A|chr19:52049817-52050447:.	5970	51546564	51547194
Gasperini2019	chr19	51548353	51548853	PPP2R1A|chr19:52051606-52052106:.	-0.00639122123389124	chr19	52190039	52190040	PPP2R1A	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PPP2R1A|chr19:52051606-52052106:.	5971	51548353	51548853
Gasperini2019	chr19	55212264	55212889	RPL28|chr19:55723632-55724257:.	0.04478058067659396	chr19	55385345	55385346	RPL28	FALSE	0.9846565008818672	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPL28|chr19:55723632-55724257:.	5972	55212264	55212889
Gasperini2019	chr19	55473634	55474134	RPL28|chr19:55985001-55985501:.	0.04083421519896846	chr19	55385345	55385346	RPL28	FALSE	0.949583336869173	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL28|chr19:55985001-55985501:.	5973	55473634	55474134
Gasperini2019	chr19	56162210	56162710	RPL28|chr19:56673579-56674079:.	9.78954600391324e-4	chr19	55385345	55385346	RPL28	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL28|chr19:56673579-56674079:.	5974	56162210	56162710
