grna_group	response_id	distance	strand	gene_tss	target_type
chr19:16251358-16251858	ENSG00000269058	244584	-	16496192	enh
chr19:16251358-16251858	ENSG00000186529	610711	+	15640897	enh
chr19:16251358-16251858	ENSG00000269399	-291138	+	16542746	enh
chr19:16251358-16251858	ENSG00000267373	-147354	-	16104254	enh
chr19:16251358-16251858	ENSG00000171936	513623	+	15737985	enh
chr19:16251358-16251858	ENSG00000160111	775207	-	17026815	enh
chr19:16251358-16251858	ENSG00000141867	-919063	-	15332545	enh
chr19:16251358-16251858	ENSG00000141977	-78083	-	16173525	enh
chr19:16251358-16251858	ENSG00000269427	-379135	+	16630743	enh
chr19:16251358-16251858	ENSG00000011243	-832467	-	15419141	enh
chr19:16251358-16251858	ENSG00000186115	-353488	-	15898120	enh
chr19:16251358-16251858	ENSG00000105058	66228	+	16185380	enh
chr19:16251358-16251858	ENSG00000099331	-824173	+	17075781	enh
chr19:16251358-16251858	ENSG00000196684	117580	+	16134028	enh
chr19:16251358-16251858	ENSG00000127528	-73209	+	16324817	enh
chr19:16251358-16251858	ENSG00000171903	-316741	-	15934867	enh
chr19:16251358-16251858	ENSG00000268087	-358803	+	16610411	enh
chr19:16251358-16251858	ENSG00000267703	-189338	+	16440946	enh
chr19:16251358-16251858	ENSG00000171954	743115	+	15508493	enh
chr19:16251358-16251858	ENSG00000176231	307309	+	15944299	enh
chr19:16251358-16251858	ENSG00000188039	-468368	+	16719976	enh
chr19:16251358-16251858	ENSG00000268309	-300165	+	16551773	enh
chr19:16251358-16251858	ENSG00000105085	377454	-	16629062	enh
chr19:16251358-16251858	ENSG00000268790	408507	-	16660115	enh
chr19:16251358-16251858	ENSG00000127511	-577792	+	16829400	enh
chr19:16251358-16251858	ENSG00000186723	-435944	-	15815664	enh
chr19:16251358-16251858	ENSG00000131351	824017	-	17075625	enh
chr19:16251358-16251858	ENSG00000269085	-313943	+	16565551	enh
chr19:16251358-16251858	ENSG00000269836	926868	-	17178476	enh
chr19:16251358-16251858	ENSG00000160113	994332	-	17245940	enh
chr19:16251358-16251858	ENSG00000268289	-800386	+	17051994	enh
chr19:16251358-16251858	ENSG00000105122	-787037	-	15464571	enh
chr19:16251358-16251858	ENSG00000269480	956402	-	17208010	enh
chr19:16251358-16251858	ENSG00000266951	-637055	-	15614553	enh
chr19:16251358-16251858	ENSG00000267033	-62150	-	16189458	enh
chr19:16251358-16251858	ENSG00000141979	376596	-	16628204	enh
chr19:16251358-16251858	ENSG00000072954	-409519	+	16661127	enh
chr19:16251358-16251858	ENSG00000072958	54030	+	16197578	enh
chr19:16417637-16418137	ENSG00000269243	-277995	-	16139892	enh
chr19:16417637-16418137	ENSG00000053501	-797459	+	17215346	enh
chr19:16417637-16418137	ENSG00000011243	-998746	-	15419141	enh
chr19:16417637-16418137	ENSG00000268673	657512	+	15760375	enh
chr19:16417637-16418137	ENSG00000167460	350866	+	16067021	enh
chr19:16417637-16418137	ENSG00000171942	689867	+	15728020	enh
chr19:16417637-16418137	ENSG00000011451	-967936	-	15449951	enh
chr19:16417637-16418137	ENSG00000268087	-192524	+	16610411	enh
chr19:16417637-16418137	ENSG00000085872	124643	-	16542530	enh
chr19:16417637-16418137	ENSG00000186723	-602223	-	15815664	enh
chr19:16417637-16418137	ENSG00000105072	-78424	+	16496311	enh
chr19:16417637-16418137	ENSG00000269427	-212856	+	16630743	enh
chr19:16417637-16418137	ENSG00000269307	-849531	+	17267418	enh
chr19:16417637-16418137	ENSG00000186204	745130	+	15672757	enh
chr19:16417637-16418137	ENSG00000186115	-519767	-	15898120	enh
chr19:16417637-16418137	ENSG00000269058	78305	-	16496192	enh
chr19:16417637-16418137	ENSG00000161031	-918931	-	15498956	enh
chr19:16417637-16418137	ENSG00000172519	630226	+	15787661	enh
chr19:16417637-16418137	ENSG00000269066	681420	-	17099307	enh
chr19:16417637-16418137	ENSG00000171936	679902	+	15737985	enh
chr19:16417637-16418137	ENSG00000269085	-147664	+	16565551	enh
chr19:16417637-16418137	ENSG00000160111	608928	-	17026815	enh
chr19:16417637-16418137	ENSG00000176231	473588	+	15944299	enh
chr19:16417637-16418137	ENSG00000267308	-582034	-	15835853	enh
chr19:16417637-16418137	ENSG00000105122	-953316	-	15464571	enh
chr19:16417637-16418137	ENSG00000105085	211175	-	16629062	enh
chr19:16417637-16418137	ENSG00000267517	352150	+	16065737	enh
chr19:16417637-16418137	ENSG00000127511	-411513	+	16829400	enh
chr19:16417637-16418137	ENSG00000214046	242555	-	16660442	enh
chr19:16417637-16418137	ENSG00000268790	242228	-	16660115	enh
chr19:16417637-16418137	ENSG00000127528	93070	+	16324817	enh
chr19:16417637-16418137	ENSG00000186529	776990	+	15640897	enh
chr19:16417637-16418137	ENSG00000196684	283859	+	16134028	enh
chr19:16417637-16418137	ENSG00000141979	210317	-	16628204	enh
chr19:16417637-16418137	ENSG00000267373	-313633	-	16104254	enh
chr19:16417637-16418137	ENSG00000269480	790123	-	17208010	enh
chr19:16417637-16418137	ENSG00000127526	154495	-	16572382	enh
chr19:16417637-16418137	ENSG00000141977	-244362	-	16173525	enh
chr19:16417637-16418137	ENSG00000268289	-634107	+	17051994	enh
chr19:16417637-16418137	ENSG00000167461	306258	+	16111629	enh
chr19:16417637-16418137	ENSG00000268985	-591302	+	17009189	enh
chr19:16417637-16418137	ENSG00000268309	-133886	+	16551773	enh
chr19:16417637-16418137	ENSG00000099331	-657894	+	17075781	enh
chr19:16417637-16418137	ENSG00000160117	-863758	+	17281645	enh
chr19:16417637-16418137	ENSG00000127533	-470973	+	16888860	enh
chr19:16417637-16418137	ENSG00000269399	-124859	+	16542746	enh
chr19:16417637-16418137	ENSG00000072954	-243240	+	16661127	enh
chr19:16417637-16418137	ENSG00000074855	916942	-	17334829	enh
chr19:16417637-16418137	ENSG00000269720	976271	-	17394158	enh
chr19:16417637-16418137	ENSG00000171954	909394	+	15508493	enh
chr19:16417637-16418137	ENSG00000188039	-302089	+	16719976	enh
chr19:16417637-16418137	ENSG00000266951	-803334	-	15614553	enh
chr19:16417637-16418137	ENSG00000130303	987761	-	17405648	enh
chr19:16417637-16418137	ENSG00000130300	959463	-	17377350	enh
chr19:16417637-16418137	ENSG00000105058	232507	+	16185380	enh
chr19:16417637-16418137	ENSG00000131351	657738	-	17075625	enh
chr19:16417637-16418137	ENSG00000130311	-891631	+	17309518	enh
chr19:16417637-16418137	ENSG00000269350	-943045	+	17360932	enh
chr19:16417637-16418137	ENSG00000171903	-483020	-	15934867	enh
chr19:16417637-16418137	ENSG00000130299	-917033	+	17334920	enh
chr19:16417637-16418137	ENSG00000267033	-228429	-	16189458	enh
chr19:16417637-16418137	ENSG00000127527	54198	-	16472085	enh
chr19:16417637-16418137	ENSG00000072958	220309	+	16197578	enh
chr19:16417637-16418137	ENSG00000127220	892349	-	17310236	enh
chr19:16417637-16418137	ENSG00000130307	864899	-	17282786	enh
chr19:16417637-16418137	ENSG00000130312	-874722	+	17292609	enh
chr19:16417637-16418137	ENSG00000267275	-93373	-	16324514	enh
chr19:16417637-16418137	ENSG00000267703	-23059	+	16440946	enh
chr19:16417637-16418137	ENSG00000105393	-849463	+	17267350	enh
chr19:16417637-16418137	ENSG00000269095	837561	-	17255448	enh
chr19:16417637-16418137	ENSG00000269836	760589	-	17178476	enh
chr19:16417637-16418137	ENSG00000141971	-987835	+	17405722	enh
chr19:16417637-16418137	ENSG00000268056	750164	-	17168051	enh
chr19:16417637-16418137	ENSG00000099330	-808317	+	17226204	enh
chr19:16417637-16418137	ENSG00000160113	828053	-	17245940	enh
chr19:1675693-1676193	ENSG00000104886	561761	-	2237704	enh
chr19:1675693-1676193	ENSG00000227500	-229271	+	1905214	enh
chr19:1675693-1676193	ENSG00000267283	-313458	+	1989401	enh
chr19:1675693-1676193	ENSG00000099864	967004	+	708939	enh
chr19:1675693-1676193	ENSG00000099812	924817	+	751126	enh
chr19:1675693-1676193	ENSG00000160953	321232	+	1354711	enh
chr19:1675693-1676193	ENSG00000129968	209604	-	1885547	enh
chr19:1675693-1676193	ENSG00000133243	358938	-	2034881	enh
chr19:1675693-1676193	ENSG00000267007	-139306	+	1815249	enh
chr19:1675693-1676193	ENSG00000079313	172520	-	1848463	enh
chr19:1675693-1676193	ENSG00000099622	416559	+	1259384	enh
chr19:1675693-1676193	ENSG00000185761	-162339	-	1513604	enh
chr19:1675693-1676193	ENSG00000115255	185196	+	1490747	enh
chr19:1675693-1676193	ENSG00000267755	-298423	-	1377520	enh
chr19:1675693-1676193	ENSG00000175221	-782725	-	893218	enh
chr19:1675693-1676193	ENSG00000104899	-573366	+	2249309	enh
chr19:1675693-1676193	ENSG00000130332	652677	-	2328620	enh
chr19:1675693-1676193	ENSG00000130005	-274373	-	1401570	enh
chr19:1675693-1676193	ENSG00000267778	437764	+	1238179	enh
chr19:1675693-1676193	ENSG00000167476	593816	-	2269759	enh
chr19:1675693-1676193	ENSG00000197766	816300	+	859643	enh
chr19:1675693-1676193	ENSG00000196415	834983	+	840960	enh
chr19:1675693-1676193	ENSG00000178297	-684295	+	2360238	enh
chr19:1675693-1676193	ENSG00000176619	781053	-	2456996	enh
chr19:1675693-1676193	ENSG00000071564	-23338	-	1652605	enh
chr19:1675693-1676193	ENSG00000115286	292416	+	1383527	enh
chr19:1675693-1676193	ENSG00000167470	427390	+	1248553	enh
chr19:1675693-1676193	ENSG00000267073	-72113	+	1748056	enh
chr19:1675693-1676193	ENSG00000064687	635842	+	1040101	enh
chr19:1675693-1676193	ENSG00000130270	136333	-	1812276	enh
chr19:1675693-1676193	ENSG00000116014	758656	+	917287	enh
chr19:1675693-1676193	ENSG00000185198	-980445	-	695498	enh
chr19:1675693-1676193	ENSG00000205922	-76430	+	1752373	enh
chr19:1675693-1676193	ENSG00000213638	-229435	+	1905378	enh
chr19:1675693-1676193	ENSG00000248015	-279476	-	1396467	enh
chr19:1675693-1676193	ENSG00000267214	-956011	+	2631954	enh
chr19:1675693-1676193	ENSG00000116032	675524	+	1000419	enh
chr19:1675693-1676193	ENSG00000071626	268374	+	1407569	enh
chr19:1675693-1676193	ENSG00000133275	-265206	+	1941149	enh
chr19:1675693-1676193	ENSG00000267092	167568	+	1508375	enh
chr19:1675693-1676193	ENSG00000267125	-176439	+	1852382	enh
chr19:1675693-1676193	ENSG00000099817	-580563	-	1095380	enh
chr19:1675693-1676193	ENSG00000065000	488525	-	2164468	enh
chr19:1675693-1676193	ENSG00000071655	-83142	-	1592801	enh
chr19:1675693-1676193	ENSG00000099840	-420486	+	2096429	enh
chr19:1675693-1676193	ENSG00000197561	824929	+	851014	enh
chr19:1675693-1676193	ENSG00000267493	-405702	-	1270241	enh
chr19:1675693-1676193	ENSG00000267159	-747126	-	928817	enh
chr19:1675693-1676193	ENSG00000064666	649362	+	1026581	enh
chr19:1675693-1676193	ENSG00000272473	-894081	-	781862	enh
chr19:1675693-1676193	ENSG00000180448	610020	+	1065923	enh
chr19:1675693-1676193	ENSG00000267372	354718	+	1321225	enh
chr19:1675693-1676193	ENSG00000267059	-70498	-	1605445	enh
chr19:1675693-1676193	ENSG00000185988	151869	+	1524074	enh
chr19:1675693-1676193	ENSG00000266990	-673186	-	1002757	enh
chr19:1675693-1676193	ENSG00000181588	-107885	-	1568058	enh
chr19:1675693-1676193	ENSG00000099617	389789	+	1286154	enh
chr19:1675693-1676193	ENSG00000104897	-560561	+	2236504	enh
chr19:1675693-1676193	ENSG00000172081	420730	-	2096673	enh
chr19:1675693-1676193	ENSG00000104885	-488206	+	2164149	enh
chr19:1675693-1676193	ENSG00000115268	237585	+	1438358	enh
chr19:1675693-1676193	ENSG00000129911	187625	-	1863568	enh
chr19:1675693-1676193	ENSG00000119559	-196387	-	1479556	enh
chr19:1675693-1676193	ENSG00000115257	-185191	-	1490752	enh
chr19:1675693-1676193	ENSG00000188305	606233	-	2282176	enh
chr19:1675693-1676193	ENSG00000180846	278643	-	1954586	enh
chr19:1675693-1676193	ENSG00000267201	786242	-	2462185	enh
chr19:1675693-1676193	ENSG00000099625	-437916	-	1238027	enh
chr19:1675693-1676193	ENSG00000167468	572017	+	1103926	enh
chr19:1675693-1676193	ENSG00000228300	400505	+	1275438	enh
chr19:1675693-1676193	ENSG00000267141	-184307	+	1860250	enh
chr19:1675693-1676193	ENSG00000070404	999578	+	676365	enh
chr19:1675693-1676193	ENSG00000129951	-853966	-	821977	enh
chr19:1675693-1676193	ENSG00000099860	-800179	+	2476122	enh
chr19:1675693-1676193	ENSG00000220008	616081	-	2292024	enh
chr19:1675693-1676193	ENSG00000099800	751951	-	2427894	enh
chr19:1675693-1676193	ENSG00000198858	-762698	-	913245	enh
chr19:1675693-1676193	ENSG00000267232	-199073	+	1875016	enh
chr19:1675693-1676193	ENSG00000065268	691672	+	984271	enh
chr19:1675693-1676193	ENSG00000099624	434197	+	1241746	enh
chr19:1675693-1676193	ENSG00000104904	-593566	+	2269509	enh
chr19:1675693-1676193	ENSG00000261526	200226	-	1876169	enh
chr19:1675693-1676193	ENSG00000116017	750162	+	925781	enh
chr19:1675693-1676193	ENSG00000267122	539622	-	2215565	enh
chr19:1675693-1676193	ENSG00000267530	893188	+	782755	enh
chr19:1675693-1676193	ENSG00000172232	850846	+	825097	enh
chr19:1675693-1676193	ENSG00000182087	-654764	-	1021179	enh
chr19:1675693-1676193	ENSG00000011304	878868	+	797075	enh
chr19:1675693-1676193	ENSG00000268798	235104	+	1440839	enh
chr19:1675693-1676193	ENSG00000064932	-501660	-	1174283	enh
chr19:1675693-1676193	ENSG00000115266	229641	+	1446302	enh
chr19:1675693-1676193	ENSG00000099875	375301	-	2051244	enh
chr19:1675693-1676193	ENSG00000118046	498385	+	1177558	enh
chr19:1684816-1685448	ENSG00000099864	976193	+	708939	enh
chr19:1684816-1685448	ENSG00000227500	-220082	+	1905214	enh
chr19:1684816-1685448	ENSG00000267372	363907	+	1321225	enh
chr19:1684816-1685448	ENSG00000196415	844172	+	840960	enh
chr19:1684816-1685448	ENSG00000267283	-304269	+	1989401	enh
chr19:1684816-1685448	ENSG00000099812	934006	+	751126	enh
chr19:1684816-1685448	ENSG00000267755	-307612	-	1377520	enh
chr19:1684816-1685448	ENSG00000167470	436579	+	1248553	enh
chr19:1684816-1685448	ENSG00000176619	771864	-	2456996	enh
chr19:1684816-1685448	ENSG00000160953	330421	+	1354711	enh
chr19:1684816-1685448	ENSG00000071564	-32527	-	1652605	enh
chr19:1684816-1685448	ENSG00000175221	-791914	-	893218	enh
chr19:1684816-1685448	ENSG00000104886	552572	-	2237704	enh
chr19:1684816-1685448	ENSG00000133243	349749	-	2034881	enh
chr19:1684816-1685448	ENSG00000115255	194385	+	1490747	enh
chr19:1684816-1685448	ENSG00000099617	398978	+	1286154	enh
chr19:1684816-1685448	ENSG00000064687	645031	+	1040101	enh
chr19:1684816-1685448	ENSG00000130332	643488	-	2328620	enh
chr19:1684816-1685448	ENSG00000099622	425748	+	1259384	enh
chr19:1684816-1685448	ENSG00000185761	-171528	-	1513604	enh
chr19:1684816-1685448	ENSG00000267214	-946822	+	2631954	enh
chr19:1684816-1685448	ENSG00000116032	684713	+	1000419	enh
chr19:1684816-1685448	ENSG00000267493	-414891	-	1270241	enh
chr19:1684816-1685448	ENSG00000130005	-283562	-	1401570	enh
chr19:1684816-1685448	ENSG00000115268	246774	+	1438358	enh
chr19:1684816-1685448	ENSG00000180448	619209	+	1065923	enh
chr19:1684816-1685448	ENSG00000133275	-256017	+	1941149	enh
chr19:1684816-1685448	ENSG00000071626	277563	+	1407569	enh
chr19:1684816-1685448	ENSG00000267007	-130117	+	1815249	enh
chr19:1684816-1685448	ENSG00000205922	-67241	+	1752373	enh
chr19:1684816-1685448	ENSG00000104897	-551372	+	2236504	enh
chr19:1684816-1685448	ENSG00000099625	-447105	-	1238027	enh
chr19:1684816-1685448	ENSG00000267073	-62924	+	1748056	enh
chr19:1684816-1685448	ENSG00000267092	176757	+	1508375	enh
chr19:1684816-1685448	ENSG00000167476	584627	-	2269759	enh
chr19:1684816-1685448	ENSG00000064666	658551	+	1026581	enh
chr19:1684816-1685448	ENSG00000272473	-903270	-	781862	enh
chr19:1684816-1685448	ENSG00000065000	479336	-	2164468	enh
chr19:1684816-1685448	ENSG00000099817	-589752	-	1095380	enh
chr19:1684816-1685448	ENSG00000130270	127144	-	1812276	enh
chr19:1684816-1685448	ENSG00000104899	-564177	+	2249309	enh
chr19:1684816-1685448	ENSG00000115286	301605	+	1383527	enh
chr19:1684816-1685448	ENSG00000178297	-675106	+	2360238	enh
chr19:1684816-1685448	ENSG00000267778	446953	+	1238179	enh
chr19:1684816-1685448	ENSG00000213638	-220246	+	1905378	enh
chr19:1684816-1685448	ENSG00000172232	860035	+	825097	enh
chr19:1684816-1685448	ENSG00000266990	-682375	-	1002757	enh
chr19:1684816-1685448	ENSG00000267125	-167250	+	1852382	enh
chr19:1684816-1685448	ENSG00000099860	-790990	+	2476122	enh
chr19:1684816-1685448	ENSG00000071655	-92331	-	1592801	enh
chr19:1684816-1685448	ENSG00000248015	-288665	-	1396467	enh
chr19:1684816-1685448	ENSG00000116014	767845	+	917287	enh
chr19:1684816-1685448	ENSG00000197766	825489	+	859643	enh
chr19:1684816-1685448	ENSG00000104904	-584377	+	2269509	enh
chr19:1684816-1685448	ENSG00000119559	-205576	-	1479556	enh
chr19:1684816-1685448	ENSG00000104885	-479017	+	2164149	enh
chr19:1684816-1685448	ENSG00000129911	178436	-	1863568	enh
chr19:1684816-1685448	ENSG00000188305	597044	-	2282176	enh
chr19:1684816-1685448	ENSG00000267059	-79687	-	1605445	enh
chr19:1684816-1685448	ENSG00000099840	-411297	+	2096429	enh
chr19:1684816-1685448	ENSG00000267159	-756315	-	928817	enh
chr19:1684816-1685448	ENSG00000099800	742762	-	2427894	enh
chr19:1684816-1685448	ENSG00000267201	777053	-	2462185	enh
chr19:1684816-1685448	ENSG00000099624	443386	+	1241746	enh
chr19:1684816-1685448	ENSG00000129951	-863155	-	821977	enh
chr19:1684816-1685448	ENSG00000181588	-117074	-	1568058	enh
chr19:1684816-1685448	ENSG00000079313	163331	-	1848463	enh
chr19:1684816-1685448	ENSG00000172081	411541	-	2096673	enh
chr19:1684816-1685448	ENSG00000185988	161058	+	1524074	enh
chr19:1684816-1685448	ENSG00000185198	-989634	-	695498	enh
chr19:1684816-1685448	ENSG00000167468	581206	+	1103926	enh
chr19:1684816-1685448	ENSG00000099875	366112	-	2051244	enh
chr19:1684816-1685448	ENSG00000267141	-175118	+	1860250	enh
chr19:1684816-1685448	ENSG00000228300	409694	+	1275438	enh
chr19:1684816-1685448	ENSG00000197561	834118	+	851014	enh
chr19:1684816-1685448	ENSG00000065268	700861	+	984271	enh
chr19:1684816-1685448	ENSG00000011304	888057	+	797075	enh
chr19:1684816-1685448	ENSG00000268798	244293	+	1440839	enh
chr19:1684816-1685448	ENSG00000115257	-194380	-	1490752	enh
chr19:1684816-1685448	ENSG00000261526	191037	-	1876169	enh
chr19:1684816-1685448	ENSG00000129968	200415	-	1885547	enh
chr19:1684816-1685448	ENSG00000267232	-189884	+	1875016	enh
chr19:1684816-1685448	ENSG00000267530	902377	+	782755	enh
chr19:1684816-1685448	ENSG00000198858	-771887	-	913245	enh
chr19:1684816-1685448	ENSG00000220008	606892	-	2292024	enh
chr19:1684816-1685448	ENSG00000182087	-663953	-	1021179	enh
chr19:1684816-1685448	ENSG00000180846	269454	-	1954586	enh
chr19:1684816-1685448	ENSG00000267122	530433	-	2215565	enh
chr19:1684816-1685448	ENSG00000116017	759351	+	925781	enh
chr19:1684816-1685448	ENSG00000064932	-510849	-	1174283	enh
chr19:1684816-1685448	ENSG00000118046	507574	+	1177558	enh
chr19:1684816-1685448	ENSG00000115266	238830	+	1446302	enh
chr19:1690687-1691683	ENSG00000172081	405488	-	2096673	enh
chr19:1690687-1691683	ENSG00000099812	940059	+	751126	enh
chr19:1690687-1691683	ENSG00000160953	336474	+	1354711	enh
chr19:1690687-1691683	ENSG00000227500	-214029	+	1905214	enh
chr19:1690687-1691683	ENSG00000064666	664604	+	1026581	enh
chr19:1690687-1691683	ENSG00000267372	369960	+	1321225	enh
chr19:1690687-1691683	ENSG00000267283	-298216	+	1989401	enh
chr19:1690687-1691683	ENSG00000267755	-313665	-	1377520	enh
chr19:1690687-1691683	ENSG00000228300	415747	+	1275438	enh
chr19:1690687-1691683	ENSG00000099617	405031	+	1286154	enh
chr19:1690687-1691683	ENSG00000267778	453006	+	1238179	enh
chr19:1690687-1691683	ENSG00000129911	172383	-	1863568	enh
chr19:1690687-1691683	ENSG00000272473	-909323	-	781862	enh
chr19:1690687-1691683	ENSG00000176619	765811	-	2456996	enh
chr19:1690687-1691683	ENSG00000175221	-797967	-	893218	enh
chr19:1690687-1691683	ENSG00000133243	343696	-	2034881	enh
chr19:1690687-1691683	ENSG00000071564	-38580	-	1652605	enh
chr19:1690687-1691683	ENSG00000099864	982246	+	708939	enh
chr19:1690687-1691683	ENSG00000104886	546519	-	2237704	enh
chr19:1690687-1691683	ENSG00000267493	-420944	-	1270241	enh
chr19:1690687-1691683	ENSG00000065000	473283	-	2164468	enh
chr19:1690687-1691683	ENSG00000064687	651084	+	1040101	enh
