grna_group	response_id	distance	strand	gene_tss	target_type
chr19:50489635-50490222	ENSG00000161640	-528756	-	49961172	enh
chr19:50489635-50490222	ENSG00000213822	-988694	+	51478622	enh
chr19:50489635-50490222	ENSG00000269179	-531537	-	49958391	enh
chr19:50489635-50490222	ENSG00000167747	315001	-	50804929	enh
chr19:50489635-50490222	ENSG00000161671	13528	+	50476400	enh
chr19:50489635-50490222	ENSG00000167749	420810	-	50910738	enh
chr19:50489635-50490222	ENSG00000160318	879075	-	51369003	enh
chr19:50489635-50490222	ENSG00000104973	671649	+	49818279	enh
chr19:50489635-50490222	ENSG00000167759	575186	-	51065114	enh
chr19:50489635-50490222	ENSG00000105374	882787	-	51372715	enh
chr19:50489635-50490222	ENSG00000268854	-6577	-	50483351	enh
chr19:50489635-50490222	ENSG00000204653	24762	-	50514690	enh
chr19:50489635-50490222	ENSG00000105370	898032	-	51387960	enh
chr19:50489635-50490222	ENSG00000268595	781251	-	51271179	enh
chr19:50489635-50490222	ENSG00000268006	-638252	-	49851676	enh
chr19:50489635-50490222	ENSG00000129455	512783	-	51002711	enh
chr19:50489635-50490222	ENSG00000267879	-478282	+	50968210	enh
chr19:50489635-50490222	ENSG00000126467	-726598	-	49763330	enh
chr19:50489635-50490222	ENSG00000104951	-560389	-	49929539	enh
chr19:50489635-50490222	ENSG00000142511	-280536	+	50770464	enh
chr19:50489635-50490222	ENSG00000062822	105724	+	50384204	enh
chr19:50489635-50490222	ENSG00000086967	57025	+	50432903	enh
chr19:50489635-50490222	ENSG00000213023	149899	-	50639827	enh
chr19:50489635-50490222	ENSG00000126453	824786	+	49665142	enh
chr19:50489635-50490222	ENSG00000167755	479745	-	50969673	enh
chr19:50489635-50490222	ENSG00000167757	538111	-	51028039	enh
chr19:50489635-50490222	ENSG00000167751	-371640	+	50861568	enh
chr19:50489635-50490222	ENSG00000269194	680995	+	49808933	enh
chr19:50489635-50490222	ENSG00000168995	-652371	+	51142299	enh
chr19:50489635-50490222	ENSG00000142515	-364987	+	50854915	enh
chr19:50489635-50490222	ENSG00000267905	-850767	+	51340695	enh
chr19:50489635-50490222	ENSG00000268677	-799355	-	49690573	enh
chr19:50489635-50490222	ENSG00000179213	-756420	+	51246348	enh
chr19:50489635-50490222	ENSG00000267984	-855241	+	51345169	enh
chr19:50489635-50490222	ENSG00000196961	722960	+	49766968	enh
chr19:50489635-50490222	ENSG00000204673	-611469	-	49878459	enh
chr19:50489635-50490222	ENSG00000105472	-233401	+	50723329	enh
chr19:50489635-50490222	ENSG00000268739	-524446	+	51014374	enh
chr19:50489635-50490222	ENSG00000268318	-781338	+	51271266	enh
chr19:50489635-50490222	ENSG00000105383	-735136	+	51225064	enh
chr19:50489635-50490222	ENSG00000169035	494171	-	50984099	enh
chr19:50668265-50668917	ENSG00000269403	699508	-	51368099	enh
chr19:50668265-50668917	ENSG00000254415	978210	-	51646801	enh
chr19:50668265-50668917	ENSG00000186806	673533	-	51342124	enh
chr19:50668265-50668917	ENSG00000010361	-851215	-	49817376	enh
chr19:50668265-50668917	ENSG00000267808	-930698	+	51599289	enh
chr19:50668265-50668917	ENSG00000213822	-810031	+	51478622	enh
chr19:50668265-50668917	ENSG00000269741	340990	-	51009581	enh
chr19:50668265-50668917	ENSG00000268889	-725897	+	51394488	enh
chr19:50668265-50668917	ENSG00000167748	155196	-	50823787	enh
chr19:50668265-50668917	ENSG00000167754	284502	-	50953093	enh
chr19:50668265-50668917	ENSG00000224420	979927	+	49688664	enh
chr19:50668265-50668917	ENSG00000142528	642877	+	50025714	enh
chr19:50668265-50668917	ENSG00000129450	-456317	+	51124908	enh
chr19:50668265-50668917	ENSG00000269392	-299260	-	50369331	enh
chr19:50668265-50668917	ENSG00000268006	-816915	-	49851676	enh
chr19:50668265-50668917	ENSG00000268518	-180953	-	50487638	enh
chr19:50668265-50668917	ENSG00000131409	-100546	-	50568045	enh
chr19:50668265-50668917	ENSG00000161671	192191	+	50476400	enh
chr19:50668265-50668917	ENSG00000131408	338938	+	50329653	enh
chr19:50668265-50668917	ENSG00000104960	817856	+	49850735	enh
chr19:50668265-50668917	ENSG00000267890	593468	+	50075123	enh
chr19:50668265-50668917	ENSG00000105379	697827	-	51366418	enh
chr19:50668265-50668917	ENSG00000169136	739889	+	49928702	enh
chr19:50668265-50668917	ENSG00000268777	-851140	+	51519731	enh
chr19:50668265-50668917	ENSG00000161652	-505396	-	50163195	enh
chr19:50668265-50668917	ENSG00000261341	124551	-	50793142	enh
chr19:50668265-50668917	ENSG00000142512	749212	-	51417803	enh
chr19:50668265-50668917	ENSG00000126457	992805	+	49675786	enh
chr19:50668265-50668917	ENSG00000269179	-710200	-	49958391	enh
chr19:50668265-50668917	ENSG00000129455	334120	-	51002711	enh
chr19:50668265-50668917	ENSG00000105357	480405	+	50188186	enh
chr19:50668265-50668917	ENSG00000104951	-739052	-	49929539	enh
chr19:50668265-50668917	ENSG00000167749	242147	-	50910738	enh
chr19:50668265-50668917	ENSG00000255441	-747133	+	51415724	enh
chr19:50668265-50668917	ENSG00000174562	168622	-	50837213	enh
chr19:50668265-50668917	ENSG00000131400	-302761	-	50365830	enh
chr19:50668265-50668917	ENSG00000105366	789865	-	51458456	enh
chr19:50668265-50668917	ENSG00000268375	124993	-	50793584	enh
chr19:50668265-50668917	ENSG00000267815	-358052	-	50310539	enh
chr19:50668265-50668917	ENSG00000142530	-191838	-	50476753	enh
chr19:50668265-50668917	ENSG00000235034	19146	+	50649445	enh
chr19:50668265-50668917	ENSG00000161640	-707419	-	49961172	enh
chr19:50668265-50668917	ENSG00000129437	415654	-	51084245	enh
chr19:50668265-50668917	ENSG00000167747	136338	-	50804929	enh
chr19:50668265-50668917	ENSG00000142513	-121824	+	50790415	enh
chr19:50668265-50668917	ENSG00000268318	-602675	+	51271266	enh
chr19:50668265-50668917	ENSG00000105053	-642645	-	50025946	enh
chr19:50668265-50668917	ENSG00000161681	50859	-	50719450	enh
chr19:50668265-50668917	ENSG00000213023	-28764	-	50639827	enh
chr19:50668265-50668917	ENSG00000180279	-140283	+	50808874	enh
chr19:50668265-50668917	ENSG00000268854	-185240	-	50483351	enh
chr19:50668265-50668917	ENSG00000179213	-577757	+	51246348	enh
chr19:50668265-50668917	ENSG00000169169	977693	+	49690898	enh
chr19:50668265-50668917	ENSG00000105472	-54738	+	50723329	enh
chr19:50668265-50668917	ENSG00000268595	602588	-	51271179	enh
chr19:50668265-50668917	ENSG00000131398	-335076	-	50333515	enh
chr19:50668265-50668917	ENSG00000268047	-813624	-	49854967	enh
chr19:50668265-50668917	ENSG00000254521	833198	-	51501789	enh
chr19:50668265-50668917	ENSG00000186474	366639	-	51035230	enh
chr19:50668265-50668917	ENSG00000142511	-101873	+	50770464	enh
chr19:50668265-50668917	ENSG00000062822	284387	+	50384204	enh
chr19:50668265-50668917	ENSG00000167759	396523	-	51065114	enh
chr19:50668265-50668917	ENSG00000086967	235688	+	50432903	enh
chr19:50668265-50668917	ENSG00000167755	301082	-	50969673	enh
chr19:50668265-50668917	ENSG00000213024	-738828	-	49929763	enh
chr19:50668265-50668917	ENSG00000204653	-153901	-	50514690	enh
chr19:50668265-50668917	ENSG00000142539	252792	+	50415799	enh
chr19:50668265-50668917	ENSG00000267968	-161939	+	50830530	enh
chr19:50668265-50668917	ENSG00000105370	719369	-	51387960	enh
chr19:50668265-50668917	ENSG00000269194	859658	+	49808933	enh
chr19:50668265-50668917	ENSG00000269404	249653	+	50418938	enh
chr19:50668265-50668917	ENSG00000262874	721983	-	51390574	enh
chr19:50668265-50668917	ENSG00000105383	-556473	+	51225064	enh
chr19:50668265-50668917	ENSG00000142515	-186324	+	50854915	enh
chr19:50668265-50668917	ENSG00000142544	439779	-	51108370	enh
chr19:50668265-50668917	ENSG00000104973	850312	+	49818279	enh
chr19:50668265-50668917	ENSG00000269352	-809302	-	49859289	enh
chr19:50668265-50668917	ENSG00000268906	-361485	+	51030076	enh
chr19:50668265-50668917	ENSG00000105497	-902707	+	51571298	enh
chr19:50668265-50668917	ENSG00000167751	-192977	+	50861568	enh
chr19:50668265-50668917	ENSG00000104946	791166	+	49877425	enh
chr19:50668265-50668917	ENSG00000129451	351584	-	51020175	enh
chr19:50668265-50668917	ENSG00000268677	-978018	-	49690573	enh
chr19:50668265-50668917	ENSG00000268390	-375215	+	51043806	enh
chr19:50668265-50668917	ENSG00000267905	-672104	+	51340695	enh
chr19:50668265-50668917	ENSG00000126467	-905261	-	49763330	enh
chr19:50668265-50668917	ENSG00000105374	704124	-	51372715	enh
chr19:50668265-50668917	ENSG00000105492	863265	-	51531856	enh
chr19:50668265-50668917	ENSG00000105501	976954	-	51645545	enh
chr19:50668265-50668917	ENSG00000204673	-790132	-	49878459	enh
chr19:50668265-50668917	ENSG00000254760	-745707	+	51414298	enh
chr19:50668265-50668917	ENSG00000268739	-345783	+	51014374	enh
chr19:50668265-50668917	ENSG00000196961	901623	+	49766968	enh
chr19:50668265-50668917	ENSG00000167757	359448	-	51028039	enh
chr19:50668265-50668917	ENSG00000169035	315508	-	50984099	enh
chr19:50668265-50668917	ENSG00000142549	-643257	+	51311848	enh
chr19:50668265-50668917	ENSG00000161677	-157238	-	50511353	enh
chr19:50668265-50668917	ENSG00000039650	-790240	-	49878351	enh
chr19:50668265-50668917	ENSG00000269072	513375	-	51181966	enh
chr19:50668265-50668917	ENSG00000267879	-299619	+	50968210	enh
chr19:50668265-50668917	ENSG00000269495	-281594	+	50950185	enh
chr19:50668265-50668917	ENSG00000160318	700412	-	51369003	enh
chr19:50668265-50668917	ENSG00000269091	-617529	-	50051062	enh
chr19:50668265-50668917	ENSG00000267984	-676578	+	51345169	enh
chr19:50668265-50668917	ENSG00000168995	-473708	+	51142299	enh
chr19:50794210-50796883	ENSG00000131400	-429716	-	50365830	enh
chr19:50794210-50796883	ENSG00000268375	-1962	-	50793584	enh
chr19:50794210-50796883	ENSG00000268518	-307908	-	50487638	enh
chr19:50794210-50796883	ENSG00000129437	288699	-	51084245	enh
chr19:50794210-50796883	ENSG00000167754	157547	-	50953093	enh
chr19:50794210-50796883	ENSG00000269392	-426215	-	50369331	enh
chr19:50794210-50796883	ENSG00000267968	-34984	+	50830530	enh
chr19:50794210-50796883	ENSG00000167755	174127	-	50969673	enh
chr19:50794210-50796883	ENSG00000269179	-837155	-	49958391	enh
chr19:50794210-50796883	ENSG00000142513	5131	+	50790415	enh
chr19:50794210-50796883	ENSG00000267890	720423	+	50075123	enh
chr19:50794210-50796883	ENSG00000129450	-329362	+	51124908	enh
chr19:50794210-50796883	ENSG00000213023	-155719	-	50639827	enh
chr19:50794210-50796883	ENSG00000174562	41667	-	50837213	enh
chr19:50794210-50796883	ENSG00000167751	-66022	+	50861568	enh
chr19:50794210-50796883	ENSG00000142512	622257	-	51417803	enh
chr19:50794210-50796883	ENSG00000142530	-318793	-	50476753	enh
chr19:50794210-50796883	ENSG00000169136	866844	+	49928702	enh
chr19:50794210-50796883	ENSG00000268390	-248260	+	51043806	enh
chr19:50794210-50796883	ENSG00000186474	239684	-	51035230	enh
chr19:50794210-50796883	ENSG00000269404	376608	+	50418938	enh
chr19:50794210-50796883	ENSG00000235034	146101	+	50649445	enh
chr19:50794210-50796883	ENSG00000142515	-59369	+	50854915	enh
chr19:50794210-50796883	ENSG00000269741	214035	-	51009581	enh
chr19:50794210-50796883	ENSG00000169035	188553	-	50984099	enh
chr19:50794210-50796883	ENSG00000167759	269568	-	51065114	enh
chr19:50794210-50796883	ENSG00000268854	-312195	-	50483351	enh
chr19:50794210-50796883	ENSG00000268777	-724185	+	51519731	enh
chr19:50794210-50796883	ENSG00000269072	386420	-	51181966	enh
chr19:50794210-50796883	ENSG00000105472	72217	+	50723329	enh
chr19:50794210-50796883	ENSG00000268006	-943870	-	49851676	enh
chr19:50794210-50796883	ENSG00000268595	475633	-	51271179	enh
chr19:50794210-50796883	ENSG00000039650	-917195	-	49878351	enh
chr19:50794210-50796883	ENSG00000161671	319146	+	50476400	enh
chr19:50794210-50796883	ENSG00000167749	115192	-	50910738	enh
chr19:50794210-50796883	ENSG00000268739	-218828	+	51014374	enh
chr19:50794210-50796883	ENSG00000161677	-284193	-	50511353	enh
chr19:50794210-50796883	ENSG00000161681	-76096	-	50719450	enh
chr19:50794210-50796883	ENSG00000104960	944811	+	49850735	enh
chr19:50794210-50796883	ENSG00000254415	851255	-	51646801	enh
chr19:50794210-50796883	ENSG00000161652	-632351	-	50163195	enh
chr19:50794210-50796883	ENSG00000261341	-2404	-	50793142	enh
chr19:50794210-50796883	ENSG00000142539	379747	+	50415799	enh
chr19:50794210-50796883	ENSG00000186806	546578	-	51342124	enh
chr19:50794210-50796883	ENSG00000105509	928448	-	51723994	enh
chr19:50794210-50796883	ENSG00000167748	28241	-	50823787	enh
chr19:50794210-50796883	ENSG00000267905	-545149	+	51340695	enh
chr19:50794210-50796883	ENSG00000268318	-475720	+	51271266	enh
chr19:50794210-50796883	ENSG00000105357	607360	+	50188186	enh
chr19:50794210-50796883	ENSG00000010361	-978170	-	49817376	enh
chr19:50794210-50796883	ENSG00000142544	312824	-	51108370	enh
chr19:50794210-50796883	ENSG00000267984	-549623	+	51345169	enh
chr19:50794210-50796883	ENSG00000086967	362643	+	50432903	enh
chr19:50794210-50796883	ENSG00000268906	-234530	+	51030076	enh
chr19:50794210-50796883	ENSG00000105366	662910	-	51458456	enh
chr19:50794210-50796883	ENSG00000105379	570872	-	51366418	enh
chr19:50794210-50796883	ENSG00000142528	769832	+	50025714	enh
chr19:50794210-50796883	ENSG00000161640	-834374	-	49961172	enh
chr19:50794210-50796883	ENSG00000269403	572553	-	51368099	enh
chr19:50794210-50796883	ENSG00000213822	-683076	+	51478622	enh
chr19:50794210-50796883	ENSG00000254760	-618752	+	51414298	enh
chr19:50794210-50796883	ENSG00000254521	706243	-	51501789	enh
chr19:50794210-50796883	ENSG00000105053	-769600	-	50025946	enh
chr19:50794210-50796883	ENSG00000160318	573457	-	51369003	enh
chr19:50794210-50796883	ENSG00000104973	977267	+	49818279	enh
chr19:50794210-50796883	ENSG00000204673	-917087	-	49878459	enh
chr19:50794210-50796883	ENSG00000180279	-13328	+	50808874	enh
chr19:50794210-50796883	ENSG00000179213	-450802	+	51246348	enh
chr19:50794210-50796883	ENSG00000213024	-865783	-	49929763	enh
chr19:50794210-50796883	ENSG00000204653	-280856	-	50514690	enh
chr19:50794210-50796883	ENSG00000105370	592414	-	51387960	enh
chr19:50794210-50796883	ENSG00000105497	-775752	+	51571298	enh
chr19:50794210-50796883	ENSG00000131409	-227501	-	50568045	enh
chr19:50794210-50796883	ENSG00000167747	9383	-	50804929	enh
chr19:50794210-50796883	ENSG00000269495	-154639	+	50950185	enh
chr19:50794210-50796883	ENSG00000262874	595028	-	51390574	enh
chr19:50794210-50796883	ENSG00000142511	25082	+	50770464	enh
chr19:50794210-50796883	ENSG00000104951	-866007	-	49929539	enh
chr19:50794210-50796883	ENSG00000062822	411342	+	50384204	enh
chr19:50794210-50796883	ENSG00000142549	-516302	+	51311848	enh
chr19:50794210-50796883	ENSG00000269352	-936257	-	49859289	enh
chr19:50794210-50796883	ENSG00000267815	-485007	-	50310539	enh
chr19:50794210-50796883	ENSG00000187474	-999617	+	51795163	enh
chr19:50794210-50796883	ENSG00000167757	232493	-	51028039	enh
chr19:50794210-50796883	ENSG00000131398	-462031	-	50333515	enh
chr19:50794210-50796883	ENSG00000129455	207165	-	51002711	enh
chr19:50794210-50796883	ENSG00000268047	-940579	-	49854967	enh
chr19:50794210-50796883	ENSG00000267808	-803743	+	51599289	enh
chr19:50794210-50796883	ENSG00000105383	-429518	+	51225064	enh
chr19:50794210-50796883	ENSG00000168995	-346753	+	51142299	enh
chr19:50794210-50796883	ENSG00000171049	-956480	+	51752026	enh
chr19:50794210-50796883	ENSG00000255441	-620178	+	51415724	enh
chr19:50794210-50796883	ENSG00000105492	736310	-	51531856	enh
chr19:50794210-50796883	ENSG00000268889	-598942	+	51394488	enh
chr19:50794210-50796883	ENSG00000105374	577169	-	51372715	enh
chr19:50794210-50796883	ENSG00000269194	986613	+	49808933	enh
chr19:50794210-50796883	ENSG00000267879	-172664	+	50968210	enh
chr19:50794210-50796883	ENSG00000104946	918121	+	49877425	enh
chr19:50794210-50796883	ENSG00000129451	224629	-	51020175	enh
chr19:50794210-50796883	ENSG00000131408	465893	+	50329653	enh
chr19:50794210-50796883	ENSG00000269091	-744484	-	50051062	enh
chr19:50794210-50796883	ENSG00000269959	897910	-	51693456	enh
chr19:50794210-50796883	ENSG00000105501	849999	-	51645545	enh
chr19:51552703-51553716	ENSG00000269072	-371243	-	51181966	enh
chr19:51552703-51553716	ENSG00000167749	-642471	-	50910738	enh
chr19:51552703-51553716	ENSG00000261341	-760067	-	50793142	enh
chr19:51552703-51553716	ENSG00000105383	328145	+	51225064	enh
chr19:51552703-51553716	ENSG00000179213	306861	+	51246348	enh
chr19:51552703-51553716	ENSG00000105374	-180494	-	51372715	enh
chr19:51552703-51553716	ENSG00000267984	208040	+	51345169	enh
chr19:51552703-51553716	ENSG00000142549	241361	+	51311848	enh
chr19:51552703-51553716	ENSG00000268595	-282030	-	51271179	enh
chr19:51552703-51553716	ENSG00000235034	903764	+	50649445	enh
chr19:51552703-51553716	ENSG00000105379	-186791	-	51366418	enh
chr19:51552703-51553716	ENSG00000267905	212514	+	51340695	enh
chr19:51552703-51553716	ENSG00000269495	603024	+	50950185	enh
chr19:51552703-51553716	ENSG00000268318	281943	+	51271266	enh
chr19:51552703-51553716	ENSG00000131409	-985164	-	50568045	enh
chr19:51552703-51553716	ENSG00000142511	782745	+	50770464	enh
chr19:51552703-51553716	ENSG00000161681	-833759	-	50719450	enh
chr19:51552703-51553716	ENSG00000268889	158721	+	51394488	enh
chr19:51552703-51553716	ENSG00000167755	-583536	-	50969673	enh
chr19:51552703-51553716	ENSG00000167754	-600116	-	50953093	enh
chr19:51552703-51553716	ENSG00000186806	-211085	-	51342124	enh
chr19:51552703-51553716	ENSG00000105472	829880	+	50723329	enh
chr19:51552703-51553716	ENSG00000105370	-165249	-	51387960	enh
chr19:51552703-51553716	ENSG00000269403	-185110	-	51368099	enh
chr19:51552703-51553716	ENSG00000267879	584999	+	50968210	enh
chr19:51552703-51553716	ENSG00000254760	138911	+	51414298	enh
chr19:51552703-51553716	ENSG00000186474	-517979	-	51035230	enh
chr19:51552703-51553716	ENSG00000142513	762794	+	50790415	enh
chr19:51552703-51553716	ENSG00000142515	698294	+	50854915	enh
chr19:51552703-51553716	ENSG00000255441	137485	+	51415724	enh
chr19:51552703-51553716	ENSG00000169035	-569110	-	50984099	enh
chr19:51552703-51553716	ENSG00000213023	-913382	-	50639827	enh
chr19:51552703-51553716	ENSG00000268375	-759625	-	50793584	enh
chr19:51552703-51553716	ENSG00000167757	-525170	-	51028039	enh
chr19:51552703-51553716	ENSG00000142512	-135406	-	51417803	enh
chr19:51552703-51553716	ENSG00000267968	722679	+	50830530	enh
chr19:51552703-51553716	ENSG00000129455	-550498	-	51002711	enh
chr19:51552703-51553716	ENSG00000213822	74587	+	51478622	enh
chr19:51552703-51553716	ENSG00000268390	509403	+	51043806	enh
chr19:51552703-51553716	ENSG00000167747	-748280	-	50804929	enh
chr19:51552703-51553716	ENSG00000254521	-51420	-	51501789	enh
chr19:51552703-51553716	ENSG00000160318	-184206	-	51369003	enh
chr19:51552703-51553716	ENSG00000269741	-543628	-	51009581	enh
chr19:51552703-51553716	ENSG00000105492	-21353	-	51531856	enh
chr19:51552703-51553716	ENSG00000167759	-488095	-	51065114	enh
chr19:51552703-51553716	ENSG00000180279	744335	+	50808874	enh
chr19:51552703-51553716	ENSG00000105366	-94753	-	51458456	enh
chr19:51552703-51553716	ENSG00000167751	691641	+	50861568	enh
chr19:51552703-51553716	ENSG00000129451	-533034	-	51020175	enh
chr19:51552703-51553716	ENSG00000105497	-18089	+	51571298	enh
chr19:51552703-51553716	ENSG00000129437	-468964	-	51084245	enh
chr19:51552703-51553716	ENSG00000167748	-729422	-	50823787	enh
chr19:51552703-51553716	ENSG00000267808	-46080	+	51599289	enh
chr19:51552703-51553716	ENSG00000262874	-162635	-	51390574	enh
chr19:51552703-51553716	ENSG00000268739	538835	+	51014374	enh
chr19:51552703-51553716	ENSG00000105501	92336	-	51645545	enh
chr19:51552703-51553716	ENSG00000142544	-444839	-	51108370	enh
chr19:51552703-51553716	ENSG00000174562	-715996	-	50837213	enh
chr19:51552703-51553716	ENSG00000254415	93592	-	51646801	enh
chr19:51552703-51553716	ENSG00000268777	33478	+	51519731	enh
chr19:51552703-51553716	ENSG00000269959	140247	-	51693456	enh
chr19:51552703-51553716	ENSG00000258405	-900367	+	52453576	enh
