grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr15:50873776-50874276	ENSG00000138600	0.21	-0.40385271516290333	106	0.2
chr15:62389776-62392374	ENSG00000103642	0.21	-0.48195039361256253	114	0.2
chr15:64459940-64462221	ENSG00000103657	0.21	-0.2894783763394653	91	0.2
chr15:65217593-65218824	ENSG00000180304	0.21	-0.36002430070438873	111	0.2
chr15:65906426-65906926	ENSG00000074603	0.21	-0.32596131573194775	103	0.2
chr15:65906426-65906926	ENSG00000075131	0.21	-0.29308341789394554	103	0.2
chr15:67924968-67925711	ENSG00000033800	0.21	-0.34269102683091324	121	0.2
chr15:67924968-67925711	ENSG00000103591	0.21	-0.33138936993090773	121	0.2
chr15:70439301-70440100	ENSG00000140332	0.21	-0.4246486864800217	132	0.2
chr15:72236410-72238325	ENSG00000067225	0.21	-0.42419363638018204	79	0.2
chr15:74373564-74374688	ENSG00000179361	0.21	-0.3680340566435467	142	0.2
chr15:75685959-75686629	ENSG00000140497	0.21	-0.3208041690500075	86	0.2
chr16:1483238-1484118	ENSG00000183751	0.21	-0.4217490711316518	120	0.2
chr16:1722082-1722582	ENSG00000065057	0.21	-0.33071882906633265	84	0.2
chr16:18535265-18536333	ENSG00000103540	0.21	-0.3771738164085818	127	0.2
chr16:29876097-29876997	ENSG00000169217	0.21	-0.3387218507059618	119	0.2
chr16:3087093-3087593	ENSG00000140992	0.21	-0.33376803608231664	139	0.2
chr16:3106033-3107298	ENSG00000127564	0.21	-0.33422584517386206	90	0.2
chr16:49350435-49350935	ENSG00000196470	0.21	-0.40977213999795825	138	0.2
chr16:576788-577288	ENSG00000103249	0.21	-0.2772824907973482	140	0.2
chr16:85369888-85371370	ENSG00000153786	0.21	-0.3900348612975452	142	0.2
chr16:85461695-85463541	ENSG00000131149	0.21	-0.27954807530940634	81	0.2
chr16:87581772-87582609	ENSG00000172530	0.21	-0.30975759890439863	176	0.2
chr16:87682148-87682648	ENSG00000103257	0.21	-0.25094700397646363	109	0.2
chr16:88491521-88492655	ENSG00000103257	0.21	-0.3203835607621973	114	0.2
chr16:88499813-88500313	ENSG00000103257	0.21	-0.2230696681207478	112	0.2
chr16:88499813-88500313	ENSG00000129993	0.21	-0.28686516481367125	112	0.2
chr16:88831751-88832410	ENSG00000167523	0.21	-0.37919705412798566	112	0.2
chr16:88905412-88906676	ENSG00000187741	0.21	-0.34528275302244066	122	0.2
chr16:88925159-88925659	ENSG00000141002	0.21	-0.2184916972813315	85	0.2
chr16:88925159-88925659	ENSG00000158717	0.21	-0.33349576812882376	85	0.2
chr16:88991726-88994106	ENSG00000158717	0.21	-0.3646052538894507	111	0.2
chr16:89740889-89741818	ENSG00000187741	0.21	-0.27721746824084315	122	0.2
chr16:90057351-90058168	ENSG00000140995	0.21	-0.3680126852167405	100	0.2
chr17:18967621-18968511	ENSG00000141127	0.21	-0.2511085252345914	120	0.2
chr17:30701001-30701706	ENSG00000141298	0.21	-0.37046882781852547	128	0.2
chr17:33871585-33872283	ENSG00000176658	0.21	-0.23346652814264235	106	0.2
chr17:40068812-40069659	ENSG00000008838	0.21	-0.3048238865799618	77	0.2
chr17:40072822-40073322	ENSG00000008838	0.21	-0.33484881753390716	109	0.2
chr17:42312155-42313479	ENSG00000012048	0.21	-0.39981920857003717	98	0.2
chr17:42319595-42320668	ENSG00000131462	0.21	-0.3021489995131406	71	0.2
chr17:42319595-42320668	ENSG00000168259	0.21	-0.20027612696110977	71	0.2
chr17:42322671-42323241	ENSG00000131470	0.21	-0.3334109157650788	108	0.2
chr17:42402937-42403624	ENSG00000126581	0.21	-0.41416691476430473	126	0.2
chr17:42527170-42527670	ENSG00000067596	0.21	-0.3108164087864526	107	0.2
chr17:44287736-44288839	ENSG00000184922	0.21	-0.3994389226225221	91	0.2
chr17:45388548-45389048	ENSG00000184922	0.21	-0.3242190291181293	121	0.2
chr17:46742524-46743321	ENSG00000185829	0.21	-0.2853495469782689	121	0.2
chr17:47239836-47240537	ENSG00000108433	0.21	-0.4088889135924847	128	0.2
chr17:47239836-47240537	ENSG00000167182	0.21	-0.44068028195347697	128	0.2
chr17:50579297-50579797	ENSG00000243678	0.21	-0.3459158862519108	123	0.2
chr17:55302042-55302542	ENSG00000141198	0.21	-0.37035714855529317	100	0.2
chr17:57862793-57863293	ENSG00000108389	0.21	-0.3928260917706054	123	0.2
chr17:57862793-57863293	ENSG00000136451	0.21	-0.3445094227499108	123	0.2
chr17:63433106-63434035	ENSG00000108592	0.21	-0.4422126198065371	126	0.2
chr17:63433106-63434035	ENSG00000178607	0.21	-0.3341307682712079	126	0.2
chr17:64938800-64939639	ENSG00000108622	0.21	-0.30595346456571554	108	0.2
chr17:75889400-75889900	ENSG00000132478	0.21	-0.32321454707454267	126	0.2
chr17:75889400-75889900	ENSG00000161533	0.21	-0.33377408224058136	126	0.2
chr17:77386112-77386695	ENSG00000129657	0.21	-0.30619622747178216	118	0.2
chr17:78341411-78342332	ENSG00000087157	0.21	-0.48464154128490117	124	0.2
chr17:78627005-78627604	ENSG00000108669	0.21	-0.4587838666684102	158	0.2
chr17:79187891-79188391	ENSG00000108669	0.21	-0.44413994458642125	135	0.2
chr17:80456429-80457958	ENSG00000173821	0.21	-0.36100429058459726	90	0.2
chr17:8073556-8074056	ENSG00000129245	0.21	-0.3817020881606286	134	0.2
chr17:8073556-8074056	ENSG00000141504	0.21	-0.31400271479162434	134	0.2
chr17:8073556-8074056	ENSG00000170296	0.21	-0.40880282447163796	134	0.2
chr17:8073556-8074056	ENSG00000179029	0.21	-0.35030324090663195	134	0.2
chr17:81019108-81019968	ENSG00000169696	0.21	-0.25723152468673854	78	0.2
chr17:81254788-81255288	ENSG00000173821	0.21	-0.3715920934990092	72	0.2
chr17:81254788-81255288	ENSG00000184009	0.21	-0.31961470653707663	72	0.2
chr17:81254788-81255288	ENSG00000204237	0.21	-0.3970771905837048	72	0.2
chr17:81423143-81423643	ENSG00000169727	0.21	-0.2553755242747693	97	0.2
chr17:81423143-81423643	ENSG00000182446	0.21	-0.2564266158913618	97	0.2
chr17:81733668-81734168	ENSG00000181396	0.21	-0.5126367075190086	114	0.2
chr17:82710409-82711051	ENSG00000169696	0.21	-0.3698244103783349	90	0.2
chr17:82710409-82711051	ENSG00000185813	0.21	-0.3364893302859674	90	0.2
chr17:82710409-82711051	ENSG00000187531	0.21	-0.4275180527028138	90	0.2
chr17:82823012-82823512	ENSG00000141560	0.21	-0.344457592407091	109	0.2
chr17:82823012-82823512	ENSG00000178927	0.21	-0.39377270697016786	109	0.2
chr17:82823012-82823512	ENSG00000185813	0.21	-0.3824078003769823	109	0.2
chr17:82823012-82823512	ENSG00000187531	0.21	-0.4086912882218778	109	0.2
chr17:83103181-83104083	ENSG00000178927	0.21	-0.44522232072704077	110	0.2
chr18:12631738-12632581	ENSG00000101639	0.21	-0.4468062256317655	108	0.2
chr18:12631738-12632581	ENSG00000255112	0.21	-0.4385970953451137	108	0.2
chr18:2659278-2659778	ENSG00000101574	0.21	-0.3041413596651204	137	0.2
chr18:50203889-50204389	ENSG00000167315	0.21	-0.21618877073693457	102	0.2
chr18:79404488-79404988	ENSG00000101546	0.21	-0.29762802241993075	123	0.2
chr19:10027554-10028054	ENSG00000090339	0.21	-0.29316609393160264	143	0.2
chr19:10695366-10696127	ENSG00000129355	0.21	-0.32542466981785645	144	0.2
chr19:10934951-10936375	ENSG00000105376	0.21	-0.4579674160489603	140	0.2
chr19:11693404-11694307	ENSG00000197857	0.21	-0.37192218664969445	164	0.2
chr19:14216866-14217773	ENSG00000099797	0.21	-0.32690083168124584	49	0.2
chr19:14536460-14537800	ENSG00000105127	0.21	-0.4170575354159337	118	0.2
chr19:14536460-14537800	ENSG00000123146	0.21	-0.3178696015523132	118	0.2
chr19:1454880-1456230	ENSG00000116017	0.21	-0.29400143259449835	76	0.2
chr19:1454880-1456230	ENSG00000141933	0.21	-0.3682694326804327	76	0.2
chr19:15178518-15179018	ENSG00000105127	0.21	-0.26524059154528074	141	0.2
chr19:1675691-1676955	ENSG00000118046	0.21	-0.4209995753246328	62	0.2
chr19:1684818-1685452	ENSG00000099800	0.21	-0.40657546368341335	63	0.2
chr19:17938187-17938687	ENSG00000130479	0.21	-0.35745083632318664	112	0.2
chr19:18660178-18660873	ENSG00000105705	0.21	-0.3593257310320017	130	0.2
chr19:18871391-18871975	ENSG00000130517	0.21	-0.3253690406443511	120	0.2
chr19:18871391-18871975	ENSG00000181035	0.21	-0.3615036340502817	120	0.2
chr19:19112887-19113469	ENSG00000130517	0.21	-0.3324636273120984	121	0.2
chr19:19112887-19113469	ENSG00000254858	0.21	-0.37593454437631746	121	0.2
chr19:2469345-2469930	ENSG00000071564	0.21	-0.4553127952464231	91	0.2
chr19:2469345-2469930	ENSG00000079313	0.21	-0.4988434774191377	91	0.2
chr19:2469345-2469930	ENSG00000133275	0.21	-0.4247288438507555	91	0.2
chr19:2469345-2469930	ENSG00000141873	0.21	-0.4552159967883731	91	0.2
chr19:2729922-2730422	ENSG00000105325	0.21	-0.39346041268756665	151	0.2
chr19:34556527-34557027	ENSG00000105699	0.21	-0.33680417402986346	108	0.2
chr19:34556527-34557027	ENSG00000166398	0.21	-0.35772885726050235	108	0.2
chr19:34979971-34980674	ENSG00000105699	0.21	-0.38430927505401924	102	0.2
chr19:3665775-3666436	ENSG00000167670	0.21	-0.3806089063503858	98	0.2
chr19:38769564-38770165	ENSG00000130669	0.21	-0.43978491002323855	144	0.2
chr19:38769564-38770165	ENSG00000176396	0.21	-0.2894155109509234	144	0.2
chr19:39038153-39038653	ENSG00000006712	0.21	-0.29940362354329475	102	0.2
chr19:39038153-39038653	ENSG00000063322	0.21	-0.34651210269787025	102	0.2
chr19:39237304-39238215	ENSG00000196235	0.21	-0.2686193822134535	105	0.2
chr19:39518414-39519695	ENSG00000068903	0.21	-0.35302254309840264	98	0.2
chr19:43474749-43475673	ENSG00000073050	0.21	-0.27530538714881536	97	0.2
chr19:43474749-43475673	ENSG00000105755	0.21	-0.3560186056821749	97	0.2
chr19:4352526-4353441	ENSG00000105355	0.21	-0.22207252890063098	65	0.2
chr19:44596737-44597425	ENSG00000104866	0.21	-0.5213149511406229	159	0.2
chr19:45527888-45529113	ENSG00000007047	0.21	-0.36241667273392136	143	0.2
chr19:45527888-45529113	ENSG00000104884	0.21	-0.41333121180017335	143	0.2
chr19:45590862-45591362	ENSG00000104859	0.21	-0.4226946403578352	138	0.2
chr19:4606840-4607829	ENSG00000141985	0.21	-0.34365666654603455	101	0.2
chr19:4606840-4607829	ENSG00000167671	0.21	-0.37283751215328087	101	0.2
chr19:46976064-46977666	ENSG00000130748	0.21	-0.29434484693904833	76	0.2
chr19:47005007-47005842	ENSG00000257704	0.21	-0.33318636317722317	115	0.2
chr19:47496843-47497839	ENSG00000105443	0.21	-0.3220818360943228	135	0.2
chr19:47496843-47497839	ENSG00000105447	0.21	-0.41049539048344075	135	0.2
chr19:47496843-47497839	ENSG00000160007	0.21	-0.3188707366771496	135	0.2
chr19:48259535-48260558	ENSG00000105559	0.21	-0.33162031926363017	153	0.2
chr19:48943074-48943574	ENSG00000105486	0.21	-0.3572136400832312	129	0.2
chr19:5006176-5006676	ENSG00000167671	0.21	-0.3025843846773899	106	0.2
chr19:50267898-50268499	ENSG00000235034	0.21	-0.3539108011770262	83	0.2
chr19:50668265-50668917	ENSG00000105383	0.21	-0.37652914181250785	102	0.2
chr19:5164780-5166038	ENSG00000127663	0.21	-0.29432121003232964	135	0.2
chr19:5164780-5166038	ENSG00000171236	0.21	-0.34675463799858147	135	0.2
chr19:5804700-5805304	ENSG00000105426	0.21	-0.3161837250838486	99	0.2
chr19:58580865-58581585	ENSG00000171606	0.21	-0.3697450847783087	102	0.2
chr19:6047883-6048383	ENSG00000125733	0.21	-0.2915898061444589	114	0.2
chr19:7354303-7354803	ENSG00000104976	0.21	-0.32470564486948833	102	0.2
chr19:800428-800928	ENSG00000099821	0.21	-0.3403885395171888	134	0.2
chr19:8615658-8616158	ENSG00000167775	0.21	-0.3416388247171531	87	0.2
chr19:8615658-8616158	ENSG00000185236	0.21	-0.26845776395139626	87	0.2
chr19:8654495-8655202	ENSG00000142347	0.21	-0.3859815564615058	168	0.2
chr19:960934-961720	ENSG00000079313	0.21	-0.43305839517966815	78	0.2
chr19:960934-961720	ENSG00000133275	0.21	-0.32304342571889044	78	0.2
chr1:1057694-1059909	ENSG00000169972	0.21	-0.3802822879714061	81	0.2
chr1:1057694-1059909	ENSG00000221978	0.21	-0.3967313488568794	81	0.2
chr1:1057694-1059909	ENSG00000248333	0.21	-0.4159532955549318	81	0.2
chr1:108099945-108100614	ENSG00000085491	0.21	-0.26946538776932477	88	0.2
chr1:109218470-109218970	ENSG00000116266	0.21	-0.11183850740907858	110	0.2
chr1:109901626-109902126	ENSG00000215717	0.21	-0.28316101631984175	107	0.2
chr1:11879487-11879987	ENSG00000048707	0.21	-0.3346283845780038	150	0.2
chr1:11879487-11879987	ENSG00000083444	0.21	-0.37325586832096563	150	0.2
chr1:11879487-11879987	ENSG00000120942	0.21	-0.39735403820137877	150	0.2
chr1:11893664-11894364	ENSG00000028137	0.21	-0.32447791774937235	111	0.2
chr1:11970751-11971251	ENSG00000177674	0.21	-0.3343208659559727	104	0.2
chr1:12051881-12052711	ENSG00000162496	0.21	-0.39294099527328724	121	0.2
chr1:155070579-155071780	ENSG00000143622	0.21	-0.3094929419827831	134	0.2
chr1:156119466-156120399	ENSG00000143622	0.21	-0.297120503844023	118	0.2
chr1:156456344-156457952	ENSG00000027869	0.21	-0.3037232442969091	122	0.2
chr1:157495988-157496623	ENSG00000143314	0.21	-0.3230545701700327	108	0.2
chr1:181159258-181159758	ENSG00000143324	0.21	-0.38770235215720367	106	0.2
chr1:184771151-184771723	ENSG00000121481	0.21	-0.33757847175818745	100	0.2
chr1:19410323-19410823	ENSG00000053371	0.21	-0.16609050263170402	71	0.2
chr1:201702877-201704622	ENSG00000077152	0.21	-0.23816888764217992	97	0.2
chr1:20212056-20213311	ENSG00000127463	0.21	-0.2827045218313244	122	0.2
chr1:202625347-202625847	ENSG00000077157	0.21	-0.3699956513462059	165	0.2
chr1:203504602-203505346	ENSG00000257315	0.21	-0.24865850238670215	133	0.2
chr1:205485265-205485938	ENSG00000158711	0.21	-0.3274800158758441	123	0.2
chr1:212665160-212665922	ENSG00000203705	0.21	-0.3023895090966679	105	0.2
chr1:21608490-21609252	ENSG00000127483	0.21	-0.2752272880801368	83	0.2
chr1:23948893-23949585	ENSG00000236810	0.21	-0.41660916794345715	129	0.2
chr1:2425780-2426434	ENSG00000197530	0.21	-0.47599341387935457	95	0.2
chr1:24847845-24848971	ENSG00000001461	0.21	-0.41205132142644435	114	0.2
chr1:2540844-2541344	ENSG00000189339	0.21	-0.45306672392926395	93	0.2
chr1:26743920-26744513	ENSG00000127423	0.21	-0.37637504300355695	133	0.2
chr1:27879060-27879897	ENSG00000009780	0.21	-0.2779961564941352	179	0.2
chr1:29671394-29672134	ENSG00000116353	0.21	-0.3981181045557818	142	0.2
chr1:31183892-31184392	ENSG00000121775	0.21	-0.3156392380280549	109	0.2
chr1:31957540-31958239	ENSG00000162517	0.21	-0.231605743474334	115	0.2
chr1:31957540-31958239	ENSG00000162522	0.21	-0.2451814654662953	115	0.2
chr1:37017686-37018186	ENSG00000116871	0.21	-0.40565990756596687	121	0.2
chr1:39892574-39893744	ENSG00000084073	0.21	-0.31139817081471477	156	0.2
chr1:41881999-41882499	ENSG00000198815	0.21	-0.3675077839696732	123	0.2
chr1:44832279-44832779	ENSG00000178028	0.21	-0.43758976598617144	113	0.2
chr1:45035548-45036342	ENSG00000187147	0.21	-0.3222303023311287	133	0.2
chr1:46735658-46736158	ENSG00000079277	0.21	-0.27650409638766377	96	0.2
chr1:47211790-47212290	ENSG00000117481	0.21	-0.20005085070826759	77	0.2
chr1:6269965-6270465	ENSG00000204859	0.21	-0.3969757068913655	128	0.2
chr1:67771022-67771718	ENSG00000198160	0.21	-0.24211316105260675	75	0.2
chr1:9300064-9300767	ENSG00000130939	0.21	-0.3693287430229828	114	0.2
chr1:94000396-94000965	ENSG00000122483	0.21	-0.42776933023323654	130	0.2
chr20:24100596-24101096	ENSG00000132661	0.21	-0.3360703417366695	124	0.2
chr20:2518534-2519203	ENSG00000101361	0.21	-0.2763827234632596	93	0.2
chr20:32004879-32005478	ENSG00000171456	0.21	-0.3329366266062987	75	0.2
chr20:44696276-44696776	ENSG00000132823	0.21	-0.4126700710058908	100	0.2
chr20:49347525-49348258	ENSG00000244687	0.21	-0.4000583126549464	159	0.2
chr20:49831230-49831813	ENSG00000124198	0.21	-0.32134777748892973	122	0.2
chr20:49831230-49831813	ENSG00000158470	0.21	-0.2669377609486533	122	0.2
chr20:50335075-50335575	ENSG00000244687	0.21	-0.4102466619171024	121	0.2
chr20:50521708-50522654	ENSG00000244687	0.21	-0.4129387856978376	148	0.2
chr20:62822433-62823474	ENSG00000101189	0.21	-0.3150936838073343	123	0.2
chr20:8722246-8722746	ENSG00000125827	0.21	-0.3265616364794779	141	0.2
chr21:32520897-32521397	ENSG00000142188	0.21	-0.29814010784307293	113	0.2
chr21:35206100-35206847	ENSG00000159200	0.21	-0.3724847327579122	128	0.2
chr22:17888788-17889288	ENSG00000099968	0.21	-0.46358627767923666	70	0.2
chr22:20468803-20469625	ENSG00000099904	0.21	-0.30154943816973384	138	0.2
chr22:20468803-20469625	ENSG00000185252	0.21	-0.32972027429030126	138	0.2
chr22:23970981-23971543	ENSG00000099991	0.21	-0.28708290994302804	103	0.2
chr22:29310693-29311392	ENSG00000183765	0.21	-0.2901701603950811	137	0.2
chr22:29310693-29311392	ENSG00000186575	0.21	-0.309636412587468	137	0.2
chr22:30208482-30209631	ENSG00000133422	0.21	-0.42290569225471286	168	0.2
chr22:32140589-32141208	ENSG00000183530	0.21	-0.40694623364391397	108	0.2
chr22:36145006-36145506	ENSG00000100297	0.21	-0.34132690057299914	76	0.2
chr22:37623315-37623994	ENSG00000100196	0.21	-0.29695659426039656	116	0.2
chr22:38861408-38862025	ENSG00000183741	0.21	-0.40768649019653513	153	0.2
chr22:39474350-39475151	ENSG00000100335	0.21	-0.3300836390741185	120	0.2
chr22:39654634-39655606	ENSG00000100221	0.21	-0.2998889031421907	147	0.2
chr2:105248555-105249155	ENSG00000115641	0.21	-0.33342160108228647	127	0.2
chr2:127197727-127198227	ENSG00000144231	0.21	-0.2962759169510557	97	0.2
chr2:127453319-127454065	ENSG00000144231	0.21	-0.35373817185152173	125	0.2
chr2:130228794-130229773	ENSG00000136699	0.21	-0.3802664191714194	83	0.2
chr2:190579881-190580969	ENSG00000187699	0.21	-0.20514812350131567	92	0.2
chr2:200868483-200869456	ENSG00000162972	0.21	-0.3466894505756756	136	0.2
chr2:218979698-218980464	ENSG00000074582	0.21	-0.4094840294060992	147	0.2
chr2:218979698-218980464	ENSG00000135912	0.21	-0.35654733331814403	147	0.2
chr2:219287801-219288504	ENSG00000123989	0.21	-0.3470073166710706	140	0.2
chr2:219689615-219690115	ENSG00000198925	0.21	-0.2461934100749622	136	0.2
chr2:229801104-229801604	ENSG00000135932	0.21	-0.41283849835231373	78	0.2
chr2:230160093-230160593	ENSG00000153827	0.21	-0.1393344556427274	106	0.2
chr2:26977797-26978668	ENSG00000115204	0.21	-0.3768913756736561	66	0.2
chr2:26977797-26978668	ENSG00000119777	0.21	-0.37268731793081317	66	0.2
chr2:30239218-30240811	ENSG00000119801	0.21	-0.34652271223316516	122	0.2
chr2:38653684-38655403	ENSG00000143889	0.21	-0.2612482309984283	97	0.2
chr2:46983202-46984466	ENSG00000138081	0.21	-0.24852068668630514	118	0.2
chr2:47533970-47534702	ENSG00000151665	0.21	-0.36949531553502907	116	0.2
chr2:60735382-60736323	ENSG00000162928	0.21	-0.2824012433238972	160	0.2
chr2:70006085-70006585	ENSG00000124380	0.21	-0.3869303758489543	62	0.2
chr2:73063254-73064719	ENSG00000116096	0.21	-0.3762258551986085	159	0.2
chr2:84830026-84830526	ENSG00000168887	0.21	-0.2926899258809186	94	0.2
chr2:8662489-8662989	ENSG00000119185	0.21	-0.2272867719519132	56	0.2
chr2:9112031-9112531	ENSG00000119203	0.21	-0.3862606809221621	74	0.2
chr2:98034375-98035167	ENSG00000115446	0.21	-0.33708613126186954	113	0.2
chr3:10234812-10235312	ENSG00000206573	0.21	-0.30505123530355033	105	0.2
chr3:120622725-120623830	ENSG00000082701	0.21	-0.3069837462249271	146	0.2
chr3:129230184-129231124	ENSG00000179348	0.21	-0.28273602088633326	114	0.2
chr3:129230184-129231124	ENSG00000183624	0.21	-0.27257642243251895	114	0.2
chr3:129413138-129414579	ENSG00000184897	0.21	-0.30364768629302263	94	0.2
chr3:133943429-133944237	ENSG00000163781	0.21	-0.2849011857996088	101	0.2
chr3:14252385-14253548	ENSG00000131375	0.21	-0.3327709854919918	79	0.2
chr3:14461669-14462169	ENSG00000131389	0.21	-0.34544538227501626	136	0.2
chr3:171159022-171159941	ENSG00000075420	0.21	-0.3070251977412111	114	0.2
chr3:171159022-171159941	ENSG00000154310	0.21	-0.31486546318064185	114	0.2
chr3:183975612-183976373	ENSG00000161202	0.21	-0.2924423181476902	130	0.2
chr3:193841906-193844467	ENSG00000133657	0.21	-0.3131405007351535	121	0.2
chr3:194224101-194224853	ENSG00000114315	0.21	-0.3617223497170945	147	0.2
chr3:195035213-195035713	ENSG00000041802	0.21	-0.3925833245423388	128	0.2
chr3:195804237-195805260	ENSG00000163961	0.21	-0.30854428983415694	118	0.2
chr3:195804237-195805260	ENSG00000163964	0.21	-0.23436815802986624	118	0.2
chr3:196177495-196178486	ENSG00000163961	0.21	-0.34077443302198723	111	0.2
chr3:196848908-196849824	ENSG00000163961	0.21	-0.4565185256379737	78	0.2
chr3:197512110-197512610	ENSG00000174013	0.21	-0.15473797080989576	82	0.2
chr3:197512110-197512610	ENSG00000180370	0.21	-0.16769564856220523	82	0.2
chr3:42839576-42840076	ENSG00000182606	0.21	-0.33219529264433534	118	0.2
chr3:44235572-44237792	ENSG00000185219	0.21	-0.26396714276634226	99	0.2
chr3:4508519-4509019	ENSG00000134107	0.21	-0.3329262586022666	137	0.2
chr3:46970185-46970834	ENSG00000114648	0.21	-0.35228920963235316	101	0.2
chr3:47406119-47407236	ENSG00000172113	0.21	-0.3087913615068627	118	0.2
chr3:8622846-8623346	ENSG00000070950	0.21	-0.3858799283154959	103	0.2
chr4:1567655-1568630	ENSG00000185619	0.21	-0.37776300139349095	115	0.2
