grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:130138119-130139339	ENSG00000130713	0.03	0.002899074645371452	130	0.03
chr9:130138119-130139339	ENSG00000148358	0.03	-0.052522425951144217	130	0.03
chr9:130785973-130786893	ENSG00000097007	0.03	-0.0729168320067149	99	0.03
chr9:130785973-130786893	ENSG00000107164	0.03	-0.04886718891364267	99	0.03
chr9:130843891-130844736	ENSG00000097007	0.03	-0.027394017525552806	93	0.03
chr9:130843891-130844736	ENSG00000107164	0.03	-0.04490471666021267	93	0.03
chr9:131052794-131053612	ENSG00000126883	0.03	-0.05020619892711003	94	0.03
chr9:131111052-131111747	ENSG00000107263	0.03	-0.08297894171104396	89	0.03
chr9:131661883-131662383	ENSG00000126882	0.03	0.06729071257573956	118	0.03
chr9:132053932-132054432	ENSG00000126882	0.03	-0.17155961974482903	84	0.03
chr9:132240821-132241875	ENSG00000125484	0.03	-0.11287392450982714	178	0.03
chr9:132240821-132241875	ENSG00000148288	0.03	-0.13502128224350007	178	0.03
chr9:132983785-132985248	ENSG00000148291	0.03	-0.005508736261288929	80	0.03
chr9:133003651-133004673	ENSG00000148300	0.03	-0.18602110286787155	134	0.03
chr9:133003651-133004673	ENSG00000160271	0.03	-0.14723951888537315	134	0.03
chr9:133159451-133160136	ENSG00000107290	0.03	-0.11897425186934393	92	0.03
chr9:133159451-133160136	ENSG00000148288	0.03	-0.20232380839664474	92	0.03
chr9:133306159-133306899	ENSG00000107290	0.03	-0.07182227304318742	112	0.03
chr9:133306159-133306899	ENSG00000148296	0.03	-0.034713983349127175	112	0.03
chr9:133306159-133306899	ENSG00000148308	0.03	-0.008860514497660654	112	0.03
chr9:133306159-133306899	ENSG00000165702	0.03	0.001885063716287568	112	0.03
chr9:133306159-133306899	ENSG00000196363	0.03	-0.035148117084082955	112	0.03
chr9:133342447-133342947	ENSG00000148300	0.03	-0.088167021879351	135	0.03
chr9:133485883-133486738	ENSG00000148291	0.03	-0.03491618687293067	137	0.03
chr9:134739069-134739569	ENSG00000122140	0.03	-0.12707432787305975	70	0.03
chr9:136170202-136170702	ENSG00000130559	0.03	0.014610148581760882	143	0.03
chr9:136170202-136170702	ENSG00000159069	0.03	0.0066527834161505175	143	0.03
chr9:136170202-136170702	ENSG00000177239	0.03	-0.04375207271984813	143	0.03
chr9:136237816-136238316	ENSG00000165688	0.03	-0.03406380567499419	103	0.03
chr9:136256078-136256578	ENSG00000148400	0.03	-0.19276184130220622	138	0.03
chr9:136256078-136256578	ENSG00000165689	0.03	-0.20902112894676164	138	0.03
chr9:136784167-136784667	ENSG00000127191	0.03	0.014748314304063733	152	0.03
chr9:136784167-136784667	ENSG00000148396	0.03	0.05606283183151264	152	0.03
chr9:136784167-136784667	ENSG00000165661	0.03	-0.0049177800170416815	152	0.03
chr9:136784167-136784667	ENSG00000187609	0.03	-0.017721353189211364	152	0.03
chr9:136787577-136788129	ENSG00000130559	0.03	0.025065189294813377	119	0.03
chr9:136787577-136788129	ENSG00000165661	0.03	0.005399178681549433	119	0.03
chr9:136787577-136788129	ENSG00000188986	0.03	0.02403982558219932	119	0.03
chr9:136840152-136840724	ENSG00000165688	0.03	-7.221011129920351e-4	66	0.03
chr9:136840152-136840724	ENSG00000177239	0.03	-0.004076580920811633	66	0.03
chr9:136840152-136840724	ENSG00000188986	0.03	-0.005432209122452629	66	0.03
chr9:137012929-137013674	ENSG00000165802	0.03	-0.13325229709974326	104	0.03
chr9:137012929-137013674	ENSG00000244187	0.03	-0.08005216739169962	104	0.03
chr9:137064007-137064507	ENSG00000159069	0.03	-0.045209447810793245	98	0.03
chr9:137064007-137064507	ENSG00000165688	0.03	-0.06838721155158066	98	0.03
chr9:137064007-137064507	ENSG00000169692	0.03	-0.04641815488951883	98	0.03
chr9:137064007-137064507	ENSG00000172889	0.03	-0.027181015138136786	98	0.03
chr9:137064007-137064507	ENSG00000181090	0.03	-0.045874359956256924	98	0.03
chr9:137064007-137064507	ENSG00000188229	0.03	-0.05292505152270872	98	0.03
chr9:137064007-137064507	ENSG00000198113	0.03	-0.06132052283088284	98	0.03
chr9:137064007-137064507	ENSG00000233016	0.03	-0.010947087707091524	98	0.03
chr9:137388836-137389336	ENSG00000148396	0.03	0.08444176750737113	120	0.03
chr9:137388836-137389336	ENSG00000165689	0.03	-0.009180636771668041	120	0.03
chr9:137388836-137389336	ENSG00000165724	0.03	0.016869663170465062	120	0.03
chr9:137388836-137389336	ENSG00000165802	0.03	-0.058782598297193	120	0.03
chr9:137388836-137389336	ENSG00000172889	0.03	-0.005559689634606338	120	0.03
chr9:137388836-137389336	ENSG00000197070	0.03	0.014293059109561438	120	0.03
chr9:33921908-33922408	ENSG00000086102	0.03	-0.05135343680955646	123	0.03
chr9:33921908-33922408	ENSG00000165006	0.03	-0.05568201449724598	123	0.03
chr9:33921908-33922408	ENSG00000198876	0.03	-0.035284023798481216	123	0.03
chr9:34547921-34548421	ENSG00000165006	0.03	-0.10121405821047764	154	0.03
chr9:35000817-35002184	ENSG00000070610	0.03	-0.08120121147162238	130	0.03
chr9:35000817-35002184	ENSG00000159884	0.03	-0.0899841320560625	130	0.03
chr9:38687215-38687941	ENSG00000165275	0.03	-0.17823188715805016	109	0.03
chr9:6354043-6354543	ENSG00000107077	0.03	-0.013022115785169642	111	0.03
chr9:68759911-68760836	ENSG00000188647	0.03	-0.06615083782144503	105	0.03
chr9:87479603-87480432	ENSG00000135047	0.03	-0.05173265307861689	127	0.03
chr9:87479603-87480432	ENSG00000196730	0.03	-0.08314181809149375	127	0.03
chr9:88803925-88804694	ENSG00000187742	0.03	-0.04845053472304744	87	0.03
chr9:90915627-90916127	ENSG00000165030	0.03	-0.0351843221309015	168	0.03
chr9:94211771-94212674	ENSG00000148110	0.03	0.04131330685485324	137	0.03
chr9:98541660-98542160	ENSG00000136937	0.03	-0.1284186043723781	129	0.03
chr9:98541660-98542160	ENSG00000165138	0.03	-0.11449334203518835	129	0.03
chr9:99000395-99001455	ENSG00000106785	0.03	-0.14466669590710995	111	0.03
chr9:99000395-99001455	ENSG00000119514	0.03	-0.08083937135147903	111	0.03
chr9:99000395-99001455	ENSG00000136874	0.03	-0.0571330515832746	111	0.03
chr9:99059045-99059924	ENSG00000106785	0.03	-0.08475904049173186	111	0.03
chr9:99059045-99059924	ENSG00000106789	0.03	-0.08445278489582325	111	0.03
chrX:100671091-100671591	ENSG00000126945	0.03	0.0830425141346451	78	0.03
chrX:107197302-107197802	ENSG00000089682	0.03	-0.03038671022613383	113	0.03
chrX:107197302-107197802	ENSG00000147224	0.03	0.05497264539759851	113	0.03
chrX:107741412-107742862	ENSG00000101843	0.03	-0.014800418069851476	81	0.03
chrX:118965334-118965834	ENSG00000101882	0.03	-0.07801189347467864	91	0.03
chrX:119406671-119407617	ENSG00000125352	0.03	-0.16157670915581848	97	0.03
chrX:119698689-119699275	ENSG00000005022	0.03	-0.1569225947704762	77	0.03
chrX:119698689-119699275	ENSG00000077721	0.03	-0.15247788361270478	77	0.03
chrX:119698689-119699275	ENSG00000125351	0.03	-0.21536863707509718	77	0.03
chrX:130091296-130092855	ENSG00000102034	0.03	-0.0527567453567563	135	0.03
chrX:130091296-130092855	ENSG00000188706	0.03	-0.06867304941848786	135	0.03
chrX:153474537-153475037	ENSG00000169057	0.03	0.03759670849356588	121	0.03
chrX:154013543-154014282	ENSG00000071553	0.03	-0.058208300454885384	72	0.03
chrX:154013543-154014282	ENSG00000071859	0.03	-0.043640866683676394	72	0.03
chrX:154013543-154014282	ENSG00000102030	0.03	-0.07825814317266269	72	0.03
chrX:154013543-154014282	ENSG00000169057	0.03	-0.04109222885366895	72	0.03
chrX:154013543-154014282	ENSG00000180879	0.03	-0.054365058238637014	72	0.03
chrX:154998146-154999098	ENSG00000160211	0.03	-0.006983013850361368	122	0.03
chrX:1648525-1649025	ENSG00000197976	0.03	-0.028213493224308037	91	0.03
chrX:17788361-17788861	ENSG00000102098	0.03	0.16207506562572024	139	0.03
chrX:47577328-47577828	ENSG00000147155	0.03	-0.09841677497660767	91	0.03
chrX:48940461-48941268	ENSG00000068394	0.03	-0.081197250988540845	127	0.03
chrX:53317409-53317909	ENSG00000126012	0.03	-0.06680198399143689	102	0.03
chrX:54481701-54482654	ENSG00000158526	0.03	0.02521223503839537	131	0.03
chrX:54481701-54482654	ENSG00000158639	0.03	-0.03493261443810203	131	0.03
chrX:54481701-54482654	ENSG00000172943	0.03	-0.004986124935974187	131	0.03
chrX:69102704-69103204	ENSG00000181704	0.03	-0.1148384687956144	104	0.03
chr10:100358905-100359524	ENSG00000055950	0.02	-0.045455268678464014	102	0.03
chr10:100358905-100359524	ENSG00000119906	0.02	0.025948478704326646	102	0.03
chr10:100358905-100359524	ENSG00000119929	0.02	-0.05431940450440882	102	0.03
chr10:100358905-100359524	ENSG00000196072	0.02	-0.0016913782432574104	102	0.03
chr10:101238661-101239161	ENSG00000166135	0.02	-0.13368812805720798	149	0.03
chr10:102963080-102963580	ENSG00000077150	0.02	-0.021657949651244218	126	0.03
chr10:102963080-102963580	ENSG00000107960	0.02	-0.05573462037202829	126	0.03
chr10:102963080-102963580	ENSG00000156374	0.02	-0.03679209040496977	126	0.03
chr10:11197309-11197883	ENSG00000148429	0.02	-0.005861270126240223	104	0.03
chr10:11197309-11197883	ENSG00000181192	0.02	0.009675443180467225	104	0.03
chr10:113718892-113719880	ENSG00000165813	0.02	-0.04135316213762718	130	0.03
chr10:114603958-114604458	ENSG00000196865	0.02	-0.1501169677566891	103	0.03
chr10:119250481-119252370	ENSG00000151893	0.02	-0.07839201229742508	135	0.03
chr10:119250481-119252370	ENSG00000151929	0.02	-0.09327849069843652	135	0.03
chr10:12265079-12266448	ENSG00000165609	0.02	-0.07488444504996673	78	0.03
chr10:12265079-12266448	ENSG00000181192	0.02	-0.10030298127256781	78	0.03
chr10:123800315-123800815	ENSG00000154473	0.02	-0.10284030783919115	69	0.03
chr10:124640673-124641796	ENSG00000065154	0.02	-0.10863270469378253	95	0.03
chr10:124640673-124641796	ENSG00000165660	0.02	-0.1008877168586326	95	0.03
chr10:125141872-125142372	ENSG00000089876	0.02	-0.05155313448981618	83	0.03
chr10:131972339-131972945	ENSG00000176171	0.02	-0.028147150049281925	117	0.03
chr10:132421078-132421886	ENSG00000148803	0.02	-0.029078636263136254	69	0.03
chr10:13352460-13352960	ENSG00000165626	0.02	-0.07117630644357986	74	0.03
chr10:13352460-13352960	ENSG00000165630	0.02	-0.06674597202353241	74	0.03
chr10:17742645-17743393	ENSG00000148488	0.02	-0.022861984014960385	244	0.03
chr10:17742645-17743393	ENSG00000165996	0.02	-0.0703529145359499	244	0.03
chr10:26606297-26606797	ENSG00000107890	0.02	-0.0048331711969767	85	0.03
chr10:27529250-27529913	ENSG00000107890	0.02	-0.06941803868655103	154	0.03
chr10:27529250-27529913	ENSG00000148459	0.02	-0.12058776589633045	154	0.03
chr10:27529250-27529913	ENSG00000227932	0.02	-0.1301235932747755	154	0.03
chr10:29448939-29449439	ENSG00000107951	0.02	-0.03853045572811509	183	0.03
chr10:29448939-29449439	ENSG00000107968	0.02	-0.033811352738528075	183	0.03
chr10:3045565-3046267	ENSG00000067057	0.02	-0.037588180097378215	94	0.03
chr10:3094713-3096120	ENSG00000107959	0.02	-0.09103772199509727	127	0.03
chr10:33330420-33330920	ENSG00000120616	0.02	-0.02410095279028877	125	0.03
chr10:34994316-34995339	ENSG00000095794	0.02	-0.05405788946606428	111	0.03
chr10:43417926-43418426	ENSG00000169740	0.02	-0.22210524572525317	92	0.03
chr10:4819601-4820101	ENSG00000108021	0.02	-0.006238876555734706	159	0.03
chr10:4819601-4820101	ENSG00000151632	0.02	-0.03233886341419286	159	0.03
chr10:5560113-5560908	ENSG00000108021	0.02	-0.13115629164060896	96	0.03
chr10:5560113-5560908	ENSG00000187134	0.02	-0.10571754469714437	96	0.03
chr10:5560113-5560908	ENSG00000196372	0.02	-0.22617276605082653	96	0.03
chr10:6173095-6173595	ENSG00000108021	0.02	-0.11782689189005553	106	0.03
chr10:63158060-63158883	ENSG00000165476	0.02	-0.034243443206627734	119	0.03
chr10:68208376-68208876	ENSG00000122862	0.02	-0.09110653555912447	131	0.03
chr10:68208376-68208876	ENSG00000204130	0.02	-0.034933246078073556	131	0.03
chr10:69789013-69789617	ENSG00000171224	0.02	-0.0254788234693889	160	0.03
chr10:69936026-69936526	ENSG00000166224	0.02	-0.08695449745970737	89	0.03
chr10:70387476-70387976	ENSG00000107731	0.02	0.0766649175791908	120	0.03
chr10:71609117-71609617	ENSG00000138316	0.02	-0.09732757332302801	107	0.03
chr10:71609117-71609617	ENSG00000148719	0.02	-0.04074531731742769	107	0.03
chr10:71694525-71695025	ENSG00000107738	0.02	0.06239849901866569	108	0.03
chr10:71842852-71843575	ENSG00000107745	0.02	-0.06116391152268762	103	0.03
chr10:71842852-71843575	ENSG00000138303	0.02	-0.06628645670896774	103	0.03
chr10:71974440-71974940	ENSG00000138303	0.02	-0.13323075211616592	124	0.03
chr10:73867931-73868431	ENSG00000214655	0.02	0.05142199323416158	143	0.03
chr10:78952771-78953557	ENSG00000108175	0.02	0.013837245986947104	129	0.03
chr10:78952771-78953557	ENSG00000165424	0.02	-0.10273871612017553	129	0.03
chr10:78952771-78953557	ENSG00000225484	0.02	-0.06572728418749797	129	0.03
chr10:78952771-78953557	ENSG00000272447	0.02	-0.09432743110351799	129	0.03
chr10:78962973-78963473	ENSG00000108175	0.02	-0.0638631609874953	134	0.03
chr10:78962973-78963473	ENSG00000272447	0.02	-0.0987661112076527	134	0.03
chr10:80924273-80924773	ENSG00000108219	0.02	0.0010253120083393275	141	0.03
chr10:86087697-86088197	ENSG00000173267	0.02	-0.16827964533273412	128	0.03
chr10:91672037-91672733	ENSG00000138160	0.02	0.038341063955242706	145	0.03
chr10:92755668-92757563	ENSG00000107854	0.02	-0.06711580694491345	112	0.03
chr10:92755668-92757563	ENSG00000152804	0.02	-0.03088914850213394	112	0.03
chr10:99485128-99485628	ENSG00000120053	0.02	-0.007427265088042573	89	0.03
chr10:99906238-99906886	ENSG00000014919	0.02	0.0047781042496392225	160	0.03
chr11:108417513-108418013	ENSG00000110660	0.02	-0.0711632771843131	136	0.03
chr11:108647955-108648722	ENSG00000110660	0.02	0.016352149731429347	134	0.03
chr11:108647955-108648722	ENSG00000149311	0.02	-0.010874129130915374	134	0.03
chr11:108647955-108648722	ENSG00000166266	0.02	0.05355435566247003	134	0.03
chr11:108647955-108648722	ENSG00000178105	0.02	-0.034546973716831055	134	0.03
chr11:11157133-11157633	ENSG00000133816	0.02	-0.08141025389972982	127	0.03
chr11:116894996-116895496	ENSG00000160584	0.02	-0.07387374306322396	149	0.03
chr11:118315318-118316255	ENSG00000110344	0.02	-0.19244585619726265	102	0.03
chr11:118315318-118316255	ENSG00000186166	0.02	-0.1927953792591115	102	0.03
chr11:119144784-119145524	ENSG00000110395	0.02	-0.11710231427785212	91	0.03
chr11:119144784-119145524	ENSG00000149428	0.02	-0.018042786287272145	91	0.03
chr11:119144784-119145524	ENSG00000188486	0.02	-0.022285383868977694	91	0.03
chr11:119144784-119145524	ENSG00000256269	0.02	-0.04859559531095642	91	0.03
chr11:125433397-125433897	ENSG00000110080	0.02	-0.036623774673627256	92	0.03
chr11:125433397-125433897	ENSG00000134910	0.02	0.03211489327126895	92	0.03
chr11:133821637-133822137	ENSG00000151498	0.02	-0.08767570158658834	150	0.03
chr11:1372635-1373135	ENSG00000070047	0.02	-0.1367151916704313	120	0.03
chr11:1372635-1373135	ENSG00000177106	0.02	-0.19512859412014782	120	0.03
chr11:1372635-1373135	ENSG00000177685	0.02	-0.09010020549650409	120	0.03
chr11:1372635-1373135	ENSG00000177697	0.02	-0.073403180576302	120	0.03
chr11:1372635-1373135	ENSG00000183020	0.02	-0.05571711878377045	120	0.03
chr11:1372635-1373135	ENSG00000214063	0.02	-0.11845352597108642	120	0.03
chr11:13834390-13834890	ENSG00000197601	0.02	-0.07155198009741426	106	0.03
chr11:17601085-17601838	ENSG00000110756	0.02	-0.1121547956855473	181	0.03
chr11:17601085-17601838	ENSG00000260196	0.02	-0.11833596433030429	181	0.03
chr11:1778068-1778568	ENSG00000177542	0.02	-0.12489293286289416	112	0.03
chr11:1778068-1778568	ENSG00000183020	0.02	-0.048068179503703026	112	0.03
chr11:1830702-1831278	ENSG00000182208	0.02	-0.13151685408253633	107	0.03
chr11:1830702-1831278	ENSG00000184281	0.02	-0.11123408166580229	107	0.03
chr11:2725538-2726511	ENSG00000005801	0.02	-0.005190882572067561	97	0.03
chr11:2725538-2726511	ENSG00000129757	0.02	-0.09513271355584488	97	0.03
chr11:27524134-27524634	ENSG00000121621	0.02	-0.09850706162242405	139	0.03
chr11:2769011-2769511	ENSG00000005801	0.02	-0.1582714949752572	113	0.03
chr11:2769011-2769511	ENSG00000129757	0.02	-0.14888895453630477	113	0.03
chr11:2788387-2789071	ENSG00000110628	0.02	-0.018161533717992433	158	0.03
chr11:324082-325336	ENSG00000177030	0.02	-0.0011034076684820007	124	0.03
chr11:324082-325336	ENSG00000177042	0.02	-0.07493138390052366	124	0.03
chr11:324082-325336	ENSG00000177963	0.02	-0.04200836379048229	124	0.03
chr11:324082-325336	ENSG00000185201	0.02	-0.0841213980351088	124	0.03
chr11:32420583-32422023	ENSG00000060749	0.02	0.04274237763865795	106	0.03
chr11:32420583-32422023	ENSG00000148950	0.02	0.004794189360143393	106	0.03
chr11:33936646-33937656	ENSG00000110429	0.02	-0.06256272334211195	115	0.03
chr11:33941458-33942233	ENSG00000149089	0.02	-0.08837509067491289	104	0.03
chr11:33941458-33942233	ENSG00000176102	0.02	-0.08009435588212736	104	0.03
chr11:33944308-33945226	ENSG00000110429	0.02	0.12090458005261442	116	0.03
chr11:33944308-33945226	ENSG00000135363	0.02	0.11434804930110283	116	0.03
chr11:33952631-33953709	ENSG00000135372	0.02	0.052693955799450805	122	0.03
chr11:34033753-34034483	ENSG00000121691	0.02	-0.1645205231945271	85	0.03
chr11:34033753-34034483	ENSG00000135372	0.02	-0.22184623505787263	85	0.03
chr11:3579552-3580534	ENSG00000005801	0.02	-0.12537876206525903	111	0.03
chr11:3579552-3580534	ENSG00000110628	0.02	-0.16070246336671723	111	0.03
chr11:3579552-3580534	ENSG00000110713	0.02	-0.09365411675217943	111	0.03
chr11:3579552-3580534	ENSG00000269821	0.02	-0.1146841080478611	111	0.03
chr11:35960994-35961622	ENSG00000110442	0.02	-0.03357067340092059	138	0.03
chr11:45355180-45355892	ENSG00000121680	0.02	-0.0941760400053509	125	0.03
chr11:46295461-46297257	ENSG00000110514	0.02	-0.03766481347933574	94	0.03
chr11:46295461-46297257	ENSG00000121680	0.02	-0.1047692653985243	94	0.03
chr11:46295461-46297257	ENSG00000149091	0.02	-0.05747767394590792	94	0.03
chr11:46295461-46297257	ENSG00000175224	0.02	-0.04109666966480624	94	0.03
chr11:47369585-47370361	ENSG00000030066	0.02	0.05592075444794372	108	0.03
chr11:496636-497634	ENSG00000174775	0.02	-0.08477070240566967	76	0.03
chr11:496636-497634	ENSG00000177697	0.02	-0.026307785972477685	76	0.03
chr11:496636-497634	ENSG00000177963	0.02	-0.07285942776450599	76	0.03
chr11:496636-497634	ENSG00000184363	0.02	-0.08352639662067504	76	0.03
chr11:496636-497634	ENSG00000185201	0.02	-0.11204779165369173	76	0.03
chr11:496636-497634	ENSG00000214063	0.02	-0.1152766685558718	76	0.03
chr11:57491633-57492133	ENSG00000134802	0.02	0.043604556899485	107	0.03
chr11:57491633-57492133	ENSG00000149115	0.02	0.00957537427740926	107	0.03
chr11:57491633-57492133	ENSG00000198561	0.02	0.005326724443830855	107	0.03
chr11:57644728-57645228	ENSG00000134802	0.02	-0.1222186061517089	72	0.03
chr11:57644728-57645228	ENSG00000149136	0.02	-0.1078141564572218	72	0.03
chr11:57644728-57645228	ENSG00000156587	0.02	-0.0387777273425488	72	0.03
chr11:58653932-58654432	ENSG00000156599	0.02	-0.05857529135087731	116	0.03
chr11:58653932-58654432	ENSG00000166801	0.02	-0.01705719785282167	116	0.03
chr11:61168240-61168740	ENSG00000124920	0.02	-0.14171213357833515	121	0.03
chr11:61168240-61168740	ENSG00000149485	0.02	-0.08901903260842949	121	0.03
chr11:61168240-61168740	ENSG00000162144	0.02	-0.059512544408424496	121	0.03
chr11:61168240-61168740	ENSG00000221968	0.02	-0.1213489202468115	121	0.03
chr11:61769445-61769945	ENSG00000110107	0.02	-0.09587049715773495	70	0.03
chr11:61769445-61769945	ENSG00000110108	0.02	-0.12599907175279462	70	0.03
chr11:61769445-61769945	ENSG00000149483	0.02	-0.12247336218886219	70	0.03
chr11:61769445-61769945	ENSG00000149485	0.02	-0.17792018990022157	70	0.03
chr11:61769445-61769945	ENSG00000149541	0.02	-0.0809233390704411	70	0.03
chr11:61769445-61769945	ENSG00000167985	0.02	-0.054276457005001826	70	0.03
chr11:61769445-61769945	ENSG00000167986	0.02	-0.07406208415637172	70	0.03
chr11:61769445-61769945	ENSG00000204922	0.02	-0.05809841809727437	70	0.03
chr11:61859968-61861026	ENSG00000110107	0.02	-0.036633803698821424	87	0.03
chr11:61859968-61861026	ENSG00000110108	0.02	-0.05805660702293635	87	0.03
chr11:61859968-61861026	ENSG00000134824	0.02	-0.10195638009662233	87	0.03
