grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:133342447-133342947	ENSG00000148288	0.01	-0.19920507148830088	135	0.02
chr9:133342447-133342947	ENSG00000148296	0.01	-0.09429582409683587	135	0.02
chr9:133342447-133342947	ENSG00000148297	0.01	-0.13015329721315208	135	0.02
chr9:133342447-133342947	ENSG00000235106	0.01	0.04855422911428149	135	0.02
chr9:133485883-133486738	ENSG00000148296	0.01	-0.0910194214219328	137	0.02
chr9:133485883-133486738	ENSG00000148297	0.01	-0.04310596278639629	137	0.02
chr9:133485883-133486738	ENSG00000160271	0.01	-0.020418128670204646	137	0.02
chr9:133485883-133486738	ENSG00000165698	0.01	-0.07522996432756822	137	0.02
chr9:133485883-133486738	ENSG00000165699	0.01	-0.07785463423268643	137	0.02
chr9:134170667-134171167	ENSG00000196363	0.01	-0.07994011130845587	110	0.02
chr9:134217722-134218222	ENSG00000148296	0.01	0.01295185479855975	133	0.02
chr9:134217722-134218222	ENSG00000148297	0.01	0.040015774468618676	133	0.02
chr9:134217722-134218222	ENSG00000169925	0.01	0.006646214207098119	133	0.02
chr9:134217722-134218222	ENSG00000186350	0.01	0.05546355063380874	133	0.02
chr9:134739069-134739569	ENSG00000122140	0.01	-0.12763098218129046	70	0.02
chr9:134739069-134739569	ENSG00000169925	0.01	-0.11930929246274012	70	0.02
chr9:134739069-134739569	ENSG00000186350	0.01	-0.13127940095274868	70	0.02
chr9:134739069-134739569	ENSG00000196363	0.01	-0.18010090142550572	70	0.02
chr9:136170202-136170702	ENSG00000148396	0.01	0.04400963984421841	143	0.02
chr9:136170202-136170702	ENSG00000148400	0.01	-0.02586170346101644	143	0.02
chr9:136170202-136170702	ENSG00000177239	0.01	0.024878633785542493	143	0.02
chr9:136170202-136170702	ENSG00000196422	0.01	0.027326272610786594	143	0.02
chr9:136170202-136170702	ENSG00000213213	0.01	0.0013138757901420069	143	0.02
chr9:136170202-136170702	ENSG00000238227	0.01	0.016687016187024176	143	0.02
chr9:136237816-136238316	ENSG00000107331	0.01	-0.07407712204267575	103	0.02
chr9:136237816-136238316	ENSG00000148396	0.01	0.03620431756931601	103	0.02
chr9:136237816-136238316	ENSG00000148400	0.01	-0.08556979028810988	103	0.02
chr9:136237816-136238316	ENSG00000148411	0.01	-0.05397351734140783	103	0.02
chr9:136237816-136238316	ENSG00000176058	0.01	-0.008515262960952107	103	0.02
chr9:136237816-136238316	ENSG00000176248	0.01	-0.04304695175216392	103	0.02
chr9:136256078-136256578	ENSG00000107317	0.01	-0.14646428449822396	138	0.02
chr9:136256078-136256578	ENSG00000148384	0.01	-0.22373785838548477	138	0.02
chr9:136256078-136256578	ENSG00000148396	0.01	-0.08694902512839157	138	0.02
chr9:136256078-136256578	ENSG00000148400	0.01	-0.17363050300077187	138	0.02
chr9:136256078-136256578	ENSG00000160360	0.01	-0.2400478646556653	138	0.02
chr9:136256078-136256578	ENSG00000165716	0.01	-0.15933853406995344	138	0.02
chr9:136256078-136256578	ENSG00000177239	0.01	-0.12238862425559979	138	0.02
chr9:136256078-136256578	ENSG00000196422	0.01	-0.13361644682495974	138	0.02
chr9:136256078-136256578	ENSG00000225361	0.01	-0.04129134524685488	138	0.02
chr9:136256078-136256578	ENSG00000238227	0.01	-0.0974629637644346	138	0.02
chr9:136784167-136784667	ENSG00000107317	0.01	-0.01497184577118848	152	0.02
chr9:136784167-136784667	ENSG00000127191	0.01	0.026350667696028927	152	0.02
chr9:136784167-136784667	ENSG00000148396	0.01	0.07256141890405123	152	0.02
chr9:136784167-136784667	ENSG00000148411	0.01	-0.01614837778788004	152	0.02
chr9:136784167-136784667	ENSG00000165661	0.01	0.00881304152808318	152	0.02
chr9:136784167-136784667	ENSG00000165689	0.01	0.00433129927836615	152	0.02
chr9:136784167-136784667	ENSG00000165716	0.01	0.05969385503248415	152	0.02
chr9:136784167-136784667	ENSG00000177943	0.01	-0.06287881835965063	152	0.02
chr9:136784167-136784667	ENSG00000197355	0.01	-0.011875289282994516	152	0.02
chr9:136787577-136788129	ENSG00000107317	0.01	-0.030836030833000353	119	0.02
chr9:136787577-136788129	ENSG00000127191	0.01	0.04871014074285218	119	0.02
chr9:136787577-136788129	ENSG00000165716	0.01	0.03489903810313315	119	0.02
chr9:136787577-136788129	ENSG00000165724	0.01	0.013054317845538543	119	0.02
chr9:136787577-136788129	ENSG00000176058	0.01	0.007172572433121247	119	0.02
chr9:136787577-136788129	ENSG00000186193	0.01	0.023862399427050367	119	0.02
chr9:136787577-136788129	ENSG00000187609	0.01	-0.021896374624546817	119	0.02
chr9:136787577-136788129	ENSG00000187713	0.01	-0.004110697301176554	119	0.02
chr9:136787577-136788129	ENSG00000212864	0.01	-0.059313371640507595	119	0.02
chr9:136840152-136840724	ENSG00000148396	0.01	-0.019436909480468754	66	0.02
chr9:136840152-136840724	ENSG00000165689	0.01	-0.022170999511636643	66	0.02
chr9:136840152-136840724	ENSG00000165716	0.01	-0.03217408582766883	66	0.02
chr9:136840152-136840724	ENSG00000165802	0.01	-0.045305703475448496	66	0.02
chr9:136840152-136840724	ENSG00000169692	0.01	0.01373024723903075	66	0.02
chr9:136840152-136840724	ENSG00000172889	0.01	-0.010637673823634624	66	0.02
chr9:136840152-136840724	ENSG00000181090	0.01	0.03407570496360275	66	0.02
chr9:136840152-136840724	ENSG00000187609	0.01	0.029301248305017354	66	0.02
chr9:136840152-136840724	ENSG00000188229	0.01	-0.006474752684024298	66	0.02
chr9:136840152-136840724	ENSG00000197070	0.01	0.010840358766778305	66	0.02
chr9:136840152-136840724	ENSG00000233016	0.01	-0.04827821839151363	66	0.02
chr9:137012929-137013674	ENSG00000127191	0.01	-0.06211777141209146	104	0.02
chr9:137012929-137013674	ENSG00000148396	0.01	-0.07499124715598374	104	0.02
chr9:137012929-137013674	ENSG00000148399	0.01	-0.035130924678871765	104	0.02
chr9:137012929-137013674	ENSG00000148411	0.01	-0.116035339062765	104	0.02
chr9:137012929-137013674	ENSG00000165661	0.01	-0.07894906355127565	104	0.02
chr9:137012929-137013674	ENSG00000165689	0.01	-0.05897558629905957	104	0.02
chr9:137012929-137013674	ENSG00000176248	0.01	-0.07834378913132856	104	0.02
chr9:137012929-137013674	ENSG00000187609	0.01	-0.054592846760406176	104	0.02
chr9:137012929-137013674	ENSG00000197070	0.01	-0.04169406535410485	104	0.02
chr9:137012929-137013674	ENSG00000198113	0.01	-0.045078632852817394	104	0.02
chr9:137012929-137013674	ENSG00000198435	0.01	-0.1275436078606972	104	0.02
chr9:137012929-137013674	ENSG00000203993	0.01	-0.03531253717841962	104	0.02
chr9:137012929-137013674	ENSG00000238227	0.01	-0.013286869279107575	104	0.02
chr9:137064007-137064507	ENSG00000107331	0.01	-0.015467535467562306	98	0.02
chr9:137064007-137064507	ENSG00000165688	0.01	-0.03854169828772273	98	0.02
chr9:137064007-137064507	ENSG00000165716	0.01	0.06087631449859008	98	0.02
chr9:137064007-137064507	ENSG00000176058	0.01	-0.020093245599592177	98	0.02
chr9:137064007-137064507	ENSG00000177239	0.01	-0.03035293349206442	98	0.02
chr9:137064007-137064507	ENSG00000187713	0.01	0.03213470105158846	98	0.02
chr9:137064007-137064507	ENSG00000188229	0.01	-0.018492924974587252	98	0.02
chr9:137064007-137064507	ENSG00000198113	0.01	0.016928734076992476	98	0.02
chr9:137064007-137064507	ENSG00000198435	0.01	-0.033772314954616474	98	0.02
chr9:137064007-137064507	ENSG00000203993	0.01	-0.011859808594880396	98	0.02
chr9:137388836-137389336	ENSG00000054148	0.01	0.058523328061945504	120	0.02
chr9:137388836-137389336	ENSG00000107317	0.01	-0.10395223053341697	120	0.02
chr9:137388836-137389336	ENSG00000107331	0.01	0.010844384946469082	120	0.02
chr9:137388836-137389336	ENSG00000187609	0.01	-0.026713165665865183	120	0.02
chr9:137388836-137389336	ENSG00000187713	0.01	-0.009761141183158557	120	0.02
chr9:137388836-137389336	ENSG00000197070	0.01	-0.01062609821095083	120	0.02
chr9:137388836-137389336	ENSG00000198435	0.01	0.0036039778144044705	120	0.02
chr9:137388836-137389336	ENSG00000213213	0.01	-0.08600406943618874	120	0.02
chr9:14322044-14323515	ENSG00000155158	0.01	-0.17790685402710485	126	0.02
chr9:14433140-14434209	ENSG00000164975	0.01	-0.17574884555333753	111	0.02
chr9:33921908-33922408	ENSG00000122692	0.01	0.03956293870976521	123	0.02
chr9:33921908-33922408	ENSG00000122711	0.01	0.04700079836224127	123	0.02
chr9:33921908-33922408	ENSG00000165006	0.01	-0.04806328646498322	123	0.02
chr9:33921908-33922408	ENSG00000213930	0.01	-0.04502542434861663	123	0.02
chr9:34547921-34548421	ENSG00000005238	0.01	-0.17456124205162768	154	0.02
chr9:34547921-34548421	ENSG00000137070	0.01	-0.20880330070243244	154	0.02
chr9:34547921-34548421	ENSG00000164970	0.01	-0.05668673457833102	154	0.02
chr9:35000817-35002184	ENSG00000107185	0.01	-0.05943485105507031	130	0.02
chr9:35000817-35002184	ENSG00000137070	0.01	-0.12116096932132935	130	0.02
chr9:35000817-35002184	ENSG00000147955	0.01	-0.08725234471225617	130	0.02
chr9:35000817-35002184	ENSG00000186638	0.01	-0.1327211494203861	130	0.02
chr9:35000817-35002184	ENSG00000187186	0.01	-0.0755666514099718	130	0.02
chr9:35000817-35002184	ENSG00000230074	0.01	-0.06909743527887245	130	0.02
chr9:36141292-36141792	ENSG00000070610	0.01	-0.03415045612512616	56	0.02
chr9:36141292-36141792	ENSG00000107175	0.01	-0.05542130758312662	56	0.02
chr9:36141292-36141792	ENSG00000137133	0.01	-0.01748809248910342	56	0.02
chr9:36141292-36141792	ENSG00000165304	0.01	-0.058918254113814725	56	0.02
chr9:6354043-6354543	ENSG00000107020	0.01	0.038450780714755564	111	0.02
chr9:68759911-68760836	ENSG00000119139	0.01	-0.0430766299816017	105	0.02
chr9:68759911-68760836	ENSG00000187866	0.01	-0.025663103897915648	105	0.02
chr9:68759911-68760836	ENSG00000188647	0.01	0.03400650642413821	105	0.02
chr9:87479603-87480432	ENSG00000106723	0.01	-0.13040474721676923	127	0.02
chr9:88803925-88804694	ENSG00000106723	0.01	-0.12991323283641953	87	0.02
chr9:88803925-88804694	ENSG00000187742	0.01	-0.08924270886006913	87	0.02
chr9:90915627-90916127	ENSG00000165030	0.01	-0.013501438929375817	168	0.02
chr9:91847318-91848096	ENSG00000090054	0.01	-0.0031931532762764026	132	0.02
chr9:91847318-91848096	ENSG00000185963	0.01	-0.06097787141987819	132	0.02
chr9:94211771-94212674	ENSG00000175787	0.01	-0.03181102125942155	137	0.02
chr9:94211771-94212674	ENSG00000197724	0.01	-0.009066429070579226	137	0.02
chr9:94211771-94212674	ENSG00000269929	0.01	0.09599997178558972	137	0.02
chr9:95307463-95307963	ENSG00000148120	0.01	-0.13635546294192924	118	0.02
chr9:95307463-95307963	ENSG00000182150	0.01	-0.0714263899306267	118	0.02
chr9:97960287-97962143	ENSG00000136925	0.01	0.044714371677579585	72	0.02
chr9:97960287-97962143	ENSG00000136938	0.01	0.05632619788788079	72	0.02
chr9:98541660-98542160	ENSG00000106785	0.01	-0.09404741989204363	129	0.02
chr9:98541660-98542160	ENSG00000204291	0.01	-0.07627382974724195	129	0.02
chr9:99000395-99001455	ENSG00000095383	0.01	-0.06778688005738973	111	0.02
chr9:99000395-99001455	ENSG00000106789	0.01	-0.09392607403037696	111	0.02
chr9:99000395-99001455	ENSG00000119523	0.01	-0.06829995749469366	111	0.02
chr9:99059045-99059924	ENSG00000106799	0.01	-0.014073073578420246	111	0.02
chr9:99059045-99059924	ENSG00000119514	0.01	0.029811857873385753	111	0.02
chrX:100671091-100671591	ENSG00000010671	0.01	0.048954250226572966	78	0.02
chrX:100671091-100671591	ENSG00000102393	0.01	0.12691911293088726	78	0.02
chrX:100671091-100671591	ENSG00000126945	0.01	0.048134408944307726	78	0.02
chrX:100671091-100671591	ENSG00000198960	0.01	0.11881886124024194	78	0.02
chrX:107197302-107197802	ENSG00000101844	0.01	0.04040853175261204	113	0.02
chrX:107741412-107742862	ENSG00000089682	0.01	0.005844967823043901	81	0.02
chrX:107741412-107742862	ENSG00000101844	0.01	-0.028237447913842896	81	0.02
chrX:107741412-107742862	ENSG00000147224	0.01	-0.004686397899798913	81	0.02
chrX:118965334-118965834	ENSG00000147251	0.01	-0.07556348549533534	91	0.02
chrX:119698689-119699275	ENSG00000077713	0.01	-0.13882938040429216	77	0.02
chrX:119698689-119699275	ENSG00000101882	0.01	-0.12798105732273435	77	0.02
chrX:119698689-119699275	ENSG00000158290	0.01	-0.16759635375568618	77	0.02
chrX:119698689-119699275	ENSG00000177485	0.01	-0.21853654429790448	77	0.02
chrX:119808986-119809696	ENSG00000077721	0.01	-0.07875899785412455	50	0.02
chrX:119808986-119809696	ENSG00000125351	0.01	-0.019514639180774063	50	0.02
chrX:119808986-119809696	ENSG00000232119	0.01	-0.06992305332493609	50	0.02
chrX:129996000-129996500	ENSG00000085185	0.01	0.033026504902351636	105	0.02
chrX:129996000-129996500	ENSG00000165675	0.01	-0.10530849704807578	105	0.02
chrX:130091296-130092855	ENSG00000085185	0.01	-0.01893916587076553	135	0.02
chrX:130091296-130092855	ENSG00000102034	0.01	0.00880102184182816	135	0.02
chrX:130091296-130092855	ENSG00000188706	0.01	-0.021752913914613817	135	0.02
chrX:130120252-130121630	ENSG00000102034	0.01	-0.049168762932923465	124	0.02
chrX:130120252-130121630	ENSG00000102078	0.01	-0.03417587305895673	124	0.02
chrX:130120252-130121630	ENSG00000122126	0.01	-0.13991165667221694	124	0.02
chrX:130120252-130121630	ENSG00000188706	0.01	-0.05497069461217583	124	0.02
chrX:13506538-13507038	ENSG00000046647	0.01	-0.00594006374499336	66	0.02
chrX:13506538-13507038	ENSG00000046651	0.01	-0.036874752152119515	66	0.02
chrX:139126438-139126938	ENSG00000101974	0.01	0.048928641971792926	115	0.02
chrX:139930871-139933929	ENSG00000101974	0.01	0.09810698792468132	58	0.02
chrX:153474537-153475037	ENSG00000130821	0.01	0.009228971653235302	121	0.02
chrX:154013543-154014282	ENSG00000071859	0.01	-0.050960597614011345	72	0.02
chrX:154013543-154014282	ENSG00000102125	0.01	-0.07290275915678421	72	0.02
chrX:154013543-154014282	ENSG00000130821	0.01	-0.1268913328621399	72	0.02
chrX:154013543-154014282	ENSG00000130830	0.01	-0.04289644554955436	72	0.02
chrX:154013543-154014282	ENSG00000160219	0.01	-0.1265373940566134	72	0.02
chrX:154013543-154014282	ENSG00000184216	0.01	-0.05137565424202555	72	0.02
chrX:154998146-154999098	ENSG00000160219	0.01	-0.03064520153757592	122	0.02
chrX:1648525-1649025	ENSG00000169084	0.01	0.03568519163046416	91	0.02
chrX:1648525-1649025	ENSG00000197976	0.01	-0.004484956288453321	91	0.02
chrX:1648525-1649025	ENSG00000214717	0.01	-0.044831382342163655	91	0.02
chrX:18886163-18887308	ENSG00000131828	0.01	-0.08392254621097806	97	0.02
chrX:40066643-40067143	ENSG00000185753	0.01	-0.11092911430340831	92	0.02
chrX:41009783-41010890	ENSG00000180182	0.01	0.0508937229509948	97	0.02
chrX:47577328-47577828	ENSG00000017483	0.01	-0.10073798159490595	91	0.02
chrX:47577328-47577828	ENSG00000078061	0.01	-0.1740005373286135	91	0.02
chrX:47577328-47577828	ENSG00000102226	0.01	-0.14185073542707716	91	0.02
chrX:47577328-47577828	ENSG00000102265	0.01	-0.11251127472820854	91	0.02
chrX:47577328-47577828	ENSG00000126767	0.01	-0.08241191997483914	91	0.02
chrX:48940461-48941268	ENSG00000015285	0.01	-0.1550512435070026	127	0.02
chrX:48940461-48941268	ENSG00000068394	0.01	-0.08362050901674216	127	0.02
chrX:48940461-48941268	ENSG00000068400	0.01	-0.08301914827500784	127	0.02
chrX:48940461-48941268	ENSG00000101997	0.01	-0.06365889332206505	127	0.02
chrX:53317409-53317909	ENSG00000124313	0.01	-0.05413058104988269	102	0.02
chrX:54452886-54453386	ENSG00000086758	0.01	0.03157140744620296	104	0.02
chrX:54452886-54453386	ENSG00000169188	0.01	-0.029686345192131022	104	0.02
chrX:54452886-54453386	ENSG00000182518	0.01	0.010391352021796372	104	0.02
chrX:54452886-54453386	ENSG00000187601	0.01	0.019805078230964973	104	0.02
chrX:54481701-54482654	ENSG00000102316	0.01	0.00785200671028898	131	0.02
chrX:69102704-69103204	ENSG00000130052	0.01	-0.1719637456549281	104	0.02
chrX:76029415-76029915	ENSG00000102390	0.01	-0.09321310577986937	93	0.02
chr10:100358905-100359524	ENSG00000014919	0	0.02947081833466158	102	0.02
chr10:100358905-100359524	ENSG00000075826	0	-0.03612772012369403	102	0.02
chr10:100358905-100359524	ENSG00000095485	0	5.86690735828628e-5	102	0.02
chr10:100358905-100359524	ENSG00000095539	0	-0.16413207830779453	102	0.02
chr10:100358905-100359524	ENSG00000107554	0	0.0010648314450690313	102	0.02
chr10:100358905-100359524	ENSG00000107566	0	0.06776163772802542	102	0.02
chr10:100358905-100359524	ENSG00000107815	0	0.04408511476999729	102	0.02
chr10:100358905-100359524	ENSG00000107816	0	-0.02151062007161551	102	0.02
chr10:100358905-100359524	ENSG00000107819	0	-0.12025513609039296	102	0.02
chr10:100358905-100359524	ENSG00000107821	0	2.6602770707692277e-5	102	0.02
chr10:100358905-100359524	ENSG00000119906	0	0.10680995249133995	102	0.02
chr10:100358905-100359524	ENSG00000155287	0	5.933315154376364e-4	102	0.02
chr10:100358905-100359524	ENSG00000166135	0	0.0057428415446168345	102	0.02
chr10:100358905-100359524	ENSG00000166167	0	0.08684749369267022	102	0.02
chr10:100358905-100359524	ENSG00000198018	0	-0.007666380978193095	102	0.02
chr10:100358905-100359524	ENSG00000224934	0	0.022571433572939666	102	0.02
chr10:100358905-100359524	ENSG00000273162	0	0.0015975085595258125	102	0.02
chr10:101238661-101239161	ENSG00000075826	0	-0.13902068114582797	149	0.02
chr10:101238661-101239161	ENSG00000107815	0	-0.09699388881309741	149	0.02
chr10:101238661-101239161	ENSG00000107819	0	-0.13921373928794714	149	0.02
chr10:101238661-101239161	ENSG00000107821	0	-0.07767624769230408	149	0.02
chr10:101238661-101239161	ENSG00000166171	0	-0.06883454003027654	149	0.02
chr10:101238661-101239161	ENSG00000166189	0	-0.15198717982301596	149	0.02
chr10:101238661-101239161	ENSG00000186862	0	-Inf	149	0.02
chr10:101238661-101239161	ENSG00000224817	0	-0.14462034966433548	149	0.02
chr10:102963080-102963580	ENSG00000107862	0	0.004046741158503136	126	0.02
chr10:102963080-102963580	ENSG00000107882	0	-0.06553370003838722	126	0.02
chr10:102963080-102963580	ENSG00000107957	0	-0.047942760313194416	126	0.02
chr10:102963080-102963580	ENSG00000107960	0	-0.004250879473729319	126	0.02
chr10:102963080-102963580	ENSG00000120055	0	-0.05691956694888707	126	0.02
chr10:102963080-102963580	ENSG00000148840	0	-0.018113877117073532	126	0.02
chr10:102963080-102963580	ENSG00000148842	0	-0.049578619997036326	126	0.02
chr10:102963080-102963580	ENSG00000156398	0	0.008101868155795508	126	0.02
chr10:102963080-102963580	ENSG00000166189	0	-0.1596637249408807	126	0.02
chr10:102963080-102963580	ENSG00000166272	0	-0.004254157168818837	126	0.02
chr10:102963080-102963580	ENSG00000272933	0	-0.24037915932810291	126	0.02
chr10:11197309-11197883	ENSG00000048740	0	0.02029632966821777	104	0.02
chr10:11197309-11197883	ENSG00000065665	0	0.023041418651435268	104	0.02
chr10:11197309-11197883	ENSG00000148426	0	-0.05067559928464685	104	0.02
chr10:11197309-11197883	ENSG00000181192	0	0.05380421451274885	104	0.02
chr10:11197309-11197883	ENSG00000225778	0	0.09234074069264883	104	0.02
chr10:113718892-113719880	ENSG00000148737	0	-0.14537988615212255	130	0.02
chr10:113718892-113719880	ENSG00000165806	0	0.049601478165207456	130	0.02
chr10:113718892-113719880	ENSG00000198924	0	0.03257163531508307	130	0.02
chr10:114603958-114604458	ENSG00000151553	0	-0.12155861419480349	103	0.02
chr10:114603958-114604458	ENSG00000196865	0	-0.13622741119877274	103	0.02
chr10:114603958-114604458	ENSG00000198924	0	-0.17976682148210416	103	0.02
chr10:119250481-119252370	ENSG00000198825	0	-0.04206127301000483	135	0.02
chr10:121823873-121824373	ENSG00000107669	0	-0.047238420541937325	67	0.02
chr10:121823873-121824373	ENSG00000120008	0	-0.03847841516372627	67	0.02
chr10:12265079-12266448	ENSG00000065328	0	-0.04188692460751877	78	0.02
chr10:12265079-12266448	ENSG00000065665	0	-0.04845435134332951	78	0.02
chr10:12265079-12266448	ENSG00000134463	0	-0.03907125857183543	78	0.02
chr10:12265079-12266448	ENSG00000148426	0	-0.04744857325017594	78	0.02
chr10:12265079-12266448	ENSG00000148429	0	-0.025971396795030986	78	0.02
chr10:12265079-12266448	ENSG00000181192	0	-0.06392240117819568	78	0.02
chr10:12265079-12266448	ENSG00000225778	0	-0.25190988937258546	78	0.02
chr10:123800315-123800815	ENSG00000095574	0	-0.16695116868892337	69	0.02
