grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:57965584-57966292	ENSG00000240771	0.01	-0.22631670949489105	170	0.05
chr12:609921-610849	ENSG00000082805	0.01	-0.05009913250595286	141	0.05
chr12:609921-610849	ENSG00000111186	0.01	-0.18995619772766473	141	0.05
chr12:609921-610849	ENSG00000171840	0.01	-0.08961283290733295	141	0.05
chr12:6317292-6317792	ENSG00000111653	0.01	0.045932333766453275	67	0.05
chr12:6317292-6317792	ENSG00000126746	0.01	0.0364674810506198	67	0.05
chr12:6317292-6317792	ENSG00000126749	0.01	0.045650790662188634	67	0.05
chr12:68370058-68370973	ENSG00000135679	0.01	-0.1292271890073083	79	0.05
chr12:89542872-89543372	ENSG00000139323	0.01	-0.030339596866183767	164	0.05
chr12:93991018-93991518	ENSG00000173588	0.01	-0.10383496612220859	122	0.05
chr12:94101264-94102670	ENSG00000169372	0.01	-0.12242709901700415	101	0.05
chr12:96201764-96202264	ENSG00000180263	0.01	-0.24545993548258635	156	0.05
chr13:110944215-110945182	ENSG00000102606	0.01	-0.1563457303757953	106	0.05
chr13:110944215-110945182	ENSG00000139832	0.01	-0.12996392731544557	106	0.05
chr13:113291968-113292960	ENSG00000150403	0.01	-0.09898568784411602	142	0.05
chr13:20118091-20119574	ENSG00000121741	0.01	-0.13353446925537824	76	0.05
chr13:20118091-20119574	ENSG00000165475	0.01	-0.12802785652301968	76	0.05
chr13:24932940-24934865	ENSG00000139505	0.01	-0.09568174143811466	113	0.05
chr13:27182649-27183417	ENSG00000152520	0.01	-0.06654691534622753	155	0.05
chr13:27383576-27384076	ENSG00000152484	0.01	-0.17652677151151533	96	0.05
chr13:27383576-27384076	ENSG00000152520	0.01	-0.19763458215753849	96	0.05
chr13:27383576-27384076	ENSG00000180389	0.01	-0.18418547134961177	96	0.05
chr13:27667875-27668375	ENSG00000152484	0.01	-0.09185460853332021	112	0.05
chr13:27667875-27668375	ENSG00000152520	0.01	-0.10842556449494888	112	0.05
chr13:27667875-27668375	ENSG00000180389	0.01	-0.06420803793215965	112	0.05
chr13:28582510-28583327	ENSG00000180389	0.01	-0.08214183361169647	96	0.05
chr13:30577248-30577748	ENSG00000102781	0.01	-0.05929397910388542	129	0.05
chr13:30690199-30690699	ENSG00000120694	0.01	-0.03493171562602213	52	0.05
chr13:30690199-30690699	ENSG00000189403	0.01	-0.08836103394093946	52	0.05
chr13:36420305-36420805	ENSG00000133111	0.01	-0.07003723019074531	107	0.05
chr13:41006189-41006689	ENSG00000165572	0.01	-0.2725856124097529	87	0.05
chr13:45280980-45281480	ENSG00000102804	0.01	-0.1370868778181528	78	0.05
chr13:47158178-47159065	ENSG00000136159	0.01	-0.05169595720052063	117	0.05
chr13:96967077-96967852	ENSG00000102595	0.01	0.026766607719178773	66	0.05
chr13:98480874-98481374	ENSG00000125304	0.01	0.02137570006828263	106	0.05
chr13:99387374-99387874	ENSG00000088387	0.01	-0.12927584339430054	161	0.05
chr14:100899925-100901304	ENSG00000176473	0.01	-0.16127327888710213	108	0.05
chr14:102516364-102517985	ENSG00000156381	0.01	-0.13183900720286124	101	0.05
chr14:103724053-103724553	ENSG00000126214	0.01	-0.04357568334646775	128	0.05
chr14:103724053-103724553	ENSG00000131323	0.01	-0.05067573953320639	128	0.05
chr14:103724053-103724553	ENSG00000203485	0.01	-0.09903572185881133	128	0.05
chr14:105370740-105371240	ENSG00000179627	0.01	-0.19951421569673206	120	0.05
chr14:105370740-105371240	ENSG00000183828	0.01	0.0027919361149353005	120	0.05
chr14:105370740-105371240	ENSG00000185024	0.01	-0.11442508230548759	120	0.05
chr14:105370740-105371240	ENSG00000185100	0.01	-0.10134202081676635	120	0.05
chr14:105370740-105371240	ENSG00000185347	0.01	-0.11318833761864003	120	0.05
chr14:21191203-21192385	ENSG00000136319	0.01	-0.13747578216121792	123	0.05
chr14:21191203-21192385	ENSG00000165782	0.01	-0.11118029260235822	123	0.05
chr14:21846202-21846702	ENSG00000100439	0.01	-0.017733676612758882	118	0.05
chr14:21846202-21846702	ENSG00000165801	0.01	-0.1794479681194132	118	0.05
chr14:21846202-21846702	ENSG00000165819	0.01	-0.1212616352054736	118	0.05
chr14:22728121-22728711	ENSG00000092036	0.01	-0.002849576303722798	129	0.05
chr14:22728121-22728711	ENSG00000092068	0.01	-0.039927075899255426	129	0.05
chr14:22728121-22728711	ENSG00000213983	0.01	-0.0010661279786005145	129	0.05
chr14:23694485-23695075	ENSG00000100949	0.01	-0.03269306899279172	119	0.05
chr14:23694485-23695075	ENSG00000129460	0.01	-0.04243827634561333	119	0.05
chr14:23694485-23695075	ENSG00000139880	0.01	-0.07909283891476178	119	0.05
chr14:23694485-23695075	ENSG00000157326	0.01	-0.06572386302320603	119	0.05
chr14:23694485-23695075	ENSG00000215271	0.01	-0.034957826784312224	119	0.05
chr14:23929709-23930313	ENSG00000092330	0.01	-0.027510918370701333	97	0.05
chr14:23929709-23930313	ENSG00000100441	0.01	0.01996708347043474	97	0.05
chr14:23929709-23930313	ENSG00000100908	0.01	-0.03525542090408862	97	0.05
chr14:23929709-23930313	ENSG00000187630	0.01	-0.025886168243157336	97	0.05
chr14:23929709-23930313	ENSG00000213983	0.01	-0.07041591473446633	97	0.05
chr14:35336323-35337137	ENSG00000100902	0.01	-0.1530648795588414	150	0.05
chr14:35365425-35366523	ENSG00000129521	0.01	-0.038405640468080135	168	0.05
chr14:35365425-35366523	ENSG00000165410	0.01	-0.08103936301093725	168	0.05
chr14:54814056-54814556	ENSG00000178974	0.01	-0.16313764691949592	62	0.05
chr14:54814056-54814556	ENSG00000180008	0.01	-0.12214895317310948	62	0.05
chr14:69107369-69107869	ENSG00000139990	0.01	-0.027988383013402535	76	0.05
chr14:69685202-69685702	ENSG00000133997	0.01	-0.059235530238514376	101	0.05
chr14:69685202-69685702	ENSG00000139990	0.01	0.01608943835624593	101	0.05
chr14:71319601-71322084	ENSG00000100731	0.01	-0.10417791181055376	162	0.05
chr14:71319601-71322084	ENSG00000213463	0.01	-0.009211260611272875	162	0.05
chr14:75254872-75255372	ENSG00000119638	0.01	-0.1045309413080889	168	0.05
chr14:75254872-75255372	ENSG00000119650	0.01	-0.04819878334041676	168	0.05
chr14:75254872-75255372	ENSG00000198208	0.01	-0.14688804829661864	168	0.05
chr14:76056104-76056604	ENSG00000089916	0.01	-0.0754828554519436	99	0.05
chr14:76056104-76056604	ENSG00000119650	0.01	-0.053607633193824646	99	0.05
chr14:76056104-76056604	ENSG00000140044	0.01	-0.11746171050169654	99	0.05
chr14:76772426-76773392	ENSG00000089916	0.01	-0.014998334718883451	82	0.05
chr14:76776451-76777098	ENSG00000089916	0.01	-0.20053593760276706	93	0.05
chr14:76776451-76777098	ENSG00000119669	0.01	-0.20846646495284366	93	0.05
chr14:76781588-76782088	ENSG00000009830	0.01	-0.16090460453036026	152	0.05
chr14:76844217-76844717	ENSG00000009830	0.01	-0.13549543079331902	129	0.05
chr14:76844217-76844717	ENSG00000063761	0.01	-0.17733369078705719	129	0.05
chr14:76844217-76844717	ENSG00000100601	0.01	-0.05197406923626483	129	0.05
chr14:76844217-76844717	ENSG00000119650	0.01	-0.06442589133850839	129	0.05
chr14:76844217-76844717	ENSG00000119669	0.01	-0.09517908942186341	129	0.05
chr14:76913132-76914017	ENSG00000100596	0.01	-0.11304342418017044	89	0.05
chr14:77208639-77209139	ENSG00000100577	0.01	0.055013402096981245	80	0.05
chr14:77208639-77209139	ENSG00000100580	0.01	-0.059850523184043776	80	0.05
chr14:77208639-77209139	ENSG00000119669	0.01	-0.05728544903773949	80	0.05
chr14:77208639-77209139	ENSG00000198894	0.01	-0.11470790204491318	80	0.05
chr14:77885283-77885852	ENSG00000100601	0.01	-0.048546876333300557	138	0.05
chr14:77885283-77885852	ENSG00000119669	0.01	-0.015325713684071401	138	0.05
chr14:77965798-77966298	ENSG00000100596	0.01	-0.1522945791489506	81	0.05
chr14:90495206-90495706	ENSG00000015133	0.01	-0.39846028458106525	74	0.05
chr14:90495206-90495706	ENSG00000133943	0.01	-0.3341572158697636	74	0.05
chr14:90805675-90806622	ENSG00000015133	0.01	-0.07566552678970502	171	0.05
chr14:91264121-91265082	ENSG00000100784	0.01	-0.12612237226722584	62	0.05
chr14:91264121-91265082	ENSG00000100796	0.01	-0.04885412929336199	62	0.05
chr14:91264121-91265082	ENSG00000100815	0.01	-0.10298360028127028	62	0.05
chr14:91264121-91265082	ENSG00000119714	0.01	-0.10667386439055525	62	0.05
chr14:92943737-92944331	ENSG00000066455	0.01	-0.07690445888186703	54	0.05
chr14:92943737-92944331	ENSG00000100815	0.01	-0.0840488867278901	54	0.05
chr14:92943737-92944331	ENSG00000153485	0.01	-0.13720867448092522	54	0.05
chr14:99419753-99420423	ENSG00000197119	0.01	-0.37764318853964735	115	0.05
chr15:101496271-101496846	ENSG00000140471	0.01	-0.08494841569207637	117	0.05
chr15:101496271-101496846	ENSG00000140479	0.01	-0.15531192928517257	117	0.05
chr15:101497507-101498498	ENSG00000185418	0.01	-0.05799312718974605	52	0.05
chr15:22879983-22880768	ENSG00000179455	0.01	-0.1771936807157806	139	0.05
chr15:22879983-22880768	ENSG00000182636	0.01	-0.11072989972812985	139	0.05
chr15:27532239-27533015	ENSG00000182256	0.01	-0.21854736242834374	116	0.05
chr15:29674678-29675340	ENSG00000187951	0.01	0.13268377046614732	74	0.05
chr15:29925753-29926253	ENSG00000185115	0.01	-0.04548702784239674	138	0.05
chr15:33226506-33227006	ENSG00000261064	0.01	-0.07559566639044506	101	0.05
chr15:39775919-39776419	ENSG00000051180	0.01	-0.1528807740500959	121	0.05
chr15:40116705-40117413	ENSG00000104129	0.01	-0.05043129484999501	144	0.05
chr15:40116705-40117413	ENSG00000104142	0.01	-0.09557516548095212	144	0.05
chr15:40116705-40117413	ENSG00000128928	0.01	-0.15032880936238685	144	0.05
chr15:40116705-40117413	ENSG00000128944	0.01	-0.07762880258535469	144	0.05
chr15:40116705-40117413	ENSG00000137841	0.01	-0.23933713580356214	144	0.05
chr15:40116705-40117413	ENSG00000140320	0.01	-0.08469047967143392	144	0.05
chr15:40330150-40331953	ENSG00000128944	0.01	-0.010436016652132517	80	0.05
chr15:40330150-40331953	ENSG00000140320	0.01	0.02240531616572622	80	0.05
chr15:40330150-40331953	ENSG00000166140	0.01	-0.01636287692467442	80	0.05
chr15:41981280-41981780	ENSG00000092445	0.01	-0.06796672659135751	119	0.05
chr15:41981280-41981780	ENSG00000128908	0.01	-0.101610014535246	119	0.05
chr15:41981280-41981780	ENSG00000140326	0.01	-0.10285761042512855	119	0.05
chr15:42133843-42134343	ENSG00000092445	0.01	-0.11586792188614195	68	0.05
chr15:42133843-42134343	ENSG00000103932	0.01	-0.10272921641524428	68	0.05
chr15:42133843-42134343	ENSG00000104147	0.01	-0.051537693524128424	68	0.05
chr15:42133843-42134343	ENSG00000128881	0.01	-0.12572162816102103	68	0.05
chr15:42133843-42134343	ENSG00000137804	0.01	-0.13173764086896933	68	0.05
chr15:42133843-42134343	ENSG00000159459	0.01	-0.10125405720706594	68	0.05
chr15:42133843-42134343	ENSG00000174197	0.01	-0.10224258420354818	68	0.05
chr15:42370943-42371571	ENSG00000159433	0.01	-0.07883896745942554	133	0.05
chr15:43913183-43913769	ENSG00000067369	0.01	0.0034885677820128825	96	0.05
chr15:43913183-43913769	ENSG00000128881	0.01	0.028425640696913085	96	0.05
chr15:43913183-43913769	ENSG00000137842	0.01	-0.010395077496841444	96	0.05
chr15:43913183-43913769	ENSG00000140265	0.01	0.014642286939560767	96	0.05
chr15:43913183-43913769	ENSG00000159459	0.01	0.001064017859597694	96	0.05
chr15:43913183-43913769	ENSG00000168781	0.01	-0.020531867107238925	96	0.05
chr15:45166334-45167767	ENSG00000171763	0.01	-0.01100807142503025	131	0.05
chr15:50873776-50874276	ENSG00000104093	0.01	-0.12025734080776596	106	0.05
chr15:50873776-50874276	ENSG00000140284	0.01	-0.19414557049241954	106	0.05
chr15:51037400-51039086	ENSG00000081014	0.01	-0.07984738540327603	152	0.05
chr15:51037400-51039086	ENSG00000128872	0.01	0.011953293492545992	152	0.05
chr15:51185123-51185623	ENSG00000140280	0.01	-0.15706324068216387	124	0.05
chr15:52005576-52007429	ENSG00000069956	0.01	-0.12398570133656847	62	0.05
chr15:55108804-55109644	ENSG00000261652	0.01	-0.07456324198390367	108	0.05
chr15:55526414-55527103	ENSG00000069869	0.01	0.005608029101201314	84	0.05
chr15:55526414-55527103	ENSG00000225973	0.01	-0.06471877971849076	84	0.05
chr15:62389776-62392374	ENSG00000138613	0.01	-0.14345920592775482	114	0.05
chr15:64459940-64462221	ENSG00000138617	0.01	-0.02069562806896782	91	0.05
chr15:64459940-64462221	ENSG00000140451	0.01	-0.006401916098697145	91	0.05
chr15:64459940-64462221	ENSG00000180304	0.01	-0.04965042004249538	91	0.05
chr15:64882105-64882605	ENSG00000035664	0.01	-0.1603443888226588	77	0.05
chr15:64882105-64882605	ENSG00000138614	0.01	-0.11100576957874293	77	0.05
chr15:64882105-64882605	ENSG00000138617	0.01	-0.031960347537755805	77	0.05
chr15:64882105-64882605	ENSG00000174485	0.01	-0.11906006844538292	77	0.05
chr15:64882105-64882605	ENSG00000180304	0.01	-0.046676245382992844	77	0.05
chr15:65906426-65906926	ENSG00000174442	0.01	-0.07024992588905632	103	0.05
chr15:66632242-66633128	ENSG00000075131	0.01	-0.2130555583673743	67	0.05
chr15:66632242-66633128	ENSG00000174442	0.01	-0.24939664566147984	67	0.05
chr15:66632242-66633128	ENSG00000174485	0.01	-0.24612279286741862	67	0.05
chr15:67924968-67925711	ENSG00000166949	0.01	-0.07451747543391855	121	0.05
chr15:68983762-68985073	ENSG00000128973	0.01	-0.0756836800466289	79	0.05
chr15:68983762-68985073	ENSG00000138604	0.01	0.00846821804264193	79	0.05
chr15:71126006-71126506	ENSG00000066933	0.01	-0.01683519116097928	129	0.05
chr15:72236410-72238325	ENSG00000066933	0.01	-0.29428441010754913	79	0.05
chr15:72236410-72238325	ENSG00000159322	0.01	-0.25185720520383603	79	0.05
chr15:74307731-74308770	ENSG00000067221	0.01	-0.11881695780685846	94	0.05
chr15:74307731-74308770	ENSG00000138623	0.01	-0.1204008480246894	94	0.05
chr15:74307731-74308770	ENSG00000140464	0.01	-0.12309494112354864	94	0.05
chr15:74307731-74308770	ENSG00000140474	0.01	-0.1165866623651208	94	0.05
chr15:74307731-74308770	ENSG00000156642	0.01	-0.11347350642725064	94	0.05
chr15:74307731-74308770	ENSG00000167173	0.01	-0.09092091144727325	94	0.05
chr15:74373564-74374688	ENSG00000138621	0.01	-0.019085145483953077	142	0.05
chr15:74373564-74374688	ENSG00000140400	0.01	-0.02292117484008863	142	0.05
chr15:75685959-75686629	ENSG00000103653	0.01	-0.1243684460086208	86	0.05
chr15:75685959-75686629	ENSG00000140367	0.01	-0.09098042162986397	86	0.05
chr15:75685959-75686629	ENSG00000140474	0.01	-0.1220003533286612	86	0.05
chr15:75685959-75686629	ENSG00000178718	0.01	-0.028413339423112718	86	0.05
chr15:75685959-75686629	ENSG00000178761	0.01	-0.06847708032944747	86	0.05
chr15:75685959-75686629	ENSG00000178802	0.01	-0.13127319992284303	86	0.05
chr15:75786040-75786540	ENSG00000159556	0.01	-0.014426345881636597	87	0.05
chr15:75786040-75786540	ENSG00000178718	0.01	-0.048289511577933125	87	0.05
chr15:77747513-77748222	ENSG00000169684	0.01	-0.04355613999376581	167	0.05
chr15:78242045-78242545	ENSG00000167202	0.01	-0.14869180372270904	136	0.05
chr15:78242045-78242545	ENSG00000169684	0.01	-0.12596934623803127	136	0.05
chr15:84871399-84871899	ENSG00000177082	0.01	-0.09306838268507979	94	0.05
chr15:85485878-85486378	ENSG00000166716	0.01	-0.10015338249597042	118	0.05
chr15:88489283-88489783	ENSG00000140543	0.01	-0.08155266344738968	130	0.05
chr15:88489283-88489783	ENSG00000181026	0.01	-0.01474248072404785	130	0.05
chr15:90291549-90292049	ENSG00000184056	0.01	-0.15974502464626608	102	0.05
chr15:90291549-90292049	ENSG00000185033	0.01	-0.18109024670257057	102	0.05
chr15:98865254-98865754	ENSG00000068305	0.01	-0.05839539222909048	108	0.05
chr15:98865254-98865754	ENSG00000168904	0.01	-0.08603558180363133	108	0.05
chr15:99058790-99059290	ENSG00000068305	0.01	0.0634138457922687	42	0.05
chr15:99790703-99791203	ENSG00000068305	0.01	-0.12781881841473716	161	0.05
chr16:10683066-10683566	ENSG00000038532	0.01	-0.08982723136127864	130	0.05
chr16:10683066-10683566	ENSG00000182108	0.01	-0.09426034091483164	130	0.05
chr16:10683066-10683566	ENSG00000213853	0.01	-0.06715340378973514	130	0.05
chr16:10787314-10787814	ENSG00000153066	0.01	-0.09784639580021018	80	0.05
chr16:10787314-10787814	ENSG00000175643	0.01	-0.18374956997381064	80	0.05
chr16:10787314-10787814	ENSG00000185338	0.01	-0.0759102818494354	80	0.05
chr16:10787314-10787814	ENSG00000189067	0.01	-0.15174580224501616	80	0.05
chr16:11363120-11363620	ENSG00000185338	0.01	-0.0654883912897419	98	0.05
chr16:11801315-11801815	ENSG00000038532	0.01	-0.10350981231942943	87	0.05
chr16:11801315-11801815	ENSG00000175643	0.01	-0.007780487467421213	87	0.05
chr16:11801315-11801815	ENSG00000185338	0.01	-0.02234903825734548	87	0.05
chr16:1483238-1484118	ENSG00000008710	0.01	-0.12694164440041658	120	0.05
chr16:1483238-1484118	ENSG00000103326	0.01	-0.17573080005022662	120	0.05
chr16:1483238-1484118	ENSG00000127561	0.01	-0.13282818401251528	120	0.05
chr16:1483238-1484118	ENSG00000127585	0.01	-0.10418073694713735	120	0.05
chr16:1483238-1484118	ENSG00000162062	0.01	-0.16522617789894484	120	0.05
chr16:1483238-1484118	ENSG00000162065	0.01	-0.17447891878245325	120	0.05
chr16:1483238-1484118	ENSG00000180185	0.01	-0.1480716252156049	120	0.05
chr16:1483238-1484118	ENSG00000257108	0.01	-0.17848178349401264	120	0.05
chr16:15571407-15572052	ENSG00000103512	0.01	-0.17008699024352675	122	0.05
chr16:15571407-15572052	ENSG00000183426	0.01	-0.14462126546098053	122	0.05
chr16:15571407-15572052	ENSG00000183793	0.01	-0.24197230497058303	122	0.05
chr16:1722082-1722582	ENSG00000007545	0.01	-0.05078890676135939	84	0.05
chr16:1722082-1722582	ENSG00000008710	0.01	-0.01813114087600817	84	0.05
chr16:1722082-1722582	ENSG00000065054	0.01	-0.08860182846533822	84	0.05
chr16:1722082-1722582	ENSG00000100726	0.01	-0.12449417904549091	84	0.05
chr16:1722082-1722582	ENSG00000103024	0.01	-0.04125390782107411	84	0.05
chr16:1722082-1722582	ENSG00000127561	0.01	-0.03939094267284106	84	0.05
chr16:1722082-1722582	ENSG00000162039	0.01	-0.0674083213321391	84	0.05
chr16:1722082-1722582	ENSG00000167964	0.01	-0.0700370347177704	84	0.05
chr16:1722082-1722582	ENSG00000167967	0.01	-0.10903663173104754	84	0.05
chr16:1722082-1722582	ENSG00000174109	0.01	-0.023293870584563954	84	0.05
chr16:1722082-1722582	ENSG00000180185	0.01	-0.04981480297415253	84	0.05
chr16:1722082-1722582	ENSG00000183751	0.01	-0.0678250229240002	84	0.05
chr16:1722082-1722582	ENSG00000255198	0.01	-0.03919006622772847	84	0.05
chr16:1722082-1722582	ENSG00000261732	0.01	-0.11742400602790172	84	0.05
chr16:18535265-18536333	ENSG00000170540	0.01	-0.14627832157460655	127	0.05
chr16:19746217-19747003	ENSG00000005187	0.01	0.002450503016303234	72	0.05
chr16:19746217-19747003	ENSG00000103544	0.01	-0.002212457825796235	72	0.05
chr16:19746217-19747003	ENSG00000157106	0.01	0.05671548858423942	72	0.05
chr16:19746217-19747003	ENSG00000167186	0.01	-0.004973684059272465	72	0.05
chr16:19746217-19747003	ENSG00000170540	0.01	0.06242712583234594	72	0.05
chr16:22189869-22191658	ENSG00000185864	0.01	-0.20883854758361495	147	0.05
chr16:23966910-23967627	ENSG00000103404	0.01	-0.11455804019067173	105	0.05
chr16:27865195-27865695	ENSG00000176046	0.01	-0.046415581957962915	102	0.05
chr16:28750036-28750536	ENSG00000184110	0.01	-0.2396684986899361	102	0.05
chr16:28750036-28750536	ENSG00000260442	0.01	-0.11100892532771943	102	0.05
chr16:29699189-29699960	ENSG00000079616	0.01	-0.2086166153910715	77	0.05
chr16:29699189-29699960	ENSG00000080603	0.01	-0.16440401035709837	77	0.05
chr16:29699189-29699960	ENSG00000102879	0.01	-0.20621535766785018	77	0.05
chr16:29699189-29699960	ENSG00000103502	0.01	-0.10149774565639413	77	0.05
chr16:29699189-29699960	ENSG00000149930	0.01	-0.11143876676276737	77	0.05
chr16:29699189-29699960	ENSG00000180096	0.01	-0.06253809524123448	77	0.05
chr16:29876097-29876997	ENSG00000079616	0.01	0.025224454997425188	119	0.05
chr16:29876097-29876997	ENSG00000169221	0.01	-0.044509661225183	119	0.05
chr16:29876097-29876997	ENSG00000169627	0.01	-0.11935802652701849	119	0.05
chr16:29876097-29876997	ENSG00000169957	0.01	-0.054658739278259594	119	0.05
chr16:29876097-29876997	ENSG00000174943	0.01	-0.04706146890550803	119	0.05
chr16:29876097-29876997	ENSG00000179965	0.01	-0.03729164425169578	119	0.05
chr16:29876097-29876997	ENSG00000180035	0.01	-0.09477225890913715	119	0.05
chr16:29876097-29876997	ENSG00000196118	0.01	-0.05970592629056598	119	0.05
