grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:64092244-64092744	ENSG00000110583	0.18	-0.4400868753178665	134	0.25
chr11:69287905-69288858	ENSG00000110090	0.18	-0.43717837724413466	136	0.25
chr11:69287905-69288858	ENSG00000168040	0.18	-0.37776590318256736	136	0.25
chr11:72758258-72759432	ENSG00000054967	0.18	-0.5950784809622627	150	0.25
chr11:77788962-77789801	ENSG00000137513	0.18	-0.4198138888644673	113	0.25
chr11:78429129-78430253	ENSG00000137513	0.18	-0.4565607673310077	92	0.25
chr12:121110254-121110754	ENSG00000089094	0.18	-0.46994316746981735	99	0.25
chr12:121110254-121110754	ENSG00000157895	0.18	-0.47046270114311395	99	0.25
chr12:122159786-122160354	ENSG00000110931	0.18	-0.5573665878035363	92	0.25
chr12:123919508-123920008	ENSG00000184209	0.18	-0.501178375232347	63	0.25
chr12:123919508-123920008	ENSG00000196498	0.18	-0.5261592193725415	63	0.25
chr12:123928204-123928704	ENSG00000111364	0.18	-0.3827787313561948	86	0.25
chr12:124626166-124626666	ENSG00000119242	0.18	-0.2234922902799368	171	0.25
chr12:130993810-130994310	ENSG00000177192	0.18	-0.4526646387149357	134	0.25
chr12:131626336-131627977	ENSG00000177192	0.18	-0.5667991538514501	111	0.25
chr12:132597716-132598956	ENSG00000177192	0.18	-0.441946067604629	195	0.25
chr12:132597716-132598956	ENSG00000185684	0.18	-0.40559406286706035	195	0.25
chr12:442207-442707	ENSG00000082805	0.18	-0.45450067275664424	123	0.25
chr12:48795591-48796681	ENSG00000167548	0.18	-0.43934389477651137	88	0.25
chr12:49343006-49343608	ENSG00000139624	0.18	-0.3356799967012134	126	0.25
chr12:53327928-53328428	ENSG00000123415	0.18	-0.4259078851706657	114	0.25
chr12:54527040-54527540	ENSG00000123415	0.18	-0.428379748837229	98	0.25
chr12:55414328-55415243	ENSG00000135392	0.18	-0.6028919750807308	137	0.25
chr13:41006193-41006693	ENSG00000120688	0.18	-0.5348524614436965	87	0.25
chr13:47158174-47159064	ENSG00000136159	0.18	-0.428322854214649	117	0.25
chr13:52371901-52372401	ENSG00000253797	0.18	-0.40310415419503365	117	0.25
chr13:99387375-99387875	ENSG00000043355	0.18	-0.5726895877342625	161	0.25
chr14:105370738-105371238	ENSG00000183828	0.18	-0.3716808737366308	120	0.25
chr14:21191672-21192385	ENSG00000129472	0.18	-0.4802805053098829	123	0.25
chr14:23929709-23930320	ENSG00000129473	0.18	-0.3606947668388962	97	0.25
chr14:71319590-71322081	ENSG00000197555	0.18	-0.3921133231260415	162	0.25
chr14:76781589-76782089	ENSG00000119650	0.18	-0.42245435944714027	152	0.25
chr14:77965797-77966297	ENSG00000100577	0.18	-0.4180248027364191	81	0.25
chr14:90805676-90806809	ENSG00000133943	0.18	-0.44235643300812805	171	0.25
chr15:101496268-101496850	ENSG00000140471	0.18	-0.40093623086992636	117	0.25
chr15:31025944-31026706	ENSG00000187951	0.18	-0.3183942548959413	113	0.25
chr15:45166332-45167783	ENSG00000171763	0.18	-0.3387816197278047	131	0.25
chr15:68983762-68985073	ENSG00000169018	0.18	-0.4068655163532905	79	0.25
chr15:74065433-74066446	ENSG00000179151	0.18	-0.44485885027305544	125	0.25
chr15:74307731-74308231	ENSG00000103653	0.18	-0.4327778694787343	94	0.25
chr15:75685954-75686632	ENSG00000140367	0.18	-0.4760159773040458	86	0.25
chr15:75786039-75786539	ENSG00000140367	0.18	-0.3923940314121757	87	0.25
chr15:78242045-78242545	ENSG00000167202	0.18	-0.49526248480119434	136	0.25
chr15:90664587-90666302	ENSG00000140577	0.18	-0.4591654009292776	79	0.25
chr15:99790742-99791242	ENSG00000168904	0.18	-0.4924174212515458	161	0.25
chr16:10683069-10683569	ENSG00000185338	0.18	-0.4403510153699902	130	0.25
chr16:10787307-10787807	ENSG00000189067	0.18	-0.4542875107345706	80	0.25
chr16:15571406-15572142	ENSG00000085721	0.18	-0.5162670625763083	122	0.25
chr16:1722083-1722583	ENSG00000008710	0.18	-0.39284803010657315	84	0.25
chr16:24915274-24916182	ENSG00000140750	0.18	-0.5338496938635496	130	0.25
chr16:30778412-30779068	ENSG00000099377	0.18	-0.4147185778254769	149	0.25
chr16:30778412-30779068	ENSG00000102879	0.18	-0.4264614033356887	149	0.25
chr16:30778412-30779068	ENSG00000103490	0.18	-0.4421989896309081	149	0.25
chr16:30778412-30779068	ENSG00000197162	0.18	-0.36709569417957943	149	0.25
chr16:3087094-3087594	ENSG00000140987	0.18	-0.5081872980388484	139	0.25
chr16:3804325-3804929	ENSG00000006194	0.18	-0.47078097693148213	133	0.25
chr16:50478716-50479216	ENSG00000121281	0.18	-0.5570333892053978	149	0.25
chr16:66534172-66534889	ENSG00000140931	0.18	-0.34521529911788396	112	0.25
chr16:66534172-66534889	ENSG00000140939	0.18	-0.39803635231497614	112	0.25
chr16:67600877-67601546	ENSG00000205220	0.18	-0.5259737058853919	118	0.25
chr16:67959472-67960242	ENSG00000205220	0.18	-0.41097278079887006	117	0.25
chr16:78045899-78046399	ENSG00000140876	0.18	-0.4388091106982063	120	0.25
chr16:85369886-85371372	ENSG00000153786	0.18	-0.3996142029754033	142	0.25
chr16:88491523-88492653	ENSG00000179588	0.18	-0.48562867981906677	114	0.25
chr16:88616821-88617768	ENSG00000178773	0.18	-0.5822640893782683	130	0.25
chr16:88831750-88832406	ENSG00000158805	0.18	-0.4215468258228603	112	0.25
chr16:88905412-88906463	ENSG00000158805	0.18	-0.3746580525113206	122	0.25
chr16:90057350-90058173	ENSG00000158805	0.18	-0.4821313829380335	100	0.25
chr17:16418987-16419765	ENSG00000205309	0.18	-0.4335050812026707	111	0.25
chr17:17141802-17142302	ENSG00000154803	0.18	-0.42724826755496875	90	0.25
chr17:18967618-18968506	ENSG00000176974	0.18	-0.22938643423620902	120	0.25
chr17:30667856-30668498	ENSG00000108582	0.18	-0.37910207651004574	116	0.25
chr17:41645746-41646439	ENSG00000173786	0.18	-0.3317167028668838	97	0.25
chr17:42312154-42313309	ENSG00000108799	0.18	-0.40183615618781543	98	0.25
chr17:42319598-42320673	ENSG00000126561	0.18	-0.4213864689812757	71	0.25
chr17:42322671-42323171	ENSG00000167925	0.18	-0.506260373499491	108	0.25
chr17:42402929-42403623	ENSG00000167925	0.18	-0.5175102659092052	126	0.25
chr17:42527169-42527669	ENSG00000266967	0.18	-0.416881681663038	107	0.25
chr17:44510798-44512201	ENSG00000161692	0.18	-0.20466180300610037	154	0.25
chr17:44510798-44512201	ENSG00000267080	0.18	-0.31748672612639184	154	0.25
chr17:44961803-44962528	ENSG00000168591	0.18	-0.496687471766624	70	0.25
chr17:45388549-45389049	ENSG00000161692	0.18	-0.44089585645637946	121	0.25
chr17:75864359-75864953	ENSG00000141569	0.18	-0.35637377580702567	148	0.25
chr17:75864359-75864953	ENSG00000182173	0.18	-0.3024704734654235	148	0.25
chr17:77318770-77323894	ENSG00000089685	0.18	-0.2513231544317525	103	0.25
chr17:78627101-78627601	ENSG00000167280	0.18	-0.6188014230241691	158	0.25
chr17:79711598-79712172	ENSG00000055483	0.18	-0.5245133453716967	101	0.25
chr17:8073562-8074062	ENSG00000132522	0.18	-0.5146804756130591	134	0.25
chr17:8073562-8074062	ENSG00000170175	0.18	-0.5153057889882843	134	0.25
chr17:81733666-81734166	ENSG00000178927	0.18	-0.41017270381065746	114	0.25
chr17:82077035-82078169	ENSG00000141556	0.18	-0.5307820686526484	106	0.25
chr17:82823014-82823514	ENSG00000260563	0.18	-0.493617219708502	109	0.25
chr18:12076354-12076854	ENSG00000255112	0.18	-0.4830245595681036	81	0.25
chr18:50401072-50401701	ENSG00000141644	0.18	-0.5185421891581754	143	0.25
chr19:10095845-10097007	ENSG00000105376	0.18	-0.35560775012694484	105	0.25
chr19:10695627-10696127	ENSG00000197256	0.18	-0.43830071413495425	144	0.25
chr19:11693403-11694401	ENSG00000197044	0.18	-0.495047114707314	164	0.25
chr19:13842285-13843221	ENSG00000008441	0.18	-0.4767693839217449	110	0.25
chr19:1394309-1394895	ENSG00000172081	0.18	-0.42617742107688716	165	0.25
chr19:14536736-14538584	ENSG00000132002	0.18	-0.5494362774409637	118	0.25
chr19:15178520-15179020	ENSG00000132002	0.18	-0.4275032830463452	141	0.25
chr19:16417637-16418137	ENSG00000127220	0.18	-0.4540535291342773	120	0.25
chr19:1690687-1691683	ENSG00000261526	0.18	-0.5136525338436981	89	0.25
chr19:18660179-18660871	ENSG00000105656	0.18	-0.45536720001609343	130	0.25
chr19:18660179-18660871	ENSG00000254901	0.18	-0.37640031154264025	130	0.25
chr19:19112888-19113388	ENSG00000105676	0.18	-0.43262425405189553	121	0.25
chr19:2187607-2188235	ENSG00000065717	0.18	-0.39132472682704	104	0.25
chr19:2469345-2469927	ENSG00000065717	0.18	-0.5512363875083475	91	0.25
chr19:2469345-2469927	ENSG00000104885	0.18	-0.5633772357123951	91	0.25
chr19:2469345-2469927	ENSG00000115255	0.18	-0.5432399739068824	91	0.25
chr19:2469345-2469927	ENSG00000125912	0.18	-0.619352255836485	91	0.25
chr19:3304866-3305366	ENSG00000105248	0.18	-0.5131693268952673	104	0.25
chr19:3403946-3404527	ENSG00000105229	0.18	-0.4224739923918463	89	0.25
chr19:3403946-3404527	ENSG00000161091	0.18	-0.3791932174479305	89	0.25
chr19:3576651-3577618	ENSG00000064961	0.18	-0.4473814673749176	61	0.25
chr19:3665677-3666275	ENSG00000129932	0.18	-0.48504918951342885	98	0.25
chr19:3665677-3666275	ENSG00000171236	0.18	-0.5401329616396999	98	0.25
chr19:3733444-3733944	ENSG00000065717	0.18	-0.4346187896535295	115	0.25
chr19:3852631-3853131	ENSG00000105229	0.18	-0.3434702462256624	106	0.25
chr19:3852631-3853131	ENSG00000141965	0.18	-0.4555472528226843	106	0.25
chr19:39881430-39882159	ENSG00000130669	0.18	-0.31847416426744385	113	0.25
chr19:39881430-39882159	ENSG00000188493	0.18	-0.3511089786830467	113	0.25
chr19:42634864-42635364	ENSG00000105722	0.18	-0.35641621334342305	113	0.25
chr19:45590862-45591362	ENSG00000104866	0.18	-0.4857886508848763	138	0.25
chr19:4606843-4607829	ENSG00000127663	0.18	-0.4048374294951585	101	0.25
chr19:4624636-4625210	ENSG00000127663	0.18	-0.34050827973661474	110	0.25
chr19:46697165-46697757	ENSG00000170608	0.18	-0.4387105467158585	157	0.25
chr19:47963092-47963770	ENSG00000024422	0.18	-0.4814799437887227	144	0.25
chr19:47963092-47963770	ENSG00000105464	0.18	-0.5329746508394666	144	0.25
chr19:48259616-48260557	ENSG00000105483	0.18	-0.4431627091736934	153	0.25
chr19:48829925-48830572	ENSG00000105559	0.18	-0.3774298215663207	129	0.25
chr19:48875652-48876717	ENSG00000105464	0.18	-0.44434344631720163	110	0.25
chr19:48875652-48876717	ENSG00000126458	0.18	-0.48200134096731867	110	0.25
chr19:5006188-5006688	ENSG00000141965	0.18	-0.45482318815875605	106	0.25
chr19:50267896-50268503	ENSG00000126458	0.18	-0.5315076908481993	83	0.25
chr19:831639-832464	ENSG00000129951	0.18	-0.36026846726516454	101	0.25
chr19:8654494-8655204	ENSG00000133250	0.18	-0.394062389528661	168	0.25
chr19:8705254-8706335	ENSG00000130803	0.18	-0.4224376026653261	138	0.25
chr19:8705254-8706335	ENSG00000142347	0.18	-0.3092203311219927	138	0.25
chr19:921539-922144	ENSG00000167470	0.18	-0.44271106247372416	51	0.25
chr1:1058239-1059910	ENSG00000008130	0.18	-0.4545075993332071	81	0.25
chr1:1067942-1069605	ENSG00000178821	0.18	-0.41800668389460266	146	0.25
chr1:109218471-109218971	ENSG00000197780	0.18	-0.3663068637579802	110	0.25
chr1:109725439-109725939	ENSG00000197780	0.18	-0.4438743696931456	122	0.25
chr1:11893586-11894365	ENSG00000011021	0.18	-0.44791575352882396	111	0.25
chr1:11983339-11983839	ENSG00000116663	0.18	-0.4810837942969043	82	0.25
chr1:11983339-11983839	ENSG00000198793	0.18	-0.46657612261623643	82	0.25
chr1:12006474-12006974	ENSG00000116663	0.18	-0.3370489280293813	83	0.25
chr1:12006474-12006974	ENSG00000162496	0.18	-0.48621241342360516	83	0.25
chr1:12783704-12784204	ENSG00000083444	0.18	-0.4138081183674319	87	0.25
chr1:145891767-145893159	ENSG00000131779	0.18	-0.40981392678799805	113	0.25
chr1:151548665-151549259	ENSG00000143443	0.18	-0.43236547446560636	127	0.25
chr1:151862500-151863052	ENSG00000143443	0.18	-0.5246979217657911	115	0.25
chr1:154431425-154432210	ENSG00000160691	0.18	-0.47940520282328314	94	0.25
chr1:156119463-156119963	ENSG00000160818	0.18	-0.47408467005888283	118	0.25
chr1:156119463-156119963	ENSG00000198400	0.18	-0.4280230960603294	118	0.25
chr1:156456345-156457954	ENSG00000116604	0.18	-0.3947530518066446	122	0.25
chr1:156456345-156457954	ENSG00000198952	0.18	-0.3358923382485445	122	0.25
chr1:200776904-200777404	ENSG00000118193	0.18	-0.46144988102521967	124	0.25
chr1:201703592-201704622	ENSG00000077157	0.18	-0.3376651021379815	97	0.25
chr1:203692431-203693631	ENSG00000158615	0.18	-0.37384144906420597	73	0.25
chr1:203692431-203693631	ENSG00000159348	0.18	-0.39624767799775557	73	0.25
chr1:21574545-21575289	ENSG00000076864	0.18	-0.3935509744916455	82	0.25
chr1:22416521-22417214	ENSG00000249087	0.18	-0.5157973441164354	136	0.25
chr1:227572621-227573454	ENSG00000163050	0.18	-0.3809571436377142	101	0.25
chr1:2642407-2643527	ENSG00000008130	0.18	-0.4801724361991872	76	0.25
chr1:2642407-2643527	ENSG00000248333	0.18	-0.4532126546101945	76	0.25
chr1:27879285-27879896	ENSG00000270605	0.18	-0.4381913443913027	179	0.25
chr1:27940258-27940758	ENSG00000009780	0.18	-0.2914373952832407	155	0.25
chr1:31769997-31770497	ENSG00000121775	0.18	-0.38258365824452517	98	0.25
chr1:42923597-42925267	ENSG00000198815	0.18	-0.49843972124525865	93	0.25
chr1:44832278-44832778	ENSG00000142945	0.18	-0.5044660493527807	113	0.25
chr1:47211798-47212298	ENSG00000123472	0.18	-0.3316989261836146	77	0.25
chr1:47211798-47212298	ENSG00000123473	0.18	-0.2848310259008794	77	0.25
chr1:53065369-53065869	ENSG00000116212	0.18	-0.5170047383327305	50	0.25
chr1:54163041-54164025	ENSG00000058799	0.18	-0.424761147218233	119	0.25
chr1:55473860-55474830	ENSG00000162402	0.18	-0.46622347343404014	85	0.25
chr1:5637117-5637617	ENSG00000116273	0.18	-0.40792004982149455	127	0.25
chr1:605020-605822	ENSG00000188290	0.18	-0.39690713679299333	94	0.25
chr1:71054297-71054797	ENSG00000118454	0.18	-0.5022740308286643	131	0.25
chr1:91651511-91652011	ENSG00000097046	0.18	-0.5316613264764851	126	0.25
chr20:32563014-32563666	ENSG00000101400	0.18	-0.44114686272462056	124	0.25
chr20:34255516-34256464	ENSG00000101412	0.18	-0.5038080324755715	98	0.25
chr20:38210552-38211243	ENSG00000101413	0.18	-0.5034497083463213	81	0.25
chr20:38673612-38674834	ENSG00000101407	0.18	-0.45331952360237976	87	0.25
chr20:49775990-49776975	ENSG00000124216	0.18	-0.3923964667576343	147	0.25
chr20:50169282-50169782	ENSG00000158470	0.18	-0.5172083707595595	92	0.25
chr20:50844530-50845128	ENSG00000124216	0.18	-0.6419169297775125	118	0.25
chr20:6212853-6213743	ENSG00000125885	0.18	-0.36641661438487927	127	0.25
chr21:42309597-42310097	ENSG00000173276	0.18	-0.5175207829308671	106	0.25
chr22:29716687-29717187	ENSG00000184117	0.18	-0.34005231204607894	99	0.25
chr22:30144368-30144868	ENSG00000186998	0.18	-0.43754625310034173	99	0.25
chr22:31936281-31936781	ENSG00000241878	0.18	-0.44003465977783307	153	0.25
chr22:32140648-32141148	ENSG00000184708	0.18	-0.5383543198020702	108	0.25
chr22:39282895-39284009	ENSG00000100216	0.18	-0.5440307531798764	40	0.25
chr2:10285571-10286154	ENSG00000171848	0.18	-0.3784839708337362	104	0.25
chr2:105641232-105641960	ENSG00000115652	0.18	-0.41423361820001403	96	0.25
chr2:130229064-130229768	ENSG00000136699	0.18	-0.37781491114490484	83	0.25
chr2:151395513-151396114	ENSG00000183091	0.18	-0.4713696260341903	106	0.25
chr2:171513376-171514173	ENSG00000115827	0.18	-0.4172363370960809	147	0.25
chr2:200367092-200367732	ENSG00000013441	0.18	-0.41391064562485913	93	0.25
chr2:200367092-200367732	ENSG00000119042	0.18	-0.45634401786653406	93	0.25
chr2:240513782-240514282	ENSG00000115694	0.18	-0.6398165533813405	97	0.25
chr2:26462424-26462924	ENSG00000084693	0.18	-0.2962857277215908	92	0.25
chr2:26977798-26978669	ENSG00000115207	0.18	-0.440110149222762	66	0.25
chr2:42974993-42975493	ENSG00000138036	0.18	-0.49389332584256856	78	0.25
chr2:65435595-65437397	ENSG00000198369	0.18	-0.43403164158735574	114	0.25
chr2:70006088-70006822	ENSG00000115977	0.18	-0.414324454990103	62	0.25
chr2:73980984-73981734	ENSG00000144040	0.18	-0.36986817371849134	93	0.25
chr2:96470488-96470988	ENSG00000213337	0.18	-0.5978153052104475	89	0.25
chr2:98034670-98035170	ENSG00000040933	0.18	-0.564030175287935	113	0.25
chr3:12949361-12949861	ENSG00000144711	0.18	-0.46474205215640624	117	0.25
chr3:13022206-13022812	ENSG00000144711	0.18	-0.5461006337718429	104	0.25
chr3:132352500-132353000	ENSG00000113971	0.18	-0.3997411380715119	132	0.25
chr3:138417455-138417955	ENSG00000138231	0.18	-0.5778841752756296	127	0.25
chr3:138725794-138726751	ENSG00000183770	0.18	-0.42585564858091185	116	0.25
chr3:140898188-140898779	ENSG00000177311	0.18	-0.4158945501172348	110	0.25
chr3:14203390-14204110	ENSG00000154781	0.18	-0.3828197027686512	65	0.25
chr3:142929774-142930514	ENSG00000120756	0.18	-0.4979656950164551	90	0.25
chr3:172836346-172836846	ENSG00000075420	0.18	-0.46389361580239125	80	0.25
chr3:183975627-183976542	ENSG00000156931	0.18	-0.4378009939385272	130	0.25
chr3:196563591-196564394	ENSG00000213123	0.18	-0.398664930359346	56	0.25
chr3:49841072-49841572	ENSG00000126062	0.18	-0.488892233909292	127	0.25
chr3:52029072-52029572	ENSG00000163930	0.18	-0.4127399143781412	137	0.25
chr3:72460127-72461243	ENSG00000114861	0.18	-0.3659752052279024	76	0.25
chr4:152522660-152523160	ENSG00000170006	0.18	-0.4258077900259253	146	0.25
chr4:153142876-153143376	ENSG00000164144	0.18	-0.47781589297710714	106	0.25
chr4:2535111-2538037	ENSG00000159733	0.18	-0.46020300546035664	95	0.25
chr4:3047314-3048238	ENSG00000214367	0.18	-0.4988280387244009	111	0.25
chr4:83509018-83509518	ENSG00000189308	0.18	-0.4263697389078378	104	0.25
chr5:132500908-132501540	ENSG00000072364	0.18	-0.35085576727099443	73	0.25
chr5:133421357-133421857	ENSG00000113583	0.18	-0.3923698806661421	66	0.25
chr5:139808513-139809013	ENSG00000131503	0.18	-0.4218097600189521	121	0.25
chr5:176169524-176170024	ENSG00000122203	0.18	-0.5197736712721274	83	0.25
chr5:179836626-179837259	ENSG00000113300	0.18	-0.3827868390190074	93	0.25
chr5:181100994-181102689	ENSG00000146063	0.18	-0.5236412043964745	114	0.25
chr5:181131059-181132011	ENSG00000196670	0.18	-0.5042432525974877	104	0.25
chr5:181131059-181132011	ENSG00000248275	0.18	-0.48213117465917327	104	0.25
chr5:181160417-181162207	ENSG00000245060	0.18	-0.5082612076859688	125	0.25
chr5:181183155-181183739	ENSG00000146054	0.18	-0.5511960588329106	114	0.25
chr5:56827015-56827515	ENSG00000095015	0.18	-0.4583422391002986	122	0.25
chr5:777233-778154	ENSG00000071539	0.18	-0.2885733265426247	87	0.25
chr5:89132997-89133497	ENSG00000081189	0.18	-0.5108801166370006	128	0.25
chr6:130993346-130993943	ENSG00000079819	0.18	-0.3414247012037325	89	0.25
chr6:135322621-135323718	ENSG00000146410	0.18	-0.1756766650732719	120	0.25
chr6:1514996-1515784	ENSG00000250903	0.18	-0.4389922535541445	108	0.25
chr6:28725532-28726334	ENSG00000198315	0.18	-0.409430045879554	61	0.25
chr6:28725532-28726334	ENSG00000232040	0.18	-0.4429785037055925	61	0.25
chr6:28979065-28983791	ENSG00000158691	0.18	-0.4604942638808554	155	0.25
chr6:29702447-29702947	ENSG00000204623	0.18	-0.4497122176032092	168	0.25
chr6:29705577-29706077	ENSG00000204681	0.18	-0.4248854016248577	126	0.25
chr6:29964450-29966432	ENSG00000204623	0.18	-0.531210816142061	135	0.25
chr6:33702321-33702821	ENSG00000030110	0.18	-0.42643215756765235	108	0.25
chr6:33903464-33904840	ENSG00000064999	0.18	-0.5107078205540397	108	0.25
chr6:34378441-34378941	ENSG00000023892	0.18	-0.46277141584107145	64	0.25
chr6:42555742-42556319	ENSG00000112658	0.18	-0.3751484008852915	112	0.25
chr6:42555742-42556319	ENSG00000171453	0.18	-0.31063870377310293	112	0.25
chr6:44051450-44051950	ENSG00000112759	0.18	-0.4264438564934068	98	0.25
chr7:100803459-100804184	ENSG00000196411	0.18	-0.5459542348281007	87	0.25
chr7:105643294-105643866	ENSG00000239569	0.18	-0.50706272465558	101	0.25
chr7:106026876-106027376	ENSG00000185055	0.18	-0.40942862882144937	144	0.25
chr7:106774436-106775144	ENSG00000228742	0.18	-0.3777693582968427	98	0.25
chr7:117212930-117213430	ENSG00000004866	0.18	-0.40528099809918894	87	0.25
chr7:129794819-129795319	ENSG00000273329	0.18	-0.3717735142178865	149	0.25
chr7:149753358-149754320	ENSG00000181444	0.18	-0.43237588176332836	102	0.25
chr7:149760533-149761834	ENSG00000170265	0.18	-0.30422526362281366	91	0.25
chr7:155356538-155357131	ENSG00000186480	0.18	-0.4323349983194563	104	0.25
chr7:2471350-2471850	ENSG00000106266	0.18	-0.44061839870442043	91	0.25
chr7:39791648-39792353	ENSG00000006715	0.18	-0.4979689685798859	66	0.25
chr7:65438509-65439009	ENSG00000173041	0.18	-0.5035940513504217	100	0.25
chr8:124030327-124030827	ENSG00000165156	0.18	-0.3776280674420371	55	0.25
