grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:66490611-66491111	ENSG00000140939	0.31	-0.4237728783464539	143	0.25
chr16:66534177-66534880	ENSG00000135723	0.31	-0.449331131208672	112	0.25
chr16:85436128-85436628	ENSG00000135686	0.31	-0.42782204756147574	82	0.25
chr16:88991726-88994106	ENSG00000167508	0.31	-0.5293870046741085	111	0.25
chr16:88991726-88994106	ENSG00000174177	0.31	-0.5620011402622362	111	0.25
chr16:88991726-88994106	ENSG00000187741	0.31	-0.4469354493801784	111	0.25
chr16:89740889-89741818	ENSG00000167523	0.31	-0.4304097351668846	122	0.25
chr16:90057351-90058168	ENSG00000140995	0.31	-0.47082574716426867	100	0.25
chr17:17921248-17922716	ENSG00000091542	0.31	-0.48659250646009294	89	0.25
chr17:18967621-18968511	ENSG00000108591	0.31	-0.33130483892994106	120	0.25
chr17:21452243-21452743	ENSG00000263563	0.31	-0.354656182634122	98	0.25
chr17:27514534-27515034	ENSG00000109083	0.31	-0.29500592008546034	76	0.25
chr17:27514534-27515034	ENSG00000109084	0.31	-0.3670478417371145	76	0.25
chr17:27748029-27748529	ENSG00000007202	0.31	-0.46665414470603406	93	0.25
chr17:27956805-27957552	ENSG00000076382	0.31	-0.39502232667468024	133	0.25
chr17:32127087-32128042	ENSG00000176658	0.31	-0.4273253290882042	121	0.25
chr17:32136643-32137442	ENSG00000176658	0.31	-0.36757616866945175	121	0.25
chr17:33871585-33872283	ENSG00000176658	0.31	-0.36302546065701496	106	0.25
chr17:40075220-40076028	ENSG00000167920	0.31	-0.449584054370859	68	0.25
chr17:40075220-40076028	ENSG00000188895	0.31	-0.4824261231929874	68	0.25
chr17:42312155-42313479	ENSG00000126581	0.31	-0.4771820296189398	98	0.25
chr17:42319595-42320668	ENSG00000033627	0.31	-0.4095472218667134	71	0.25
chr17:42322671-42323241	ENSG00000131467	0.31	-0.5103494393123963	108	0.25
chr17:42402937-42403624	ENSG00000012048	0.31	-0.34298852733684015	126	0.25
chr17:42527170-42527670	ENSG00000131473	0.31	-0.31961225659462544	107	0.25
chr17:43334127-43334627	ENSG00000161654	0.31	-0.2933658427424254	68	0.25
chr17:43334127-43334627	ENSG00000168610	0.31	-0.297625169105779	68	0.25
chr17:45018658-45019972	ENSG00000184922	0.31	-0.4847288588524391	124	0.25
chr17:45388548-45389048	ENSG00000184922	0.31	-0.4650525873704359	121	0.25
chr17:45592280-45592780	ENSG00000184922	0.31	-0.3816837553135896	107	0.25
chr17:47218643-47219712	ENSG00000185829	0.31	-0.4109436148163064	92	0.25
chr17:47218643-47219712	ENSG00000198336	0.31	-0.37989819204172354	92	0.25
chr17:48804785-48805697	ENSG00000136504	0.31	-0.636253518387179	83	0.25
chr17:48804785-48805697	ENSG00000159217	0.31	-0.5338089896158663	83	0.25
chr17:50205382-50205882	ENSG00000121104	0.31	-0.4738541760202484	60	0.25
chr17:56715816-56716316	ENSG00000121060	0.31	-0.5362306343022828	76	0.25
chr17:57862793-57863293	ENSG00000264364	0.31	-0.4839023880477218	123	0.25
chr17:63990321-63990821	ENSG00000108622	0.31	-0.324315277540802	123	0.25
chr17:63990321-63990821	ENSG00000198231	0.31	-0.3467618390599664	123	0.25
chr17:74493275-74493775	ENSG00000161513	0.31	-0.37848392469084574	105	0.25
chr17:75864359-75864957	ENSG00000182534	0.31	-0.3727733519509553	148	0.25
chr17:76515139-76515771	ENSG00000092929	0.31	-0.33633698900022413	121	0.25
chr17:76515139-76515771	ENSG00000175931	0.31	-0.38597822398739207	121	0.25
chr17:77386112-77386695	ENSG00000183077	0.31	-0.43345410081093727	118	0.25
chr17:81019108-81019968	ENSG00000214087	0.31	-0.3269414212466331	78	0.25
chr17:81254788-81255288	ENSG00000182446	0.31	-0.5152136787753888	72	0.25
chr17:81423143-81423643	ENSG00000169710	0.31	-0.3859295697470158	97	0.25
chr17:81733668-81734168	ENSG00000141560	0.31	-0.47721127102396166	114	0.25
chr17:81733668-81734168	ENSG00000141580	0.31	-0.4703705823861686	114	0.25
chr17:83103181-83104083	ENSG00000181396	0.31	-0.4943412916551033	110	0.25
chr18:10628921-10629592	ENSG00000168461	0.31	-0.48091681134241016	100	0.25
chr18:12076361-12076861	ENSG00000176014	0.31	-0.4642334042029951	81	0.25
chr19:10027554-10028054	ENSG00000090339	0.31	-0.36790465399623773	143	0.25
chr19:10027554-10028054	ENSG00000105397	0.31	-0.31661886032640807	143	0.25
chr19:1081913-1082987	ENSG00000099622	0.31	-0.37940012220544267	53	0.25
chr19:12825201-12826210	ENSG00000104907	0.31	-0.4416721483553385	108	0.25
chr19:13841867-13843221	ENSG00000104907	0.31	-0.4660344786151793	110	0.25
chr19:1454880-1456230	ENSG00000119559	0.31	-0.4133856809817162	76	0.25
chr19:15178518-15179018	ENSG00000167460	0.31	-0.35476303705904527	141	0.25
chr19:16251358-16251858	ENSG00000085872	0.31	-0.4285477470950594	115	0.25
chr19:16417454-16418136	ENSG00000130299	0.31	-0.4489416608123996	120	0.25
chr19:1684818-1685452	ENSG00000064666	0.31	-0.45555523663312786	63	0.25
chr19:17938187-17938687	ENSG00000130513	0.31	-0.42409560405999935	112	0.25
chr19:18660178-18660873	ENSG00000130475	0.31	-0.3691774585011895	130	0.25
chr19:18871391-18871975	ENSG00000105676	0.31	-0.5180849310883545	120	0.25
chr19:19051419-19052016	ENSG00000105676	0.31	-0.409808480950931	129	0.25
chr19:19051419-19052016	ENSG00000181035	0.31	-0.4403538316138832	129	0.25
chr19:19554299-19554799	ENSG00000129933	0.31	-0.4513888778775339	119	0.25
chr19:19554299-19554799	ENSG00000184635	0.31	-0.47935434351344053	119	0.25
chr19:3403703-3404531	ENSG00000178951	0.31	-0.42706015668996933	89	0.25
chr19:34979971-34980674	ENSG00000205155	0.31	-0.48097784194737175	102	0.25
chr19:3852628-3853128	ENSG00000105229	0.31	-0.47153574799037495	106	0.25
chr19:3852628-3853128	ENSG00000167670	0.31	-0.38176436208104253	106	0.25
chr19:3852628-3853128	ENSG00000167671	0.31	-0.4246354079939664	106	0.25
chr19:38769564-38770165	ENSG00000176396	0.31	-0.39377189619985203	144	0.25
chr19:39258161-39259541	ENSG00000197782	0.31	-0.35881148125678003	156	0.25
chr19:39518414-39519695	ENSG00000068903	0.31	-0.466617218228213	98	0.25
chr19:41127653-41128286	ENSG00000167565	0.31	-0.48750416605688274	139	0.25
chr19:41793052-41793552	ENSG00000105723	0.31	-0.35755093840766855	112	0.25
chr19:42176904-42177629	ENSG00000160570	0.31	-0.4452281564661075	144	0.25
chr19:44596737-44597425	ENSG00000167380	0.31	-0.4924563223467329	159	0.25
chr19:44596737-44597425	ENSG00000213889	0.31	-0.4452490671062175	159	0.25
chr19:45527888-45529113	ENSG00000104859	0.31	-0.5242679949489834	143	0.25
chr19:45527888-45529113	ENSG00000125741	0.31	-0.5113438089554015	143	0.25
chr19:45527888-45529113	ENSG00000130203	0.31	-0.5380242714545105	143	0.25
chr19:45590862-45591362	ENSG00000104853	0.31	-0.5039663963378649	138	0.25
chr19:4606840-4607829	ENSG00000167670	0.31	-0.4076533674458708	101	0.25
chr19:46697163-46697753	ENSG00000257704	0.31	-0.4168029965783731	157	0.25
chr19:47765812-47766312	ENSG00000105486	0.31	-0.4480327905415917	104	0.25
chr19:47765812-47766312	ENSG00000268001	0.31	-0.46094448693990137	104	0.25
chr19:48259535-48260558	ENSG00000105447	0.31	-0.49552592695171427	153	0.25
chr19:48543079-48543660	ENSG00000161618	0.31	-0.40516265451969075	127	0.25
chr19:4915114-4915614	ENSG00000141994	0.31	-0.4219447671592926	164	0.25
chr19:50266838-50267515	ENSG00000104894	0.31	-0.47611158972842943	148	0.25
chr19:50267898-50268499	ENSG00000105383	0.31	-0.47319016317666573	83	0.25
chr19:50668265-50668917	ENSG00000169136	0.31	-0.43272365327688717	102	0.25
chr19:50794210-50796883	ENSG00000105472	0.31	-0.5072782345886762	144	0.25
chr19:52665507-52666007	ENSG00000167766	0.31	-0.40552179921038856	70	0.25
chr19:52724919-52726020	ENSG00000198464	0.31	-0.4363039345818464	94	0.25
chr19:54133578-54134078	ENSG00000105617	0.31	-0.48587057635762637	144	0.25
chr19:54133578-54134078	ENSG00000160439	0.31	-0.46440569964223355	144	0.25
chr19:56186805-56187595	ENSG00000167685	0.31	-0.4741281987656249	120	0.25
chr19:583797-584802	ENSG00000129951	0.31	-0.5133858806849405	130	0.25
chr19:58580865-58581585	ENSG00000198466	0.31	-0.5070214271893446	102	0.25
chr19:921540-922145	ENSG00000099804	0.31	-0.43623023581454756	51	0.25
chr19:9848003-9848503	ENSG00000267100	0.31	-0.4492903434306961	88	0.25
chr1:109218470-109218970	ENSG00000215717	0.31	-0.371874519856329	110	0.25
chr1:11792429-11793049	ENSG00000198793	0.31	-0.5048864050173392	97	0.25
chr1:11893664-11894364	ENSG00000116663	0.31	-0.3722145948506564	111	0.25
chr1:11983342-11983842	ENSG00000171824	0.31	-0.46293531154283285	82	0.25
chr1:151548671-151549261	ENSG00000143382	0.31	-0.4781704717109752	127	0.25
chr1:151548671-151549261	ENSG00000143457	0.31	-0.4747881953664519	127	0.25
chr1:151862498-151863050	ENSG00000143393	0.31	-0.45346232837882444	115	0.25
chr1:155087132-155087632	ENSG00000143537	0.31	-0.451284052606825	117	0.25
chr1:155087132-155087632	ENSG00000173207	0.31	-0.4699015855160559	117	0.25
chr1:156927383-156928201	ENSG00000143314	0.31	-0.4537228702798757	126	0.25
chr1:174077661-174078570	ENSG00000152061	0.31	-0.4637740213843063	83	0.25
chr1:180920667-180921167	ENSG00000135837	0.31	-0.4108384879946311	58	0.25
chr1:201702877-201704622	ENSG00000198700	0.31	-0.30311225007274445	97	0.25
chr1:23948893-23949585	ENSG00000001461	0.31	-0.5116349020542388	129	0.25
chr1:23948893-23949585	ENSG00000179163	0.31	-0.5515054454065214	129	0.25
chr1:23948893-23949585	ENSG00000236810	0.31	-0.483498107459734	129	0.25
chr1:2425780-2426434	ENSG00000008130	0.31	-0.5264105329567694	95	0.25
chr1:2459596-2460263	ENSG00000197785	0.31	-0.4435205488227321	95	0.25
chr1:246424926-246425665	ENSG00000162851	0.31	-0.5801632368220457	111	0.25
chr1:246424926-246425665	ENSG00000162852	0.31	-0.49807353418466926	111	0.25
chr1:25198706-25199206	ENSG00000001461	0.31	-0.3730191180758903	169	0.25
chr1:29671394-29672134	ENSG00000116353	0.31	-0.5029612601122158	142	0.25
chr1:31394560-31395858	ENSG00000121775	0.31	-0.39606396534757293	129	0.25
chr1:32733865-32734365	ENSG00000116497	0.31	-0.4958574481125739	70	0.25
chr1:42923604-42925262	ENSG00000164008	0.31	-0.5412070538302515	93	0.25
chr1:43005533-43006328	ENSG00000164008	0.31	-0.4474376548399056	89	0.25
chr1:44832279-44832779	ENSG00000142945	0.31	-0.5959788311651351	113	0.25
chr1:46026330-46027006	ENSG00000117481	0.31	-0.4618891038165352	101	0.25
chr1:46026330-46027006	ENSG00000132128	0.31	-0.43969668439083537	101	0.25
chr1:46158093-46158967	ENSG00000132781	0.31	-0.4487855886029384	108	0.25
chr1:53110497-53111570	ENSG00000058804	0.31	-0.47797474860851474	116	0.25
chr1:53110497-53111570	ENSG00000162378	0.31	-0.44671334008650687	116	0.25
chr1:6269965-6270465	ENSG00000204859	0.31	-0.49160484057449133	128	0.25
chr1:6276341-6276841	ENSG00000097021	0.31	-0.3628316682301449	118	0.25
chr1:94755604-94756238	ENSG00000067334	0.31	-0.3636998895876191	100	0.25
chr20:2821910-2822515	ENSG00000101220	0.31	-0.31386259944643624	114	0.25
chr20:31661273-31662748	ENSG00000088356	0.31	-0.4134147209263945	129	0.25
chr20:44696276-44696776	ENSG00000132823	0.31	-0.5040921236833216	100	0.25
chr20:49347525-49348258	ENSG00000244687	0.31	-0.5251148931667967	159	0.25
chr20:50036325-50036874	ENSG00000101126	0.31	-0.4010733065002097	75	0.25
chr20:8722246-8722746	ENSG00000125827	0.31	-0.43246161387651955	141	0.25
chr21:34801446-34801946	ENSG00000205670	0.31	-0.606883439575533	54	0.25
chr21:35026649-35027999	ENSG00000159200	0.31	-0.5090316848548949	118	0.25
chr21:37509337-37510321	ENSG00000157538	0.31	-0.4684894615834583	101	0.25
chr21:44764788-44766086	ENSG00000233922	0.31	-0.43859087071650954	141	0.25
chr21:45557011-45557585	ENSG00000160294	0.31	-0.40537743612800214	110	0.25
chr21:45606970-45607962	ENSG00000160294	0.31	-0.40258127630991297	86	0.25
chr22:17888788-17889288	ENSG00000015475	0.31	-0.5833540889047915	70	0.25
chr22:19745381-19745881	ENSG00000093009	0.31	-0.5068163505214356	103	0.25
chr22:29310693-29311392	ENSG00000186998	0.31	-0.37366342496995286	137	0.25
chr22:30208482-30209631	ENSG00000184117	0.31	-0.43927986368161315	168	0.25
chr22:31936283-31936783	ENSG00000133422	0.31	-0.4679191868315037	153	0.25
chr22:32140589-32141208	ENSG00000183530	0.31	-0.48160664071945897	108	0.25
chr22:37623315-37623994	ENSG00000100101	0.31	-0.4114012515578155	116	0.25
chr22:38861408-38862025	ENSG00000183741	0.31	-0.4932324879868373	153	0.25
chr22:39282894-39283394	ENSG00000100201	0.31	-0.48919444876825924	40	0.25
chr22:39654634-39655606	ENSG00000100226	0.31	-0.4509838083293112	147	0.25
chr2:10222128-10222628	ENSG00000115761	0.31	-0.5203949886984451	129	0.25
chr2:10390166-10390666	ENSG00000151694	0.31	-0.392005477409565	133	0.25
chr2:12168931-12169584	ENSG00000134324	0.31	-0.4261923198676412	110	0.25
chr2:127324607-127325107	ENSG00000144231	0.31	-0.4007781377991811	112	0.25
chr2:200367093-200367733	ENSG00000003402	0.31	-0.36958744587095077	93	0.25
chr2:219124628-219125700	ENSG00000127837	0.31	-0.37582425528527347	84	0.25
chr2:227107033-227107533	ENSG00000173744	0.31	-0.40506620659202125	90	0.25
chr2:230160093-230160593	ENSG00000067066	0.31	-0.28350468014057517	106	0.25
chr2:230849990-230850490	ENSG00000067066	0.31	-0.5252027599501811	93	0.25
chr2:240513780-240514280	ENSG00000142327	0.31	-0.5356204942595071	97	0.25
chr2:26462425-26462925	ENSG00000115216	0.31	-0.43784133468674	92	0.25
chr2:26977797-26978668	ENSG00000163798	0.31	-0.4893482883106344	66	0.25
chr2:27703073-27704190	ENSG00000243943	0.31	-0.39207103109084074	126	0.25
chr2:46983202-46984466	ENSG00000119729	0.31	-0.43581254995014235	118	0.25
chr2:70006085-70006585	ENSG00000035141	0.31	-0.4215603869484189	62	0.25
chr2:73995396-73996257	ENSG00000135617	0.31	-0.5435389888241711	95	0.25
chr2:74142332-74142832	ENSG00000115275	0.31	-0.43639782288643286	108	0.25
chr2:8662489-8662989	ENSG00000119203	0.31	-0.37484962635426783	56	0.25
chr2:96470488-96470988	ENSG00000084090	0.31	-0.517224524548104	89	0.25
chr2:96873500-96874491	ENSG00000213337	0.31	-0.3531089293646696	127	0.25
chr3:128482781-128483700	ENSG00000183624	0.31	-0.377651208663656	110	0.25
chr3:128482781-128483700	ENSG00000240682	0.31	-0.3987641123286694	110	0.25
chr3:184911490-184912161	ENSG00000161202	0.31	-0.5055625068671689	99	0.25
chr3:185701700-185702397	ENSG00000163904	0.31	-0.42993598928416543	126	0.25
chr3:185943439-185943939	ENSG00000136527	0.31	-0.47950690615528174	71	0.25
chr3:196848908-196849824	ENSG00000072274	0.31	-0.5395958941864979	78	0.25
chr3:197512110-197512610	ENSG00000075711	0.31	-0.27580419332786726	82	0.25
chr3:37545462-37545962	ENSG00000144677	0.31	-0.4615600547420773	151	0.25
chr3:39030747-39031428	ENSG00000172939	0.31	-0.594013151521284	79	0.25
chr3:39201917-39202527	ENSG00000144659	0.31	-0.46344762145146623	80	0.25
chr3:44439122-44440219	ENSG00000185219	0.31	-0.4325482142619039	108	0.25
chr3:45061726-45063312	ENSG00000186448	0.31	-0.3964142643320336	108	0.25
chr3:49841071-49841571	ENSG00000114383	0.31	-0.5030270414559883	127	0.25
chr3:52029073-52029573	ENSG00000164087	0.31	-0.46323592673437203	137	0.25
chr3:52218463-52218963	ENSG00000168268	0.31	-0.4006572526210204	94	0.25
chr4:152522662-152523162	ENSG00000109670	0.31	-0.4097627446220914	146	0.25
chr4:183540377-183540877	ENSG00000151718	0.31	-0.5266846302945356	106	0.25
chr4:184883923-184884825	ENSG00000168310	0.31	-0.4131347312526053	114	0.25
chr4:26346132-26346632	ENSG00000250317	0.31	-0.3774790203733198	65	0.25
chr4:54668014-54668514	ENSG00000128039	0.31	-0.42441797305884704	148	0.25
chr4:55361277-55361777	ENSG00000109255	0.31	-0.3602198479956055	93	0.25
chr4:56181108-56181608	ENSG00000128039	0.31	-0.35813444442020154	107	0.25
chr4:8586555-8587055	ENSG00000272620	0.31	-0.4571645913354896	113	0.25
chr5:127228734-127230085	ENSG00000173926	0.31	-0.43222812921254866	131	0.25
chr5:134451794-134452294	ENSG00000113583	0.31	-0.394348646310913	106	0.25
chr5:139808513-139809013	ENSG00000120314	0.31	-0.4400834784472977	121	0.25
chr5:153748752-153749473	ENSG00000164574	0.31	-0.5752096250231649	138	0.25
chr5:172293418-172293918	ENSG00000072803	0.31	-0.3282927788082471	105	0.25
chr5:176573728-176574464	ENSG00000048162	0.31	-0.45251520982456095	140	0.25
chr5:178145934-178146822	ENSG00000198055	0.31	-0.4241303625842234	116	0.25
chr5:42587280-42588518	ENSG00000198865	0.31	-0.4379275904379655	144	0.25
chr5:497849-498537	ENSG00000249915	0.31	-0.6086911473559782	60	0.25
chr5:5025549-5026283	ENSG00000164151	0.31	-0.3966636507160353	103	0.25
chr5:541483-541983	ENSG00000071539	0.31	-0.43765487365868505	120	0.25
chr5:77582091-77582591	ENSG00000085365	0.31	-0.5389882199201184	140	0.25
chr5:777228-778159	ENSG00000028310	0.31	-0.29570022200778906	87	0.25
chr5:89132995-89133495	ENSG00000081189	0.31	-0.6081343904557532	128	0.25
chr6:112337115-112337615	ENSG00000074935	0.31	-0.4132253707832154	154	0.25
chr6:15299497-15299997	ENSG00000047579	0.31	-0.3830455604993907	81	0.25
chr6:157978250-157978863	ENSG00000092820	0.31	-0.5032290203000412	71	0.25
chr6:27757153-27757653	ENSG00000112812	0.31	-0.4186261463437751	131	0.25
chr6:27757153-27757653	ENSG00000232040	0.31	-0.41779722463905405	131	0.25
chr6:30102989-30103489	ENSG00000204560	0.31	-0.3353074523431161	108	0.25
chr6:31490376-31490876	ENSG00000204569	0.31	-0.3932699913916759	99	0.25
chr6:31609291-31610500	ENSG00000213654	0.31	-0.42517952931447434	115	0.25
chr6:33905089-33905589	ENSG00000237441	0.31	-0.29924293624699316	160	0.25
chr6:36098781-36100646	ENSG00000096060	0.31	-0.5029870817606157	90	0.25
chr6:43708854-43709702	ENSG00000170734	0.31	-0.5184411731970477	147	0.25
chr6:44051449-44051949	ENSG00000171453	0.31	-0.5495019315446898	98	0.25
chr6:6890041-6890999	ENSG00000124784	0.31	-0.3820509902062251	107	0.25
chr6:7898802-7900171	ENSG00000168566	0.31	-0.4827400127981095	89	0.25
chr6:87066378-87066878	ENSG00000111850	0.31	-0.4186006435633568	117	0.25
chr7:100803274-100804213	ENSG00000146833	0.31	-0.47259031855994654	87	0.25
chr7:106534076-106536279	ENSG00000105856	0.31	-0.4699302378136319	112	0.25
chr7:129794816-129795316	ENSG00000158623	0.31	-0.45424001678854153	149	0.25
chr7:138870290-138871535	ENSG00000157741	0.31	-0.4080386069164337	90	0.25
chr7:139569978-139570478	ENSG00000146963	0.31	-0.47257902567154125	87	0.25
chr7:151272937-151273437	ENSG00000055118	0.31	-0.41477079511667253	97	0.25
chr7:155344713-155345636	ENSG00000216895	0.31	-0.5000784975143847	130	0.25
chr7:65438509-65439009	ENSG00000152926	0.31	-0.3789959412821529	100	0.25
chr7:65438509-65439009	ENSG00000196715	0.31	-0.36992814974994054	100	0.25
chr7:66908493-66909090	ENSG00000198874	0.31	-0.3459896593973857	128	0.25
chr7:76257825-76258455	ENSG00000005486	0.31	-0.38971586193314245	120	0.25
chr8:101117745-101118245	ENSG00000147669	0.31	-0.4249617997427576	71	0.25
chr8:101125926-101127540	ENSG00000034677	0.31	-0.3797029835664709	104	0.25
chr8:141516547-141517047	ENSG00000184489	0.31	-0.4604707449211783	155	0.25
chr8:143386853-143387353	ENSG00000178209	0.31	-0.48560808047320797	135	0.25
chr8:143446564-143447064	ENSG00000071894	0.31	-0.43702359296441534	83	0.25
chr8:144233011-144234013	ENSG00000160973	0.31	-0.47134172105895344	198	0.25
chr8:144255548-144256162	ENSG00000160957	0.31	-0.3594527312693806	126	0.25
chr8:1779491-1779991	ENSG00000182372	0.31	-0.45331580429837337	118	0.25
chr8:27247196-27247696	ENSG00000171320	0.31	-0.37680149401763546	141	0.25
chr8:28621879-28623765	ENSG00000134014	0.31	-0.4769332053270835	84	0.25
chr9:122579801-122580988	ENSG00000165209	0.31	-0.32702195635172837	63	0.25
chr9:123300311-123301056	ENSG00000056586	0.31	-0.3943155535238747	128	0.25
chr9:125427510-125428934	ENSG00000044574	0.31	-0.4435138726411831	122	0.25
chr9:125427510-125428934	ENSG00000119487	0.31	-0.3806309165988922	122	0.25
chr9:128438554-128439293	ENSG00000160446	0.31	-0.40332809571280237	117	0.25
chr9:129006264-129007835	ENSG00000160447	0.31	-0.49352163544366495	122	0.25
chr9:129422678-129423767	ENSG00000095319	0.31	-0.38080017683068806	115	0.25
chr9:129602717-129603217	ENSG00000136878	0.31	-0.5907372428560071	142	0.25
chr9:130138119-130139339	ENSG00000148358	0.31	-0.39856401507131783	130	0.25
chr9:133306159-133306899	ENSG00000148308	0.31	-0.3335972990959314	112	0.25
chr9:134217722-134218222	ENSG00000196363	0.31	-0.3924414288233991	133	0.25
chr9:136170202-136170702	ENSG00000130559	0.31	-0.4166816215503608	143	0.25
chr9:136784167-136784667	ENSG00000165716	0.31	-0.3771415281418771	152	0.25
chr9:136840152-136840724	ENSG00000233016	0.31	-0.4296169500251879	66	0.25
