grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:33905089-33905589	ENSG00000272288	0.03	-0.13439259219486943	160	0.15
chr6:34378441-34378941	ENSG00000186577	0.03	-0.21061201645669958	64	0.15
chr6:34378441-34378941	ENSG00000197283	0.03	-0.3357829351251211	64	0.15
chr6:34530719-34531219	ENSG00000161904	0.03	-0.3085324708880975	62	0.15
chr6:34530719-34531219	ENSG00000186577	0.03	-0.3009492150972538	62	0.15
chr6:35522483-35523502	ENSG00000065060	0.03	-0.205931086085013	90	0.15
chr6:35544953-35545453	ENSG00000064999	0.03	-0.33043034044854463	94	0.15
chr6:42555751-42556322	ENSG00000112658	0.03	-0.12399503682676515	112	0.15
chr6:43708854-43709702	ENSG00000124608	0.03	-0.2797169677743046	147	0.15
chr6:43708854-43709702	ENSG00000146232	0.03	-0.3246997636407212	147	0.15
chr6:44051449-44051949	ENSG00000124608	0.03	-0.22363510519955926	98	0.15
chr6:44285481-44285981	ENSG00000124608	0.03	-0.37110940005398885	86	0.15
chr6:52416394-52416973	ENSG00000065308	0.03	-0.2634113713778551	105	0.15
chr6:79639997-79640497	ENSG00000135338	0.03	-0.27420080522035895	110	0.15
chr6:87066378-87066878	ENSG00000164414	0.03	-0.18042006997318583	117	0.15
chr6:88378049-88378549	ENSG00000146278	0.03	-0.2661245684724601	106	0.15
chr7:100803274-100804213	ENSG00000166529	0.03	-0.2117007256811434	87	0.15
chr7:101099967-101101114	ENSG00000146826	0.03	-0.3453112207644477	105	0.15
chr7:102456269-102456891	ENSG00000161048	0.03	-0.22943159619811923	94	0.15
chr7:106026853-106027353	ENSG00000146776	0.03	-0.22339784783485764	144	0.15
chr7:106064637-106065316	ENSG00000146776	0.03	-0.3774950333157752	116	0.15
chr7:106064637-106065316	ENSG00000185055	0.03	-0.2717314614481992	116	0.15
chr7:106534076-106536279	ENSG00000105851	0.03	-0.17585229735510105	112	0.15
chr7:106534076-106536279	ENSG00000185055	0.03	-0.29759119603444995	112	0.15
chr7:128387617-128388117	ENSG00000135245	0.03	-0.3408270679342	118	0.15
chr7:13980998-13981498	ENSG00000006468	0.03	-0.3021945907515257	111	0.15
chr7:139914171-139914856	ENSG00000064393	0.03	-0.2755788522914436	125	0.15
chr7:149753361-149754317	ENSG00000170260	0.03	-0.2583455369738721	102	0.15
chr7:149759791-149761836	ENSG00000171130	0.03	-0.14894294432867172	91	0.15
chr7:149790031-149790531	ENSG00000106526	0.03	-0.41540455313739416	94	0.15
chr7:153192860-153193476	ENSG00000196584	0.03	-0.40269519705605666	73	0.15
chr7:155344713-155345636	ENSG00000186480	0.03	-0.24303956040645988	130	0.15
chr7:23696908-23697568	ENSG00000169193	0.03	-0.26638231199002765	163	0.15
chr7:2471362-2471862	ENSG00000106266	0.03	-0.24478544503795066	91	0.15
chr7:25892766-25893520	ENSG00000153790	0.03	-0.2713071927722396	141	0.15
chr7:2643249-2643749	ENSG00000106009	0.03	-0.21557590066476306	91	0.15
chr7:32662362-32663098	ENSG00000122642	0.03	-0.16393095850568631	73	0.15
chr7:34997858-34998876	ENSG00000122557	0.03	-0.1858974828838322	83	0.15
chr7:38660422-38660922	ENSG00000241127	0.03	-0.19699397679850703	92	0.15
chr7:39791775-39792355	ENSG00000065883	0.03	-0.2574017719730432	66	0.15
chr7:43248617-43249549	ENSG00000106636	0.03	-0.24431028670782712	96	0.15
chr7:43248617-43249549	ENSG00000136279	0.03	-0.23720323670321244	96	0.15
chr7:43838378-43839286	ENSG00000078967	0.03	-0.25224247980414677	129	0.15
chr7:45580523-45581023	ENSG00000232956	0.03	-0.2568580837515346	87	0.15
chr7:469705-470205	ENSG00000178381	0.03	-0.1575809082826475	86	0.15
chr7:5296177-5297172	ENSG00000008256	0.03	-0.2752818155557353	93	0.15
chr7:5296177-5297172	ENSG00000242802	0.03	-0.12508398954389324	93	0.15
chr7:5450637-5451370	ENSG00000146587	0.03	-0.3172002307055732	94	0.15
chr7:5856220-5856881	ENSG00000178397	0.03	-0.2950612730459478	108	0.15
chr7:66908493-66909090	ENSG00000273448	0.03	-0.1432952950798116	128	0.15
chr7:75780300-75781324	ENSG00000174428	0.03	-0.26445834147305664	148	0.15
chr8:100882580-100883214	ENSG00000186106	0.03	-0.18566410709814188	101	0.15
chr8:102738512-102739012	ENSG00000246263	0.03	-0.26593116173919884	110	0.15
chr8:103111222-103111911	ENSG00000246263	0.03	-0.280700561282457	145	0.15
chr8:11418123-11418754	ENSG00000154328	0.03	-0.34820319472000144	115	0.15
chr8:122926329-122926829	ENSG00000156787	0.03	-0.37759740108862316	73	0.15
chr8:122926329-122926829	ENSG00000176853	0.03	-0.3698115860810359	73	0.15
chr8:124030326-124030826	ENSG00000156787	0.03	-0.22727351556618772	55	0.15
chr8:124108946-124109569	ENSG00000245149	0.03	-0.32734160942845836	123	0.15
chr8:129984207-129984707	ENSG00000229140	0.03	-0.16516076328365029	68	0.15
chr8:141329362-141329862	ENSG00000022567	0.03	-0.3528875008558507	140	0.15
chr8:142473611-142474111	ENSG00000253716	0.03	-0.2720320460667188	67	0.15
chr8:143279760-143280682	ENSG00000180921	0.03	-0.29495185039051175	133	0.15
chr8:144233011-144234013	ENSG00000183309	0.03	-0.27896325014975343	198	0.15
chr8:144255548-144256162	ENSG00000160959	0.03	-0.1595859918375915	126	0.15
chr8:144255548-144256162	ENSG00000167702	0.03	-0.20382954734959563	126	0.15
chr8:18130027-18130527	ENSG00000104219	0.03	-0.26582783733216325	113	0.15
chr8:22168486-22169489	ENSG00000104635	0.03	-0.38551229726974223	59	0.15
chr8:22168486-22169489	ENSG00000120910	0.03	-0.40081880695400296	59	0.15
chr8:22595141-22595641	ENSG00000120910	0.03	-0.2748938339869413	59	0.15
chr8:22595141-22595641	ENSG00000130227	0.03	-0.2657555140759645	59	0.15
chr8:22974498-22974998	ENSG00000104635	0.03	-0.13261764487091768	120	0.15
chr8:22974498-22974998	ENSG00000147457	0.03	-0.19706430147278092	120	0.15
chr8:80253364-80253864	ENSG00000205189	0.03	-0.21393064588603458	139	0.15
chr9:123835039-123835846	ENSG00000011454	0.03	-0.33032068830842554	68	0.15
chr9:124512045-124513931	ENSG00000136935	0.03	-0.2034979751610794	133	0.15
chr9:128438554-128439293	ENSG00000136830	0.03	-0.3023444404396203	117	0.15
chr9:128438554-128439293	ENSG00000167123	0.03	-0.38514654472935445	117	0.15
chr9:128438554-128439293	ENSG00000171097	0.03	-0.2387980860380718	117	0.15
chr9:128438554-128439293	ENSG00000171169	0.03	-0.27006482461854403	117	0.15
chr9:129006264-129007835	ENSG00000171169	0.03	-0.35243374806917543	122	0.15
chr9:129182525-129183843	ENSG00000095321	0.03	-0.4249774534504982	81	0.15
chr9:129182525-129183843	ENSG00000136811	0.03	-0.446780949825406	81	0.15
chr9:129336616-129337484	ENSG00000095321	0.03	-0.21574001122887349	103	0.15
chr9:129336616-129337484	ENSG00000107130	0.03	-0.28328888389543316	103	0.15
chr9:129336616-129337484	ENSG00000136816	0.03	-0.28420716060431156	103	0.15
chr9:129422678-129423767	ENSG00000107021	0.03	-0.19486552691722653	115	0.15
chr9:129422678-129423767	ENSG00000136816	0.03	-0.2400912456519208	115	0.15
chr9:129422678-129423767	ENSG00000148343	0.03	-0.25768442224992805	115	0.15
chr9:129422678-129423767	ENSG00000171097	0.03	-0.20626826227076567	115	0.15
chr9:129602717-129603217	ENSG00000136816	0.03	-0.37174640691516736	142	0.15
chr9:129742911-129743411	ENSG00000107164	0.03	-0.12025860160902176	69	0.15
chr9:129742911-129743411	ENSG00000136878	0.03	-0.14197824535508508	69	0.15
chr9:129742911-129743411	ENSG00000148358	0.03	-0.09257913182683762	69	0.15
chr9:130138119-130139339	ENSG00000136816	0.03	-0.13268196402399618	130	0.15
chr9:130138119-130139339	ENSG00000187239	0.03	-0.17493715224260356	130	0.15
chr9:130785973-130786893	ENSG00000130717	0.03	-0.21437899333868804	99	0.15
chr9:130785973-130786893	ENSG00000136816	0.03	-0.27655463393198576	99	0.15
chr9:130843891-130844736	ENSG00000148358	0.03	-0.17307086375057854	93	0.15
chr9:130843891-130844736	ENSG00000187239	0.03	-0.3026539605833859	93	0.15
chr9:130977290-130978293	ENSG00000107263	0.03	-0.1701686583565096	72	0.15
chr9:130977290-130978293	ENSG00000130713	0.03	-0.16382518132506027	72	0.15
chr9:131052794-131053612	ENSG00000130714	0.03	-0.24722532944159054	94	0.15
chr9:131052794-131053612	ENSG00000130717	0.03	-0.2054945850552123	94	0.15
chr9:131111052-131111747	ENSG00000130714	0.03	-0.3268623802156994	89	0.15
chr9:131661883-131662383	ENSG00000107263	0.03	-0.06936647779833106	118	0.15
chr9:132053932-132054432	ENSG00000107263	0.03	-0.352328417240129	84	0.15
chr9:132053932-132054432	ENSG00000125482	0.03	-0.35347556743923386	84	0.15
chr9:132983785-132985248	ENSG00000148288	0.03	-0.27025111883178626	80	0.15
chr9:132983785-132985248	ENSG00000160271	0.03	-0.27937365234530637	80	0.15
chr9:132983785-132985248	ENSG00000165702	0.03	-0.15389419563778006	80	0.15
chr9:133002675-133003304	ENSG00000148290	0.03	-0.4613828896142844	37	0.15
chr9:133002675-133003304	ENSG00000148291	0.03	-0.5198851292139	37	0.15
chr9:133003651-133004673	ENSG00000148288	0.03	-0.323883618625136	134	0.15
chr9:133306159-133306899	ENSG00000148288	0.03	-0.26442094532276644	112	0.15
chr9:133306159-133306899	ENSG00000165699	0.03	-0.1863144237101372	112	0.15
chr9:133342447-133342947	ENSG00000125485	0.03	-0.402171220042465	135	0.15
chr9:133485883-133486738	ENSG00000148297	0.03	-0.2740091561509918	137	0.15
chr9:134739069-134739569	ENSG00000186350	0.03	-0.2875285136236604	70	0.15
chr9:136170202-136170702	ENSG00000148411	0.03	-0.1597878260008518	143	0.15
chr9:136237816-136238316	ENSG00000107317	0.03	-0.2698720028307107	103	0.15
chr9:136237816-136238316	ENSG00000186193	0.03	-0.19404555246491217	103	0.15
chr9:136237816-136238316	ENSG00000238227	0.03	-0.3111453993661063	103	0.15
chr9:136256078-136256578	ENSG00000187796	0.03	-0.37178881843693706	138	0.15
chr9:136784167-136784667	ENSG00000198435	0.03	-0.19168825929348657	152	0.15
chr9:136784167-136784667	ENSG00000212864	0.03	-0.2734427189019573	152	0.15
chr9:136784167-136784667	ENSG00000213213	0.03	-0.30457175839907835	152	0.15
chr9:136787577-136788129	ENSG00000160360	0.03	-0.22019027147263506	119	0.15
chr9:136840152-136840724	ENSG00000165716	0.03	-0.20768405161663858	66	0.15
chr9:136840152-136840724	ENSG00000165724	0.03	-0.20553898934305362	66	0.15
chr9:136840152-136840724	ENSG00000176058	0.03	-0.15340297976779615	66	0.15
chr9:136840152-136840724	ENSG00000187609	0.03	-0.20866952014483328	66	0.15
chr9:137012929-137013674	ENSG00000186193	0.03	-0.33262421477248555	104	0.15
chr9:137012929-137013674	ENSG00000238227	0.03	-0.2711830031238593	104	0.15
chr9:137064007-137064507	ENSG00000148400	0.03	-0.1932059764722838	98	0.15
chr9:35000817-35002184	ENSG00000187186	0.03	-0.2345894456576025	130	0.15
chr9:35000817-35002184	ENSG00000227388	0.03	-0.33859744536191294	130	0.15
chr9:36141292-36141792	ENSG00000107175	0.03	-0.21506600125581377	56	0.15
chr9:36141292-36141792	ENSG00000107185	0.03	-0.31122249251629763	56	0.15
chr9:36141292-36141792	ENSG00000137133	0.03	-0.18532140957202498	56	0.15
chr9:6354043-6354543	ENSG00000107036	0.03	-0.2377919183574222	111	0.15
chr9:6354043-6354543	ENSG00000147854	0.03	-0.20109916559256685	111	0.15
chr9:71646887-71647595	ENSG00000119125	0.03	-0.326728550059955	146	0.15
chr9:94211771-94212674	ENSG00000148120	0.03	-0.1300392196700437	137	0.15
chr9:98541660-98542160	ENSG00000106785	0.03	-0.2849616937011118	129	0.15
chr9:98541660-98542160	ENSG00000136932	0.03	-0.2722002865833486	129	0.15
chrX:100671091-100671591	ENSG00000198960	0.03	-0.190460989559449	78	0.15
chrX:118965334-118965834	ENSG00000131724	0.03	-0.25882812594877375	91	0.15
chrX:119406671-119407617	ENSG00000131724	0.03	-0.35924927887483465	97	0.15
chrX:119698689-119699275	ENSG00000077713	0.03	-0.3678737108378379	77	0.15
chrX:129996000-129996500	ENSG00000085185	0.03	-0.16662048667768822	105	0.15
chrX:130179482-130179982	ENSG00000056277	0.03	-0.30120630272828036	125	0.15
chrX:130179482-130179982	ENSG00000085185	0.03	-0.22197305404734355	125	0.15
chrX:130179482-130179982	ENSG00000122126	0.03	-0.3098381921381141	125	0.15
chrX:139930871-139933929	ENSG00000129682	0.03	-0.16885396070268546	58	0.15
chrX:154013543-154014282	ENSG00000013563	0.03	-0.35623117163140655	72	0.15
chrX:154013543-154014282	ENSG00000102032	0.03	-0.29582996692535496	72	0.15
chrX:154013543-154014282	ENSG00000160219	0.03	-0.29234856677911675	72	0.15
chrX:154998146-154999098	ENSG00000013563	0.03	-0.3319915951765372	122	0.15
chrX:16892733-16893233	ENSG00000047230	0.03	-0.2561485403761143	99	0.15
chrX:17591100-17591600	ENSG00000102098	0.03	-0.25554132967782156	69	0.15
chrX:48940461-48941268	ENSG00000068985	0.03	-0.29767102679880486	127	0.15
chrX:53317409-53317909	ENSG00000184205	0.03	-0.2757909414408417	102	0.15
chrX:54452886-54453386	ENSG00000184083	0.03	-0.23608882052062308	104	0.15
chrX:54481701-54482654	ENSG00000158578	0.03	-0.2138536247995825	131	0.15
chr10:100358905-100359524	ENSG00000107816	0.02	-0.2136303756956085	102	0.15
chr10:100358905-100359524	ENSG00000166135	0.02	-0.22142580979956916	102	0.15
chr10:100358905-100359524	ENSG00000213341	0.02	-0.19583577804409374	102	0.15
chr10:101238661-101239161	ENSG00000095485	0.02	-0.28940910911425	149	0.15
chr10:102963080-102963580	ENSG00000148840	0.02	-0.26644649528658604	126	0.15
chr10:11197309-11197883	ENSG00000134463	0.02	-0.21503821771118348	104	0.15
chr10:114603958-114604458	ENSG00000165806	0.02	-0.3383835508827226	103	0.15
chr10:114603958-114604458	ENSG00000198924	0.02	-0.38326525799284955	103	0.15
chr10:12265079-12266448	ENSG00000065328	0.02	-0.24834489300764853	78	0.15
chr10:124640673-124641796	ENSG00000165660	0.02	-0.2450201452730905	95	0.15
chr10:124640673-124641796	ENSG00000189319	0.02	-0.39342889324243496	95	0.15
chr10:125141872-125142372	ENSG00000165660	0.02	-0.145641111461265	83	0.15
chr10:125141872-125142372	ENSG00000175029	0.02	-0.2078631612528834	83	0.15
chr10:131972339-131972945	ENSG00000068383	0.02	-0.24925968087542213	117	0.15
chr10:133476525-133477165	ENSG00000068383	0.02	-0.20217968116116966	125	0.15
chr10:133476525-133477165	ENSG00000151651	0.02	-0.3200356064564234	125	0.15
chr10:13352460-13352960	ENSG00000165630	0.02	-0.24191157273055608	74	0.15
chr10:17742645-17743393	ENSG00000165996	0.02	-0.17897848975991637	244	0.15
chr10:17742645-17743393	ENSG00000240291	0.02	-0.21243974019811518	244	0.15
chr10:29318311-29318964	ENSG00000224597	0.02	-0.31396990278123965	149	0.15
chr10:4819601-4820101	ENSG00000165568	0.02	-0.2720539060896925	159	0.15
chr10:60129967-60130725	ENSG00000151150	0.02	-0.27581506308035414	145	0.15
chr10:63158060-63158883	ENSG00000272767	0.02	-0.28314290160157735	119	0.15
chr10:71609117-71609617	ENSG00000166224	0.02	-0.2066766363340069	107	0.15
chr10:71747766-71748266	ENSG00000166224	0.02	-0.12313864465969158	123	0.15
chr10:71761427-71761927	ENSG00000107738	0.02	-0.10994542880080999	96	0.15
chr10:71761427-71761927	ENSG00000168209	0.02	-0.12053516612591432	96	0.15
chr10:73867931-73868431	ENSG00000138286	0.02	-0.18318699668582863	143	0.15
chr10:73867931-73868431	ENSG00000166348	0.02	-0.14522097071839982	143	0.15
chr10:7795573-7796073	ENSG00000123243	0.02	-0.15822024811003677	131	0.15
chr10:7871929-7872515	ENSG00000123243	0.02	-0.17179261629322237	97	0.15
chr10:78952771-78953557	ENSG00000272447	0.02	-0.25583458563823547	129	0.15
chr10:86087697-86088197	ENSG00000107779	0.02	-0.3070463234937147	128	0.15
chr10:98664344-98664899	ENSG00000120053	0.02	-0.08019013058088748	41	0.15
chr11:108417513-108418013	ENSG00000137760	0.02	-0.2605161495844176	136	0.15
chr11:11157133-11157633	ENSG00000247271	0.02	-0.21223158761835778	127	0.15
chr11:116894996-116895496	ENSG00000149577	0.02	-0.20978759814723802	149	0.15
chr11:118315318-118316255	ENSG00000167286	0.02	-0.47205705834290046	102	0.15
chr11:119144784-119145524	ENSG00000019144	0.02	-0.2997149262726866	91	0.15
chr11:119144784-119145524	ENSG00000137700	0.02	-0.22403721072333233	91	0.15
chr11:119144784-119145524	ENSG00000173456	0.02	-0.24312939577319742	91	0.15
chr11:120115564-120116064	ENSG00000036672	0.02	-0.27734500519525074	108	0.15
chr11:120115564-120116064	ENSG00000181264	0.02	-0.23909814643838323	108	0.15
chr11:125433397-125433897	ENSG00000064199	0.02	-0.16952297245620426	92	0.15
chr11:1778068-1778568	ENSG00000177595	0.02	-0.24793527192173537	112	0.15
chr11:1778068-1778568	ENSG00000214063	0.02	-0.35665759557797416	112	0.15
chr11:2739065-2739565	ENSG00000021762	0.02	-0.3430142173421857	142	0.15
chr11:27524134-27524634	ENSG00000205213	0.02	-0.2740175381858736	139	0.15
chr11:324082-325336	ENSG00000142102	0.02	-0.24108215150635318	124	0.15
chr11:324082-325336	ENSG00000182272	0.02	-0.30400693589089456	124	0.15
chr11:324082-325336	ENSG00000254815	0.02	-0.2102266186310616	124	0.15
chr11:32420583-32422023	ENSG00000121690	0.02	-0.2764010310502409	106	0.15
chr11:32420583-32422023	ENSG00000184937	0.02	-0.17856465291259904	106	0.15
chr11:33936646-33937656	ENSG00000121690	0.02	-0.2420529506012911	115	0.15
chr11:33941458-33942233	ENSG00000110422	0.02	-0.26163615026551584	104	0.15
chr11:33944308-33945226	ENSG00000110422	0.02	-0.13736298200483274	116	0.15
chr11:35960994-35961622	ENSG00000175104	0.02	-0.22403064671496184	138	0.15
chr11:44793652-44794152	ENSG00000110455	0.02	-0.2736282672554073	96	0.15
chr11:46295461-46297257	ENSG00000110497	0.02	-0.14832375788130703	94	0.15
chr11:46295461-46297257	ENSG00000149179	0.02	-0.299639650817598	94	0.15
chr11:46295461-46297257	ENSG00000157613	0.02	-0.3025793749676197	94	0.15
chr11:47369585-47370361	ENSG00000123444	0.02	-0.20281597593218995	108	0.15
chr11:47369585-47370361	ENSG00000134575	0.02	-0.12282078436735257	108	0.15
chr11:47369585-47370361	ENSG00000165912	0.02	-0.13642793678294662	108	0.15
chr11:47369585-47370361	ENSG00000175220	0.02	-0.18806119860428683	108	0.15
chr11:47369585-47370361	ENSG00000180423	0.02	-0.1664654237890181	108	0.15
chr11:496636-497634	ENSG00000142082	0.02	-0.26981942821880917	76	0.15
chr11:496636-497634	ENSG00000142089	0.02	-0.24103397467493046	76	0.15
chr11:496636-497634	ENSG00000177042	0.02	-0.2637335459315637	76	0.15
chr11:496636-497634	ENSG00000185507	0.02	-0.2827807908335917	76	0.15
chr11:496636-497634	ENSG00000255284	0.02	-0.27742333791820406	76	0.15
chr11:57491633-57492133	ENSG00000186907	0.02	-0.1919902316352903	107	0.15
chr11:59706399-59707572	ENSG00000149516	0.02	-0.3054028906728998	144	0.15
chr11:61168240-61168740	ENSG00000187049	0.02	-0.23575403570710868	121	0.15
chr11:61532095-61532595	ENSG00000134824	0.02	-0.3264890079728584	85	0.15
chr11:61532095-61532595	ENSG00000149503	0.02	-0.3843908874243359	85	0.15
chr11:61769445-61769945	ENSG00000134824	0.02	-0.31911465625512775	70	0.15
chr11:61769445-61769945	ENSG00000149016	0.02	-0.3253203777646255	70	0.15
chr11:61769445-61769945	ENSG00000149480	0.02	-0.294632274488185	70	0.15
chr11:61769445-61769945	ENSG00000149483	0.02	-0.3334900363275468	70	0.15
chr11:61769445-61769945	ENSG00000149485	0.02	-0.3220047866426577	70	0.15
chr11:61769445-61769945	ENSG00000185085	0.02	-0.26520630483027696	70	0.15
chr11:61859968-61861026	ENSG00000149016	0.02	-0.24931975637375875	87	0.15
chr11:61859968-61861026	ENSG00000167994	0.02	-0.33874285608047894	87	0.15
chr11:61859968-61861026	ENSG00000185085	0.02	-0.18673217936461592	87	0.15
chr11:62891103-62891603	ENSG00000133321	0.02	-0.2544913407336255	131	0.15
chr11:64035371-64036020	ENSG00000068831	0.02	-0.20526674675622367	79	0.15
chr11:64035371-64036020	ENSG00000133895	0.02	-0.21705447535856676	79	0.15
chr11:64035371-64036020	ENSG00000168067	0.02	-0.2000372505872437	79	0.15
chr11:64035371-64036020	ENSG00000168071	0.02	-0.18118053438027326	79	0.15
chr11:64074187-64074687	ENSG00000176485	0.02	-0.2145265460528289	154	0.15
chr11:64092264-64092764	ENSG00000167771	0.02	-0.31555812551430545	134	0.15
chr11:65266154-65266654	ENSG00000068831	0.02	-0.31830585873100953	111	0.15
chr11:65266154-65266654	ENSG00000126391	0.02	-0.2677262203892592	111	0.15
chr11:65266154-65266654	ENSG00000162302	0.02	-0.37169543525372095	111	0.15
chr11:65266154-65266654	ENSG00000168067	0.02	-0.3559859626781289	111	0.15
chr11:65266154-65266654	ENSG00000197136	0.02	-0.23008919543735376	111	0.15
chr11:65266154-65266654	ENSG00000254470	0.02	-0.29327980166083667	111	0.15
chr11:66659470-66660263	ENSG00000110697	0.02	-0.14291616408638044	104	0.15
chr11:66659470-66660263	ENSG00000172613	0.02	-0.1612737445810923	104	0.15
chr11:66659470-66660263	ENSG00000173898	0.02	-0.19968884302894593	104	0.15
chr11:66659470-66660263	ENSG00000174080	0.02	-0.16592153596424697	104	0.15
chr11:66659470-66660263	ENSG00000174684	0.02	-0.16722111214636248	104	0.15
chr11:67078258-67079116	ENSG00000173898	0.02	-0.28258993384652714	169	0.15
