grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:3665677-3666275	ENSG00000186111	0.04	-0.3071765673239127	98	0.15
chr19:3733444-3733944	ENSG00000008382	0.04	-0.2447462122667427	115	0.15
chr19:38441597-38442097	ENSG00000182472	0.04	-0.33055197886198834	176	0.15
chr19:38441597-38442097	ENSG00000196437	0.04	-0.3192241375925827	176	0.15
chr19:3852631-3853131	ENSG00000077463	0.04	-0.21260157030870339	106	0.15
chr19:3852631-3853131	ENSG00000088256	0.04	-0.19085744751911757	106	0.15
chr19:3852631-3853131	ENSG00000105248	0.04	-0.2029805328537438	106	0.15
chr19:3852631-3853131	ENSG00000175691	0.04	-0.17283909365866917	106	0.15
chr19:38769663-38770163	ENSG00000104835	0.04	-0.3540475602300662	144	0.15
chr19:38769663-38770163	ENSG00000128011	0.04	-0.2767665544695764	144	0.15
chr19:39038148-39038648	ENSG00000130755	0.04	-0.23258403548928422	102	0.15
chr19:39237304-39238215	ENSG00000104825	0.04	-0.2143763397011201	105	0.15
chr19:39237304-39238215	ENSG00000128000	0.04	-0.22355099102755224	105	0.15
chr19:39237304-39238215	ENSG00000176401	0.04	-0.23662892086244386	105	0.15
chr19:39237304-39238215	ENSG00000182472	0.04	-0.321604903784127	105	0.15
chr19:39258159-39259538	ENSG00000128011	0.04	-0.24157466069617362	156	0.15
chr19:39881430-39882159	ENSG00000197782	0.04	-0.1799363068889858	113	0.15
chr19:42176902-42177628	ENSG00000123810	0.04	-0.20393325785241953	144	0.15
chr19:42179202-42179702	ENSG00000079432	0.04	-0.15387411144634294	112	0.15
chr19:42541594-42542094	ENSG00000160570	0.04	-0.22848430504159517	90	0.15
chr19:42634864-42635364	ENSG00000079432	0.04	-0.19451630907028922	113	0.15
chr19:42634864-42635364	ENSG00000105737	0.04	-0.2959108511854349	113	0.15
chr19:43474754-43475673	ENSG00000124444	0.04	-0.19851661627677358	97	0.15
chr19:43474754-43475673	ENSG00000167378	0.04	-0.262495117627275	97	0.15
chr19:43474754-43475673	ENSG00000176531	0.04	-0.18515010687131958	97	0.15
chr19:43474754-43475673	ENSG00000267680	0.04	-0.29622502820699853	97	0.15
chr19:4352381-4353027	ENSG00000008382	0.04	-0.15016806504426983	65	0.15
chr19:4352381-4353027	ENSG00000127663	0.04	-0.1495260748289623	65	0.15
chr19:45876154-45877176	ENSG00000104936	0.04	-0.23842379655630572	119	0.15
chr19:45876154-45877176	ENSG00000170608	0.04	-0.2812572757359718	119	0.15
chr19:45876154-45877176	ENSG00000213889	0.04	-0.27586581582788217	119	0.15
chr19:46697165-46697757	ENSG00000134815	0.04	-0.3212646325967471	157	0.15
chr19:46697165-46697757	ENSG00000181027	0.04	-0.21442955942771696	157	0.15
chr19:46697165-46697757	ENSG00000182013	0.04	-0.2680204627499004	157	0.15
chr19:46976069-46976783	ENSG00000024422	0.04	-0.07826083395640229	76	0.15
chr19:47005008-47005842	ENSG00000134815	0.04	-0.2188638469397855	115	0.15
chr19:47496837-47497835	ENSG00000024422	0.04	-0.1996990068912532	135	0.15
chr19:47765812-47766312	ENSG00000105516	0.04	-0.2229844795332759	104	0.15
chr19:47765812-47766312	ENSG00000130749	0.04	-0.30294280680202307	104	0.15
chr19:47765812-47766312	ENSG00000130751	0.04	-0.3143533173144491	104	0.15
chr19:47765812-47766312	ENSG00000174951	0.04	-0.30500822778711695	104	0.15
chr19:47963092-47963770	ENSG00000063176	0.04	-0.405657762512794	144	0.15
chr19:47963092-47963770	ENSG00000118162	0.04	-0.37073763444352803	144	0.15
chr19:48259616-48260557	ENSG00000118162	0.04	-0.3610887842297114	153	0.15
chr19:48399541-48400874	ENSG00000104894	0.04	-0.3010087548272195	95	0.15
chr19:48829925-48830572	ENSG00000130528	0.04	-0.300508487270788	129	0.15
chr19:48875652-48876717	ENSG00000104863	0.04	-0.2456685027601895	110	0.15
chr19:48875652-48876717	ENSG00000105483	0.04	-0.2917558386262412	110	0.15
chr19:48875652-48876717	ENSG00000130529	0.04	-0.33203367443837256	110	0.15
chr19:48942952-48943574	ENSG00000104888	0.04	-0.3111065209287012	129	0.15
chr19:48942952-48943574	ENSG00000105464	0.04	-0.27882205943213	129	0.15
chr19:48942952-48943574	ENSG00000126464	0.04	-0.38831654038663066	129	0.15
chr19:48942952-48943574	ENSG00000130528	0.04	-0.3777043344920332	129	0.15
chr19:5006188-5006688	ENSG00000167733	0.04	-0.3092828316532252	106	0.15
chr19:50267896-50268503	ENSG00000104894	0.04	-0.34901099461879964	83	0.15
chr19:50267896-50268503	ENSG00000169136	0.04	-0.16135400189351964	83	0.15
chr19:50794217-50796969	ENSG00000160318	0.04	-0.37373179082538266	144	0.15
chr19:50794217-50796969	ENSG00000161677	0.04	-0.2687446238392916	144	0.15
chr19:54095707-54096207	ENSG00000170949	0.04	-0.3403361947717009	81	0.15
chr19:56186603-56187598	ENSG00000105063	0.04	-0.30131001955328485	120	0.15
chr19:5804702-5805202	ENSG00000125657	0.04	-0.2398055951685231	99	0.15
chr19:58401031-58402405	ENSG00000269600	0.04	-0.4200924091349815	113	0.15
chr19:584040-584803	ENSG00000105556	0.04	-0.32450111823165495	130	0.15
chr19:58580863-58581584	ENSG00000171574	0.04	-0.3170443856577337	102	0.15
chr19:58580863-58581584	ENSG00000198466	0.04	-0.29116069676430206	102	0.15
chr19:58580863-58581584	ENSG00000268516	0.04	-0.2606595362558548	102	0.15
chr19:6047881-6048381	ENSG00000087903	0.04	-0.14695621343241658	114	0.15
chr19:6160945-6161999	ENSG00000125657	0.04	-0.2984852073498147	112	0.15
chr19:800432-800932	ENSG00000099864	0.04	-0.26756062912755185	134	0.15
chr19:831639-832464	ENSG00000181588	0.04	-0.2676734475559249	101	0.15
chr19:8615658-8616158	ENSG00000130818	0.04	-0.2795640381628969	87	0.15
chr19:8654494-8655204	ENSG00000099785	0.04	-0.2125482808802689	168	0.15
chr19:8705254-8706335	ENSG00000099785	0.04	-0.15565792063168268	138	0.15
chr19:8705254-8706335	ENSG00000130818	0.04	-0.1919938077402663	138	0.15
chr19:8705254-8706335	ENSG00000269386	0.04	-0.2067713322942858	138	0.15
chr19:921539-922144	ENSG00000130005	0.04	-0.19567303585270765	51	0.15
chr19:921539-922144	ENSG00000198858	0.04	-0.1873731284625722	51	0.15
chr19:9309031-9310422	ENSG00000105376	0.04	-0.2940070695107202	104	0.15
chr19:9309031-9310422	ENSG00000142347	0.04	-0.18852552168666417	104	0.15
chr19:960918-961715	ENSG00000105556	0.04	-0.30583991029543095	78	0.15
chr19:960918-961715	ENSG00000129911	0.04	-0.29778212025699397	78	0.15
chr19:960918-961715	ENSG00000197766	0.04	-0.2749406368437232	78	0.15
chr1:108100114-108100614	ENSG00000121957	0.04	-0.22480626085152355	88	0.15
chr1:109218471-109218971	ENSG00000116337	0.04	-0.10037207134865003	110	0.15
chr1:109218471-109218971	ENSG00000143126	0.04	-0.03587477657208945	110	0.15
chr1:109725439-109725939	ENSG00000134202	0.04	-0.3386178672297726	122	0.15
chr1:109776769-109777269	ENSG00000134222	0.04	-0.13756338080002964	91	0.15
chr1:109776769-109777269	ENSG00000197780	0.04	-0.18155446977462758	91	0.15
chr1:109901625-109902188	ENSG00000116337	0.04	-0.20874659719758676	107	0.15
chr1:109901625-109902188	ENSG00000143093	0.04	-0.21108140947064627	107	0.15
chr1:109901625-109902188	ENSG00000143126	0.04	-0.19617015419860154	107	0.15
chr1:109901625-109902188	ENSG00000197780	0.04	-0.19693720478944868	107	0.15
chr1:109923359-109923859	ENSG00000162775	0.04	-0.2487171767211433	75	0.15
chr1:109923359-109923859	ENSG00000215717	0.04	-0.20544850948129692	75	0.15
chr1:1145006-1145506	ENSG00000225880	0.04	-0.28355027007440714	110	0.15
chr1:116168280-116168780	ENSG00000134247	0.04	-0.37545775837235595	83	0.15
chr1:117611013-117611837	ENSG00000065183	0.04	-0.31497463941048004	102	0.15
chr1:11792438-11793048	ENSG00000120949	0.04	-0.3699274512079498	97	0.15
chr1:11792438-11793048	ENSG00000132879	0.04	-0.2786146465061768	97	0.15
chr1:11983339-11983839	ENSG00000171824	0.04	-0.25998868825988286	82	0.15
chr1:11983339-11983839	ENSG00000198793	0.04	-0.26625795934743957	82	0.15
chr1:12783704-12784204	ENSG00000120949	0.04	-0.23373632091427743	87	0.15
chr1:145891767-145893159	ENSG00000186141	0.04	-0.15440584966251916	113	0.15
chr1:151548665-151549259	ENSG00000143373	0.04	-0.2891689007545607	127	0.15
chr1:151862500-151863052	ENSG00000143443	0.04	-0.3004167292278723	115	0.15
chr1:154431425-154432210	ENSG00000143515	0.04	-0.35861392699996353	94	0.15
chr1:154431425-154432210	ENSG00000160678	0.04	-0.34587107809582146	94	0.15
chr1:154431425-154432210	ENSG00000160767	0.04	-0.31638136695492974	94	0.15
chr1:156119463-156119963	ENSG00000132688	0.04	-0.3813209861888476	118	0.15
chr1:156119463-156119963	ENSG00000176444	0.04	-0.3188306954573945	118	0.15
chr1:156119463-156119963	ENSG00000254726	0.04	-0.3689599239770288	118	0.15
chr1:156398260-156398881	ENSG00000198715	0.04	-0.32878166739264486	106	0.15
chr1:156456345-156457954	ENSG00000132688	0.04	-0.33199466421801477	122	0.15
chr1:156456345-156457954	ENSG00000132694	0.04	-0.27500551926819405	122	0.15
chr1:156456345-156457954	ENSG00000272405	0.04	-0.265578731987962	122	0.15
chr1:156456345-156457954	ENSG00000272971	0.04	-0.19895965718266823	122	0.15
chr1:156627343-156627843	ENSG00000117036	0.04	-0.28319533048568923	92	0.15
chr1:156627343-156627843	ENSG00000160803	0.04	-0.33977027152334266	92	0.15
chr1:156927388-156928203	ENSG00000117036	0.04	-0.23926094090152064	126	0.15
chr1:156927388-156928203	ENSG00000160785	0.04	-0.298819468162055	126	0.15
chr1:156927388-156928203	ENSG00000198952	0.04	-0.21338109699568839	126	0.15
chr1:156927388-156928203	ENSG00000272971	0.04	-0.2700792850194098	126	0.15
chr1:157196837-157197492	ENSG00000116604	0.04	-0.3182911479610652	130	0.15
chr1:157196837-157197492	ENSG00000198715	0.04	-0.3715536146438769	130	0.15
chr1:157495992-157496625	ENSG00000116604	0.04	-0.2342810674983494	108	0.15
chr1:157495992-157496625	ENSG00000117036	0.04	-0.284576752192168	108	0.15
chr1:160725619-160727254	ENSG00000132716	0.04	-0.26040210752018295	112	0.15
chr1:160725619-160727254	ENSG00000162729	0.04	-0.3555315178156206	112	0.15
chr1:169309104-169310033	ENSG00000117475	0.04	-0.30942657467018186	69	0.15
chr1:170562948-170563448	ENSG00000000460	0.04	-0.17083262710808436	111	0.15
chr1:180920665-180921165	ENSG00000162783	0.04	-0.21952502222486284	58	0.15
chr1:200628210-200628832	ENSG00000118193	0.04	-0.2770802927142186	126	0.15
chr1:201703592-201704622	ENSG00000159176	0.04	-0.17323015244414278	97	0.15
chr1:203504603-203505346	ENSG00000117153	0.04	-0.14228484747784906	133	0.15
chr1:203692431-203693631	ENSG00000117139	0.04	-0.16806366108550636	73	0.15
chr1:205141335-205142066	ENSG00000117280	0.04	-0.44681765351169933	60	0.15
chr1:205141335-205142066	ENSG00000158615	0.04	-0.33489244671826424	60	0.15
chr1:205485265-205485941	ENSG00000133065	0.04	-0.3059973924486287	123	0.15
chr1:206766261-206767071	ENSG00000196550	0.04	-0.2495946751914983	198	0.15
chr1:20702358-20702858	ENSG00000076864	0.04	-0.15641203523005295	115	0.15
chr1:21608490-21609176	ENSG00000117298	0.04	-0.2282412319991397	83	0.15
chr1:21608490-21609176	ENSG00000158828	0.04	-0.15366364832377552	83	0.15
chr1:22362676-22363944	ENSG00000169641	0.04	-0.3286933701195069	51	0.15
chr1:224502809-224503309	ENSG00000143756	0.04	-0.286016040194901	58	0.15
chr1:225772237-225772737	ENSG00000196187	0.04	-0.30287635966576615	59	0.15
chr1:226476843-226477343	ENSG00000143819	0.04	-0.18981887830760477	109	0.15
chr1:227572621-227573454	ENSG00000181450	0.04	-0.26477785642923646	101	0.15
chr1:227572621-227573454	ENSG00000181873	0.04	-0.38110147490948537	101	0.15
chr1:23216564-23217150	ENSG00000179163	0.04	-0.2526996441353151	100	0.15
chr1:234322930-234323430	ENSG00000135750	0.04	-0.30195137061639293	118	0.15
chr1:23751227-23751727	ENSG00000088280	0.04	-0.12060871188552945	164	0.15
chr1:23948892-23949584	ENSG00000189266	0.04	-0.37912296301466436	129	0.15
chr1:23948892-23949584	ENSG00000249087	0.04	-0.31043117129646	129	0.15
chr1:2459590-2460260	ENSG00000160072	0.04	-0.3054155859181077	95	0.15
chr1:25568886-25569781	ENSG00000117676	0.04	-0.2569442979023595	93	0.15
chr1:27879285-27879896	ENSG00000270605	0.04	-0.19819762836106591	179	0.15
chr1:31394565-31395855	ENSG00000162511	0.04	-0.3847845121813038	129	0.15
chr1:31769997-31770497	ENSG00000162512	0.04	-0.19780685475207935	98	0.15
chr1:31769997-31770497	ENSG00000225828	0.04	-0.22063296406693167	98	0.15
chr1:32215554-32216054	ENSG00000162520	0.04	-0.10210382384708865	102	0.15
chr1:32215554-32216054	ENSG00000225828	0.04	-0.13372119833384946	102	0.15
chr1:32733863-32734363	ENSG00000160050	0.04	-0.25385359558738796	70	0.15
chr1:37935927-37936427	ENSG00000204084	0.04	-0.2975513460914208	76	0.15
chr1:39512162-39512933	ENSG00000116990	0.04	-0.19125727443570648	112	0.15
chr1:42923597-42925267	ENSG00000066135	0.04	-0.22776191858813227	93	0.15
chr1:43005535-43006326	ENSG00000117385	0.04	-0.14103857540794926	89	0.15
chr1:43005535-43006326	ENSG00000198815	0.04	-0.187632415181288	89	0.15
chr1:44832278-44832778	ENSG00000132768	0.04	-0.3413185004953327	113	0.15
chr1:44832278-44832778	ENSG00000196517	0.04	-0.25434075349190016	113	0.15
chr1:45035546-45036340	ENSG00000070759	0.04	-0.2956008249916504	133	0.15
chr1:45035546-45036340	ENSG00000173846	0.04	-0.24187253205786796	133	0.15
chr1:46026331-46027004	ENSG00000132773	0.04	-0.274494071600391	101	0.15
chr1:46158093-46159209	ENSG00000070759	0.04	-0.25930058809989087	108	0.15
chr1:46735657-46736157	ENSG00000085999	0.04	-0.22150545625491716	96	0.15
chr1:46735657-46736157	ENSG00000086015	0.04	-0.24419390606536698	96	0.15
chr1:46735657-46736157	ENSG00000123473	0.04	-0.20843593489385503	96	0.15
chr1:47211798-47212298	ENSG00000123473	0.04	-0.060711898281023066	77	0.15
chr1:47755202-47755854	ENSG00000237424	0.04	-0.115963780023515	113	0.15
chr1:52976617-52977117	ENSG00000203995	0.04	-0.386714830772998	153	0.15
chr1:53110251-53111555	ENSG00000154222	0.04	-0.25377337040885	116	0.15
chr1:53981876-53983051	ENSG00000116205	0.04	-0.2882144593294104	195	0.15
chr1:53981876-53983051	ENSG00000162396	0.04	-0.33468373608179075	195	0.15
chr1:54121238-54122228	ENSG00000157184	0.04	-0.27705198967594297	95	0.15
chr1:54229051-54229923	ENSG00000116205	0.04	-0.16533094940930793	127	0.15
chr1:54490204-54490704	ENSG00000058799	0.04	-0.21581685960006616	108	0.15
chr1:5637117-5637617	ENSG00000069424	0.04	-0.23475664962053422	127	0.15
chr1:5745736-5746236	ENSG00000007923	0.04	-0.3280341337089901	70	0.15
chr1:605020-605822	ENSG00000187608	0.04	-0.16705595275057997	94	0.15
chr1:6276344-6276844	ENSG00000069424	0.04	-0.15293106414452262	118	0.15
chr1:6276344-6276844	ENSG00000158286	0.04	-0.2035803426139964	118	0.15
chr1:64884288-64885189	ENSG00000162433	0.04	-0.3088837364482328	118	0.15
chr1:8626325-8627039	ENSG00000188807	0.04	-0.2062792725756215	97	0.15
chr1:89724592-89725430	ENSG00000197147	0.04	-0.30876079248976523	69	0.15
chr1:89725640-89726140	ENSG00000171488	0.04	-0.29914002052548716	146	0.15
chr1:9300063-9300768	ENSG00000173614	0.04	-0.2923423336989867	114	0.15
chr1:93032874-93034235	ENSG00000174842	0.04	-0.2618590188026213	102	0.15
chr20:23161237-23162166	ENSG00000125812	0.04	-0.27477779826248716	152	0.15
chr20:23161237-23162166	ENSG00000125814	0.04	-0.2983443669204784	152	0.15
chr20:24100595-24101095	ENSG00000101474	0.04	-0.26066921640149854	124	0.15
chr20:31661273-31662569	ENSG00000101350	0.04	-0.29200046577497674	129	0.15
chr20:31674903-31676970	ENSG00000101337	0.04	-0.46499592174752175	42	0.15
chr20:31674903-31676970	ENSG00000197183	0.04	-0.5465814149227326	42	0.15
chr20:31706340-31707394	ENSG00000088325	0.04	-0.10666553996788311	78	0.15
chr20:31706340-31707394	ENSG00000197183	0.04	-0.26862724951436945	78	0.15
chr20:32004879-32005480	ENSG00000126003	0.04	-0.32808875984011115	75	0.15
chr20:32685405-32686531	ENSG00000101400	0.04	-0.3276100008764354	122	0.15
chr20:32685405-32686531	ENSG00000260257	0.04	-0.33216266912019715	122	0.15
chr20:34255516-34256464	ENSG00000088298	0.04	-0.2750763529944787	98	0.15
chr20:36421567-36422067	ENSG00000101363	0.04	-0.20377606971860726	115	0.15
chr20:38143656-38144512	ENSG00000166619	0.04	-0.22502480008719714	100	0.15
chr20:38831246-38831816	ENSG00000101447	0.04	-0.307266808098636	132	0.15
chr20:49347758-49348258	ENSG00000158480	0.04	-0.33083855093118303	159	0.15
chr20:49775990-49776975	ENSG00000124126	0.04	-0.20358598743435613	147	0.15
chr20:49831233-49831811	ENSG00000158480	0.04	-0.1538446335767776	122	0.15
chr20:50169282-50169782	ENSG00000244687	0.04	-0.326498691515495	92	0.15
chr20:50478167-50478667	ENSG00000042062	0.04	-0.20348957725462322	86	0.15
chr20:50844530-50845128	ENSG00000124216	0.04	-0.41020826545185823	118	0.15
chr20:51446635-51447638	ENSG00000101126	0.04	-0.09784659199169694	56	0.15
chr20:6212853-6213743	ENSG00000125885	0.04	-0.237437347038308	127	0.15
chr20:62595465-62595965	ENSG00000130589	0.04	-0.278801998655274	128	0.15
chr20:62873080-62875357	ENSG00000101246	0.04	-0.27842391105068953	110	0.15
chr21:33380448-33380948	ENSG00000142207	0.04	-0.265187685650729	85	0.15
chr21:37509321-37510321	ENSG00000184029	0.04	-0.23657517053429453	101	0.15
chr21:45318691-45319262	ENSG00000215424	0.04	-0.2610508855540786	107	0.15
chr21:45557011-45557590	ENSG00000197381	0.04	-0.3416648827569441	110	0.15
chr21:45606970-45607561	ENSG00000160298	0.04	-0.2379512613932377	86	0.15
chr21:45606970-45607561	ENSG00000186866	0.04	-0.1479039457590043	86	0.15
chr22:17058132-17058632	ENSG00000243156	0.04	-0.3496180547426972	99	0.15
chr22:19691357-19692267	ENSG00000183628	0.04	-0.24649892011866248	82	0.15
chr22:19691357-19692267	ENSG00000185252	0.04	-0.22364244074460546	82	0.15
chr22:19745382-19745882	ENSG00000185252	0.04	-0.2547962347666786	103	0.15
chr22:20468666-20469646	ENSG00000099910	0.04	-0.27670101051165674	138	0.15
chr22:20468666-20469646	ENSG00000099949	0.04	-0.1912479953040554	138	0.15
chr22:20468666-20469646	ENSG00000184702	0.04	-0.21394600339538614	138	0.15
chr22:20803877-20804576	ENSG00000099910	0.04	-0.23755207948355472	132	0.15
chr22:20803877-20804576	ENSG00000099949	0.04	-0.20690210509899615	132	0.15
chr22:21778659-21779406	ENSG00000099949	0.04	-0.14325601697212945	120	0.15
chr22:21778659-21779406	ENSG00000169548	0.04	-0.11317663408755672	120	0.15
chr22:21957088-21957588	ENSG00000161180	0.04	-0.42299334219788953	166	0.15
chr22:21957088-21957588	ENSG00000206140	0.04	-0.26571514781134487	166	0.15
chr22:22408988-22409740	ENSG00000161180	0.04	-0.27608127433862484	111	0.15
chr22:22702469-22702969	ENSG00000100027	0.04	-0.31400798687418274	94	0.15
chr22:24510558-24511632	ENSG00000099991	0.04	-0.30750147271127176	79	0.15
chr22:28315782-28316475	ENSG00000100209	0.04	-0.20414161755199667	85	0.15
chr22:28315782-28316475	ENSG00000180957	0.04	-0.16294434647473663	85	0.15
chr22:28315782-28316475	ENSG00000183765	0.04	-0.22813896444574994	85	0.15
chr22:29310700-29311391	ENSG00000183762	0.04	-0.21775219015514685	137	0.15
chr22:30208484-30209633	ENSG00000100330	0.04	-0.3039905679305975	168	0.15
chr22:30208484-30209633	ENSG00000184792	0.04	-0.37865168175854375	168	0.15
chr22:35430744-35431244	ENSG00000100345	0.04	-0.347351133628145	34	0.15
chr22:35631555-35632055	ENSG00000100284	0.04	-0.286731316421429	118	0.15
chr22:35631555-35632055	ENSG00000100350	0.04	-0.2492896907395487	118	0.15
chr22:37043963-37044463	ENSG00000100342	0.04	-0.11546441645758551	127	0.15
chr22:37999240-37999740	ENSG00000100196	0.04	-0.16819735808533792	66	0.15
chr22:37999240-37999740	ENSG00000179750	0.04	-0.16978955653376984	66	0.15
chr22:38861399-38862025	ENSG00000100206	0.04	-0.2935711485258853	153	0.15
chr22:38861399-38862025	ENSG00000100246	0.04	-0.2605832413526506	153	0.15
chr22:38861399-38862025	ENSG00000243811	0.04	-0.36074102568436073	153	0.15
chr22:39282895-39284009	ENSG00000100354	0.04	-0.28631480965339906	40	0.15
chr22:39474382-39475145	ENSG00000100206	0.04	-0.23325234122876753	120	0.15
chr22:39654866-39655577	ENSG00000100211	0.04	-0.2330010601529082	147	0.15
chr22:39654866-39655577	ENSG00000100246	0.04	-0.24196649179476867	147	0.15
chr22:39654866-39655577	ENSG00000100324	0.04	-0.24876699982393305	147	0.15
chr22:45313972-45314472	ENSG00000186951	0.04	-0.319754953471635	109	0.15
chr22:46234295-46235561	ENSG00000054611	0.04	-0.3065430415037628	103	0.15
chr22:46234295-46235561	ENSG00000075234	0.04	-0.2944990533348317	103	0.15
chr22:46234295-46235561	ENSG00000186951	0.04	-0.3688100207861742	103	0.15
chr22:46603241-46604771	ENSG00000186951	0.04	-0.1983251664074625	151	0.15
chr2:10285571-10286154	ENSG00000172059	0.04	-0.26420189304085184	104	0.15
