grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:16535460-16536047	ENSG00000187688	0.03	-0.24237684375718	71	0.1
chr17:17141799-17142299	ENSG00000108591	0.03	-0.12920362190936543	90	0.1
chr17:17662936-17663772	ENSG00000133030	0.03	-0.17952621662783413	129	0.1
chr17:17662936-17663772	ENSG00000170160	0.03	-0.0752116291761681	129	0.1
chr17:17662936-17663772	ENSG00000177302	0.03	-0.22826878495833106	129	0.1
chr17:18967621-18968511	ENSG00000141127	0.03	-0.06812964852430253	120	0.1
chr17:2369686-2370186	ENSG00000141258	0.03	-0.2035771189412399	143	0.1
chr17:2369686-2370186	ENSG00000167720	0.03	-0.09939593391683166	143	0.1
chr17:2369686-2370186	ENSG00000186532	0.03	-0.14786285013315875	143	0.1
chr17:27748029-27748529	ENSG00000109103	0.03	-0.2611302973356017	93	0.1
chr17:27956805-27957552	ENSG00000087095	0.03	-0.10248838657565437	133	0.1
chr17:30550405-30550905	ENSG00000108582	0.03	-0.23716111964676567	97	0.1
chr17:30550405-30550905	ENSG00000167543	0.03	-0.2222163467104922	97	0.1
chr17:30550405-30550905	ENSG00000172171	0.03	-0.2218592389436878	97	0.1
chr17:30697818-30698615	ENSG00000108582	0.03	-0.1755019334530944	126	0.1
chr17:32127087-32128042	ENSG00000131242	0.03	-0.2233397297068849	121	0.1
chr17:39208819-39209319	ENSG00000141744	0.03	-0.2946182845948498	144	0.1
chr17:39671849-39672594	ENSG00000108306	0.03	-0.3014566967240684	156	0.1
chr17:3979156-3979656	ENSG00000185722	0.03	-0.2873468668285485	92	0.1
chr17:39952568-39953516	ENSG00000131747	0.03	-0.19484730433943245	150	0.1
chr17:40068812-40069659	ENSG00000094804	0.03	-0.051566841361679536	77	0.1
chr17:40068812-40069659	ENSG00000126351	0.03	-0.03926435000212059	77	0.1
chr17:40072822-40073322	ENSG00000108306	0.03	-0.17580195498789292	109	0.1
chr17:40075220-40076028	ENSG00000094804	0.03	-0.16225748117847325	68	0.1
chr17:40075220-40076028	ENSG00000126351	0.03	-0.15822830253706952	68	0.1
chr17:41645744-41646442	ENSG00000141699	0.03	-0.1219199984765522	97	0.1
chr17:42312155-42313479	ENSG00000108773	0.03	-0.2128173361870312	98	0.1
chr17:42312155-42313479	ENSG00000198863	0.03	-0.24076689355845804	98	0.1
chr17:42319595-42320668	ENSG00000012048	0.03	-0.047158362742329506	71	0.1
chr17:42319595-42320668	ENSG00000126561	0.03	-0.1432128656557421	71	0.1
chr17:42319595-42320668	ENSG00000168256	0.03	-0.08607491918617272	71	0.1
chr17:42322671-42323241	ENSG00000108786	0.03	-0.29406671856781413	108	0.1
chr17:42322671-42323241	ENSG00000141699	0.03	-0.23040073440168057	108	0.1
chr17:42322671-42323241	ENSG00000198863	0.03	-0.1865367809704222	108	0.1
chr17:42402937-42403624	ENSG00000108799	0.03	-0.1198106315239881	126	0.1
chr17:42402937-42403624	ENSG00000198863	0.03	-0.1427747473448964	126	0.1
chr17:42527170-42527670	ENSG00000108786	0.03	-0.16524300297071656	107	0.1
chr17:42527170-42527670	ENSG00000108799	0.03	-0.11640299492090649	107	0.1
chr17:42527170-42527670	ENSG00000126562	0.03	-0.2157169542494135	107	0.1
chr17:42527170-42527670	ENSG00000167925	0.03	-0.12452520848679306	107	0.1
chr17:43334127-43334627	ENSG00000067596	0.03	-0.034549845387361604	68	0.1
chr17:43334127-43334627	ENSG00000068120	0.03	-0.016543122716341417	68	0.1
chr17:43334127-43334627	ENSG00000108828	0.03	0.019696207131594128	68	0.1
chr17:43334127-43334627	ENSG00000108840	0.03	-0.027652447981535388	68	0.1
chr17:43334127-43334627	ENSG00000131467	0.03	-0.029128445980815577	68	0.1
chr17:43334127-43334627	ENSG00000177469	0.03	-0.03479220323288311	68	0.1
chr17:43334127-43334627	ENSG00000198863	0.03	-0.032587570426670806	68	0.1
chr17:43334127-43334627	ENSG00000267080	0.03	-0.05492075710450416	68	0.1
chr17:44279667-44280521	ENSG00000188825	0.03	-0.15250159065250138	116	0.1
chr17:44279667-44280521	ENSG00000267121	0.03	-0.19797913913796292	116	0.1
chr17:44287736-44288839	ENSG00000180329	0.03	-0.12180929004741006	91	0.1
chr17:44510780-44512265	ENSG00000125319	0.03	-0.011662657629430431	154	0.1
chr17:44510780-44512265	ENSG00000161682	0.03	-0.04555085748613325	154	0.1
chr17:44510780-44512265	ENSG00000186834	0.03	-0.018026636555420684	154	0.1
chr17:44510780-44512265	ENSG00000267080	0.03	-0.08821379817005938	154	0.1
chr17:44961806-44962532	ENSG00000108312	0.03	-0.24478813291113022	70	0.1
chr17:45018658-45019972	ENSG00000087152	0.03	-0.20443510709927584	124	0.1
chr17:45018658-45019972	ENSG00000125319	0.03	-0.34135555024080805	124	0.1
chr17:45018658-45019972	ENSG00000225190	0.03	-0.19159638893685696	124	0.1
chr17:45225692-45226436	ENSG00000161682	0.03	-0.18478809069867136	120	0.1
chr17:45225692-45226436	ENSG00000172992	0.03	-0.13876345346409374	120	0.1
chr17:45225692-45226436	ENSG00000225190	0.03	-0.12213790443488605	120	0.1
chr17:45225692-45226436	ENSG00000267121	0.03	-0.1097408510714388	120	0.1
chr17:45388548-45389048	ENSG00000172992	0.03	-0.15450294093350098	121	0.1
chr17:45592280-45592780	ENSG00000184922	0.03	-0.1003439602842858	107	0.1
chr17:45592280-45592780	ENSG00000225190	0.03	-0.15441497370684704	107	0.1
chr17:45794790-45795290	ENSG00000186834	0.03	-0.11962158263308789	86	0.1
chr17:45990783-45991283	ENSG00000185829	0.03	-0.1381709885381493	116	0.1
chr17:46742524-46743321	ENSG00000108433	0.03	-0.09426472883103686	121	0.1
chr17:47218643-47219712	ENSG00000167182	0.03	-0.05594642640579689	92	0.1
chr17:47218643-47219712	ENSG00000198336	0.03	-0.06551440211405103	92	0.1
chr17:48960701-48962250	ENSG00000230148	0.03	-0.15553942017075612	125	0.1
chr17:48960701-48962250	ENSG00000272763	0.03	-0.12100485693604632	125	0.1
chr17:50079436-50080094	ENSG00000108819	0.03	-0.2578533227923543	116	0.1
chr17:50100676-50101962	ENSG00000108848	0.03	-0.19608664530515066	34	0.1
chr17:50205382-50205882	ENSG00000121067	0.03	-0.1927170137562651	60	0.1
chr17:50205382-50205882	ENSG00000136504	0.03	-0.1870852358422099	60	0.1
chr17:50579297-50579797	ENSG00000011258	0.03	-0.15746091956649902	123	0.1
chr17:50579297-50579797	ENSG00000154920	0.03	-0.15110478984249795	123	0.1
chr17:50883830-50884945	ENSG00000011258	0.03	-0.24786747293496458	117	0.1
chr17:55770198-55770698	ENSG00000141179	0.03	-0.2040233264609159	101	0.1
chr17:55770198-55770698	ENSG00000141198	0.03	-0.24182379060825712	101	0.1
chr17:56715816-56716316	ENSG00000141179	0.03	-0.23579796251972407	76	0.1
chr17:57440359-57441663	ENSG00000121064	0.03	-0.16957406445871007	170	0.1
chr17:57862793-57863293	ENSG00000011143	0.03	-0.245719636720691	123	0.1
chr17:57862793-57863293	ENSG00000108389	0.03	-0.20098135653365962	123	0.1
chr17:5942665-5943809	ENSG00000108509	0.03	-0.1650089892891308	176	0.1
chr17:61479019-61479519	ENSG00000136492	0.03	-0.17538751499647126	127	0.1
chr17:61479019-61479519	ENSG00000170836	0.03	-0.09353634832921345	127	0.1
chr17:63433106-63434035	ENSG00000136478	0.03	-0.24086993495164327	126	0.1
chr17:68172343-68172843	ENSG00000186665	0.03	-0.15883311114565454	111	0.1
chr17:74284586-74285086	ENSG00000189159	0.03	-0.28631411610041646	107	0.1
chr17:74493275-74493775	ENSG00000109062	0.03	-0.14429715992933312	105	0.1
chr17:75322991-75323932	ENSG00000125454	0.03	-0.13219027786260917	98	0.1
chr17:75322991-75323932	ENSG00000141569	0.03	-0.16994369223635383	98	0.1
chr17:75322991-75323932	ENSG00000180901	0.03	-0.13130585491998967	98	0.1
chr17:75504215-75504715	ENSG00000073350	0.03	-0.19916609455754372	132	0.1
chr17:75504215-75504715	ENSG00000182473	0.03	-0.17625174373821428	132	0.1
chr17:75864359-75864957	ENSG00000070731	0.03	-0.16747274325883543	148	0.1
chr17:75864359-75864957	ENSG00000141569	0.03	-0.12368450555196758	148	0.1
chr17:75864359-75864957	ENSG00000180901	0.03	-0.08932018237615197	148	0.1
chr17:75889400-75889900	ENSG00000177728	0.03	-0.11836497108080536	126	0.1
chr17:76515139-76515771	ENSG00000161533	0.03	-0.1394799441694899	121	0.1
chr17:76515139-76515771	ENSG00000176170	0.03	-0.17469012602811954	121	0.1
chr17:76515139-76515771	ENSG00000182473	0.03	-0.12560271297585407	121	0.1
chr17:77321453-77323889	ENSG00000092931	0.03	-0.014146776462247972	103	0.1
chr17:77321453-77323889	ENSG00000176170	0.03	-0.014405666128749023	103	0.1
chr17:77386112-77386695	ENSG00000078687	0.03	-0.05675214796189591	118	0.1
chr17:79711597-79712173	ENSG00000108669	0.03	-0.2143916127214199	101	0.1
chr17:79819010-79819510	ENSG00000171302	0.03	-0.13801901193593355	109	0.1
chr17:79825428-79826723	ENSG00000141582	0.03	-0.18910405550872408	57	0.1
chr17:79916086-79916586	ENSG00000173894	0.03	-0.30119050597834096	138	0.1
chr17:80456429-80457958	ENSG00000173818	0.03	-0.229096434464209	90	0.1
chr17:80456429-80457958	ENSG00000175866	0.03	-0.2600412206512331	90	0.1
chr17:8073556-8074056	ENSG00000170296	0.03	-0.12147466297443903	134	0.1
chr17:81019108-81019968	ENSG00000187531	0.03	-0.0730093626970611	78	0.1
chr17:81040159-81040659	ENSG00000173818	0.03	-0.15643072322560422	87	0.1
chr17:81040159-81040659	ENSG00000185813	0.03	-0.14842300937865938	87	0.1
chr17:81254788-81255288	ENSG00000169733	0.03	-0.181479523448008	72	0.1
chr17:81254788-81255288	ENSG00000182446	0.03	-0.19065472438280778	72	0.1
chr17:81423143-81423643	ENSG00000185269	0.03	-0.07778415027223257	97	0.1
chr17:81423143-81423643	ENSG00000187531	0.03	-0.06881534187269654	97	0.1
chr17:81733668-81734168	ENSG00000167302	0.03	-0.22959052686385042	114	0.1
chr17:81733668-81734168	ENSG00000185298	0.03	-0.15877411910321798	114	0.1
chr17:81733668-81734168	ENSG00000260563	0.03	-0.22525754436452533	114	0.1
chr17:82710409-82711051	ENSG00000169710	0.03	-0.21236101540267713	90	0.1
chr17:82823012-82823512	ENSG00000167363	0.03	-0.3293496553253577	109	0.1
chr17:82823012-82823512	ENSG00000185269	0.03	-0.26510760585472465	109	0.1
chr17:82823012-82823512	ENSG00000260563	0.03	-0.24025686704386104	109	0.1
chr17:82917604-82918104	ENSG00000141556	0.03	-0.14324958571362315	96	0.1
chr17:82917604-82918104	ENSG00000141560	0.03	-0.10323184288602043	96	0.1
chr17:82917604-82918104	ENSG00000169660	0.03	-0.12331560424813828	96	0.1
chr17:83103181-83104083	ENSG00000260563	0.03	-0.2409079082143926	110	0.1
chr18:11916852-11917352	ENSG00000141391	0.03	-0.12835407036675744	103	0.1
chr18:11916852-11917352	ENSG00000154889	0.03	-0.17517171587649202	103	0.1
chr18:11916852-11917352	ENSG00000255112	0.03	-0.1548867099579105	103	0.1
chr18:12076361-12076861	ENSG00000101624	0.03	-0.25773010081054654	81	0.1
chr18:12076361-12076861	ENSG00000101639	0.03	-0.22637267107369946	81	0.1
chr18:12076361-12076861	ENSG00000154889	0.03	-0.1884863893383488	81	0.1
chr18:2659278-2659778	ENSG00000080986	0.03	-0.17653674166283345	137	0.1
chr18:3062776-3063406	ENSG00000080986	0.03	-0.16901990105818743	137	0.1
chr18:3062776-3063406	ENSG00000177337	0.03	-0.12475299280011184	137	0.1
chr18:37537815-37538315	ENSG00000150477	0.03	-0.1824555983781784	120	0.1
chr18:48922598-48923312	ENSG00000175387	0.03	-0.12244933941757087	88	0.1
chr18:50203889-50204389	ENSG00000141644	0.03	-0.14124139099893043	102	0.1
chr18:74249122-74249622	ENSG00000263711	0.03	-0.14253728054997652	97	0.1
chr18:79404488-79404988	ENSG00000101544	0.03	-0.04092790329367239	123	0.1
chr19:10027554-10028054	ENSG00000090339	0.03	-0.06846714789569668	143	0.1
chr19:10027554-10028054	ENSG00000129347	0.03	-0.07413645291984475	143	0.1
chr19:10027554-10028054	ENSG00000130803	0.03	-0.07816541671160541	143	0.1
chr19:10027554-10028054	ENSG00000130810	0.03	-0.10137090425751225	143	0.1
chr19:10027554-10028054	ENSG00000171466	0.03	-0.10475130438170141	143	0.1
chr19:10095851-10097000	ENSG00000076662	0.03	-0.14487499354292108	105	0.1
chr19:10095851-10097000	ENSG00000105376	0.03	-0.1092243801712438	105	0.1
chr19:10095851-10097000	ENSG00000130164	0.03	-0.08311592508919216	105	0.1
chr19:10095851-10097000	ENSG00000130733	0.03	-0.1355103900589814	105	0.1
chr19:10095851-10097000	ENSG00000130803	0.03	-0.12489942259756016	105	0.1
chr19:10695366-10696127	ENSG00000197256	0.03	-0.16286764571861512	144	0.1
chr19:1081913-1082987	ENSG00000071564	0.03	-0.16359904531368205	53	0.1
chr19:1081913-1082987	ENSG00000118046	0.03	-0.15177718241958707	53	0.1
chr19:1081913-1082987	ENSG00000133275	0.03	-0.162525299383164	53	0.1
chr19:1081913-1082987	ENSG00000160953	0.03	-0.18843506243337985	53	0.1
chr19:1081913-1082987	ENSG00000175221	0.03	-0.23282203646875935	53	0.1
chr19:10922290-10922790	ENSG00000079999	0.03	-0.2494323491168103	85	0.1
chr19:10922290-10922790	ENSG00000105376	0.03	-0.2136529057552929	85	0.1
chr19:10922290-10922790	ENSG00000130164	0.03	-0.33793867227294616	85	0.1
chr19:10922290-10922790	ENSG00000130813	0.03	-0.21609852264490917	85	0.1
chr19:10922290-10922790	ENSG00000161888	0.03	-0.18577906850266762	85	0.1
chr19:10922290-10922790	ENSG00000267100	0.03	-0.14612222056032587	85	0.1
chr19:10934951-10936375	ENSG00000105376	0.03	-0.24692603267806162	140	0.1
chr19:10934951-10936375	ENSG00000105520	0.03	-0.24911599688260472	140	0.1
chr19:10934951-10936375	ENSG00000197256	0.03	-0.23110168081477248	140	0.1
chr19:10934951-10936375	ENSG00000197933	0.03	-0.27707765831335535	140	0.1
chr19:11693404-11694307	ENSG00000197933	0.03	-0.2930908036417564	164	0.1
chr19:12825201-12826210	ENSG00000123154	0.03	-0.15710544060200698	108	0.1
chr19:12825201-12826210	ENSG00000171223	0.03	-0.13952234805072875	108	0.1
chr19:13099050-13099848	ENSG00000008441	0.03	-0.2294516903380841	142	0.1
chr19:13099050-13099848	ENSG00000197857	0.03	-0.13795095139436228	142	0.1
chr19:13841867-13843221	ENSG00000037757	0.03	-0.18449109644774722	110	0.1
chr19:1394312-1394898	ENSG00000064687	0.03	-0.13770210036078723	165	0.1
chr19:1394312-1394898	ENSG00000172232	0.03	-0.18769915051977265	165	0.1
chr19:1394312-1394898	ENSG00000181588	0.03	-0.06583617319679104	165	0.1
chr19:1394312-1394898	ENSG00000267751	0.03	-0.21583351529540099	165	0.1
chr19:14227655-14228282	ENSG00000037757	0.03	-0.045881996745352205	125	0.1
chr19:14227655-14228282	ENSG00000141854	0.03	-0.16873124859702	125	0.1
chr19:14355708-14356714	ENSG00000160961	0.03	-0.19669424960854393	343	0.1
chr19:1454880-1456230	ENSG00000071655	0.03	-0.0987277386237622	76	0.1
chr19:1454880-1456230	ENSG00000099821	0.03	-0.13358348223026864	76	0.1
chr19:1454880-1456230	ENSG00000115255	0.03	-0.1712380981517541	76	0.1
chr19:1454880-1456230	ENSG00000261526	0.03	-0.14036001268733392	76	0.1
chr19:15178518-15179018	ENSG00000072071	0.03	-0.10102511775514719	141	0.1
chr19:15178518-15179018	ENSG00000132002	0.03	-0.16670803755634686	141	0.1
chr19:15629231-15629731	ENSG00000011451	0.03	-0.13094107872743452	152	0.1
chr19:15629231-15629731	ENSG00000105135	0.03	-0.11432913713877048	152	0.1
chr19:16251358-16251858	ENSG00000105127	0.03	-0.22408941976750843	115	0.1
chr19:16417454-16418136	ENSG00000127511	0.03	-0.16125839490136665	120	0.1
chr19:16417454-16418136	ENSG00000167460	0.03	-0.16163840647589503	120	0.1
chr19:1675691-1676955	ENSG00000064932	0.03	-0.3251617629617843	62	0.1
chr19:1675691-1676955	ENSG00000071626	0.03	-0.28222577176201974	62	0.1
chr19:1675691-1676955	ENSG00000071655	0.03	-0.21186969154030447	62	0.1
chr19:1675691-1676955	ENSG00000099800	0.03	-0.3020438775182868	62	0.1
chr19:1675691-1676955	ENSG00000119559	0.03	-0.18743729870430545	62	0.1
chr19:1675691-1676955	ENSG00000129911	0.03	-0.279144432574005	62	0.1
chr19:1675691-1676955	ENSG00000129951	0.03	-0.26878839699434615	62	0.1
chr19:1675691-1676955	ENSG00000176619	0.03	-0.3065617964058002	62	0.1
chr19:1675691-1676955	ENSG00000227500	0.03	-0.2066061958441529	62	0.1
chr19:1684818-1685452	ENSG00000064687	0.03	-0.2782946078834814	63	0.1
chr19:1684818-1685452	ENSG00000065000	0.03	-0.1348753165217537	63	0.1
chr19:1684818-1685452	ENSG00000071655	0.03	-0.15436777559948497	63	0.1
chr19:1684818-1685452	ENSG00000079313	0.03	-0.21916140199385784	63	0.1
chr19:1684818-1685452	ENSG00000104885	0.03	-0.14310237474068818	63	0.1
chr19:1684818-1685452	ENSG00000119559	0.03	-0.1995202224390422	63	0.1
chr19:1684818-1685452	ENSG00000130005	0.03	-0.1700320137751752	63	0.1
chr19:1684818-1685452	ENSG00000167470	0.03	-0.1551464008391432	63	0.1
chr19:1684818-1685452	ENSG00000175221	0.03	-0.19184859716824507	63	0.1
chr19:1690689-1691680	ENSG00000064687	0.03	-0.3024597553187671	89	0.1
chr19:1690689-1691680	ENSG00000079313	0.03	-0.2384107134749279	89	0.1
chr19:1690689-1691680	ENSG00000104885	0.03	-0.2626632176380014	89	0.1
chr19:1690689-1691680	ENSG00000129951	0.03	-0.26918426133927176	89	0.1
chr19:17147968-17148558	ENSG00000099308	0.03	-0.1841226390140202	206	0.1
chr19:17147968-17148558	ENSG00000105642	0.03	-0.3244762540234623	206	0.1
chr19:1745008-1745508	ENSG00000129951	0.03	-0.19243522956597614	111	0.1
chr19:1745008-1745508	ENSG00000133243	0.03	-0.1750301599322252	111	0.1
chr19:17545119-17546234	ENSG00000105656	0.03	-0.20238227677204187	132	0.1
chr19:17545119-17546234	ENSG00000269439	0.03	-0.18934660830068545	132	0.1
chr19:17938187-17938687	ENSG00000105671	0.03	-0.17687459639285646	112	0.1
chr19:17938187-17938687	ENSG00000127220	0.03	-0.16888737915954466	112	0.1
chr19:17938187-17938687	ENSG00000130475	0.03	-0.21529951183019044	112	0.1
chr19:18802250-18802837	ENSG00000051128	0.03	-0.1338104386924272	155	0.1
chr19:18802250-18802837	ENSG00000105656	0.03	-0.03458683351811657	155	0.1
chr19:18802250-18802837	ENSG00000105705	0.03	-0.04409351530935611	155	0.1
chr19:18802250-18802837	ENSG00000254901	0.03	-0.09198079804037276	155	0.1
chr19:18871391-18871975	ENSG00000181896	0.03	-0.2545647693308198	120	0.1
chr19:18871391-18871975	ENSG00000254858	0.03	-0.18680331781814144	120	0.1
chr19:18871391-18871975	ENSG00000256771	0.03	-0.20896722479487895	120	0.1
chr19:19051419-19052016	ENSG00000184162	0.03	-0.1499699411932818	129	0.1
chr19:19051419-19052016	ENSG00000256771	0.03	-0.20741567683051423	129	0.1
chr19:19112887-19113469	ENSG00000105676	0.03	-0.1694188719116383	121	0.1
chr19:19112887-19113469	ENSG00000105726	0.03	-0.16216257745857687	121	0.1
chr19:19112887-19113469	ENSG00000181035	0.03	-0.1666117843527569	121	0.1
chr19:19112887-19113469	ENSG00000184162	0.03	-0.20638022588398366	121	0.1
chr19:19554299-19554799	ENSG00000181035	0.03	-0.183750600068737	119	0.1
chr19:19554299-19554799	ENSG00000250067	0.03	-0.21662781416141713	119	0.1
chr19:2469345-2469930	ENSG00000065717	0.03	-0.28310474778618694	91	0.1
chr19:2469345-2469930	ENSG00000115255	0.03	-0.25549902345370645	91	0.1
chr19:2469345-2469930	ENSG00000125912	0.03	-0.35009319712837955	91	0.1
chr19:2469345-2469930	ENSG00000129911	0.03	-0.35532629550432665	91	0.1
chr19:2729922-2730422	ENSG00000267073	0.03	-0.2477468184548403	151	0.1
chr19:28943595-28944095	ENSG00000105173	0.03	-0.20619669134430027	86	0.1
chr19:3304866-3305366	ENSG00000011132	0.03	-0.2743610532741546	104	0.1
chr19:3304866-3305366	ENSG00000088256	0.03	-0.2708397098296737	104	0.1
chr19:3343509-3344624	ENSG00000125912	0.03	-0.13641344242939304	106	0.1
chr19:3343509-3344624	ENSG00000167657	0.03	-0.08874673159456725	106	0.1
chr19:3403703-3404531	ENSG00000105229	0.03	-0.1017989376762953	89	0.1
chr19:3403703-3404531	ENSG00000105248	0.03	-0.09008738776854963	89	0.1
chr19:3403703-3404531	ENSG00000167657	0.03	-0.11430953298222415	89	0.1
chr19:3403703-3404531	ENSG00000167670	0.03	-0.11893891750226027	89	0.1
chr19:3403703-3404531	ENSG00000178951	0.03	-0.0958989008904959	89	0.1
chr19:34979971-34980674	ENSG00000126249	0.03	-0.2493897258061935	102	0.1
chr19:34979971-34980674	ENSG00000166398	0.03	-0.20550863328125654	102	0.1
chr19:3576652-3577607	ENSG00000141873	0.03	-0.16988385683877724	61	0.1
chr19:3576652-3577607	ENSG00000141905	0.03	-0.16572532621120567	61	0.1
chr19:3576652-3577607	ENSG00000172009	0.03	-0.25937621342067724	61	0.1
chr19:36170438-36171146	ENSG00000004777	0.03	-0.03555443171523031	111	0.1
chr19:3665775-3666436	ENSG00000065717	0.03	-0.16621166751406236	98	0.1
chr19:3665775-3666436	ENSG00000105248	0.03	-0.1838999356420764	98	0.1
chr19:3665775-3666436	ENSG00000167657	0.03	-0.26165423990916675	98	0.1
chr19:3733285-3733998	ENSG00000171236	0.03	-0.15954020427078838	115	0.1
chr19:3733285-3733998	ENSG00000186111	0.03	-0.10776842679876225	115	0.1
chr19:38441598-38442098	ENSG00000196437	0.03	-0.34425001620783047	176	0.1
chr19:3852628-3853128	ENSG00000141985	0.03	-0.09289011352486128	106	0.1
chr19:3852628-3853128	ENSG00000171236	0.03	-0.08946650093134077	106	0.1
chr19:38769564-38770165	ENSG00000128011	0.03	-0.22733901430998524	144	0.1
chr19:38769564-38770165	ENSG00000128016	0.03	-0.20634861560535225	144	0.1
chr19:39038153-39038653	ENSG00000104825	0.03	-0.07741517214596144	102	0.1
chr19:39038153-39038653	ENSG00000269190	0.03	-0.117530369404866	102	0.1
