perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr2:64859100-64860162	ENSG00000198369	0.010399405571205556	NA	NA	0.936	0.9966749285033367	chr2	64859100	64860162	chr2	65432637	-	573006	cre_perts	enh	82	NA	FALSE	0.13	0.41
chr2:64859100-64860162	ENSG00000204929	-0.14496734262299604	NA	NA	0.784	0.9867409700722394	chr2	64859100	64860162	chr2	65436711	+	-577080	cre_perts	enh	9	NA	FALSE	0.01	0.07
chr2:64859100-64860162	ENSG00000237638	-0.221062874917082	NA	NA	0.22	0.7536385542168675	chr2	64859100	64860162	chr2	64905137	-	45506	cre_perts	enh	59	NA	FALSE	0.16	0.32
chr20:47360457-47361200	ENSG00000062598	-0.03366711547850132	NA	NA	0.744	0.9777035294117647	chr20	47360457	47361200	chr20	46432985	-	-927843	cre_perts	enh	96	NA	FALSE	0.1	0.37
chr20:47360457-47361200	ENSG00000080189	0.0014059624268758508	NA	NA	0.992	1	chr20	47360457	47361200	chr20	46364458	-	-996370	cre_perts	enh	338	NA	FALSE	0.56	0.88
chr20:47360457-47361200	ENSG00000101040	-0.2946026813941359	NA	NA	5.134249316758777e-7	3.01839815095766e-5	chr20	47360457	47361200	chr20	47356889	-	-3939	cre_perts	enh	439	NA	FALSE	0.69	0.9
chr20:47360457-47361200	ENSG00000124151	-0.07466426211122945	NA	NA	0.428	0.8869684601113171	chr20	47360457	47361200	chr20	47501902	+	-141074	cre_perts	enh	147	NA	FALSE	0.25	0.58
chr20:47360457-47361200	ENSG00000158296	0.013343342620772525	NA	NA	0.876	0.9895280464216636	chr20	47360457	47361200	chr20	46684467	-	-676361	cre_perts	enh	114	NA	FALSE	0.21	0.46
chr20:47360457-47361200	ENSG00000172315	-0.06297834204646165	NA	NA	0.176	0.720117216117216	chr20	47360457	47361200	chr20	46689779	-	-671049	cre_perts	enh	455	NA	FALSE	0.63	0.89
chr20:47360457-47361200	ENSG00000198185	0.6251116646921373	NA	NA	0.132	0.6927131782945736	chr20	47360457	47361200	chr20	46513559	-	-847269	cre_perts	enh	12	NA	FALSE	0.01	0.01
chr20:47360457-47361200	ENSG00000236028	0.3635463948807143	NA	NA	0.38	0.8650618762475051	chr20	47360457	47361200	chr20	46901726	-	-459102	cre_perts	enh	9	NA	FALSE	0	0.02
chr20:47360457-47361200	ENSG00000273451	-0.24251830707543576	NA	NA	0.404	0.8747332053742802	chr20	47360457	47361200	chr20	47349142	-	-11686	cre_perts	enh	20	NA	FALSE	0.01	0.1
chr3:128482780-128483697	ENSG00000058262	-0.31977750989029263	NA	NA	0.006228674503903624	0.11405622001410406	chr3	128482780	128483697	chr3	128051641	+	431597	cre_perts	enh	115	NA	FALSE	0.29	0.59
chr3:128482780-128483697	ENSG00000073111	-0.1800719658473704	NA	NA	0.184	0.7262473498233215	chr3	128482780	128483697	chr3	127598223	+	885015	cre_perts	enh	94	NA	FALSE	0.25	0.46
chr3:128482780-128483697	ENSG00000075785	-0.14814165187155548	NA	NA	0.052	0.464672	chr3	128482780	128483697	chr3	128726122	+	-242884	cre_perts	enh	216	NA	FALSE	0.42	0.78
chr3:128482780-128483697	ENSG00000114631	-0.03714270730608704	NA	NA	0.864	0.9878075742067554	chr3	128482780	128483697	chr3	127629181	+	854057	cre_perts	enh	98	NA	FALSE	0.22	0.47
chr3:128482780-128483697	ENSG00000129071	0.013787872265497325	NA	NA	0.98	1	chr3	128482780	128483697	chr3	129440179	-	956941	cre_perts	enh	175	NA	FALSE	0.33	0.65
chr3:128482780-128483697	ENSG00000132394	0.051909301751749126	NA	NA	0.86	0.9878075742067554	chr3	128482780	128483697	chr3	128153454	+	329784	cre_perts	enh	58	NA	FALSE	0.17	0.27
chr3:128482780-128483697	ENSG00000163870	0.029874946792148194	NA	NA	0.812	0.9867409700722394	chr3	128482780	128483697	chr3	127598267	-	-884971	cre_perts	enh	71	NA	FALSE	0.14	0.26
chr3:128482780-128483697	ENSG00000163902	-0.06158334064956572	NA	NA	0.484	0.9025509181969951	chr3	128482780	128483697	chr3	128681075	-	197837	cre_perts	enh	220	NA	FALSE	0.52	0.83
chr3:128482780-128483697	ENSG00000163913	-0.6014810051654083	NA	NA	0.116	0.6644717948717949	chr3	128482780	128483697	chr3	129440036	+	-956798	cre_perts	enh	12	NA	FALSE	0.01	0.03
chr3:128482780-128483697	ENSG00000169714	-0.02243575950650678	NA	NA	0.72	0.9775410225921521	chr3	128482780	128483697	chr3	129183922	-	700684	cre_perts	enh	343	NA	FALSE	0.65	0.9
chr3:128482780-128483697	ENSG00000172780	1.0455630960623887	NA	NA	0.056	0.47387878787878795	chr3	128482780	128483697	chr3	129122801	-	639563	cre_perts	enh	7	NA	FALSE	0	0
chr3:128482780-128483697	ENSG00000175792	-0.059662705640805835	NA	NA	0.528	0.9346687797147386	chr3	128482780	128483697	chr3	128153914	-	-329324	cre_perts	enh	184	NA	FALSE	0.42	0.78
chr3:128482780-128483697	ENSG00000177646	0.2182271765256547	NA	NA	0.308	0.8191333333333333	chr3	128482780	128483697	chr3	128879596	+	-396358	cre_perts	enh	52	NA	FALSE	0.08	0.12
chr3:128482780-128483697	ENSG00000179348	-0.42518028649641004	NA	NA	7.084171562136699e-4	0.0208237358813334	chr3	128482780	128483697	chr3	128493185	-	9947	cre_perts	enh	116	NA	FALSE	0.21	0.57
chr3:128482780-128483697	ENSG00000181789	0.15023232401184705	NA	NA	0.3	0.8133495145631068	chr3	128482780	128483697	chr3	129249606	+	-766368	cre_perts	enh	94	NA	FALSE	0.15	0.32
chr3:128482780-128483697	ENSG00000183624	-0.07498830728999772	NA	NA	0.608	0.9619490084985836	chr3	128482780	128483697	chr3	129278828	+	-795590	cre_perts	enh	67	NA	FALSE	0.08	0.31
chr3:128482780-128483697	ENSG00000184897	-0.09206925525649434	NA	NA	0.52	0.9346687797147386	chr3	128482780	128483697	chr3	129316277	-	833039	cre_perts	enh	122	NA	FALSE	0.16	0.52
chr3:128482780-128483697	ENSG00000240682	-0.04804373036214482	NA	NA	0.716	0.9775410225921521	chr3	128482780	128483697	chr3	129161293	-	678055	cre_perts	enh	99	NA	FALSE	0.26	0.49
chr3:128482780-128483697	ENSG00000244300	-0.14967247827275054	NA	NA	0.308	0.8191333333333333	chr3	128482780	128483697	chr3	128489212	+	-5974	cre_perts	enh	67	NA	FALSE	0.11	0.38
chr3:195960782-195961647	ENSG00000061938	0.4873739666256358	NA	NA	0.064	0.5180289855072464	chr3	195960782	195961647	chr3	195911945	-	-49269	cre_perts	enh	38	NA	FALSE	0.03	0.08
chr3:195960782-195961647	ENSG00000072274	0.02223345861310011	NA	NA	0.428	0.8869684601113171	chr3	195960782	195961647	chr3	196082189	-	120975	cre_perts	enh	334	NA	FALSE	0.54	0.84
chr3:195960782-195961647	ENSG00000114331	7.089261453043227e-4	NA	NA	0.916	0.9895280464216636	chr3	195960782	195961647	chr3	195443078	-	-518136	cre_perts	enh	265	NA	FALSE	0.41	0.83
chr3:195960782-195961647	ENSG00000114503	-0.11174275020241183	NA	NA	0.18	0.7232374100719425	chr3	195960782	195961647	chr3	196942597	-	981383	cre_perts	enh	204	NA	FALSE	0.45	0.8
chr3:195960782-195961647	ENSG00000119231	0.12464077559892761	NA	NA	0.312	0.820009411764706	chr3	195960782	195961647	chr3	196867856	+	-906642	cre_perts	enh	116	NA	FALSE	0.15	0.51
chr3:195960782-195961647	ENSG00000145107	-0.07907059585916443	NA	NA	0.596	0.9619490084985836	chr3	195960782	195961647	chr3	196338503	-	377289	cre_perts	enh	87	NA	FALSE	0.15	0.38
chr3:195960782-195961647	ENSG00000161217	0.10648568502992917	NA	NA	0.348	0.8432017353579175	chr3	195960782	195961647	chr3	196287957	-	326743	cre_perts	enh	139	NA	FALSE	0.21	0.58
chr3:195960782-195961647	ENSG00000163958	0.0647800126123812	NA	NA	0.788	0.9867409700722394	chr3	195960782	195961647	chr3	196211437	-	250223	cre_perts	enh	53	NA	FALSE	0.06	0.18
chr3:195960782-195961647	ENSG00000163960	-0.15765768737794206	NA	NA	0.196	0.742142372881356	chr3	195960782	195961647	chr3	196432474	-	471260	cre_perts	enh	91	NA	FALSE	0.18	0.44
chr3:195960782-195961647	ENSG00000163961	0.005049352013746733	NA	NA	0.904	0.9895280464216636	chr3	195960782	195961647	chr3	196503768	-	542554	cre_perts	enh	180	NA	FALSE	0.37	0.59
chr3:195960782-195961647	ENSG00000163964	0.13504787929364537	NA	NA	0.212	0.7517587301587301	chr3	195960782	195961647	chr3	196639775	+	-678561	cre_perts	enh	148	NA	FALSE	0.33	0.55
chr3:195960782-195961647	ENSG00000173950	-0.20647468540117497	NA	NA	0.26	0.7828032345013478	chr3	195960782	195961647	chr3	195271167	-	-690047	cre_perts	enh	61	NA	FALSE	0.13	0.39
chr3:195960782-195961647	ENSG00000174004	0.5969325106802175	NA	NA	0.036	0.3904077669902912	chr3	195960782	195961647	chr3	196639686	+	-678472	cre_perts	enh	22	NA	FALSE	0.01	0.04
chr3:195960782-195961647	ENSG00000174007	0.2955815500184995	NA	NA	0.14	0.6927131782945736	chr3	195960782	195961647	chr3	196712293	-	751079	cre_perts	enh	47	NA	FALSE	0	0.1
chr3:195960782-195961647	ENSG00000174013	0.11726869468792056	NA	NA	0.316	0.8247009345794393	chr3	195960782	195961647	chr3	196568611	+	-607397	cre_perts	enh	145	NA	FALSE	0.33	0.6
chr3:195960782-195961647	ENSG00000180370	-0.01447936341471745	NA	NA	0.744	0.9777035294117647	chr3	195960782	195961647	chr3	196739857	+	-778643	cre_perts	enh	268	NA	FALSE	0.57	0.78
chr3:195960782-195961647	ENSG00000184203	5.207418412128684e-5	NA	NA	0.968	1	chr3	195960782	195961647	chr3	195543386	-	-417828	cre_perts	enh	206	NA	FALSE	0.5	0.73
chr3:195960782-195961647	ENSG00000185798	-0.028578558174229496	NA	NA	0.904	0.9895280464216636	chr3	195960782	195961647	chr3	196568674	-	607460	cre_perts	enh	54	NA	FALSE	0.07	0.28
chr3:195960782-195961647	ENSG00000213123	-8.544666469405549e-4	NA	NA	0.956	1	chr3	195960782	195961647	chr3	196318299	-	357085	cre_perts	enh	158	NA	FALSE	0.38	0.65
chr3:195960782-195961647	ENSG00000224652	0.10731334808918325	NA	NA	0.572	0.9507797619047618	chr3	195960782	195961647	chr3	196142636	+	-181422	cre_perts	enh	31	NA	FALSE	0.05	0.08
chr3:195960782-195961647	ENSG00000229178	0.34013553424240417	NA	NA	0.34	0.8383664459161149	chr3	195960782	195961647	chr3	195657927	-	-303287	cre_perts	enh	14	NA	FALSE	0	0.02
chr3:195960782-195961647	ENSG00000232065	-0.04673438045010325	NA	NA	1	1	chr3	195960782	195961647	chr3	196632587	-	671373	cre_perts	enh	22	NA	FALSE	0.03	0.07
chr3:195960782-195961647	ENSG00000270170	-0.05266116013642913	NA	NA	0.468	0.8966394557823129	chr3	195960782	195961647	chr3	196942623	+	-981409	cre_perts	enh	255	NA	FALSE	0.51	0.75
chr3:196126679-196127967	ENSG00000061938	-0.01699218808169123	NA	NA	0.992	1	chr3	196126679	196127967	chr3	195911945	-	-215378	cre_perts	enh	22	NA	FALSE	0.03	0.03
chr3:196126679-196127967	ENSG00000072274	-0.15757321629053167	NA	NA	0.032	0.361050505050505	chr3	196126679	196127967	chr3	196082189	-	-45134	cre_perts	enh	242	NA	FALSE	0.47	0.85
chr3:196126679-196127967	ENSG00000114331	-0.13023305185670775	NA	NA	0.096	0.6270877192982456	chr3	196126679	196127967	chr3	195443078	-	-684245	cre_perts	enh	195	NA	FALSE	0.49	0.75
chr3:196126679-196127967	ENSG00000114503	0.022747739008223453	NA	NA	0.896	0.9895280464216636	chr3	196126679	196127967	chr3	196942597	-	815274	cre_perts	enh	165	NA	FALSE	0.29	0.73
chr3:196126679-196127967	ENSG00000119231	0.047733120427863485	NA	NA	0.696	0.9775410225921521	chr3	196126679	196127967	chr3	196867856	+	-740533	cre_perts	enh	84	NA	FALSE	0.18	0.45
chr3:196126679-196127967	ENSG00000145107	-0.12080241312052342	NA	NA	0.464	0.8966394557823129	chr3	196126679	196127967	chr3	196338503	-	211180	cre_perts	enh	69	NA	FALSE	0.07	0.33
chr3:196126679-196127967	ENSG00000161217	-0.03713052608863188	NA	NA	0.684	0.9775410225921521	chr3	196126679	196127967	chr3	196287957	-	160634	cre_perts	enh	109	NA	FALSE	0.27	0.52
chr3:196126679-196127967	ENSG00000163958	-0.7908008501399526	NA	NA	0.005687270620658838	0.10767256412332071	chr3	196126679	196127967	chr3	196211437	-	84114	cre_perts	enh	25	NA	FALSE	0.09	0.16
chr3:196126679-196127967	ENSG00000163960	-0.137227998891589	NA	NA	0.312	0.820009411764706	chr3	196126679	196127967	chr3	196432474	-	305151	cre_perts	enh	71	NA	FALSE	0.14	0.33
chr3:196126679-196127967	ENSG00000163961	-0.023428711318192796	NA	NA	0.88	0.9895280464216636	chr3	196126679	196127967	chr3	196503768	-	376445	cre_perts	enh	129	NA	FALSE	0.29	0.65
chr3:196126679-196127967	ENSG00000163964	0.009069323750069191	NA	NA	0.992	1	chr3	196126679	196127967	chr3	196639775	+	-512452	cre_perts	enh	99	NA	FALSE	0.22	0.6
chr3:196126679-196127967	ENSG00000163975	0.2242690679145296	NA	NA	0.436	0.8870892531876138	chr3	196126679	196127967	chr3	197029816	-	902493	cre_perts	enh	28	NA	FALSE	0.02	0.06
chr3:196126679-196127967	ENSG00000173950	0.3382493470471801	NA	NA	0.044	0.4468	chr3	196126679	196127967	chr3	195271167	-	-856156	cre_perts	enh	66	NA	FALSE	0.14	0.29
chr3:196126679-196127967	ENSG00000174004	-0.4198521459389042	NA	NA	0.46	0.8966394557823129	chr3	196126679	196127967	chr3	196639686	+	-512363	cre_perts	enh	10	NA	FALSE	0	0.03
chr3:196126679-196127967	ENSG00000174007	0.14155336535314023	NA	NA	0.54	0.9483962264150944	chr3	196126679	196127967	chr3	196712293	-	584970	cre_perts	enh	31	NA	FALSE	0.04	0.08
chr3:196126679-196127967	ENSG00000174013	0.09449486499430915	NA	NA	0.428	0.8869684601113171	chr3	196126679	196127967	chr3	196568611	+	-441288	cre_perts	enh	114	NA	FALSE	0.17	0.55
chr3:196126679-196127967	ENSG00000180370	-0.021234886932911312	NA	NA	0.708	0.9775410225921521	chr3	196126679	196127967	chr3	196739857	+	-612534	cre_perts	enh	210	NA	FALSE	0.47	0.79
chr3:196126679-196127967	ENSG00000184203	-0.06911866586442217	NA	NA	0.548	0.949017054263566	chr3	196126679	196127967	chr3	195543386	-	-583937	cre_perts	enh	149	NA	FALSE	0.31	0.72
chr3:196126679-196127967	ENSG00000185798	-0.1996055440726341	NA	NA	0.356	0.846068085106383	chr3	196126679	196127967	chr3	196568674	-	441351	cre_perts	enh	41	NA	FALSE	0.08	0.17
chr3:196126679-196127967	ENSG00000213123	0.17104009383727758	NA	NA	0.128	0.6927131782945736	chr3	196126679	196127967	chr3	196318299	-	190976	cre_perts	enh	131	NA	FALSE	0.22	0.54
chr3:196126679-196127967	ENSG00000224652	-0.6425663575518117	NA	NA	0.096	0.6270877192982456	chr3	196126679	196127967	chr3	196142636	+	-15313	cre_perts	enh	16	NA	FALSE	0.02	0.09
chr3:196126679-196127967	ENSG00000228109	-0.05810452273310851	NA	NA	0.976	1	chr3	196126679	196127967	chr3	196999460	+	-872137	cre_perts	enh	7	NA	FALSE	0.01	0
chr3:196126679-196127967	ENSG00000229178	-0.3974901382886715	NA	NA	0.432	0.8870892531876138	chr3	196126679	196127967	chr3	195657927	-	-469396	cre_perts	enh	7	NA	FALSE	0.02	0.01
chr3:196126679-196127967	ENSG00000232065	-0.4220540234160639	NA	NA	0.232	0.7685481049562682	chr3	196126679	196127967	chr3	196632587	-	505264	cre_perts	enh	14	NA	FALSE	0.01	0.03
chr3:196126679-196127967	ENSG00000270170	0.003197053531051486	NA	NA	0.916	0.9895280464216636	chr3	196126679	196127967	chr3	196942623	+	-815300	cre_perts	enh	211	NA	FALSE	0.56	0.83
chr3:196183307-196183970	ENSG00000061938	-0.0038133596805476344	NA	NA	0.912	0.9895280464216636	chr3	196183307	196183970	chr3	195911945	-	-271693	cre_perts	enh	36	NA	FALSE	0.05	0.13
chr3:196183307-196183970	ENSG00000072274	-0.02870946864493451	NA	NA	0.636	0.9660540540540541	chr3	196183307	196183970	chr3	196082189	-	-101449	cre_perts	enh	406	NA	FALSE	0.7	0.9
chr3:196183307-196183970	ENSG00000114331	-0.029305204742392732	NA	NA	0.604	0.9619490084985836	chr3	196183307	196183970	chr3	195443078	-	-740560	cre_perts	enh	353	NA	FALSE	0.55	0.78
chr3:196183307-196183970	ENSG00000114503	-0.027808986686245964	NA	NA	0.72	0.9775410225921521	chr3	196183307	196183970	chr3	196942597	-	758959	cre_perts	enh	280	NA	FALSE	0.45	0.73
chr3:196183307-196183970	ENSG00000119227	0.5435534129681816	NA	NA	0.076	0.5621986754966888	chr3	196183307	196183970	chr3	196969060	-	785422	cre_perts	enh	19	NA	FALSE	0.03	0.02
chr3:196183307-196183970	ENSG00000119231	0.08407093419476053	NA	NA	0.456	0.8966394557823129	chr3	196183307	196183970	chr3	196867856	+	-684218	cre_perts	enh	148	NA	FALSE	0.22	0.63
chr3:196183307-196183970	ENSG00000145107	0.13180899666729307	NA	NA	0.5	0.9125816993464052	chr3	196183307	196183970	chr3	196338503	-	154865	cre_perts	enh	117	NA	FALSE	0.23	0.38
chr3:196183307-196183970	ENSG00000145113	0.19266881147521886	NA	NA	0.592	0.9619490084985836	chr3	196183307	196183970	chr3	195812277	-	-371361	cre_perts	enh	9	NA	FALSE	0	0
chr3:196183307-196183970	ENSG00000161217	0.09570066193539484	NA	NA	0.32	0.8293271461716937	chr3	196183307	196183970	chr3	196287957	-	104319	cre_perts	enh	172	NA	FALSE	0.23	0.56
chr3:196183307-196183970	ENSG00000163958	-0.07383896363562314	NA	NA	0.664	0.9746228646517741	chr3	196183307	196183970	chr3	196211437	-	27799	cre_perts	enh	60	NA	FALSE	0.13	0.27
chr3:196183307-196183970	ENSG00000163960	0.15537596046344393	NA	NA	0.212	0.7517587301587301	chr3	196183307	196183970	chr3	196432474	-	248836	cre_perts	enh	142	NA	FALSE	0.23	0.54
chr3:196183307-196183970	ENSG00000163961	-0.04040988610494051	NA	NA	0.62	0.9630886766712142	chr3	196183307	196183970	chr3	196503768	-	320130	cre_perts	enh	239	NA	FALSE	0.41	0.78
chr3:196183307-196183970	ENSG00000163964	0.16626358359513038	NA	NA	0.052	0.464672	chr3	196183307	196183970	chr3	196639775	+	-456137	cre_perts	enh	199	NA	FALSE	0.25	0.63
chr3:196183307-196183970	ENSG00000163975	0.427348725605909	NA	NA	0.04	0.41757009345794394	chr3	196183307	196183970	chr3	197029816	-	846178	cre_perts	enh	46	NA	FALSE	0.04	0.18
chr3:196183307-196183970	ENSG00000173950	0.09091200179212944	NA	NA	0.388	0.8650618762475051	chr3	196183307	196183970	chr3	195271167	-	-912471	cre_perts	enh	94	NA	FALSE	0.17	0.39
chr3:196183307-196183970	ENSG00000174004	0.08759916653807043	NA	NA	0.708	0.9775410225921521	chr3	196183307	196183970	chr3	196639686	+	-456048	cre_perts	enh	22	NA	FALSE	0.02	0.05
chr3:196183307-196183970	ENSG00000174007	-0.022603675432415482	NA	NA	0.884	0.9895280464216636	chr3	196183307	196183970	chr3	196712293	-	528655	cre_perts	enh	50	NA	FALSE	0.08	0.19
chr3:196183307-196183970	ENSG00000174013	-0.07547659298804821	NA	NA	0.428	0.8869684601113171	chr3	196183307	196183970	chr3	196568611	+	-384973	cre_perts	enh	171	NA	FALSE	0.39	0.65
chr3:196183307-196183970	ENSG00000180370	-0.0270039284067064	NA	NA	0.564	0.95020814479638	chr3	196183307	196183970	chr3	196739857	+	-556219	cre_perts	enh	354	NA	FALSE	0.57	0.89
chr3:196183307-196183970	ENSG00000184203	-0.009184134528954002	NA	NA	0.904	0.9895280464216636	chr3	196183307	196183970	chr3	195543386	-	-640252	cre_perts	enh	265	NA	FALSE	0.47	0.74
chr3:196183307-196183970	ENSG00000185798	-0.06711290604589237	NA	NA	0.688	0.9775410225921521	chr3	196183307	196183970	chr3	196568674	-	385036	cre_perts	enh	69	NA	FALSE	0.11	0.32
chr3:196183307-196183970	ENSG00000213123	-0.07284450192493941	NA	NA	0.476	0.8996480541455161	chr3	196183307	196183970	chr3	196318299	-	134661	cre_perts	enh	197	NA	FALSE	0.36	0.72
chr3:196183307-196183970	ENSG00000214097	1.8268452405959037	NA	NA	0.002450586431178893	0.06055364256348447	chr3	196183307	196183970	chr3	196515366	-	331728	cre_perts	enh	7	NA	FALSE	0	0
chr3:196183307-196183970	ENSG00000224652	-0.30418737365146997	NA	NA	0.18	0.7232374100719425	chr3	196183307	196183970	chr3	196142636	+	41002	cre_perts	enh	29	NA	FALSE	0.05	0.12
chr3:196183307-196183970	ENSG00000228109	0.27369378300002545	NA	NA	0.424	0.8869684601113171	chr3	196183307	196183970	chr3	196999460	+	-815822	cre_perts	enh	15	NA	FALSE	0	0.04
chr3:196183307-196183970	ENSG00000229178	0.17349817439473547	NA	NA	0.564	0.95020814479638	chr3	196183307	196183970	chr3	195657927	-	-525711	cre_perts	enh	17	NA	FALSE	0.02	0.01
chr3:196183307-196183970	ENSG00000230732	-0.1777412263293554	NA	NA	0.704	0.9775410225921521	chr3	196183307	196183970	chr3	196912646	+	-729008	cre_perts	enh	8	NA	FALSE	0.01	0.02
chr3:196183307-196183970	ENSG00000232065	-0.24079119706405816	NA	NA	0.416	0.8783969754253308	chr3	196183307	196183970	chr3	196632587	-	448949	cre_perts	enh	23	NA	FALSE	0.03	0.08
chr3:196183307-196183970	ENSG00000270170	0.029336691167660245	NA	NA	0.624	0.9630886766712142	chr3	196183307	196183970	chr3	196942623	+	-758985	cre_perts	enh	350	NA	FALSE	0.55	0.83
chr3:196194476-196194976	ENSG00000061938	0.45110268538861487	NA	NA	0.028882673411213422	0.3360619395867228	chr3	196194476	196194976	chr3	195911945	-	-282781	cre_perts	enh	49	NA	FALSE	0.03	0.1
chr3:196194476-196194976	ENSG00000072274	-0.1565908465251753	NA	NA	0.002913166933918389	0.0677918221913925	chr3	196194476	196194976	chr3	196082189	-	-112537	cre_perts	enh	425	NA	FALSE	0.61	0.79
chr3:196194476-196194976	ENSG00000114331	5.720075666830193e-4	NA	NA	1	1	chr3	196194476	196194976	chr3	195443078	-	-751648	cre_perts	enh	370	NA	FALSE	0.66	0.8
chr3:196194476-196194976	ENSG00000114503	-0.011265141317838331	NA	NA	0.82	0.9867409700722394	chr3	196194476	196194976	chr3	196942597	-	747871	cre_perts	enh	288	NA	FALSE	0.49	0.78
chr3:196194476-196194976	ENSG00000119227	0.1845788964559949	NA	NA	0.564	0.95020814479638	chr3	196194476	196194976	chr3	196969060	-	774334	cre_perts	enh	16	NA	FALSE	0.01	0.05
chr3:196194476-196194976	ENSG00000119231	-0.20234050948486493	NA	NA	0.072	0.5508493150684931	chr3	196194476	196194976	chr3	196867856	+	-673130	cre_perts	enh	120	NA	FALSE	0.32	0.61
chr3:196194476-196194976	ENSG00000145107	-0.3152360883640033	NA	NA	0.024	0.29786666666666667	chr3	196194476	196194976	chr3	196338503	-	143777	cre_perts	enh	105	NA	FALSE	0.24	0.55
chr3:196194476-196194976	ENSG00000145113	-0.03319300984553575	NA	NA	0.996	1	chr3	196194476	196194976	chr3	195812277	-	-382449	cre_perts	enh	7	NA	FALSE	0.01	0.01
chr3:196194476-196194976	ENSG00000161217	7.946765671515976e-4	NA	NA	0.848	0.9867409700722394	chr3	196194476	196194976	chr3	196287957	-	93231	cre_perts	enh	166	NA	FALSE	0.31	0.62
chr3:196194476-196194976	ENSG00000163958	0.21572541464882145	NA	NA	0.2	0.7470610932475884	chr3	196194476	196194976	chr3	196211437	-	16711	cre_perts	enh	79	NA	FALSE	0.15	0.28
chr3:196194476-196194976	ENSG00000163960	0.001706922602323413	NA	NA	0.984	1	chr3	196194476	196194976	chr3	196432474	-	237748	cre_perts	enh	130	NA	FALSE	0.24	0.55
chr3:196194476-196194976	ENSG00000163961	-0.1320030976147457	NA	NA	0.136	0.6927131782945736	chr3	196194476	196194976	chr3	196503768	-	309042	cre_perts	enh	219	NA	FALSE	0.49	0.66
chr3:196194476-196194976	ENSG00000163964	-0.0710259437781755	NA	NA	0.464	0.8966394557823129	chr3	196194476	196194976	chr3	196639775	+	-445049	cre_perts	enh	173	NA	FALSE	0.42	0.7
