perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr19:44909661-44910762	ENSG00000267348	-0.3299960896767917	NA	NA	0.548	0.9423699421965319	chr19	44909661	44910762	chr19	45090391	-	180180	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.01
chr19:44909661-44910762	ENSG00000267680	0.0011178235297362171	NA	NA	0.984	0.9999658411614004	chr19	44909661	44910762	chr19	44094339	+	815872	cre_perts	enh	74	NA	FALSE	0.04	0.05	0.04	0.21	0.31	0.04	0.04	0.95
chr19:44909661-44910762	ENSG00000267757	-0.06345183745916039	NA	NA	0.848	0.9832432432432433	chr19	44909661	44910762	chr19	45641494	+	-731283	cre_perts	enh	25	NA	FALSE	0.02	0.03	0	0.03	0.04	0.01	0.01	0.34
chr19:44909661-44910762	ENSG00000278318	0.05261940360945694	NA	NA	0.892	0.9882502266545784	chr19	44909661	44910762	chr19	44448578	-	-461633	cre_perts	enh	7	NA	FALSE	0	0.01	0	0	0.02	0.01	0	0.02
chr19:44909661-44910762	ENSG00000283632	0.053826872367984	NA	NA	0.732	0.9686652078774618	chr19	44909661	44910762	chr19	45245431	-	335220	cre_perts	enh	36	NA	FALSE	0	0	0	0.03	0.1	0.02	0	0.52
chr19:48875653-48876720	ENSG00000063177	-0.026630586766695608	NA	NA	0.752	0.9714285714285714	chr19	48875653	48876720	chr19	48619536	-	-256650	cre_perts	enh	23	NA	FALSE	0.17	0.26	0.04	0.32	0.51	0.03	0.07	0.96
chr19:48875653-48876720	ENSG00000063180	-0.07902461657529547	NA	NA	0.908	0.9882502266545784	chr19	48875653	48876720	chr19	48646312	-	-229874	cre_perts	enh	8	NA	FALSE	0	0	0.01	0	0.01	0	0	0.08
chr19:48875653-48876720	ENSG00000087074	0.23096715813729762	NA	NA	0.464	0.8920193861066237	chr19	48875653	48876720	chr19	48872392	+	3794	cre_perts	enh	17	NA	FALSE	0.02	0.02	0.01	0.04	0.07	0	0.04	0.49
chr19:48875653-48876720	ENSG00000087086	0.028136052527571564	NA	NA	0.804	0.9812923076923078	chr19	48875653	48876720	chr19	48965301	+	-89115	cre_perts	enh	23	NA	FALSE	0.03	0.18	0.04	0.2	0.4	0.03	0.03	0.87
chr19:48875653-48876720	ENSG00000087088	-0.015777387083174332	NA	NA	0.86	0.9848275862068966	chr19	48875653	48876720	chr19	48954815	+	-78629	cre_perts	enh	19	NA	FALSE	0.03	0.03	0	0.06	0.11	0	0	0.61
chr19:48875653-48876720	ENSG00000104805	0.08876510183382447	NA	NA	0.836	0.9832432432432433	chr19	48875653	48876720	chr19	48900050	+	-23864	cre_perts	enh	16	NA	FALSE	0.02	0.06	0.03	0.04	0.09	0.02	0.02	0.54
chr19:48875653-48876720	ENSG00000104852	0.16978690704994848	NA	NA	0.544	0.9423699421965319	chr19	48875653	48876720	chr19	49085419	+	-209233	cre_perts	enh	18	NA	FALSE	0.04	0.05	0	0.04	0.12	0.01	0.01	0.63
chr19:48875653-48876720	ENSG00000104872	-0.11386261590318578	NA	NA	0.712	0.9686652078774618	chr19	48875653	48876720	chr19	49453497	-	577311	cre_perts	enh	16	NA	FALSE	0.01	0.02	0	0.03	0.03	0.01	0	0.35
chr19:48875653-48876720	ENSG00000104960	-0.475241130501578	NA	NA	0.084	0.584561403508772	chr19	48875653	48876720	chr19	49850735	+	-974549	cre_perts	enh	18	NA	FALSE	0.05	0.05	0	0.05	0.11	0	0.01	0.58
chr19:48875653-48876720	ENSG00000104973	0.29780321784464886	NA	NA	0.352	0.8360878243512974	chr19	48875653	48876720	chr19	49818279	+	-942093	cre_perts	enh	11	NA	FALSE	0.02	0.01	0	0.01	0.05	0.01	0.01	0.19
chr19:48875653-48876720	ENSG00000105438	-0.11102612780893972	NA	NA	0.448	0.8920193861066237	chr19	48875653	48876720	chr19	48391553	-	-484633	cre_perts	enh	20	NA	FALSE	0.05	0.1	0.03	0.1	0.18	0	0.03	0.82
chr19:48875653-48876720	ENSG00000105447	0.9071490063817523	NA	NA	0.003910722014786306	0.08618072588140194	chr19	48875653	48876720	chr19	48445773	+	430413	cre_perts	enh	15	NA	FALSE	0.01	0.01	0	0.02	0.02	0	0	0.13
chr19:48875653-48876720	ENSG00000105486	0.2170936181129779	NA	NA	0.56	0.9425742574257426	chr19	48875653	48876720	chr19	48170603	-	-705583	cre_perts	enh	8	NA	FALSE	0.01	0	0.02	0.02	0.01	0	0	0.05
chr19:48875653-48876720	ENSG00000105552	0.07228747816483179	NA	NA	0.804	0.9812923076923078	chr19	48875653	48876720	chr19	48811029	-	-65157	cre_perts	enh	14	NA	FALSE	0.04	0.02	0	0.02	0.04	0	0.01	0.33
chr19:48875653-48876720	ENSG00000105559	-0.026191594357688475	NA	NA	0.988	1	chr19	48875653	48876720	chr19	48868632	-	-7554	cre_perts	enh	7	NA	FALSE	0	0	0	0.01	0.01	0	0	0.05
chr19:48875653-48876720	ENSG00000126453	0.19513838300754816	NA	NA	0.292	0.8043518518518519	chr19	48875653	48876720	chr19	49665142	+	-788956	cre_perts	enh	23	NA	FALSE	0.01	0.07	0.01	0.08	0.1	0.01	0.01	0.58
chr19:48875653-48876720	ENSG00000126456	-0.4330518131070548	NA	NA	0.236	0.7610840108401083	chr19	48875653	48876720	chr19	49665875	-	789689	cre_perts	enh	10	NA	FALSE	0.03	0.02	0.01	0.03	0.08	0	0.01	0.33
chr19:48875653-48876720	ENSG00000126457	0.2760410735439891	NA	NA	0.188	0.7311111111111112	chr19	48875653	48876720	chr19	49675786	+	-799600	cre_perts	enh	18	NA	FALSE	0.03	0.03	0.01	0.05	0.07	0	0	0.6
chr19:48875653-48876720	ENSG00000126461	-0.30736687232519844	NA	NA	0.492	0.9066666666666666	chr19	48875653	48876720	chr19	49642125	+	-765939	cre_perts	enh	9	NA	FALSE	0	0.02	0.02	0.05	0.02	0	0.01	0.17
chr19:48875653-48876720	ENSG00000130528	-0.01569576203883316	NA	NA	0.928	0.9930935251798562	chr19	48875653	48876720	chr19	49155424	-	279238	cre_perts	enh	7	NA	FALSE	0.01	0.01	0	0.01	0	0	0	0.05
chr19:48875653-48876720	ENSG00000130529	0.6440137862409415	NA	NA	0.132	0.6923636363636364	chr19	48875653	48876720	chr19	49157741	+	-281555	cre_perts	enh	10	NA	FALSE	0	0.01	0	0	0	0.01	0	0.05
chr19:48875653-48876720	ENSG00000142227	-0.04901860336205166	NA	NA	0.748	0.9706870229007634	chr19	48875653	48876720	chr19	48321509	+	554677	cre_perts	enh	23	NA	FALSE	0.03	0.09	0	0.07	0.18	0.02	0.03	0.68
chr19:48875653-48876720	ENSG00000142534	-0.09449225413007856	NA	NA	0.28	0.7951999999999999	chr19	48875653	48876720	chr19	49496365	+	-620179	cre_perts	enh	23	NA	FALSE	0.1	0.22	0.03	0.17	0.34	0.05	0.03	0.95
chr19:48875653-48876720	ENSG00000142541	0.011205485554916628	NA	NA	0.708	0.9686652078774618	chr19	48875653	48876720	chr19	49487554	+	-611368	cre_perts	enh	23	NA	FALSE	0.11	0.17	0.04	0.34	0.46	0.01	0.05	0.93
chr19:48875653-48876720	ENSG00000142546	-0.02342130126300912	NA	NA	0.856	0.9832432432432433	chr19	48875653	48876720	chr19	49590262	-	714076	cre_perts	enh	21	NA	FALSE	0.03	0.03	0.02	0.09	0.19	0.03	0.01	0.64
chr19:48875653-48876720	ENSG00000161618	0.4058789333215158	NA	NA	0.352	0.8360878243512974	chr19	48875653	48876720	chr19	49453169	+	-576983	cre_perts	enh	12	NA	FALSE	0	0	0	0.02	0.03	0	0	0.11
chr19:48875653-48876720	ENSG00000177380	0.12154167765852164	NA	NA	0.732	0.9686652078774618	chr19	48875653	48876720	chr19	49119389	+	-243203	cre_perts	enh	10	NA	FALSE	0.01	0.02	0	0	0.01	0	0	0.15
chr19:48875653-48876720	ENSG00000183207	0.5832545026404845	NA	NA	0.0024937041700271133	0.06056138698637275	chr19	48875653	48876720	chr19	48993448	+	-117262	cre_perts	enh	22	NA	FALSE	0.01	0.09	0	0.09	0.11	0	0.01	0.58
chr19:48875653-48876720	ENSG00000196961	-0.41178805813378855	NA	NA	0.192	0.7323076923076923	chr19	48875653	48876720	chr19	49766968	+	-890782	cre_perts	enh	11	NA	FALSE	0	0.02	0.01	0.01	0.11	0.01	0.03	0.44
chr2:241490325-241490825	ENSG00000006607	-0.161239690465802	NA	NA	0.208	0.7410778443113772	chr2	241490325	241490825	chr2	241356243	+	134332	cre_perts	enh	110	NA	FALSE	0.11	0.33	0.03	0.42	0.57	0.06	0.09	0.94
chr2:241490325-241490825	ENSG00000115677	0.05429196536259473	NA	NA	0.16	0.6923636363636364	chr2	241490325	241490825	chr2	241317061	-	-173514	cre_perts	enh	622	NA	FALSE	0.52	0.58	0.31	0.84	0.91	0.3	0.26	1
chr2:241490325-241490825	ENSG00000115685	-0.1161218396686383	NA	NA	0.052	0.4687878787878788	chr2	241490325	241490825	chr2	241149576	+	340999	cre_perts	enh	424	NA	FALSE	0.5	0.57	0.17	0.72	0.91	0.19	0.31	0.99
chr2:241490325-241490825	ENSG00000115687	-0.002637947999574841	NA	NA	0.98	0.9999658411614004	chr2	241490325	241490825	chr2	241150264	-	-340311	cre_perts	enh	64	NA	FALSE	0.05	0.16	0.02	0.26	0.21	0.03	0.04	0.85
chr2:241490325-241490825	ENSG00000115694	-0.08561920791646527	NA	NA	0.224	0.7445810055865922	chr2	241490325	241490825	chr2	241509730	-	19155	cre_perts	enh	327	NA	FALSE	0.43	0.49	0.16	0.61	0.71	0.23	0.23	1
chr2:241490325-241490825	ENSG00000122085	0.0073725033005098695	NA	NA	0.964	0.9999658411614004	chr2	241490325	241490825	chr2	241102332	-	-388243	cre_perts	enh	272	NA	FALSE	0.23	0.45	0.07	0.64	0.79	0.14	0.19	0.99
chr2:241490325-241490825	ENSG00000142327	-0.03886995752925415	NA	NA	0.704	0.9686652078774618	chr2	241490325	241490825	chr2	240565804	+	924771	cre_perts	enh	170	NA	FALSE	0.17	0.29	0.09	0.43	0.6	0.06	0.16	0.97
chr2:241490325-241490825	ENSG00000142330	0.0910269120167655	NA	NA	0.608	0.9545118733509235	chr2	241490325	241490825	chr2	240586716	+	903859	cre_perts	enh	76	NA	FALSE	0.02	0.06	0.02	0.06	0.16	0.01	0.03	0.61
chr2:241490325-241490825	ENSG00000144504	-0.039814397464413176	NA	NA	0.828	0.9832432432432433	chr2	241490325	241490825	chr2	240569209	-	-921366	cre_perts	enh	68	NA	FALSE	0.07	0.1	0.03	0.25	0.25	0.03	0.02	0.84
chr2:241490325-241490825	ENSG00000146205	-0.11491436052001092	NA	NA	0.608	0.9545118733509235	chr2	241490325	241490825	chr2	241188509	+	302066	cre_perts	enh	34	NA	FALSE	0.04	0.04	0.03	0.08	0.12	0	0.01	0.71
chr2:241490325-241490825	ENSG00000168385	-0.007281113750657042	NA	NA	0.828	0.9832432432432433	chr2	241490325	241490825	chr2	241315100	+	175475	cre_perts	enh	567	NA	FALSE	0.57	0.68	0.19	0.82	0.91	0.32	0.36	1
chr2:241490325-241490825	ENSG00000168393	0.07008518575665446	NA	NA	0.068	0.528888888888889	chr2	241490325	241490825	chr2	241686991	-	196416	cre_perts	enh	630	NA	FALSE	0.41	0.75	0.28	0.78	0.91	0.35	0.43	1
chr2:241490325-241490825	ENSG00000168395	-0.06909032141634786	NA	NA	0.396	0.8646605504587156	chr2	241490325	241490825	chr2	241687085	+	-196510	cre_perts	enh	229	NA	FALSE	0.3	0.42	0.14	0.52	0.74	0.15	0.14	1
chr2:241490325-241490825	ENSG00000168397	0.014223427361803376	NA	NA	0.82	0.9832432432432433	chr2	241490325	241490825	chr2	241637213	+	-146638	cre_perts	enh	252	NA	FALSE	0.24	0.53	0.1	0.55	0.74	0.13	0.15	1
chr2:241490325-241490825	ENSG00000176720	-0.04576986856158882	NA	NA	0.852	0.9832432432432433	chr2	241490325	241490825	chr2	241551424	+	-60849	cre_perts	enh	27	NA	FALSE	0.01	0.03	0.01	0.07	0.08	0.02	0.02	0.37
chr2:241490325-241490825	ENSG00000176946	0.015964718191071592	NA	NA	0.94	0.9960819234194123	chr2	241490325	241490825	chr2	241637449	-	146874	cre_perts	enh	314	NA	FALSE	0.3	0.56	0.1	0.71	0.77	0.18	0.23	0.99
chr2:241490325-241490825	ENSG00000180902	0.00492152154203751	NA	NA	0.928	0.9930935251798562	chr2	241490325	241490825	chr2	241734579	+	-244004	cre_perts	enh	97	NA	FALSE	0.07	0.18	0	0.25	0.41	0.05	0.04	0.88
chr2:241490325-241490825	ENSG00000188542	0.0777245951375336	NA	NA	0.336	0.8261157024793389	chr2	241490325	241490825	chr2	240560054	+	930521	cre_perts	enh	200	NA	FALSE	0.18	0.4	0.11	0.46	0.6	0.1	0.1	1
chr2:241490325-241490825	ENSG00000233806	1.0488981697080142	NA	NA	0.01867420155173942	0.25572420853238376	chr2	241490325	241490825	chr2	241881363	+	-390788	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr2:241490325-241490825	ENSG00000235151	0.07538685858437777	NA	NA	0.856	0.9832432432432433	chr2	241490325	241490825	chr2	241844380	+	-353805	cre_perts	enh	14	NA	FALSE	0.02	0	0	0.02	0	0	0	0.03
chr2:241490325-241490825	ENSG00000260942	-0.16149790067701764	NA	NA	0.336	0.8261157024793389	chr2	241490325	241490825	chr2	240586699	-	-903876	cre_perts	enh	58	NA	FALSE	0.03	0.17	0.01	0.17	0.24	0	0.01	0.83
chr2:64858998-64860163	ENSG00000011523	-0.2630723459063453	NA	NA	0.16	0.6923636363636364	chr2	64858998	64860163	chr2	65056366	+	-196786	cre_perts	enh	50	NA	FALSE	0.1	0.16	0.03	0.16	0.35	0	0.04	0.88
chr2:64858998-64860163	ENSG00000115902	-0.008025024343647047	NA	NA	0.972	0.9999658411614004	chr2	64858998	64860163	chr2	64988477	+	-128897	cre_perts	enh	73	NA	FALSE	0.07	0.16	0.04	0.23	0.33	0.04	0.07	0.91
chr2:64858998-64860163	ENSG00000119844	-0.12635766666803883	NA	NA	0.48	0.8985335413416536	chr2	64858998	64860163	chr2	64524305	+	335275	cre_perts	enh	67	NA	FALSE	0.11	0.17	0.08	0.31	0.29	0.01	0.05	0.91
chr2:64858998-64860163	ENSG00000138069	-0.0011116938490204342	NA	NA	0.996	1	chr2	64858998	64860163	chr2	65130331	-	270751	cre_perts	enh	194	NA	FALSE	0.32	0.5	0.21	0.64	0.73	0.13	0.28	1
chr2:64858998-64860163	ENSG00000138071	0.03512243757291866	NA	NA	0.596	0.9545118733509235	chr2	64858998	64860163	chr2	65227753	+	-368173	cre_perts	enh	231	NA	FALSE	0.46	0.53	0.15	0.66	0.78	0.26	0.26	0.99
chr2:64858998-64860163	ENSG00000143952	-0.05001587422069509	NA	NA	0.712	0.9686652078774618	chr2	64858998	64860163	chr2	64019072	-	-840508	cre_perts	enh	34	NA	FALSE	0.01	0.03	0	0.03	0.02	0.01	0.01	0.33
chr2:64858998-64860163	ENSG00000179833	0.05075410806604563	NA	NA	0.756	0.9714285714285714	chr2	64858998	64860163	chr2	64751005	-	-108575	cre_perts	enh	79	NA	FALSE	0.1	0.18	0.06	0.36	0.36	0.05	0.08	0.91
chr2:64858998-64860163	ENSG00000197329	-0.4765799052834958	NA	NA	0.112	0.6565517241379311	chr2	64858998	64860163	chr2	64144454	-	-715126	cre_perts	enh	22	NA	FALSE	0.06	0.04	0.03	0.09	0.08	0.02	0.04	0.66
chr2:64858998-64860163	ENSG00000198369	0.010399405571205556	NA	NA	0.936	0.9945	chr2	64858998	64860163	chr2	65432637	-	573057	cre_perts	enh	82	NA	FALSE	0.15	0.18	0.06	0.24	0.39	0.02	0.06	0.91
chr2:64858998-64860163	ENSG00000204929	-0.14496734262299604	NA	NA	0.784	0.9807284079084286	chr2	64858998	64860163	chr2	65436711	+	-577131	cre_perts	enh	9	NA	FALSE	0	0	0	0.01	0.04	0	0	0.14
chr2:64858998-64860163	ENSG00000237638	-0.221062874917082	NA	NA	0.22	0.7445810055865922	chr2	64858998	64860163	chr2	64905137	-	45557	cre_perts	enh	59	NA	FALSE	0.08	0.2	0.02	0.26	0.3	0.01	0.04	0.89
chr20:47360453-47361198	ENSG00000062598	-0.03366711547850132	NA	NA	0.744	0.9686652078774618	chr20	47360453	47361198	chr20	46432985	-	-927840	cre_perts	enh	96	NA	FALSE	0.15	0.2	0.03	0.28	0.32	0.06	0.08	0.95
chr20:47360453-47361198	ENSG00000080189	0.0014059624268758508	NA	NA	0.992	1	chr20	47360453	47361198	chr20	46364458	-	-996367	cre_perts	enh	338	NA	FALSE	0.38	0.47	0.18	0.68	0.76	0.18	0.19	1
chr20:47360453-47361198	ENSG00000101040	-0.2946026813941359	NA	NA	5.134249316758777e-7	3.0548783434714725e-5	chr20	47360453	47361198	chr20	47356889	-	-3936	cre_perts	enh	439	NA	FALSE	0.42	0.59	0.25	0.78	0.87	0.3	0.33	1
chr20:47360453-47361198	ENSG00000124151	-0.07466426211122945	NA	NA	0.428	0.8808828522920205	chr20	47360453	47361198	chr20	47501902	+	-141077	cre_perts	enh	147	NA	FALSE	0.18	0.35	0.03	0.45	0.58	0.08	0.08	0.96
chr20:47360453-47361198	ENSG00000158296	0.013343342620772525	NA	NA	0.876	0.9882502266545784	chr20	47360453	47361198	chr20	46684467	-	-676358	cre_perts	enh	114	NA	FALSE	0.1	0.22	0.07	0.32	0.52	0.07	0.09	0.97
chr20:47360453-47361198	ENSG00000172315	-0.06297834204646165	NA	NA	0.176	0.7172602739726026	chr20	47360453	47361198	chr20	46689779	-	-671046	cre_perts	enh	455	NA	FALSE	0.52	0.62	0.21	0.71	0.92	0.17	0.23	1
chr20:47360453-47361198	ENSG00000198185	0.6251116646921373	NA	NA	0.132	0.6923636363636364	chr20	47360453	47361198	chr20	46513559	-	-847266	cre_perts	enh	12	NA	FALSE	0.02	0.01	0	0.02	0	0.01	0	0.1
chr20:47360453-47361198	ENSG00000236028	0.3635463948807143	NA	NA	0.38	0.8582156133828998	chr20	47360453	47361198	chr20	46901726	-	-459099	cre_perts	enh	9	NA	FALSE	0	0.01	0.01	0	0.02	0	0.01	0.05
chr20:47360453-47361198	ENSG00000273451	-0.24251830707543576	NA	NA	0.404	0.868550983899821	chr20	47360453	47361198	chr20	47349142	-	-11683	cre_perts	enh	20	NA	FALSE	0	0.03	0.03	0.04	0.09	0	0	0.41
chr3:128482781-128483700	ENSG00000058262	-0.31977750989029263	NA	NA	0.006228674503903624	0.115814416556958	chr3	128482781	128483700	chr3	128051641	+	431599	cre_perts	enh	115	NA	FALSE	0.16	0.22	0.04	0.46	0.6	0.04	0.07	0.98
chr3:128482781-128483700	ENSG00000073111	-0.1800719658473704	NA	NA	0.184	0.7226402640264026	chr3	128482781	128483700	chr3	127598223	+	885017	cre_perts	enh	94	NA	FALSE	0.09	0.19	0.04	0.25	0.33	0	0.04	0.97
chr3:128482781-128483700	ENSG00000075785	-0.14814165187155548	NA	NA	0.052	0.4687878787878788	chr3	128482781	128483700	chr3	128726122	+	-242882	cre_perts	enh	216	NA	FALSE	0.31	0.55	0.04	0.71	0.81	0.11	0.17	1
chr3:128482781-128483700	ENSG00000114631	-0.03714270730608704	NA	NA	0.864	0.9848275862068966	chr3	128482781	128483700	chr3	127629181	+	854059	cre_perts	enh	98	NA	FALSE	0.13	0.27	0.01	0.34	0.49	0.03	0.05	0.97
chr3:128482781-128483700	ENSG00000129071	0.013787872265497325	NA	NA	0.98	0.9999658411614004	chr3	128482781	128483700	chr3	129440179	-	956939	cre_perts	enh	175	NA	FALSE	0.25	0.43	0.05	0.61	0.68	0.07	0.06	1
chr3:128482781-128483700	ENSG00000132394	0.051909301751749126	NA	NA	0.86	0.9848275862068966	chr3	128482781	128483700	chr3	128153454	+	329786	cre_perts	enh	58	NA	FALSE	0.07	0.12	0.02	0.14	0.22	0.01	0.04	0.83
chr3:128482781-128483700	ENSG00000163870	0.029874946792148194	NA	NA	0.812	0.9829908443540183	chr3	128482781	128483700	chr3	127598267	-	-884973	cre_perts	enh	71	NA	FALSE	0.02	0.13	0.03	0.23	0.34	0.03	0.04	0.93
chr3:128482781-128483700	ENSG00000163902	-0.06158334064956572	NA	NA	0.484	0.8985335413416536	chr3	128482781	128483700	chr3	128681075	-	197835	cre_perts	enh	220	NA	FALSE	0.26	0.5	0.05	0.6	0.76	0.15	0.13	1
chr3:128482781-128483700	ENSG00000163913	-0.6014810051654083	NA	NA	0.116	0.6604784688995216	chr3	128482781	128483700	chr3	129440036	+	-956796	cre_perts	enh	12	NA	FALSE	0	0	0	0	0	0	0.02	0.04
chr3:128482781-128483700	ENSG00000169714	-0.02243575950650678	NA	NA	0.72	0.9686652078774618	chr3	128482781	128483700	chr3	129183922	-	700682	cre_perts	enh	343	NA	FALSE	0.47	0.66	0.14	0.81	0.97	0.18	0.3	1
chr3:128482781-128483700	ENSG00000172780	1.0455630960623887	NA	NA	0.056	0.47600000000000003	chr3	128482781	128483700	chr3	129122801	-	639561	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr3:128482781-128483700	ENSG00000175792	-0.059662705640805835	NA	NA	0.528	0.9280945347119646	chr3	128482781	128483700	chr3	128153914	-	-329326	cre_perts	enh	184	NA	FALSE	0.18	0.36	0.07	0.6	0.66	0.07	0.12	1
chr3:128482781-128483700	ENSG00000177646	0.2182271765256547	NA	NA	0.308	0.8124288840262582	chr3	128482781	128483700	chr3	128879596	+	-396356	cre_perts	enh	52	NA	FALSE	0.04	0.07	0.02	0.12	0.13	0.01	0	0.82
chr3:128482781-128483700	ENSG00000179348	-0.42518028649641004	NA	NA	7.084171562136699e-4	0.021075410397356678	chr3	128482781	128483700	chr3	128493185	-	9945	cre_perts	enh	116	NA	FALSE	0.14	0.29	0.05	0.36	0.48	0.06	0.07	0.97
chr3:128482781-128483700	ENSG00000181789	0.15023232401184705	NA	NA	0.3	0.8076923076923077	chr3	128482781	128483700	chr3	129249606	+	-766366	cre_perts	enh	94	NA	FALSE	0.07	0.11	0.03	0.34	0.38	0.01	0.06	0.95
chr3:128482781-128483700	ENSG00000183624	-0.07498830728999772	NA	NA	0.608	0.9545118733509235	chr3	128482781	128483700	chr3	129278828	+	-795588	cre_perts	enh	67	NA	FALSE	0.06	0.14	0	0.21	0.24	0.01	0.05	0.93
chr3:128482781-128483700	ENSG00000184897	-0.09206925525649434	NA	NA	0.52	0.9280945347119646	chr3	128482781	128483700	chr3	129316277	-	833037	cre_perts	enh	122	NA	FALSE	0.12	0.27	0.01	0.3	0.6	0.05	0.06	0.94
chr3:128482781-128483700	ENSG00000240682	-0.04804373036214482	NA	NA	0.716	0.9686652078774618	chr3	128482781	128483700	chr3	129161293	-	678053	cre_perts	enh	99	NA	FALSE	0.09	0.15	0.04	0.23	0.45	0.04	0.03	0.97
chr3:128482781-128483700	ENSG00000244300	-0.14967247827275054	NA	NA	0.308	0.8124288840262582	chr3	128482781	128483700	chr3	128489212	+	-5972	cre_perts	enh	67	NA	FALSE	0.03	0.1	0.01	0.17	0.33	0.01	0.03	0.91
chr3:195960549-195961885	ENSG00000061938	0.4873739666256358	NA	NA	0.064	0.518095238095238	chr3	195960549	195961885	chr3	195911945	-	-49272	cre_perts	enh	38	NA	FALSE	0	0.02	0.01	0.06	0.12	0	0	0.55
chr3:195960549-195961885	ENSG00000072274	0.02223345861310011	NA	NA	0.428	0.8808828522920205	chr3	195960549	195961885	chr3	196082189	-	120972	cre_perts	enh	334	NA	FALSE	0.43	0.57	0.11	0.7	0.85	0.17	0.27	1
chr3:195960549-195961885	ENSG00000114331	7.089261453043227e-4	NA	NA	0.916	0.9882502266545784	chr3	195960549	195961885	chr3	195443078	-	-518139	cre_perts	enh	265	NA	FALSE	0.28	0.46	0.15	0.7	0.81	0.12	0.18	1
chr3:195960549-195961885	ENSG00000114503	-0.11174275020241183	NA	NA	0.18	0.7187919463087248	chr3	195960549	195961885	chr3	196942597	-	981380	cre_perts	enh	204	NA	FALSE	0.27	0.45	0.09	0.7	0.82	0.12	0.13	0.99
chr3:195960549-195961885	ENSG00000119231	0.12464077559892761	NA	NA	0.312	0.8124288840262582	chr3	195960549	195961885	chr3	196867856	+	-906639	cre_perts	enh	116	NA	FALSE	0.11	0.22	0.09	0.25	0.37	0.04	0.05	0.98
chr3:195960549-195961885	ENSG00000145107	-0.07907059585916443	NA	NA	0.596	0.9545118733509235	chr3	195960549	195961885	chr3	196338503	-	377286	cre_perts	enh	87	NA	FALSE	0.04	0.19	0.02	0.25	0.38	0.01	0.05	0.93
chr3:195960549-195961885	ENSG00000161217	0.10648568502992917	NA	NA	0.348	0.8349193548387097	chr3	195960549	195961885	chr3	196287957	-	326740	cre_perts	enh	139	NA	FALSE	0.15	0.31	0.1	0.4	0.64	0.07	0.08	1
chr3:195960549-195961885	ENSG00000163958	0.0647800126123812	NA	NA	0.788	0.9807284079084286	chr3	195960549	195961885	chr3	196211437	-	250220	cre_perts	enh	53	NA	FALSE	0.04	0.05	0.02	0.12	0.25	0.01	0.01	0.77
chr3:195960549-195961885	ENSG00000163960	-0.15765768737794206	NA	NA	0.196	0.7381012658227849	chr3	195960549	195961885	chr3	196432474	-	471257	cre_perts	enh	91	NA	FALSE	0.13	0.25	0.04	0.3	0.54	0.05	0.02	0.97
chr3:195960549-195961885	ENSG00000163961	0.005049352013746733	NA	NA	0.904	0.9882502266545784	chr3	195960549	195961885	chr3	196503768	-	542551	cre_perts	enh	180	NA	FALSE	0.19	0.35	0.04	0.47	0.69	0.09	0.05	0.99
chr3:195960549-195961885	ENSG00000163964	0.13504787929364537	NA	NA	0.212	0.7441887905604719	chr3	195960549	195961885	chr3	196639775	+	-678558	cre_perts	enh	148	NA	FALSE	0.2	0.26	0.06	0.42	0.63	0.07	0.07	0.98
chr3:195960549-195961885	ENSG00000173950	-0.20647468540117497	NA	NA	0.26	0.777386934673367	chr3	195960549	195961885	chr3	195271167	-	-690050	cre_perts	enh	61	NA	FALSE	0.01	0.12	0.02	0.21	0.25	0	0.07	0.9
chr3:195960549-195961885	ENSG00000174004	0.5969325106802175	NA	NA	0.036	0.3930275229357798	chr3	195960549	195961885	chr3	196639686	+	-678469	cre_perts	enh	22	NA	FALSE	0.01	0.03	0	0.01	0.02	0	0	0.24
chr3:195960549-195961885	ENSG00000174007	0.2955815500184995	NA	NA	0.14	0.6923636363636364	chr3	195960549	195961885	chr3	196712293	-	751076	cre_perts	enh	47	NA	FALSE	0	0.07	0.01	0.16	0.12	0.01	0	0.62
chr3:195960549-195961885	ENSG00000174013	0.11726869468792056	NA	NA	0.316	0.8174782608695652	chr3	195960549	195961885	chr3	196568611	+	-607394	cre_perts	enh	145	NA	FALSE	0.14	0.24	0.06	0.43	0.67	0.09	0.08	0.98
chr3:195960549-195961885	ENSG00000180370	-0.01447936341471745	NA	NA	0.744	0.9686652078774618	chr3	195960549	195961885	chr3	196739857	+	-778640	cre_perts	enh	268	NA	FALSE	0.4	0.52	0.16	0.69	0.78	0.15	0.26	1
chr3:195960549-195961885	ENSG00000184203	5.207418412128684e-5	NA	NA	0.968	0.9999658411614004	chr3	195960549	195961885	chr3	195543386	-	-417831	cre_perts	enh	206	NA	FALSE	0.3	0.45	0.08	0.5	0.73	0.17	0.13	0.99
