grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:67700116-67701585	ENSG00000172380	0.02	-0.13013693322438277	939	0.03
chr1:92459618-92460498	ENSG00000189195	0.02	-0.10884633803558891	818	0.03
chr20:50476984-50477670	ENSG00000197818	0.02	-0.09249974607520103	1106	0.03
chr20:50482321-50484221	ENSG00000124216	0.02	-0.1313909251662571	744	0.03
chr21:44845616-44847120	ENSG00000186866	0.02	-0.07459326935886122	799	0.03
chr21:44845616-44847120	ENSG00000241945	0.02	-0.1071869276166791	799	0.03
chr22:21587468-21588793	ENSG00000224086	0.02	-0.109433137711269	606	0.03
chr22:21587468-21588793	ENSG00000230513	0.02	-0.08705603981912861	606	0.03
chr22:21587468-21588793	ENSG00000275004	0.02	-0.0638455491741785	606	0.03
chr22:21628391-21630404	ENSG00000224086	0.02	-0.0398015060745278	846	0.03
chr22:21628391-21630404	ENSG00000230513	0.02	-0.055803886361010115	846	0.03
chr22:37242033-37243234	ENSG00000100350	0.02	-0.08886517742616702	556	0.03
chr2:191831098-191831850	ENSG00000168497	0.02	-0.10686261847410633	353	0.03
chr2:218405477-218408191	ENSG00000115661	0.02	-0.08094362515945926	631	0.03
chr2:218405477-218408191	ENSG00000135913	0.02	-0.08209720312756075	631	0.03
chr2:218405477-218408191	ENSG00000144579	0.02	-0.07339694239591109	631	0.03
chr2:218405477-218408191	ENSG00000163481	0.02	-0.09208235796156317	631	0.03
chr2:230661735-230662296	ENSG00000135916	0.02	-0.09567244828785619	269	0.03
chr2:231715928-231716428	ENSG00000156973	0.02	-0.1450718337477368	546	0.03
chr2:231715928-231716428	ENSG00000221944	0.02	-0.07610283132256387	546	0.03
chr2:231717158-231717658	ENSG00000181798	0.02	-0.12028941766657887	1099	0.03
chr2:26175496-26175996	ENSG00000157833	0.02	-0.1033619900162631	271	0.03
chr2:54559409-54560740	ENSG00000178021	0.02	-0.13788219521565073	361	0.03
chr2:64642898-64643698	ENSG00000143952	0.02	-0.04990607958985207	599	0.03
chr2:64642898-64643698	ENSG00000197329	0.02	-0.10054649153880095	599	0.03
chr2:64655162-64655662	ENSG00000237638	0.02	-0.07908702530285257	666	0.03
chr2:65437563-65438063	ENSG00000115902	0.02	-0.06496408112791288	341	0.03
chr2:65437563-65438063	ENSG00000237638	0.02	-0.09135819303578499	341	0.03
chr2:96189082-96189670	ENSG00000144199	0.02	-0.08297776957370114	250	0.03
chr2:96246916-96247541	ENSG00000114982	0.02	-0.04946562256239211	225	0.03
chr2:96246916-96247541	ENSG00000174501	0.02	-0.06006781969967803	225	0.03
chr2:96246916-96247541	ENSG00000232931	0.02	-0.04042361192947266	225	0.03
chr3:128603631-128604400	ENSG00000244300	0.02	-0.005165158601777217	744	0.03
chr3:129056366-129057212	ENSG00000172765	0.02	-0.09628437925520617	802	0.03
chr3:138877047-138877842	ENSG00000183770	0.02	-0.09021249063679405	684	0.03
chr3:196045182-196045682	ENSG00000163958	0.02	-0.15234379782526009	447	0.03
chr3:196045182-196045682	ENSG00000163964	0.02	-0.09095007631406485	447	0.03
chr3:196079915-196083091	ENSG00000173950	0.02	-0.11800750161709261	453	0.03
chr3:196079915-196083091	ENSG00000224652	0.02	-0.07273781634056502	453	0.03
chr3:196192618-196194322	ENSG00000119231	0.02	-0.04753486576606136	585	0.03
chr3:196194473-196194973	ENSG00000224652	0.02	-0.11778531068433253	280	0.03
chr4:38661801-38665505	ENSG00000181826	0.02	-0.09641093820974922	952	0.03
chr5:132260609-132261109	ENSG00000125347	0.02	-0.04905657124580702	392	0.03
chr5:132260609-132261109	ENSG00000131437	0.02	-0.1598653143431159	392	0.03
chr5:132466149-132467190	ENSG00000072682	0.02	-0.06315070671405139	674	0.03
chr5:132466149-132467190	ENSG00000164403	0.02	-0.09296112368615027	674	0.03
chr5:142186606-142187422	ENSG00000120318	0.02	-0.06658707673110592	763	0.03
chr5:150122100-150122600	ENSG00000145908	0.02	-0.06222357729154188	813	0.03
chr5:177390358-177390920	ENSG00000027847	0.02	-0.024266466488918767	906	0.03
chr5:177390358-177390920	ENSG00000048140	0.02	-0.04296972244806984	906	0.03
chr5:177390358-177390920	ENSG00000145911	0.02	-0.04318507996519767	906	0.03
chr5:177390358-177390920	ENSG00000146083	0.02	-0.025186006837895566	906	0.03
chr5:177390358-177390920	ENSG00000213347	0.02	-0.011041020161198602	906	0.03
chr6:107121225-107121725	ENSG00000130349	0.02	-0.0663143856312964	821	0.03
chr6:107121225-107121725	ENSG00000178409	0.02	-0.08388694421707492	821	0.03
chr6:109239716-109240856	ENSG00000080546	0.02	-0.09322543454000477	1017	0.03
chr6:109239716-109240856	ENSG00000135587	0.02	-0.05171361475500595	1017	0.03
chr6:139517787-139519177	ENSG00000112406	0.02	-0.09250213581963493	646	0.03
chr6:33577112-33577612	ENSG00000197283	0.02	-0.0652144398445979	895	0.03
chr6:33577112-33577612	ENSG00000204231	0.02	-0.07316541263726255	895	0.03
chr6:33577112-33577612	ENSG00000204267	0.02	-0.013978557713970354	895	0.03
chr6:33577112-33577612	ENSG00000213588	0.02	-0.02062673944568454	895	0.03
chr6:33577112-33577612	ENSG00000232940	0.02	-0.07066097056101352	895	0.03
chr6:33578556-33579056	ENSG00000197283	0.02	-0.06514649857974136	1123	0.03
chr6:33578556-33579056	ENSG00000240065	0.02	-0.09761970730632599	1123	0.03
chr6:41956985-41957645	ENSG00000001167	0.02	-0.052791533303425356	396	0.03
chr6:41956985-41957645	ENSG00000137413	0.02	0.004041800478490688	396	0.03
chr6:41956985-41957645	ENSG00000278224	0.02	-0.08187406586298639	396	0.03
chr6:42229413-42230186	ENSG00000112561	0.02	-0.18407904005706507	725	0.03
chr6:42229413-42230186	ENSG00000188112	0.02	-0.14655227763948062	725	0.03
chr7:100624022-100624813	ENSG00000106327	0.02	-0.05113712249910914	729	0.03
chr7:100624022-100624813	ENSG00000106404	0.02	-0.09711468989353081	729	0.03
chr7:100624022-100624813	ENSG00000146826	0.02	-0.09067598430137117	729	0.03
chr7:100624022-100624813	ENSG00000146834	0.02	-0.06649664132021763	729	0.03
chr7:100624022-100624813	ENSG00000166529	0.02	-0.09158618837839254	729	0.03
chr7:100624022-100624813	ENSG00000176125	0.02	-0.06521344213754204	729	0.03
chr7:100624022-100624813	ENSG00000221838	0.02	-0.09163830041283723	729	0.03
chr7:100626409-100626992	ENSG00000077454	0.02	-0.06440089213949582	657	0.03
chr7:100626409-100626992	ENSG00000087085	0.02	-0.04564871425568153	657	0.03
chr7:100626409-100626992	ENSG00000106258	0.02	-0.03754006273869664	657	0.03
chr7:100626409-100626992	ENSG00000106327	0.02	-0.04835246549494546	657	0.03
chr7:100626409-100626992	ENSG00000128564	0.02	-0.13390765978263644	657	0.03
chr7:100626409-100626992	ENSG00000146828	0.02	-0.09814908425705929	657	0.03
chr7:100626409-100626992	ENSG00000166529	0.02	-0.06891677473440012	657	0.03
chr7:100639835-100643018	ENSG00000077454	0.02	-0.048180122189023226	1085	0.03
chr7:100639835-100643018	ENSG00000087085	0.02	-0.0946296824699335	1085	0.03
chr7:100639835-100643018	ENSG00000146828	0.02	-0.05529836381098729	1085	0.03
chr7:100639835-100643018	ENSG00000176125	0.02	-0.05192393616625939	1085	0.03
chr7:101855848-101857726	ENSG00000128581	0.02	-0.09928442818110324	1008	0.03
chr7:101855848-101857726	ENSG00000176125	0.02	-0.11022177384892748	1008	0.03
chr7:101855848-101857726	ENSG00000222011	0.02	-0.10298959177380505	1008	0.03
chr7:139095163-139095663	ENSG00000105948	0.02	-0.10125020503856079	537	0.03
chr7:139103971-139104471	ENSG00000273391	0.02	-0.06153053056704218	688	0.03
chr7:13987913-13988489	ENSG00000006468	0.02	-0.11307328862843838	602	0.03
chr7:22695361-22696153	ENSG00000169193	0.02	-0.14902508865230812	286	0.03
chr7:22695361-22696153	ENSG00000228649	0.02	-0.09516149317858226	286	0.03
chr8:21921954-21922705	ENSG00000120896	0.02	-0.04247030538303656	1093	0.03
chr8:21921954-21922705	ENSG00000120913	0.02	-0.0384615579716736	1093	0.03
chr8:21921954-21922705	ENSG00000147439	0.02	-0.03151400712288363	1093	0.03
chr8:26390799-26391464	ENSG00000104756	0.02	-0.06259180738116225	449	0.03
chr8:27349741-27350585	ENSG00000120885	0.02	-0.11528622873559445	644	0.03
chr8:41772263-41773163	ENSG00000147536	0.02	-0.037472865626566564	1021	0.03
chr8:41772263-41773163	ENSG00000168575	0.02	-0.05607222589763428	1021	0.03
chr8:89983103-89984907	ENSG00000164823	0.02	-0.19196302947561814	297	0.03
chr9:127919216-127919965	ENSG00000136856	0.02	-0.03955329025027436	972	0.03
chr9:127919216-127919965	ENSG00000160445	0.02	-0.09917655650039454	972	0.03
chr9:127919216-127919965	ENSG00000223478	0.02	-0.05031547476715004	972	0.03
chr9:133003651-133004673	ENSG00000107290	0.02	-0.11480657912465797	394	0.03
chr9:133003651-133004673	ENSG00000148297	0.02	-0.08793582676313459	394	0.03
chr9:133003651-133004673	ENSG00000148300	0.02	-0.09179947068586604	394	0.03
chr9:133013832-133015142	ENSG00000125482	0.02	-0.06211748334036486	1024	0.03
chr9:4811212-4811836	ENSG00000106993	0.02	-0.1271482033627139	697	0.03
chr9:4852343-4852926	ENSG00000099219	0.02	-0.0774580940358376	607	0.03
chr9:4852343-4852926	ENSG00000106993	0.02	-0.038757112804429734	607	0.03
chr9:4855734-4856234	ENSG00000099219	0.02	-0.0487935899881017	857	0.03
chr9:4855734-4856234	ENSG00000107036	0.02	-0.06345550259348144	857	0.03
chr9:4855734-4856234	ENSG00000205808	0.02	-0.05421602141159741	857	0.03
chr9:98020372-98020872	ENSG00000203279	0.02	-0.13696475769608013	706	0.03
chr10:104346932-104347721	ENSG00000197748	0.01	-0.1485459775183402	746	0.03
chr10:104346932-104347721	ENSG00000231233	0.01	-0.09253079939807382	746	0.03
chr10:119250481-119252370	ENSG00000188613	0.01	-0.09319933747732995	935	0.03
chr10:119250481-119252370	ENSG00000198825	0.01	-0.05752666635137901	935	0.03
chr10:24908708-24909630	ENSG00000185875	0.01	-0.07457777332152456	453	0.03
chr10:24928878-24929635	ENSG00000151025	0.01	-0.04802661120920849	1024	0.03
chr10:63267334-63268578	ENSG00000182010	0.01	-0.07015089589491046	798	0.03
chr10:63267334-63268578	ENSG00000272767	0.01	-0.0786142939175752	798	0.03
chr10:69334099-69335586	ENSG00000122912	0.01	-0.02831703880151778	585	0.03
chr10:69334099-69335586	ENSG00000171224	0.01	-0.08403772354991694	585	0.03
chr10:79404149-79404649	ENSG00000108175	0.01	0.014551320792339154	765	0.03
chr10:79404149-79404649	ENSG00000133665	0.01	-0.032939158055946105	765	0.03
chr11:114082355-114083177	ENSG00000166741	0.01	-0.06651726657347933	971	0.03
chr11:2299228-2299728	ENSG00000021762	0.01	-0.11315761448358325	768	0.03
chr11:2299228-2299728	ENSG00000110665	0.01	-0.06852055553357621	768	0.03
chr11:2299228-2299728	ENSG00000130592	0.01	-0.08029702766649528	768	0.03
chr11:2299228-2299728	ENSG00000183562	0.01	-0.09573571028860212	768	0.03
chr11:2303203-2304116	ENSG00000117984	0.01	-0.3103984656245757	34	0.03
chr11:2303203-2304116	ENSG00000182208	0.01	-0.37261022207320027	34	0.03
chr11:2303203-2304116	ENSG00000184281	0.01	-0.41349593866515943	34	0.03
chr11:2303203-2304116	ENSG00000269821	0.01	-0.2894083794587916	34	0.03
chr11:95152782-95153802	ENSG00000149212	0.01	-0.043799094552973795	831	0.03
chr11:95152782-95153802	ENSG00000196371	0.01	-0.05949752427540485	831	0.03
chr12:111792123-111792623	ENSG00000111271	0.01	-0.03421941604316695	966	0.03
chr12:117041977-117043551	ENSG00000196668	0.01	-0.062339229071491996	809	0.03
chr12:117045852-117046352	ENSG00000135119	0.01	-0.07677906261303029	912	0.03
chr12:117045852-117046352	ENSG00000258102	0.01	-0.07918883800971613	912	0.03
chr12:120719783-120720283	ENSG00000110931	0.01	-0.0478989250831369	707	0.03
chr12:120719783-120720283	ENSG00000122971	0.01	0.0032505340180356067	707	0.03
chr12:120719783-120720283	ENSG00000188735	0.01	-0.059891769854567886	707	0.03
chr12:121811213-121811799	ENSG00000158023	0.01	-0.055536495190245186	624	0.03
chr12:121811825-121813015	ENSG00000110931	0.01	-0.06152370960383898	839	0.03
chr12:121811825-121813015	ENSG00000135124	0.01	-0.07620896981649325	839	0.03
chr12:121811825-121813015	ENSG00000176383	0.01	-0.11370168256095388	839	0.03
chr12:47807959-47808581	ENSG00000167528	0.01	-0.023323024797811683	920	0.03
chr12:47807959-47808581	ENSG00000269514	0.01	-0.06063601398273753	920	0.03
chr12:53365806-53366979	ENSG00000012822	0.01	-0.07694894688524243	618	0.03
chr12:53365806-53366979	ENSG00000123407	0.01	-0.1293613520221407	618	0.03
chr12:53365806-53366979	ENSG00000139625	0.01	-0.10792301454592057	618	0.03
chr12:53365806-53366979	ENSG00000139637	0.01	-Inf	618	0.03
chr12:53365806-53366979	ENSG00000139651	0.01	-0.07358738501223107	618	0.03
chr12:53365806-53366979	ENSG00000167779	0.01	-0.16788459741369763	618	0.03
chr12:53365806-53366979	ENSG00000180818	0.01	-0.19696185172935193	618	0.03
chr12:53365806-53366979	ENSG00000197757	0.01	-0.11480791439337469	618	0.03
chr12:53365806-53366979	ENSG00000257337	0.01	-0.0765019284088297	618	0.03
chr12:54292179-54292833	ENSG00000012822	0.01	-0.03663222355040534	399	0.03
chr12:54292179-54292833	ENSG00000197757	0.01	-0.05755857761223687	399	0.03
chr12:54292179-54292833	ENSG00000250133	0.01	-0.1728739072836511	399	0.03
chr12:54304142-54304642	ENSG00000012822	0.01	-0.05962645168981351	532	0.03
chr12:54304142-54304642	ENSG00000123338	0.01	-0.001987848820258628	532	0.03
chr12:54304142-54304642	ENSG00000197757	0.01	-0.05540274462287076	532	0.03
chr12:7122957-7123457	ENSG00000010626	0.01	-0.19646193361389128	175	0.03
chr12:7122957-7123457	ENSG00000111644	0.01	-0.20335845841731842	175	0.03
chr12:7122957-7123457	ENSG00000111652	0.01	-0.15437786261791456	175	0.03
chr12:7122957-7123457	ENSG00000111667	0.01	-0.11983923125679483	175	0.03
chr12:7122957-7123457	ENSG00000184574	0.01	-0.20824314776597888	175	0.03
chr12:7122957-7123457	ENSG00000219410	0.01	-Inf	175	0.03
chr12:7123650-7124150	ENSG00000010278	0.01	-0.13617924758710534	356	0.03
chr12:7123650-7124150	ENSG00000065970	0.01	-0.09546205183940396	356	0.03
chr12:7123650-7124150	ENSG00000111644	0.01	-0.12490586404263411	356	0.03
chr12:7123650-7124150	ENSG00000111667	0.01	-0.09822396289038231	356	0.03
chr12:7123650-7124150	ENSG00000111671	0.01	-0.14527072866651505	356	0.03
chr12:7123650-7124150	ENSG00000111674	0.01	-0.07702992363119338	356	0.03
chr12:7123650-7124150	ENSG00000111684	0.01	-0.12117027501080828	356	0.03
chr12:7123650-7124150	ENSG00000139182	0.01	-0.12931157052503633	356	0.03
chr12:7123650-7124150	ENSG00000139190	0.01	-0.1632623158600744	356	0.03
chr12:7123650-7124150	ENSG00000177675	0.01	-0.15693797209571614	356	0.03
chr12:7123650-7124150	ENSG00000269968	0.01	-0.17612071542022556	356	0.03
chr13:112700527-112701797	ENSG00000139835	0.01	-0.08704484375823349	689	0.03
chr13:112700527-112701797	ENSG00000150401	0.01	-0.08662693823125044	689	0.03
chr13:41004749-41005797	ENSG00000102743	0.01	-0.042578570468439804	630	0.03
chr13:41004749-41005797	ENSG00000102763	0.01	-9.259131367665962e-4	630	0.03
chr13:41004749-41005797	ENSG00000120696	0.01	-0.05052274395200655	630	0.03
chr13:41004749-41005797	ENSG00000150907	0.01	-0.12625839903366018	630	0.03
chr13:41004749-41005797	ENSG00000172766	0.01	-0.06879502206411785	630	0.03
chr13:41006898-41008218	ENSG00000102743	0.01	-0.08280396616627661	720	0.03
chr13:41006898-41008218	ENSG00000120696	0.01	-0.07600509614473898	720	0.03
chr13:41006898-41008218	ENSG00000165572	0.01	-0.0956031510220015	720	0.03
chr13:41006898-41008218	ENSG00000278390	0.01	-0.08862396791426544	720	0.03
chr13:95247118-95247618	ENSG00000247400	0.01	-0.07326876371122891	886	0.03
chr14:103098056-103100379	ENSG00000140153	0.01	-0.11111494311765172	680	0.03
chr14:103098056-103100379	ENSG00000196663	0.01	-0.12922766355546852	680	0.03
chr14:103098056-103100379	ENSG00000269958	0.01	-0.03495495398213274	680	0.03
chr14:68719655-68720248	ENSG00000029364	0.01	-0.10386749605749171	530	0.03
chr14:68719655-68720248	ENSG00000081177	0.01	-0.0777166784133375	530	0.03
chr14:75515261-75515761	ENSG00000198208	0.01	-0.08442686505350129	557	0.03
chr14:95536577-95537213	ENSG00000260806	0.01	-0.062927567293149	763	0.03
chr15:78244070-78244570	ENSG00000169783	0.01	-0.024357347788655646	1080	0.03
chr15:78259166-78259666	ENSG00000169684	0.01	-0.16117708173371362	670	0.03
chr16:119350-120611	ENSG00000090565	0.01	-0.08409944761809132	726	0.03
chr16:119350-120611	ENSG00000103326	0.01	-0.05122485634321912	726	0.03
chr16:119350-120611	ENSG00000127580	0.01	-0.07662846797413228	726	0.03
chr16:119350-120611	ENSG00000197562	0.01	-0.04400030788019854	726	0.03
chr16:119350-120611	ENSG00000242612	0.01	-0.0986667526469282	726	0.03
chr16:142367-144053	ENSG00000090565	0.01	-0.0683985441173579	745	0.03
chr16:142367-144053	ENSG00000103227	0.01	-0.16403577828775118	745	0.03
chr16:142367-144053	ENSG00000127580	0.01	-0.09725551827561865	745	0.03
chr16:142367-144053	ENSG00000127585	0.01	-0.09574905309054052	745	0.03
chr16:142367-144053	ENSG00000167930	0.01	-0.0578673272919874	745	0.03
chr16:142367-144053	ENSG00000242612	0.01	-0.07674659272939095	745	0.03
chr16:3182304-3183673	ENSG00000010539	0.01	-0.08047103822528445	439	0.03
chr16:3182304-3183673	ENSG00000103343	0.01	-0.12395748932029453	439	0.03
chr16:3182304-3183673	ENSG00000103351	0.01	-0.10943504025564185	439	0.03
chr16:3182304-3183673	ENSG00000131652	0.01	-0.07302619282236501	439	0.03
chr16:3182304-3183673	ENSG00000162086	0.01	-0.05962955293048911	439	0.03
chr16:3182304-3183673	ENSG00000167972	0.01	-0.1454501768351213	439	0.03
chr16:3182304-3183673	ENSG00000182685	0.01	-0.11103482359582129	439	0.03
chr16:3182304-3183673	ENSG00000260778	0.01	-0.1524341664096324	439	0.03
chr16:3182304-3183673	ENSG00000263280	0.01	-0.29643950799852137	439	0.03
chr16:3190790-3192366	ENSG00000005339	0.01	-0.13234124409917156	195	0.03
chr16:3190790-3192366	ENSG00000059122	0.01	-0.17623989682825358	195	0.03
chr16:3190790-3192366	ENSG00000103343	0.01	-0.24732865884928693	195	0.03
chr16:3190790-3192366	ENSG00000127564	0.01	-0.138490068275503	195	0.03
chr16:3190790-3192366	ENSG00000140992	0.01	-0.15693394708415861	195	0.03
chr16:3190790-3192366	ENSG00000162066	0.01	-0.17766172354168347	195	0.03
chr16:3190790-3192366	ENSG00000167977	0.01	-0.2306173682940331	195	0.03
chr16:3190790-3192366	ENSG00000263072	0.01	-0.17760220779643673	195	0.03
chr16:84549123-84550027	ENSG00000103168	0.01	-0.039635378154902874	986	0.03
chr16:84549123-84550027	ENSG00000140961	0.01	-0.15764680588993388	986	0.03
chr16:85381486-85382558	ENSG00000140950	0.01	-0.12267491043941046	383	0.03
chr16:87853292-87854940	ENSG00000260456	0.01	-0.007876429376757971	809	0.03
chr16:88451816-88453942	ENSG00000141012	0.01	-0.09699969110667485	602	0.03
chr16:88451816-88453942	ENSG00000170100	0.01	-0.12083769267968074	602	0.03
chr16:88451816-88453942	ENSG00000176715	0.01	-0.07526344990825902	602	0.03
chr16:88451816-88453942	ENSG00000259877	0.01	-0.0751542056561337	602	0.03
chr16:88460669-88462384	ENSG00000170100	0.01	-0.07375254677041349	852	0.03
chr16:88491521-88492655	ENSG00000103257	0.01	-0.08914354516284838	270	0.03
chr16:88491521-88492655	ENSG00000129993	0.01	-0.07456948142768403	270	0.03
chr16:88491521-88492655	ENSG00000141012	0.01	-0.11657916563848962	270	0.03
chr16:88491521-88492655	ENSG00000179588	0.01	-0.09323860064365877	270	0.03
chr16:88491521-88492655	ENSG00000197912	0.01	-0.08186215827042802	270	0.03
chr17:28862456-28862956	ENSG00000087095	0.01	-0.10664882414824722	784	0.03
chr17:28862456-28862956	ENSG00000167524	0.01	-0.03213616139713813	784	0.03
chr17:28862456-28862956	ENSG00000198720	0.01	-0.08842146306975647	784	0.03
chr17:28862456-28862956	ENSG00000227543	0.01	-0.09788496828506198	784	0.03
chr17:28862456-28862956	ENSG00000264608	0.01	-0.0512482550242146	784	0.03
chr17:58332284-58332784	ENSG00000011143	0.01	0.10647082329751925	510	0.03
chr17:58332284-58332784	ENSG00000108375	0.01	-0.057140843982702826	510	0.03
chr17:60524592-60525092	ENSG00000068097	0.01	-0.030693366005495288	648	0.03
chr17:60524592-60525092	ENSG00000267248	0.01	-0.13563073329453576	648	0.03
chr17:60524592-60525092	ENSG00000273702	0.01	-0.043061865692726596	648	0.03
chr17:7237585-7238853	ENSG00000129195	0.01	-0.0936492242010074	580	0.03
chr17:7237585-7238853	ENSG00000141510	0.01	-0.10041323357982061	580	0.03
chr17:7237585-7238853	ENSG00000161958	0.01	-0.09527549871063781	580	0.03
chr17:7237585-7238853	ENSG00000170175	0.01	-0.12126660765613512	580	0.03
