perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr19:12883650-12884150	ENSG00000171223	0.058992986501838596	NA	NA	0.316	0.8993250547845142	chr19	12883650	12884150	chr19	12791496	+	92404	cre_perts	enh	364	NA	FALSE	0.56	0.88
chr19:12883650-12884150	ENSG00000173875	-0.18721095642421903	NA	NA	0.072	0.665860465116279	chr19	12883650	12884150	chr19	12610918	+	272982	cre_perts	enh	143	NA	FALSE	0.24	0.54
chr19:12883650-12884150	ENSG00000179115	0.08754463982020244	NA	NA	0.032	0.500122270742358	chr19	12883650	12884150	chr19	12934037	-	50137	cre_perts	enh	403	NA	FALSE	0.66	0.94
chr19:12883650-12884150	ENSG00000179218	-0.004029137316298836	NA	NA	0.848	0.9989780528981428	chr19	12883650	12884150	chr19	12938578	+	-54678	cre_perts	enh	447	NA	FALSE	0.7	0.97
chr19:12883650-12884150	ENSG00000179262	0.012443649444305649	NA	NA	0.804	0.9989780528981428	chr19	12883650	12884150	chr19	12945855	+	-61955	cre_perts	enh	440	NA	FALSE	0.79	0.97
chr19:12883650-12884150	ENSG00000179271	-0.04593312495508961	NA	NA	0.196	0.8649617755856968	chr19	12883650	12884150	chr19	12957236	-	73336	cre_perts	enh	442	NA	FALSE	0.78	1
chr19:12883650-12884150	ENSG00000180855	-0.43079060053211826	NA	NA	0.248	0.899072463768116	chr19	12883650	12884150	chr19	12441112	-	-442788	cre_perts	enh	15	NA	FALSE	0	0.01
chr19:12883650-12884150	ENSG00000188033	-0.19307868862527577	NA	NA	0.252	0.899072463768116	chr19	12883650	12884150	chr19	12640098	-	-243802	cre_perts	enh	56	NA	FALSE	0.06	0.17
chr19:12883650-12884150	ENSG00000188868	-0.001801145563007367	NA	NA	0.984	0.9989780528981428	chr19	12883650	12884150	chr19	12333720	-	-550180	cre_perts	enh	12	NA	FALSE	0	0
chr19:12883650-12884150	ENSG00000196466	-0.009755716327852326	NA	NA	0.976	0.9989780528981428	chr19	12883650	12884150	chr19	12401271	-	-482629	cre_perts	enh	26	NA	FALSE	0.03	0.04
chr19:12883650-12884150	ENSG00000196646	-0.22943507940086105	NA	NA	0.396	0.9221106050748211	chr19	12883650	12884150	chr19	12163064	+	720836	cre_perts	enh	34	NA	FALSE	0.04	0.06
chr19:12883650-12884150	ENSG00000196757	-0.17397227169883056	NA	NA	0.256	0.899072463768116	chr19	12883650	12884150	chr19	11925068	+	958832	cre_perts	enh	76	NA	FALSE	0.02	0.33
chr19:12883650-12884150	ENSG00000197647	0.07685986918153631	NA	NA	0.788	0.9989780528981428	chr19	12883650	12884150	chr19	12035741	-	-848159	cre_perts	enh	35	NA	FALSE	0	0.07
chr19:12883650-12884150	ENSG00000197857	0.006791737499052708	NA	NA	0.988	0.9989780528981428	chr19	12883650	12884150	chr19	12294887	-	-589013	cre_perts	enh	63	NA	FALSE	0.05	0.2
chr19:12883650-12884150	ENSG00000198342	0.11842351682387875	NA	NA	0.568	0.9495974382433668	chr19	12883650	12884150	chr19	12365905	-	-517995	cre_perts	enh	54	NA	FALSE	0.02	0.16
chr19:12883650-12884150	ENSG00000198356	0.009537360550621987	NA	NA	0.856	0.9989780528981428	chr19	12883650	12884150	chr19	12737139	+	146761	cre_perts	enh	314	NA	FALSE	0.48	0.9
chr19:12883650-12884150	ENSG00000198429	-0.08030302274716439	NA	NA	0.792	0.9989780528981428	chr19	12883650	12884150	chr19	11887784	+	996116	cre_perts	enh	40	NA	FALSE	0.02	0.11
chr19:12883650-12884150	ENSG00000219665	0.11505178448866049	NA	NA	0.324	0.8993250547845142	chr19	12883650	12884150	chr19	11987617	+	896283	cre_perts	enh	144	NA	FALSE	0.16	0.42
chr19:12883650-12884150	ENSG00000223547	-0.0948555812308336	NA	NA	0.704	0.9911505250875146	chr19	12883650	12884150	chr19	12064699	+	819201	cre_perts	enh	35	NA	FALSE	0.02	0.1
chr19:12883650-12884150	ENSG00000249709	-0.021196478082709636	NA	NA	0.948	0.9989780528981428	chr19	12883650	12884150	chr19	12551542	-	-332358	cre_perts	enh	63	NA	FALSE	0.04	0.23
chr19:12883650-12884150	ENSG00000257446	0.22993585697151087	NA	NA	0.608	0.9619946949602122	chr19	12883650	12884150	chr19	12052939	-	-830961	cre_perts	enh	7	NA	FALSE	0	0
chr19:12883650-12884150	ENSG00000267519	-0.08021356934954382	NA	NA	0.532	0.946806563898558	chr19	12883650	12884150	chr19	13842928	-	959028	cre_perts	enh	99	NA	FALSE	0.13	0.38
chr19:12883650-12884150	ENSG00000267598	-0.7363802075898338	NA	NA	0.052	0.606214983713355	chr19	12883650	12884150	chr19	13154193	-	270293	cre_perts	enh	14	NA	FALSE	0	0.02
chr19:1435362-1435862	ENSG00000005206	0.19216897819829715	NA	NA	0.132	0.7834626865671642	chr19	1435362	1435862	chr19	2328615	+	-893003	cre_perts	enh	112	NA	FALSE	0.11	0.37
chr19:1435362-1435862	ENSG00000011304	0.0636460796287398	NA	NA	0.144	0.80401872074883	chr19	1435362	1435862	chr19	797075	+	638537	cre_perts	enh	523	NA	FALSE	0.56	0.95
chr19:1435362-1435862	ENSG00000064666	-0.0773671964733269	NA	NA	0.152	0.8168288288288289	chr19	1435362	1435862	chr19	1026581	+	409031	cre_perts	enh	481	NA	FALSE	0.59	0.93
chr19:1435362-1435862	ENSG00000064687	0.10403238734456699	NA	NA	0.328	0.8993250547845142	chr19	1435362	1435862	chr19	1040101	+	395511	cre_perts	enh	160	NA	FALSE	0.22	0.56
chr19:1435362-1435862	ENSG00000064932	-0.09894300497539321	NA	NA	0.472	0.9294075286415712	chr19	1435362	1435862	chr19	1174283	-	-261329	cre_perts	enh	83	NA	FALSE	0.07	0.35
chr19:1435362-1435862	ENSG00000065000	-0.16707743181899218	NA	NA	0.008240146176795776	0.24683938536810643	chr19	1435362	1435862	chr19	2164468	-	728856	cre_perts	enh	382	NA	FALSE	0.52	0.87
chr19:1435362-1435862	ENSG00000065268	-0.03897614651297354	NA	NA	0.524	0.946806563898558	chr19	1435362	1435862	chr19	984271	+	451341	cre_perts	enh	424	NA	FALSE	0.6	0.92
chr19:1435362-1435862	ENSG00000070388	0.22755161477030406	NA	NA	0.564	0.9495974382433668	chr19	1435362	1435862	chr19	639879	+	795733	cre_perts	enh	11	NA	FALSE	0	0.01
chr19:1435362-1435862	ENSG00000070404	0.2895979352101339	NA	NA	0.312	0.8993250547845142	chr19	1435362	1435862	chr19	676365	+	759247	cre_perts	enh	27	NA	FALSE	0.04	0.01
chr19:1435362-1435862	ENSG00000070423	0.01051661116834135	NA	NA	0.764	0.9989780528981428	chr19	1435362	1435862	chr19	663277	-	-772335	cre_perts	enh	379	NA	FALSE	0.61	0.91
chr19:1435362-1435862	ENSG00000071564	-0.13246830868146914	NA	NA	0.044	0.5584255319148936	chr19	1435362	1435862	chr19	1652605	-	216993	cre_perts	enh	317	NA	FALSE	0.55	0.9
chr19:1435362-1435862	ENSG00000071626	0.04409799176246887	NA	NA	0.28	0.8993250547845142	chr19	1435362	1435862	chr19	1407569	+	28043	cre_perts	enh	564	NA	FALSE	0.69	0.93
chr19:1435362-1435862	ENSG00000071655	0.04667450698589781	NA	NA	0.576	0.9495974382433668	chr19	1435362	1435862	chr19	1592801	-	157189	cre_perts	enh	238	NA	FALSE	0.46	0.7
chr19:1435362-1435862	ENSG00000079313	0.12927412258652105	NA	NA	0.132	0.7834626865671642	chr19	1435362	1435862	chr19	1848463	-	412851	cre_perts	enh	207	NA	FALSE	0.32	0.61
chr19:1435362-1435862	ENSG00000099622	-0.03520472621880821	NA	NA	0.276	0.8993250547845142	chr19	1435362	1435862	chr19	1259384	+	176228	cre_perts	enh	585	NA	FALSE	0.74	0.96
chr19:1435362-1435862	ENSG00000099624	3.176114709164679e-4	NA	NA	0.884	0.9989780528981428	chr19	1435362	1435862	chr19	1241746	+	193866	cre_perts	enh	625	NA	FALSE	0.82	0.95
chr19:1435362-1435862	ENSG00000099625	0.2700498855125075	NA	NA	0.236	0.8966496815286624	chr19	1435362	1435862	chr19	1238027	-	-197585	cre_perts	enh	42	NA	FALSE	0.02	0.09
chr19:1435362-1435862	ENSG00000099800	-0.00405555412695735	NA	NA	0.88	0.9989780528981428	chr19	1435362	1435862	chr19	2427894	-	992282	cre_perts	enh	541	NA	FALSE	0.69	0.94
chr19:1435362-1435862	ENSG00000099804	-0.020115675882248274	NA	NA	0.692	0.9886898203592813	chr19	1435362	1435862	chr19	531712	+	903900	cre_perts	enh	546	NA	FALSE	0.72	0.97
chr19:1435362-1435862	ENSG00000099817	-0.011497498794490024	NA	NA	0.72	0.9922525991528686	chr19	1435362	1435862	chr19	1095380	-	-340232	cre_perts	enh	596	NA	FALSE	0.71	0.98
chr19:1435362-1435862	ENSG00000099821	-0.016971240698653745	NA	NA	0.796	0.9989780528981428	chr19	1435362	1435862	chr19	633604	-	-802008	cre_perts	enh	290	NA	FALSE	0.47	0.78
chr19:1435362-1435862	ENSG00000099822	0.13541680522199062	NA	NA	0.62	0.9664547038327527	chr19	1435362	1435862	chr19	589893	+	845719	cre_perts	enh	34	NA	FALSE	0.01	0.03
chr19:1435362-1435862	ENSG00000099840	0.8268578268663003	NA	NA	0.148	0.8099266055045871	chr19	1435362	1435862	chr19	2096429	+	-660817	cre_perts	enh	10	NA	FALSE	0	0
chr19:1435362-1435862	ENSG00000099864	-0.21163337004006255	NA	NA	0.532	0.946806563898558	chr19	1435362	1435862	chr19	708939	+	726673	cre_perts	enh	25	NA	FALSE	0.02	0.07
chr19:1435362-1435862	ENSG00000099866	-0.36814337805655306	NA	NA	0.324	0.8993250547845142	chr19	1435362	1435862	chr19	489176	+	946436	cre_perts	enh	12	NA	FALSE	0.01	0.02
chr19:1435362-1435862	ENSG00000099875	0.061142405109366124	NA	NA	0.424	0.9252408930669801	chr19	1435362	1435862	chr19	2051244	-	615632	cre_perts	enh	342	NA	FALSE	0.51	0.82
chr19:1435362-1435862	ENSG00000104885	0.05640544910915035	NA	NA	0.576	0.9495974382433668	chr19	1435362	1435862	chr19	2164149	+	-728537	cre_perts	enh	220	NA	FALSE	0.37	0.8
chr19:1435362-1435862	ENSG00000104886	0.035090422084990025	NA	NA	0.432	0.9252408930669801	chr19	1435362	1435862	chr19	2237704	-	802092	cre_perts	enh	513	NA	FALSE	0.72	0.94
chr19:1435362-1435862	ENSG00000104897	0.03333942487167585	NA	NA	0.436	0.9252408930669801	chr19	1435362	1435862	chr19	2236504	+	-800892	cre_perts	enh	526	NA	FALSE	0.74	0.97
chr19:1435362-1435862	ENSG00000104899	0.1623528220981707	NA	NA	0.292	0.8993250547845142	chr19	1435362	1435862	chr19	2249309	+	-813697	cre_perts	enh	82	NA	FALSE	0.06	0.32
chr19:1435362-1435862	ENSG00000104904	0.008548826887514238	NA	NA	0.728	0.9933328250095311	chr19	1435362	1435862	chr19	2269509	+	-833897	cre_perts	enh	630	NA	FALSE	0.77	0.99
chr19:1435362-1435862	ENSG00000115255	-0.1082831162554686	NA	NA	0.036	0.5157532368085161	chr19	1435362	1435862	chr19	1490747	+	-55135	cre_perts	enh	423	NA	FALSE	0.6	0.89
chr19:1435362-1435862	ENSG00000115257	0.1612390346860213	NA	NA	0.564	0.9495974382433668	chr19	1435362	1435862	chr19	1490752	-	55140	cre_perts	enh	31	NA	FALSE	0.01	0.07
chr19:1435362-1435862	ENSG00000115268	-0.002325626578588036	NA	NA	0.824	0.9989780528981428	chr19	1435362	1435862	chr19	1438358	+	-2746	cre_perts	enh	630	NA	FALSE	0.83	0.98
chr19:1435362-1435862	ENSG00000115286	-0.022150556303751845	NA	NA	0.576	0.9495974382433668	chr19	1435362	1435862	chr19	1383527	+	52085	cre_perts	enh	619	NA	FALSE	0.77	0.98
chr19:1435362-1435862	ENSG00000116014	-0.12348519033792327	NA	NA	0.484	0.9328142164781906	chr19	1435362	1435862	chr19	917287	+	518325	cre_perts	enh	75	NA	FALSE	0.08	0.27
chr19:1435362-1435862	ENSG00000116017	0.006198670802265216	NA	NA	0.872	0.9989780528981428	chr19	1435362	1435862	chr19	925781	+	509831	cre_perts	enh	525	NA	FALSE	0.66	0.91
chr19:1435362-1435862	ENSG00000118046	0.0064937854990791966	NA	NA	0.908	0.9989780528981428	chr19	1435362	1435862	chr19	1177558	+	258054	cre_perts	enh	237	NA	FALSE	0.43	0.75
chr19:1435362-1435862	ENSG00000119559	0.014499863274757885	NA	NA	0.82	0.9989780528981428	chr19	1435362	1435862	chr19	1479556	-	43944	cre_perts	enh	396	NA	FALSE	0.52	0.89
chr19:1435362-1435862	ENSG00000127540	0.003515486630190079	NA	NA	0.996	0.9999113604488079	chr19	1435362	1435862	chr19	1605490	-	169878	cre_perts	enh	620	NA	FALSE	0.79	0.95
chr19:1435362-1435862	ENSG00000129911	0.03373756121209315	NA	NA	0.712	0.9911505250875146	chr19	1435362	1435862	chr19	1863568	-	427956	cre_perts	enh	122	NA	FALSE	0.15	0.44
chr19:1435362-1435862	ENSG00000129946	-0.39529086217528375	NA	NA	0.064	0.6434157303370787	chr19	1435362	1435862	chr19	460996	-	-974616	cre_perts	enh	40	NA	FALSE	0.03	0.09
chr19:1435362-1435862	ENSG00000129951	-0.12426001559463007	NA	NA	0.476	0.9294075286415712	chr19	1435362	1435862	chr19	821977	-	-613635	cre_perts	enh	70	NA	FALSE	0.12	0.25
chr19:1435362-1435862	ENSG00000129968	0.08853482638058921	NA	NA	0.084	0.6922021978021977	chr19	1435362	1435862	chr19	1885547	-	449935	cre_perts	enh	404	NA	FALSE	0.65	0.87
chr19:1435362-1435862	ENSG00000130005	0.09292198698703724	NA	NA	0.052	0.606214983713355	chr19	1435362	1435862	chr19	1401570	-	-34042	cre_perts	enh	519	NA	FALSE	0.69	0.91
chr19:1435362-1435862	ENSG00000130270	0.10377555514104397	NA	NA	0.728	0.9933328250095311	chr19	1435362	1435862	chr19	1812276	-	376664	cre_perts	enh	25	NA	FALSE	0.02	0.06
chr19:1435362-1435862	ENSG00000130332	0.05877096217099842	NA	NA	0.06	0.6315882352941177	chr19	1435362	1435862	chr19	2328620	-	893008	cre_perts	enh	617	NA	FALSE	0.77	0.96
chr19:1435362-1435862	ENSG00000133243	-0.16971760793655388	NA	NA	0.224	0.8966496815286624	chr19	1435362	1435862	chr19	2034881	-	599269	cre_perts	enh	93	NA	FALSE	0.12	0.44
chr19:1435362-1435862	ENSG00000133275	-0.04044513289288865	NA	NA	0.504	0.9463882476390346	chr19	1435362	1435862	chr19	1941149	+	-505537	cre_perts	enh	326	NA	FALSE	0.51	0.85
chr19:1435362-1435862	ENSG00000141933	-7.782955303729522e-4	NA	NA	0.976	0.9989780528981428	chr19	1435362	1435862	chr19	507497	+	928115	cre_perts	enh	301	NA	FALSE	0.4	0.85
chr19:1435362-1435862	ENSG00000160953	0.0350311379022652	NA	NA	0.74	0.9967858487015431	chr19	1435362	1435862	chr19	1354711	+	80901	cre_perts	enh	189	NA	FALSE	0.38	0.6
chr19:1435362-1435862	ENSG00000167468	0.04816685178982949	NA	NA	0.056	0.6243738317757009	chr19	1435362	1435862	chr19	1103926	+	331686	cre_perts	enh	628	NA	FALSE	0.8	0.96
chr19:1435362-1435862	ENSG00000167470	0.08561029456686536	NA	NA	0.264	0.8993250547845142	chr19	1435362	1435862	chr19	1248553	+	187059	cre_perts	enh	300	NA	FALSE	0.54	0.89
chr19:1435362-1435862	ENSG00000172081	0.009977034409283991	NA	NA	0.96	0.9989780528981428	chr19	1435362	1435862	chr19	2096673	-	661061	cre_perts	enh	55	NA	FALSE	0.03	0.13
chr19:1435362-1435862	ENSG00000172270	-0.0810133569083753	NA	NA	0.028	0.4810378155454741	chr19	1435362	1435862	chr19	571277	+	864335	cre_perts	enh	610	NA	FALSE	0.8	0.97
chr19:1435362-1435862	ENSG00000175221	0.11237937720835522	NA	NA	0.276	0.8993250547845142	chr19	1435362	1435862	chr19	893218	-	-542394	cre_perts	enh	166	NA	FALSE	0.26	0.53
chr19:1435362-1435862	ENSG00000180448	0.39558322915472877	NA	NA	0.08	0.6882692307692309	chr19	1435362	1435862	chr19	1065923	+	369689	cre_perts	enh	40	NA	FALSE	0.04	0.09
chr19:1435362-1435862	ENSG00000181588	0.28040260520770666	NA	NA	0.112	0.7355009174311926	chr19	1435362	1435862	chr19	1568058	-	132446	cre_perts	enh	62	NA	FALSE	0.05	0.11
chr19:1435362-1435862	ENSG00000182087	-0.0961212262435314	NA	NA	0.112	0.7355009174311926	chr19	1435362	1435862	chr19	1021179	-	-414433	cre_perts	enh	375	NA	FALSE	0.56	0.87
chr19:1435362-1435862	ENSG00000185761	0.017481720849535698	NA	NA	0.832	0.9989780528981428	chr19	1435362	1435862	chr19	1513604	-	77992	cre_perts	enh	53	NA	FALSE	0.06	0.15
chr19:1435362-1435862	ENSG00000197766	0.050092477764442325	NA	NA	0.384	0.9192882943143813	chr19	1435362	1435862	chr19	859643	+	575969	cre_perts	enh	367	NA	FALSE	0.5	0.91
chr19:1435362-1435862	ENSG00000198858	-0.013184634392755079	NA	NA	0.68	0.9833212121212122	chr19	1435362	1435862	chr19	913245	-	-522367	cre_perts	enh	420	NA	FALSE	0.59	0.92
chr19:1435362-1435862	ENSG00000213638	0.06536456485561537	NA	NA	0.576	0.9495974382433668	chr19	1435362	1435862	chr19	1905378	+	-469766	cre_perts	enh	107	NA	FALSE	0.2	0.42
chr19:1435362-1435862	ENSG00000227500	-0.17699298068214953	NA	NA	0.08	0.6882692307692309	chr19	1435362	1435862	chr19	1905214	+	-469602	cre_perts	enh	181	NA	FALSE	0.35	0.67
chr19:1435362-1435862	ENSG00000228300	0.004058414646687769	NA	NA	0.988	0.9989780528981428	chr19	1435362	1435862	chr19	1275438	+	160174	cre_perts	enh	514	NA	FALSE	0.63	0.95
chr19:1435362-1435862	ENSG00000248015	0.42280976765910516	NA	NA	0.328	0.8993250547845142	chr19	1435362	1435862	chr19	1396467	-	-39145	cre_perts	enh	10	NA	FALSE	0	0
chr19:1435362-1435862	ENSG00000261526	0.07814577574610482	NA	NA	0.508	0.946806563898558	chr19	1435362	1435862	chr19	1876169	-	440557	cre_perts	enh	147	NA	FALSE	0.26	0.54
chr19:1435362-1435862	ENSG00000267073	0.17276879881189355	NA	NA	0.448	0.9277407821229051	chr19	1435362	1435862	chr19	1748056	+	-312444	cre_perts	enh	41	NA	FALSE	0.02	0.13
chr19:1435362-1435862	ENSG00000267283	0.2278181960836001	NA	NA	0.484	0.9328142164781906	chr19	1435362	1435862	chr19	1989401	+	-553789	cre_perts	enh	17	NA	FALSE	0	0.01
chr19:1435362-1435862	ENSG00000267317	0.15146854271263255	NA	NA	0.484	0.9328142164781906	chr19	1435362	1435862	chr19	1458580	-	22968	cre_perts	enh	43	NA	FALSE	0.02	0.07
chr19:1435362-1435862	ENSG00000267751	-0.06443175503379583	NA	NA	0.6	0.9590888789638231	chr19	1435362	1435862	chr19	572228	-	-863384	cre_perts	enh	105	NA	FALSE	0.13	0.48
chr19:1435362-1435862	ENSG00000268798	-0.3793072985451227	NA	NA	0.512	0.946806563898558	chr19	1435362	1435862	chr19	1440839	+	-5227	cre_perts	enh	7	NA	FALSE	0	0
chr19:14417792-14419700	ENSG00000037757	-0.046781744307780926	NA	NA	0.688	0.988102728731942	chr19	14417792	14419700	chr19	13764532	+	654214	cre_perts	enh	151	NA	FALSE	0.25	0.61
chr19:14417792-14419700	ENSG00000072062	0.02957040413034484	NA	NA	0.692	0.9886898203592813	chr19	14417792	14419700	chr19	14118084	-	-300662	cre_perts	enh	183	NA	FALSE	0.21	0.67
chr19:14417792-14419700	ENSG00000072071	0.027559376578732753	NA	NA	0.928	0.9989780528981428	chr19	14417792	14419700	chr19	14206187	-	-212559	cre_perts	enh	35	NA	FALSE	0.02	0.08
chr19:14417792-14419700	ENSG00000099795	0.034196370578098545	NA	NA	0.224	0.8966496815286624	chr19	14417792	14419700	chr19	14572062	-	153316	cre_perts	enh	523	NA	FALSE	0.73	0.96
chr19:14417792-14419700	ENSG00000099797	0.028830167218953928	NA	NA	0.424	0.9252408930669801	chr19	14417792	14419700	chr19	14517085	+	-98339	cre_perts	enh	485	NA	FALSE	0.72	0.94
chr19:14417792-14419700	ENSG00000104957	0.04810691017456781	NA	NA	0.62	0.9664547038327527	chr19	14417792	14419700	chr19	13731760	+	686986	cre_perts	enh	211	NA	FALSE	0.38	0.73
chr19:14417792-14419700	ENSG00000104979	-0.010982152699523073	NA	NA	0.724	0.9931759294748945	chr19	14417792	14419700	chr19	13774168	+	644578	cre_perts	enh	520	NA	FALSE	0.73	0.99
chr19:14417792-14419700	ENSG00000104998	-0.049433405859927504	NA	NA	0.74	0.9967858487015431	chr19	14417792	14419700	chr19	14031748	+	386998	cre_perts	enh	86	NA	FALSE	0.07	0.4
chr19:14417792-14419700	ENSG00000105011	-0.10690007720653766	NA	NA	0.16	0.8266985915492958	chr19	14417792	14419700	chr19	14136956	-	-281790	cre_perts	enh	316	NA	FALSE	0.53	0.83
chr19:14417792-14419700	ENSG00000105127	-0.0640026813002541	NA	NA	0.596	0.9573985637342908	chr19	14417792	14419700	chr19	15379798	-	961052	cre_perts	enh	177	NA	FALSE	0.29	0.63
chr19:14417792-14419700	ENSG00000105135	-0.030564263898919197	NA	NA	0.948	0.9989780528981428	chr19	14417792	14419700	chr19	15125785	-	707039	cre_perts	enh	87	NA	FALSE	0.07	0.24
chr19:14417792-14419700	ENSG00000123136	-0.37714022255967605	NA	NA	4.35483149133075e-14	6.494142461446981e-12	chr19	14417792	14419700	chr19	14419383	-	637	cre_perts	enh	425	NA	FALSE	0.68	0.95
chr19:14417792-14419700	ENSG00000123143	0.024418388018882187	NA	NA	0.712	0.9911505250875146	chr19	14417792	14419700	chr19	14433053	+	-14307	cre_perts	enh	391	NA	FALSE	0.62	0.93
chr19:14417792-14419700	ENSG00000123146	0.11173294772302977	NA	NA	0.452	0.9277407821229051	chr19	14417792	14419700	chr19	14380501	+	38245	cre_perts	enh	133	NA	FALSE	0.15	0.49
chr19:14417792-14419700	ENSG00000123159	0.014013237014208868	NA	NA	0.888	0.9989780528981428	chr19	14417792	14419700	chr19	14496149	-	77403	cre_perts	enh	240	NA	FALSE	0.28	0.84
chr19:14417792-14419700	ENSG00000127507	0.2342618217467547	NA	NA	0.128	0.7777792869269949	chr19	14417792	14419700	chr19	14778541	-	359795	cre_perts	enh	81	NA	FALSE	0.07	0.28
chr19:14417792-14419700	ENSG00000132000	-0.26101187025286254	NA	NA	0.568	0.9495974382433668	chr19	14417792	14419700	chr19	13953392	-	-465354	cre_perts	enh	11	NA	FALSE	0.02	0.01
chr19:14417792-14419700	ENSG00000132002	-0.013749918782758053	NA	NA	0.864	0.9989780528981428	chr19	14417792	14419700	chr19	14529770	-	111024	cre_perts	enh	343	NA	FALSE	0.56	0.93
chr19:14417792-14419700	ENSG00000132003	0.2465947879702286	NA	NA	0.38	0.9158383838383839	chr19	14417792	14419700	chr19	13795460	+	623286	cre_perts	enh	26	NA	FALSE	0	0.02
chr19:14417792-14419700	ENSG00000132005	-0.16335800089323582	NA	NA	0.284	0.8993250547845142	chr19	14417792	14419700	chr19	14007039	-	-411707	cre_perts	enh	65	NA	FALSE	0.08	0.27
chr19:14417792-14419700	ENSG00000132016	-0.15967280947271778	NA	NA	0.5	0.9448257655755016	chr19	14417792	14419700	chr19	13906452	-	-512294	cre_perts	enh	26	NA	FALSE	0.02	0.03
chr19:14417792-14419700	ENSG00000132017	-0.16865440979379498	NA	NA	0.084	0.6922021978021977	chr19	14417792	14419700	chr19	13952492	+	466254	cre_perts	enh	166	NA	FALSE	0.33	0.72
chr19:14417792-14419700	ENSG00000132024	0.11870384790556532	NA	NA	0.264	0.8993250547845142	chr19	14417792	14419700	chr19	13906201	+	512545	cre_perts	enh	152	NA	FALSE	0.29	0.56
chr19:14417792-14419700	ENSG00000141854	0.14720656137887556	NA	NA	0.292	0.8993250547845142	chr19	14417792	14419700	chr19	14072536	+	346210	cre_perts	enh	117	NA	FALSE	0.09	0.39
chr19:14417792-14419700	ENSG00000141858	0.1188884811178923	NA	NA	0.04	0.5381954887218044	chr19	14417792	14419700	chr19	14091036	-	-327710	cre_perts	enh	361	NA	FALSE	0.58	0.93
chr19:14417792-14419700	ENSG00000141867	-0.0305178299129778	NA	NA	0.552	0.9495974382433668	chr19	14417792	14419700	chr19	15332545	-	913799	cre_perts	enh	485	NA	FALSE	0.63	0.95
chr19:14417792-14419700	ENSG00000160951	0.5273528821812175	NA	NA	0.344	0.8993250547845142	chr19	14417792	14419700	chr19	14475362	-	56616	cre_perts	enh	7	NA	FALSE	0	0
chr19:14417792-14419700	ENSG00000160961	-0.13510045167271656	NA	NA	0.504	0.9463882476390346	chr19	14417792	14419700	chr19	14689801	+	-271055	cre_perts	enh	43	NA	FALSE	0.03	0.06
chr19:14417792-14419700	ENSG00000171136	-1.3194046871097393	NA	NA	0.08	0.6882692307692309	chr19	14417792	14419700	chr19	14028148	+	390598	cre_perts	enh	7	NA	FALSE	0	0
chr19:14417792-14419700	ENSG00000187867	-0.09558755172989342	NA	NA	0.676	0.9819009740259741	chr19	14417792	14419700	chr19	14059159	-	-359587	cre_perts	enh	53	NA	FALSE	0.08	0.15
chr19:14417792-14419700	ENSG00000188032	-0.34134704303340957	NA	NA	0.524	0.946806563898558	chr19	14417792	14419700	chr19	14085875	-	-332871	cre_perts	enh	7	NA	FALSE	0.01	0.01
