perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr2:8615791-8616486	ENSG00000119185	-0.11825185388900383	NA	NA	0.01630921765397747	0.3579493990916567	chr2	8615791	8616486	chr2	9423547	-	807409	cre_perts	enh	497	NA	FALSE	0.49	0.7	0.15	0.85	0.95	0.17	0.29	1
chr2:8615791-8616486	ENSG00000119203	-0.041553636674280636	NA	NA	0.468	0.9243312757201646	chr2	8615791	8616486	chr2	9423568	+	-807430	cre_perts	enh	477	NA	FALSE	0.52	0.71	0.08	0.81	0.9	0.11	0.25	1
chr2:8615791-8616486	ENSG00000134313	0.1348208737029904	NA	NA	0.02026854409722642	0.4274511394806131	chr2	8615791	8616486	chr2	8837630	-	221492	cre_perts	enh	398	NA	FALSE	0.45	0.49	0.06	0.77	0.9	0.16	0.1	1
chr2:8615791-8616486	ENSG00000143797	-0.044865426966172586	NA	NA	0.52	0.9432999523128279	chr2	8615791	8616486	chr2	9003813	-	387675	cre_perts	enh	419	NA	FALSE	0.34	0.67	0.09	0.65	0.91	0.11	0.2	1
chr2:8615791-8616486	ENSG00000151693	0.28045019745944666	NA	NA	0.1	0.7109227871939736	chr2	8615791	8616486	chr2	9206765	+	-590627	cre_perts	enh	75	NA	FALSE	0.06	0.07	0.01	0.09	0.22	0	0.01	0.88
chr2:8615791-8616486	ENSG00000151694	0.009002942078785048	NA	NA	0.904	0.9991462113127	chr2	8615791	8616486	chr2	9556732	-	940594	cre_perts	enh	264	NA	FALSE	0.18	0.34	0.08	0.56	0.82	0.04	0.1	1
chr2:8615791-8616486	ENSG00000271855	-0.029405705300570517	NA	NA	0.96	0.9991462113127	chr2	8615791	8616486	chr2	9555899	+	-939761	cre_perts	enh	44	NA	FALSE	0.01	0.03	0	0.05	0.08	0.01	0.01	0.59
chr2:96189082-96189670	ENSG00000084090	-0.052024936482359174	NA	NA	0.468	0.9243312757201646	chr2	96189082	96189670	chr2	96208825	-	19449	cre_perts	enh	192	NA	FALSE	0.21	0.4	0.12	0.58	0.85	0.07	0.1	1
chr2:96189082-96189670	ENSG00000114982	0.05483313917726562	NA	NA	0.748	0.9963655610444602	chr2	96189082	96189670	chr2	96642787	-	453411	cre_perts	enh	74	NA	FALSE	0.05	0.07	0.02	0.2	0.24	0.01	0	0.89
chr2:96189082-96189670	ENSG00000114988	0.1658727796371382	NA	NA	0.516	0.9432999523128279	chr2	96189082	96189670	chr2	96740064	-	550688	cre_perts	enh	29	NA	FALSE	0	0.03	0.01	0.02	0.09	0	0.01	0.44
chr2:96189082-96189670	ENSG00000115042	-0.23715902105404657	NA	NA	0.056	0.605730659025788	chr2	96189082	96189670	chr2	95402721	+	786655	cre_perts	enh	110	NA	FALSE	0.15	0.25	0.03	0.27	0.61	0.01	0.06	0.99
chr2:96189082-96189670	ENSG00000121152	0.013399204006408566	NA	NA	0.944	0.9991462113127	chr2	96189082	96189670	chr2	96335787	+	-146411	cre_perts	enh	149	NA	FALSE	0.15	0.22	0.03	0.4	0.6	0.01	0.03	1
chr2:96189082-96189670	ENSG00000135956	-0.16786392104218972	NA	NA	0.396	0.9193726937269373	chr2	96189082	96189670	chr2	96265994	-	76618	cre_perts	enh	44	NA	FALSE	0.03	0.02	0	0.09	0.11	0.01	0.01	0.76
chr2:96189082-96189670	ENSG00000135976	-0.1872203913858841	NA	NA	0.288	0.8959479015918959	chr2	96189082	96189670	chr2	97113496	+	-924120	cre_perts	enh	50	NA	FALSE	0.02	0.07	0.02	0.08	0.18	0.01	0	0.87
chr2:96189082-96189670	ENSG00000144021	0.048038334422239926	NA	NA	0.5	0.939522150323544	chr2	96189082	96189670	chr2	96266132	+	-76756	cre_perts	enh	205	NA	FALSE	0.17	0.45	0.05	0.61	0.73	0.03	0.12	1
chr2:96189082-96189670	ENSG00000144028	0.015090790460130288	NA	NA	0.864	0.9991462113127	chr2	96189082	96189670	chr2	96305515	-	116139	cre_perts	enh	217	NA	FALSE	0.27	0.43	0.05	0.75	0.83	0.08	0.1	1
chr2:96189082-96189670	ENSG00000144199	-0.21885927812833478	NA	NA	0.048	0.5627329192546584	chr2	96189082	96189670	chr2	97094882	-	905506	cre_perts	enh	110	NA	FALSE	0.09	0.24	0.01	0.32	0.59	0.02	0.01	1
chr2:96189082-96189670	ENSG00000158158	0.247174863062245	NA	NA	0.524	0.9432999523128279	chr2	96189082	96189670	chr2	96760902	+	-571526	cre_perts	enh	14	NA	FALSE	0.01	0.01	0	0.01	0	0	0	0.06
chr2:96189082-96189670	ENSG00000168754	-0.03762542831410398	NA	NA	0.724	0.9906125407756433	chr2	96189082	96189670	chr2	96986592	-	797216	cre_perts	enh	79	NA	FALSE	0.04	0	0	0.07	0.13	0.01	0.02	0.72
chr2:96189082-96189670	ENSG00000168758	-0.1524175503606955	NA	NA	0.568	0.9461970613656007	chr2	96189082	96189670	chr2	96870757	-	681381	cre_perts	enh	28	NA	FALSE	0	0.01	0.01	0.03	0.05	0.01	0	0.47
chr2:96189082-96189670	ENSG00000168763	0.13699996778172308	NA	NA	0.504	0.9418811881188119	chr2	96189082	96189670	chr2	96816245	+	-626869	cre_perts	enh	40	NA	FALSE	0	0.01	0	0.01	0.06	0	0	0.5
chr2:96189082-96189670	ENSG00000174501	-0.08690054768183408	NA	NA	0.588	0.9506209850107066	chr2	96189082	96189670	chr2	95991831	-	-197545	cre_perts	enh	58	NA	FALSE	0.04	0.04	0	0.13	0.25	0.01	0.02	0.82
chr2:96189082-96189670	ENSG00000196843	-0.3093955932943211	NA	NA	0.324	0.8959479015918959	chr2	96189082	96189670	chr2	96536743	+	-347367	cre_perts	enh	25	NA	FALSE	0	0.01	0	0.04	0.02	0	0	0.44
chr2:96189082-96189670	ENSG00000198885	-0.4045442573655338	NA	NA	0.236	0.8864676616915422	chr2	96189082	96189670	chr2	96325331	+	-135955	cre_perts	enh	18	NA	FALSE	0.01	0.01	0	0.01	0.03	0	0	0.29
chr2:96189082-96189670	ENSG00000204685	0.1878905147623149	NA	NA	0.568	0.9461970613656007	chr2	96189082	96189670	chr2	96208416	+	-19040	cre_perts	enh	18	NA	FALSE	0	0	0	0.02	0.01	0	0	0.16
chr2:96189082-96189670	ENSG00000213337	0.048092956585964575	NA	NA	0.588	0.9506209850107066	chr2	96189082	96189670	chr2	96858095	-	668719	cre_perts	enh	121	NA	FALSE	0.06	0.18	0.02	0.32	0.41	0.01	0.04	0.98
chr2:96189082-96189670	ENSG00000230747	0.5438343481405195	NA	NA	0.26	0.8898458748866728	chr2	96189082	96189670	chr2	96321731	-	132355	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.01
chr2:96189082-96189670	ENSG00000232931	0.40934337884147487	NA	NA	0.036	0.50184307727636	chr2	96189082	96189670	chr2	95816215	-	-373161	cre_perts	enh	63	NA	FALSE	0.01	0.03	0.01	0.02	0.14	0.01	0.02	0.82
chr2:96246916-96247541	ENSG00000084090	-0.09487827658786196	NA	NA	0.264	0.8922112802148612	chr2	96246916	96247541	chr2	96208825	-	-38403	cre_perts	enh	175	NA	FALSE	0.26	0.42	0.11	0.62	0.7	0.07	0.18	0.99
chr2:96246916-96247541	ENSG00000114982	-0.10318675074000727	NA	NA	0.552	0.9461970613656007	chr2	96246916	96247541	chr2	96642787	-	395559	cre_perts	enh	62	NA	FALSE	0.05	0.1	0	0.15	0.23	0.02	0.06	0.9
chr2:96246916-96247541	ENSG00000114988	0.16364613961685404	NA	NA	0.52	0.9432999523128279	chr2	96246916	96247541	chr2	96740064	-	492836	cre_perts	enh	26	NA	FALSE	0.01	0	0	0.04	0.07	0	0	0.41
chr2:96246916-96247541	ENSG00000115042	0.005328298802881881	NA	NA	0.888	0.9991462113127	chr2	96246916	96247541	chr2	95402721	+	844507	cre_perts	enh	116	NA	FALSE	0.11	0.26	0.03	0.38	0.5	0.07	0.08	0.96
chr2:96246916-96247541	ENSG00000121152	-0.019498027246290087	NA	NA	0.904	0.9991462113127	chr2	96246916	96247541	chr2	96335787	+	-88559	cre_perts	enh	133	NA	FALSE	0.16	0.36	0.08	0.38	0.59	0.09	0.11	0.99
chr2:96246916-96247541	ENSG00000135956	-0.011885244523266003	NA	NA	0.908	0.9991462113127	chr2	96246916	96247541	chr2	96265994	-	18766	cre_perts	enh	42	NA	FALSE	0.02	0.05	0	0.05	0.12	0.01	0.02	0.63
chr2:96246916-96247541	ENSG00000135976	0.1257465124962276	NA	NA	0.516	0.9432999523128279	chr2	96246916	96247541	chr2	97113496	+	-866268	cre_perts	enh	56	NA	FALSE	0.01	0.07	0.01	0.11	0.2	0.04	0.01	0.71
chr2:96246916-96247541	ENSG00000144021	-0.047129077869328184	NA	NA	0.524	0.9432999523128279	chr2	96246916	96247541	chr2	96266132	+	-18904	cre_perts	enh	172	NA	FALSE	0.36	0.41	0.12	0.46	0.66	0.14	0.16	1
chr2:96246916-96247541	ENSG00000144028	-0.05568276120438087	NA	NA	0.564	0.9461970613656007	chr2	96246916	96247541	chr2	96305515	-	58287	cre_perts	enh	190	NA	FALSE	0.32	0.5	0.06	0.55	0.77	0.16	0.15	1
chr2:96246916-96247541	ENSG00000144199	0.11307264463136935	NA	NA	0.3	0.8959479015918959	chr2	96246916	96247541	chr2	97094882	-	847654	cre_perts	enh	122	NA	FALSE	0.13	0.24	0.05	0.31	0.51	0.07	0.03	0.97
chr2:96246916-96247541	ENSG00000158158	-0.20850542039246722	NA	NA	0.74	0.9944820220719116	chr2	96246916	96247541	chr2	96760902	+	-513674	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.02
chr2:96246916-96247541	ENSG00000168754	-0.42047495753847364	NA	NA	0.384	0.9157296272899558	chr2	96246916	96247541	chr2	96986592	-	739364	cre_perts	enh	67	NA	FALSE	0.01	0.03	0.01	0.06	0.11	0.01	0.01	0.58
chr2:96246916-96247541	ENSG00000168758	-0.2767369194458009	NA	NA	0.416	0.9212423738214087	chr2	96246916	96247541	chr2	96870757	-	623529	cre_perts	enh	25	NA	FALSE	0	0.03	0	0.04	0.03	0	0.01	0.5
chr2:96246916-96247541	ENSG00000168763	-0.39214600065954075	NA	NA	0.148	0.7992846924177396	chr2	96246916	96247541	chr2	96816245	+	-569017	cre_perts	enh	25	NA	FALSE	0	0.06	0.01	0.01	0.06	0.01	0.01	0.51
chr2:96246916-96247541	ENSG00000174501	0.04681703490593847	NA	NA	0.8	0.9991462113127	chr2	96246916	96247541	chr2	95991831	-	-255397	cre_perts	enh	55	NA	FALSE	0.04	0.06	0.01	0.14	0.2	0.02	0.02	0.79
chr2:96246916-96247541	ENSG00000196843	-0.3819007077917971	NA	NA	0.252	0.8890524379024839	chr2	96246916	96247541	chr2	96536743	+	-289515	cre_perts	enh	20	NA	FALSE	0.04	0	0	0.06	0.08	0.01	0.01	0.48
chr2:96246916-96247541	ENSG00000198885	0.1262539138997143	NA	NA	0.708	0.9876940133037694	chr2	96246916	96247541	chr2	96325331	+	-78103	cre_perts	enh	21	NA	FALSE	0.01	0.01	0.01	0.01	0.03	0	0.01	0.21
chr2:96246916-96247541	ENSG00000204685	-0.10651368761228941	NA	NA	0.776	0.9987725877940675	chr2	96246916	96247541	chr2	96208416	+	38812	cre_perts	enh	12	NA	FALSE	0	0.02	0	0.02	0.01	0.01	0	0.13
chr2:96246916-96247541	ENSG00000213337	0.07785604603539531	NA	NA	0.532	0.9433067167684359	chr2	96246916	96247541	chr2	96858095	-	610867	cre_perts	enh	108	NA	FALSE	0.12	0.19	0.04	0.32	0.46	0.1	0.09	0.98
chr2:96246916-96247541	ENSG00000230747	0.5514088350988668	NA	NA	0.312	0.8959479015918959	chr2	96246916	96247541	chr2	96321731	-	74503	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr2:96246916-96247541	ENSG00000232931	-0.2535491331739279	NA	NA	0.252	0.8890524379024839	chr2	96246916	96247541	chr2	95816215	-	-431013	cre_perts	enh	32	NA	FALSE	0.03	0.06	0.01	0.11	0.11	0.02	0.01	0.72
chr20:43556317-43556932	ENSG00000101052	0.0020602475643543006	NA	NA	0.964	0.9991462113127	chr20	43556317	43556932	chr20	43590931	+	-34307	cre_perts	enh	80	NA	FALSE	0.04	0.18	0.02	0.18	0.35	0.03	0.03	0.92
chr20:43556317-43556932	ENSG00000101057	-0.06616735690870168	NA	NA	0.512	0.9432999523128279	chr20	43556317	43556932	chr20	43667019	+	-110395	cre_perts	enh	256	NA	FALSE	0.31	0.39	0.19	0.64	0.76	0.15	0.18	0.98
chr20:43556317-43556932	ENSG00000124120	-0.29940924179038	NA	NA	0.188	0.8468973747016706	chr20	43556317	43556932	chr20	44475886	+	-919262	cre_perts	enh	28	NA	FALSE	0	0.02	0	0.07	0.07	0.01	0	0.57
chr20:43556317-43556932	ENSG00000124193	-0.010487425430345254	NA	NA	0.892	0.9991462113127	chr20	43556317	43556932	chr20	43457928	+	98696	cre_perts	enh	162	NA	FALSE	0.16	0.39	0.06	0.48	0.69	0.06	0.16	1
chr20:43556317-43556932	ENSG00000132823	-0.15475835804370486	NA	NA	0.184	0.846041412911084	chr20	43556317	43556932	chr20	44210791	-	654167	cre_perts	enh	137	NA	FALSE	0.12	0.27	0.05	0.43	0.42	0.09	0.1	0.97
chr20:43556317-43556932	ENSG00000132824	-0.02259040175078325	NA	NA	0.696	0.9862612612612611	chr20	43556317	43556932	chr20	44522109	-	965485	cre_perts	enh	239	NA	FALSE	0.3	0.39	0.12	0.53	0.76	0.18	0.13	1
chr20:43556317-43556932	ENSG00000168734	-0.19634985959787343	NA	NA	0.424	0.9212423738214087	chr20	43556317	43556932	chr20	44531785	+	-975161	cre_perts	enh	48	NA	FALSE	0.04	0.01	0	0.09	0.19	0	0.02	0.75
chr20:43556317-43556932	ENSG00000185513	0.18773969406572943	NA	NA	0.48	0.9268542199488491	chr20	43556317	43556932	chr20	43489442	+	67182	cre_perts	enh	29	NA	FALSE	0.01	0.04	0	0.01	0.08	0.01	0	0.41
chr20:43556317-43556932	ENSG00000197296	0.4286333936658058	NA	NA	0.096	0.7009671179883946	chr20	43556317	43556932	chr20	44311169	-	754545	cre_perts	enh	31	NA	FALSE	0.01	0.01	0	0.02	0.06	0.01	0.01	0.38
chr20:43556317-43556932	ENSG00000223891	0.10190013973855594	NA	NA	0.716	0.9889864617636296	chr20	43556317	43556932	chr20	44210960	+	-654336	cre_perts	enh	21	NA	FALSE	0.01	0.02	0.02	0.01	0.04	0	0	0.25
chr20:47315596-47316096	ENSG00000062598	-0.041012400556795114	NA	NA	0.788	0.9991462113127	chr20	47315596	47316096	chr20	46432985	-	-882861	cre_perts	enh	80	NA	FALSE	0.02	0.08	0	0.23	0.27	0.04	0.03	0.95
chr20:47315596-47316096	ENSG00000080189	-0.01813452210426858	NA	NA	0.844	0.9991462113127	chr20	47315596	47316096	chr20	46364458	-	-951388	cre_perts	enh	307	NA	FALSE	0.23	0.5	0.09	0.66	0.83	0.11	0.16	1
chr20:47315596-47316096	ENSG00000101040	-0.19352750753747033	NA	NA	1.5973666369603103e-4	0.009136453112916925	chr20	47315596	47316096	chr20	47356889	-	41043	cre_perts	enh	484	NA	FALSE	0.55	0.62	0.17	0.85	0.94	0.18	0.18	1
chr20:47315596-47316096	ENSG00000124151	-0.09916822038367457	NA	NA	0.36	0.905396402398401	chr20	47315596	47316096	chr20	47501902	+	-186056	cre_perts	enh	144	NA	FALSE	0.16	0.32	0.05	0.38	0.59	0.04	0.08	1
chr20:47315596-47316096	ENSG00000158296	-0.05316276382596197	NA	NA	0.604	0.9568191355434327	chr20	47315596	47316096	chr20	46684467	-	-631379	cre_perts	enh	153	NA	FALSE	0.14	0.19	0.09	0.33	0.48	0.01	0.06	0.99
chr20:47315596-47316096	ENSG00000172315	-0.025646376997338516	NA	NA	0.684	0.9836571428571429	chr20	47315596	47316096	chr20	46689779	-	-626067	cre_perts	enh	416	NA	FALSE	0.37	0.67	0.08	0.8	0.91	0.14	0.17	1
chr20:47315596-47316096	ENSG00000273451	-0.10497291143392129	NA	NA	0.832	0.9991462113127	chr20	47315596	47316096	chr20	47349142	-	33296	cre_perts	enh	18	NA	FALSE	0.01	0	0	0.04	0.03	0.01	0.01	0.21
chr20:50476984-50477670	ENSG00000000419	0.008890282441681496	NA	NA	0.832	0.9991462113127	chr20	50476984	50477670	chr20	50958555	-	481228	cre_perts	enh	767	NA	FALSE	0.51	0.74	0.18	0.9	0.98	0.25	0.28	1
chr20:50476984-50477670	ENSG00000042062	0.03924865094727048	NA	NA	0.696	0.9862612612612611	chr20	50476984	50477670	chr20	50691528	-	214201	cre_perts	enh	232	NA	FALSE	0.21	0.4	0.02	0.45	0.77	0.04	0.07	1
chr20:50476984-50477670	ENSG00000101126	0.05401411178260834	NA	NA	0.348	0.9035075653370013	chr20	50476984	50477670	chr20	50931421	-	454094	cre_perts	enh	578	NA	FALSE	0.42	0.7	0.17	0.82	0.96	0.17	0.21	1
chr20:50476984-50477670	ENSG00000124171	0.062066656631367456	NA	NA	0.284	0.8959479015918959	chr20	50476984	50477670	chr20	50731544	+	-254217	cre_perts	enh	393	NA	FALSE	0.22	0.48	0.07	0.76	0.89	0.03	0.2	1
chr20:50476984-50477670	ENSG00000124216	0.3781916346909029	NA	NA	0.024	0.43768115942028984	chr20	50476984	50477670	chr20	49982999	+	494328	cre_perts	enh	188	NA	FALSE	0.08	0.17	0	0.28	0.5	0.01	0.01	1
chr20:50476984-50477670	ENSG00000124217	0.13651138317431144	NA	NA	0.212	0.8804180418041804	chr20	50476984	50477670	chr20	50958826	+	-481499	cre_perts	enh	186	NA	FALSE	0.13	0.24	0.04	0.42	0.66	0.05	0.06	1
chr20:50476984-50477670	ENSG00000124226	0.010844581614425808	NA	NA	0.86	0.9991462113127	chr20	50476984	50477670	chr20	49936336	+	540991	cre_perts	enh	888	NA	FALSE	0.58	0.74	0.21	0.95	0.96	0.23	0.28	1
chr20:50476984-50477670	ENSG00000124243	0.12636610582841623	NA	NA	0.572	0.9461970613656007	chr20	50476984	50477670	chr20	50794894	+	-317567	cre_perts	enh	36	NA	FALSE	0.02	0.01	0	0.05	0.06	0	0	0.44
chr20:50476984-50477670	ENSG00000158470	-0.0073546181894865725	NA	NA	0.984	0.9991462113127	chr20	50476984	50477670	chr20	49713878	-	-763449	cre_perts	enh	282	NA	FALSE	0.3	0.41	0.09	0.67	0.78	0.07	0.08	1
chr20:50476984-50477670	ENSG00000158480	-0.0534273420585869	NA	NA	0.788	0.9991462113127	chr20	50476984	50477670	chr20	49915508	-	-561819	cre_perts	enh	99	NA	FALSE	0.06	0.07	0	0.22	0.35	0	0.01	0.96
chr20:50476984-50477670	ENSG00000172216	-0.026983278771593233	NA	NA	0.524	0.9432999523128279	chr20	50476984	50477670	chr20	50190734	+	286593	cre_perts	enh	740	NA	FALSE	0.51	0.73	0.15	0.93	0.95	0.16	0.24	1
chr20:50476984-50477670	ENSG00000196396	-0.004992215056730975	NA	NA	0.892	0.9991462113127	chr20	50476984	50477670	chr20	50510321	+	-32994	cre_perts	enh	717	NA	FALSE	0.52	0.8	0.13	0.88	0.96	0.13	0.26	1
chr20:50476984-50477670	ENSG00000197818	0.12416661786240679	NA	NA	0.244	0.8873795761078999	chr20	50476984	50477670	chr20	49812713	+	664614	cre_perts	enh	163	NA	FALSE	0.04	0.24	0.02	0.38	0.5	0.02	0.06	0.98
chr20:50476984-50477670	ENSG00000203999	-0.13509609956378377	NA	NA	0.7	0.9871124392977212	chr20	50476984	50477670	chr20	50292720	+	184607	cre_perts	enh	15	NA	FALSE	0	0	0	0.01	0	0	0	0.09
chr20:50476984-50477670	ENSG00000233077	0.1167292547693215	NA	NA	0.784	0.9991462113127	chr20	50476984	50477670	chr20	50321342	-	-155985	cre_perts	enh	15	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.11
chr20:50476984-50477670	ENSG00000237595	-0.21472568282836058	NA	NA	0.568	0.9461970613656007	chr20	50476984	50477670	chr20	50166102	-	-311225	cre_perts	enh	12	NA	FALSE	0	0.01	0	0	0	0	0.01	0.06
chr20:50476984-50477670	ENSG00000240849	-0.15221990283208497	NA	NA	0.024	0.43768115942028984	chr20	50476984	50477670	chr20	50153734	-	-323593	cre_perts	enh	420	NA	FALSE	0.36	0.52	0.11	0.76	0.9	0.1	0.17	1
chr20:50476984-50477670	ENSG00000244687	0.030661531419165833	NA	NA	0.18	0.8399258343634116	chr20	50476984	50477670	chr20	50115959	-	-361368	cre_perts	enh	1029	NA	FALSE	0.72	0.86	0.32	0.95	1	0.25	0.35	1
chr20:50476984-50477670	ENSG00000259456	0.15824071083836078	NA	NA	0.644	0.9681800079649542	chr20	50476984	50477670	chr20	50930984	+	-453657	cre_perts	enh	18	NA	FALSE	0	0	0	0.02	0.01	0	0	0.17
chr20:50476984-50477670	ENSG00000277449	-0.2883647294832059	NA	NA	0.38	0.9125318066157762	chr20	50476984	50477670	chr20	50191498	-	-285829	cre_perts	enh	16	NA	FALSE	0.01	0.03	0	0.03	0.02	0	0	0.18
chr20:50482321-50484221	ENSG00000000419	0.052253273798779254	NA	NA	0.264	0.8922112802148612	chr20	50482321	50484221	chr20	50958555	-	475284	cre_perts	enh	527	NA	FALSE	0.48	0.68	0.11	0.9	0.93	0.13	0.28	1
chr20:50482321-50484221	ENSG00000042062	0.09512658477834712	NA	NA	0.38	0.9125318066157762	chr20	50482321	50484221	chr20	50691528	-	208257	cre_perts	enh	159	NA	FALSE	0.12	0.24	0.01	0.4	0.46	0.01	0.05	0.99
chr20:50482321-50484221	ENSG00000101126	-0.039700308901242265	NA	NA	0.568	0.9461970613656007	chr20	50482321	50484221	chr20	50931421	-	448150	cre_perts	enh	381	NA	FALSE	0.32	0.59	0.1	0.72	0.82	0.15	0.2	1
chr20:50482321-50484221	ENSG00000124171	-0.058539892998303644	NA	NA	0.516	0.9432999523128279	chr20	50482321	50484221	chr20	50731544	+	-248273	cre_perts	enh	242	NA	FALSE	0.25	0.29	0.04	0.55	0.82	0.03	0.13	1
chr20:50482321-50484221	ENSG00000124216	-0.1352291976462734	NA	NA	0.36	0.905396402398401	chr20	50482321	50484221	chr20	49982999	+	500272	cre_perts	enh	111	NA	FALSE	0.05	0.09	0.01	0.2	0.4	0.02	0	0.98
chr20:50482321-50484221	ENSG00000124217	-0.0043824611326286345	NA	NA	0.968	0.9991462113127	chr20	50482321	50484221	chr20	50958826	+	-475555	cre_perts	enh	124	NA	FALSE	0.08	0.16	0	0.32	0.45	0.01	0.01	0.99
chr20:50482321-50484221	ENSG00000124226	-0.12481806715992139	NA	NA	0.0074304091660154364	0.2280471105829941	chr20	50482321	50484221	chr20	49936336	+	546935	cre_perts	enh	583	NA	FALSE	0.42	0.75	0.23	0.92	0.93	0.12	0.26	1
chr20:50482321-50484221	ENSG00000124243	-0.4473165856690908	NA	NA	0.176	0.8378310214375787	chr20	50482321	50484221	chr20	50794894	+	-311623	cre_perts	enh	17	NA	FALSE	0	0.01	0	0	0.01	0	0	0.22
chr20:50482321-50484221	ENSG00000158470	0.06330038776971536	NA	NA	0.512	0.9432999523128279	chr20	50482321	50484221	chr20	49713878	-	-769393	cre_perts	enh	201	NA	FALSE	0.07	0.33	0.05	0.5	0.63	0.08	0.08	1
chr20:50482321-50484221	ENSG00000158480	-0.00847173560149006	NA	NA	0.988	0.9991462113127	chr20	50482321	50484221	chr20	49915508	-	-567763	cre_perts	enh	69	NA	FALSE	0.02	0.02	0.01	0.1	0.21	0	0.01	0.9
chr20:50482321-50484221	ENSG00000172216	-0.08198436375564788	NA	NA	0.148	0.7992846924177396	chr20	50482321	50484221	chr20	50190734	+	292537	cre_perts	enh	523	NA	FALSE	0.39	0.67	0.1	0.84	0.93	0.06	0.23	1
chr20:50482321-50484221	ENSG00000196396	-0.09431826481545558	NA	NA	0.048	0.5627329192546584	chr20	50482321	50484221	chr20	50510321	+	-27050	cre_perts	enh	505	NA	FALSE	0.45	0.65	0.16	0.84	0.97	0.18	0.21	1
chr20:50482321-50484221	ENSG00000197818	0.011839113686647806	NA	NA	0.96	0.9991462113127	chr20	50482321	50484221	chr20	49812713	+	670558	cre_perts	enh	106	NA	FALSE	0.08	0.15	0.03	0.31	0.44	0.01	0.03	0.99
chr20:50482321-50484221	ENSG00000203999	-0.2515517250304482	NA	NA	0.548	0.9461970613656007	chr20	50482321	50484221	chr20	50292720	+	190551	cre_perts	enh	9	NA	FALSE	0	0.01	0	0.01	0.01	0	0	0.07
chr20:50482321-50484221	ENSG00000240849	-0.014652754233911769	NA	NA	0.776	0.9987725877940675	chr20	50482321	50484221	chr20	50153734	-	-329537	cre_perts	enh	318	NA	FALSE	0.22	0.43	0.11	0.65	0.9	0.05	0.06	1
chr20:50482321-50484221	ENSG00000244687	-0.018486644619896797	NA	NA	0.532	0.9433067167684359	chr20	50482321	50484221	chr20	50115959	-	-367312	cre_perts	enh	706	NA	FALSE	0.62	0.77	0.32	0.96	0.98	0.27	0.35	1
chr20:50482321-50484221	ENSG00000259456	0.1417224933941874	NA	NA	0.724	0.9906125407756433	chr20	50482321	50484221	chr20	50930984	+	-447713	cre_perts	enh	13	NA	FALSE	0	0	0	0	0.02	0	0	0.09
chr20:50482321-50484221	ENSG00000277449	-0.4114768705007723	NA	NA	0.408	0.9212423738214087	chr20	50482321	50484221	chr20	50191498	-	-291773	cre_perts	enh	10	NA	FALSE	0	0.01	0	0	0.01	0	0	0.13
chr20:53591764-53594912	ENSG00000064787	0.11135419674520608	NA	NA	0.4	0.9196102314250914	chr20	53591764	53594912	chr20	54070594	-	477256	cre_perts	enh	116	NA	FALSE	0.05	0.14	0	0.22	0.39	0	0.01	0.96
chr20:53591764-53594912	ENSG00000101132	0.003665314452329982	NA	NA	0.796	0.9991462113127	chr20	53591764	53594912	chr20	54207847	+	-614509	cre_perts	enh	533	NA	FALSE	0.54	0.79	0.11	0.86	0.99	0.27	0.24	1
chr20:53591764-53594912	ENSG00000171940	-0.07616652724506223	NA	NA	0.42	0.9212423738214087	chr20	53591764	53594912	chr20	53609907	-	16569	cre_perts	enh	192	NA	FALSE	0.17	0.39	0.01	0.44	0.68	0.05	0.06	1
chr20:53591764-53594912	ENSG00000223492	-0.19866490732317565	NA	NA	0.692	0.9850301659125188	chr20	53591764	53594912	chr20	53179550	-	-413788	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0.01	0	0.02
chr20:56415095-56415595	ENSG00000022277	0.0216479962076086	NA	NA	0.668	0.9787037037037037	chr20	56415095	56415595	chr20	56468585	+	-53240	cre_perts	enh	511	NA	FALSE	0.42	0.67	0.2	0.86	0.92	0.23	0.26	1
chr20:56415095-56415595	ENSG00000087586	-0.0351488257332756	NA	NA	0.6	0.95448798988622	chr20	56415095	56415595	chr20	56392337	-	-23008	cre_perts	enh	419	NA	FALSE	0.33	0.42	0.07	0.7	0.8	0.1	0.23	1
chr20:56415095-56415595	ENSG00000087589	-0.3896175617354425	NA	NA	1.6988233745493346e-4	0.00957172871481155	chr20	56415095	56415595	chr20	56412112	+	3233	cre_perts	enh	168	NA	FALSE	0.18	0.28	0.1	0.44	0.67	0.09	0.04	1
chr20:56415095-56415595	ENSG00000101138	0.11571947801714333	NA	NA	0.132	0.7701700154559505	chr20	56415095	56415595	chr20	56392371	+	22974	cre_perts	enh	320	NA	FALSE	0.27	0.45	0.07	0.61	0.8	0.1	0.15	1
