grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:7122957-7123457	ENSG00000111676	0.13	-0.3041726009096727	175	0.15
chr12:7123649-7124149	ENSG00000139194	0.13	-0.3058478353444736	356	0.15
chr13:41006897-41007782	ENSG00000102743	0.13	-0.27974626714457723	720	0.15
chr14:102551744-102552493	ENSG00000131323	0.13	-0.29036495682325014	734	0.15
chr14:102551744-102552493	ENSG00000185215	0.13	-0.22196642344434928	734	0.15
chr17:78257710-78258459	ENSG00000184557	0.13	-0.30421131956758224	806	0.15
chr19:12883650-12884150	ENSG00000123154	0.13	-0.26168534458744513	453	0.15
chr19:12883650-12884150	ENSG00000267519	0.13	-0.23689058601445206	453	0.15
chr19:1435362-1435862	ENSG00000267751	0.13	-0.2389711627384266	630	0.15
chr19:1854520-1855792	ENSG00000005206	0.13	-0.2798587923370559	551	0.15
chr19:6802258-6802823	ENSG00000181240	0.13	-0.24180370464775292	1082	0.15
chr1:147599045-147600796	ENSG00000268043	0.13	-0.27165572976728136	619	0.15
chr1:150611410-150612138	ENSG00000023902	0.13	-0.2864303212486443	1050	0.15
chr1:150611410-150612138	ENSG00000143390	0.13	-0.278438559141216	1050	0.15
chr1:172699145-172699645	ENSG00000203739	0.13	-0.2949809589685703	903	0.15
chr1:206671954-206673959	ENSG00000182795	0.13	-0.2721734752916827	1034	0.15
chr1:211630123-211631619	ENSG00000170385	0.13	-0.2896245415232739	506	0.15
chr1:26321200-26321972	ENSG00000204160	0.13	-0.21877612845815086	1072	0.15
chr20:50482319-50484220	ENSG00000124216	0.13	-0.30681277764036674	744	0.15
chr22:19705102-19705756	ENSG00000099889	0.13	-0.27135804942368397	551	0.15
chr2:231715928-231716428	ENSG00000221944	0.13	-0.32890738566283567	546	0.15
chr2:96189080-96189670	ENSG00000144199	0.13	-0.24993575443936805	250	0.15
chr4:144104427-144105216	ENSG00000245112	0.13	-0.3382158436594965	725	0.15
chr4:38661802-38662875	ENSG00000163683	0.13	-0.30941573961883884	952	0.15
chr5:132260613-132261113	ENSG00000125347	0.13	-0.2273802153368038	392	0.15
chr5:132466312-132467193	ENSG00000164403	0.13	-0.2956731032014051	674	0.15
chr6:33578542-33579042	ENSG00000274259	0.13	-0.29627154315896004	1123	0.15
chr6:42229416-42230192	ENSG00000044090	0.13	-0.26734036013827356	725	0.15
chr7:100626409-100626989	ENSG00000128581	0.13	-0.2430602397329495	657	0.15
chr7:139095162-139095662	ENSG00000273391	0.13	-0.32917343706063595	537	0.15
chr8:21921954-21922704	ENSG00000168487	0.13	-0.22890855929055273	1093	0.15
chr9:133003741-133004672	ENSG00000125485	0.13	-0.2750670596026217	394	0.15
chr9:133003741-133004672	ENSG00000175164	0.13	-0.2724356487912301	394	0.15
chr9:4852345-4852921	ENSG00000099219	0.13	-0.2775711884839845	607	0.15
chr10:104346924-104347724	ENSG00000148841	0.12	-0.2605884564680634	746	0.15
chr10:93071053-93072601	ENSG00000176273	0.12	-0.23633930566196282	735	0.15
chr12:121811213-121811804	ENSG00000212694	0.12	-0.24298697744085318	624	0.15
chr13:27425766-27426579	ENSG00000152520	0.12	-0.24599970817283173	595	0.15
chr13:41004750-41005797	ENSG00000120662	0.12	-0.22642275845883483	630	0.15
chr16:142488-144069	ENSG00000167930	0.12	-0.23108850177667786	745	0.15
chr16:88460681-88462380	ENSG00000140948	0.12	-0.24715701292599448	852	0.15
chr16:88491523-88492653	ENSG00000176715	0.12	-0.30887234066060776	270	0.15
chr17:58332277-58332777	ENSG00000011143	0.12	-0.09035386466819344	510	0.15
chr17:7237586-7238845	ENSG00000233223	0.12	-0.29406955252384803	580	0.15
chr17:78257710-78258459	ENSG00000167895	0.12	-0.2800375922256331	806	0.15
chr19:1035825-1036325	ENSG00000129951	0.12	-0.289077980523645	867	0.15
chr19:1062772-1063601	ENSG00000129951	0.12	-0.2701638051648963	807	0.15
chr19:12883650-12884150	ENSG00000105613	0.12	-0.25868761456110667	453	0.15
chr19:12883650-12884150	ENSG00000160877	0.12	-0.2382059176136845	453	0.15
chr19:1435362-1435862	ENSG00000129951	0.12	-0.27644128916110705	630	0.15
chr19:1435362-1435862	ENSG00000133243	0.12	-0.25385538315016193	630	0.15
chr19:1854520-1855792	ENSG00000133243	0.12	-0.2845094413289875	551	0.15
chr19:33263205-33263811	ENSG00000076650	0.12	-0.23672889074098635	675	0.15
chr19:33263205-33263811	ENSG00000121289	0.12	-0.2518826142800601	675	0.15
chr19:43756686-43757658	ENSG00000011422	0.12	-0.2879200412218839	923	0.15
chr19:43773311-43775310	ENSG00000073008	0.12	-0.2824368050979192	822	0.15
chr19:43773311-43775310	ENSG00000167378	0.12	-0.23632850080806247	822	0.15
chr19:6802258-6802823	ENSG00000032444	0.12	-0.2422089435505126	1082	0.15
chr1:26321200-26321972	ENSG00000197245	0.12	-0.25447119487583675	1072	0.15
chr1:30768024-30769464	ENSG00000142910	0.12	-0.3382055765876059	796	0.15
chr1:36463247-36464969	ENSG00000020129	0.12	-0.26587351455314734	471	0.15
chr1:42961172-42961720	ENSG00000178922	0.12	-0.281926803529448	882	0.15
chr20:47315598-47316098	ENSG00000062598	0.12	-0.26036411334524145	714	0.15
chr20:50476986-50477671	ENSG00000158480	0.12	-0.2623400147392407	1106	0.15
chr20:50482319-50484220	ENSG00000124217	0.12	-0.3012558547769294	744	0.15
chr21:44845613-44847118	ENSG00000160221	0.12	-0.2594143396090207	799	0.15
chr22:19705102-19705756	ENSG00000099910	0.12	-0.2695552404003837	551	0.15
chr22:37242036-37243032	ENSG00000100139	0.12	-0.32879876983970824	556	0.15
chr4:38661802-38662875	ENSG00000181826	0.12	-0.2275925889480383	952	0.15
chr4:54542437-54543178	ENSG00000072201	0.12	-0.2494041587127427	947	0.15
chr5:177390361-177390921	ENSG00000146094	0.12	-0.2682653762153254	906	0.15
chr6:109239711-109240857	ENSG00000080546	0.12	-0.2671321510663426	1017	0.15
chr7:100624008-100624815	ENSG00000146828	0.12	-0.2775228952222291	729	0.15
chr7:100624008-100624815	ENSG00000176125	0.12	-0.30914067125913314	729	0.15
chr7:100639839-100643019	ENSG00000106404	0.12	-0.27590149466851216	1085	0.15
chr7:113142050-113143065	ENSG00000164603	0.12	-0.28026572614259415	495	0.15
chr7:140175067-140176393	ENSG00000273391	0.12	-0.29697811143327496	488	0.15
chr8:89983113-89984907	ENSG00000164823	0.12	-0.3473758640233057	297	0.15
chr9:127919222-127919722	ENSG00000107021	0.12	-0.2620504781297554	613	0.15
chr9:127919222-127919722	ENSG00000160445	0.12	-0.35121591867283086	613	0.15
chr11:2299219-2299719	ENSG00000021762	0.11	-0.30775708059672086	768	0.15
chr11:2303207-2304016	ENSG00000205531	0.11	-0.47642136141854385	34	0.15
chr12:121799219-121801296	ENSG00000135124	0.11	-0.31933738852194354	810	0.15
chr12:121811213-121811804	ENSG00000188735	0.11	-0.24694645150784503	624	0.15
chr12:7122957-7123457	ENSG00000111684	0.11	-0.37614601320180063	175	0.15
chr12:7123649-7124149	ENSG00000111674	0.11	-0.3116705153007651	356	0.15
chr13:112700527-112701810	ENSG00000139835	0.11	-0.3233989565228555	689	0.15
chr13:41004750-41005797	ENSG00000172766	0.11	-0.23865886093639047	630	0.15
chr14:103098048-103100085	ENSG00000126215	0.11	-0.2493914238195201	680	0.15
chr14:68719655-68720155	ENSG00000029364	0.11	-0.24359750510842948	530	0.15
chr14:95536577-95537212	ENSG00000260806	0.11	-0.2515933444521494	763	0.15
chr16:142488-144069	ENSG00000127580	0.11	-0.2747802970472558	745	0.15
chr16:3182305-3183671	ENSG00000010539	0.11	-0.3001680070344718	439	0.15
chr16:3182305-3183671	ENSG00000122390	0.11	-0.2658517845697706	439	0.15
chr16:3182305-3183671	ENSG00000167977	0.11	-0.30221111309310533	439	0.15
chr16:84549128-84549801	ENSG00000260018	0.11	-0.25992329318129015	986	0.15
chr16:85383384-85383884	ENSG00000135709	0.11	-0.23739133880979216	350	0.15
chr16:85383384-85383884	ENSG00000140950	0.11	-0.3118686785042339	350	0.15
chr17:58332277-58332777	ENSG00000108389	0.11	-0.11674119106588983	510	0.15
chr17:7237586-7238845	ENSG00000129195	0.11	-0.2860472474894425	580	0.15
chr17:7237586-7238845	ENSG00000187838	0.11	-0.27186430292673425	580	0.15
chr17:7237586-7238845	ENSG00000215067	0.11	-0.27156686927378726	580	0.15
chr19:12883650-12884150	ENSG00000105607	0.11	-0.25861834754490665	453	0.15
chr19:1435362-1435862	ENSG00000005206	0.11	-0.20034170861886946	630	0.15
chr19:43773311-43775310	ENSG00000131115	0.11	-0.2529317590060832	822	0.15
chr19:43777283-43778168	ENSG00000105771	0.11	-0.3429347873008839	306	0.15
chr1:11983339-11983839	ENSG00000120949	0.11	-0.22328666880804532	916	0.15
chr1:150611410-150612138	ENSG00000232671	0.11	-0.29528510551019155	1050	0.15
chr1:150611410-150612138	ENSG00000285184	0.11	-0.3734573839720954	1050	0.15
chr1:174848563-174849799	ENSG00000235750	0.11	-0.21631006966047936	333	0.15
chr1:42961172-42961720	ENSG00000234694	0.11	-0.2924497157916878	882	0.15
chr1:67700611-67701574	ENSG00000172380	0.11	-0.2928360751937147	939	0.15
chr22:19705102-19705756	ENSG00000184058	0.11	-0.32753360237323725	551	0.15
chr2:191831098-191831851	ENSG00000173559	0.11	-0.2743580406154993	353	0.15
chr3:128603681-128604397	ENSG00000177646	0.11	-0.172315852464827	744	0.15
chr3:129056713-129057289	ENSG00000172765	0.11	-0.27661240462431835	802	0.15
chr4:128305179-128306399	ENSG00000164073	0.11	-0.26406274555923953	571	0.15
chr5:177390361-177390921	ENSG00000213347	0.11	-0.23727605661023893	906	0.15
chr6:41956986-41957642	ENSG00000234753	0.11	-0.22502205370741557	396	0.15
chr6:42229416-42230192	ENSG00000137171	0.11	-0.24937106268850867	725	0.15
chr7:100624008-100624815	ENSG00000166529	0.11	-0.25809005337611585	729	0.15
chr7:100626409-100626989	ENSG00000077454	0.11	-0.27465152725851194	657	0.15
chr7:101855854-101858118	ENSG00000128564	0.11	-0.35054167870244546	1008	0.15
chr7:140175067-140176393	ENSG00000133597	0.11	-0.2882600800572414	488	0.15
chr7:22695362-22696151	ENSG00000105889	0.11	-0.35145559215981786	286	0.15
chr9:127919222-127919722	ENSG00000160408	0.11	-0.24226067594881043	613	0.15
chr9:133003741-133004672	ENSG00000148288	0.11	-0.31386603455963236	394	0.15
chr12:117042028-117042779	ENSG00000196668	0.1	-0.3006938479832855	809	0.15
chr12:121811213-121811804	ENSG00000110931	0.1	-0.2522254585464897	624	0.15
chr12:7122957-7123457	ENSG00000111667	0.1	-0.34574181782997204	175	0.15
chr12:7123649-7124149	ENSG00000126746	0.1	-0.2661772574295642	356	0.15
chr13:41006897-41007782	ENSG00000120696	0.1	-0.2758917739411872	720	0.15
chr14:68719655-68720155	ENSG00000182185	0.1	-0.2918271477548113	530	0.15
chr16:119163-120613	ENSG00000127580	0.1	-0.25570145768802216	726	0.15
chr16:119163-120613	ENSG00000197562	0.1	-0.25063318750606894	726	0.15
chr16:3182305-3183671	ENSG00000140987	0.1	-0.2953422582723077	439	0.15
chr16:3190790-3192320	ENSG00000162076	0.1	-0.33859471748406555	195	0.15
chr17:28862460-28862960	ENSG00000087095	0.1	-0.26392111394349604	784	0.15
chr17:28862460-28862960	ENSG00000258472	0.1	-0.23851164972070266	784	0.15
chr18:3442859-3443359	ENSG00000177337	0.1	-0.3338718816770992	457	0.15
chr19:1035825-1036325	ENSG00000116014	0.1	-0.291379142051597	867	0.15
chr19:1854520-1855792	ENSG00000261526	0.1	-0.26729990367629114	551	0.15
chr1:203311436-203312533	ENSG00000257315	0.1	-0.2524849069714491	966	0.15
chr1:26321200-26321972	ENSG00000090020	0.1	-0.2800873675991596	1072	0.15
chr1:26321200-26321972	ENSG00000158006	0.1	-0.2554017978050837	1072	0.15
chr1:67685832-67687075	ENSG00000162595	0.1	-0.26768463428630834	389	0.15
chr1:67700611-67701574	ENSG00000116704	0.1	-0.22458185589071614	939	0.15
chr21:44845613-44847118	ENSG00000183250	0.1	-0.2938064502106726	799	0.15
chr22:21628385-21629663	ENSG00000224086	0.1	-0.2390359004065375	846	0.15
chr3:129056713-129057289	ENSG00000177646	0.1	-0.20360023327547436	802	0.15
chr3:138877054-138877846	ENSG00000248932	0.1	-0.29913013814160955	684	0.15
chr3:196079912-196082675	ENSG00000173950	0.1	-0.32405241716190525	453	0.15
chr3:196079912-196082675	ENSG00000185798	0.1	-0.3408566641413085	453	0.15
chr3:24299804-24300304	ENSG00000151090	0.1	-0.31857682542120214	313	0.15
chr3:24299804-24300304	ENSG00000197885	0.1	-0.3397981483897216	313	0.15
chr5:150122100-150122600	ENSG00000145908	0.1	-0.23767784786973464	813	0.15
chr5:177390361-177390921	ENSG00000145911	0.1	-0.22741436922534292	906	0.15
chr6:135083935-135085370	ENSG00000118515	0.1	-0.2878328942823385	1223	0.15
chr6:41956986-41957642	ENSG00000001167	0.1	-0.2726187382823732	396	0.15
chr7:100624008-100624815	ENSG00000239521	0.1	-0.264085193503547	729	0.15
chr7:100639839-100643019	ENSG00000106351	0.1	-0.24493984894056514	1085	0.15
chr7:22695362-22696151	ENSG00000169193	0.1	-0.3515041725413774	286	0.15
chr9:111900842-111901785	ENSG00000148158	0.1	-0.29808213674765166	739	0.15
chr9:4811216-4811836	ENSG00000107036	0.1	-0.27187689037726537	697	0.15
chr11:2299219-2299719	ENSG00000130592	0.09	-0.26154289546133785	768	0.15
chr11:95152820-95153796	ENSG00000196371	0.09	-0.26141347468583964	831	0.15
chr12:53365798-53366990	ENSG00000167778	0.09	-0.32394101898503413	618	0.15
chr12:7123649-7124149	ENSG00000089818	0.09	-0.2671588590119877	356	0.15
chr13:41004750-41005797	ENSG00000102743	0.09	-0.21380227218021564	630	0.15
chr14:75515263-75515763	ENSG00000119682	0.09	-0.2034263344458198	557	0.15
chr16:119163-120613	ENSG00000127585	0.09	-0.30072918756258393	726	0.15
chr16:142488-144069	ENSG00000090565	0.09	-0.25538143555718945	745	0.15
chr16:3182305-3183671	ENSG00000006194	0.09	-0.3054083442195213	439	0.15
chr16:3182305-3183671	ENSG00000122386	0.09	-0.28945916220362244	439	0.15
chr16:3182305-3183671	ENSG00000213918	0.09	-0.24484199150355054	439	0.15
chr16:3190790-3192320	ENSG00000167967	0.09	-0.38596107414410086	195	0.15
chr17:78257710-78258459	ENSG00000078687	0.09	-0.3033888494482623	806	0.15
chr17:78257710-78258459	ENSG00000167280	0.09	-0.2493998390256287	806	0.15
chr19:1062772-1063601	ENSG00000116014	0.09	-0.25313971246990546	807	0.15
chr19:14417792-14419700	ENSG00000141854	0.09	-0.24511357054343852	543	0.15
chr19:33263205-33263811	ENSG00000131944	0.09	-0.2345786148290981	675	0.15
chr19:43756686-43757658	ENSG00000124459	0.09	-0.29683998467516975	923	0.15
chr19:43756686-43757658	ENSG00000159917	0.09	-0.28201850313113097	923	0.15
chr19:43756686-43757658	ENSG00000167637	0.09	-0.20730773764532132	923	0.15
chr1:12038209-12039433	ENSG00000120949	0.09	-0.17765882467373142	1096	0.15
chr1:174848563-174849799	ENSG00000185278	0.09	-0.23472202993395894	333	0.15
chr1:26321200-26321972	ENSG00000253368	0.09	-0.32746500195556294	1072	0.15
chr1:30768024-30769464	ENSG00000162512	0.09	-0.2761165184506057	796	0.15
chr1:36463247-36464969	ENSG00000134698	0.09	-0.2128669840879982	471	0.15
chr22:19705102-19705756	ENSG00000070371	0.09	-0.276073236681388	551	0.15
chr22:37242036-37243032	ENSG00000100350	0.09	-0.2386550064582412	556	0.15
chr2:218405476-218407781	ENSG00000115568	0.09	-0.2474869173780594	631	0.15
chr2:231715928-231716428	ENSG00000144535	0.09	-0.328892012617504	546	0.15
chr2:64643199-64643699	ENSG00000197329	0.09	-0.2671468849318179	599	0.15
chr2:64650692-64651192	ENSG00000179833	0.09	-0.34570114738526464	150	0.15
chr2:96189080-96189670	ENSG00000114982	0.09	-0.2622688007602776	250	0.15
chr3:196079912-196082675	ENSG00000145107	0.09	-0.2946216350949078	453	0.15
chr3:196194476-196194976	ENSG00000145107	0.09	-0.34260588072844084	280	0.15
chr3:196194476-196194976	ENSG00000173950	0.09	-0.3148738389538071	280	0.15
chr5:132260613-132261113	ENSG00000233006	0.09	-0.28296711107782535	392	0.15
chr5:142186827-142187327	ENSG00000197948	0.09	-0.26706829669315274	763	0.15
chr7:100626409-100626989	ENSG00000087085	0.09	-0.27822556722708597	657	0.15
chr7:101855854-101858118	ENSG00000169894	0.09	-0.31718844484256314	1008	0.15
chr7:101855854-101858118	ENSG00000267368	0.09	-0.2441040086853272	1008	0.15
chr7:93052780-93055022	ENSG00000127920	0.09	-0.3135819606036934	592	0.15
chr8:21921954-21922704	ENSG00000275074	0.09	-0.23474979797293508	1093	0.15
chr9:127919222-127919722	ENSG00000136856	0.09	-0.16972672923374307	613	0.15
chr9:133003741-133004672	ENSG00000165699	0.09	-0.3423430223543501	394	0.15
chr10:24928879-24929635	ENSG00000151025	0.08	-0.2319610112172433	1024	0.15
chr10:79404150-79404650	ENSG00000165424	0.08	-0.21148780711883478	765	0.15
chr12:120719774-120720274	ENSG00000135124	0.08	-0.27056053786489676	707	0.15
chr12:120719774-120720274	ENSG00000175970	0.08	-0.24231486517358578	707	0.15
chr12:121811213-121811804	ENSG00000135124	0.08	-0.2600006508702276	624	0.15
chr12:53365798-53366990	ENSG00000037965	0.08	-0.2546464804370011	618	0.15
chr12:7122957-7123457	ENSG00000089818	0.08	-0.3674660090353888	175	0.15
chr12:7123649-7124149	ENSG00000111684	0.08	-0.24194983186585767	356	0.15
chr14:68719655-68720155	ENSG00000100647	0.08	-0.3208759454640666	530	0.15
chr16:119163-120613	ENSG00000090565	0.08	-0.25363289050493054	726	0.15
chr16:119163-120613	ENSG00000167930	0.08	-0.22233551570340265	726	0.15
chr16:119163-120613	ENSG00000242612	0.08	-0.25336189209909243	726	0.15
chr16:142488-144069	ENSG00000242612	0.08	-0.29136274698395015	745	0.15
chr16:3182305-3183671	ENSG00000103343	0.08	-0.30439477116784996	439	0.15
chr16:3182305-3183671	ENSG00000162073	0.08	-0.26449796669773834	439	0.15
chr16:3182305-3183671	ENSG00000188827	0.08	-0.2735704493071818	439	0.15
chr16:3190790-3192320	ENSG00000162066	0.08	-0.3787194985109347	195	0.15
chr16:88460681-88462380	ENSG00000259877	0.08	-0.28743643806797226	852	0.15
chr17:28862460-28862960	ENSG00000167525	0.08	-0.24986637511683465	784	0.15
chr17:7237586-7238845	ENSG00000129244	0.08	-0.2807844892162426	580	0.15
chr17:7237586-7238845	ENSG00000179094	0.08	-0.3227184347221532	580	0.15
chr19:1035825-1036325	ENSG00000181588	0.08	-0.26454887663650706	867	0.15
chr19:1035825-1036325	ENSG00000267317	0.08	-0.26890253309700857	867	0.15
chr19:1062772-1063601	ENSG00000185761	0.08	-0.2826131928944524	807	0.15
chr19:12883650-12884150	ENSG00000008441	0.08	-0.2636607568374373	453	0.15
chr19:12883650-12884150	ENSG00000132004	0.08	-0.29649013888001424	453	0.15
chr19:1435362-1435862	ENSG00000116014	0.08	-0.23362440512643223	630	0.15
chr19:14417792-14419700	ENSG00000132005	0.08	-0.22064737368266768	543	0.15
chr19:14417792-14419700	ENSG00000187867	0.08	-0.283604977403716	543	0.15
chr19:1854520-1855792	ENSG00000104899	0.08	-0.25686887840981376	551	0.15
chr19:43773311-43775310	ENSG00000167637	0.08	-0.24703332533389005	822	0.15
chr1:116408096-116408596	ENSG00000116830	0.08	-0.19511451121090242	90	0.15
chr1:116408096-116408596	ENSG00000198162	0.08	-0.2691367042416839	90	0.15
chr1:117612588-117614857	ENSG00000143061	0.08	-0.25881343885127606	599	0.15
chr1:150611410-150612138	ENSG00000184270	0.08	-0.26024858267447076	1050	0.15
chr1:203311436-203312533	ENSG00000233791	0.08	-0.264908509475058	966	0.15
chr1:206671954-206673959	ENSG00000263528	0.08	-0.2985494296917665	1034	0.15
chr1:3774514-3775863	ENSG00000158109	0.08	-0.30161018227241704	286	0.15
chr20:53593353-53594909	ENSG00000064787	0.08	-0.31254125961182344	617	0.15
chr22:21628385-21629663	ENSG00000274422	0.08	-0.23346395443690446	846	0.15
chr2:96246923-96247543	ENSG00000174501	0.08	-0.2330319469314154	225	0.15
chr3:138877054-138877846	ENSG00000163864	0.08	-0.2383769646533235	684	0.15
chr5:132260613-132261113	ENSG00000131437	0.08	-0.30697288635607206	392	0.15
chr5:132260613-132261113	ENSG00000164403	0.08	-0.2995278763512958	392	0.15
chr5:150122100-150122600	ENSG00000155850	0.08	-0.2498125496648352	813	0.15
chr5:177390361-177390921	ENSG00000160867	0.08	-0.20639915308799325	906	0.15
chr6:109239711-109240857	ENSG00000112367	0.08	-0.26301838592221116	1017	0.15
chr6:41956986-41957642	ENSG00000278224	0.08	-0.31238838140098363	396	0.15
chr7:100624008-100624815	ENSG00000087085	0.08	-0.3148711280616928	729	0.15
chr7:100639839-100643019	ENSG00000169894	0.08	-0.2871141998349777	1085	0.15
chr7:101855854-101858118	ENSG00000106404	0.08	-0.29175244435458564	1008	0.15
chr7:139095162-139095662	ENSG00000105948	0.08	-0.30087581582355183	537	0.15
chr7:139103968-139104546	ENSG00000105948	0.08	-0.277668070374345	688	0.15
chr7:93052780-93055022	ENSG00000127928	0.08	-0.29397294746768093	592	0.15
chr8:27349740-27350582	ENSG00000104228	0.08	-0.2478567302652771	644	0.15
chr10:63267334-63268570	ENSG00000182010	0.07	-0.25261831833173215	798	0.15
chr11:2299219-2299719	ENSG00000183734	0.07	-0.2352873236154932	768	0.15
chr12:121811213-121811804	ENSG00000158023	0.07	-0.22470680813495728	624	0.15
