grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:138877047-138877842	ENSG00000158186	0.13	-0.27524305243789693	684	0.15
chr3:196079915-196083091	ENSG00000145107	0.13	-0.2923815597715558	453	0.15
chr4:38661801-38665505	ENSG00000163683	0.13	-0.2983500719055507	952	0.15
chr4:54539466-54540180	ENSG00000072201	0.13	-0.26141641915874914	1014	0.15
chr5:142186606-142187422	ENSG00000197948	0.13	-0.22740789673116787	763	0.15
chr6:33577112-33577612	ENSG00000197283	0.13	-0.25935720566022136	895	0.15
chr6:33578556-33579056	ENSG00000225339	0.13	-0.24781625025986911	1123	0.15
chr6:37059216-37060651	ENSG00000065491	0.13	-0.29777602690297295	736	0.15
chr6:41956985-41957645	ENSG00000234753	0.13	-0.2294831904694909	396	0.15
chr7:100626409-100626992	ENSG00000128581	0.13	-0.28724331966145267	657	0.15
chr7:100626409-100626992	ENSG00000166529	0.13	-0.2305246750276906	657	0.15
chr9:127919216-127919965	ENSG00000160408	0.13	-0.23818015055539224	972	0.15
chr9:4762478-4763712	ENSG00000107036	0.13	-0.21129549591424232	559	0.15
chr11:2303203-2304116	ENSG00000205531	0.12	-0.4725530811267959	34	0.15
chr11:95152782-95153802	ENSG00000134627	0.12	-0.22076234706651535	831	0.15
chr12:117041977-117043551	ENSG00000174989	0.12	-0.20641531913559358	809	0.15
chr12:117045852-117046352	ENSG00000196668	0.12	-0.2666394945532871	912	0.15
chr12:7123650-7124150	ENSG00000111684	0.12	-0.3078303217932748	356	0.15
chr12:7123650-7124150	ENSG00000126746	0.12	-0.28964111011922056	356	0.15
chr13:27425768-27426578	ENSG00000152520	0.12	-0.26899261431465116	595	0.15
chr13:41006898-41008218	ENSG00000102743	0.12	-0.2481032527416677	720	0.15
chr14:103098056-103100379	ENSG00000131323	0.12	-0.29041124845999616	680	0.15
chr14:103098056-103100379	ENSG00000185215	0.12	-0.24045980730410027	680	0.15
chr15:70086611-70087111	ENSG00000138604	0.12	-0.23258579627288906	671	0.15
chr16:142367-144053	ENSG00000090565	0.12	-0.26823471840360835	745	0.15
chr16:142367-144053	ENSG00000242612	0.12	-0.29244846977567823	745	0.15
chr16:3182304-3183673	ENSG00000005339	0.12	-0.2274558427263517	439	0.15
chr16:3182304-3183673	ENSG00000162073	0.12	-0.3237234431071338	439	0.15
chr16:88491521-88492655	ENSG00000129993	0.12	-0.24030865201337492	270	0.15
chr17:28862456-28862956	ENSG00000087095	0.12	-0.27487339659667326	784	0.15
chr17:28862456-28862956	ENSG00000198720	0.12	-0.27575208597785955	784	0.15
chr17:7237585-7238853	ENSG00000187838	0.12	-0.2760649006388377	580	0.15
chr17:78257711-78258455	ENSG00000184557	0.12	-0.31880471581102354	806	0.15
chr19:1035826-1036326	ENSG00000129951	0.12	-0.25737448633472126	867	0.15
chr19:1062595-1063616	ENSG00000064932	0.12	-0.25390449345102944	807	0.15
chr19:1854521-1855798	ENSG00000064932	0.12	-0.275925086491523	551	0.15
chr19:43773401-43775296	ENSG00000073008	0.12	-0.30025621869510283	822	0.15
chr19:43773401-43775296	ENSG00000176531	0.12	-0.26051921954276464	822	0.15
chr1:51876506-51877006	ENSG00000157077	0.12	-0.2899163942514236	605	0.15
chr22:21628391-21630404	ENSG00000206140	0.12	-0.27649532653542097	846	0.15
chr2:218405477-218408191	ENSG00000115568	0.12	-0.2857350629757262	631	0.15
chr2:218405477-218408191	ENSG00000198925	0.12	-0.25122986594786445	631	0.15
chr3:128603631-128604400	ENSG00000132394	0.12	-0.19952876431480457	744	0.15
chr3:196045182-196045682	ENSG00000145107	0.12	-0.27557262392649284	447	0.15
chr3:196079915-196083091	ENSG00000185798	0.12	-0.3898404686402018	453	0.15
chr3:196192618-196194322	ENSG00000173950	0.12	-0.2642653694670505	585	0.15
chr4:128305274-128306407	ENSG00000151470	0.12	-0.23610871066522998	571	0.15
chr5:150122100-150122600	ENSG00000070614	0.12	-0.23514116543134356	813	0.15
chr5:150122100-150122600	ENSG00000164296	0.12	-0.24976898471088452	813	0.15
chr6:109239716-109240856	ENSG00000135596	0.12	-0.23953858609813963	1017	0.15
chr7:22694795-22695295	ENSG00000169193	0.12	-0.2900304023929149	675	0.15
chr8:21921954-21922705	ENSG00000168487	0.12	-0.22446345650000712	1093	0.15
chr10:119250481-119252370	ENSG00000198825	0.11	-0.2260525237178143	935	0.15
chr11:114082355-114083177	ENSG00000166741	0.11	-0.2337013827203045	971	0.15
chr12:121811825-121813015	ENSG00000135124	0.11	-0.26455004759725365	839	0.15
chr12:121811825-121813015	ENSG00000188735	0.11	-0.24281382642178198	839	0.15
chr12:7123650-7124150	ENSG00000010278	0.11	-0.3493516672850069	356	0.15
chr13:41006898-41008218	ENSG00000120662	0.11	-0.24940131848319194	720	0.15
chr14:103098056-103100379	ENSG00000126215	0.11	-0.25917697589870153	680	0.15
chr14:103098056-103100379	ENSG00000140153	0.11	-0.3074576332021925	680	0.15
chr14:95536577-95537213	ENSG00000260806	0.11	-0.2523080127994675	763	0.15
chr16:3182304-3183673	ENSG00000006194	0.11	-0.3243423602886171	439	0.15
chr16:3182304-3183673	ENSG00000010539	0.11	-0.29844224771887645	439	0.15
chr16:3182304-3183673	ENSG00000103343	0.11	-0.3293907273033256	439	0.15
chr16:3182304-3183673	ENSG00000162063	0.11	-0.28746476530304443	439	0.15
chr16:88491521-88492655	ENSG00000172530	0.11	-0.338909092507323	270	0.15
chr17:28862456-28862956	ENSG00000167525	0.11	-0.25214560353279253	784	0.15
chr17:28862456-28862956	ENSG00000258472	0.11	-0.23703312339068047	784	0.15
chr17:60524592-60525092	ENSG00000267248	0.11	-0.3500455670744856	648	0.15
chr17:7237585-7238853	ENSG00000129195	0.11	-0.34502891032566063	580	0.15
chr17:7237585-7238853	ENSG00000233223	0.11	-0.2837027858628963	580	0.15
chr19:1035826-1036326	ENSG00000116014	0.11	-0.2645994926105949	867	0.15
chr19:14417789-14419696	ENSG00000105135	0.11	-0.23295675716704028	543	0.15
chr19:14417789-14419696	ENSG00000123146	0.11	-0.23240894966268869	543	0.15
chr19:14417789-14419696	ENSG00000141854	0.11	-0.25893224634328205	543	0.15
chr19:1854521-1855798	ENSG00000213638	0.11	-0.2809067752451322	551	0.15
chr19:33263201-33263815	ENSG00000121289	0.11	-0.2351373028978881	675	0.15
chr19:43773401-43775296	ENSG00000011422	0.11	-0.30027474158919687	822	0.15
chr19:43777279-43778237	ENSG00000124444	0.11	-0.30540207958978577	306	0.15
chr1:117612308-117614859	ENSG00000143061	0.11	-0.21347260294593742	608	0.15
chr1:150611421-150612142	ENSG00000143373	0.11	-0.30155835878616927	1050	0.15
chr1:172699145-172699645	ENSG00000203739	0.11	-0.30111620241872183	903	0.15
chr1:206671959-206673955	ENSG00000263528	0.11	-0.26629473199563763	1034	0.15
chr1:67700116-67701585	ENSG00000116704	0.11	-0.2569116024783924	939	0.15
chr22:21628391-21630404	ENSG00000224086	0.11	-0.24253932648845994	846	0.15
chr3:138877047-138877842	ENSG00000163864	0.11	-0.25195289310022934	684	0.15
chr5:177390358-177390920	ENSG00000145911	0.11	-0.21411648145223552	906	0.15
chr6:109239716-109240856	ENSG00000080546	0.11	-0.23730795333962246	1017	0.15
chr6:42229413-42230186	ENSG00000164663	0.11	-0.21704652436050229	725	0.15
chr7:100639835-100643018	ENSG00000106404	0.11	-0.2839602546015225	1085	0.15
chr7:100639835-100643018	ENSG00000146828	0.11	-0.22179434288792546	1085	0.15
chr7:101855848-101857726	ENSG00000087085	0.11	-0.2807491874785488	1008	0.15
chr7:139095163-139095663	ENSG00000105948	0.11	-0.31400084531610956	537	0.15
chr7:139103971-139104471	ENSG00000105948	0.11	-0.283063505444776	688	0.15
chr7:140175064-140176336	ENSG00000236279	0.11	-0.3000088167689014	488	0.15
chr7:93052779-93055025	ENSG00000127928	0.11	-0.31027084004974104	592	0.15
chr9:4831624-4832539	ENSG00000107036	0.11	-0.2274755976284597	557	0.15
chr10:24908708-24909630	ENSG00000185875	0.1	-0.2845555522054602	453	0.15
chr11:114082355-114083177	ENSG00000149292	0.1	-0.2547029760635607	971	0.15
chr11:95152782-95153802	ENSG00000149212	0.1	-0.26271841047583594	831	0.15
chr12:121811213-121811799	ENSG00000188735	0.1	-0.2722778386429297	624	0.15
chr12:54292179-54292833	ENSG00000012822	0.1	-0.23297273249658723	399	0.15
chr12:54304142-54304642	ENSG00000012822	0.1	-0.2777329452471501	532	0.15
chr12:7123650-7124150	ENSG00000111674	0.1	-0.3011073331665312	356	0.15
chr13:41004749-41005797	ENSG00000120696	0.1	-0.28033493599975157	630	0.15
chr16:3182304-3183673	ENSG00000140987	0.1	-0.28056268293578174	439	0.15
chr16:3190790-3192366	ENSG00000006327	0.1	-0.4440374362520776	195	0.15
chr16:88451816-88453942	ENSG00000141012	0.1	-0.3102148166423219	602	0.15
chr16:88491521-88492655	ENSG00000176715	0.1	-0.288857966824625	270	0.15
chr17:7237585-7238853	ENSG00000141510	0.1	-0.306329232137677	580	0.15
chr17:78257711-78258455	ENSG00000167280	0.1	-0.28375495375533033	806	0.15
chr19:1435361-1435861	ENSG00000005206	0.1	-0.23665346194265027	630	0.15
chr19:33263201-33263815	ENSG00000076650	0.1	-0.22896144961506415	675	0.15
chr1:116408093-116408686	ENSG00000116815	0.1	-0.29540579106056636	90	0.15
chr1:12038207-12039433	ENSG00000120949	0.1	-0.20994910177160164	1096	0.15
chr1:150611421-150612142	ENSG00000143409	0.1	-0.3158908187871151	1050	0.15
chr1:206661119-206661619	ENSG00000133065	0.1	-0.2535612677070329	574	0.15
chr1:26321184-26321972	ENSG00000090020	0.1	-0.27158750119198816	1072	0.15
chr1:36463239-36464966	ENSG00000134698	0.1	-0.25989105281665753	471	0.15
chr1:51876506-51877006	ENSG00000227070	0.1	-0.23648726103958115	605	0.15
chr22:37242033-37243234	ENSG00000100106	0.1	-0.26712083083857935	556	0.15
chr2:96246916-96247541	ENSG00000114982	0.1	-0.2026715123607316	225	0.15
chr3:196045182-196045682	ENSG00000163958	0.1	-0.3662512276200252	447	0.15
chr3:196192618-196194322	ENSG00000185798	0.1	-0.2671208176218094	585	0.15
chr3:196194473-196194973	ENSG00000173950	0.1	-0.37852905683671323	280	0.15
chr4:128305274-128306407	ENSG00000164073	0.1	-0.24356427947708204	571	0.15
chr5:177390358-177390920	ENSG00000146094	0.1	-0.25317253601603973	906	0.15
chr6:109239716-109240856	ENSG00000135537	0.1	-0.24070362881030152	1017	0.15
chr6:42229413-42230186	ENSG00000278224	0.1	-0.30249013796337243	725	0.15
chr7:100624022-100624813	ENSG00000146828	0.1	-0.29962936625858927	729	0.15
chr7:100626409-100626992	ENSG00000077454	0.1	-0.266971374900382	657	0.15
chr7:100626409-100626992	ENSG00000146828	0.1	-0.22490658244800824	657	0.15
chr7:22695361-22696153	ENSG00000169193	0.1	-0.3131020809565366	286	0.15
chr7:22703001-22704410	ENSG00000169193	0.1	-0.24377554939532778	854	0.15
chr8:26385381-26385950	ENSG00000104228	0.1	-0.27136173847855594	929	0.15
chr9:127919216-127919965	ENSG00000196152	0.1	-0.30334843520367205	972	0.15
chr9:133003651-133004673	ENSG00000125485	0.1	-0.30848226621456254	394	0.15
chr10:79404149-79404649	ENSG00000165424	0.09	-0.2461832780332713	765	0.15
chr12:120719783-120720283	ENSG00000277283	0.09	-0.22840310851706055	707	0.15
chr12:54304142-54304642	ENSG00000123338	0.09	-0.19341326199996564	532	0.15
chr12:7122957-7123457	ENSG00000111676	0.09	-0.3593605711923173	175	0.15
chr12:7122957-7123457	ENSG00000126746	0.09	-0.33079083565944023	175	0.15
chr12:7123650-7124150	ENSG00000010626	0.09	-0.31331334241912373	356	0.15
chr12:7123650-7124150	ENSG00000067182	0.09	-0.3099521019951296	356	0.15
chr16:3182304-3183673	ENSG00000188827	0.09	-0.26677559818749264	439	0.15
chr16:84549123-84550027	ENSG00000140961	0.09	-0.32874952982490424	986	0.15
chr16:85381486-85382558	ENSG00000135709	0.09	-0.2517420601330918	383	0.15
chr16:85381486-85382558	ENSG00000140950	0.09	-0.34324425052340135	383	0.15
chr16:88460669-88462384	ENSG00000185669	0.09	-0.30105540567675	852	0.15
chr17:78257711-78258455	ENSG00000078687	0.09	-0.30056918173242825	806	0.15
chr19:1435361-1435861	ENSG00000104899	0.09	-0.23012420696754526	630	0.15
chr19:1435361-1435861	ENSG00000172081	0.09	-0.2905126025644925	630	0.15
chr19:1435361-1435861	ENSG00000185761	0.09	-0.3173984947270747	630	0.15
chr19:14417789-14419696	ENSG00000132005	0.09	-0.21844673192533015	543	0.15
chr19:1854521-1855798	ENSG00000005206	0.09	-0.24711989141088483	551	0.15
chr19:43777279-43778237	ENSG00000105771	0.09	-0.3310039240948504	306	0.15
chr1:116408093-116408686	ENSG00000116830	0.09	-0.16464624581840998	90	0.15
chr1:150611421-150612142	ENSG00000184270	0.09	-0.27396703174050085	1050	0.15
chr1:174848988-174849800	ENSG00000185278	0.09	-0.20694490299500634	333	0.15
chr1:174848988-174849800	ENSG00000235750	0.09	-0.2485075617300117	333	0.15
chr1:203311436-203312526	ENSG00000257315	0.09	-0.27806328310377415	966	0.15
chr1:26321184-26321972	ENSG00000197245	0.09	-0.26388796608909815	1072	0.15
chr1:47212760-47213803	ENSG00000237424	0.09	-0.2661091071141337	718	0.15
chr20:50482321-50484221	ENSG00000124216	0.09	-0.28406603671594277	744	0.15
chr21:44845616-44847120	ENSG00000182912	0.09	-0.2813213167875303	799	0.15
chr22:19705098-19705755	ENSG00000184058	0.09	-0.3148126635448079	551	0.15
chr22:21587468-21588793	ENSG00000206140	0.09	-0.27982300961122575	606	0.15
chr2:191831098-191831850	ENSG00000173559	0.09	-0.2815055772863449	353	0.15
chr2:218405477-218408191	ENSG00000135924	0.09	-0.3593804438215906	631	0.15
chr2:26175496-26175996	ENSG00000084693	0.09	-0.28799122594652626	271	0.15
chr2:54559409-54560740	ENSG00000170634	0.09	-0.35554369591324214	361	0.15
chr2:64642898-64643698	ENSG00000143952	0.09	-0.23610599794777018	599	0.15
chr2:8615791-8616486	ENSG00000115738	0.09	-0.2959878979677896	718	0.15
chr3:138877047-138877842	ENSG00000138231	0.09	-0.2648426868571852	684	0.15
chr3:138877047-138877842	ENSG00000248932	0.09	-0.29767510607364106	684	0.15
chr3:196045182-196045682	ENSG00000185798	0.09	-0.28592643165589315	447	0.15
chr5:177390358-177390920	ENSG00000213347	0.09	-0.18986997351136722	906	0.15
chr6:135083933-135085371	ENSG00000118515	0.09	-0.2785352890829934	1223	0.15
chr6:137874099-137874599	ENSG00000027697	0.09	-0.28611276030993343	274	0.15
chr6:33577112-33577612	ENSG00000225339	0.09	-0.232457209366716	895	0.15
chr6:42229413-42230186	ENSG00000137171	0.09	-0.2576140689299147	725	0.15
chr7:100624022-100624813	ENSG00000087085	0.09	-0.27780766199730816	729	0.15
chr7:100626409-100626992	ENSG00000106258	0.09	-0.2230199241691886	657	0.15
chr7:100626409-100626992	ENSG00000239521	0.09	-0.24430056061703917	657	0.15
chr7:100639835-100643018	ENSG00000128564	0.09	-0.25782639322685463	1085	0.15
chr7:22695361-22696153	ENSG00000105889	0.09	-0.3152979042468136	286	0.15
chr7:22695361-22696153	ENSG00000228649	0.09	-0.2784907246381414	286	0.15
chr7:93052779-93055025	ENSG00000188175	0.09	-0.25396844403649305	592	0.15
chr8:89983103-89984907	ENSG00000164823	0.09	-0.3296625846234468	297	0.15
chr9:127919216-127919965	ENSG00000160445	0.09	-0.27230161816658877	972	0.15
chr10:104346932-104347721	ENSG00000231233	0.08	-0.2538351949172068	746	0.15
chr12:47807959-47808581	ENSG00000179715	0.08	-0.2711920218925559	920	0.15
chr12:53365806-53366979	ENSG00000139651	0.08	-0.275634474108032	618	0.15
chr12:54292179-54292833	ENSG00000123338	0.08	-0.21343101956283225	399	0.15
chr12:7122957-7123457	ENSG00000111667	0.08	-0.3556595056294639	175	0.15
chr14:102551749-102552488	ENSG00000022976	0.08	-0.2763929003475057	734	0.15
chr16:119350-120611	ENSG00000242612	0.08	-0.3054366132706107	726	0.15
chr16:142367-144053	ENSG00000007384	0.08	-0.25157609855491037	745	0.15
chr16:142367-144053	ENSG00000197562	0.08	-0.208719770287782	745	0.15
chr16:3190790-3192366	ENSG00000167967	0.08	-0.3271647754569943	195	0.15
chr16:88451816-88453942	ENSG00000140948	0.08	-0.2501432350439644	602	0.15
chr17:58332284-58332784	ENSG00000153982	0.08	-0.173662347573763	510	0.15
chr17:7237585-7238853	ENSG00000170037	0.08	-0.2630865785360124	580	0.15
chr17:7237585-7238853	ENSG00000196544	0.08	-0.3355346458617997	580	0.15
chr19:1435361-1435861	ENSG00000181588	0.08	-0.2871958041944872	630	0.15
chr19:43773401-43775296	ENSG00000167637	0.08	-0.2683642557548656	822	0.15
chr1:150611421-150612142	ENSG00000143367	0.08	-0.35322154430927233	1050	0.15
chr1:36463239-36464966	ENSG00000020129	0.08	-0.25458509432065257	471	0.15
chr1:42961173-42961673	ENSG00000178922	0.08	-0.2541979371060486	882	0.15
chr1:92459618-92460498	ENSG00000189195	0.08	-0.2746623691813774	818	0.15
chr20:47315596-47316096	ENSG00000062598	0.08	-0.2821776750470455	714	0.15
chr22:21587468-21588793	ENSG00000224086	0.08	-0.2693568936038733	606	0.15
chr2:218405477-218408191	ENSG00000018280	0.08	-0.2687444695971714	631	0.15
chr2:230661735-230662296	ENSG00000135916	0.08	-0.2689134666351098	269	0.15
chr2:231715928-231716428	ENSG00000221944	0.08	-0.29481612486134734	546	0.15
chr2:26175496-26175996	ENSG00000157833	0.08	-0.3755937467689903	271	0.15
chr3:138877047-138877842	ENSG00000158234	0.08	-0.26684210845910444	684	0.15
chr3:196079915-196083091	ENSG00000173950	0.08	-0.3178559204955694	453	0.15
chr3:24299802-24300302	ENSG00000197885	0.08	-0.3934262409187414	313	0.15
chr4:144104431-144105213	ENSG00000245112	0.08	-0.300409167390644	725	0.15
chr5:177390358-177390920	ENSG00000160867	0.08	-0.22209195857828684	906	0.15
chr5:177390358-177390920	ENSG00000169258	0.08	-0.23519228409631524	906	0.15
chr5:177390358-177390920	ENSG00000204677	0.08	-0.24868435855845505	906	0.15
chr7:100626409-100626992	ENSG00000087085	0.08	-0.2727591172755969	657	0.15
chr7:101855848-101857726	ENSG00000106404	0.08	-0.2728590776117416	1008	0.15
chr7:139095163-139095663	ENSG00000236279	0.08	-0.2508915927679062	537	0.15
chr7:139103971-139104471	ENSG00000273391	0.08	-0.23815559737330116	688	0.15
chr7:140175064-140176336	ENSG00000133597	0.08	-0.27314928100306196	488	0.15
chr8:27349741-27350585	ENSG00000104228	0.08	-0.27961365068769517	644	0.15
chr9:133003651-133004673	ENSG00000148297	0.08	-0.3234272627004664	394	0.15
chr9:133003651-133004673	ENSG00000165699	0.08	-0.337448833553442	394	0.15
chr9:4762478-4763712	ENSG00000106993	0.08	-0.23834278655333657	559	0.15
chr11:2299228-2299728	ENSG00000183562	0.07	-0.26411268562271456	768	0.15
chr12:117041977-117043551	ENSG00000196668	0.07	-0.24993261120663526	809	0.15
chr12:54304142-54304642	ENSG00000161638	0.07	-0.21631364876953177	532	0.15
chr16:119350-120611	ENSG00000127580	0.07	-0.2290806476491871	726	0.15
chr16:142367-144053	ENSG00000103269	0.07	-0.2550167648715388	745	0.15
chr16:3182304-3183673	ENSG00000213918	0.07	-0.25856437000317656	439	0.15
chr16:3190790-3192366	ENSG00000140992	0.07	-0.35684235652215046	195	0.15
chr16:3190790-3192366	ENSG00000162066	0.07	-0.34054725805447544	195	0.15
chr16:85383377-85383877	ENSG00000140950	0.07	-0.2577157114905925	350	0.15
chr16:88460669-88462384	ENSG00000141012	0.07	-0.27426985876508436	852	0.15
chr17:28862456-28862956	ENSG00000167524	0.07	-0.2522205384275118	784	0.15
chr17:7237585-7238853	ENSG00000170175	0.07	-0.31356282977428984	580	0.15
chr18:3442862-3443362	ENSG00000262001	0.07	-0.321591117762461	457	0.15
chr19:1035826-1036326	ENSG00000181588	0.07	-0.287822937819288	867	0.15
chr19:1035826-1036326	ENSG00000185761	0.07	-0.28049437674559746	867	0.15
chr19:1062595-1063616	ENSG00000129946	0.07	-0.30061227996143713	807	0.15
chr19:1062595-1063616	ENSG00000129951	0.07	-0.26505549697405173	807	0.15
chr19:12883648-12884148	ENSG00000008441	0.07	-0.2746187376021991	453	0.15
chr19:12883648-12884148	ENSG00000132004	0.07	-0.311812997809411	453	0.15
chr19:12883648-12884148	ENSG00000160877	0.07	-0.24325907758935303	453	0.15
chr19:12883648-12884148	ENSG00000267519	0.07	-0.24205347517068468	453	0.15
chr19:1435361-1435861	ENSG00000064932	0.07	-0.1940840344893592	630	0.15
chr19:1854521-1855798	ENSG00000186300	0.07	-0.34010562797507676	551	0.15
chr19:33263201-33263815	ENSG00000153885	0.07	-0.23550245924693566	675	0.15
chr19:43777279-43778237	ENSG00000104783	0.07	-0.3027606443442514	306	0.15
chr19:43777279-43778237	ENSG00000267680	0.07	-0.3470818073023864	306	0.15
chr1:51876506-51877006	ENSG00000154222	0.07	-0.20751326762176536	605	0.15
chr20:50476984-50477670	ENSG00000158480	0.07	-0.29539200799780807	1106	0.15
chr21:44845616-44847120	ENSG00000183250	0.07	-0.29155028692215457	799	0.15
chr22:19705098-19705755	ENSG00000070371	0.07	-0.28013030635288266	551	0.15
chr22:37242033-37243234	ENSG00000100342	0.07	-0.2972581638455763	556	0.15
chr2:8615791-8616486	ENSG00000151693	0.07	-0.2553255771978908	718	0.15
chr2:96189082-96189670	ENSG00000114982	0.07	-0.24101039224325635	250	0.15
chr2:96189082-96189670	ENSG00000135976	0.07	-0.2699663689159315	250	0.15
chr2:96246916-96247541	ENSG00000135976	0.07	-0.1835377023376721	225	0.15
