grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:53365806-53366979	ENSG00000012822	0.02	-0.12946443150350484	618	0.05
chr12:54292179-54292833	ENSG00000012822	0.02	-0.06974569186205143	399	0.05
chr12:54304142-54304642	ENSG00000123338	0.02	-0.0664214555582324	532	0.05
chr12:54304142-54304642	ENSG00000139625	0.02	-0.06930214356462751	532	0.05
chr12:54304142-54304642	ENSG00000197757	0.02	-0.09578570173893516	532	0.05
chr12:7122957-7123457	ENSG00000111652	0.02	-0.14080788618301335	175	0.05
chr12:7122957-7123457	ENSG00000111684	0.02	-0.2905260886362055	175	0.05
chr12:7123650-7124150	ENSG00000010626	0.02	-0.17481157620181692	356	0.05
chr12:7123650-7124150	ENSG00000065970	0.02	-0.18218921057617635	356	0.05
chr12:7123650-7124150	ENSG00000067182	0.02	-0.13758194516163053	356	0.05
chr12:7123650-7124150	ENSG00000111684	0.02	-0.1334493336605962	356	0.05
chr12:7123650-7124150	ENSG00000139182	0.02	-0.1413516076302883	356	0.05
chr12:7123650-7124150	ENSG00000139197	0.02	-0.11508290744945514	356	0.05
chr12:7123650-7124150	ENSG00000177675	0.02	-0.16074224302870474	356	0.05
chr13:27425768-27426578	ENSG00000139517	0.02	-0.08573320257431966	595	0.05
chr13:41004749-41005797	ENSG00000102763	0.02	-0.041372556488887935	630	0.05
chr13:41004749-41005797	ENSG00000120662	0.02	-0.10463331323226313	630	0.05
chr13:95247118-95247618	ENSG00000152749	0.02	-0.10710931650230782	886	0.05
chr14:102551749-102552488	ENSG00000022976	0.02	-0.1110344204120651	734	0.05
chr14:102551749-102552488	ENSG00000271780	0.02	-0.1225498520808502	734	0.05
chr14:68719655-68720248	ENSG00000029364	0.02	-0.125237691852131	530	0.05
chr14:68719655-68720248	ENSG00000081177	0.02	-0.1306032608575173	530	0.05
chr14:68719655-68720248	ENSG00000182185	0.02	-0.1089546726452005	530	0.05
chr14:75515261-75515761	ENSG00000119685	0.02	-0.0736131138908416	557	0.05
chr14:75515261-75515761	ENSG00000140044	0.02	-0.2060437406624097	557	0.05
chr14:75515261-75515761	ENSG00000198208	0.02	-0.030257555356876544	557	0.05
chr14:95536577-95537213	ENSG00000066739	0.02	-0.03838374548481954	763	0.05
chr14:95536577-95537213	ENSG00000260806	0.02	-0.11509638164530221	763	0.05
chr15:78244070-78244570	ENSG00000167202	0.02	-0.11806218088173483	1080	0.05
chr15:78259166-78259666	ENSG00000169684	0.02	-0.17144538747216997	670	0.05
chr16:119350-120611	ENSG00000007541	0.02	-0.09402475829465119	726	0.05
chr16:119350-120611	ENSG00000090565	0.02	-0.0897748635145543	726	0.05
chr16:119350-120611	ENSG00000127580	0.02	-0.09003792032596013	726	0.05
chr16:142367-144053	ENSG00000167930	0.02	-0.051878766738949186	745	0.05
chr16:142367-144053	ENSG00000242612	0.02	-0.10466623577611066	745	0.05
chr16:3182304-3183673	ENSG00000006327	0.02	-0.14436992947285757	439	0.05
chr16:3182304-3183673	ENSG00000122390	0.02	-0.148436033554628	439	0.05
chr16:3182304-3183673	ENSG00000162073	0.02	-0.13713598775184502	439	0.05
chr16:3182304-3183673	ENSG00000167977	0.02	-0.13719817788642957	439	0.05
chr16:3182304-3183673	ENSG00000188827	0.02	-0.10471307569829691	439	0.05
chr16:3182304-3183673	ENSG00000260565	0.02	-0.1570005266525261	439	0.05
chr16:3190790-3192366	ENSG00000005339	0.02	-0.1636508174421244	195	0.05
chr16:3190790-3192366	ENSG00000006327	0.02	-0.2974241414045969	195	0.05
chr16:3190790-3192366	ENSG00000122390	0.02	-0.26065359164822427	195	0.05
chr16:3190790-3192366	ENSG00000131652	0.02	-0.1637375778635386	195	0.05
chr16:3190790-3192366	ENSG00000162063	0.02	-0.2522781982060693	195	0.05
chr16:84549123-84550027	ENSG00000103168	0.02	-0.0686405847631009	986	0.05
chr16:85381486-85382558	ENSG00000135709	0.02	-0.11947536611972578	383	0.05
chr16:85383377-85383877	ENSG00000135709	0.02	-0.01410843356332554	350	0.05
chr16:87853292-87854940	ENSG00000103264	0.02	-0.10696009883218163	809	0.05
chr16:88451816-88453942	ENSG00000170100	0.02	-0.1519748693219434	602	0.05
chr16:88451816-88453942	ENSG00000172530	0.02	-0.1635644904828646	602	0.05
chr16:88451816-88453942	ENSG00000179588	0.02	-0.1103673871573084	602	0.05
chr16:88460669-88462384	ENSG00000140948	0.02	-0.0841579621622718	852	0.05
chr16:88460669-88462384	ENSG00000141012	0.02	-0.11611175011778874	852	0.05
chr16:88460669-88462384	ENSG00000259877	0.02	-0.1334463156636437	852	0.05
chr16:88491521-88492655	ENSG00000141012	0.02	-0.15878046455041014	270	0.05
chr16:88491521-88492655	ENSG00000179588	0.02	-0.14343265708197864	270	0.05
chr17:28862456-28862956	ENSG00000198720	0.02	-0.1407022868984498	784	0.05
chr17:28862456-28862956	ENSG00000227543	0.02	-0.18965922682322597	784	0.05
chr17:58332284-58332784	ENSG00000153982	0.02	-0.026004656402060858	510	0.05
chr17:60524592-60525092	ENSG00000273702	0.02	-0.07734264783623415	648	0.05
chr17:7237585-7238853	ENSG00000174292	0.02	-0.16010051647150483	580	0.05
chr17:78257711-78258455	ENSG00000078687	0.02	-0.09136221369012745	806	0.05
chr17:78257711-78258455	ENSG00000204282	0.02	-0.09708942189397918	806	0.05
chr18:48932706-48934594	ENSG00000101665	0.02	-0.15669093325526395	714	0.05
chr19:1035826-1036326	ENSG00000129951	0.02	-0.08570590618641707	867	0.05
chr19:1062595-1063616	ENSG00000064932	0.02	-0.08622239802242104	807	0.05
chr19:1062595-1063616	ENSG00000116014	0.02	-0.1300987077442076	807	0.05
chr19:1062595-1063616	ENSG00000129946	0.02	-0.13399716622816013	807	0.05
chr19:1062595-1063616	ENSG00000129951	0.02	-0.14142382619075222	807	0.05
chr19:1062595-1063616	ENSG00000181588	0.02	-0.11099648524895338	807	0.05
chr19:1062595-1063616	ENSG00000185761	0.02	-0.10771890271309502	807	0.05
chr19:12883648-12884148	ENSG00000037757	0.02	-0.094636754107706	453	0.05
chr19:12883648-12884148	ENSG00000105613	0.02	-0.10293085790039039	453	0.05
chr19:1435361-1435861	ENSG00000116014	0.02	-0.06300170995476592	630	0.05
chr19:14417789-14419696	ENSG00000104998	0.02	-0.11246340525041175	543	0.05
chr19:14417789-14419696	ENSG00000105135	0.02	-0.08548219156004802	543	0.05
chr19:14417789-14419696	ENSG00000141854	0.02	-0.07506054291944564	543	0.05
chr19:1854521-1855798	ENSG00000104885	0.02	-0.07312741334368193	551	0.05
chr19:1854521-1855798	ENSG00000116014	0.02	-0.06111719187061428	551	0.05
chr19:1854521-1855798	ENSG00000175221	0.02	-0.1080664819227389	551	0.05
chr19:1854521-1855798	ENSG00000227500	0.02	-0.08053342219168137	551	0.05
chr19:43773401-43775296	ENSG00000011422	0.02	-0.12205241972591718	822	0.05
chr19:43773401-43775296	ENSG00000159917	0.02	-0.10057881627839402	822	0.05
chr19:43773401-43775296	ENSG00000267680	0.02	-0.11695985613219508	822	0.05
chr19:43777279-43778237	ENSG00000131115	0.02	-0.1964721611003873	306	0.05
chr19:6802259-6802823	ENSG00000104880	0.02	-0.09160567644841242	1082	0.05
chr19:6802259-6802823	ENSG00000130544	0.02	-0.12243401877338168	1082	0.05
chr19:6802259-6802823	ENSG00000171119	0.02	-0.16062325017805246	1082	0.05
chr1:117612308-117614859	ENSG00000134247	0.02	-0.10656057775122514	608	0.05
chr1:117707662-117709402	ENSG00000134247	0.02	-0.0848381872679614	668	0.05
chr1:11983342-11983842	ENSG00000116661	0.02	-0.14983724689200806	916	0.05
chr1:12038207-12039433	ENSG00000226849	0.02	-Inf	1096	0.05
chr1:147599040-147601140	ENSG00000268043	0.02	-0.07582741519711365	619	0.05
chr1:150611421-150612142	ENSG00000143367	0.02	-0.18944147272875617	1050	0.05
chr1:150611421-150612142	ENSG00000143443	0.02	-0.1872615690485116	1050	0.05
chr1:150611421-150612142	ENSG00000143458	0.02	-0.10304500761747136	1050	0.05
chr1:150611421-150612142	ENSG00000183598	0.02	-0.11717311279585436	1050	0.05
chr1:150611421-150612142	ENSG00000232671	0.02	-0.1631197173776538	1050	0.05
chr1:159921814-159922623	ENSG00000162729	0.02	-0.06033278749231803	822	0.05
chr1:159921814-159922623	ENSG00000162736	0.02	-0.06102886001935163	822	0.05
chr1:203311436-203312526	ENSG00000233791	0.02	-0.13864410118119622	966	0.05
chr1:203311436-203312526	ENSG00000257315	0.02	-0.08650072169469902	966	0.05
chr1:206661119-206661619	ENSG00000123836	0.02	-0.08838047117690781	574	0.05
chr1:206661119-206661619	ENSG00000162894	0.02	-0.19205367727956243	574	0.05
chr1:206671959-206673955	ENSG00000263528	0.02	-0.12185627179014369	1034	0.05
chr1:207863826-207864326	ENSG00000123836	0.02	-0.12573385998635067	648	0.05
chr1:207863826-207864326	ENSG00000182795	0.02	-0.13286837073160462	648	0.05
chr1:211630123-211631618	ENSG00000065600	0.02	-0.1558759827237116	506	0.05
chr1:230160923-230161922	ENSG00000135763	0.02	-0.04255879395240369	828	0.05
chr1:26321184-26321972	ENSG00000060642	0.02	-0.084787025245872	1072	0.05
chr1:26321184-26321972	ENSG00000142784	0.02	-0.032866694165149396	1072	0.05
chr1:26321184-26321972	ENSG00000158006	0.02	-0.11221661285963379	1072	0.05
chr1:26321184-26321972	ENSG00000162430	0.02	-0.08439132511392895	1072	0.05
chr1:26321184-26321972	ENSG00000197245	0.02	-0.099849945515195	1072	0.05
chr1:26321184-26321972	ENSG00000204160	0.02	-0.056756617870699494	1072	0.05
chr1:36463239-36464966	ENSG00000196182	0.02	-0.07497770452996257	471	0.05
chr1:3774474-3775865	ENSG00000116213	0.02	-0.12133647658913388	286	0.05
chr1:3774474-3775865	ENSG00000158109	0.02	-0.11843277453236453	286	0.05
chr1:47212760-47213803	ENSG00000237424	0.02	-0.09485489107014819	718	0.05
chr1:51876506-51877006	ENSG00000154222	0.02	-0.09555908239042755	605	0.05
chr1:51876506-51877006	ENSG00000157077	0.02	-0.1453717767522148	605	0.05
chr1:51876506-51877006	ENSG00000198841	0.02	-0.10888703316806758	605	0.05
chr1:67700116-67701585	ENSG00000116704	0.02	-0.11797922747695012	939	0.05
chr20:43556317-43556932	ENSG00000168734	0.02	-0.1393416002141518	365	0.05
chr21:44845616-44847120	ENSG00000182912	0.02	-0.16097778664521098	799	0.05
chr21:44845616-44847120	ENSG00000183250	0.02	-0.11415497820518054	799	0.05
chr21:44845616-44847120	ENSG00000197381	0.02	-0.10791078779000063	799	0.05
chr21:44845616-44847120	ENSG00000223768	0.02	-0.10911375951377922	799	0.05
chr22:19705098-19705755	ENSG00000184058	0.02	-0.1519938132613006	551	0.05
chr22:21587468-21588793	ENSG00000230513	0.02	-0.11487693481852158	606	0.05
chr22:21628391-21630404	ENSG00000099957	0.02	-0.11753971953988163	846	0.05
chr22:21628391-21630404	ENSG00000206140	0.02	-0.09338904757435165	846	0.05
chr22:21628391-21630404	ENSG00000224086	0.02	-0.10235675220730726	846	0.05
chr22:21628391-21630404	ENSG00000274422	0.02	-0.08516806627204798	846	0.05
chr22:37242033-37243234	ENSG00000100139	0.02	-0.09848372275009488	556	0.05
chr22:37242033-37243234	ENSG00000100342	0.02	-0.09417510584354837	556	0.05
chr2:191831098-191831850	ENSG00000168497	0.02	-0.17755243205795312	353	0.05
chr2:62296004-62298086	ENSG00000170264	0.02	-0.08104922931645327	888	0.05
chr2:64642898-64643698	ENSG00000143952	0.02	-0.07234153708060036	599	0.05
chr2:64655162-64655662	ENSG00000011523	0.02	-0.09910970167895135	666	0.05
chr2:64655162-64655662	ENSG00000197329	0.02	-0.12344967639957513	666	0.05
chr2:64655162-64655662	ENSG00000237638	0.02	-0.08981155020895405	666	0.05
chr2:96189082-96189670	ENSG00000168754	0.02	-0.15985871634051557	250	0.05
chr2:96189082-96189670	ENSG00000174501	0.02	-0.0648830813879128	250	0.05
chr2:96189082-96189670	ENSG00000232931	0.02	-0.07667755443605924	250	0.05
chr2:96246916-96247541	ENSG00000135956	0.02	-0.07120612764725696	225	0.05
chr2:96246916-96247541	ENSG00000174501	0.02	-0.026227470813322353	225	0.05
chr3:128603631-128604400	ENSG00000114626	0.02	-0.17957379307404492	744	0.05
chr3:129056366-129057212	ENSG00000132394	0.02	-0.10766439787707806	802	0.05
chr3:129056366-129057212	ENSG00000172765	0.02	-0.12328868682291451	802	0.05
chr3:129056366-129057212	ENSG00000203644	0.02	-0.21376133587406596	802	0.05
chr3:129056366-129057212	ENSG00000271270	0.02	-0.09636881561745415	802	0.05
chr3:138877047-138877842	ENSG00000138231	0.02	-0.09635255720572741	684	0.05
chr3:187738485-187739270	ENSG00000073849	0.02	-0.10101486583411971	661	0.05
chr3:187741959-187742459	ENSG00000073849	0.02	-0.09866839225883949	612	0.05
chr3:196045182-196045682	ENSG00000145107	0.02	-0.10310614909325753	447	0.05
chr3:196045182-196045682	ENSG00000174007	0.02	-0.18386212459473145	447	0.05
chr3:196079915-196083091	ENSG00000174007	0.02	-0.19668412154940992	453	0.05
chr3:196192618-196194322	ENSG00000145107	0.02	-0.1085445278783544	585	0.05
chr3:24299802-24300302	ENSG00000197885	0.02	-0.18165044730131694	313	0.05
chr4:128305274-128306407	ENSG00000164073	0.02	-0.10131923669048516	571	0.05
chr4:38661801-38665505	ENSG00000121895	0.02	-0.17863547623043055	952	0.05
chr4:38661801-38665505	ENSG00000163683	0.02	-0.1628263388217876	952	0.05
chr5:132466149-132467190	ENSG00000238160	0.02	-0.12327291226376039	674	0.05
chr5:142186606-142187422	ENSG00000197948	0.02	-0.06936516067049227	763	0.05
chr5:150122100-150122600	ENSG00000164296	0.02	-0.1236165732875702	813	0.05
chr5:177390358-177390920	ENSG00000160867	0.02	-0.04101906879687793	906	0.05
chr6:109239716-109240856	ENSG00000080546	0.02	-0.09385588318775537	1017	0.05
chr6:109239716-109240856	ENSG00000260273	0.02	-0.14417282086286498	1017	0.05
chr6:135083933-135085371	ENSG00000118515	0.02	-0.11510702110117045	1223	0.05
chr6:135083933-135085371	ENSG00000231028	0.02	-0.1463585144490231	1223	0.05
chr6:135105257-135105757	ENSG00000118515	0.02	-0.15394327530203364	614	0.05
chr6:137874099-137874599	ENSG00000024862	0.02	-0.16625005220981645	274	0.05
chr6:159988847-159989586	ENSG00000130363	0.02	-0.1747728774871731	155	0.05
chr6:33577112-33577612	ENSG00000225339	0.02	-0.06699778383384634	895	0.05
chr6:33577112-33577612	ENSG00000236104	0.02	-0.14637869142597534	895	0.05
chr6:41956985-41957645	ENSG00000234753	0.02	-0.04627293147356892	396	0.05
chr6:42229413-42230186	ENSG00000278224	0.02	-0.1365389245721863	725	0.05
chr7:100624022-100624813	ENSG00000106258	0.02	-0.10077170432364714	729	0.05
chr7:100624022-100624813	ENSG00000146826	0.02	-0.11047795030856943	729	0.05
chr7:100626409-100626992	ENSG00000087085	0.02	-0.14421681818325457	657	0.05
chr7:100626409-100626992	ENSG00000146826	0.02	-0.08915803048271034	657	0.05
chr7:100626409-100626992	ENSG00000146828	0.02	-0.09563476414261043	657	0.05
chr7:100626409-100626992	ENSG00000239521	0.02	-0.09207145782750707	657	0.05
chr7:100639835-100643018	ENSG00000106404	0.02	-0.10464190277677095	1085	0.05
chr7:101855848-101857726	ENSG00000087085	0.02	-0.14152889301957505	1008	0.05
chr7:101855848-101857726	ENSG00000128564	0.02	-0.18733877463409176	1008	0.05
chr7:139095163-139095663	ENSG00000105948	0.02	-0.14916062229211247	537	0.05
chr7:139103971-139104471	ENSG00000105948	0.02	-0.14007881537973002	688	0.05
chr7:13987913-13988489	ENSG00000006468	0.02	-0.15501288325286866	602	0.05
chr7:140175064-140176336	ENSG00000059377	0.02	-0.09977469518502383	488	0.05
chr7:140175064-140176336	ENSG00000157800	0.02	-0.11972660001908562	488	0.05
chr7:22700447-22701142	ENSG00000228649	0.02	-0.0939646819914727	908	0.05
chr7:93006462-93006962	ENSG00000127920	0.02	-0.07701863940162666	869	0.05
chr7:93052779-93055025	ENSG00000188175	0.02	-0.09993027222221332	592	0.05
chr8:27361597-27362842	ENSG00000104228	0.02	-0.17642820370968307	456	0.05
chr8:41772263-41773163	ENSG00000260588	0.02	-0.1251438994910051	1021	0.05
chr9:111900846-111901644	ENSG00000106868	0.02	-0.12020119853291296	739	0.05
chr9:127919216-127919965	ENSG00000148339	0.02	-0.08727569809033807	972	0.05
chr9:133003651-133004673	ENSG00000148297	0.02	-0.19263064618209608	394	0.05
chr9:133003651-133004673	ENSG00000165702	0.02	-0.08213021232379533	394	0.05
chr9:133003651-133004673	ENSG00000175164	0.02	-0.11662505551620199	394	0.05
chr9:133013832-133015142	ENSG00000148288	0.02	-0.10340726739316283	1024	0.05
chr9:133013832-133015142	ENSG00000165699	0.02	-0.08672609849348169	1024	0.05
chr9:4762478-4763712	ENSG00000106993	0.02	-0.08727276081606614	559	0.05
chr9:4762478-4763712	ENSG00000205808	0.02	-0.07242376995355573	559	0.05
chr9:4811212-4811836	ENSG00000106993	0.02	-0.10578542390349399	697	0.05
chr9:4831624-4832539	ENSG00000106993	0.02	-0.0668502437079861	557	0.05
chr9:4831624-4832539	ENSG00000205808	0.02	-0.14393612478946405	557	0.05
chr9:4852343-4852926	ENSG00000099219	0.02	-0.10709063351904347	607	0.05
chr9:98020372-98020872	ENSG00000095383	0.02	-0.1125106661839634	706	0.05
chr9:98020372-98020872	ENSG00000196116	0.02	-0.13710905310572694	706	0.05
chr10:104346932-104347721	ENSG00000148835	0.01	-0.12612742238986496	746	0.05
chr10:104346932-104347721	ENSG00000156384	0.01	-0.12583966583417824	746	0.05
chr10:104346932-104347721	ENSG00000197748	0.01	-0.2811931303607564	746	0.05
chr10:104346932-104347721	ENSG00000231233	0.01	-0.08985525536006522	746	0.05
chr10:24908708-24909630	ENSG00000151025	0.01	-0.07528109531586892	453	0.05
chr10:24928878-24929635	ENSG00000151025	0.01	-0.10624468334407472	1024	0.05
chr10:63267334-63268578	ENSG00000182010	0.01	-0.09506237192839143	798	0.05
chr10:63267334-63268578	ENSG00000272767	0.01	-0.07348442615673387	798	0.05
chr10:69334099-69335586	ENSG00000260400	0.01	-0.18007842166712837	585	0.05
chr10:79404149-79404649	ENSG00000133665	0.01	-0.10855519768502848	765	0.05
chr10:79404149-79404649	ENSG00000253626	0.01	-0.10048162421881868	765	0.05
chr11:114082355-114083177	ENSG00000149292	0.01	-0.05681075003400648	971	0.05
chr11:114082355-114083177	ENSG00000166741	0.01	-0.035896170202870406	971	0.05
chr11:2303203-2304116	ENSG00000117984	0.01	-0.3264549510078557	34	0.05
chr11:2303203-2304116	ENSG00000129757	0.01	-0.3925772422830887	34	0.05
chr11:2303203-2304116	ENSG00000269821	0.01	-0.21694906473700493	34	0.05
chr11:95152782-95153802	ENSG00000134627	0.01	-0.06193730243976059	831	0.05
chr11:95152782-95153802	ENSG00000196371	0.01	-0.101430648406905	831	0.05
chr11:95152782-95153802	ENSG00000255666	0.01	-0.10112635588806225	831	0.05
chr12:111792123-111792623	ENSG00000258099	0.01	-0.16489781663436925	966	0.05
chr12:111792123-111792623	ENSG00000258240	0.01	-0.21227904601338665	966	0.05
chr12:117041977-117043551	ENSG00000174989	0.01	-0.10826419140586575	809	0.05
chr12:120719783-120720283	ENSG00000135127	0.01	-0.31332000891144324	707	0.05
chr12:120719783-120720283	ENSG00000175970	0.01	-0.09752818639735686	707	0.05
chr12:121799217-121801294	ENSG00000176383	0.01	-0.19388243831432608	810	0.05
chr12:121811213-121811799	ENSG00000139725	0.01	-0.14952334262569156	624	0.05
chr12:121811213-121811799	ENSG00000188735	0.01	-0.09660701387298334	624	0.05
chr12:121811213-121811799	ENSG00000212694	0.01	-0.07899158172650401	624	0.05
chr12:47807959-47808581	ENSG00000257433	0.01	-0.11644088360025404	920	0.05
chr12:47807959-47808581	ENSG00000269514	0.01	-0.05676218015889438	920	0.05
chr12:53365806-53366979	ENSG00000037965	0.01	-0.11095214134884858	618	0.05
chr12:53365806-53366979	ENSG00000180818	0.01	-0.14029559102924058	618	0.05
chr12:53365806-53366979	ENSG00000197757	0.01	-0.1473356056341163	618	0.05
chr12:54292179-54292833	ENSG00000037965	0.01	-0.10922270551515607	399	0.05
chr12:54292179-54292833	ENSG00000123338	0.01	-0.04295370246830464	399	0.05
chr12:54292179-54292833	ENSG00000161638	0.01	-0.07439647799652856	399	0.05
chr12:54304142-54304642	ENSG00000250451	0.01	-0.13562138609857588	532	0.05
chr12:7122957-7123457	ENSG00000010626	0.01	-0.2090363462410633	175	0.05
chr12:7122957-7123457	ENSG00000089818	0.01	-0.1930752676462813	175	0.05
chr12:7122957-7123457	ENSG00000111644	0.01	-0.17997986221813095	175	0.05
chr12:7122957-7123457	ENSG00000111653	0.01	-0.1701290511907236	175	0.05
chr12:7122957-7123457	ENSG00000111674	0.01	-0.18115065765499672	175	0.05
chr12:7122957-7123457	ENSG00000139178	0.01	-0.15014771228898938	175	0.05
chr12:7122957-7123457	ENSG00000139194	0.01	-0.1765936625455515	175	0.05
chr12:7122957-7123457	ENSG00000177675	0.01	-0.23266966954683152	175	0.05
chr12:7122957-7123457	ENSG00000269968	0.01	-0.15949142987208817	175	0.05
chr12:7123650-7124150	ENSG00000010278	0.01	-0.16711581625256816	356	0.05
chr12:7123650-7124150	ENSG00000089818	0.01	-0.1400860122496791	356	0.05
chr12:7123650-7124150	ENSG00000139190	0.01	-0.22323056222044405	356	0.05
