grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:147599040-147601140	ENSG00000263956	0.37	-0.39002504177014585	619	0.2
chr22:21628391-21630404	ENSG00000230513	0.37	-0.3514340998899311	846	0.2
chr2:231715928-231716428	ENSG00000135916	0.37	-0.3835617895340553	546	0.2
chr2:64642898-64643698	ENSG00000115902	0.37	-0.2831564371900306	599	0.2
chr4:122759861-122760361	ENSG00000170917	0.37	-0.3706491498768981	794	0.2
chr5:126755383-126755883	ENSG00000164241	0.37	-0.304835075945242	898	0.2
chr7:100626409-100626992	ENSG00000121716	0.37	-0.34404364079890093	657	0.2
chr7:113142050-113143064	ENSG00000146802	0.37	-0.3678743082287809	495	0.2
chr8:21921954-21922705	ENSG00000120896	0.37	-0.3329401026222531	1093	0.2
chr8:89983103-89984907	ENSG00000104320	0.37	-0.29680062065128376	297	0.2
chr9:111900846-111901644	ENSG00000165185	0.37	-0.32393505194712974	739	0.2
chr9:127919216-127919965	ENSG00000171097	0.37	-0.31244221378919784	972	0.2
chr9:4849416-4849916	ENSG00000106993	0.37	-0.31968499836931624	759	0.2
chr11:2299228-2299728	ENSG00000110628	0.36	-0.33930910548865034	768	0.2
chr11:95152782-95153802	ENSG00000134627	0.36	-0.36183620171404624	831	0.2
chr12:7123650-7124150	ENSG00000111321	0.36	-0.3515107632650799	356	0.2
chr16:3182304-3183673	ENSG00000140992	0.36	-0.347416347602169	439	0.2
chr16:3182304-3183673	ENSG00000162066	0.36	-0.35016724081505923	439	0.2
chr16:3182304-3183673	ENSG00000167967	0.36	-0.35417542449017814	439	0.2
chr16:84549123-84550027	ENSG00000140950	0.36	-0.34127443973222443	986	0.2
chr17:28862456-28862956	ENSG00000258472	0.36	-0.38914440167466446	784	0.2
chr19:1062595-1063616	ENSG00000213638	0.36	-0.38018198075599313	807	0.2
chr19:1435361-1435861	ENSG00000175221	0.36	-0.32606669517046477	630	0.2
chr1:3774474-3775865	ENSG00000116213	0.36	-0.3508262032335464	286	0.2
chr2:230661735-230662296	ENSG00000067066	0.36	-0.3659555859871285	269	0.2
chr5:132466149-132467190	ENSG00000131437	0.36	-0.40650768776309537	674	0.2
chr5:177390358-177390920	ENSG00000027847	0.36	-0.3190102605687638	906	0.2
chr5:177390358-177390920	ENSG00000146067	0.36	-0.31781456670499	906	0.2
chr6:37059216-37060651	ENSG00000065491	0.36	-0.3898876954505102	736	0.2
chr6:41956985-41957645	ENSG00000124641	0.36	-0.3099167231969311	396	0.2
chr7:22700447-22701142	ENSG00000228649	0.36	-0.3225817780447882	908	0.2
chr8:27349741-27350585	ENSG00000120899	0.36	-0.30823829993075763	644	0.2
chr9:133003651-133004673	ENSG00000165702	0.36	-0.3383010263612571	394	0.2
chr9:4855734-4856234	ENSG00000099219	0.36	-0.3450934151207435	857	0.2
chr12:121799217-121801294	ENSG00000188735	0.35	-0.40358878399446685	810	0.2
chr12:121799217-121801294	ENSG00000212694	0.35	-0.37731348760075145	810	0.2
chr12:54304142-54304642	ENSG00000161638	0.35	-0.35801317564323687	532	0.2
chr15:78259166-78259666	ENSG00000188266	0.35	-0.44606898958096625	670	0.2
chr17:60524592-60525092	ENSG00000108443	0.35	-0.27828077219434255	648	0.2
chr17:7237585-7238853	ENSG00000141504	0.35	-0.42253071466733033	580	0.2
chr19:1035826-1036326	ENSG00000064932	0.35	-0.37360313186919425	867	0.2
chr19:1035826-1036326	ENSG00000213638	0.35	-0.3846683820194233	867	0.2
chr19:12883648-12884148	ENSG00000095066	0.35	-0.37581070408621814	453	0.2
chr19:33263201-33263815	ENSG00000213965	0.35	-0.3439835826355932	675	0.2
chr1:150611421-150612142	ENSG00000264207	0.35	-0.3220148309688599	1050	0.2
chr1:207863826-207864326	ENSG00000123836	0.35	-0.36238592028719824	648	0.2
chr1:230160923-230161922	ENSG00000177788	0.35	-0.2852273486052295	828	0.2
chr1:3774474-3775865	ENSG00000116198	0.35	-0.35855305813330474	286	0.2
chr6:33577112-33577612	ENSG00000213588	0.35	-0.33897750382281283	895	0.2
chr6:41956985-41957645	ENSG00000234753	0.35	-0.34042460288490345	396	0.2
chr7:100624022-100624813	ENSG00000166529	0.35	-0.39461038118269565	729	0.2
chr9:127919216-127919965	ENSG00000223478	0.35	-0.3242064460554707	972	0.2
chr10:93070877-93072597	ENSG00000176273	0.34	-0.3869954724188417	735	0.2
chr12:117041977-117043551	ENSG00000258102	0.34	-0.34190672405258354	809	0.2
chr12:117045852-117046352	ENSG00000174989	0.34	-0.33263770749540494	912	0.2
chr12:120719783-120720283	ENSG00000122971	0.34	-0.31388912907270977	707	0.2
chr12:7123650-7124150	ENSG00000111665	0.34	-0.368876905346199	356	0.2
chr13:112700527-112701797	ENSG00000126216	0.34	-0.3785439991815041	689	0.2
chr13:41004749-41005797	ENSG00000120662	0.34	-0.35536569837408943	630	0.2
chr14:102551749-102552488	ENSG00000185215	0.34	-0.34450261597692144	734	0.2
chr16:87853292-87854940	ENSG00000140948	0.34	-0.39566764524648895	809	0.2
chr17:7237585-7238853	ENSG00000215067	0.34	-0.378539145984592	580	0.2
chr19:1035826-1036326	ENSG00000133243	0.34	-0.33002445745285	867	0.2
chr19:1062595-1063616	ENSG00000267751	0.34	-0.3697602960720041	807	0.2
chr19:12883648-12884148	ENSG00000037757	0.34	-0.3642446541370127	453	0.2
chr19:1435361-1435861	ENSG00000213638	0.34	-0.3885943475311974	630	0.2
chr19:1854521-1855798	ENSG00000227500	0.34	-0.3305612852980572	551	0.2
chr1:206661119-206661619	ENSG00000123836	0.34	-0.35173450552837254	574	0.2
chr1:206671959-206673955	ENSG00000133065	0.34	-0.3367147363751539	1034	0.2
chr1:230160923-230161922	ENSG00000119280	0.34	-0.31955567632169557	828	0.2
chr1:67685838-67687075	ENSG00000024526	0.34	-0.3005226651262386	389	0.2
chr22:37242033-37243234	ENSG00000100083	0.34	-0.3176688720899929	556	0.2
chr2:64642898-64643698	ENSG00000011523	0.34	-0.3352566457963937	599	0.2
chr3:138877047-138877842	ENSG00000158186	0.34	-0.3818592013524937	684	0.2
chr3:196194473-196194973	ENSG00000163964	0.34	-0.4613405331734535	280	0.2
chr4:38661801-38665505	ENSG00000197712	0.34	-0.3360184546161294	952	0.2
chr5:132260609-132261109	ENSG00000197375	0.34	-0.36880727353228204	392	0.2
chr7:100626409-100626992	ENSG00000146830	0.34	-0.3387748375003983	657	0.2
chr7:100626409-100626992	ENSG00000221838	0.34	-0.34882183497958397	657	0.2
chr7:140175064-140176336	ENSG00000006459	0.34	-0.4013628572336924	488	0.2
chr9:133003651-133004673	ENSG00000175164	0.34	-0.41357312343855135	394	0.2
chr9:4811212-4811836	ENSG00000106993	0.34	-0.3545037546556978	697	0.2
chr9:4831624-4832539	ENSG00000106993	0.34	-0.3728528264835674	557	0.2
chr10:104346932-104347721	ENSG00000107960	0.33	-0.36756841570727816	746	0.2
chr12:121811213-121811799	ENSG00000110931	0.33	-0.3550895514071936	624	0.2
chr12:7122957-7123457	ENSG00000126749	0.33	-0.3959243649245685	175	0.2
chr14:75515261-75515761	ENSG00000119638	0.33	-0.305937870761282	557	0.2
chr15:70086611-70087111	ENSG00000138604	0.33	-0.3743594353729499	671	0.2
chr15:78244070-78244570	ENSG00000167202	0.33	-0.35883342669175877	1080	0.2
chr16:84549123-84550027	ENSG00000103168	0.33	-0.30600402986716174	986	0.2
chr16:88451816-88453942	ENSG00000172530	0.33	-0.38554598378689	602	0.2
chr16:88491521-88492655	ENSG00000103257	0.33	-0.3611093104905796	270	0.2
chr17:60524592-60525092	ENSG00000108423	0.33	-0.29780677789733967	648	0.2
chr19:1062595-1063616	ENSG00000133243	0.33	-0.3377537198017524	807	0.2
chr19:1854521-1855798	ENSG00000261526	0.33	-0.35392466298367914	551	0.2
chr19:6802259-6802823	ENSG00000087903	0.33	-0.3270697972715141	1082	0.2
chr19:6802259-6802823	ENSG00000125731	0.33	-0.3364774062330381	1082	0.2
chr1:116408093-116408686	ENSG00000198162	0.33	-0.4136648096050703	90	0.2
chr1:26321184-26321972	ENSG00000197245	0.33	-0.36823562619013694	1072	0.2
chr20:47315596-47316096	ENSG00000158296	0.33	-0.3800432729958843	714	0.2
chr22:19705098-19705755	ENSG00000099910	0.33	-0.37461961186182735	551	0.2
chr2:54559409-54560740	ENSG00000143942	0.33	-0.3451649791750032	361	0.2
chr3:172065263-172066892	ENSG00000114346	0.33	-0.3015072093645406	452	0.2
chr4:38661801-38665505	ENSG00000109790	0.33	-0.3228042540074622	952	0.2
chr5:132260609-132261109	ENSG00000072682	0.33	-0.36274835956579726	392	0.2
chr5:132260609-132261109	ENSG00000197208	0.33	-0.3567804760220447	392	0.2
chr6:37059216-37060651	ENSG00000096070	0.33	-0.3476922005659663	736	0.2
chr6:42229413-42230186	ENSG00000137166	0.33	-0.3035507750851227	725	0.2
chr7:100639835-100643018	ENSG00000087085	0.33	-0.3825471918296737	1085	0.2
chr12:111792123-111792623	ENSG00000111271	0.32	-0.3458454294970226	966	0.2
chr12:121811825-121813015	ENSG00000188735	0.32	-0.3643444955624786	839	0.2
chr12:54292179-54292833	ENSG00000180806	0.32	-0.3348075694500582	399	0.2
chr12:7122957-7123457	ENSG00000111641	0.32	-0.42508517455832695	175	0.2
chr13:41006898-41008218	ENSG00000102743	0.32	-0.36433544157960684	720	0.2
chr15:70086611-70087111	ENSG00000140332	0.32	-0.34713528450172904	671	0.2
chr16:3182304-3183673	ENSG00000162062	0.32	-0.3741637702111416	439	0.2
chr16:85381486-85382558	ENSG00000135686	0.32	-0.3385073876387434	383	0.2
chr19:1062595-1063616	ENSG00000141934	0.32	-0.41272080576049863	807	0.2
chr19:12883648-12884148	ENSG00000105607	0.32	-0.3564852244043541	453	0.2
chr19:33263201-33263815	ENSG00000121289	0.32	-0.336118889372085	675	0.2
chr1:116408093-116408686	ENSG00000163399	0.32	-0.30225330939723405	90	0.2
chr1:211630123-211631618	ENSG00000143493	0.32	-0.36874562431910285	506	0.2
chr1:42961173-42961673	ENSG00000126091	0.32	-0.3067169940938559	882	0.2
chr20:50482321-50484221	ENSG00000124217	0.32	-0.4219271143384565	744	0.2
chr21:44845616-44847120	ENSG00000160226	0.32	-0.37060791718423636	799	0.2
chr21:44845616-44847120	ENSG00000186866	0.32	-0.37632495228519985	799	0.2
chr2:218405477-218408191	ENSG00000144579	0.32	-0.37450008675645025	631	0.2
chr2:231717158-231717658	ENSG00000144535	0.32	-0.32230942182787575	1099	0.2
chr2:231717158-231717658	ENSG00000221944	0.32	-0.3190217741042834	1099	0.2
chr2:26175496-26175996	ENSG00000084764	0.32	-0.38535643417485643	271	0.2
chr2:26175496-26175996	ENSG00000115163	0.32	-0.41795257551118276	271	0.2
chr2:96189082-96189670	ENSG00000144199	0.32	-0.3439064041188536	250	0.2
chr2:96189082-96189670	ENSG00000213337	0.32	-0.38106142743921695	250	0.2
chr2:96246916-96247541	ENSG00000213337	0.32	-0.3350771296501673	225	0.2
chr3:128603631-128604400	ENSG00000132394	0.32	-0.3341537734561234	744	0.2
chr3:172065263-172066892	ENSG00000075420	0.32	-0.35070101512201046	452	0.2
chr3:172065263-172066892	ENSG00000075651	0.32	-0.33414690213451453	452	0.2
chr3:196194473-196194973	ENSG00000213123	0.32	-0.42507763659388675	280	0.2
chr4:122759861-122760361	ENSG00000138688	0.32	-0.3844928744230442	794	0.2
chr6:109239716-109240856	ENSG00000135587	0.32	-0.3228496601733831	1017	0.2
chr7:22703001-22704410	ENSG00000169193	0.32	-0.37947593935465823	854	0.2
chr9:4762478-4763712	ENSG00000107036	0.32	-0.34241287776513946	559	0.2
chr9:4849416-4849916	ENSG00000099219	0.32	-0.32421019162850284	759	0.2
chr9:4852343-4852926	ENSG00000107036	0.32	-0.33487829408289504	607	0.2
chr10:119250481-119252370	ENSG00000198825	0.31	-0.36695266214512817	935	0.2
chr12:120719783-120720283	ENSG00000110931	0.31	-0.31737582561592803	707	0.2
chr12:120719783-120720283	ENSG00000277283	0.31	-0.3701940636802406	707	0.2
chr14:103098056-103100379	ENSG00000140153	0.31	-0.41210851854750624	680	0.2
chr16:3182304-3183673	ENSG00000162063	0.31	-0.37042365054995186	439	0.2
chr19:1035826-1036326	ENSG00000141934	0.31	-0.3833082510780384	867	0.2
chr19:1854521-1855798	ENSG00000064687	0.31	-0.3286843237725928	551	0.2
chr19:43773401-43775296	ENSG00000267680	0.31	-0.3845869728460893	822	0.2
chr19:6802259-6802823	ENSG00000032444	0.31	-0.3500393226458622	1082	0.2
chr1:206661119-206661619	ENSG00000266094	0.31	-0.33287187440083027	574	0.2
chr1:26321184-26321972	ENSG00000158062	0.31	-0.3158664895044571	1072	0.2
chr1:67700116-67701585	ENSG00000162595	0.31	-0.3493280678146571	939	0.2
chr20:50482321-50484221	ENSG00000197818	0.31	-0.41504188826755056	744	0.2
chr22:37242033-37243234	ENSG00000100350	0.31	-0.38220283616660455	556	0.2
chr2:218405477-218408191	ENSG00000135913	0.31	-0.3435762392284775	631	0.2
chr2:218405477-218408191	ENSG00000198925	0.31	-0.34827518266486235	631	0.2
chr2:64655162-64655662	ENSG00000143952	0.31	-0.3254422029266846	666	0.2
chr2:64655162-64655662	ENSG00000237638	0.31	-0.34029088031199567	666	0.2
chr2:96246916-96247541	ENSG00000144199	0.31	-0.32402616210400514	225	0.2
chr3:196194473-196194973	ENSG00000161217	0.31	-0.4287826175338922	280	0.2
chr4:54539466-54540180	ENSG00000072201	0.31	-0.32645566228085493	1014	0.2
chr6:159988847-159989586	ENSG00000197081	0.31	-0.29324309001931653	155	0.2
chr6:33578556-33579056	ENSG00000197283	0.31	-0.40474149733368703	1123	0.2
chr7:100624022-100624813	ENSG00000128581	0.31	-0.36109862815876487	729	0.2
chr7:100639835-100643018	ENSG00000146828	0.31	-0.3194540037590805	1085	0.2
chr7:101855848-101857726	ENSG00000267368	0.31	-0.3449747768759685	1008	0.2
chr8:89983103-89984907	ENSG00000104312	0.31	-0.3395966509367235	297	0.2
chr12:121811213-121811799	ENSG00000158023	0.3	-0.38231627227158693	624	0.2
chr13:41004749-41005797	ENSG00000102760	0.3	-0.3165180922718295	630	0.2
chr13:41004749-41005797	ENSG00000172766	0.3	-0.3425633455919012	630	0.2
chr14:103098056-103100379	ENSG00000126215	0.3	-0.37770786094209013	680	0.2
chr14:103098056-103100379	ENSG00000185215	0.3	-0.3127901209930231	680	0.2
chr16:3182304-3183673	ENSG00000005339	0.3	-0.3486816307333147	439	0.2
chr17:58332284-58332784	ENSG00000167447	0.3	-0.26801871085944257	510	0.2
chr17:7237585-7238853	ENSG00000187838	0.3	-0.3967885827795104	580	0.2
chr19:12883648-12884148	ENSG00000219665	0.3	-0.3890877568586199	453	0.2
chr19:1854521-1855798	ENSG00000175221	0.3	-0.32538739901724617	551	0.2
chr1:150611421-150612142	ENSG00000143458	0.3	-0.37114629353332534	1050	0.2
chr1:211630123-211631618	ENSG00000162772	0.3	-0.44022928376204484	506	0.2
chr21:44845616-44847120	ENSG00000160221	0.3	-0.3793659113679156	799	0.2
chr22:19705098-19705755	ENSG00000099889	0.3	-0.36597631367499467	551	0.2
chr22:21587468-21588793	ENSG00000230513	0.3	-0.3850667435283726	606	0.2
chr2:231715928-231716428	ENSG00000144524	0.3	-0.37538685145661843	546	0.2
chr3:128603631-128604400	ENSG00000244300	0.3	-0.25926408671468204	744	0.2
chr4:128305274-128306407	ENSG00000164073	0.3	-0.37414865248404255	571	0.2
chr6:33577112-33577612	ENSG00000030110	0.3	-0.34332381600869327	895	0.2
chr7:100624022-100624813	ENSG00000146826	0.3	-0.37460555881055	729	0.2
chr7:100624022-100624813	ENSG00000221838	0.3	-0.3482819659830487	729	0.2
chr7:100639835-100643018	ENSG00000176125	0.3	-0.34197979557883684	1085	0.2
chr7:140175064-140176336	ENSG00000260231	0.3	-0.4570478700440795	488	0.2
chr7:22700447-22701142	ENSG00000169193	0.3	-0.3395629495403044	908	0.2
chr8:21921954-21922705	ENSG00000275074	0.3	-0.33167251721047486	1093	0.2
chr8:89983103-89984907	ENSG00000253394	0.3	-0.35275655533633027	297	0.2
chr10:104346932-104347721	ENSG00000156384	0.29	-0.3791331659836813	746	0.2
chr10:69334099-69335586	ENSG00000171224	0.29	-0.37803337122166697	585	0.2
chr12:121811213-121811799	ENSG00000188735	0.29	-0.385541059164776	624	0.2
chr12:121811213-121811799	ENSG00000212694	0.29	-0.3549930654900384	624	0.2
chr12:53365806-53366979	ENSG00000135476	0.29	-0.3215823474567232	618	0.2
chr12:7122957-7123457	ENSG00000059804	0.29	-0.40532596012212296	175	0.2
chr12:7123650-7124150	ENSG00000111652	0.29	-0.4043908801208217	356	0.2
chr16:3190790-3192366	ENSG00000103145	0.29	-0.4218773722733722	195	0.2
chr16:88491521-88492655	ENSG00000197912	0.29	-0.335444468305804	270	0.2
chr17:58332284-58332784	ENSG00000011143	0.29	-0.1982458043430547	510	0.2
chr17:78257711-78258455	ENSG00000167895	0.29	-0.3866870591783164	806	0.2
chr19:1062595-1063616	ENSG00000064932	0.29	-0.36187463678974624	807	0.2
chr19:43773401-43775296	ENSG00000011422	0.29	-0.41161355520567855	822	0.2
chr19:43773401-43775296	ENSG00000176531	0.29	-0.35903824892126684	822	0.2
chr19:43777279-43778237	ENSG00000105755	0.29	-0.41780097864840393	306	0.2
chr1:119920111-119920792	ENSG00000143067	0.29	-0.36686095600576263	1137	0.2
chr1:171226700-171227200	ENSG00000120370	0.29	-0.4000804461386834	989	0.2
chr1:42961173-42961673	ENSG00000198198	0.29	-0.299634416790402	882	0.2
chr1:67700116-67701585	ENSG00000116704	0.29	-0.374413994001384	939	0.2
chr2:26175496-26175996	ENSG00000143970	0.29	-0.35217619757236907	271	0.2
chr2:64655162-64655662	ENSG00000197329	0.29	-0.3872896688403173	666	0.2
chr2:65437563-65438063	ENSG00000115902	0.29	-0.3461252899333734	341	0.2
chr3:138877047-138877842	ENSG00000114107	0.29	-0.36368001593066074	684	0.2
chr6:33578556-33579056	ENSG00000225339	0.29	-0.354625169659108	1123	0.2
chr7:100626409-100626992	ENSG00000128581	0.29	-0.36178059756743003	657	0.2
chr7:93006462-93006962	ENSG00000127920	0.29	-0.3406659435909714	869	0.2
chr7:93006462-93006962	ENSG00000127928	0.29	-0.3133531809064555	869	0.2
chr7:93052779-93055025	ENSG00000188175	0.29	-0.3807426910201284	592	0.2
chr9:4852343-4852926	ENSG00000106993	0.29	-0.36607110441575724	607	0.2
chr10:24928878-24929635	ENSG00000151025	0.28	-0.364080982253671	1024	0.2
chr11:2303203-2304116	ENSG00000110651	0.28	-0.6246868733633844	34	0.2
chr13:95247118-95247618	ENSG00000247400	0.28	-0.33905458975374464	886	0.2
chr14:102551749-102552488	ENSG00000131323	0.28	-0.3924417101319336	734	0.2
chr14:68719655-68720248	ENSG00000029364	0.28	-0.3639115953577472	530	0.2
chr14:68719655-68720248	ENSG00000182185	0.28	-0.40392528491633467	530	0.2
chr17:28862456-28862956	ENSG00000087095	0.28	-0.36162984985049806	784	0.2
chr17:58332284-58332784	ENSG00000108389	0.28	-0.22954256821653124	510	0.2
chr17:7237585-7238853	ENSG00000233223	0.28	-0.39510816356197337	580	0.2
chr17:78257711-78258455	ENSG00000187997	0.28	-0.3851985007351116	806	0.2
chr19:1435361-1435861	ENSG00000129911	0.28	-0.337015217215017	630	0.2
chr19:1435361-1435861	ENSG00000261526	0.28	-0.310112958019822	630	0.2
chr19:14417789-14419696	ENSG00000267519	0.28	-0.30690145768022775	543	0.2
chr19:43773401-43775296	ENSG00000131115	0.28	-0.352338058285397	822	0.2
chr19:6802259-6802823	ENSG00000130544	0.28	-0.3392818622158587	1082	0.2
chr1:211630123-211631618	ENSG00000065600	0.28	-0.3774878387442002	506	0.2
chr20:50476984-50477670	ENSG00000124216	0.28	-0.4202165219619722	1106	0.2
chr2:231715928-231716428	ENSG00000156973	0.28	-0.41079286080809374	546	0.2
chr3:129056366-129057212	ENSG00000132394	0.28	-0.3446614720972088	802	0.2
chr7:100624022-100624813	ENSG00000077454	0.28	-0.36757680588925334	729	0.2
chr7:100639835-100643018	ENSG00000128564	0.28	-0.35557601642836617	1085	0.2
chr7:139103971-139104471	ENSG00000236279	0.28	-0.3705608387826551	688	0.2
chr7:22694795-22695295	ENSG00000105889	0.28	-0.3707617236931258	675	0.2
chr9:127919216-127919965	ENSG00000107021	0.28	-0.32338557000780954	972	0.2
chr9:127919216-127919965	ENSG00000136856	0.28	-0.3163341476488477	972	0.2
chr9:4831624-4832539	ENSG00000096968	0.28	-0.29249620929367304	557	0.2
chr14:75515261-75515761	ENSG00000119616	0.27	-0.3356808934143176	557	0.2
chr16:119350-120611	ENSG00000167930	0.27	-0.3409193629844265	726	0.2
chr17:28862456-28862956	ENSG00000167525	0.27	-0.36173459886784737	784	0.2
chr19:12883648-12884148	ENSG00000105613	0.27	-0.34351112537512435	453	0.2
chr19:12883648-12884148	ENSG00000123154	0.27	-0.3743718868276225	453	0.2
chr19:33263201-33263815	ENSG00000178904	0.27	-0.3168008830076548	675	0.2
chr1:12038207-12039433	ENSG00000120949	0.27	-0.3157347456402202	1096	0.2
chr1:150611421-150612142	ENSG00000203814	0.27	-0.374962264306587	1050	0.2
chr1:211630123-211631618	ENSG00000170385	0.27	-0.4003272222222024	506	0.2
chr1:51876506-51877006	ENSG00000154222	0.27	-0.3635043757210808	605	0.2
chr1:67700116-67701585	ENSG00000172380	0.27	-0.38370508709403467	939	0.2
chr21:44845616-44847120	ENSG00000182912	0.27	-0.4197669237303616	799	0.2
chr2:230661735-230662296	ENSG00000135932	0.27	-0.2992989970731897	269	0.2
chr2:96189082-96189670	ENSG00000115042	0.27	-0.32570242975002306	250	0.2
chr3:196192618-196194322	ENSG00000145107	0.27	-0.3517711209236281	585	0.2
chr4:128305274-128306407	ENSG00000151470	0.27	-0.32070050187933863	571	0.2
chr4:54542438-54543181	ENSG00000072201	0.27	-0.3389946600041715	947	0.2
chr5:150122100-150122600	ENSG00000145882	0.27	-0.3405054048951705	813	0.2
chr6:109239716-109240856	ENSG00000080546	0.27	-0.36820085088037113	1017	0.2
chr7:100626409-100626992	ENSG00000077454	0.27	-0.38383936112930583	657	0.2
chr7:100626409-100626992	ENSG00000146826	0.27	-0.35866150193890306	657	0.2
chr10:104346932-104347721	ENSG00000148841	0.26	-0.3277420524398249	746	0.2
chr13:41004749-41005797	ENSG00000120696	0.26	-0.4049805075654034	630	0.2
