grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88491521-88492655	ENSG00000103335	0.09	-0.17479374941035714	270	0.1
chr16:88491521-88492655	ENSG00000129993	0.09	-0.1851894265604425	270	0.1
chr19:1035826-1036326	ENSG00000105556	0.09	-0.19996851583721442	867	0.1
chr19:1035826-1036326	ENSG00000133243	0.09	-0.15252394523866766	867	0.1
chr19:1062595-1063616	ENSG00000267751	0.09	-0.1982513460140484	807	0.1
chr19:12883648-12884148	ENSG00000105607	0.09	-0.2124212549288207	453	0.1
chr19:12883648-12884148	ENSG00000219665	0.09	-0.19970996800704158	453	0.1
chr19:12883648-12884148	ENSG00000249709	0.09	-0.19162055955549218	453	0.1
chr19:1435361-1435861	ENSG00000133243	0.09	-0.16980130730371046	630	0.1
chr19:14417789-14419696	ENSG00000123146	0.09	-0.1466196302615754	543	0.1
chr1:150611421-150612142	ENSG00000143398	0.09	-0.19245702525135258	1050	0.1
chr1:203311436-203312526	ENSG00000058668	0.09	-0.17569159436218693	966	0.1
chr1:206661119-206661619	ENSG00000162889	0.09	-0.14985221717682137	574	0.1
chr1:206661119-206661619	ENSG00000266028	0.09	-0.1818104657593658	574	0.1
chr1:230160923-230161922	ENSG00000177788	0.09	-0.15214197216417027	828	0.1
chr1:42961173-42961673	ENSG00000126091	0.09	-0.14825684058882133	882	0.1
chr1:67685838-67687075	ENSG00000024526	0.09	-0.12536969468283482	389	0.1
chr1:67700116-67701585	ENSG00000162595	0.09	-0.20536078852549236	939	0.1
chr22:19705098-19705755	ENSG00000099910	0.09	-0.20124135939962096	551	0.1
chr2:218405477-218408191	ENSG00000135912	0.09	-0.1728511393104072	631	0.1
chr2:218405477-218408191	ENSG00000198925	0.09	-0.16058857264366289	631	0.1
chr2:230661735-230662296	ENSG00000185404	0.09	-0.189003915984291	269	0.1
chr2:64642898-64643698	ENSG00000011523	0.09	-0.15799108435499587	599	0.1
chr2:65437563-65438063	ENSG00000198369	0.09	-0.18002505192017726	341	0.1
chr2:65437563-65438063	ENSG00000237638	0.09	-0.22695523691951683	341	0.1
chr2:96189082-96189670	ENSG00000144199	0.09	-0.19547471417225398	250	0.1
chr3:138877047-138877842	ENSG00000158186	0.09	-0.2059255077477428	684	0.1
chr3:196192618-196194322	ENSG00000145107	0.09	-0.21601417517845622	585	0.1
chr3:196194473-196194973	ENSG00000145107	0.09	-0.27452473979035824	280	0.1
chr3:196194473-196194973	ENSG00000161217	0.09	-0.23568805063779247	280	0.1
chr4:122759861-122760361	ENSG00000138685	0.09	-0.17129585781826207	794	0.1
chr4:38661801-38665505	ENSG00000163683	0.09	-0.22353744483380913	952	0.1
chr5:126755383-126755883	ENSG00000164241	0.09	-0.14439624722369596	898	0.1
chr5:177390358-177390920	ENSG00000146067	0.09	-0.13457562098474768	906	0.1
chr6:42229413-42230186	ENSG00000112658	0.09	-0.17056756499215547	725	0.1
chr7:100624022-100624813	ENSG00000077454	0.09	-0.19493600778512093	729	0.1
chr7:100626409-100626992	ENSG00000232445	0.09	-0.18897550536111707	657	0.1
chr7:139103971-139104471	ENSG00000236279	0.09	-0.22659034554852187	688	0.1
chr7:140175064-140176336	ENSG00000006459	0.09	-0.2489100648855932	488	0.1
chr7:93006462-93006962	ENSG00000188175	0.09	-0.14636395315148895	869	0.1
chr9:127919216-127919965	ENSG00000148339	0.09	-0.17351564420504892	972	0.1
chr9:127919216-127919965	ENSG00000148356	0.09	-0.19201534208288598	972	0.1
chr9:4811212-4811836	ENSG00000107036	0.09	-0.1969330597807829	697	0.1
chr9:4831624-4832539	ENSG00000107036	0.09	-0.1802862340362501	557	0.1
chr10:104346932-104347721	ENSG00000156384	0.08	-0.22986234859575574	746	0.1
chr11:2303203-2304116	ENSG00000110651	0.08	-0.42736794683894164	34	0.1
chr12:111792123-111792623	ENSG00000111271	0.08	-0.17573993265314666	966	0.1
chr12:121799217-121801294	ENSG00000158023	0.08	-0.19328117857449034	810	0.1
chr12:121799217-121801294	ENSG00000188735	0.08	-0.2004693851422234	810	0.1
chr12:121811213-121811799	ENSG00000158023	0.08	-0.18583409829490183	624	0.1
chr12:121811825-121813015	ENSG00000110987	0.08	-0.14775922177895362	839	0.1
chr12:47807959-47808581	ENSG00000167528	0.08	-0.11311401950166879	920	0.1
chr12:7123650-7124150	ENSG00000089818	0.08	-0.22384178789147932	356	0.1
chr12:7123650-7124150	ENSG00000111684	0.08	-0.2544653454138854	356	0.1
chr12:7123650-7124150	ENSG00000139194	0.08	-0.24745110774726664	356	0.1
chr13:41006898-41008218	ENSG00000120662	0.08	-0.16879908589228185	720	0.1
chr14:102551749-102552488	ENSG00000140153	0.08	-0.2400833825728842	734	0.1
chr14:103098056-103100379	ENSG00000131323	0.08	-0.23078403360067054	680	0.1
chr14:103098056-103100379	ENSG00000198752	0.08	-0.17330399073617755	680	0.1
chr15:78259166-78259666	ENSG00000188266	0.08	-0.2818056637862589	670	0.1
chr16:3182304-3183673	ENSG00000005339	0.08	-0.16052778562808365	439	0.1
chr16:3182304-3183673	ENSG00000162086	0.08	-0.1725750301772679	439	0.1
chr16:88460669-88462384	ENSG00000140948	0.08	-0.1899861574839288	852	0.1
chr16:88491521-88492655	ENSG00000103257	0.08	-0.21033094385197762	270	0.1
chr17:58332284-58332784	ENSG00000068489	0.08	0.019067016404095673	510	0.1
chr17:58332284-58332784	ENSG00000167447	0.08	-0.10913671537819768	510	0.1
chr17:7237585-7238853	ENSG00000129245	0.08	-0.18006687114747602	580	0.1
chr19:1062595-1063616	ENSG00000129911	0.08	-0.1698890716678684	807	0.1
chr19:1062595-1063616	ENSG00000213638	0.08	-0.2071200175537878	807	0.1
chr19:12883648-12884148	ENSG00000105613	0.08	-0.17407375150288282	453	0.1
chr19:12883648-12884148	ENSG00000160877	0.08	-0.19612476659588277	453	0.1
chr19:1435361-1435861	ENSG00000064687	0.08	-0.1278066399185916	630	0.1
chr19:1435361-1435861	ENSG00000129951	0.08	-0.18481517352416296	630	0.1
chr19:1435361-1435861	ENSG00000213638	0.08	-0.17433155641342732	630	0.1
chr19:1854521-1855798	ENSG00000175221	0.08	-0.19058444514669984	551	0.1
chr19:43777279-43778237	ENSG00000073050	0.08	-0.21829583291885105	306	0.1
chr1:116408093-116408686	ENSG00000116815	0.08	-0.15973267171885897	90	0.1
chr1:116408093-116408686	ENSG00000116830	0.08	-0.17848521963715974	90	0.1
chr1:11983342-11983842	ENSG00000120949	0.08	-0.14258530612336018	916	0.1
chr1:11983342-11983842	ENSG00000132879	0.08	-0.20937762730170545	916	0.1
chr1:119920111-119920792	ENSG00000143067	0.08	-0.21637712066872047	1137	0.1
chr1:207863826-207864326	ENSG00000123836	0.08	-0.19766666042885236	648	0.1
chr1:26321184-26321972	ENSG00000158062	0.08	-0.15296619360507505	1072	0.1
chr1:3774474-3775865	ENSG00000116213	0.08	-0.18921990389904875	286	0.1
chr1:47212760-47213803	ENSG00000085999	0.08	-0.14709454816382153	718	0.1
chr20:50476984-50477670	ENSG00000124216	0.08	-0.23090313022503398	1106	0.1
chr20:50482321-50484221	ENSG00000124217	0.08	-0.23535324645901598	744	0.1
chr20:50482321-50484221	ENSG00000197818	0.08	-0.23033692004762507	744	0.1
chr22:19705098-19705755	ENSG00000099889	0.08	-0.20045023808262608	551	0.1
chr2:218405477-218408191	ENSG00000115657	0.08	-0.14932468768132143	631	0.1
chr3:128603631-128604400	ENSG00000132394	0.08	-0.1488125626434447	744	0.1
chr3:129056366-129057212	ENSG00000172765	0.08	-0.21603869157304134	802	0.1
chr3:138877047-138877842	ENSG00000183770	0.08	-0.18583202446876518	684	0.1
chr3:187738485-187739270	ENSG00000073849	0.08	-0.20643106065191064	661	0.1
chr5:132260609-132261109	ENSG00000125347	0.08	-0.16107422774284033	392	0.1
chr5:150122100-150122600	ENSG00000145908	0.08	-0.18878757249468048	813	0.1
chr6:42229413-42230186	ENSG00000137166	0.08	-0.18224843672945754	725	0.1
chr6:42229413-42230186	ENSG00000164663	0.08	-0.16191186545806113	725	0.1
chr6:42229413-42230186	ENSG00000234753	0.08	-0.14246169614051526	725	0.1
chr7:100624022-100624813	ENSG00000146826	0.08	-0.1896089568956434	729	0.1
chr7:100624022-100624813	ENSG00000166529	0.08	-0.21790749453026181	729	0.1
chr7:100626409-100626992	ENSG00000146830	0.08	-0.15255711333081792	657	0.1
chr7:100626409-100626992	ENSG00000166529	0.08	-0.19639932231021226	657	0.1
chr7:100626409-100626992	ENSG00000176125	0.08	-0.16765291230536097	657	0.1
chr7:100626409-100626992	ENSG00000221838	0.08	-0.18615738873848464	657	0.1
chr7:100639835-100643018	ENSG00000087085	0.08	-0.19544906700653816	1085	0.1
chr7:101855848-101857726	ENSG00000106404	0.08	-0.17737923514190992	1008	0.1
chr7:101855848-101857726	ENSG00000128564	0.08	-0.24332032865436307	1008	0.1
chr7:101855848-101857726	ENSG00000176125	0.08	-0.20031089076794156	1008	0.1
chr7:101855848-101857726	ENSG00000222011	0.08	-0.18939042393861583	1008	0.1
chr7:113142050-113143064	ENSG00000146802	0.08	-0.18686725954807823	495	0.1
chr7:13987913-13988489	ENSG00000006468	0.08	-0.2576309207007163	602	0.1
chr7:22695361-22696153	ENSG00000169193	0.08	-0.3076663898284992	286	0.1
chr7:22700447-22701142	ENSG00000169193	0.08	-0.1982080021864921	908	0.1
chr7:93052779-93055025	ENSG00000188175	0.08	-0.208670596885471	592	0.1
chr8:41772263-41773163	ENSG00000168575	0.08	-0.13124926661943767	1021	0.1
chr9:127919216-127919965	ENSG00000196152	0.08	-0.17919331568371932	972	0.1
chr9:133003651-133004673	ENSG00000125482	0.08	-0.21161736572981515	394	0.1
chr9:4762478-4763712	ENSG00000107036	0.08	-0.1278092439077473	559	0.1
chr9:4849416-4849916	ENSG00000106993	0.08	-0.16332835964210352	759	0.1
chr10:104346932-104347721	ENSG00000107960	0.07	-0.1928280534536843	746	0.1
chr11:114082355-114083177	ENSG00000166741	0.07	-0.1429999137284613	971	0.1
chr11:95152782-95153802	ENSG00000134627	0.07	-0.16725036660788417	831	0.1
chr12:120719783-120720283	ENSG00000110931	0.07	-0.14704383239476798	707	0.1
chr12:120719783-120720283	ENSG00000188735	0.07	-0.18234041005404755	707	0.1
chr12:121799217-121801294	ENSG00000135124	0.07	-0.24767543646726467	810	0.1
chr12:121811213-121811799	ENSG00000188735	0.07	-0.18381426398478537	624	0.1
chr12:53365806-53366979	ENSG00000135476	0.07	-0.15586715286404168	618	0.1
chr12:54304142-54304642	ENSG00000161638	0.07	-0.1678541533268803	532	0.1
chr13:41004749-41005797	ENSG00000120662	0.07	-0.17467980244657394	630	0.1
chr14:102551749-102552488	ENSG00000185215	0.07	-0.14094703110926876	734	0.1
chr14:102551749-102552488	ENSG00000198752	0.07	-0.19695247322163242	734	0.1
chr14:75515261-75515761	ENSG00000119650	0.07	-0.20882481343770623	557	0.1
chr15:78259166-78259666	ENSG00000169684	0.07	-0.26329639164552004	670	0.1
chr16:119350-120611	ENSG00000127585	0.07	-0.21335276857887842	726	0.1
chr16:3190790-3192366	ENSG00000127564	0.07	-0.2552537681946034	195	0.1
chr16:3190790-3192366	ENSG00000131652	0.07	-0.23276975815621725	195	0.1
chr16:3190790-3192366	ENSG00000167967	0.07	-0.32096564189136967	195	0.1
chr16:85381486-85382558	ENSG00000135709	0.07	-0.19072969601181178	383	0.1
chr16:88451816-88453942	ENSG00000170100	0.07	-0.19834481818983687	602	0.1
chr16:88491521-88492655	ENSG00000197912	0.07	-0.19283621549335653	270	0.1
chr17:28862456-28862956	ENSG00000087095	0.07	-0.1979758909688506	784	0.1
chr17:28862456-28862956	ENSG00000167525	0.07	-0.18705196438080307	784	0.1
chr17:60524592-60525092	ENSG00000108406	0.07	-0.13075176164320182	648	0.1
chr17:7237585-7238853	ENSG00000179094	0.07	-0.262798875928191	580	0.1
chr17:7237585-7238853	ENSG00000215067	0.07	-0.18378093625328074	580	0.1
chr19:1035826-1036326	ENSG00000141934	0.07	-0.19916397597298283	867	0.1
chr19:12883648-12884148	ENSG00000123154	0.07	-0.19530282732225487	453	0.1
chr19:1435361-1435861	ENSG00000129911	0.07	-0.18421749057150574	630	0.1
chr19:14417789-14419696	ENSG00000141854	0.07	-0.18307690431741283	543	0.1
chr19:33263201-33263815	ENSG00000131944	0.07	-0.1613759006620469	675	0.1
chr19:33263201-33263815	ENSG00000166398	0.07	-0.18434445383382997	675	0.1
chr19:43773401-43775296	ENSG00000011422	0.07	-0.23899276922975368	822	0.1
chr1:150611421-150612142	ENSG00000143458	0.07	-0.19150294007143126	1050	0.1
chr1:203311436-203312526	ENSG00000228288	0.07	-0.2224838584630275	966	0.1
chr1:203311436-203312526	ENSG00000257315	0.07	-0.1981561095444231	966	0.1
chr1:206661119-206661619	ENSG00000143479	0.07	-0.15741234041508356	574	0.1
chr1:26321184-26321972	ENSG00000197245	0.07	-0.1964221999479667	1072	0.1
chr1:67700116-67701585	ENSG00000116704	0.07	-0.1833087195415711	939	0.1
chr20:50482321-50484221	ENSG00000158470	0.07	-0.2124781943789839	744	0.1
chr21:44845616-44847120	ENSG00000160226	0.07	-0.18877024892431385	799	0.1
chr22:21628391-21630404	ENSG00000224086	0.07	-0.16987321530594943	846	0.1
chr2:191831098-191831850	ENSG00000173559	0.07	-0.2315222715452979	353	0.1
chr2:218405477-218408191	ENSG00000135913	0.07	-0.150714996268562	631	0.1
chr2:230661735-230662296	ENSG00000067066	0.07	-0.15025483623277466	269	0.1
chr2:64642898-64643698	ENSG00000197329	0.07	-0.18428644042990475	599	0.1
chr2:64655162-64655662	ENSG00000143952	0.07	-0.16485318856396183	666	0.1
chr2:64655162-64655662	ENSG00000237638	0.07	-0.18547835643233404	666	0.1
chr3:129056366-129057212	ENSG00000177646	0.07	-0.13966983017786724	802	0.1
chr3:187741959-187742459	ENSG00000073849	0.07	-0.18863557546244372	612	0.1
chr3:196045182-196045682	ENSG00000145107	0.07	-0.18575245111807212	447	0.1
chr4:128305274-128306407	ENSG00000164073	0.07	-0.1807536891689522	571	0.1
chr5:132466149-132467190	ENSG00000131437	0.07	-0.22007753370184474	674	0.1
chr5:142186606-142187422	ENSG00000164620	0.07	-0.13276081001996243	763	0.1
chr6:109239716-109240856	ENSG00000135587	0.07	-0.14436477033368866	1017	0.1
chr6:135083933-135085371	ENSG00000118515	0.07	-0.202297143116893	1223	0.1
chr6:139517787-139519177	ENSG00000024862	0.07	-0.19622220394995216	646	0.1
chr6:33577112-33577612	ENSG00000030110	0.07	-0.1563058344139993	895	0.1
chr6:33578556-33579056	ENSG00000225339	0.07	-0.20137939785264033	1123	0.1
chr6:42229413-42230186	ENSG00000137171	0.07	-0.18770269147490717	725	0.1
chr7:100624022-100624813	ENSG00000128564	0.07	-0.23703925245860982	729	0.1
chr7:100626409-100626992	ENSG00000146826	0.07	-0.15698633717435428	657	0.1
chr7:100626409-100626992	ENSG00000239521	0.07	-0.162747747599794	657	0.1
chr7:101855848-101857726	ENSG00000087085	0.07	-0.20106681052709607	1008	0.1
chr7:139095163-139095663	ENSG00000105948	0.07	-0.22660392227162282	537	0.1
chr7:93006462-93006962	ENSG00000127928	0.07	-0.15235585391374995	869	0.1
chr8:26390799-26391464	ENSG00000120899	0.07	-0.15263199236643202	449	0.1
chr8:27361597-27362842	ENSG00000120899	0.07	-0.17558588752633048	456	0.1
chr9:127919216-127919965	ENSG00000136856	0.07	-0.1505202161344315	972	0.1
chr9:133003651-133004673	ENSG00000148300	0.07	-0.1538388575584132	394	0.1
chr9:4849416-4849916	ENSG00000099219	0.07	-0.12843105414301	759	0.1
chr10:104346932-104347721	ENSG00000231233	0.06	-0.2071930621838715	746	0.1
chr10:69334099-69335586	ENSG00000171224	0.06	-0.15113365224443856	585	0.1
chr11:95152782-95153802	ENSG00000168876	0.06	-0.17844034964368913	831	0.1
chr12:117041977-117043551	ENSG00000174989	0.06	-0.17867395331770786	809	0.1
chr12:117045852-117046352	ENSG00000196668	0.06	-0.2104054908633318	912	0.1
chr12:117045852-117046352	ENSG00000258102	0.06	-0.1905685060983118	912	0.1
chr12:120719783-120720283	ENSG00000277283	0.06	-0.17851800526790051	707	0.1
chr12:7123650-7124150	ENSG00000010626	0.06	-0.23561864838633464	356	0.1
chr12:7123650-7124150	ENSG00000067182	0.06	-0.2048185847417009	356	0.1
chr12:7123650-7124150	ENSG00000111674	0.06	-0.1993005666060271	356	0.1
chr14:103098056-103100379	ENSG00000185215	0.06	-0.17205090901848222	680	0.1
chr16:119350-120611	ENSG00000197562	0.06	-0.16775282733262983	726	0.1
chr16:142367-144053	ENSG00000167930	0.06	-0.13819651623384724	745	0.1
chr16:3182304-3183673	ENSG00000162063	0.06	-0.21973560673397075	439	0.1
chr16:87853292-87854940	ENSG00000140948	0.06	-0.19905185873481485	809	0.1
chr17:28862456-28862956	ENSG00000258472	0.06	-0.19129110827286755	784	0.1
chr17:60524592-60525092	ENSG00000273702	0.06	-0.15804487814765505	648	0.1
chr17:7237585-7238853	ENSG00000161956	0.06	-0.18542637071763887	580	0.1
chr17:7237585-7238853	ENSG00000181885	0.06	-0.21226691423087193	580	0.1
chr17:78257711-78258455	ENSG00000184557	0.06	-0.22878010974831187	806	0.1
chr18:3442862-3443362	ENSG00000262001	0.06	-0.2190507804068547	457	0.1
chr19:1062595-1063616	ENSG00000064932	0.06	-0.15979857937681982	807	0.1
chr19:1062595-1063616	ENSG00000129951	0.06	-0.21325067481463145	807	0.1
chr19:1062595-1063616	ENSG00000133243	0.06	-0.20213150884784487	807	0.1
chr19:12883648-12884148	ENSG00000105576	0.06	-0.1794418378817563	453	0.1
chr19:1435361-1435861	ENSG00000104899	0.06	-0.15034507121911642	630	0.1
chr19:14417789-14419696	ENSG00000104998	0.06	-0.16685889983802804	543	0.1
chr19:1854521-1855798	ENSG00000064687	0.06	-0.16367067465315474	551	0.1
chr19:43773401-43775296	ENSG00000131115	0.06	-0.19464611544417085	822	0.1
chr19:43773401-43775296	ENSG00000167384	0.06	-0.21101943608998908	822	0.1
chr19:43777279-43778237	ENSG00000124444	0.06	-0.2514220330999928	306	0.1
chr19:6802259-6802823	ENSG00000181240	0.06	-0.1524363237318815	1082	0.1
chr1:117612308-117614859	ENSG00000143061	0.06	-0.15231155714380704	608	0.1
chr1:150611421-150612142	ENSG00000023902	0.06	-0.25483514863314644	1050	0.1
chr1:150611421-150612142	ENSG00000203814	0.06	-0.16917192930449354	1050	0.1
chr1:150611421-150612142	ENSG00000232671	0.06	-0.20544432700413032	1050	0.1
chr1:206661119-206661619	ENSG00000123836	0.06	-0.178089559049217	574	0.1
chr1:206671959-206673955	ENSG00000182795	0.06	-0.16654028923491485	1034	0.1
chr1:230160923-230161922	ENSG00000119280	0.06	-0.15838603045819405	828	0.1
chr1:26321184-26321972	ENSG00000090020	0.06	-0.18596594059255506	1072	0.1
chr1:26321184-26321972	ENSG00000176092	0.06	-0.1673514987617642	1072	0.1
chr1:30768019-30769461	ENSG00000162512	0.06	-0.20696469074748838	796	0.1
chr1:3774474-3775865	ENSG00000158109	0.06	-0.2490645685681813	286	0.1
chr1:51876506-51877006	ENSG00000154222	0.06	-0.16028765366955763	605	0.1
chr1:51876506-51877006	ENSG00000198841	0.06	-0.1669647503978539	605	0.1
chr20:50476984-50477670	ENSG00000158480	0.06	-0.19398193739562722	1106	0.1
chr21:44845616-44847120	ENSG00000182912	0.06	-0.21528145657314282	799	0.1
chr22:37242033-37243234	ENSG00000100350	0.06	-0.1799166407787411	556	0.1
chr2:218405477-218408191	ENSG00000135924	0.06	-0.28915140972372544	631	0.1
chr2:231715928-231716428	ENSG00000156973	0.06	-0.21726190281163565	546	0.1
chr2:26175496-26175996	ENSG00000084693	0.06	-0.1888017354399907	271	0.1
chr2:26175496-26175996	ENSG00000213699	0.06	-0.20728760455396275	271	0.1
chr2:8615791-8616486	ENSG00000151693	0.06	-0.18956996513616428	718	0.1
chr2:96189082-96189670	ENSG00000213337	0.06	-0.18355711636816044	250	0.1
chr3:138877047-138877842	ENSG00000163864	0.06	-0.19988889156317147	684	0.1
chr3:196079915-196083091	ENSG00000145107	0.06	-0.24546264206885104	453	0.1
chr3:196079915-196083091	ENSG00000163958	0.06	-0.2464129625339908	453	0.1
chr3:196079915-196083091	ENSG00000173950	0.06	-0.23878993201627027	453	0.1
chr3:196192618-196194322	ENSG00000173950	0.06	-0.1675823424792764	585	0.1
chr4:122759861-122760361	ENSG00000138688	0.06	-0.13528721001846977	794	0.1
chr4:128305274-128306407	ENSG00000151470	0.06	-0.18217936308464924	571	0.1
chr4:38661801-38665505	ENSG00000181826	0.06	-0.17550487133694023	952	0.1
chr4:54539466-54540180	ENSG00000072201	0.06	-0.189716974199619	1014	0.1
chr5:142186606-142187422	ENSG00000197948	0.06	-0.13064686188752145	763	0.1
chr5:150122100-150122600	ENSG00000164296	0.06	-0.16935878969076243	813	0.1
chr6:109239716-109240856	ENSG00000080546	0.06	-0.16588013949341532	1017	0.1
chr6:109239716-109240856	ENSG00000135596	0.06	-0.15799374939184146	1017	0.1
chr6:33578556-33579056	ENSG00000274259	0.06	-0.178679966977276	1123	0.1
chr6:7136869-7137369	ENSG00000216863	0.06	-0.18648799896992843	1030	0.1
chr7:100624022-100624813	ENSG00000146828	0.06	-0.2150325577549905	729	0.1
chr7:100626409-100626992	ENSG00000077454	0.06	-0.1624644684820378	657	0.1
chr7:100639835-100643018	ENSG00000146828	0.06	-0.14406187225523182	1085	0.1
chr7:139095163-139095663	ENSG00000236279	0.06	-0.19051496715073096	537	0.1
chr7:139103971-139104471	ENSG00000105948	0.06	-0.20152121280600216	688	0.1
chr8:21921954-21922705	ENSG00000168487	0.06	-0.1432779944236002	1093	0.1
chr9:127919216-127919965	ENSG00000223478	0.06	-0.11314732750353339	972	0.1
chr9:133003651-133004673	ENSG00000165699	0.06	-0.22905753359479009	394	0.1
chr9:133013832-133015142	ENSG00000148297	0.06	-0.1676969758288273	1024	0.1
chr10:24928878-24929635	ENSG00000151025	0.05	-0.1570043109599262	1024	0.1
chr10:69334099-69335586	ENSG00000204130	0.05	-0.1507027460936957	585	0.1
chr11:2299228-2299728	ENSG00000183734	0.05	-0.18089097871490348	768	0.1
