grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr3:187738483-187739269	ENSG00000073849	0.44	-0.42032176426164625	661	0.25
chr7:100624008-100624815	ENSG00000106258	0.44	-0.4003062317193579	729	0.25
chr7:100626409-100626989	ENSG00000146826	0.44	-0.4500301980561729	657	0.25
chr7:100639839-100643019	ENSG00000128564	0.44	-0.46593906186385997	1085	0.25
chr7:50266718-50267218	ENSG00000106070	0.44	-0.42823932482231303	410	0.25
chr10:104346924-104347724	ENSG00000156384	0.43	-0.4581931134173517	746	0.25
chr12:121811213-121811804	ENSG00000110931	0.43	-0.46111391159678367	624	0.25
chr12:53365798-53366990	ENSG00000135476	0.43	-0.4075804366061248	618	0.25
chr12:54304159-54304659	ENSG00000012822	0.43	-0.4816800972538212	532	0.25
chr13:95247122-95247622	ENSG00000247400	0.43	-0.43893454223938827	886	0.25
chr14:102551744-102552493	ENSG00000131323	0.43	-0.4744689968535624	734	0.25
chr14:103098048-103100085	ENSG00000126215	0.43	-0.4423008803226834	680	0.25
chr19:14417792-14419700	ENSG00000267519	0.43	-0.41732274553152526	543	0.25
chr19:33263205-33263811	ENSG00000076650	0.43	-0.44814834464150166	675	0.25
chr19:6802258-6802823	ENSG00000032444	0.43	-0.4119876234103812	1082	0.25
chr19:6802258-6802823	ENSG00000181240	0.43	-0.41529741310391105	1082	0.25
chr1:147599045-147600796	ENSG00000268043	0.43	-0.4215609638405373	619	0.25
chr20:50482319-50484220	ENSG00000124217	0.43	-0.4869871061283146	744	0.25
chr22:21587466-21588794	ENSG00000161180	0.43	-0.3906600499594775	606	0.25
chr2:218405476-218407781	ENSG00000135912	0.43	-0.422197341731517	631	0.25
chr2:231717156-231717656	ENSG00000144535	0.43	-0.3886680300535035	1099	0.25
chr2:64643199-64643699	ENSG00000143952	0.43	-0.38948498719221036	599	0.25
chr2:65437562-65438062	ENSG00000119844	0.43	-0.4766639354094013	341	0.25
chr4:54542437-54543178	ENSG00000072201	0.43	-0.4344943601289284	947	0.25
chr5:177390361-177390921	ENSG00000213347	0.43	-0.39827760850246785	906	0.25
chr7:139103968-139104546	ENSG00000273391	0.43	-0.48119225980153124	688	0.25
chr9:127919222-127919722	ENSG00000136802	0.43	-0.36301817668430414	613	0.25
chr9:4762477-4763730	ENSG00000106993	0.43	-0.43204807585940164	559	0.25
chr9:4762477-4763730	ENSG00000107036	0.43	-0.43979025418306134	559	0.25
chr10:93071053-93072601	ENSG00000176273	0.42	-0.4573946926911585	735	0.25
chr12:117042028-117042779	ENSG00000174989	0.42	-0.4210561096073912	809	0.25
chr12:47807904-47808592	ENSG00000167528	0.42	-0.38278235206234995	920	0.25
chr12:53365798-53366990	ENSG00000012822	0.42	-0.49657281883285	618	0.25
chr12:7123649-7124149	ENSG00000111676	0.42	-0.4606131679673151	356	0.25
chr13:95247122-95247622	ENSG00000152749	0.42	-0.4305076601140476	886	0.25
chr14:103098048-103100085	ENSG00000140153	0.42	-0.45181873957605206	680	0.25
chr16:88451812-88453553	ENSG00000170100	0.42	-0.46987636265765675	602	0.25
chr19:1062772-1063601	ENSG00000129951	0.42	-0.48903816950385864	807	0.25
chr19:12883650-12884150	ENSG00000219665	0.42	-0.4442276081539059	453	0.25
chr19:1435362-1435862	ENSG00000213638	0.42	-0.4577020001874665	630	0.25
chr1:116408096-116408596	ENSG00000163399	0.42	-0.3738268615042348	90	0.25
chr1:150611410-150612138	ENSG00000023902	0.42	-0.46536002843918745	1050	0.25
chr1:211630123-211631619	ENSG00000170385	0.42	-0.5216949351785775	506	0.25
chr1:36463247-36464969	ENSG00000020129	0.42	-0.4969143216474182	471	0.25
chr1:67700611-67701574	ENSG00000172380	0.42	-0.4701360157192341	939	0.25
chr20:50482319-50484220	ENSG00000197818	0.42	-0.4847860696389334	744	0.25
chr2:218405476-218407781	ENSG00000115568	0.42	-0.49118952568262686	631	0.25
chr6:41956986-41957642	ENSG00000234753	0.42	-0.4168481103587484	396	0.25
chr7:100624008-100624815	ENSG00000239521	0.42	-0.4469133044557901	729	0.25
chr7:101855854-101858118	ENSG00000176125	0.42	-0.43591893280537786	1008	0.25
chr9:127919222-127919722	ENSG00000197694	0.42	-0.49288211154359785	613	0.25
chr9:4831627-4832539	ENSG00000106993	0.42	-0.4381846378865035	557	0.25
chr11:114082677-114083177	ENSG00000166741	0.41	-0.40760246365524827	971	0.25
chr12:7122957-7123457	ENSG00000111641	0.41	-0.48442837711308656	175	0.25
chr13:112700527-112701810	ENSG00000139835	0.41	-0.5024179825276279	689	0.25
chr16:3182305-3183671	ENSG00000167977	0.41	-0.5233383376483481	439	0.25
chr16:88491523-88492653	ENSG00000158717	0.41	-0.4997702874509845	270	0.25
chr17:28862460-28862960	ENSG00000198720	0.41	-0.4551669443395692	784	0.25
chr19:1062772-1063601	ENSG00000064932	0.41	-0.4230144760522724	807	0.25
chr19:1062772-1063601	ENSG00000141934	0.41	-0.46581702954542475	807	0.25
chr19:33263205-33263811	ENSG00000131944	0.41	-0.40629605312376404	675	0.25
chr1:150611410-150612138	ENSG00000143390	0.41	-0.44490125444786077	1050	0.25
chr20:56413356-56413856	ENSG00000101138	0.41	-0.46787695717818656	246	0.25
chr22:19705102-19705756	ENSG00000099910	0.41	-0.4230873000835062	551	0.25
chr3:129056713-129057289	ENSG00000172765	0.41	-0.501426482320328	802	0.25
chr3:138877054-138877846	ENSG00000183770	0.41	-0.4286782942120259	684	0.25
chr4:128305179-128306399	ENSG00000151470	0.41	-0.45191878660341395	571	0.25
chr5:150122100-150122600	ENSG00000145908	0.41	-0.4731847861376833	813	0.25
chr6:42229416-42230192	ENSG00000137171	0.41	-0.46723476734465036	725	0.25
chr7:139095162-139095662	ENSG00000236279	0.41	-0.4603030863782462	537	0.25
chr7:22694795-22695295	ENSG00000169193	0.41	-0.4626611409640913	675	0.25
chr7:22695362-22696151	ENSG00000164649	0.41	-0.5172462142366342	286	0.25
chr8:21921954-21922704	ENSG00000275074	0.41	-0.417337707990472	1093	0.25
chr9:127919222-127919722	ENSG00000136856	0.41	-0.42661215879252934	613	0.25
chr9:127919222-127919722	ENSG00000171097	0.41	-0.41237965206097127	613	0.25
chr10:24928879-24929635	ENSG00000151025	0.4	-0.44249362309852397	1024	0.25
chr10:69333805-69334802	ENSG00000138346	0.4	-0.368431417013125	233	0.25
chr12:7123649-7124149	ENSG00000111684	0.4	-0.5113589802022178	356	0.25
chr13:27425766-27426579	ENSG00000152520	0.4	-0.44552868628739334	595	0.25
chr13:41006897-41007782	ENSG00000102743	0.4	-0.4206886091233786	720	0.25
chr14:103098048-103100085	ENSG00000198752	0.4	-0.4229040266862956	680	0.25
chr16:3182305-3183671	ENSG00000162086	0.4	-0.4136041293327166	439	0.25
chr16:84549128-84549801	ENSG00000260018	0.4	-0.45171757444232985	986	0.25
chr16:88491523-88492653	ENSG00000197912	0.4	-0.41605144612900413	270	0.25
chr19:14417792-14419700	ENSG00000104998	0.4	-0.47398637115692194	543	0.25
chr19:43756686-43757658	ENSG00000073008	0.4	-0.47450587434390923	923	0.25
chr1:211630123-211631619	ENSG00000162772	0.4	-0.503403022184994	506	0.25
chr20:43556312-43556930	ENSG00000132823	0.4	-0.4526668586549198	365	0.25
chr2:64643199-64643699	ENSG00000197329	0.4	-0.47766727166175943	599	0.25
chr7:100639839-100643019	ENSG00000087085	0.4	-0.42170951970021747	1085	0.25
chr9:4831627-4832539	ENSG00000107036	0.4	-0.4439523097295736	557	0.25
chr12:120719774-120720274	ENSG00000188735	0.39	-0.43666391024067336	707	0.25
chr12:7122957-7123457	ENSG00000059804	0.39	-0.49461870389204143	175	0.25
chr14:68719655-68720155	ENSG00000182185	0.39	-0.4556708898660568	530	0.25
chr16:119163-120613	ENSG00000197562	0.39	-0.4632842302984234	726	0.25
chr17:78257710-78258459	ENSG00000184557	0.39	-0.48861531235457034	806	0.25
chr19:1035825-1036325	ENSG00000116014	0.39	-0.4510379727205959	867	0.25
chr19:14417792-14419700	ENSG00000141854	0.39	-0.45451602993436147	543	0.25
chr19:43756686-43757658	ENSG00000167637	0.39	-0.473734593039833	923	0.25
chr1:203311436-203312533	ENSG00000228288	0.39	-0.4433911960510676	966	0.25
chr1:67700611-67701574	ENSG00000116704	0.39	-0.44492248996308276	939	0.25
chr20:50482319-50484220	ENSG00000124216	0.39	-0.506139229934097	744	0.25
chr20:53593353-53594909	ENSG00000064787	0.39	-0.5025725967163951	617	0.25
chr21:44845613-44847118	ENSG00000182912	0.39	-0.49209410816599397	799	0.25
chr3:128603681-128604397	ENSG00000132394	0.39	-0.36758812015334474	744	0.25
chr3:129056713-129057289	ENSG00000177646	0.39	-0.4216637419911536	802	0.25
chr4:38661802-38662875	ENSG00000181826	0.39	-0.4659193482162766	952	0.25
chr5:132260613-132261113	ENSG00000197375	0.39	-0.4137244065783334	392	0.25
chr5:132260613-132261113	ENSG00000233006	0.39	-0.46888563939497774	392	0.25
chr6:33578542-33579042	ENSG00000197283	0.39	-0.44376306128735615	1123	0.25
chr12:7123649-7124149	ENSG00000111667	0.38	-0.4897839400504173	356	0.25
chr16:3182305-3183671	ENSG00000122390	0.38	-0.460183363227238	439	0.25
chr17:7237586-7238845	ENSG00000233223	0.38	-0.46321544883095944	580	0.25
chr17:78257710-78258459	ENSG00000167895	0.38	-0.45359933378251044	806	0.25
chr19:12883650-12884150	ENSG00000123154	0.38	-0.44090377693219746	453	0.25
chr19:12883650-12884150	ENSG00000267519	0.38	-0.43293490715811705	453	0.25
chr19:33263205-33263811	ENSG00000178904	0.38	-0.37211856960383805	675	0.25
chr1:150611410-150612138	ENSG00000232671	0.38	-0.47393450345824056	1050	0.25
chr1:26321200-26321972	ENSG00000158006	0.38	-0.4280601123512106	1072	0.25
chr21:44845613-44847118	ENSG00000160221	0.38	-0.45036752194815716	799	0.25
chr22:21628385-21629663	ENSG00000206140	0.38	-0.5054081367063634	846	0.25
chr2:54559411-54560739	ENSG00000115239	0.38	-0.45584683277248667	361	0.25
chr2:64650692-64651192	ENSG00000169764	0.38	-0.4547603581264893	150	0.25
chr2:65437562-65438062	ENSG00000011523	0.38	-0.46943435292088626	341	0.25
chr3:196192622-196194324	ENSG00000185798	0.38	-0.5097805425745537	585	0.25
chr4:128305179-128306399	ENSG00000164073	0.38	-0.4533697270931285	571	0.25
chr5:132260613-132261113	ENSG00000125347	0.38	-0.39073588978126367	392	0.25
chr7:100624008-100624815	ENSG00000087085	0.38	-0.489156114942993	729	0.25
chr7:100624008-100624815	ENSG00000128564	0.38	-0.521917641974271	729	0.25
chr7:100626409-100626989	ENSG00000077454	0.38	-0.44277716956967933	657	0.25
chr10:24908707-24909630	ENSG00000185875	0.37	-0.4906927885667582	453	0.25
chr10:69333805-69334802	ENSG00000198954	0.37	-0.4322123946501768	233	0.25
chr11:2299219-2299719	ENSG00000184545	0.37	-0.480304060523525	768	0.25
chr12:121811213-121811804	ENSG00000158023	0.37	-0.4084895640497919	624	0.25
chr16:88460681-88462380	ENSG00000140948	0.37	-0.41729474673272426	852	0.25
chr19:1435362-1435862	ENSG00000005206	0.37	-0.388405982547918	630	0.25
chr1:12038209-12039433	ENSG00000120949	0.37	-0.39467715377975304	1096	0.25
chr1:147599045-147600796	ENSG00000263956	0.37	-0.4087321510368973	619	0.25
chr1:206671954-206673959	ENSG00000182795	0.37	-0.4724297961008795	1034	0.25
chr1:26321200-26321972	ENSG00000090020	0.37	-0.42388211607752896	1072	0.25
chr1:26321200-26321972	ENSG00000176092	0.37	-0.4073890421794517	1072	0.25
chr20:43556312-43556930	ENSG00000101052	0.37	-0.4847469826279746	365	0.25
chr20:47315598-47316098	ENSG00000062598	0.37	-0.4743524096547174	714	0.25
chr5:150122100-150122600	ENSG00000070614	0.37	-0.4124488809641364	813	0.25
chr6:109239711-109240857	ENSG00000135596	0.37	-0.45518013709663196	1017	0.25
chr6:33578542-33579042	ENSG00000232940	0.37	-0.5057024990742374	1123	0.25
chr6:41956986-41957642	ENSG00000137166	0.37	-0.4298362549390585	396	0.25
chr7:100639839-100643019	ENSG00000106404	0.37	-0.45579946350611733	1085	0.25
chr7:139095162-139095662	ENSG00000273391	0.37	-0.4823709512968296	537	0.25
chr7:93052780-93055022	ENSG00000127928	0.37	-0.5040776411166343	592	0.25
chr9:127919222-127919722	ENSG00000223478	0.37	-0.3755702384858574	613	0.25
chr16:119163-120613	ENSG00000090565	0.36	-0.4682042816148839	726	0.25
chr17:78257710-78258459	ENSG00000187997	0.36	-0.4158010157056954	806	0.25
chr19:43773311-43775310	ENSG00000176531	0.36	-0.46083050270089143	822	0.25
chr1:92459624-92460497	ENSG00000154511	0.36	-0.5333033462611875	818	0.25
chr4:128305179-128306399	ENSG00000142731	0.36	-0.4272790913774919	571	0.25
chr5:132466312-132467193	ENSG00000164403	0.36	-0.4706867978324586	674	0.25
chr5:142186827-142187327	ENSG00000197948	0.36	-0.39594317967392173	763	0.25
chr5:177390361-177390921	ENSG00000160867	0.36	-0.4431837845016573	906	0.25
chr6:33578542-33579042	ENSG00000225339	0.36	-0.4240286409823795	1123	0.25
chr6:42229416-42230192	ENSG00000044090	0.36	-0.4360697591086811	725	0.25
chr6:42229416-42230192	ENSG00000278224	0.36	-0.5118996175372571	725	0.25
chr7:139103968-139104546	ENSG00000105948	0.36	-0.4738413504777292	688	0.25
chr12:117045856-117046356	ENSG00000196668	0.35	-0.483061414533318	912	0.25
chr12:121811827-121813015	ENSG00000135124	0.35	-0.4875627815223779	839	0.25
chr12:7123649-7124149	ENSG00000126746	0.35	-0.4788587851718449	356	0.25
chr13:112700527-112701810	ENSG00000068650	0.35	-0.48389529897287775	689	0.25
chr13:41004750-41005797	ENSG00000102743	0.35	-0.4039659404248026	630	0.25
chr16:3190790-3192320	ENSG00000131652	0.35	-0.5088858306248212	195	0.25
chr19:1435362-1435862	ENSG00000064932	0.35	-0.4301982009048628	630	0.25
chr1:150611410-150612138	ENSG00000143373	0.35	-0.4659157599976941	1050	0.25
chr1:172699145-172699645	ENSG00000203739	0.35	-0.4350927037505811	903	0.25
chr3:138877054-138877846	ENSG00000158186	0.35	-0.4376025947900178	684	0.25
chr3:196079912-196082675	ENSG00000145107	0.35	-0.5127659080792933	453	0.25
chr4:38661802-38662875	ENSG00000163683	0.35	-0.46197515445016385	952	0.25
chr6:42229416-42230192	ENSG00000164663	0.35	-0.42361574744748337	725	0.25
chr7:139095162-139095662	ENSG00000105948	0.35	-0.5132497976412302	537	0.25
chr12:7122957-7123457	ENSG00000010292	0.34	-0.4912623875600809	175	0.25
chr12:7123649-7124149	ENSG00000089818	0.34	-0.5028156186909404	356	0.25
chr14:103098048-103100085	ENSG00000131323	0.34	-0.453477651421213	680	0.25
chr14:68719655-68720155	ENSG00000029364	0.34	-0.4231816912791956	530	0.25
chr16:119163-120613	ENSG00000127580	0.34	-0.46194597275594623	726	0.25
chr16:142488-144069	ENSG00000090565	0.34	-0.4293118957458365	745	0.25
chr16:142488-144069	ENSG00000197562	0.34	-0.404497653265151	745	0.25
chr16:3182305-3183671	ENSG00000010539	0.34	-0.48657215362606904	439	0.25
chr16:84549128-84549801	ENSG00000140961	0.34	-0.5286662403448613	986	0.25
chr19:12883650-12884150	ENSG00000104774	0.34	-0.42925364555491513	453	0.25
chr1:116408096-116408596	ENSG00000198162	0.34	-0.4526201712615111	90	0.25
chr1:203311436-203312533	ENSG00000257315	0.34	-0.4463555571477908	966	0.25
chr20:50476986-50477671	ENSG00000158480	0.34	-0.4738551528200878	1106	0.25
chr2:65437562-65438062	ENSG00000237638	0.34	-0.4979766999386078	341	0.25
chr2:8615789-8616289	ENSG00000115738	0.34	-0.5188349172560003	718	0.25
chr3:196194476-196194976	ENSG00000119231	0.34	-0.47498451740036646	280	0.25
chr5:132260613-132261113	ENSG00000197208	0.34	-0.42945703231870114	392	0.25
chr5:177390361-177390921	ENSG00000145911	0.34	-0.45528033620996894	906	0.25
chr8:89983113-89984907	ENSG00000164823	0.34	-0.5212426459284397	297	0.25
chr12:7123649-7124149	ENSG00000067182	0.33	-0.5295076298258918	356	0.25
chr14:75515263-75515763	ENSG00000119684	0.33	-0.4181054474708764	557	0.25
chr16:142488-144069	ENSG00000127580	0.33	-0.43995734914590134	745	0.25
chr16:3182305-3183671	ENSG00000006194	0.33	-0.4871031390825741	439	0.25
chr16:87853522-87854912	ENSG00000140948	0.33	-0.4466353205259598	809	0.25
chr17:7237586-7238845	ENSG00000141510	0.33	-0.4838237765495166	580	0.25
chr19:12883650-12884150	ENSG00000160877	0.33	-0.44086042855991114	453	0.25
chr19:12883650-12884150	ENSG00000196757	0.33	-0.43761329776054697	453	0.25
chr1:116408096-116408596	ENSG00000116830	0.33	-0.4457603420776272	90	0.25
chr22:19705102-19705756	ENSG00000184058	0.33	-0.540759401293837	551	0.25
chr3:172065262-172066891	ENSG00000075420	0.33	-0.417542780554696	452	0.25
chr3:196192622-196194324	ENSG00000173950	0.33	-0.45125912723767	585	0.25
chr4:144104427-144105216	ENSG00000245112	0.33	-0.48893944180237203	725	0.25
chr5:150122100-150122600	ENSG00000164296	0.33	-0.43351603029449876	813	0.25
chr5:177390361-177390921	ENSG00000146094	0.33	-0.4643729857560509	906	0.25
chr6:135083935-135085370	ENSG00000118515	0.33	-0.470029712208939	1223	0.25
chr7:140175067-140176393	ENSG00000133597	0.33	-0.48822451352700924	488	0.25
chr8:26385382-26385949	ENSG00000104228	0.33	-0.43761074785471205	929	0.25
chr9:127919222-127919722	ENSG00000171169	0.33	-0.38136564824301805	613	0.25
chr11:2299219-2299719	ENSG00000130592	0.32	-0.47908637819717836	768	0.25
chr11:2299219-2299719	ENSG00000183734	0.32	-0.4612029846100237	768	0.25
chr12:121799219-121801296	ENSG00000135124	0.32	-0.4760686619356114	810	0.25
chr12:121811213-121811804	ENSG00000188735	0.32	-0.4289299709391608	624	0.25
chr12:53365798-53366990	ENSG00000257337	0.32	-0.48195012274791715	618	0.25
chr16:88491523-88492653	ENSG00000176715	0.32	-0.47150797720194954	270	0.25
chr17:78257710-78258459	ENSG00000167280	0.32	-0.4506420038525418	806	0.25
chr19:1435362-1435862	ENSG00000104899	0.32	-0.420230454082035	630	0.25
chr19:1854520-1855792	ENSG00000213638	0.32	-0.47450775772862114	551	0.25
chr19:43777283-43778168	ENSG00000124444	0.32	-0.5240888748195163	306	0.25
chr1:117707684-117709401	ENSG00000134247	0.32	-0.5002107144130772	668	0.25
chr1:230160922-230161918	ENSG00000143643	0.32	-0.4067119711245778	828	0.25
chr1:36463247-36464969	ENSG00000142686	0.32	-0.42074063415349044	471	0.25
chr20:56413356-56413856	ENSG00000087589	0.32	-0.4377236971989119	246	0.25
chr22:21628385-21629663	ENSG00000224086	0.32	-0.40587267271461663	846	0.25
chr2:54559411-54560739	ENSG00000170634	0.32	-0.5361062148993074	361	0.25
chr5:177390361-177390921	ENSG00000204677	0.32	-0.4283933873330683	906	0.25
chr6:33578542-33579042	ENSG00000274259	0.32	-0.4594912279015435	1123	0.25
chr7:93052780-93055022	ENSG00000127920	0.32	-0.5178786992945239	592	0.25
chr8:27361598-27362841	ENSG00000120899	0.32	-0.44577733425757105	456	0.25
chr9:111900842-111901785	ENSG00000148158	0.32	-0.493280826000755	739	0.25
chr11:2303207-2304016	ENSG00000110651	0.31	-0.6724093108910136	34	0.25
chr12:7122957-7123457	ENSG00000111676	0.31	-0.5401267603103416	175	0.25
chr12:7123649-7124149	ENSG00000139194	0.31	-0.47261009405312543	356	0.25
chr16:3182305-3183671	ENSG00000122386	0.31	-0.5289042823943941	439	0.25
chr16:85383384-85383884	ENSG00000135709	0.31	-0.3671912631811694	350	0.25
chr16:88460681-88462380	ENSG00000141012	0.31	-0.4115005932373157	852	0.25
chr19:43777283-43778168	ENSG00000105771	0.31	-0.478480788121987	306	0.25
chr1:11983339-11983839	ENSG00000120949	0.31	-0.4005536306525129	916	0.25
chr2:96189080-96189670	ENSG00000114982	0.31	-0.48782859587695065	250	0.25
chr3:128603681-128604397	ENSG00000177646	0.31	-0.33904708501888475	744	0.25
chr3:129056713-129057289	ENSG00000271270	0.31	-0.45787046405178444	802	0.25
chr6:137874100-137874600	ENSG00000027697	0.31	-0.46129411346073707	274	0.25
chr7:100624008-100624815	ENSG00000077454	0.31	-0.4194906368620774	729	0.25
chr12:7123649-7124149	ENSG00000111674	0.3	-0.49102580192445666	356	0.25
chr14:95536577-95537212	ENSG00000260806	0.3	-0.4105788322684589	763	0.25
chr16:3182305-3183671	ENSG00000103343	0.3	-0.46292519070385585	439	0.25
chr17:7237586-7238845	ENSG00000170037	0.3	-0.4822518968266934	580	0.25
chr17:7237586-7238845	ENSG00000181885	0.3	-0.4607803477395101	580	0.25
chr19:1854520-1855792	ENSG00000133243	0.3	-0.45446430277997635	551	0.25
chr19:43756686-43757658	ENSG00000159917	0.3	-0.4934879388497993	923	0.25
chr1:174848563-174849799	ENSG00000235750	0.3	-0.43086573510238163	333	0.25
chr1:30768024-30769464	ENSG00000168528	0.3	-0.527888145744086	796	0.25
chr2:8615789-8616289	ENSG00000151693	0.3	-0.4998719117446039	718	0.25
chr2:96246923-96247543	ENSG00000114982	0.3	-0.43772033416560274	225	0.25
chr7:100624008-100624815	ENSG00000176125	0.3	-0.4447145826400386	729	0.25
chr7:100626409-100626989	ENSG00000176125	0.3	-0.5051517238080895	657	0.25
chr7:101855854-101858118	ENSG00000106404	0.3	-0.500826198685097	1008	0.25
chr9:127919222-127919722	ENSG00000107021	0.3	-0.4200692900392259	613	0.25
chr9:133003741-133004672	ENSG00000148288	0.3	-0.5072426263605028	394	0.25
chr11:2303207-2304016	ENSG00000205531	0.29	-0.6419345693745705	34	0.25
chr12:117042028-117042779	ENSG00000196668	0.29	-0.47167460737494926	809	0.25
