grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1035826-1036326	ENSG00000099822	0.02	-0.05573552688492448	867	0.02
chr19:1035826-1036326	ENSG00000105556	0.02	-0.07233355121107489	867	0.02
chr19:1035826-1036326	ENSG00000133243	0.02	-0.041963497460161266	867	0.02
chr19:1035826-1036326	ENSG00000141934	0.02	-0.07886477164115488	867	0.02
chr19:1035826-1036326	ENSG00000261526	0.02	-0.02739049424267772	867	0.02
chr19:1035826-1036326	ENSG00000267317	0.02	-0.032337282822213986	867	0.02
chr19:1035826-1036326	ENSG00000282508	0.02	-0.05403662437561487	867	0.02
chr19:1062595-1063616	ENSG00000064687	0.02	-0.04377132717795175	807	0.02
chr19:1062595-1063616	ENSG00000064932	0.02	-0.036314673180064067	807	0.02
chr19:1062595-1063616	ENSG00000105556	0.02	-0.06024101464785302	807	0.02
chr19:1062595-1063616	ENSG00000175221	0.02	-0.05884692924090235	807	0.02
chr19:1062595-1063616	ENSG00000213638	0.02	-0.09450569943883289	807	0.02
chr19:12883648-12884148	ENSG00000196646	0.02	-0.058781864858042175	453	0.02
chr19:1435361-1435861	ENSG00000129911	0.02	-0.04678445380262322	630	0.02
chr19:1435361-1435861	ENSG00000129951	0.02	-0.0636772652453737	630	0.02
chr19:14417789-14419696	ENSG00000104957	0.02	-0.024761922027475153	543	0.02
chr19:14417789-14419696	ENSG00000132024	0.02	-0.058313980574729245	543	0.02
chr19:33263201-33263815	ENSG00000131944	0.02	-0.024210122928887964	675	0.02
chr19:33263201-33263815	ENSG00000166398	0.02	-0.053690650934142325	675	0.02
chr19:33263201-33263815	ENSG00000213965	0.02	-0.03959011029349165	675	0.02
chr19:43773401-43775296	ENSG00000011422	0.02	-0.09336984386773775	822	0.02
chr19:43773401-43775296	ENSG00000105771	0.02	-0.08960357391046825	822	0.02
chr19:43773401-43775296	ENSG00000176531	0.02	-0.058300068625632286	822	0.02
chr19:43777279-43778237	ENSG00000105771	0.02	-0.13283686203810607	306	0.02
chr19:6802259-6802823	ENSG00000087903	0.02	-0.07125190070564591	1082	0.02
chr19:6802259-6802823	ENSG00000130544	0.02	-0.11337423266498886	1082	0.02
chr1:116408093-116408686	ENSG00000116815	0.02	-0.03567045995161128	90	0.02
chr1:116408093-116408686	ENSG00000116830	0.02	0.011229993995413006	90	0.02
chr1:117612308-117614859	ENSG00000143061	0.02	-0.0271274645410458	608	0.02
chr1:117612308-117614859	ENSG00000196505	0.02	-0.05789954632240358	608	0.02
chr1:117707662-117709402	ENSG00000183508	0.02	-0.05131551777008262	668	0.02
chr1:117707662-117709402	ENSG00000196505	0.02	-0.09386759083226676	668	0.02
chr1:11983342-11983842	ENSG00000120949	0.02	-0.011702569510798046	916	0.02
chr1:119920111-119920792	ENSG00000092607	0.02	-0.07528436326715592	1137	0.02
chr1:119920111-119920792	ENSG00000143067	0.02	-0.05116213152143682	1137	0.02
chr1:12038207-12039433	ENSG00000028137	0.02	-1.0946021521652198e-4	1096	0.02
chr1:12038207-12039433	ENSG00000120949	0.02	-0.004368801089590569	1096	0.02
chr1:12038207-12039433	ENSG00000285646	0.02	0.01522567061990286	1096	0.02
chr1:150611421-150612142	ENSG00000143367	0.02	-0.14889005174588904	1050	0.02
chr1:150611421-150612142	ENSG00000143390	0.02	-0.04628349146767224	1050	0.02
chr1:150611421-150612142	ENSG00000163131	0.02	-0.09682998029631479	1050	0.02
chr1:159921814-159922623	ENSG00000162734	0.02	-0.056228887008733394	822	0.02
chr1:203311436-203312526	ENSG00000257315	0.02	-0.05056354128312858	966	0.02
chr1:206661119-206661619	ENSG00000266028	0.02	-0.0769279139250345	574	0.02
chr1:206671959-206673955	ENSG00000133065	0.02	-0.07133977406259687	1034	0.02
chr1:211630123-211631618	ENSG00000065600	0.02	-0.12427197189365734	506	0.02
chr1:211630123-211631618	ENSG00000143493	0.02	-0.07673373579051555	506	0.02
chr1:230160923-230161922	ENSG00000119280	0.02	-0.0637983414977447	828	0.02
chr1:230160923-230161922	ENSG00000143643	0.02	-0.04959104363753701	828	0.02
chr1:26321184-26321972	ENSG00000127423	0.02	-0.02974612536638945	1072	0.02
chr1:26321184-26321972	ENSG00000142784	0.02	-0.02320234768505762	1072	0.02
chr1:26321184-26321972	ENSG00000157978	0.02	-0.07300790162645067	1072	0.02
chr1:26321184-26321972	ENSG00000158062	0.02	-0.01678539151684879	1072	0.02
chr1:36463239-36464966	ENSG00000092847	0.02	0.0063174741190055545	471	0.02
chr1:36463239-36464966	ENSG00000116871	0.02	-0.03794676700527577	471	0.02
chr1:36463239-36464966	ENSG00000126070	0.02	0.004544622969946907	471	0.02
chr1:3774474-3775865	ENSG00000116213	0.02	-0.09365684862903105	286	0.02
chr1:42961173-42961673	ENSG00000126091	0.02	0.00199188101214375	882	0.02
chr1:42961173-42961673	ENSG00000198198	0.02	-0.015124441384140652	882	0.02
chr1:42961173-42961673	ENSG00000228192	0.02	-0.05844176762656108	882	0.02
chr1:51876506-51877006	ENSG00000085840	0.02	-0.01813849676537875	605	0.02
chr1:51876506-51877006	ENSG00000157077	0.02	-0.08017488026592667	605	0.02
chr1:92459618-92460498	ENSG00000137942	0.02	-0.06277739222858085	818	0.02
chr1:92459618-92460498	ENSG00000154511	0.02	-0.13279259357174145	818	0.02
chr20:43556317-43556932	ENSG00000101052	0.02	-0.04936957010752235	365	0.02
chr20:43556317-43556932	ENSG00000223891	0.02	-0.0963250389466549	365	0.02
chr20:50476984-50477670	ENSG00000042062	0.02	-0.006407647125543871	1106	0.02
chr20:50476984-50477670	ENSG00000197818	0.02	-0.0495465696601029	1106	0.02
chr21:44845616-44847120	ENSG00000182871	0.02	-0.028634145061886836	799	0.02
chr21:44845616-44847120	ENSG00000182912	0.02	-0.10934891817416767	799	0.02
chr21:44845616-44847120	ENSG00000186866	0.02	-0.08174697118834816	799	0.02
chr22:19705098-19705755	ENSG00000099889	0.02	-0.1171653740810757	551	0.02
chr22:19705098-19705755	ENSG00000099910	0.02	-0.04236748344211511	551	0.02
chr22:19705098-19705755	ENSG00000184058	0.02	-0.09664830447863977	551	0.02
chr22:19705098-19705755	ENSG00000260924	0.02	-0.0952532674479135	551	0.02
chr22:21587468-21588793	ENSG00000230513	0.02	-0.05752024838797734	606	0.02
chr22:37242033-37243234	ENSG00000100092	0.02	-0.04349928446764839	556	0.02
chr2:191831098-191831850	ENSG00000115415	0.02	-0.09305349242777973	353	0.02
chr2:218405477-218408191	ENSG00000115657	0.02	-0.05037937547592578	631	0.02
chr2:218405477-218408191	ENSG00000115661	0.02	-0.029184740797699678	631	0.02
chr2:218405477-218408191	ENSG00000163481	0.02	-0.09597970246576154	631	0.02
chr2:218405477-218408191	ENSG00000198925	0.02	-0.07468292738033297	631	0.02
chr2:230661735-230662296	ENSG00000135932	0.02	-0.03327664426214285	269	0.02
chr2:231717158-231717658	ENSG00000135916	0.02	-0.05557247126969054	1099	0.02
chr2:235458930-235459430	ENSG00000157985	0.02	-0.05620547239140925	748	0.02
chr2:235460373-235461592	ENSG00000157985	0.02	-0.04314325736297721	850	0.02
chr2:26175496-26175996	ENSG00000138030	0.02	-0.15614544733970026	271	0.02
chr2:26175496-26175996	ENSG00000157833	0.02	-0.10668407738503088	271	0.02
chr2:64642898-64643698	ENSG00000179833	0.02	-0.05067691837280195	599	0.02
chr2:64642898-64643698	ENSG00000237638	0.02	-0.010369747290789969	599	0.02
chr2:64655162-64655662	ENSG00000115902	0.02	-0.04258715944906172	666	0.02
chr2:64655162-64655662	ENSG00000179833	0.02	-0.06298285982121526	666	0.02
chr2:64655162-64655662	ENSG00000197329	0.02	-0.08831646096370778	666	0.02
chr2:64655162-64655662	ENSG00000198369	0.02	-0.02196989479562323	666	0.02
chr2:65437563-65438063	ENSG00000179833	0.02	-0.06812325071807428	341	0.02
chr2:96189082-96189670	ENSG00000114982	0.02	-0.06754641688670342	250	0.02
chr2:96189082-96189670	ENSG00000135976	0.02	-0.04408978300361066	250	0.02
chr2:96189082-96189670	ENSG00000213337	0.02	-0.0820348395973079	250	0.02
chr3:128603631-128604400	ENSG00000132394	0.02	-0.05734226552733939	744	0.02
chr3:128603631-128604400	ENSG00000244300	0.02	-0.015859022741369095	744	0.02
chr3:138877047-138877842	ENSG00000183770	0.02	-0.06122698730274253	684	0.02
chr3:187741959-187742459	ENSG00000073849	0.02	-0.03821869091092953	612	0.02
chr3:196079915-196083091	ENSG00000145107	0.02	-0.10569589269866388	453	0.02
chr3:196079915-196083091	ENSG00000185798	0.02	-0.14797841777416954	453	0.02
chr3:196192618-196194322	ENSG00000163958	0.02	-0.06276084555289904	585	0.02
chr3:196192618-196194322	ENSG00000173950	0.02	-0.04128147576489292	585	0.02
chr3:196192618-196194322	ENSG00000232065	0.02	-0.15176304429414844	585	0.02
chr3:196194473-196194973	ENSG00000161217	0.02	-0.07557663936767757	280	0.02
chr3:196194473-196194973	ENSG00000213123	0.02	-0.12002456162172188	280	0.02
chr3:24299802-24300302	ENSG00000197885	0.02	-0.12319339437595299	313	0.02
chr4:128305274-128306407	ENSG00000077684	0.02	-0.05811118561689671	571	0.02
chr4:128305274-128306407	ENSG00000151470	0.02	-0.05240602731951465	571	0.02
chr4:128305274-128306407	ENSG00000164073	0.02	-0.06603614213562219	571	0.02
chr4:87130897-87131479	ENSG00000172493	0.02	-0.036935231733062665	752	0.02
chr5:132260609-132261109	ENSG00000164402	0.02	-0.07266771366546244	392	0.02
chr5:132260609-132261109	ENSG00000238160	0.02	-0.053056420765555924	392	0.02
chr5:150122100-150122600	ENSG00000145901	0.02	-0.035639825846482676	813	0.02
chr5:150122100-150122600	ENSG00000256235	0.02	-0.05756567694078967	813	0.02
chr5:177390358-177390920	ENSG00000146067	0.02	-0.01993511554586381	906	0.02
chr5:177390358-177390920	ENSG00000160867	0.02	0.029679339274523975	906	0.02
chr6:109239716-109240856	ENSG00000112367	0.02	-0.0705954851071261	1017	0.02
chr6:109239716-109240856	ENSG00000135587	0.02	-0.034377322136704594	1017	0.02
chr6:109239716-109240856	ENSG00000155085	0.02	-0.11725372985880177	1017	0.02
chr6:137874099-137874599	ENSG00000027697	0.02	-0.1000454974225904	274	0.02
chr6:33577112-33577612	ENSG00000213588	0.02	-0.053995744245024006	895	0.02
chr6:33578556-33579056	ENSG00000112511	0.02	-0.016640145941894217	1123	0.02
chr6:41956985-41957645	ENSG00000124641	0.02	-0.004286830959910057	396	0.02
chr6:41956985-41957645	ENSG00000124659	0.02	-0.026228933293744747	396	0.02
chr6:42229413-42230186	ENSG00000112561	0.02	-0.16150049274740164	725	0.02
chr6:42229413-42230186	ENSG00000124496	0.02	-0.30337498305156074	725	0.02
chr6:7144883-7145383	ENSG00000188428	0.02	-0.025286970697997818	708	0.02
chr7:100624022-100624813	ENSG00000205307	0.02	-0.12059071274276767	729	0.02
chr7:100626409-100626992	ENSG00000106404	0.02	-0.05915500058397979	657	0.02
chr7:100626409-100626992	ENSG00000176125	0.02	-0.025371808155540597	657	0.02
chr7:100626409-100626992	ENSG00000232445	0.02	-0.04734628952437637	657	0.02
chr7:100639835-100643018	ENSG00000128564	0.02	-0.06241969329058982	1085	0.02
chr7:100639835-100643018	ENSG00000176125	0.02	-0.06495823699887877	1085	0.02
chr7:100639835-100643018	ENSG00000214309	0.02	-0.05926853407503428	1085	0.02
chr7:100639835-100643018	ENSG00000221838	0.02	-0.023879730712067226	1085	0.02
chr7:100639835-100643018	ENSG00000239521	0.02	-0.03329898216572859	1085	0.02
chr7:101855848-101857726	ENSG00000087085	0.02	-0.08768200404818466	1008	0.02
chr7:101855848-101857726	ENSG00000128564	0.02	-0.14326634401566224	1008	0.02
chr7:101855848-101857726	ENSG00000176125	0.02	-0.07053220530908771	1008	0.02
chr7:101855848-101857726	ENSG00000232445	0.02	-0.08713156383732758	1008	0.02
chr7:139095163-139095663	ENSG00000105948	0.02	-0.1417310912104766	537	0.02
chr7:139095163-139095663	ENSG00000236279	0.02	-0.08964256043586043	537	0.02
chr7:140175064-140176336	ENSG00000059378	0.02	-0.03211358774300408	488	0.02
chr7:22694795-22695295	ENSG00000164649	0.02	-0.05759483505275687	675	0.02
chr7:22695361-22696153	ENSG00000105889	0.02	-0.07894521455371917	286	0.02
chr7:22695361-22696153	ENSG00000169193	0.02	-0.09149358495811019	286	0.02
chr7:22703001-22704410	ENSG00000169193	0.02	-0.061196192203314015	854	0.02
chr7:93052779-93055025	ENSG00000127920	0.02	-0.08589662274483838	592	0.02
chr8:21921954-21922705	ENSG00000104635	0.02	-0.01577550901322335	1093	0.02
chr8:41772263-41773163	ENSG00000104365	0.02	-0.04573104080679847	1021	0.02
chr8:89983103-89984907	ENSG00000253394	0.02	-0.08401043568047993	297	0.02
chr9:111900846-111901644	ENSG00000148153	0.02	-0.03379097848556664	739	0.02
chr9:111900846-111901644	ENSG00000259953	0.02	-0.07228532188485953	739	0.02
chr9:127919216-127919965	ENSG00000171097	0.02	-0.01146261680756816	972	0.02
chr9:127919216-127919965	ENSG00000171169	0.02	-0.022004400623942644	972	0.02
chr9:133003651-133004673	ENSG00000148300	0.02	-0.0867177084892409	394	0.02
chr9:133003651-133004673	ENSG00000160563	0.02	-0.0889488325001424	394	0.02
chr9:133003651-133004673	ENSG00000165699	0.02	-0.0984264100703095	394	0.02
chr9:133013832-133015142	ENSG00000148288	0.02	-0.05904988477408492	1024	0.02
chr9:133013832-133015142	ENSG00000160271	0.02	-0.08076569138335653	1024	0.02
chr9:4762478-4763712	ENSG00000096968	0.02	-0.0190625611340844	559	0.02
chr9:4811212-4811836	ENSG00000106993	0.02	-0.04257306518753265	697	0.02
chr9:4831624-4832539	ENSG00000107036	0.02	-0.08347103199061198	557	0.02
chr9:4852343-4852926	ENSG00000099219	0.02	-0.059645482472288715	607	0.02
chr9:4855734-4856234	ENSG00000106993	0.02	-0.05837672775716129	857	0.02
chr9:4855734-4856234	ENSG00000205808	0.02	-0.05535643686836766	857	0.02
chr9:98020372-98020872	ENSG00000106789	0.02	-0.04379960173418317	706	0.02
chr9:98020372-98020872	ENSG00000136925	0.02	-0.07582084369387646	706	0.02
chr9:98020372-98020872	ENSG00000196116	0.02	-0.07255842428092675	706	0.02
chr9:98020372-98020872	ENSG00000203279	0.02	-0.11426231307545134	706	0.02
chr10:104346932-104347721	ENSG00000107957	0.01	-0.10994044376432895	746	0.02
chr10:63267334-63268578	ENSG00000181915	0.01	-0.07166134460861205	798	0.02
chr10:69334099-69335586	ENSG00000171224	0.01	-0.08062371001356071	585	0.02
chr11:114082355-114083177	ENSG00000166741	0.01	0.019689237387621593	971	0.02
chr11:2299228-2299728	ENSG00000021762	0.01	-0.03873317826367872	768	0.02
chr11:2299228-2299728	ENSG00000130592	0.01	-0.05740357558108616	768	0.02
chr11:2303203-2304116	ENSG00000078902	0.01	-0.3001781277428751	34	0.02
chr11:2303203-2304116	ENSG00000110651	0.01	-0.27750494964404865	34	0.02
chr11:2303203-2304116	ENSG00000184281	0.01	-0.3220618558473445	34	0.02
chr11:2303203-2304116	ENSG00000214026	0.01	-0.36760717451820296	34	0.02
chr12:111792123-111792623	ENSG00000111252	0.01	-0.007461860776188582	966	0.02
chr12:111792123-111792623	ENSG00000198324	0.01	-0.027206619782290088	966	0.02
chr12:117041977-117043551	ENSG00000135116	0.01	-0.11716136496546238	809	0.02
chr12:117041977-117043551	ENSG00000135119	0.01	-0.05653118359953703	809	0.02
chr12:117045852-117046352	ENSG00000196668	0.01	-0.045899525824453044	912	0.02
chr12:117045852-117046352	ENSG00000258102	0.01	-0.05232793488206988	912	0.02
chr12:120719783-120720283	ENSG00000122966	0.01	-0.03615598102784907	707	0.02
chr12:120719783-120720283	ENSG00000122971	0.01	-0.008387908473587773	707	0.02
chr12:120719783-120720283	ENSG00000188735	0.01	-0.048227539839580544	707	0.02
chr12:120719783-120720283	ENSG00000248008	0.01	-0.07396899507810202	707	0.02
chr12:121799217-121801294	ENSG00000110987	0.01	-0.08348270309881704	810	0.02
chr12:121799217-121801294	ENSG00000135124	0.01	-0.09368139904964029	810	0.02
chr12:121799217-121801294	ENSG00000176383	0.01	-0.10875588468205687	810	0.02
chr12:121799217-121801294	ENSG00000188735	0.01	-0.11168687288939715	810	0.02
chr12:121811213-121811799	ENSG00000110987	0.01	-0.0476064852381364	624	0.02
chr12:121811213-121811799	ENSG00000135124	0.01	-0.09586558341787199	624	0.02
chr12:121811213-121811799	ENSG00000158023	0.01	-0.024558394943374945	624	0.02
chr12:121811213-121811799	ENSG00000212694	0.01	-0.046602524621768865	624	0.02
chr12:121811825-121813015	ENSG00000135124	0.01	-0.07065548577992771	839	0.02
chr12:121811825-121813015	ENSG00000157895	0.01	-0.021125735305800763	839	0.02
chr12:121811825-121813015	ENSG00000158023	0.01	-0.04504211304938634	839	0.02
chr12:47807959-47808581	ENSG00000139211	0.01	-0.03343477498517151	920	0.02
chr12:47807959-47808581	ENSG00000167528	0.01	-0.018543532348728114	920	0.02
chr12:47807959-47808581	ENSG00000179715	0.01	-0.05411059069020972	920	0.02
chr12:47807959-47808581	ENSG00000269514	0.01	-0.020405196999696024	920	0.02
chr12:47807959-47808581	ENSG00000276390	0.01	-0.08222201262224513	920	0.02
chr12:53365806-53366979	ENSG00000037965	0.01	-0.10112586615972456	618	0.02
chr12:53365806-53366979	ENSG00000135476	0.01	-0.03351016422202413	618	0.02
chr12:53365806-53366979	ENSG00000167778	0.01	-0.1045463936259807	618	0.02
chr12:53365806-53366979	ENSG00000257550	0.01	-Inf	618	0.02
chr12:54292179-54292833	ENSG00000012822	0.01	-0.07828262826341366	399	0.02
chr12:54292179-54292833	ENSG00000123338	0.01	-0.03305001139661911	399	0.02
chr12:54292179-54292833	ENSG00000161638	0.01	-0.008524144059798093	399	0.02
chr12:54292179-54292833	ENSG00000250451	0.01	-0.16949970748727305	399	0.02
chr12:54304142-54304642	ENSG00000012822	0.01	-0.10013893437806382	532	0.02
chr12:54304142-54304642	ENSG00000123338	0.01	0.0260739404187272	532	0.02
chr12:7122957-7123457	ENSG00000010278	0.01	-0.19215132869395626	175	0.02
chr12:7122957-7123457	ENSG00000010626	0.01	-0.17095088350399737	175	0.02
chr12:7122957-7123457	ENSG00000089818	0.01	-0.14949422001599436	175	0.02
chr12:7122957-7123457	ENSG00000110811	0.01	-0.22009579613993252	175	0.02
chr12:7122957-7123457	ENSG00000111644	0.01	-0.17240999307818497	175	0.02
chr12:7122957-7123457	ENSG00000126746	0.01	-0.15198167694531672	175	0.02
chr12:7122957-7123457	ENSG00000139194	0.01	-0.0809475875726462	175	0.02
chr12:7122957-7123457	ENSG00000139197	0.01	-0.1446785263316099	175	0.02
chr12:7123650-7124150	ENSG00000010626	0.01	-0.13440200687023787	356	0.02
chr12:7123650-7124150	ENSG00000111644	0.01	-0.15853023750239895	356	0.02
chr12:7123650-7124150	ENSG00000111671	0.01	-0.08687675739498983	356	0.02
chr12:7123650-7124150	ENSG00000111674	0.01	-0.07296725685839961	356	0.02
chr12:7123650-7124150	ENSG00000111676	0.01	-0.10310528222632066	356	0.02
chr12:7123650-7124150	ENSG00000139194	0.01	-0.07072363890372901	356	0.02
chr12:7123650-7124150	ENSG00000139197	0.01	-0.12856360844930964	356	0.02
chr12:7123650-7124150	ENSG00000269968	0.01	-0.09685206809584297	356	0.02
chr13:112700527-112701797	ENSG00000068650	0.01	-0.05668662997849277	689	0.02
chr13:112700527-112701797	ENSG00000139835	0.01	-0.08603041648812672	689	0.02
chr13:27425768-27426578	ENSG00000152520	0.01	-0.0562146944182692	595	0.02
chr13:41004749-41005797	ENSG00000102743	0.01	-0.0011308037926329906	630	0.02
chr13:41004749-41005797	ENSG00000120662	0.01	-0.013808152265263602	630	0.02
chr13:41004749-41005797	ENSG00000150907	0.01	-0.12449765314162342	630	0.02
chr13:41006898-41008218	ENSG00000120662	0.01	-0.05541327711267259	720	0.02
chr13:41006898-41008218	ENSG00000165572	0.01	-0.09866037386508741	720	0.02
chr13:41006898-41008218	ENSG00000172766	0.01	-0.06796930292110392	720	0.02
chr13:95247118-95247618	ENSG00000247400	0.01	-0.05779647113402755	886	0.02
chr14:102551749-102552488	ENSG00000080823	0.01	-0.13781876638149504	734	0.02
chr14:102551749-102552488	ENSG00000131323	0.01	-0.061031923991201574	734	0.02
chr14:102551749-102552488	ENSG00000185215	0.01	-0.033124740859723875	734	0.02
chr14:102551749-102552488	ENSG00000196663	0.01	-0.15712879818464012	734	0.02
chr14:102551749-102552488	ENSG00000198752	0.01	-0.051290097687831646	734	0.02
chr14:102551749-102552488	ENSG00000258512	0.01	-0.14024826405772287	734	0.02
chr14:103098056-103100379	ENSG00000022976	0.01	-0.07225429535429266	680	0.02
chr14:103098056-103100379	ENSG00000126214	0.01	-0.054335473922270276	680	0.02
chr14:68719655-68720248	ENSG00000072121	0.01	-0.026707573959761297	530	0.02
chr14:75515261-75515761	ENSG00000119684	0.01	-0.10033493821134759	557	0.02
chr14:75515261-75515761	ENSG00000119703	0.01	-0.08977318924324189	557	0.02
chr14:75515261-75515761	ENSG00000119715	0.01	-0.032105366563748294	557	0.02
chr14:75515261-75515761	ENSG00000198208	0.01	-0.008667821787498307	557	0.02
chr14:95536577-95537213	ENSG00000176438	0.01	-0.17607685451785385	763	0.02
