chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr19	10421917	10422218	EIF3G|chr19:10532593-10532894:.	0.00210470142435226	chr19	10119674	10120174	EIF3G	FALSE	0.9716808864265928	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	302143.5	No peak overlap
chr19	10421917	10422218	ICAM4|chr19:10532593-10532894:.	0.02978074167680966	chr19	10286716	10287216	ICAM4	FALSE	0.8521964452759588	0.92	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	135101.5	No peak overlap
chr19	10421917	10422218	MRPL4|chr19:10532593-10532894:.	-0.01509419328417871	chr19	10251713	10252213	MRPL4	FALSE	0.958680965147453	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	170104.5	No peak overlap
chr19	10421917	10422218	PIN1|chr19:10532593-10532894:.	0.01530710360114451	chr19	9834956	9835456	PIN1	FALSE	0.8077973045822102	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	586861.5	No peak overlap
chr19	10421917	10422218	UBL5|chr19:10532593-10532894:.	0.01145443476938901	chr19	9827641	9828141	UBL5	FALSE	0.7919999999999999	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	594176.5	No peak overlap
chr19	38004533	38004834	ACTN4|chr19:38495173-38495474:.	0.03052076947408522	chr19	38647365	38647865	ACTN4	FALSE	0.6766092715231787	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9007060326774e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	642931.5	Low H3K27ac Low DNase
chr19	38004533	38004834	ECH1|chr19:38495173-38495474:.	-0.00107990251000755	chr19	38831607	38832107	ECH1	FALSE	0.9616978165938864	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00101444027957602	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	827173.5	Low H3K27ac Low DNase
chr19	38004533	38004834	EIF3K|chr19:38495173-38495474:.	-0.0124720051295778	chr19	38618823	38619323	EIF3K	FALSE	0.9793882352941178	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.6481338215093e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	614389.5	Low H3K27ac Low DNase
chr19	38004533	38004834	MRPS12|chr19:38495173-38495474:.	0.01029548934510349	chr19	38930703	38931203	MRPS12	FALSE	0.9125468465184104	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.9355245528025e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	926269.5	Low H3K27ac Low DNase
chr19	38004533	38004834	PSMD8|chr19:38495173-38495474:.	-0.00494970540444672	chr19	38374299	38374799	PSMD8	FALSE	0.9793882352941178	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4390025341317e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	369865.5	Low H3K27ac Low DNase
chr19	38004533	38004834	YIF1B|chr19:38495173-38495474:.	-0.00440180913429366	chr19	38315555	38316055	YIF1B	FALSE	1	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00424373143173791	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	311121.5	Low H3K27ac Low DNase
chr19	38037179	38037480	ACTN4|chr19:38527819-38528120:.	-0.00110402466100811	chr19	38647365	38647865	ACTN4	FALSE	0.9742388059701492	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.0428600247407e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	610285.5	H3K27me3 Overlap
chr19	38037179	38037480	ECH1|chr19:38527819-38528120:.	-0.02263599174395603	chr19	38831607	38832107	ECH1	FALSE	0.8430529411764707	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00105938580902444	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	794527.5	H3K27me3 Overlap
chr19	38037179	38037480	EIF3K|chr19:38527819-38528120:.	0.01812561998739226	chr19	38618823	38619323	EIF3K	FALSE	0.7075772357723578	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.8663608560211e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	581743.5	H3K27me3 Overlap
chr19	38037179	38037480	MRPS12|chr19:38527819-38528120:.	-5.907227075931942e-4	chr19	38930703	38931203	MRPS12	FALSE	0.9191584775086504	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.0177966833965e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	893623.5	H3K27me3 Overlap
chr19	38037179	38037480	PSMD8|chr19:38527819-38528120:.	0.00399012392333664	chr19	38374299	38374799	PSMD8	FALSE	0.988060286360211	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8136332593145e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	337219.5	H3K27me3 Overlap
chr19	38037179	38037480	YIF1B|chr19:38527819-38528120:.	-0.0058209995794880004	chr19	38315555	38316055	YIF1B	FALSE	0.9365124555160144	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00461165957942445	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	278475.5	H3K27me3 Overlap
chr19	38095737	38096038	ACTN4|chr19:38586377-38586678:.	0.01247643322318503	chr19	38647365	38647865	ACTN4	FALSE	0.9155486381322956	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3211577054421e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	551727.5	CTCF Overlap
chr19	38095737	38096038	ECH1|chr19:38586377-38586678:.	0.01962533948282319	chr19	38831607	38832107	ECH1	FALSE	0.8607904411764705	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00112714488873883	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	735969.5	CTCF Overlap
chr19	38095737	38096038	EIF3K|chr19:38586377-38586678:.	0.0192069172132947	chr19	38618823	38619323	EIF3K	FALSE	0.6341462068965517	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.093048109792e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	523185.5	CTCF Overlap
chr19	38095737	38096038	MRPS12|chr19:38586377-38586678:.	0.03881701781202396	chr19	38930703	38931203	MRPS12	FALSE	0.521265306122449	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.1619266721145e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	835065.5	CTCF Overlap
chr19	38095737	38096038	PPP1R14A|chr19:38586377-38586678:.	0.02131345704874698	chr19	38256341	38256841	PPP1R14A	FALSE	0.7468421052631579	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0341988453931124	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	160703.5	CTCF Overlap
chr19	38095737	38096038	PSMD8|chr19:38586377-38586678:.	0.0112453578306686	chr19	38374299	38374799	PSMD8	FALSE	0.9525793770789234	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9016827977013e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	278661.5	CTCF Overlap
chr19	38095737	38096038	YIF1B|chr19:38586377-38586678:.	5.235934692435773e-4	chr19	38315555	38316055	YIF1B	FALSE	0.9690731707317074	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00539499014924248	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	219917.5	CTCF Overlap
chr19	38302858	38303159	ACTN4|chr19:38793498-38793799:.	-0.052565985246107	chr19	38647365	38647865	ACTN4	FALSE	0.2144085873087255	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6291579404474e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	344606.5	Low H3K27ac Low DNase
chr19	38302858	38303159	ECH1|chr19:38793498-38793799:.	0.03356403873349922	chr19	38831607	38832107	ECH1	FALSE	0.6241935483870968	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00227088357639363	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	528848.5	Low H3K27ac Low DNase
chr19	38302858	38303159	EIF3K|chr19:38793498-38793799:.	-0.00435007312074586	chr19	38618823	38619323	EIF3K	FALSE	0.9378213256484148	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.3328642469038e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	316064.5	Low H3K27ac Low DNase
chr19	38302858	38303159	MRPS12|chr19:38793498-38793799:.	-0.02521064305251441	chr19	38930703	38931203	MRPS12	FALSE	0.6803844492440604	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.4628061932613e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	627944.5	Low H3K27ac Low DNase
chr19	38302858	38303159	PSMD8|chr19:38793498-38793799:.	-0.02047316571929769	chr19	38374299	38374799	PSMD8	FALSE	0.3359975322037569	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00226356586630604	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	71540.5	Low H3K27ac Low DNase
chr19	38321867	38322168	ACTN4|chr19:38812507-38812808:.	0.0180508087823974	chr19	38647365	38647865	ACTN4	FALSE	0.8325181451612903	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00101302892857571	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	325597.5	Low H3K27ac Low DNase
chr19	38321867	38322168	ECH1|chr19:38812507-38812808:.	0.02220186697399873	chr19	38831607	38832107	ECH1	FALSE	0.7251891891891892	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00260717886381554	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	509839.5	Low H3K27ac Low DNase
chr19	38321867	38322168	EIF3K|chr19:38812507-38812808:.	0.00837138083159883	chr19	38618823	38619323	EIF3K	FALSE	0.9793882352941178	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.8150407624235e-4	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	297055.5	Low H3K27ac Low DNase
chr19	38321867	38322168	MRPS12|chr19:38812507-38812808:.	0.01227055154726852	chr19	38930703	38931203	MRPS12	FALSE	0.993162633107454	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.7897680557687e-4	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	608935.5	Low H3K27ac Low DNase
chr19	38321867	38322168	PSMD8|chr19:38812507-38812808:.	-0.02584858178231131	chr19	38374299	38374799	PSMD8	FALSE	0.21178578724841032	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00426011856105913	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	52531.5	Low H3K27ac Low DNase
chr19	38321867	38322168	YIF1B|chr19:38812507-38812808:.	-0.01491386812120387	chr19	38315555	38316055	YIF1B	FALSE	0.7478099352051836	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03109468327781275	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	6212.5	Low H3K27ac Low DNase
chr19	38515103	38515404	ACTN4|chr19:39005743-39006044:.	-0.01427103774846405	chr19	38647365	38647865	ACTN4	FALSE	0.8181351636747625	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00194273616003511	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	132361.5	Low H3K27ac Low DNase
chr19	38515103	38515404	ECH1|chr19:39005743-39006044:.	-0.00141841465589531	chr19	38831607	38832107	ECH1	FALSE	0.9793882352941178	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00310637802543211	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	316603.5	Low H3K27ac Low DNase
chr19	38515103	38515404	EIF3K|chr19:39005743-39006044:.	0.00174633138925872	chr19	38618823	38619323	EIF3K	FALSE	0.9940100071479628	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00264550615657252	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	103819.5	Low H3K27ac Low DNase
chr19	38515103	38515404	MRPS12|chr19:39005743-39006044:.	0.01103012337592956	chr19	38930703	38931203	MRPS12	FALSE	0.958680965147453	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.2991511561333e-4	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	415699.5	Low H3K27ac Low DNase
chr19	38515103	38515404	PPP1R14A|chr19:39005743-39006044:.	-0.01215406053506418	chr19	38256341	38256841	PPP1R14A	FALSE	0.7970977179637215	0.88	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00446580121832773	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	258662.5	Low H3K27ac Low DNase
chr19	38515103	38515404	PSMD8|chr19:39005743-39006044:.	-0.00484085142662338	chr19	38374299	38374799	PSMD8	FALSE	0.9311743914638212	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00100915245875424	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	140704.5	Low H3K27ac Low DNase
chr19	38515103	38515404	RPS16|chr19:39005743-39006044:.	-0.00385250203914755	chr19	39435770	39436270	RPS16	FALSE	0.9829701149425288	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.3166332886866e-4	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	920766.5	Low H3K27ac Low DNase
chr19	38515103	38515404	YIF1B|chr19:39005743-39006044:.	-0.02531083348064611	chr19	38315555	38316055	YIF1B	FALSE	0.408672	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00233698368179126	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	199448.5	Low H3K27ac Low DNase
chr19	38556810	38557111	ACTN4|chr19:39047450-39047751:.	0.014696214357818871	chr19	38647365	38647865	ACTN4	FALSE	0.8293698630136986	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00242047612658388	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	90654.5	CTCF Overlap
chr19	38556810	38557111	ECH1|chr19:39047450-39047751:.	0.03370867771085795	chr19	38831607	38832107	ECH1	FALSE	0.6279829787234043	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0048586854045828	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	274896.5	CTCF Overlap
chr19	38556810	38557111	EIF3K|chr19:39047450-39047751:.	-0.03684749430006706	chr19	38618823	38619323	EIF3K	TRUE	0.0164449023579827	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00234591024244683	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	FN	62112.5	CTCF Overlap
chr19	38556810	38557111	MRPS12|chr19:39047450-39047751:.	-0.04084790875000732	chr19	38930703	38931203	MRPS12	FALSE	0.6341462068965517	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.9326586854935e-4	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	373992.5	CTCF Overlap
chr19	38556810	38557111	PPP1R14A|chr19:39047450-39047751:.	0.00136167222880323	chr19	38256341	38256841	PPP1R14A	FALSE	0.9828886608517188	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00700718966843861	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	300369.5	CTCF Overlap
chr19	38556810	38557111	PSMD8|chr19:39047450-39047751:.	-0.02178024630593589	chr19	38374299	38374799	PSMD8	FALSE	0.3748651243482118	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00167261967922993	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	182411.5	CTCF Overlap
chr19	38556810	38557111	RPS16|chr19:39047450-39047751:.	-0.0048765893754199	chr19	39435770	39436270	RPS16	FALSE	0.8917756701030928	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.0672434716816e-4	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	879059.5	CTCF Overlap
chr19	38556810	38557111	YIF1B|chr19:39047450-39047751:.	-0.00103911321588345	chr19	38315555	38316055	YIF1B	FALSE	0.9606559485530548	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00395848085239212	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	241155.5	CTCF Overlap
chr19	38557310	38557611	ACTN4|chr19:39047950-39048251:.	-0.0172918859627138	chr19	38647365	38647865	ACTN4	FALSE	0.918031304347826	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00332533712536558	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	90154.5	Low H3K27ac Low DNase
chr19	38557310	38557611	ECH1|chr19:39047950-39048251:.	0.04539077992723417	chr19	38831607	38832107	ECH1	FALSE	0.5969225092250922	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00603085113995964	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	274396.5	Low H3K27ac Low DNase
chr19	38557310	38557611	EIF3K|chr19:39047950-39048251:.	-0.01298445760056477	chr19	38618823	38619323	EIF3K	FALSE	0.680422131147541	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00519101687692454	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	61612.5	Low H3K27ac Low DNase
chr19	38557310	38557611	MRPS12|chr19:39047950-39048251:.	-0.02302585224177855	chr19	38930703	38931203	MRPS12	FALSE	0.6409535759096612	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7614183733831e-4	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	373492.5	Low H3K27ac Low DNase
chr19	38557310	38557611	PSMD8|chr19:39047950-39048251:.	-0.00222242584054721	chr19	38374299	38374799	PSMD8	FALSE	0.9351762013729976	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00207635749561793	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	182911.5	Low H3K27ac Low DNase
