chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr19	10193706	10194007	UBL5|chr19:10304382-10304683:.	0.00458882334638732	chr19	9827641	9828141	UBL5	FALSE	0.9884773009178864	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	365965.5	No peak overlap
chr19	10223570	10223871	DNM2|chr19:10334246-10334547:.	0.07065778049755722	chr19	10717802	10718302	DNM2	FALSE	0.291649682182873	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00166360936385059	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	494331.5	Low H3K27ac Low DNase
chr19	10223570	10223871	EIF3G|chr19:10334246-10334547:.	-0.00395198508478833	chr19	10119674	10120174	EIF3G	FALSE	0.8897901390644753	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00764110688852435	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	103796.5	Low H3K27ac Low DNase
chr19	10223570	10223871	ICAM3|chr19:10334246-10334547:.	0.03322383959072117	chr19	10339584	10340084	ICAM3	FALSE	0.7562748091603054	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	116113.5	Low H3K27ac Low DNase
chr19	10223570	10223871	ICAM4|chr19:10334246-10334547:.	-0.0332849837935395	chr19	10286716	10287216	ICAM4	FALSE	0.6279829787234043	0.9	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01271298258721002	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	63245.5	Low H3K27ac Low DNase
chr19	10223570	10223871	MRPL4|chr19:10334246-10334547:.	-0.00569770564863947	chr19	10251713	10252213	MRPL4	FALSE	0.9191584775086504	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00679513842536149	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	28242.5	Low H3K27ac Low DNase
chr19	10223570	10223871	PIN1|chr19:10334246-10334547:.	-7.859660707482119e-4	chr19	9834956	9835456	PIN1	FALSE	0.9606559485530548	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00290411133858051	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	388514.5	Low H3K27ac Low DNase
chr19	10223570	10223871	UBL5|chr19:10334246-10334547:.	0.00835891435760682	chr19	9827641	9828141	UBL5	FALSE	0.9365124555160144	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.001221804184692	1	FALSE	FALSE	1.745672	0.64556500000000006	low	low	low	low	high	high	K562 DC TAP Seq	TN	395829.5	Low H3K27ac Low DNase
chr19	10421917	10422218	DNM2|chr19:10532593-10532894:.	-0.02851410297466772	chr19	10717802	10718302	DNM2	FALSE	0.7905485644471594	0.9	0.94	0.96	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	295984.5	No peak overlap
chr19	10421917	10422218	DNMT1|chr19:10532593-10532894:.	0.0267385415585748	chr19	10194885	10195385	DNMT1	FALSE	0.7905485644471594	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	226932.5	No peak overlap
chr19	10421917	10422218	EIF3G|chr19:10532593-10532894:.	0.00210470142435226	chr19	10119674	10120174	EIF3G	FALSE	0.9716808864265928	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	302143.5	No peak overlap
chr19	10421917	10422218	ICAM4|chr19:10532593-10532894:.	0.02978074167680966	chr19	10286716	10287216	ICAM4	FALSE	0.8521964452759588	0.92	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	135101.5	No peak overlap
chr19	10421917	10422218	MRPL4|chr19:10532593-10532894:.	-0.01509419328417871	chr19	10251713	10252213	MRPL4	FALSE	0.958680965147453	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	170104.5	No peak overlap
chr19	10421917	10422218	PIN1|chr19:10532593-10532894:.	0.01530710360114451	chr19	9834956	9835456	PIN1	FALSE	0.8077973045822102	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	586861.5	No peak overlap
chr19	10421917	10422218	UBL5|chr19:10532593-10532894:.	0.01145443476938901	chr19	9827641	9828141	UBL5	FALSE	0.7919999999999999	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	594176.5	No peak overlap
chr19	10935420	10936373	MRPL4|chr19:10935420-10936373:.	-0.13293670706683158	chr19	10251713	10252213	MRPL4	TRUE	0.09762909090909092	0.42	0.5	0.76	NA	NA	TRUE	K562	Klann et al., 2021	TRUE	Klann	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.2630573556571e-4	1	FALSE	FALSE	4.722078	1.600846	low	low	high	high	high	high	Klann et al., 2021	FN	683933.5	Low H3K27ac Low DNase
chr19	12883650	12884150	C19orf53|chr19:12883650-12884150:.	0.01397691640723564	chr19	13774192	13774692	C19orf53	FALSE	0.9526708633093524	0.84	0.92	0.9	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00117895842802604	1	FALSE	FALSE	5.572714	11.163782	low	high	high	high	high	high	Morris et al., 2023	TN	890542	High H3K27ac Low DNase
chr19	14355547	14356715	ADGRE2|chr19:14355547-14356715:.	-0.39554707625693974	chr19	14778291	14778791	ADGRE2	TRUE	6.244782376147331e-5	0.18	0.42	0.36	NA	NA	TRUE	K562	Klann et al., 2021	TRUE	Klann	FALSE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	6.517245	2.648012	low	low	high	high	high	high	Klann et al., 2021	FN	422410	Low H3K27ac Low DNase
chr19	14355547	14356715	DDX39A|chr19:14355547-14356715:.	-0.11842358621043914	chr19	14419133	14419633	DDX39A	TRUE	0.00625131856230326	0.42	0.66	0.84	NA	NA	TRUE	K562	Klann et al., 2021	TRUE	Klann	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00879986094597242	1	FALSE	FALSE	6.517245	2.648012	low	low	high	high	high	high	Klann et al., 2021	FN	63252	Low H3K27ac Low DNase
chr19	15629231	15629731	KLF2|chr19:15629231-15629731:.	2.148133495258007	chr19	16324575	16325075	KLF2	TRUE	0.01483063565697681	0	0	0	NA	NA	TRUE	K562	Klann et al., 2021	FALSE	Klann	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00315254452930002	1	TRUE	FALSE	2.064419	0.30708	low	low	low	low	high	low	Klann et al., 2021	TN	695344	CTCF Overlap
chr19	28544508	28545288	UQCRFS1|chr19:28544508-28545288:.	0.00977415333961939	chr19	29212979	29213479	UQCRFS1	FALSE	0.9622503624939585	0.96	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00355076552229303	1	FALSE	FALSE	6.2115	9.10449	low	high	high	high	high	high	Xie et al., 2019	TN	668331	High H3K27ac Low DNase
chr19	28546064	28546948	UQCRFS1|chr19:28546064-28546948:.	-0.01083574158066669	chr19	29212979	29213479	UQCRFS1	FALSE	0.9589675516224188	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00443570795968117	1	FALSE	FALSE	10.227474	3.362937	high	low	high	high	high	high	Xie et al., 2019	TN	666723	Low H3K27ac High DNase
chr19	28602520	28603186	UQCRFS1|chr19:28602520-28603186:.	-0.0248952430722813	chr19	29212979	29213479	UQCRFS1	FALSE	0.8660970873786408	0.98	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00287630654046258	1	FALSE	FALSE	7.426216	4.317287	low	low	high	high	high	high	Xie et al., 2019	TN	610376	Low H3K27ac Low DNase
chr19	28614298	28616465	UQCRFS1|chr19:28614298-28616465:.	0.00455108220485378	chr19	29212979	29213479	UQCRFS1	FALSE	0.9862745261403874	1	1	1	NA	NA	TRUE	K562	Xie et al., 2019	FALSE	Xie	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00214439406901993	1	FALSE	FALSE	8.139647	5.550235000000001	low	low	high	high	high	high	Xie et al., 2019	TN	597847.5	Low H3K27ac Low DNase
chr19	32686992	32688155	PDCD5|chr19:32686992-32688155:.	-0.15137711585725333	chr19	32580937	32581437	PDCD5	TRUE	0.04856586755914183	0.34	0.42	0.5	NA	NA	TRUE	K562	Klann et al., 2021	TRUE	Klann	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01045894843673073	1	FALSE	FALSE	4.217264	0.64556500000000006	low	low	high	low	high	high	Klann et al., 2021	FN	106386.5	Low H3K27ac Low DNase
chr19	33263205	33263811	PDCD5|chr19:33263205-33263811:.	-0.00960752319544033	chr19	32580937	32581437	PDCD5	FALSE	0.9488311688311688	0.82	0.94	1	NA	NA	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7238982793069e-4	1	FALSE	FALSE	1.885852	1.205167	low	low	low	low	high	high	Morris et al., 2023	TN	682321	Low H3K27ac Low DNase
chr19	38004533	38004834	ACTN4|chr19:38495173-38495474:.	0.03052076947408522	chr19	38647365	38647865	ACTN4	FALSE	0.6766092715231787	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.9007060326774e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	642931.5	Low H3K27ac Low DNase
chr19	38004533	38004834	ECH1|chr19:38495173-38495474:.	-0.00107990251000755	chr19	38831607	38832107	ECH1	FALSE	0.9616978165938864	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00101444027957602	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	827173.5	Low H3K27ac Low DNase
chr19	38004533	38004834	EIF3K|chr19:38495173-38495474:.	-0.0124720051295778	chr19	38618823	38619323	EIF3K	FALSE	0.9793882352941178	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.6481338215093e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	614389.5	Low H3K27ac Low DNase
chr19	38004533	38004834	MRPS12|chr19:38495173-38495474:.	0.01029548934510349	chr19	38930703	38931203	MRPS12	FALSE	0.9125468465184104	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.9355245528025e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	926269.5	Low H3K27ac Low DNase
chr19	38004533	38004834	PSMD8|chr19:38495173-38495474:.	-0.00494970540444672	chr19	38374299	38374799	PSMD8	FALSE	0.9793882352941178	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4390025341317e-4	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	369865.5	Low H3K27ac Low DNase
chr19	38004533	38004834	YIF1B|chr19:38495173-38495474:.	-0.00440180913429366	chr19	38315555	38316055	YIF1B	FALSE	1	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00424373143173791	1	FALSE	FALSE	2.461111	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	311121.5	Low H3K27ac Low DNase
chr19	38037179	38037480	ACTN4|chr19:38527819-38528120:.	-0.00110402466100811	chr19	38647365	38647865	ACTN4	FALSE	0.9742388059701492	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.0428600247407e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	610285.5	H3K27me3 Overlap
chr19	38037179	38037480	ECH1|chr19:38527819-38528120:.	-0.02263599174395603	chr19	38831607	38832107	ECH1	FALSE	0.8430529411764707	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00105938580902444	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	794527.5	H3K27me3 Overlap
chr19	38037179	38037480	EIF3K|chr19:38527819-38528120:.	0.01812561998739226	chr19	38618823	38619323	EIF3K	FALSE	0.7075772357723578	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.8663608560211e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	581743.5	H3K27me3 Overlap
chr19	38037179	38037480	MRPS12|chr19:38527819-38528120:.	-5.907227075931942e-4	chr19	38930703	38931203	MRPS12	FALSE	0.9191584775086504	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.0177966833965e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	893623.5	H3K27me3 Overlap
chr19	38037179	38037480	PSMD8|chr19:38527819-38528120:.	0.00399012392333664	chr19	38374299	38374799	PSMD8	FALSE	0.988060286360211	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8136332593145e-4	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	337219.5	H3K27me3 Overlap
chr19	38037179	38037480	YIF1B|chr19:38527819-38528120:.	-0.0058209995794880004	chr19	38315555	38316055	YIF1B	FALSE	0.9365124555160144	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00461165957942445	1	FALSE	TRUE	1.53933	1.02361	low	low	low	low	high	high	K562 DC TAP Seq	TN	278475.5	H3K27me3 Overlap
chr19	38095737	38096038	ACTN4|chr19:38586377-38586678:.	0.01247643322318503	chr19	38647365	38647865	ACTN4	FALSE	0.9155486381322956	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3211577054421e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	551727.5	CTCF Overlap
chr19	38095737	38096038	ECH1|chr19:38586377-38586678:.	0.01962533948282319	chr19	38831607	38832107	ECH1	FALSE	0.8607904411764705	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00112714488873883	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	735969.5	CTCF Overlap
chr19	38095737	38096038	EIF3K|chr19:38586377-38586678:.	0.0192069172132947	chr19	38618823	38619323	EIF3K	FALSE	0.6341462068965517	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.093048109792e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	523185.5	CTCF Overlap
chr19	38095737	38096038	MRPS12|chr19:38586377-38586678:.	0.03881701781202396	chr19	38930703	38931203	MRPS12	FALSE	0.521265306122449	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.1619266721145e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	835065.5	CTCF Overlap
chr19	38095737	38096038	PPP1R14A|chr19:38586377-38586678:.	0.02131345704874698	chr19	38256341	38256841	PPP1R14A	FALSE	0.7468421052631579	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0341988453931124	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	160703.5	CTCF Overlap
chr19	38095737	38096038	PSMD8|chr19:38586377-38586678:.	0.0112453578306686	chr19	38374299	38374799	PSMD8	FALSE	0.9525793770789234	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9016827977013e-4	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	278661.5	CTCF Overlap
chr19	38095737	38096038	YIF1B|chr19:38586377-38586678:.	5.235934692435773e-4	chr19	38315555	38316055	YIF1B	FALSE	0.9690731707317074	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00539499014924248	1	TRUE	FALSE	3.590333	0.51181	low	low	high	low	high	low	K562 DC TAP Seq	TN	219917.5	CTCF Overlap
chr19	38302858	38303159	ACTN4|chr19:38793498-38793799:.	-0.052565985246107	chr19	38647365	38647865	ACTN4	FALSE	0.2144085873087255	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6291579404474e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	344606.5	Low H3K27ac Low DNase
chr19	38302858	38303159	ECH1|chr19:38793498-38793799:.	0.03356403873349922	chr19	38831607	38832107	ECH1	FALSE	0.6241935483870968	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00227088357639363	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	528848.5	Low H3K27ac Low DNase
chr19	38302858	38303159	EIF3K|chr19:38793498-38793799:.	-0.00435007312074586	chr19	38618823	38619323	EIF3K	FALSE	0.9378213256484148	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.3328642469038e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	316064.5	Low H3K27ac Low DNase
chr19	38302858	38303159	MRPS12|chr19:38793498-38793799:.	-0.02521064305251441	chr19	38930703	38931203	MRPS12	FALSE	0.6803844492440604	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.4628061932613e-4	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	627944.5	Low H3K27ac Low DNase
chr19	38302858	38303159	PSMD8|chr19:38793498-38793799:.	-0.02047316571929769	chr19	38374299	38374799	PSMD8	FALSE	0.3359975322037569	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00226356586630604	1	FALSE	FALSE	2.407824	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	71540.5	Low H3K27ac Low DNase
chr19	38321867	38322168	ACTN4|chr19:38812507-38812808:.	0.0180508087823974	chr19	38647365	38647865	ACTN4	FALSE	0.8325181451612903	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00101302892857571	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	325597.5	Low H3K27ac Low DNase
chr19	38321867	38322168	ECH1|chr19:38812507-38812808:.	0.02220186697399873	chr19	38831607	38832107	ECH1	FALSE	0.7251891891891892	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00260717886381554	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	509839.5	Low H3K27ac Low DNase
chr19	38321867	38322168	EIF3K|chr19:38812507-38812808:.	0.00837138083159883	chr19	38618823	38619323	EIF3K	FALSE	0.9793882352941178	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.8150407624235e-4	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	297055.5	Low H3K27ac Low DNase
chr19	38321867	38322168	MRPS12|chr19:38812507-38812808:.	0.01227055154726852	chr19	38930703	38931203	MRPS12	FALSE	0.993162633107454	0.86	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.7897680557687e-4	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	608935.5	Low H3K27ac Low DNase
chr19	38321867	38322168	PSMD8|chr19:38812507-38812808:.	-0.02584858178231131	chr19	38374299	38374799	PSMD8	FALSE	0.21178578724841032	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00426011856105913	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	52531.5	Low H3K27ac Low DNase
chr19	38321867	38322168	YIF1B|chr19:38812507-38812808:.	-0.01491386812120387	chr19	38315555	38316055	YIF1B	FALSE	0.7478099352051836	0.96	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03109468327781275	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	6212.5	Low H3K27ac Low DNase
chr19	38515103	38515404	ACTN4|chr19:39005743-39006044:.	-0.01427103774846405	chr19	38647365	38647865	ACTN4	FALSE	0.8181351636747625	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	K562_DC_TAP_Seq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00194273616003511	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	132361.5	Low H3K27ac Low DNase
