chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr19	982611	983111	ABHD17A|chr19:982611-983111:.	-0.00708391392467744	chr19	1885269	1885769	ABHD17A	FALSE	0.9999184308772658	0.8	0.9	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00256763564806671	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	902658	Low H3K27ac Low DNase
chr19	982611	983111	ARID3A|chr19:982611-983111:.	-0.02840854127294867	chr19	925786	926286	ARID3A	FALSE	0.948644888560528	0.9	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.16781648744614028	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	56825	Low H3K27ac Low DNase
chr19	982611	983111	ATP5D|chr19:982611-983111:.	0.01982838817054522	chr19	1241499	1241999	ATP5D	FALSE	0.9999184308772658	0.95	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00510927470197486	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	258888	Low H3K27ac Low DNase
chr19	982611	983111	BSG|chr19:982611-983111:.	-0.03881912567104584	chr19	572203	572703	BSG	FALSE	0.8819525061068179	0.8	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0034203879367819	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	410408	Low H3K27ac Low DNase
chr19	982611	983111	C19orf24|chr19:982611-983111:.	0.02509120761862249	chr19	1275270	1275770	C19orf24	FALSE	0.960894445924832	0.85	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00109776638718847	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	292659	Low H3K27ac Low DNase
chr19	982611	983111	CFD|chr19:982611-983111:.	0.01723495228945126	chr19	859408	859908	CFD	FALSE	0.9999184308772658	0.8	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05342068296325213	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	123203	Low H3K27ac Low DNase
chr19	982611	983111	GPX4|chr19:982611-983111:.	0.01706022481613578	chr19	1103675	1104175	GPX4	FALSE	0.9999184308772658	0.9	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00777761901238638	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	121064	Low H3K27ac Low DNase
chr19	982611	983111	PTBP1|chr19:982611-983111:.	0.01183837440750013	chr19	797141	797641	PTBP1	FALSE	0.9999184308772658	0.8	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00159931671523904	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	185470	Low H3K27ac Low DNase
chr19	982611	983111	RNF126|chr19:982611-983111:.	-0.02001236166283304	chr19	662983	663483	RNF126	FALSE	0.9999184308772658	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00807126399914519	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	319628	Low H3K27ac Low DNase
chr19	982611	983111	RPS15|chr19:982611-983111:.	0.04977933238567988	chr19	1438113	1438613	RPS15	FALSE	0.6889990440956298	0.9	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00110679855138024	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	455502	Low H3K27ac Low DNase
chr19	982611	983111	SCAMP4|chr19:982611-983111:.	-0.01981111246148437	chr19	1904963	1905463	SCAMP4	FALSE	0.9985114898322384	0.85	0.8	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.8096833591947e-4	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	922352	Low H3K27ac Low DNase
chr19	982611	983111	TPGS1|chr19:982611-983111:.	0.00964799376638092	chr19	507246	507746	TPGS1	FALSE	0.9999184308772658	0.85	0.85	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.003286062610981	1	TRUE	FALSE	5.178654	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	475365	Low H3K27ac Low DNase
chr19	1101709	1102209	ARID3A|chr19:1101708-1102208:.	0.03840010485109046	chr19	925786	926286	ARID3A	FALSE	0.8040877403027743	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01068018189970617	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	175923	Low H3K27ac Low DNase
chr19	1101709	1102209	ATP5D|chr19:1101708-1102208:.	-0.02759344962279786	chr19	1241499	1241999	ATP5D	FALSE	0.9203833599361996	0.85	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00987763425888418	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	139790	Low H3K27ac Low DNase
chr19	1101709	1102209	BSG|chr19:1101708-1102208:.	-0.02572755235840551	chr19	572203	572703	BSG	FALSE	0.9999184308772658	0.8	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00224483194770143	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	529506	Low H3K27ac Low DNase
chr19	1101709	1102209	C19orf25|chr19:1101708-1102208:.	-0.00492013641447564	chr19	1478979	1479479	C19orf25	FALSE	0.9999184308772658	0.85	0.95	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00122693884085427	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	377270	Low H3K27ac Low DNase
chr19	1101709	1102209	CDC34|chr19:1101708-1102208:.	-0.02327972183991677	chr19	531482	531982	CDC34	FALSE	0.9999184308772658	0.8	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0046739999036095	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	570227	Low H3K27ac Low DNase
chr19	1101709	1102209	CIRBP|chr19:1101708-1102208:.	0.01673042240879319	chr19	1269017	1269517	CIRBP	FALSE	0.4632857411325785	1	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00179170459272191	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	167308	Low H3K27ac Low DNase
chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	chr19	1407318	1407818	DAZAP1	FALSE	0.9999184308772658	0.85	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00433622078154863	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	305609	Low H3K27ac Low DNase
chr19	1101709	1102209	GAMT|chr19:1101708-1102208:.	-0.02292177589810984	chr19	1401320	1401820	GAMT	FALSE	0.9999184308772658	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01479675376001259	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	299611	Low H3K27ac Low DNase
chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	chr19	1103675	1104175	GPX4	FALSE	0.25535524098529366	0.85	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.15910902579241157	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	1966	Low H3K27ac Low DNase
chr19	1101709	1102209	NDUFS7|chr19:1101708-1102208:.	-0.00152679461787885	chr19	1383633	1384133	NDUFS7	FALSE	0.9999184308772658	0.95	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00714186813870261	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	281924	Low H3K27ac Low DNase
chr19	1101709	1102209	REEP6|chr19:1101708-1102208:.	-0.00539835505854957	chr19	1490754	1491254	REEP6	FALSE	0.9999184308772658	0.8	0.9	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00309585545803213	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	389045	Low H3K27ac Low DNase
chr19	1101709	1102209	RPS15|chr19:1101708-1102208:.	-0.00209682472954364	chr19	1438113	1438613	RPS15	FALSE	0.9999184308772658	1	1	1	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00152236860061471	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	336404	Low H3K27ac Low DNase
chr19	1101709	1102209	UQCR11|chr19:1101708-1102208:.	0.00715901935396412	chr19	1605234	1605734	UQCR11	FALSE	0.9999184308772658	0.85	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00307223545752895	1	FALSE	FALSE	3.116588	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	503525	Low H3K27ac Low DNase
chr19	1443136	1444414	ATP5D|chr19:1443135-1444413:.	0.00941069698073127	chr19	1241499	1241999	ATP5D	FALSE	0.9999184308772658	0.85	0.95	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00632468450295561	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	202026	High H3K27ac Low DNase
chr19	1443136	1444414	CIRBP|chr19:1443135-1444413:.	0.01187269354838194	chr19	1269017	1269517	CIRBP	FALSE	0.9999184308772658	0.85	0.9	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0016248490544712	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	174508	High H3K27ac Low DNase
chr19	1443136	1444414	LSM7|chr19:1443135-1444413:.	-4.631145817877158e-4	chr19	2328365	2328865	LSM7	FALSE	0.9244526233872848	0.9	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.9035222640372e-4	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	884840	High H3K27ac Low DNase
chr19	1443136	1444414	NDUFS7|chr19:1443135-1444413:.	-0.01373463577961486	chr19	1383633	1384133	NDUFS7	FALSE	0.9999184308772658	0.8	0.85	0.9	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0183603198883399	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	59892	High H3K27ac Low DNase
chr19	1443136	1444414	OAZ1|chr19:1443135-1444413:.	0.01207791088081844	chr19	2269235	2269735	OAZ1	FALSE	0.9999184308772658	0.85	0.9	0.95	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00192037592997728	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	825710	High H3K27ac Low DNase
chr19	1443136	1444414	PLEKHJ1|chr19:1443135-1444413:.	0.00306008005235702	chr19	2236103	2236603	PLEKHJ1	FALSE	0.9999184308772658	0.8	0.9	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.990191571661951e-4	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	792578	High H3K27ac Low DNase
chr19	1443136	1444414	POLR2E|chr19:1443135-1444413:.	0.01073530731960747	chr19	1095142	1095642	POLR2E	FALSE	0.9999184308772658	0.85	0.9	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00126493552347264	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	348383	High H3K27ac Low DNase
chr19	1443136	1444414	PTBP1|chr19:1443135-1444413:.	-0.0221293875748535	chr19	797141	797641	PTBP1	FALSE	0.9999184308772658	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.4876181135635503e-4	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	646384	High H3K27ac Low DNase
chr19	1443136	1444414	RPS15|chr19:1443135-1444413:.	0.01952921088610071	chr19	1438113	1438613	RPS15	FALSE	0.9999184308772658	0.9	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05914454283923431	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	5412	High H3K27ac Low DNase
chr19	1443136	1444414	UQCR11|chr19:1443135-1444413:.	0.00531364188764538	chr19	1605234	1605734	UQCR11	FALSE	0.9999184308772658	0.85	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00713787974948436	1	FALSE	FALSE	5.973955	7.091709	low	high	high	high	high	high	Gasperini et al., 2019	TN	161709	High H3K27ac Low DNase
chr19	1546109	1546609	BSG|chr19:1546108-1546608:.	-0.02388130563953183	chr19	572203	572703	BSG	FALSE	0.9999184308772658	0.85	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00116918677918146	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	973906	Low H3K27ac Low DNase
chr19	1546109	1546609	C19orf24|chr19:1546108-1546608:.	0.05664767398531034	chr19	1275270	1275770	C19orf24	FALSE	0.5936741172389877	0.85	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.893988805979e-4	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	270839	Low H3K27ac Low DNase
chr19	1546109	1546609	C19orf25|chr19:1546108-1546608:.	-0.01059321714246652	chr19	1478979	1479479	C19orf25	FALSE	0.9999184308772658	0.8	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00273962311366751	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	67130	Low H3K27ac Low DNase
chr19	1546109	1546609	CIRBP|chr19:1546108-1546608:.	0.0298462503577388	chr19	1269017	1269517	CIRBP	FALSE	0.9147904629740036	0.85	0.9	0.95	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00107720928590804	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	277092	Low H3K27ac Low DNase
chr19	1546109	1546609	GAMT|chr19:1546108-1546608:.	0.0113846774732782	chr19	1401320	1401820	GAMT	FALSE	0.9999184308772658	0.85	0.9	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01701793009229798	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	144789	Low H3K27ac Low DNase
chr19	1546109	1546609	GPX4|chr19:1546108-1546608:.	0.00580485870420455	chr19	1103675	1104175	GPX4	FALSE	0.9999184308772658	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00276906340010794	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	442434	Low H3K27ac Low DNase
chr19	1546109	1546609	NDUFS7|chr19:1546108-1546608:.	-0.03169732583827056	chr19	1383633	1384133	NDUFS7	FALSE	0.9704121765264494	0.9	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00708208929707207	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	162476	Low H3K27ac Low DNase
chr19	1546109	1546609	OAZ1|chr19:1546108-1546608:.	0.02580285471821519	chr19	2269235	2269735	OAZ1	FALSE	0.9999184308772658	1	1	1	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00240986423943099	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	723126	Low H3K27ac Low DNase
chr19	1546109	1546609	POLR2E|chr19:1546108-1546608:.	-0.03145782720844192	chr19	1095142	1095642	POLR2E	FALSE	0.9953144148535842	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.1733354430972e-4	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	450967	Low H3K27ac Low DNase
chr19	1546109	1546609	PTBP1|chr19:1546108-1546608:.	-0.02660659181738134	chr19	797141	797641	PTBP1	FALSE	0.9999184308772658	0.85	1	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.7538415287417e-4	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	748968	Low H3K27ac Low DNase
chr19	1546109	1546609	R3HDM4|chr19:1546108-1546608:.	-4.019104133199391e-4	chr19	912975	913475	R3HDM4	FALSE	0.9999675461707932	0.8	0.85	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00447085289312123	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	633134	Low H3K27ac Low DNase
chr19	1546109	1546609	REEP6|chr19:1546108-1546608:.	0.01991106480127902	chr19	1490754	1491254	REEP6	FALSE	0.9999184308772658	0.8	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01526395320708587	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	55355	Low H3K27ac Low DNase
chr19	1546109	1546609	RPS15|chr19:1546108-1546608:.	0.04101938795889226	chr19	1438113	1438613	RPS15	FALSE	0.9203496640693576	0.8	0.9	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00280297376870758	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	107996	Low H3K27ac Low DNase
chr19	1546109	1546609	SF3A2|chr19:1546108-1546608:.	0.03152679744941578	chr19	2236566	2237066	SF3A2	FALSE	0.9818729307781	0.85	0.9	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.983115084428e-4	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	690457	Low H3K27ac Low DNase
chr19	1546109	1546609	TIMM13|chr19:1546108-1546608:.	0.00561611643656578	chr19	2427666	2428166	TIMM13	FALSE	0.9999184308772658	0.8	0.9	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.9194481599655e-4	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	881557	Low H3K27ac Low DNase
chr19	1546109	1546609	TMEM259|chr19:1546108-1546608:.	-0.00919792871411806	chr19	1020892	1021392	TMEM259	FALSE	0.9999184308772658	0.8	0.85	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00281900889036253	1	TRUE	FALSE	2.03567	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	525217	Low H3K27ac Low DNase
chr19	1655899	1656399	POLR2E|chr19:1655898-1656398:.	-0.03777427792418686	chr19	1095142	1095642	POLR2E	FALSE	0.9999184308772658	0.8	0.8	0.9	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	560757	No peak overlap
chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.01620603453605884	chr19	1103675	1104175	GPX4	FALSE	0.5307353161503381	0.85	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	747165	CTCF Overlap
chr19	1850840	1851340	R3HDM4|chr19:1850839-1851339:.	0.00105743070158759	chr19	912975	913475	R3HDM4	FALSE	0.9999184308772658	0.85	0.95	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	937865	CTCF Overlap
chr19	1850840	1851340	RPS15|chr19:1850839-1851339:.	0.0536914021479018	chr19	1438113	1438613	RPS15	FALSE	0.9758120826980886	0.85	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	TRUE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	412727	CTCF Overlap
chr19	1872299	1872799	GPX4|chr19:1872298-1872798:.	0.07373695572969119	chr19	1103675	1104175	GPX4	FALSE	0.567326383043826	0.9	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00193268937051138	1	FALSE	FALSE	12.343007	5.192288	high	low	high	high	high	high	Gasperini et al., 2019	TN	768624	Low H3K27ac High DNase
chr19	1873437	1873937	ARID3A|chr19:1873436-1873936:.	0.02157322395648275	chr19	925786	926286	ARID3A	FALSE	0.9999184308772658	0.8	0.9	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	947651	No peak overlap
chr19	1873437	1873937	GPX4|chr19:1873436-1873936:.	0.01762514798260683	chr19	1103675	1104175	GPX4	FALSE	0.8147130867212994	0.85	0.9	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	769762	No peak overlap
