grna_group	response_id	distance	strand	gene_tss	target_type
chr8:41772263-41773163	ENSG00000168575	769213	-	42541926	enh
chr8:41772263-41773163	ENSG00000254165	765591	-	42538304	enh
chr8:41772263-41773163	ENSG00000176209	-768442	+	42541155	enh
chr8:41772263-41773163	ENSG00000147432	-924663	+	42697376	enh
chr8:41772263-41773163	ENSG00000255101	949233	-	42721946	enh
chr9:132983785-132985248	ENSG00000148248	391650	-	133376166	enh
chr9:132983785-132985248	ENSG00000198870	-391851	+	133376367	enh
chr9:132983785-132985248	ENSG00000165702	40516	+	132944000	enh
chr9:132983785-132985248	ENSG00000165699	-37642	-	132946874	enh
chr9:132983785-132985248	ENSG00000148300	433580	-	133418096	enh
chr9:132983785-132985248	ENSG00000148308	-46159	+	133030675	enh
chr9:132983785-132985248	ENSG00000160563	-904608	-	132079908	enh
chr9:132983785-132985248	ENSG00000160323	-429842	+	133414358	enh
chr9:132983785-132985248	ENSG00000170835	-77462	+	133061978	enh
chr9:132983785-132985248	ENSG00000196358	822840	+	132161676	enh
chr9:132983785-132985248	ENSG00000160325	-475449	+	133459965	enh
chr9:132983785-132985248	ENSG00000160271	164818	-	133149334	enh
chr9:132983785-132985248	ENSG00000107290	-629531	-	132354985	enh
chr9:132983785-132985248	ENSG00000160326	494621	-	133479137	enh
chr9:132983785-132985248	ENSG00000148288	179429	-	133163945	enh
chr9:132983785-132985248	ENSG00000125482	-577665	-	132406851	enh
chr9:132983785-132985248	ENSG00000187616	544096	-	133528612	enh
chr9:132983785-132985248	ENSG00000171102	224734	-	133209250	enh
chr9:132983785-132985248	ENSG00000188523	574473	+	132410043	enh
chr9:132983785-132985248	ENSG00000197859	-547648	+	133532164	enh
chr9:132983785-132985248	ENSG00000175164	290703	-	133275219	enh
chr9:132983785-132985248	ENSG00000125492	402331	+	132582185	enh
chr9:132983785-132985248	ENSG00000196990	601681	-	133586197	enh
chr9:132983785-132985248	ENSG00000148296	351882	-	133336398	enh
chr9:132983785-132985248	ENSG00000125485	-314115	-	132670401	enh
chr9:132983785-132985248	ENSG00000261018	648583	-	133633099	enh
chr9:132983785-132985248	ENSG00000148297	363615	-	133348131	enh
chr9:132983785-132985248	ENSG00000125484	314481	+	132670035	enh
chr9:132983785-132985248	ENSG00000123454	-650832	+	133635348	enh
chr9:132983785-132985248	ENSG00000148303	-363698	+	133348214	enh
chr9:132983785-132985248	ENSG00000165695	-105739	-	132878777	enh
chr9:132983785-132985248	ENSG00000225756	672797	-	133657313	enh
chr9:132983785-132985248	ENSG00000148290	372160	-	133356676	enh
chr9:132983785-132985248	ENSG00000224992	-214304	-	132770212	enh
chr9:132983785-132985248	ENSG00000123453	755439	-	133739955	enh
chr9:132983785-132985248	ENSG00000148291	-372036	+	133356552	enh
chr9:132983785-132985248	ENSG00000165698	106489	+	132878027	enh
chr9:132998625-132999653	ENSG00000165702	55139	+	132944000	enh
chr9:132998625-132999653	ENSG00000165699	-52265	-	132946874	enh
chr9:132998625-132999653	ENSG00000148308	-31536	+	133030675	enh
chr9:132998625-132999653	ENSG00000160563	-919231	-	132079908	enh
chr9:132998625-132999653	ENSG00000160323	-415219	+	133414358	enh
chr9:132998625-132999653	ENSG00000170835	-62839	+	133061978	enh
chr9:132998625-132999653	ENSG00000196358	837463	+	132161676	enh
chr9:132998625-132999653	ENSG00000160325	-460826	+	133459965	enh
chr9:132998625-132999653	ENSG00000160271	150195	-	133149334	enh
chr9:132998625-132999653	ENSG00000107290	-644154	-	132354985	enh
chr9:132998625-132999653	ENSG00000160326	479998	-	133479137	enh
chr9:132998625-132999653	ENSG00000148288	164806	-	133163945	enh
chr9:132998625-132999653	ENSG00000125482	-592288	-	132406851	enh
chr9:132998625-132999653	ENSG00000187616	529473	-	133528612	enh
chr9:132998625-132999653	ENSG00000171102	210111	-	133209250	enh
chr9:132998625-132999653	ENSG00000188523	589096	+	132410043	enh
chr9:132998625-132999653	ENSG00000197859	-533025	+	133532164	enh
chr9:132998625-132999653	ENSG00000175164	276080	-	133275219	enh
chr9:132998625-132999653	ENSG00000125492	416954	+	132582185	enh
chr9:132998625-132999653	ENSG00000196990	587058	-	133586197	enh
chr9:132998625-132999653	ENSG00000148296	337259	-	133336398	enh
chr9:132998625-132999653	ENSG00000125485	-328738	-	132670401	enh
chr9:132998625-132999653	ENSG00000261018	633960	-	133633099	enh
chr9:132998625-132999653	ENSG00000148297	348992	-	133348131	enh
chr9:132998625-132999653	ENSG00000125484	329104	+	132670035	enh
chr9:132998625-132999653	ENSG00000123454	-636209	+	133635348	enh
chr9:132998625-132999653	ENSG00000148303	-349075	+	133348214	enh
chr9:132998625-132999653	ENSG00000165695	-120362	-	132878777	enh
chr9:132998625-132999653	ENSG00000225756	658174	-	133657313	enh
chr9:132998625-132999653	ENSG00000148290	357537	-	133356676	enh
chr9:132998625-132999653	ENSG00000224992	-228927	-	132770212	enh
chr9:132998625-132999653	ENSG00000123453	740816	-	133739955	enh
chr9:132998625-132999653	ENSG00000148291	-357413	+	133356552	enh
chr9:132998625-132999653	ENSG00000165698	121112	+	132878027	enh
chr9:132998625-132999653	ENSG00000160293	993465	-	133992604	enh
chr9:132998625-132999653	ENSG00000148248	377027	-	133376166	enh
chr9:132998625-132999653	ENSG00000148300	418957	-	133418096	enh
chr9:132998625-132999653	ENSG00000198870	-377228	+	133376367	enh
chr9:133003651-133004673	ENSG00000160563	-924254	-	132079908	enh
chr9:133003651-133004673	ENSG00000160323	-410196	+	133414358	enh
chr9:133003651-133004673	ENSG00000170835	-57816	+	133061978	enh
chr9:133003651-133004673	ENSG00000196358	842486	+	132161676	enh
chr9:133003651-133004673	ENSG00000160325	-455803	+	133459965	enh
chr9:133003651-133004673	ENSG00000160271	145172	-	133149334	enh
chr9:133003651-133004673	ENSG00000107290	-649177	-	132354985	enh
chr9:133003651-133004673	ENSG00000160326	474975	-	133479137	enh
chr9:133003651-133004673	ENSG00000148288	159783	-	133163945	enh
chr9:133003651-133004673	ENSG00000125482	-597311	-	132406851	enh
chr9:133003651-133004673	ENSG00000187616	524450	-	133528612	enh
chr9:133003651-133004673	ENSG00000171102	205088	-	133209250	enh
chr9:133003651-133004673	ENSG00000188523	594119	+	132410043	enh
chr9:133003651-133004673	ENSG00000197859	-528002	+	133532164	enh
chr9:133003651-133004673	ENSG00000175164	271057	-	133275219	enh
chr9:133003651-133004673	ENSG00000125492	421977	+	132582185	enh
chr9:133003651-133004673	ENSG00000196990	582035	-	133586197	enh
chr9:133003651-133004673	ENSG00000148296	332236	-	133336398	enh
chr9:133003651-133004673	ENSG00000125485	-333761	-	132670401	enh
chr9:133003651-133004673	ENSG00000261018	628937	-	133633099	enh
chr9:133003651-133004673	ENSG00000148297	343969	-	133348131	enh
chr9:133003651-133004673	ENSG00000125484	334127	+	132670035	enh
chr9:133003651-133004673	ENSG00000123454	-631186	+	133635348	enh
chr9:133003651-133004673	ENSG00000148303	-344052	+	133348214	enh
chr9:133003651-133004673	ENSG00000165695	-125385	-	132878777	enh
chr9:133003651-133004673	ENSG00000225756	653151	-	133657313	enh
chr9:133003651-133004673	ENSG00000148290	352514	-	133356676	enh
chr9:133003651-133004673	ENSG00000224992	-233950	-	132770212	enh
chr9:133003651-133004673	ENSG00000123453	735793	-	133739955	enh
chr9:133003651-133004673	ENSG00000148291	-352390	+	133356552	enh
chr9:133003651-133004673	ENSG00000165698	126135	+	132878027	enh
chr9:133003651-133004673	ENSG00000160293	988442	-	133992604	enh
chr9:133003651-133004673	ENSG00000148248	372004	-	133376166	enh
chr9:133003651-133004673	ENSG00000165699	-57288	-	132946874	enh
chr9:133003651-133004673	ENSG00000148300	413934	-	133418096	enh
chr9:133003651-133004673	ENSG00000198870	-372205	+	133376367	enh
chr9:133003651-133004673	ENSG00000165702	60162	+	132944000	enh
chr9:133003651-133004673	ENSG00000148308	-26513	+	133030675	enh
chr9:136644329-136647072	ENSG00000148386	982378	+	135663322	enh
chr9:136644329-136647072	ENSG00000165643	-946172	-	135699528	enh
chr9:136644329-136647072	ENSG00000107147	943515	+	135702185	enh
chr9:136644329-136647072	ENSG00000130559	-738472	-	135907228	enh
chr9:136644329-136647072	ENSG00000238058	737888	+	135907812	enh
chr9:136644329-136647072	ENSG00000130560	-684320	-	135961380	enh
chr9:136644329-136647072	ENSG00000148411	-550415	-	136095285	enh
chr9:136644329-136647072	ENSG00000260193	-536276	-	136109424	enh
chr9:136644329-136647072	ENSG00000238227	-526837	-	136118863	enh
chr9:136644329-136647072	ENSG00000275329	523179	+	136122521	enh
chr9:136644329-136647072	ENSG00000107187	-440572	-	136205128	enh
chr9:136644329-136647072	ENSG00000165661	-399859	-	136245841	enh
chr9:136644329-136647072	ENSG00000260220	-338799	-	136306901	enh
chr9:136644329-136647072	ENSG00000283769	381775	+	136263925	enh
chr9:136644329-136647072	ENSG00000262075	-318377	-	136327323	enh
chr9:136644329-136647072	ENSG00000160360	318224	+	136327476	enh
chr9:136644329-136647072	ENSG00000213221	-281911	-	136363789	enh
chr9:136644329-136647072	ENSG00000187796	-272019	-	136373681	enh
chr9:136644329-136647072	ENSG00000165684	-245532	-	136400168	enh
chr9:136644329-136647072	ENSG00000165689	-235091	-	136410609	enh
chr9:136644329-136647072	ENSG00000165688	235130	+	136410570	enh
chr9:136644329-136647072	ENSG00000148384	-205877	-	136439823	enh
chr9:136644329-136647072	ENSG00000148396	-161941	-	136483759	enh
chr9:136644329-136647072	ENSG00000196366	162205	+	136483495	enh
chr9:136644329-136647072	ENSG00000148400	-99914	-	136545786	enh
chr9:136644329-136647072	ENSG00000227512	102819	+	136542881	enh
chr9:136644329-136647072	ENSG00000237886	99488	+	136546212	enh
chr9:136644329-136647072	ENSG00000279141	-28519	-	136617181	enh
chr9:136644329-136647072	ENSG00000228401	14721	-	136660421	enh
chr9:136644329-136647072	ENSG00000172889	-13156	+	136658856	enh
chr9:136644329-136647072	ENSG00000169692	41723	-	136687423	enh
chr9:136644329-136647072	ENSG00000165716	-66870	+	136712570	enh
chr9:136644329-136647072	ENSG00000233016	82484	-	136728184	enh
chr9:136644329-136647072	ENSG00000187922	97656	-	136743356	enh
chr9:136644329-136647072	ENSG00000267206	102828	-	136748528	enh
chr9:136644329-136647072	ENSG00000204001	112843	-	136758543	enh
chr9:136644329-136647072	ENSG00000177984	120555	-	136766255	enh
chr9:136644329-136647072	ENSG00000244187	-145655	+	136791355	enh
chr9:136644329-136647072	ENSG00000213213	-150650	+	136796350	enh
chr9:136644329-136647072	ENSG00000228544	163148	-	136808848	enh
chr9:136644329-136647072	ENSG00000196642	-162243	+	136807943	enh
chr9:136644329-136647072	ENSG00000232434	-198715	+	136844415	enh
chr9:136644329-136647072	ENSG00000054148	-203024	+	136848724	enh
chr9:136644329-136647072	ENSG00000177943	-205243	+	136850943	enh
chr9:136644329-136647072	ENSG00000107223	220586	-	136866286	enh
chr9:136644329-136647072	ENSG00000127191	-236212	+	136881912	enh
chr9:136644329-136647072	ENSG00000260190	292288	-	136937988	enh
chr9:136644329-136647072	ENSG00000159069	298996	-	136944696	enh
chr9:136644329-136647072	ENSG00000176919	-299485	+	136945185	enh
chr9:136644329-136647072	ENSG00000184925	-303851	+	136949551	enh
chr9:136644329-136647072	ENSG00000198454	-323543	+	136969243	enh
chr9:136644329-136647072	ENSG00000107317	-329392	+	136975092	enh
chr9:136644329-136647072	ENSG00000214402	-336204	+	136981904	enh
chr9:136644329-136647072	ENSG00000148362	-346718	+	136992418	enh
chr9:136644329-136647072	ENSG00000169583	351103	-	136996803	enh
chr9:136644329-136647072	ENSG00000107331	383222	-	137028922	enh
chr9:136644329-136647072	ENSG00000180539	-381764	+	137027464	enh
chr9:136644329-136647072	ENSG00000180549	387310	-	137033010	enh
chr9:136644329-136647072	ENSG00000107281	400503	-	137046203	enh
chr9:136644329-136647072	ENSG00000054179	408345	-	137054045	enh
chr9:136644329-136647072	ENSG00000236394	-406962	+	137052662	enh
chr9:136644329-136647072	ENSG00000229257	-411963	+	137057663	enh
chr9:136644329-136647072	ENSG00000186193	424888	-	137070588	enh
chr9:136644329-136647072	ENSG00000231864	-417835	+	137063535	enh
chr9:136644329-136647072	ENSG00000197355	-431801	+	137077501	enh
chr9:136644329-136647072	ENSG00000268996	441117	-	137086817	enh
chr9:136644329-136647072	ENSG00000177239	-441227	+	137086927	enh
chr9:136644329-136647072	ENSG00000176978	469477	-	137115177	enh
chr9:136644329-136647072	ENSG00000176884	-492690	+	137138390	enh
chr9:136644329-136647072	ENSG00000184709	524351	-	137170051	enh
chr9:136644329-136647072	ENSG00000185863	526709	-	137172409	enh
chr9:136644329-136647072	ENSG00000176248	542849	-	137188549	enh
chr9:136644329-136647072	ENSG00000176101	-542947	+	137188647	enh
chr9:136644329-136647072	ENSG00000176058	558493	-	137204193	enh
chr9:136644329-136647072	ENSG00000187713	559938	-	137205638	enh
chr9:136644329-136647072	ENSG00000188566	-559985	+	137205685	enh
chr9:136644329-136647072	ENSG00000284976	-571752	+	137217452	enh
chr9:136644329-136647072	ENSG00000212864	575881	-	137221581	enh
chr9:136644329-136647072	ENSG00000197191	-578935	+	137224635	enh
chr9:136644329-136647072	ENSG00000233198	-581571	+	137227271	enh
chr9:136644329-136647072	ENSG00000198569	-585057	+	137230757	enh
chr9:136644329-136647072	ENSG00000188229	-595513	+	137241213	enh
chr9:136644329-136647072	ENSG00000188163	602070	-	137247770	enh
chr9:136644329-136647072	ENSG00000275549	607797	-	137253497	enh
chr9:136644329-136647072	ENSG00000197768	-605561	+	137251261	enh
chr9:136644329-136647072	ENSG00000188986	-609473	+	137255173	enh
chr9:136644329-136647072	ENSG00000198113	-632049	+	137277749	enh
chr9:136644329-136647072	ENSG00000260996	650021	-	137295721	enh
chr9:136644329-136647072	ENSG00000198435	656551	-	137302251	enh
chr9:136644329-136647072	ENSG00000187609	777562	-	137423262	enh
chr9:136644329-136647072	ENSG00000188747	-777650	+	137423350	enh
chr9:136644329-136647072	ENSG00000188833	796116	-	137441816	enh
chr9:136644329-136647072	ENSG00000165802	813634	-	137459334	enh
chr9:136644329-136647072	ENSG00000130653	904834	-	137550534	enh
chr9:136644329-136647072	ENSG00000182154	-905499	+	137551199	enh
chr9:136644329-136647072	ENSG00000148399	933235	-	137578935	enh
chr9:136644329-136647072	ENSG00000165724	944790	-	137590490	enh
chr9:136644329-136647072	ENSG00000197070	-959954	+	137605654	enh
chr9:136644329-136647072	ENSG00000203993	973206	-	137618906	enh
chr9:136644329-136647072	ENSG00000181090	-973263	+	137618963	enh
