grna_group	response_id	distance	strand	gene_tss	target_type
chr9:136644321-136647073	ENSG00000165689	-235088	-	136410609	enh
chr9:136644321-136647073	ENSG00000165688	235127	+	136410570	enh
chr9:136644321-136647073	ENSG00000148384	-205874	-	136439823	enh
chr9:136644321-136647073	ENSG00000148396	-161938	-	136483759	enh
chr9:136644321-136647073	ENSG00000196366	162202	+	136483495	enh
chr9:136644321-136647073	ENSG00000148400	-99911	-	136545786	enh
chr9:136644321-136647073	ENSG00000227512	102816	+	136542881	enh
chr9:136644321-136647073	ENSG00000237886	99485	+	136546212	enh
chr9:136644321-136647073	ENSG00000279141	-28516	-	136617181	enh
chr9:136644321-136647073	ENSG00000228401	14724	-	136660421	enh
chr9:136644321-136647073	ENSG00000172889	-13159	+	136658856	enh
chr9:136644321-136647073	ENSG00000169692	41726	-	136687423	enh
chr9:136644321-136647073	ENSG00000165716	-66873	+	136712570	enh
chr9:136644321-136647073	ENSG00000233016	82487	-	136728184	enh
chr9:136644321-136647073	ENSG00000187922	97659	-	136743356	enh
chr9:136644321-136647073	ENSG00000267206	102831	-	136748528	enh
chr9:136644321-136647073	ENSG00000204001	112846	-	136758543	enh
chr9:136644321-136647073	ENSG00000177984	120558	-	136766255	enh
chr9:136644321-136647073	ENSG00000244187	-145658	+	136791355	enh
chr9:136644321-136647073	ENSG00000213213	-150653	+	136796350	enh
chr9:136644321-136647073	ENSG00000228544	163151	-	136808848	enh
chr9:136644321-136647073	ENSG00000196642	-162246	+	136807943	enh
chr9:136644321-136647073	ENSG00000232434	-198718	+	136844415	enh
chr9:136644321-136647073	ENSG00000054148	-203027	+	136848724	enh
chr9:136644321-136647073	ENSG00000177943	-205246	+	136850943	enh
chr9:136644321-136647073	ENSG00000107223	220589	-	136866286	enh
chr9:136644321-136647073	ENSG00000127191	-236215	+	136881912	enh
chr9:136644321-136647073	ENSG00000260190	292291	-	136937988	enh
chr9:136644321-136647073	ENSG00000159069	298999	-	136944696	enh
chr9:136644321-136647073	ENSG00000176919	-299488	+	136945185	enh
chr9:136644321-136647073	ENSG00000184925	-303854	+	136949551	enh
chr9:136644321-136647073	ENSG00000198454	-323546	+	136969243	enh
chr9:136644321-136647073	ENSG00000107317	-329395	+	136975092	enh
chr9:136644321-136647073	ENSG00000214402	-336207	+	136981904	enh
chr9:136644321-136647073	ENSG00000148362	-346721	+	136992418	enh
chr9:136644321-136647073	ENSG00000169583	351106	-	136996803	enh
chr9:136644321-136647073	ENSG00000107331	383225	-	137028922	enh
chr9:136644321-136647073	ENSG00000180539	-381767	+	137027464	enh
chr9:136644321-136647073	ENSG00000180549	387313	-	137033010	enh
chr9:136644321-136647073	ENSG00000107281	400506	-	137046203	enh
chr9:136644321-136647073	ENSG00000054179	408348	-	137054045	enh
chr9:136644321-136647073	ENSG00000236394	-406965	+	137052662	enh
chr9:136644321-136647073	ENSG00000229257	-411966	+	137057663	enh
chr9:136644321-136647073	ENSG00000186193	424891	-	137070588	enh
chr9:136644321-136647073	ENSG00000231864	-417838	+	137063535	enh
chr9:136644321-136647073	ENSG00000197355	-431804	+	137077501	enh
chr9:136644321-136647073	ENSG00000268996	441120	-	137086817	enh
chr9:136644321-136647073	ENSG00000177239	-441230	+	137086927	enh
chr9:136644321-136647073	ENSG00000176978	469480	-	137115177	enh
chr9:136644321-136647073	ENSG00000176884	-492693	+	137138390	enh
chr9:136644321-136647073	ENSG00000184709	524354	-	137170051	enh
chr9:136644321-136647073	ENSG00000185863	526712	-	137172409	enh
chr9:136644321-136647073	ENSG00000176248	542852	-	137188549	enh
chr9:136644321-136647073	ENSG00000176101	-542950	+	137188647	enh
chr9:136644321-136647073	ENSG00000176058	558496	-	137204193	enh
chr9:136644321-136647073	ENSG00000187713	559941	-	137205638	enh
chr9:136644321-136647073	ENSG00000188566	-559988	+	137205685	enh
chr9:136644321-136647073	ENSG00000284976	-571755	+	137217452	enh
chr9:136644321-136647073	ENSG00000212864	575884	-	137221581	enh
chr9:136644321-136647073	ENSG00000197191	-578938	+	137224635	enh
chr9:136644321-136647073	ENSG00000233198	-581574	+	137227271	enh
chr9:136644321-136647073	ENSG00000198569	-585060	+	137230757	enh
chr9:136644321-136647073	ENSG00000188229	-595516	+	137241213	enh
chr9:136644321-136647073	ENSG00000188163	602073	-	137247770	enh
chr9:136644321-136647073	ENSG00000275549	607800	-	137253497	enh
chr9:136644321-136647073	ENSG00000197768	-605564	+	137251261	enh
chr9:136644321-136647073	ENSG00000188986	-609476	+	137255173	enh
chr9:136644321-136647073	ENSG00000198113	-632052	+	137277749	enh
chr9:136644321-136647073	ENSG00000260996	650024	-	137295721	enh
chr9:136644321-136647073	ENSG00000198435	656554	-	137302251	enh
chr9:136644321-136647073	ENSG00000187609	777565	-	137423262	enh
chr9:136644321-136647073	ENSG00000188747	-777653	+	137423350	enh
chr9:136644321-136647073	ENSG00000188833	796119	-	137441816	enh
chr9:136644321-136647073	ENSG00000165802	813637	-	137459334	enh
chr9:136644321-136647073	ENSG00000130653	904837	-	137550534	enh
chr9:136644321-136647073	ENSG00000182154	-905502	+	137551199	enh
chr9:136644321-136647073	ENSG00000148399	933238	-	137578935	enh
chr9:136644321-136647073	ENSG00000165724	944793	-	137590490	enh
chr9:136644321-136647073	ENSG00000197070	-959957	+	137605654	enh
chr9:136644321-136647073	ENSG00000203993	973209	-	137618906	enh
chr9:136644321-136647073	ENSG00000181090	-973266	+	137618963	enh
