grna_group	response_id	distance	strand	gene_tss	target_type
chr19:14417789-14419696	ENSG00000099795	153320	-	14572062	enh
chr19:14417789-14419696	ENSG00000187912	-164342	+	14583084	enh
chr19:14417789-14419696	ENSG00000131355	271285	-	14690027	enh
chr19:14417789-14419696	ENSG00000160961	-271059	+	14689801	enh
chr19:14417789-14419696	ENSG00000127507	359799	-	14778541	enh
chr19:14417789-14419696	ENSG00000127530	416634	-	14835376	enh
chr19:14417789-14419696	ENSG00000188269	416543	-	14835285	enh
chr19:14417789-14419696	ENSG00000127515	430180	-	14848922	enh
chr19:14417789-14419696	ENSG00000185385	467390	-	14886132	enh
chr19:14417789-14419696	ENSG00000127529	-522747	+	14941489	enh
chr19:14417789-14419696	ENSG00000105143	604248	-	15022990	enh
chr19:14417789-14419696	ENSG00000160994	-592002	+	15010744	enh
chr19:14417789-14419696	ENSG00000105141	-630642	+	15049384	enh
chr19:14417789-14419696	ENSG00000094661	-663469	+	15082211	enh
chr19:14417789-14419696	ENSG00000105137	-688661	+	15107403	enh
chr19:14417789-14419696	ENSG00000105135	707043	-	15125785	enh
chr19:14417789-14419696	ENSG00000268564	-705418	+	15124160	enh
chr19:14417789-14419696	ENSG00000074181	782239	-	15200981	enh
chr19:14417789-14419696	ENSG00000269635	803555	-	15222297	enh
chr19:14417789-14419696	ENSG00000105131	814693	-	15233435	enh
chr19:14417789-14419696	ENSG00000141867	913803	-	15332545	enh
chr19:14417789-14419696	ENSG00000273218	929675	-	15348417	enh
chr19:14417789-14419696	ENSG00000105127	961056	-	15379798	enh
chr19:14417789-14419696	ENSG00000268189	-960334	+	15379076	enh
chr19:1854521-1855798	ENSG00000181588	-287101	-	1568058	enh
chr19:1854521-1855798	ENSG00000071655	-262358	-	1592801	enh
chr19:1854521-1855798	ENSG00000115266	408857	+	1446302	enh
chr19:1854521-1855798	ENSG00000064932	-680876	-	1174283	enh
chr19:1854521-1855798	ENSG00000267317	-396579	-	1458580	enh
chr19:1854521-1855798	ENSG00000118046	677601	+	1177558	enh
chr19:1854521-1855798	ENSG00000099817	-759779	-	1095380	enh
chr19:1854521-1855798	ENSG00000119559	-375603	-	1479556	enh
chr19:1854521-1855798	ENSG00000099625	-617132	-	1238027	enh
chr19:1854521-1855798	ENSG00000167468	751233	+	1103926	enh
chr19:1854521-1855798	ENSG00000115257	-364407	-	1490752	enh
chr19:1854521-1855798	ENSG00000267778	616980	+	1238179	enh
chr19:1854521-1855798	ENSG00000127540	-249669	-	1605490	enh
chr19:1854521-1855798	ENSG00000185988	331085	+	1524074	enh
chr19:1854521-1855798	ENSG00000115255	364412	+	1490747	enh
chr19:1854521-1855798	ENSG00000099624	613413	+	1241746	enh
chr19:1854521-1855798	ENSG00000071564	-202554	-	1652605	enh
chr19:1854521-1855798	ENSG00000267125	2777	+	1852382	enh
chr19:1854521-1855798	ENSG00000185761	-341555	-	1513604	enh
chr19:1854521-1855798	ENSG00000167470	606606	+	1248553	enh
chr19:1854521-1855798	ENSG00000267073	107103	+	1748056	enh
chr19:1854521-1855798	ENSG00000129911	8409	-	1863568	enh
chr19:1854521-1855798	ENSG00000267092	346784	+	1508375	enh
chr19:1854521-1855798	ENSG00000099622	595775	+	1259384	enh
chr19:1854521-1855798	ENSG00000205922	102786	+	1752373	enh
chr19:1854521-1855798	ENSG00000115286	471632	+	1383527	enh
chr19:1854521-1855798	ENSG00000267372	533934	+	1321225	enh
chr19:1854521-1855798	ENSG00000267493	-584918	-	1270241	enh
chr19:1854521-1855798	ENSG00000130270	-42883	-	1812276	enh
chr19:1854521-1855798	ENSG00000280486	-465508	-	1389651	enh
chr19:1854521-1855798	ENSG00000160953	500448	+	1354711	enh
chr19:1854521-1855798	ENSG00000228300	579721	+	1275438	enh
chr19:1854521-1855798	ENSG00000079313	-6696	-	1848463	enh
chr19:1854521-1855798	ENSG00000248015	-458692	-	1396467	enh
chr19:1854521-1855798	ENSG00000267755	-477639	-	1377520	enh
chr19:1854521-1855798	ENSG00000099617	569005	+	1286154	enh
chr19:1854521-1855798	ENSG00000267007	39910	+	1815249	enh
chr19:1854521-1855798	ENSG00000130005	-453589	-	1401570	enh
chr19:1854521-1855798	ENSG00000116014	937872	+	917287	enh
chr19:1854521-1855798	ENSG00000197766	995516	+	859643	enh
chr19:1854521-1855798	ENSG00000267244	33070	+	1822089	enh
chr19:1854521-1855798	ENSG00000071626	447590	+	1407569	enh
chr19:1854521-1855798	ENSG00000116017	929378	+	925781	enh
chr19:1854521-1855798	ENSG00000175221	-961941	-	893218	enh
chr19:1854521-1855798	ENSG00000133243	179722	-	2034881	enh
chr19:1854521-1855798	ENSG00000115268	416801	+	1438358	enh
chr19:1854521-1855798	ENSG00000267159	-926342	-	928817	enh
chr19:1854521-1855798	ENSG00000198858	-941914	-	913245	enh
chr19:1854521-1855798	ENSG00000267283	-134242	+	1989401	enh
chr19:1854521-1855798	ENSG00000268798	414320	+	1440839	enh
chr19:1854521-1855798	ENSG00000275162	898674	+	956485	enh
chr19:1854521-1855798	ENSG00000099875	196085	-	2051244	enh
chr19:1854521-1855798	ENSG00000267141	-5091	+	1860250	enh
chr19:1854521-1855798	ENSG00000172081	241514	-	2096673	enh
chr19:1854521-1855798	ENSG00000065268	870888	+	984271	enh
chr19:1854521-1855798	ENSG00000099840	-241270	+	2096429	enh
chr19:1854521-1855798	ENSG00000261526	21010	-	1876169	enh
chr19:1854521-1855798	ENSG00000065000	309309	-	2164468	enh
chr19:1854521-1855798	ENSG00000266990	-852402	-	1002757	enh
chr19:1854521-1855798	ENSG00000104885	-308990	+	2164149	enh
chr19:1854521-1855798	ENSG00000267232	-19857	+	1875016	enh
chr19:1854521-1855798	ENSG00000267122	360406	-	2215565	enh
chr19:1854521-1855798	ENSG00000116032	854740	+	1000419	enh
chr19:1854521-1855798	ENSG00000104886	382545	-	2237704	enh
chr19:1854521-1855798	ENSG00000129968	30388	-	1885547	enh
chr19:1854521-1855798	ENSG00000104897	-381345	+	2236504	enh
chr19:1854521-1855798	ENSG00000182087	-833980	-	1021179	enh
chr19:1854521-1855798	ENSG00000104899	-394150	+	2249309	enh
chr19:1854521-1855798	ENSG00000227500	-50055	+	1905214	enh
chr19:1854521-1855798	ENSG00000167476	414600	-	2269759	enh
chr19:1854521-1855798	ENSG00000274177	844938	+	1010221	enh
chr19:1854521-1855798	ENSG00000104904	-414350	+	2269509	enh
chr19:1854521-1855798	ENSG00000213638	-50219	+	1905378	enh
chr19:1854521-1855798	ENSG00000188305	427017	-	2282176	enh
chr19:1854521-1855798	ENSG00000064666	828578	+	1026581	enh
chr19:1854521-1855798	ENSG00000220008	436865	-	2292024	enh
chr19:1854521-1855798	ENSG00000133275	-85990	+	1941149	enh
chr19:1854521-1855798	ENSG00000130332	473461	-	2328620	enh
chr19:1854521-1855798	ENSG00000064687	815058	+	1040101	enh
chr19:1854521-1855798	ENSG00000005206	-473456	+	2328615	enh
chr19:1854521-1855798	ENSG00000180846	99427	-	1954586	enh
chr19:1854521-1855798	ENSG00000178297	-505079	+	2360238	enh
chr19:1854521-1855798	ENSG00000180448	789236	+	1065923	enh
chr19:1854521-1855798	ENSG00000099800	572735	-	2427894	enh
chr19:1854521-1855798	ENSG00000176619	601837	-	2456996	enh
chr19:1854521-1855798	ENSG00000267201	607026	-	2462185	enh
chr19:1854521-1855798	ENSG00000099860	-620963	+	2476122	enh
chr19:1854521-1855798	ENSG00000176533	847550	-	2702709	enh
chr19:1854521-1855798	ENSG00000267412	756703	-	2611862	enh
chr19:1854521-1855798	ENSG00000267214	-776795	+	2631954	enh
chr19:1854521-1855798	ENSG00000267749	788694	-	2643853	enh
chr19:1854521-1855798	ENSG00000276097	846107	-	2701266	enh
chr19:1854521-1855798	ENSG00000176490	866259	-	2721418	enh
chr19:1854521-1855798	ENSG00000261342	874168	-	2729327	enh
chr19:1854521-1855798	ENSG00000141873	884993	-	2740152	enh
chr19:1854521-1855798	ENSG00000104969	928212	-	2783371	enh
chr19:1854521-1855798	ENSG00000172009	-930301	+	2785460	enh
chr19:1854521-1855798	ENSG00000172006	-964715	+	2819874	enh
chr19:1854521-1855798	ENSG00000186300	-986276	+	2841435	enh
chr19:33263201-33263815	ENSG00000168813	917914	+	32345594	enh
chr19:33263201-33263815	ENSG00000267213	-857948	-	32405560	enh
chr19:33263201-33263815	ENSG00000178904	857965	+	32405543	enh
chr19:33263201-33263815	ENSG00000105185	682440	+	32581068	enh
chr19:33263201-33263815	ENSG00000105186	-586911	-	32676597	enh
chr19:33263201-33263815	ENSG00000267557	597210	+	32666298	enh
chr19:33263201-33263815	ENSG00000186326	588101	+	32675407	enh
chr19:33263201-33263815	ENSG00000267475	-571758	-	32691750	enh
chr19:33263201-33263815	ENSG00000213965	571547	+	32691961	enh
chr19:33263201-33263815	ENSG00000267567	-543913	-	32719595	enh
chr19:33263201-33263815	ENSG00000173809	543755	+	32719753	enh
chr19:33263201-33263815	ENSG00000021488	-393742	-	32869766	enh
chr19:33263201-33263815	ENSG00000267555	432213	+	32831295	enh
chr19:33263201-33263815	ENSG00000121289	-291517	-	32971991	enh
chr19:33263201-33263815	ENSG00000131944	291299	+	32972209	enh
chr19:33263201-33263815	ENSG00000131941	-198620	-	33064888	enh
chr19:33263201-33263815	ENSG00000076650	182628	+	33080880	enh
chr19:33263201-33263815	ENSG00000166359	131418	+	33132090	enh
chr19:33263201-33263815	ENSG00000130881	85905	+	33177603	enh
chr19:33263201-33263815	ENSG00000267054	85452	+	33178056	enh
chr19:33263201-33263815	ENSG00000273420	56379	+	33207129	enh
chr19:33263201-33263815	ENSG00000130876	-37658	-	33225850	enh
chr19:33263201-33263815	ENSG00000267714	45691	+	33217817	enh
chr19:33263201-33263815	ENSG00000270212	22231	-	33285739	enh
chr19:33263201-33263815	ENSG00000267580	-36426	+	33299934	enh
chr19:33263201-33263815	ENSG00000245848	39056	-	33302564	enh
chr19:33263201-33263815	ENSG00000267727	-37771	+	33301279	enh
chr19:33263201-33263815	ENSG00000267296	-39349	+	33302857	enh
chr19:33263201-33263815	ENSG00000267130	-41528	+	33305036	enh
chr19:33263201-33263815	ENSG00000153879	-109822	+	33373330	enh
chr19:33263201-33263815	ENSG00000124299	258286	-	33521794	enh
chr19:33263201-33263815	ENSG00000266985	-292060	+	33555568	enh
chr19:33263201-33263815	ENSG00000124302	-358447	+	33621955	enh
chr19:33263201-33263815	ENSG00000153885	-532425	+	33795933	enh
chr19:33263201-33263815	ENSG00000277013	-642844	+	33906352	enh
chr19:33263201-33263815	ENSG00000257103	-908996	+	34172504	enh
chr19:33263201-33263815	ENSG00000166398	-991029	+	34254537	enh
chr19:43773401-43775296	ENSG00000124467	-918657	-	42855691	enh
chr19:43773401-43775296	ENSG00000167384	726176	-	44500524	enh
chr19:43773401-43775296	ENSG00000225877	952485	+	42821863	enh
chr19:43773401-43775296	ENSG00000273777	755440	-	44529788	enh
chr19:43773401-43775296	ENSG00000231924	-894526	-	42879822	enh
chr19:43773401-43775296	ENSG00000267614	762265	-	44536613	enh
chr19:43773401-43775296	ENSG00000170848	-854785	-	42919563	enh
chr19:43773401-43775296	ENSG00000216588	-839282	+	44613630	enh
chr19:43773401-43775296	ENSG00000221878	-837170	-	42937178	enh
chr19:43773401-43775296	ENSG00000266903	944411	-	44718759	enh
chr19:43773401-43775296	ENSG00000282943	796885	+	42977463	enh
chr19:43773401-43775296	ENSG00000073008	-869450	+	44643798	enh
chr19:43773401-43775296	ENSG00000243130	-747836	-	43026512	enh
chr19:43773401-43775296	ENSG00000186567	-887930	+	44662278	enh
chr19:43773401-43775296	ENSG00000242221	-691303	-	43083045	enh
chr19:43773401-43775296	ENSG00000213892	-924803	+	44699151	enh
chr19:43773401-43775296	ENSG00000227606	621069	+	43153279	enh
chr19:43773401-43775296	ENSG00000069399	-973357	+	44747705	enh
chr19:43773401-43775296	ENSG00000204941	-587812	-	43186536	enh
chr19:43773401-43775296	ENSG00000124466	-308688	-	43465660	enh
chr19:43773401-43775296	ENSG00000243137	-567049	-	43207299	enh
chr19:43773401-43775296	ENSG00000176531	-269413	-	43504935	enh
chr19:43773401-43775296	ENSG00000183668	-504818	-	43269530	enh
chr19:43773401-43775296	ENSG00000105755	-247104	-	43527244	enh
chr19:43773401-43775296	ENSG00000231412	-442918	-	43331430	enh
chr19:43773401-43775296	ENSG00000176472	248851	+	43525497	enh
chr19:43773401-43775296	ENSG00000204936	420689	+	43353659	enh
chr19:43773401-43775296	ENSG00000073050	-193875	-	43580473	enh
chr19:43773401-43775296	ENSG00000272396	-405378	-	43368970	enh
chr19:43773401-43775296	ENSG00000269177	220903	+	43553445	enh
chr19:43773401-43775296	ENSG00000131126	372852	+	43401496	enh
chr19:43773401-43775296	ENSG00000269583	199710	+	43574638	enh
chr19:43773401-43775296	ENSG00000011422	-103801	-	43670547	enh
chr19:43773401-43775296	ENSG00000234465	197548	+	43576800	enh
chr19:43773401-43775296	ENSG00000124449	58338	+	43716010	enh
chr19:43773401-43775296	ENSG00000167378	-178213	-	43596135	enh
chr19:43773401-43775296	ENSG00000105771	-19358	-	43754990	enh
chr19:43773401-43775296	ENSG00000124444	177956	+	43596392	enh
chr19:43773401-43775296	ENSG00000104783	6913	-	43781261	enh
chr19:43773401-43775296	ENSG00000226763	177731	+	43596617	enh
chr19:43773401-43775296	ENSG00000268601	21310	-	43795658	enh
chr19:43773401-43775296	ENSG00000131116	-154474	-	43619874	enh
chr19:43773401-43775296	ENSG00000159871	52858	-	43827206	enh
chr19:43773401-43775296	ENSG00000105767	-134509	-	43639839	enh
chr19:43773401-43775296	ENSG00000167637	-52944	+	43827292	enh
chr19:43773401-43775296	ENSG00000277806	-202467	+	43976815	enh
chr19:43773401-43775296	ENSG00000176222	127037	-	43901385	enh
chr19:43773401-43775296	ENSG00000278492	-204028	+	43978376	enh
chr19:43773401-43775296	ENSG00000267058	127457	-	43901805	enh
chr19:43773401-43775296	ENSG00000266921	228488	-	44002836	enh
chr19:43773401-43775296	ENSG00000267191	-127653	+	43902001	enh
chr19:43773401-43775296	ENSG00000159882	-228600	+	44002948	enh
chr19:43773401-43775296	ENSG00000124459	160930	-	43935278	enh
chr19:43773401-43775296	ENSG00000267144	250914	-	44025262	enh
chr19:43773401-43775296	ENSG00000159905	-176875	+	43951223	enh
chr19:43773401-43775296	ENSG00000159885	-250994	+	44025342	enh
chr19:43773401-43775296	ENSG00000204920	-193514	+	43967862	enh
chr19:43773401-43775296	ENSG00000178386	-277019	+	44051367	enh
chr19:43773401-43775296	ENSG00000131115	-433199	+	44207547	enh
chr19:43773401-43775296	ENSG00000186026	-297796	+	44072144	enh
chr19:43773401-43775296	ENSG00000159917	530698	-	44305046	enh
chr19:43773401-43775296	ENSG00000267680	-319991	+	44094339	enh
chr19:43773401-43775296	ENSG00000159915	-485532	+	44259880	enh
chr19:43773401-43775296	ENSG00000186019	338797	-	44113145	enh
chr19:43773401-43775296	ENSG00000062370	592869	-	44367217	enh
chr19:43773401-43775296	ENSG00000256294	-337833	+	44112181	enh
chr19:43773401-43775296	ENSG00000267508	627260	-	44401608	enh
chr19:43773401-43775296	ENSG00000263002	-367209	+	44141557	enh
chr19:43773401-43775296	ENSG00000278318	674230	-	44448578	enh
chr19:43773401-43775296	ENSG00000167380	-390725	+	44165073	enh
chr19:43777279-43778237	ENSG00000131126	376262	+	43401496	enh
chr19:43777279-43778237	ENSG00000204941	-591222	-	43186536	enh
chr19:43777279-43778237	ENSG00000124466	-312098	-	43465660	enh
chr19:43777279-43778237	ENSG00000243137	-570459	-	43207299	enh
chr19:43777279-43778237	ENSG00000176531	-272823	-	43504935	enh
chr19:43777279-43778237	ENSG00000183668	-508228	-	43269530	enh
chr19:43777279-43778237	ENSG00000105755	-250514	-	43527244	enh
chr19:43777279-43778237	ENSG00000231412	-446328	-	43331430	enh
chr19:43777279-43778237	ENSG00000176472	252261	+	43525497	enh
chr19:43777279-43778237	ENSG00000204936	424099	+	43353659	enh
chr19:43777279-43778237	ENSG00000073050	-197285	-	43580473	enh
chr19:43777279-43778237	ENSG00000272396	-408788	-	43368970	enh
chr19:43777279-43778237	ENSG00000269177	224313	+	43553445	enh
chr19:43777279-43778237	ENSG00000105767	-137919	-	43639839	enh
chr19:43777279-43778237	ENSG00000269583	203120	+	43574638	enh
chr19:43777279-43778237	ENSG00000011422	-107211	-	43670547	enh
chr19:43777279-43778237	ENSG00000234465	200958	+	43576800	enh
chr19:43777279-43778237	ENSG00000124449	61748	+	43716010	enh
chr19:43777279-43778237	ENSG00000167378	-181623	-	43596135	enh
chr19:43777279-43778237	ENSG00000105771	-22768	-	43754990	enh
chr19:43777279-43778237	ENSG00000124444	181366	+	43596392	enh
chr19:43777279-43778237	ENSG00000104783	3503	-	43781261	enh
chr19:43777279-43778237	ENSG00000226763	181141	+	43596617	enh
chr19:43777279-43778237	ENSG00000268601	17900	-	43795658	enh
chr19:43777279-43778237	ENSG00000131116	-157884	-	43619874	enh
chr19:43777279-43778237	ENSG00000159871	49448	-	43827206	enh
chr19:43777279-43778237	ENSG00000204920	-190104	+	43967862	enh
chr19:43777279-43778237	ENSG00000167637	-49534	+	43827292	enh
chr19:43777279-43778237	ENSG00000277806	-199057	+	43976815	enh
chr19:43777279-43778237	ENSG00000176222	123627	-	43901385	enh
chr19:43777279-43778237	ENSG00000278492	-200618	+	43978376	enh
chr19:43777279-43778237	ENSG00000267058	124047	-	43901805	enh
chr19:43777279-43778237	ENSG00000266921	225078	-	44002836	enh
chr19:43777279-43778237	ENSG00000267191	-124243	+	43902001	enh
chr19:43777279-43778237	ENSG00000159882	-225190	+	44002948	enh
chr19:43777279-43778237	ENSG00000124459	157520	-	43935278	enh
chr19:43777279-43778237	ENSG00000267144	247504	-	44025262	enh
chr19:43777279-43778237	ENSG00000159905	-173465	+	43951223	enh
chr19:43777279-43778237	ENSG00000159885	-247584	+	44025342	enh
chr19:43777279-43778237	ENSG00000167380	-387315	+	44165073	enh
chr19:43777279-43778237	ENSG00000178386	-273609	+	44051367	enh
chr19:43777279-43778237	ENSG00000131115	-429789	+	44207547	enh
chr19:43777279-43778237	ENSG00000186026	-294386	+	44072144	enh
chr19:43777279-43778237	ENSG00000159917	527288	-	44305046	enh
chr19:43777279-43778237	ENSG00000267680	-316581	+	44094339	enh
chr19:43777279-43778237	ENSG00000159915	-482122	+	44259880	enh
chr19:43777279-43778237	ENSG00000186019	335387	-	44113145	enh
chr19:43777279-43778237	ENSG00000062370	589459	-	44367217	enh
chr19:43777279-43778237	ENSG00000256294	-334423	+	44112181	enh
chr19:43777279-43778237	ENSG00000267508	623850	-	44401608	enh
chr19:43777279-43778237	ENSG00000263002	-363799	+	44141557	enh
chr19:43777279-43778237	ENSG00000278318	670820	-	44448578	enh
chr19:43777279-43778237	ENSG00000124467	-922067	-	42855691	enh
chr19:43777279-43778237	ENSG00000167384	722766	-	44500524	enh
chr19:43777279-43778237	ENSG00000225877	955895	+	42821863	enh
chr19:43777279-43778237	ENSG00000273777	752030	-	44529788	enh
chr19:43777279-43778237	ENSG00000231924	-897936	-	42879822	enh
chr19:43777279-43778237	ENSG00000267614	758855	-	44536613	enh
chr19:43777279-43778237	ENSG00000170848	-858195	-	42919563	enh
chr19:43777279-43778237	ENSG00000216588	-835872	+	44613630	enh
chr19:43777279-43778237	ENSG00000221878	-840580	-	42937178	enh
chr19:43777279-43778237	ENSG00000266903	941001	-	44718759	enh
chr19:43777279-43778237	ENSG00000282943	800295	+	42977463	enh
chr19:43777279-43778237	ENSG00000073008	-866040	+	44643798	enh
chr19:43777279-43778237	ENSG00000243130	-751246	-	43026512	enh
chr19:43777279-43778237	ENSG00000186567	-884520	+	44662278	enh
chr19:43777279-43778237	ENSG00000242221	-694713	-	43083045	enh
chr19:43777279-43778237	ENSG00000213892	-921393	+	44699151	enh
chr19:43777279-43778237	ENSG00000227606	624479	+	43153279	enh
chr19:43777279-43778237	ENSG00000069399	-969947	+	44747705	enh
chr19:6802259-6802823	ENSG00000171119	978739	+	5823802	enh
chr19:6802259-6802823	ENSG00000156413	-962810	-	5839731	enh
chr19:6802259-6802823	ENSG00000171124	-951067	-	5851474	enh
chr19:6802259-6802823	ENSG00000267709	955074	+	5847467	enh
chr19:6802259-6802823	ENSG00000130383	-932001	-	5870540	enh
chr19:6802259-6802823	ENSG00000174886	-898535	-	5904006	enh
chr19:6802259-6802823	ENSG00000266941	902646	+	5899895	enh
chr19:6802259-6802823	ENSG00000187650	897683	+	5904858	enh
chr19:6802259-6802823	ENSG00000267571	-888642	-	5913899	enh
chr19:6802259-6802823	ENSG00000105519	890834	+	5911707	enh
chr19:6802259-6802823	ENSG00000031823	-824399	-	5978142	enh
chr19:6802259-6802823	ENSG00000266983	824138	+	5978403	enh
chr19:6802259-6802823	ENSG00000087903	-602969	-	6199572	enh
chr19:6802259-6802823	ENSG00000267262	734588	+	6067953	enh
chr19:6802259-6802823	ENSG00000267299	693219	+	6109322	enh
chr19:6802259-6802823	ENSG00000130377	667294	+	6135247	enh
chr19:6802259-6802823	ENSG00000130382	-522593	-	6279948	enh
chr19:6802259-6802823	ENSG00000267563	543384	+	6259157	enh
chr19:6802259-6802823	ENSG00000167769	-468912	-	6333629	enh
chr19:6802259-6802823	ENSG00000269802	-440392	-	6362149	enh
chr19:6802259-6802823	ENSG00000125656	441089	+	6361452	enh
chr19:6802259-6802823	ENSG00000125652	430108	+	6372433	enh
chr19:6802259-6802823	ENSG00000125650	-423483	-	6379058	enh
chr19:6802259-6802823	ENSG00000125651	-408560	-	6393981	enh
chr19:6802259-6802823	ENSG00000269444	-412141	-	6390400	enh
