grna_group	response_id	distance	strand	gene_tss	target_type
chr20:53593353-53594909	ENSG00000101132	-613716	+	54207847	enh
chr20:53593353-53594909	ENSG00000101134	-881466	+	54475597	enh
chr20:56413356-56413856	ENSG00000224008	-986409	-	55427197	enh
chr20:56413356-56413856	ENSG00000101138	21235	+	56392371	enh
chr20:56413356-56413856	ENSG00000275923	-908391	-	55505215	enh
chr20:56413356-56413856	ENSG00000087589	1494	+	56412112	enh
chr20:56413356-56413856	ENSG00000054803	-408134	-	56005472	enh
chr20:56413356-56413856	ENSG00000101144	853023	-	57266629	enh
chr20:56413356-56413856	ENSG00000124089	164874	+	56248732	enh
chr20:56413356-56413856	ENSG00000256222	946374	-	57359980	enh
chr20:56413356-56413856	ENSG00000230843	-114446	-	56299160	enh
chr20:56413356-56413856	ENSG00000235032	-801266	+	57214872	enh
chr20:56413356-56413856	ENSG00000124098	54691	+	56358915	enh
chr20:56413356-56413856	ENSG00000226308	-853191	+	57266797	enh
chr20:56413356-56413856	ENSG00000087586	-21269	-	56392337	enh
chr20:56413356-56413856	ENSG00000132819	-977801	+	57391407	enh
chr20:56413356-56413856	ENSG00000213714	-119640	+	56533246	enh
chr20:56413356-56413856	ENSG00000054796	-916153	+	57329759	enh
chr20:56413356-56413856	ENSG00000203266	-701309	+	57114915	enh
chr20:56413356-56413856	ENSG00000101146	-937404	+	57351010	enh
chr20:56413356-56413856	ENSG00000022277	-54979	+	56468585	enh
chr20:56413356-56413856	ENSG00000218018	979456	-	57393062	enh
chr20:56413356-56413856	ENSG00000087510	-215696	+	56629302	enh
chr20:56413356-56413856	ENSG00000124091	112319	-	56525925	enh
chr20:56413356-56413856	ENSG00000231078	-692135	+	57105741	enh
chr20:56413356-56413856	ENSG00000124103	-103581	+	56517187	enh
chr20:56413356-56413856	ENSG00000225657	-163957	+	56577563	enh
chr20:56413356-56413856	ENSG00000231604	-316791	+	56730397	enh
chr20:56415095-56415595	ENSG00000022277	-53240	+	56468585	enh
chr20:56415095-56415595	ENSG00000124103	-101842	+	56517187	enh
chr20:56415095-56415595	ENSG00000224008	-988148	-	55427197	enh
chr20:56415095-56415595	ENSG00000275923	-910130	-	55505215	enh
chr20:56415095-56415595	ENSG00000230843	-116185	-	56299160	enh
chr20:56415095-56415595	ENSG00000225657	-162218	+	56577563	enh
chr20:56415095-56415595	ENSG00000101138	22974	+	56392371	enh
chr20:56415095-56415595	ENSG00000124089	166613	+	56248732	enh
chr20:56415095-56415595	ENSG00000087510	-213957	+	56629302	enh
chr20:56415095-56415595	ENSG00000124091	110580	-	56525925	enh
chr20:56415095-56415595	ENSG00000054803	-409873	-	56005472	enh
chr20:56415095-56415595	ENSG00000231604	-315052	+	56730397	enh
chr20:56415095-56415595	ENSG00000124098	56430	+	56358915	enh
chr20:56415095-56415595	ENSG00000087586	-23008	-	56392337	enh
chr20:56415095-56415595	ENSG00000231078	-690396	+	57105741	enh
chr20:56415095-56415595	ENSG00000213714	-117901	+	56533246	enh
chr20:56415095-56415595	ENSG00000054796	-914414	+	57329759	enh
chr20:56415095-56415595	ENSG00000203266	-699570	+	57114915	enh
chr20:56415095-56415595	ENSG00000087589	3233	+	56412112	enh
chr20:56415095-56415595	ENSG00000101146	-935665	+	57351010	enh
chr20:56415095-56415595	ENSG00000101144	851284	-	57266629	enh
chr20:56415095-56415595	ENSG00000218018	977717	-	57393062	enh
chr20:56415095-56415595	ENSG00000256222	944635	-	57359980	enh
chr20:56415095-56415595	ENSG00000235032	-799527	+	57214872	enh
chr20:56415095-56415595	ENSG00000132819	-976062	+	57391407	enh
chr20:56415095-56415595	ENSG00000226308	-851452	+	57266797	enh
chr20:57414880-57416324	ENSG00000101144	-148973	-	57266629	enh
chr20:57414880-57416324	ENSG00000226308	148805	+	57266797	enh
chr20:57414880-57416324	ENSG00000235032	200730	+	57214872	enh
chr20:57414880-57416324	ENSG00000213714	882356	+	56533246	enh
chr20:57414880-57416324	ENSG00000054796	85843	+	57329759	enh
chr20:57414880-57416324	ENSG00000203266	300687	+	57114915	enh
chr20:57414880-57416324	ENSG00000225657	838039	+	56577563	enh
chr20:57414880-57416324	ENSG00000101146	64592	+	57351010	enh
chr20:57414880-57416324	ENSG00000022277	947017	+	56468585	enh
chr20:57414880-57416324	ENSG00000087510	786300	+	56629302	enh
chr20:57414880-57416324	ENSG00000256222	-55622	-	57359980	enh
chr20:57414880-57416324	ENSG00000124091	-889677	-	56525925	enh
chr20:57414880-57416324	ENSG00000231604	685205	+	56730397	enh
chr20:57414880-57416324	ENSG00000218018	-22540	-	57393062	enh
chr20:57414880-57416324	ENSG00000124103	898415	+	56517187	enh
chr20:57414880-57416324	ENSG00000231078	309861	+	57105741	enh
chr20:57414880-57416324	ENSG00000132819	24195	+	57391407	enh
chr20:57414880-57416324	ENSG00000124092	110050	-	57525652	enh
chr20:57414880-57416324	ENSG00000124253	-145478	+	57561080	enh
chr20:57414880-57416324	ENSG00000227297	185598	-	57601200	enh
chr20:57414880-57416324	ENSG00000124256	204974	-	57620576	enh
chr20:57414880-57416324	ENSG00000124225	295934	-	57711536	enh
chr20:57414880-57416324	ENSG00000278709	-294581	+	57710183	enh
chr20:57414880-57416324	ENSG00000203971	544058	-	57959660	enh
chr20:57414880-57416324	ENSG00000275852	-588302	+	58003904	enh
chr20:57414880-57416324	ENSG00000225708	656468	-	58072070	enh
chr20:57414880-57416324	ENSG00000124237	-735302	+	58150904	enh
chr20:57414880-57416324	ENSG00000124227	813051	-	58228653	enh
chr20:57414880-57416324	ENSG00000124209	-894094	+	58309696	enh
chr20:57414880-57416324	ENSG00000124164	-973520	+	58389122	enh
chr21:34907760-34909168	ENSG00000241837	-992484	-	33915980	enh
chr21:34907760-34909168	ENSG00000237945	992930	+	33915534	enh
chr21:34907760-34909168	ENSG00000273102	-939891	-	33968573	enh
chr21:34907760-34909168	ENSG00000243927	835240	+	34073224	enh
chr21:34907760-34909168	ENSG00000198743	834894	+	34073570	enh
chr21:34907760-34909168	ENSG00000227456	750740	+	34157724	enh
chr21:34907760-34909168	ENSG00000214955	703409	+	34205055	enh
chr21:34907760-34909168	ENSG00000159197	544440	+	34364024	enh
chr21:34907760-34909168	ENSG00000225555	-533116	-	34375348	enh
chr21:34907760-34909168	ENSG00000205670	532984	+	34375480	enh
chr21:34907760-34909168	ENSG00000222018	-507392	-	34401072	enh
chr21:34907760-34909168	ENSG00000273104	496264	+	34412200	enh
chr21:34907760-34909168	ENSG00000243627	-484498	-	34423966	enh
chr21:34907760-34909168	ENSG00000272958	482956	+	34425508	enh
chr21:34907760-34909168	ENSG00000180509	-396189	-	34512275	enh
chr21:34907760-34909168	ENSG00000159200	-293322	-	34615142	enh
chr21:34907760-34909168	ENSG00000159212	239075	+	34669389	enh
chr21:34907760-34909168	ENSG00000230978	-171283	-	34737181	enh
chr21:34907760-34909168	ENSG00000234380	162707	+	34745757	enh
chr21:34907760-34909168	ENSG00000234703	-228174	+	35136638	enh
chr21:34907760-34909168	ENSG00000230794	824478	-	35732942	enh
chr21:44845613-44847118	ENSG00000160216	981179	+	43865186	enh
chr21:44845613-44847118	ENSG00000160218	834046	+	44012319	enh
chr21:44845613-44847118	ENSG00000241945	739075	+	44107290	enh
chr21:44845613-44847118	ENSG00000160221	712760	+	44133605	enh
chr21:44845613-44847118	ENSG00000225331	-686289	-	44160076	enh
chr21:44845613-44847118	ENSG00000285413	-652027	-	44194338	enh
chr21:44845613-44847118	ENSG00000237604	670876	+	44175489	enh
chr21:44845613-44847118	ENSG00000232124	-638966	-	44207399	enh
chr21:44845613-44847118	ENSG00000160223	-605399	-	44240966	enh
chr21:44845613-44847118	ENSG00000278158	604518	+	44241847	enh
chr21:44845613-44847118	ENSG00000275799	601820	+	44244545	enh
chr21:44845613-44847118	ENSG00000142182	-584149	-	44262216	enh
chr21:44845613-44847118	ENSG00000232010	595552	+	44250813	enh
chr21:44845613-44847118	ENSG00000160224	560527	+	44285838	enh
chr21:44845613-44847118	ENSG00000141959	546314	+	44300051	enh
chr21:44845613-44847118	ENSG00000241728	-516144	-	44330221	enh
chr21:44845613-44847118	ENSG00000160226	-506963	-	44339402	enh
chr21:44845613-44847118	ENSG00000184441	515131	+	44331234	enh
chr21:44845613-44847118	ENSG00000232969	506989	+	44339376	enh
chr21:44845613-44847118	ENSG00000260256	-498070	-	44348295	enh
chr21:44845613-44847118	ENSG00000142185	496202	+	44350163	enh
chr21:44845613-44847118	ENSG00000230061	-421093	-	44425272	enh
chr21:44845613-44847118	ENSG00000229356	-391081	-	44455284	enh
chr21:44845613-44847118	ENSG00000160233	390879	+	44455486	enh
chr21:44845613-44847118	ENSG00000274225	368515	+	44477850	enh
chr21:44845613-44847118	ENSG00000228709	360788	+	44485577	enh
chr21:44845613-44847118	ENSG00000277352	351491	+	44494874	enh
chr21:44845613-44847118	ENSG00000175894	-134785	-	44711580	enh
chr21:44845613-44847118	ENSG00000235890	339558	+	44506807	enh
chr21:44845613-44847118	ENSG00000182912	329149	+	44517216	enh
chr21:44845613-44847118	ENSG00000215455	-306170	-	44540195	enh
chr21:44845613-44847118	ENSG00000205445	-294860	-	44551505	enh
chr21:44845613-44847118	ENSG00000212935	-287605	-	44558760	enh
chr21:44845613-44847118	ENSG00000215454	272641	+	44573724	enh
chr21:44845613-44847118	ENSG00000241123	-265761	-	44580604	enh
chr21:44845613-44847118	ENSG00000188155	-253860	-	44592505	enh
chr21:44845613-44847118	ENSG00000272804	245768	+	44600597	enh
chr21:44845613-44847118	ENSG00000187766	234286	+	44612079	enh
chr21:44845613-44847118	ENSG00000221837	219242	+	44627123	enh
chr21:44845613-44847118	ENSG00000221859	209009	+	44637356	enh
chr21:44845613-44847118	ENSG00000243489	199951	+	44646414	enh
chr21:44845613-44847118	ENSG00000212933	-191706	-	44654659	enh
chr21:44845613-44847118	ENSG00000205439	188433	+	44657932	enh
chr21:44845613-44847118	ENSG00000221864	-179438	-	44666927	enh
chr21:44845613-44847118	ENSG00000187175	-164202	-	44682163	enh
chr21:44845613-44847118	ENSG00000189169	149193	+	44697172	enh
chr21:44845613-44847118	ENSG00000184787	-44346	-	44802019	enh
chr21:44845613-44847118	ENSG00000236519	43788	+	44802577	enh
chr21:44845613-44847118	ENSG00000184900	-27586	-	44818779	enh
chr21:44845613-44847118	ENSG00000183255	27538	-	44873903	enh
chr21:44845613-44847118	ENSG00000160255	85624	-	44931989	enh
chr21:44845613-44847118	ENSG00000227039	-74686	+	44921051	enh
chr21:44845613-44847118	ENSG00000273027	83747	-	44930112	enh
chr21:44845613-44847118	ENSG00000183250	93548	-	44939913	enh
chr21:44845613-44847118	ENSG00000272825	-89938	+	44936303	enh
chr21:44845613-44847118	ENSG00000160256	-93645	+	44940010	enh
chr21:44845613-44847118	ENSG00000276529	-132467	+	44978832	enh
chr21:44845613-44847118	ENSG00000234880	147721	-	44994086	enh
chr21:44845613-44847118	ENSG00000261706	148820	-	44995185	enh
chr21:44845613-44847118	ENSG00000275874	158362	-	45004727	enh
chr21:44845613-44847118	ENSG00000197381	-227488	+	45073853	enh
chr21:44845613-44847118	ENSG00000267857	254729	-	45101094	enh
chr21:44845613-44847118	ENSG00000182586	-387975	+	45234340	enh
chr21:44845613-44847118	ENSG00000186866	441533	-	45287898	enh
chr21:44845613-44847118	ENSG00000223768	-441685	+	45288050	enh
chr21:44845613-44847118	ENSG00000184274	458892	-	45305257	enh
chr21:44845613-44847118	ENSG00000229382	-490342	+	45336707	enh
chr21:44845613-44847118	ENSG00000237664	495625	-	45341990	enh
chr21:44845613-44847118	ENSG00000228355	533270	-	45379635	enh
chr21:44845613-44847118	ENSG00000273796	558004	-	45404369	enh
chr21:44845613-44847118	ENSG00000182871	-558772	+	45405137	enh
chr21:44845613-44847118	ENSG00000224574	563700	-	45410065	enh
chr21:44845613-44847118	ENSG00000183535	578705	-	45425070	enh
chr21:44845613-44847118	ENSG00000173638	698046	-	45544411	enh
chr21:44845613-44847118	ENSG00000233922	-747289	+	45593654	enh
chr21:44845613-44847118	ENSG00000183570	-797329	+	45643694	enh
chr21:44845613-44847118	ENSG00000275139	917393	-	45763758	enh
chr21:44845613-44847118	ENSG00000205424	990054	-	45836419	enh
chr22:19705102-19705756	ENSG00000182824	971515	+	18733914	enh
chr22:19705102-19705756	ENSG00000276095	-811022	-	18894407	enh
chr22:19705102-19705756	ENSG00000279987	-820747	-	18884682	enh
chr22:19705102-19705756	ENSG00000183628	799401	+	18906028	enh
chr22:19705102-19705756	ENSG00000100033	-768876	-	18936553	enh
chr22:19705102-19705756	ENSG00000284294	769018	+	18936411	enh
chr22:19705102-19705756	ENSG00000280418	-745917	-	18959512	enh
chr22:19705102-19705756	ENSG00000273032	734904	+	18970525	enh
chr22:19705102-19705756	ENSG00000273164	682373	+	19023056	enh
chr22:19705102-19705756	ENSG00000070413	-582975	-	19122454	enh
chr22:19705102-19705756	ENSG00000273311	-657054	-	19048375	enh
chr22:19705102-19705756	ENSG00000281530	-643586	-	19061843	enh
chr22:19705102-19705756	ENSG00000223461	583900	+	19121529	enh
chr22:19705102-19705756	ENSG00000272682	-576980	-	19128449	enh
chr22:19705102-19705756	ENSG00000100056	-560745	-	19144684	enh
chr22:19705102-19705756	ENSG00000206203	574621	+	19130808	enh
chr22:19705102-19705756	ENSG00000063515	-555146	-	19150283	enh
chr22:19705102-19705756	ENSG00000260924	534034	+	19171395	enh
chr22:19705102-19705756	ENSG00000100075	-526599	-	19178830	enh
chr22:19705102-19705756	ENSG00000070371	-413713	-	19291716	enh
chr22:19705102-19705756	ENSG00000100084	-257979	-	19447450	enh
chr22:19705102-19705756	ENSG00000242259	-257197	-	19448232	enh
chr22:19705102-19705756	ENSG00000185608	273527	+	19431902	enh
chr22:19705102-19705756	ENSG00000185065	257536	+	19447893	enh
chr22:19705102-19705756	ENSG00000070010	-226214	-	19479215	enh
chr22:19705102-19705756	ENSG00000273300	251250	+	19454179	enh
chr22:19705102-19705756	ENSG00000273212	248926	+	19456503	enh
chr22:19705102-19705756	ENSG00000093009	225970	+	19479459	enh
chr22:19705102-19705756	ENSG00000184113	-177884	-	19527545	enh
chr22:19705102-19705756	ENSG00000281548	-138590	-	19566839	enh
chr22:19705102-19705756	ENSG00000225007	38406	+	19667023	enh
chr22:19705102-19705756	ENSG00000184702	-9035	+	19714464	enh
chr22:19705102-19705756	ENSG00000203618	-17516	+	19722945	enh
chr22:19705102-19705756	ENSG00000184058	-51274	+	19756703	enh
chr22:19705102-19705756	ENSG00000185838	149510	-	19854939	enh
chr22:19705102-19705756	ENSG00000215012	149467	-	19854896	enh
chr22:19705102-19705756	ENSG00000184470	236563	-	19941992	enh
chr22:19705102-19705756	ENSG00000093010	-236178	+	19941607	enh
chr22:19705102-19705756	ENSG00000099889	311379	-	20016808	enh
chr22:19705102-19705756	ENSG00000183597	-311585	+	20017014	enh
chr22:19705102-19705756	ENSG00000236540	365140	-	20070569	enh
chr22:19705102-19705756	ENSG00000268292	360276	-	20065705	enh
chr22:19705102-19705756	ENSG00000128191	-374803	+	20080232	enh
chr22:19705102-19705756	ENSG00000243762	406446	-	20111875	enh
chr22:19705102-19705756	ENSG00000099899	411963	-	20117392	enh
chr22:19705102-19705756	ENSG00000099901	-410509	+	20115938	enh
chr22:19705102-19705756	ENSG00000099904	-424027	+	20129456	enh
chr22:19705102-19705756	ENSG00000234409	445636	-	20151065	enh
chr22:19705102-19705756	ENSG00000249923	499489	-	20204918	enh
chr22:19705102-19705756	ENSG00000236499	-500968	+	20206397	enh
chr22:19705102-19705756	ENSG00000040608	577817	-	20283246	enh
chr22:19705102-19705756	ENSG00000128185	614651	-	20320080	enh
chr22:19705102-19705756	ENSG00000273343	613320	-	20318749	enh
chr22:19705102-19705756	ENSG00000273139	-615310	+	20320739	enh
chr22:19705102-19705756	ENSG00000188280	-633376	+	20338805	enh
chr22:19705102-19705756	ENSG00000235578	638936	-	20344365	enh
chr22:19705102-19705756	ENSG00000161133	685329	-	20390758	enh
chr22:19705102-19705756	ENSG00000185252	-688686	+	20394115	enh
chr22:19705102-19705756	ENSG00000244486	732397	-	20437826	enh
chr22:19705102-19705756	ENSG00000099910	790454	-	20495883	enh
chr22:19705102-19705756	ENSG00000099917	-790484	+	20495913	enh
chr22:19705102-19705756	ENSG00000236003	818441	-	20523870	enh
chr22:21587466-21588794	ENSG00000241973	-728713	-	20859417	enh
chr22:21587466-21588794	ENSG00000234630	-705603	+	22293733	enh
chr22:21587466-21588794	ENSG00000099937	814251	+	20773879	enh
chr22:21587466-21588794	ENSG00000211643	-730597	+	22318727	enh
chr22:21587466-21588794	ENSG00000099940	729147	+	20858983	enh
chr22:21587466-21588794	ENSG00000211644	-734342	+	22322472	enh
chr22:21587466-21588794	ENSG00000272600	-696916	-	20891214	enh
chr22:21587466-21588794	ENSG00000211645	-739170	+	22327300	enh
chr22:21587466-21588794	ENSG00000099942	670704	+	20917426	enh
chr22:21587466-21588794	ENSG00000223350	-755057	+	22343187	enh
chr22:21587466-21588794	ENSG00000237476	631038	+	20957092	enh
chr22:21587466-21588794	ENSG00000211647	-764810	+	22352940	enh
chr22:21587466-21588794	ENSG00000183773	623022	+	20965108	enh
chr22:21587466-21588794	ENSG00000211648	-769609	+	22357739	enh
chr22:21587466-21588794	ENSG00000272829	-606375	-	20981755	enh
chr22:21587466-21588794	ENSG00000211649	-781484	+	22369614	enh
chr22:21587466-21588794	ENSG00000099949	606117	+	20982013	enh
chr22:21587466-21588794	ENSG00000211650	-787856	+	22375986	enh
chr22:21587466-21588794	ENSG00000184436	-585934	-	21002196	enh
chr22:21587466-21588794	ENSG00000211651	-792636	+	22380766	enh
chr22:21587466-21588794	ENSG00000230513	586244	+	21001886	enh
chr22:21587466-21588794	ENSG00000211652	-806888	+	22395018	enh
chr22:21587466-21588794	ENSG00000099957	578322	+	21009808	enh
chr22:21587466-21588794	ENSG00000254175	-808902	+	22397032	enh
chr22:21587466-21588794	ENSG00000099960	-555290	-	21032840	enh
chr22:21587466-21588794	ENSG00000254073	-810719	+	22398849	enh
chr22:21587466-21588794	ENSG00000226872	556773	+	21031357	enh
chr22:21587466-21588794	ENSG00000253818	-816077	+	22404207	enh
chr22:21587466-21588794	ENSG00000187905	542170	+	21045960	enh
chr22:21587466-21588794	ENSG00000211653	-821636	+	22409766	enh
chr22:21587466-21588794	ENSG00000197210	-463679	-	21124451	enh
chr22:21587466-21588794	ENSG00000253889	-837691	+	22425821	enh
chr22:21587466-21588794	ENSG00000215498	420372	+	21167758	enh
chr22:21587466-21588794	ENSG00000211654	-839410	+	22427540	enh
chr22:21587466-21588794	ENSG00000234503	-408255	-	21179875	enh
chr22:21587466-21588794	ENSG00000211655	-843828	+	22431958	enh
chr22:21587466-21588794	ENSG00000133475	-360493	-	21227637	enh
chr22:21587466-21588794	ENSG00000253631	-862072	+	22450202	enh
chr22:21587466-21588794	ENSG00000206142	-263088	-	21325042	enh
chr22:21587466-21588794	ENSG00000275004	921024	-	22509154	enh
chr22:21587466-21588794	ENSG00000237407	275210	+	21312920	enh
chr22:21587466-21588794	ENSG00000169548	932140	-	22520270	enh
chr22:21587466-21588794	ENSG00000279920	233567	+	21354563	enh
chr22:21587466-21588794	ENSG00000185686	971231	-	22559361	enh
chr22:21587466-21588794	ENSG00000274600	204756	+	21383374	enh
chr22:21587466-21588794	ENSG00000220891	-971213	+	22559343	enh
chr22:21587466-21588794	ENSG00000169635	170726	+	21417404	enh
chr22:21587466-21588794	ENSG00000253120	-991884	+	22580014	enh
chr22:21587466-21588794	ENSG00000206140	121707	+	21466423	enh
chr22:21587466-21588794	ENSG00000272954	-73804	+	21661934	enh
chr22:21587466-21588794	ENSG00000183246	-36669	-	21551461	enh
chr22:21587466-21588794	ENSG00000100023	-77879	+	21666009	enh
chr22:21587466-21588794	ENSG00000185651	38683	+	21549447	enh
chr22:21587466-21588794	ENSG00000100027	147704	-	21735834	enh
chr22:21587466-21588794	ENSG00000161179	41934	-	21630064	enh
chr22:21587466-21588794	ENSG00000100030	279550	-	21867680	enh
chr22:21587466-21588794	ENSG00000161180	-44586	+	21632716	enh
chr22:21587466-21588794	ENSG00000100034	364707	-	21952837	enh
chr22:21587466-21588794	ENSG00000273342	-52714	+	21640844	enh
chr22:21587466-21588794	ENSG00000224086	-350163	+	21938293	enh
chr22:21587466-21588794	ENSG00000128228	-54131	+	21642261	enh
chr22:21587466-21588794	ENSG00000100038	394686	-	21982816	enh
chr22:21587466-21588794	ENSG00000253874	-470303	+	22058433	enh
chr22:21587466-21588794	ENSG00000253239	-437946	+	22026076	enh
chr22:21587466-21588794	ENSG00000254075	-472947	+	22061077	enh
chr22:21587466-21588794	ENSG00000211637	-442804	+	22030934	enh
