chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	66886027	66886526	PPP1CA|chr11:66886027-66886526	-0.01164130359775972	chr11	67421182	67421183	PPP1CA	FALSE	0.7197625736293611	0.48	0.85	0.04	1	1	0.04	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66934800	66935728	PPP1CA|chr11:66934800-66935728	NA	chr11	67421182	67421183	PPP1CA	FALSE	NA	0.62	0.93	0.04	1	1	0.07	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	67262622	67263121	PPP1CA|chr11:67262622-67263121	0.0106553862144656	chr11	67421182	67421183	PPP1CA	FALSE	0.7761063032367973	0.52	0.9	0.07	0.99	1	0.06	0.22	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38515004	38515503	PPP1R14A|chr19:38515004-38515503	-0.01199461241021503	chr19	38256590	38256591	PPP1R14A	FALSE	0.7712217130771941	0.37	0.83	0.01	0.95	1	0	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38932722	38933221	PPP1R14A|chr19:38932722-38933221	0.06002979074861581	chr19	38256590	38256591	PPP1R14A	TRUE	0.02615186945489017	0.35	0.75	0.04	0.97	1	0.03	0.08	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38004434	38004933	PSMD8|chr19:38004434-38004933	-0.00432489106495836	chr19	38374536	38374537	PSMD8	FALSE	0.982688524590164	0.46	0.87	0.05	0.99	1	0.03	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38037080	38037579	PSMD8|chr19:38037080-38037579	0.00649807651002976	chr19	38374536	38374537	PSMD8	FALSE	0.9760088523553588	0.58	0.89	0.03	1	1	0.05	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38095638	38096137	PSMD8|chr19:38095638-38096137	0.01022060713848448	chr19	38374536	38374537	PSMD8	FALSE	0.9658849062808288	0.77	0.97	0.09	1	1	0.12	0.25	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38302759	38303258	PSMD8|chr19:38302759-38303258	-0.02214514005496093	chr19	38374536	38374537	PSMD8	FALSE	0.23016480678028808	0.44	0.92	0.06	1	1	0.02	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38321768	38322267	PSMD8|chr19:38321768-38322267	-0.02789260800275628	chr19	38374536	38374537	PSMD8	FALSE	0.33803007518796996	0.54	0.88	0.07	0.99	1	0.02	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38362405	38362904	PSMD8|chr19:38362405-38362904	-0.02732476539601802	chr19	38374536	38374537	PSMD8	FALSE	0.14851624018743845	0.56	0.89	0.04	1	1	0.05	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38515004	38515503	PSMD8|chr19:38515004-38515503	-0.00636990975238149	chr19	38374536	38374537	PSMD8	FALSE	0.8872829836829836	0.74	0.97	0.07	0.99	1	0.15	0.24	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38556711	38557710	PSMD8|chr19:38556711-38557710	NA	chr19	38374536	38374537	PSMD8	FALSE	NA	0.6	0.91	0.08	1	0.99	0.09	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38634545	38635044	PSMD8|chr19:38634545-38635044	0.00540310446143732	chr19	38374536	38374537	PSMD8	FALSE	0.9290432379072064	0.55	0.88	0.03	0.97	1	0.06	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38636860	38637359	PSMD8|chr19:38636860-38637359	-0.02432218542249231	chr19	38374536	38374537	PSMD8	FALSE	0.1284501885972135	0.57	0.87	0.05	1	1	0.08	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38681359	38681858	PSMD8|chr19:38681359-38681858	0.01262833817543596	chr19	38374536	38374537	PSMD8	FALSE	0.9499841521394612	0.71	0.88	0.07	1	1	0.08	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38684265	38684764	PSMD8|chr19:38684265-38684764	-0.00325624955613534	chr19	38374536	38374537	PSMD8	FALSE	0.7761063032367973	0.62	0.93	0.07	1	1	0.11	0.26	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38781032	38781531	PSMD8|chr19:38781032-38781531	-0.011621654313135	chr19	38374536	38374537	PSMD8	FALSE	0.6185965379494008	0.44	0.83	0.04	1	1	0.06	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38819150	38819649	PSMD8|chr19:38819150-38819649	0.00990000738000861	chr19	38374536	38374537	PSMD8	FALSE	0.916365224625624	0.72	0.96	0.07	1	1	0.13	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38932722	38933221	PSMD8|chr19:38932722-38933221	-0.00908709090618431	chr19	38374536	38374537	PSMD8	FALSE	0.717561694290976	0.67	0.95	0.08	0.99	1	0.12	0.22	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38989156	38989655	PSMD8|chr19:38989156-38989655	-0.01583008087431436	chr19	38374536	38374537	PSMD8	FALSE	0.6570590219224284	0.63	0.91	0.05	0.99	1	0.07	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39223641	39224140	PSMD8|chr19:39223641-39224140	-0.01811438177158519	chr19	38374536	38374537	PSMD8	FALSE	0.4395893333333333	0.53	0.93	0.02	0.99	1	0.07	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39322941	39323440	PSMD8|chr19:39322941-39323440	0.02347489651138801	chr19	38374536	38374537	PSMD8	FALSE	0.7690762463343109	0.53	0.93	0.08	1	1	0.08	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12336896	12337395	PSMG2|chr18:12336896-12337395	0.02520249923959783	chr18	12658043	12658044	PSMG2	FALSE	0.7431074380165289	0.71	0.94	0.07	0.99	1	0.15	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12361682	12362181	PSMG2|chr18:12361682-12362181	-0.00536253346773973	chr18	12658043	12658044	PSMG2	FALSE	0.9716729032258064	0.65	0.96	0.03	1	1	0.12	0.1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12406289	12406788	PSMG2|chr18:12406289-12406788	-0.01509757053370297	chr18	12658043	12658044	PSMG2	FALSE	0.9290432379072064	0.6	0.92	0.05	0.99	1	0.08	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12539793	12540292	PSMG2|chr18:12539793-12540292	-0.00974896231321831	chr18	12658043	12658044	PSMG2	FALSE	0.8872829836829836	0.47	0.88	0.05	0.98	1	0.05	0.08	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12632077	12632576	PSMG2|chr18:12632077-12632576	-0.028286663423292	chr18	12658043	12658044	PSMG2	FALSE	0.515191102123357	0.66	0.9	0.04	1	1	0.11	0.31	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12726993	12727492	PSMG2|chr18:12726993-12727492	-0.01236994508079324	chr18	12658043	12658044	PSMG2	FALSE	0.9054588441330998	0.69	0.92	0.09	1	1	0.12	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12880014	12880513	PSMG2|chr18:12880014-12880513	0.00417044359748741	chr18	12658043	12658044	PSMG2	FALSE	0.950662948762635	0.52	0.83	0.05	1	1	0.04	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12893731	12894230	PSMG2|chr18:12893731-12894230	0.04309956015533633	chr18	12658043	12658044	PSMG2	FALSE	0.3915065312046444	0.53	0.92	0.07	1	1	0.09	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12907176	12907675	PSMG2|chr18:12907176-12907675	0.00804608238601822	chr18	12658043	12658044	PSMG2	FALSE	0.9011625835189312	0.45	0.85	0.09	0.97	1	0.09	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	13112932	13113431	PSMG2|chr18:13112932-13113431	0.01472842313345146	chr18	12658043	12658044	PSMG2	FALSE	0.8034121728161464	0.57	0.94	0.05	1	1	0.09	0.22	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	13216027	13216526	PSMG2|chr18:13216027-13216526	0.02460567243848777	chr18	12658043	12658044	PSMG2	FALSE	0.6481379310344827	0.52	0.95	0.02	0.98	1	0.11	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85392397	85392896	PTCD3|chr2:85392397-85392896	6.037154478655271e-4	chr2	86106182	86106183	PTCD3	FALSE	0.9913749643570005	0.49	0.85	0.02	0.99	1	0.09	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12336896	12337395	PTPN2|chr18:12336896-12337395	0.02945474026426842	chr18	12929642	12929643	PTPN2	FALSE	0.7664896577660776	0.47	0.84	0.1	0.98	1	0.05	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12406289	12406788	PTPN2|chr18:12406289-12406788	0.0569821018414467	chr18	12929642	12929643	PTPN2	FALSE	0.4395893333333333	0.51	0.85	0.03	0.97	1	0.02	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12632077	12632576	PTPN2|chr18:12632077-12632576	0.02880045725932234	chr18	12929642	12929643	PTPN2	FALSE	0.7712217130771941	0.41	0.87	0.03	0.97	1	0.06	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12701408	12701975	PTPN2|chr18:12701408-12701975	-0.03303183278403265	chr18	12929642	12929643	PTPN2	FALSE	0.7386583124477861	0.43	0.82	0.04	1	1	0.07	0.08	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	13216027	13216526	PTPN2|chr18:13216027-13216526	-0.02717592050888251	chr18	12929642	12929643	PTPN2	FALSE	0.8531829204006326	0.48	0.82	0.05	0.96	0.99	0.02	0.08	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44444394	44444893	PTTG1IP|chr21:44444394-44444893	0.02979886562054945	chr21	44873902	44873903	PTTG1IP	FALSE	0.865590155700653	0.45	0.8	0.06	0.99	1	0.05	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44485080	44485579	PTTG1IP|chr21:44485080-44485579	-0.02162096690728088	chr21	44873902	44873903	PTTG1IP	FALSE	0.7712217130771941	0.46	0.82	0.05	0.97	1	0.08	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44836480	44836979	PTTG1IP|chr21:44836480-44836979	0.02702530983984386	chr21	44873902	44873903	PTTG1IP	FALSE	0.9290432379072064	0.47	0.85	0.02	0.98	1	0.06	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44897627	44898126	PTTG1IP|chr21:44897627-44898126	0.05574070897536143	chr21	44873902	44873903	PTTG1IP	FALSE	0.515191102123357	0.36	0.8	0.01	0.99	1	0.07	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	44927438	44927937	PTTG1IP|chr21:44927438-44927937	0.03821327040555933	chr21	44873902	44873903	PTTG1IP	FALSE	0.8080458630306786	0.49	0.8	0.04	0.98	1	0.08	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45360141	45360640	PTTG1IP|chr21:45360141-45360640	-0.02235912003007967	chr21	44873902	44873903	PTTG1IP	FALSE	0.7690762463343109	0.42	0.8	0.02	0.97	0.99	0	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45382987	45383486	PTTG1IP|chr21:45382987-45383486	0.0502963254537534	chr21	44873902	44873903	PTTG1IP	FALSE	0.5555269196822595	0.54	0.83	0.05	0.96	1	0.05	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45386832	45387331	PTTG1IP|chr21:45386832-45387331	0.0926782918946174	chr21	44873902	44873903	PTTG1IP	TRUE	0.07970747613240818	0.38	0.82	0.02	0.96	1	0.01	0.06	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45406937	45407436	PTTG1IP|chr21:45406937-45407436	-0.01137447792588464	chr21	44873902	44873903	PTTG1IP	FALSE	0.856565341647181	0.39	0.86	0.03	0.98	1	0.06	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45541102	45541601	PTTG1IP|chr21:45541102-45541601	0.06586054351231407	chr21	44873902	44873903	PTTG1IP	FALSE	0.25388898121761544	0.49	0.86	0.02	0.98	1	0.12	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr21	45555953	45556452	PTTG1IP|chr21:45555953-45556452	0.0457143320133524	chr21	44873902	44873903	PTTG1IP	FALSE	0.4995333333333334	0.4	0.89	0.02	0.98	1	0.07	0.23	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144102907	144103406	PUF60|chr8:144102907-144103406	-0.02360598680185964	chr8	143829858	143829859	PUF60	FALSE	0.6430226460071514	0.58	0.9	0.02	1	1	0.08	0.17	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144324017	144324516	PUF60|chr8:144324017-144324516	0.00915658343045366	chr8	143829858	143829859	PUF60	FALSE	0.9293190327613106	0.53	0.86	0.01	0.99	1	0.12	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144351369	144351868	PUF60|chr8:144351369-144351868	-0.00308542883332996	chr8	143829858	143829859	PUF60	FALSE	0.992896125772038	0.52	0.9	0.07	0.97	0.99	0.05	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144375514	144376013	PUF60|chr8:144375514-144376013	-0.0114669001323665	chr8	143829858	143829859	PUF60	FALSE	0.7531854806541682	0.55	0.92	0.1	1	1	0.09	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144396773	144397272	PUF60|chr8:144396773-144397272	-0.02935102963838287	chr8	143829858	143829859	PUF60	FALSE	0.4995333333333334	0.44	0.89	0.03	0.98	1	0.07	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144473660	144474159	PUF60|chr8:144473660-144474159	-0.00841184679176887	chr8	143829858	143829859	PUF60	FALSE	0.865590155700653	0.49	0.87	0.04	0.99	1	0.06	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144478907	144479406	PUF60|chr8:144478907-144479406	-0.01048986408288676	chr8	143829858	143829859	PUF60	FALSE	0.7638356789653861	0.57	0.88	0.08	0.99	1	0.08	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144500767	144501266	PUF60|chr8:144500767-144501266	-0.00464071034781876	chr8	143829858	143829859	PUF60	FALSE	0.7712217130771941	0.62	0.92	0.04	1	1	0.11	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144509592	144510091	PUF60|chr8:144509592-144510091	-0.0257308929348201	chr8	143829858	143829859	PUF60	FALSE	0.479552	0.63	0.89	0.05	0.99	1	0.03	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	144622770	144623269	PUF60|chr8:144622770-144623269	-0.01963265490545818	chr8	143829858	143829859	PUF60	FALSE	0.5424796380090497	0.52	0.86	0.05	0.98	1	0.07	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48408637	48409136	QARS|chr3:48408637-48409136	0.06534112872240261	chr3	49105134	49105135	QARS	FALSE	0.10069041099583911	0.53	0.81	0.05	1	1	0.04	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48434522	48435021	QARS|chr3:48434522-48435021	0.01196098992170036	chr3	49105134	49105135	QARS	FALSE	0.9054588441330998	0.62	0.93	0.02	1	1	0.15	0.26	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48592554	48593053	QARS|chr3:48592554-48593053	0.00211601964099239	chr3	49105134	49105135	QARS	FALSE	0.9846786678667868	0.63	0.9	0.08	1	1	0.06	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48783214	48783713	QARS|chr3:48783214-48783713	0.02655960185655659	chr3	49105134	49105135	QARS	FALSE	0.7983555840821567	0.5	0.9	0.08	0.96	1	0.05	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48845137	48845636	QARS|chr3:48845137-48845636	0.03636926860550638	chr3	49105134	49105135	QARS	FALSE	0.4995333333333334	0.42	0.87	0.06	0.98	1	0.09	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48858618	48859117	QARS|chr3:48858618-48859117	0.01503193689989945	chr3	49105134	49105135	QARS	FALSE	0.916365224625624	0.37	0.8	0.01	0.96	1	0.07	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	48915281	48915780	QARS|chr3:48915281-48915780	-0.02282598208994646	chr3	49105134	49105135	QARS	FALSE	0.6973611245758604	0.53	0.91	0.07	1	1	0.07	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49158053	49158552	QARS|chr3:49158053-49158552	0.02653404184634976	chr3	49105134	49105135	QARS	FALSE	0.7291190269331017	0.53	0.91	0.04	0.99	1	0.05	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49327421	49327920	QARS|chr3:49327421-49327920	0.07082996085134785	chr3	49105134	49105135	QARS	TRUE	0.09620204546717516	0.58	0.81	0.05	0.99	1	0.09	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49465637	49466136	QARS|chr3:49465637-49466136	0.02024526940746929	chr3	49105134	49105135	QARS	FALSE	0.8244446991404012	0.63	0.89	0.06	0.99	1	0.08	0.19	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49587467	49587966	QARS|chr3:49587467-49587966	0.02641177352990098	chr3	49105134	49105135	QARS	FALSE	0.8576674400618717	0.48	0.81	0.05	0.98	1	0.13	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49841072	49841571	QARS|chr3:49841072-49841571	0.00331506384210023	chr3	49105134	49105135	QARS	FALSE	0.961668449197861	0.62	0.96	0.07	1	1	0.08	0.25	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr3	49869137	49869636	QARS|chr3:49869137-49869636	0.03111452188669328	chr3	49105134	49105135	QARS	FALSE	0.6570590219224284	0.65	0.86	0.04	0.99	1	0.06	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	106799086	106799585	QRSL1|chr6:106799086-106799585	0.00842278792715744	chr6	106629578	106629579	QRSL1	FALSE	0.9593463611859838	0.4	0.82	0.02	0.94	1	0.04	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	107079394	107079893	QRSL1|chr6:107079394-107079893	-0.01327841678179664	chr6	106629578	106629579	QRSL1	FALSE	0.9176367397600332	0.4	0.81	0.02	0.94	1	0.05	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	8455995	8456494	RAB11B|chr19:8455995-8456494	-0.0060551989840959	chr19	8389981	8389982	RAB11B	FALSE	0.9440874559940708	0.5	0.86	0.05	0.98	1	0.1	0.18	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	8515250	8515749	RAB11B|chr19:8515250-8515749	0.01881622210963285	chr19	8389981	8389982	RAB11B	FALSE	0.9231497467071936	0.45	0.84	0.05	0.99	1	0.02	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153059158	153059706	RAB13|chr1:153059158-153059706	-5.230622321177325e-4	chr1	153986357	153986358	RAB13	FALSE	0.946596167494677	0.78	1	0.05	1	1	0.15	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153353525	153354024	RAB13|chr1:153353525-153354024	0.02605093537459102	chr1	153986357	153986358	RAB13	FALSE	0.7809962774957698	0.57	0.83	0.04	0.99	1	0.08	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153393999	153394498	RAB13|chr1:153393999-153394498	0.03998067543641226	chr1	153986357	153986358	RAB13	FALSE	0.8819477930707167	0.47	0.86	0.02	1	1	0.05	0.1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153465685	153466184	RAB13|chr1:153465685-153466184	0.0649723039670973	chr1	153986357	153986358	RAB13	FALSE	0.19992894574235529	0.43	0.88	0.06	1	1	0.04	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153494837	153495336	RAB13|chr1:153494837-153495336	0.05207871377394402	chr1	153986357	153986358	RAB13	FALSE	0.6430226460071514	0.48	0.81	0.01	0.99	1	0.05	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153577468	153577967	RAB13|chr1:153577468-153577967	0.04535260228461868	chr1	153986357	153986358	RAB13	FALSE	0.6430226460071514	0.55	0.82	0.02	0.99	1	0.04	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153697138	153697637	RAB13|chr1:153697138-153697637	0.04944486949393489	chr1	153986357	153986358	RAB13	FALSE	0.5555269196822595	0.46	0.81	0.02	0.99	1	0.04	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153697694	153698193	RAB13|chr1:153697694-153698193	-0.00463819333561266	chr1	153986357	153986358	RAB13	FALSE	0.9344751338944148	0.48	0.89	0.06	0.98	1	0.06	0.14	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	153797149	153797648	RAB13|chr1:153797149-153797648	0.01412265800820589	chr1	153986357	153986358	RAB13	FALSE	0.9951402629082532	0.37	0.86	0.01	0.99	1	0.07	0.09	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr1	154159481	154159980	RAB13|chr1:154159481-154159980	-0.0200431860851451	chr1	153986357	153986358	RAB13	FALSE	0.886116367076632	0.36	0.9	0.03	0.97	1	0.08	0.15	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65315493	65315992	RAB1B|chr11:65315493-65315992	0.00138839763023179	chr11	66268533	66268534	RAB1B	FALSE	0.9886074860174962	0.81	0.92	0.15	0.98	1	0.12	0.27	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65416272	65416771	RAB1B|chr11:65416272-65416771	-0.00505605402372988	chr11	66268533	66268534	RAB1B	FALSE	0.944865102639296	0.54	0.92	0.04	1	1	0.09	0.16	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65429979	65430478	RAB1B|chr11:65429979-65430478	-0.00642691767476344	chr11	66268533	66268534	RAB1B	FALSE	0.8494737967914439	0.65	0.97	0.1	0.99	1	0.13	0.31	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65471985	65472484	RAB1B|chr11:65471985-65472484	0.01770785680634534	chr11	66268533	66268534	RAB1B	FALSE	0.856565341647181	0.55	0.92	0.04	1	1	0.08	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65501951	65502450	RAB1B|chr11:65501951-65502450	0.01618733038360909	chr11	66268533	66268534	RAB1B	FALSE	0.8576674400618717	0.37	0.81	0.01	0.95	1	0.09	0.13	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65941334	65941833	RAB1B|chr11:65941334-65941833	0.04748032141322156	chr11	66268533	66268534	RAB1B	FALSE	0.17179082518248262	0.48	0.89	0.05	0.96	1	0.07	0.21	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66050483	66050982	RAB1B|chr11:66050483-66050982	-0.00138731478744402	chr11	66268533	66268534	RAB1B	FALSE	0.9846786678667868	0.58	0.92	0.11	0.97	1	0.08	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66113088	66113587	RAB1B|chr11:66113088-66113587	-0.01128846394829485	chr11	66268533	66268534	RAB1B	FALSE	0.874882023838482	0.39	0.83	0.08	0.97	0.99	0.08	0.1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66134472	66134971	RAB1B|chr11:66134472-66134971	0.00819240682962729	chr11	66268533	66268534	RAB1B	FALSE	0.8753589186579772	0.52	0.88	0.1	1	1	0.07	0.2	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66188509	66189008	RAB1B|chr11:66188509-66189008	-0.01194771474212841	chr11	66268533	66268534	RAB1B	FALSE	0.8371603982300886	0.46	0.93	0.07	0.98	1	0.03	0.11	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66222656	66223155	RAB1B|chr11:66222656-66223155	0.01903475334923321	chr11	66268533	66268534	RAB1B	FALSE	0.916365224625624	0.47	0.91	0.07	1	1	0.03	0.12	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
