chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	9079757	9080256	FBXL12|chr19:9079757-9080256	-0.00842704103413327	chr19	9827815	9827816	FBXL12	FALSE	0.9486210006441916	0.76	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9136453	9136952	FBXL12|chr19:9136453-9136952	0.020896784178581197	chr19	9827815	9827816	FBXL12	FALSE	0.8200858647225597	0.66	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9720516	9721015	FBXL12|chr19:9720516-9721015	0.039246284691224036	chr19	9827815	9827816	FBXL12	FALSE	0.5794501573976916	0.61	0.81	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9785343	9785842	FBXL12|chr19:9785343-9785842	-0.01906458687420986	chr19	9827815	9827816	FBXL12	FALSE	0.8271751456310681	0.65	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9792037	9792536	FBXL12|chr19:9792037-9792536	-0.00188016517722666	chr19	9827815	9827816	FBXL12	FALSE	0.9872960635130664	0.68	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9796104	9796603	FBXL12|chr19:9796104-9796603	0.00436949509562123	chr19	9827815	9827816	FBXL12	FALSE	0.9872960635130664	0.58	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr19	9966455	9966954	FBXL12|chr19:9966455-9966954	-0.00630059391514847	chr19	9827815	9827816	FBXL12	FALSE	0.968225075528701	0.65	0.95	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144472292	144473578	FOXH1|chr8:144472292-144473578	NA	chr8	144475848	144475849	FOXH1	TRUE	NA	0.27	0.48	0.84	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr8	144596107	144596606	FOXH1|chr8:144596107-144596606	0.0037821032338503004	chr8	144475848	144475849	FOXH1	FALSE	0.992461935483871	0.37	0.84	0.92	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144602181	144602680	FOXH1|chr8:144602181-144602680	0.1883730519466118	chr8	144475848	144475849	FOXH1	TRUE	0.07971307971682244	0.14	0.22	0.47	0.76	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr8	144684370	144684937	FOXH1|chr8:144684370-144684937	0.05424691475675547	chr8	144475848	144475849	FOXH1	FALSE	0.6503544929925803	0.49	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30334596	30335095	FUS|chr16:30334596-30335095	-0.01880918191632641	chr16	31180110	31180111	FUS	FALSE	0.43826666666666664	0.73	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30400076	30400959	FUS|chr16:30400076-30400959	NA	chr16	31180110	31180111	FUS	FALSE	NA	0.67	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30409391	30409890	FUS|chr16:30409391-30409890	-0.01290373167712999	chr16	31180110	31180111	FUS	FALSE	0.6992638208537438	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30417689	30418188	FUS|chr16:30417689-30418188	-0.00768816403600547	chr16	31180110	31180111	FUS	FALSE	0.9771034982780497	0.8	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30693858	30694357	FUS|chr16:30693858-30694357	-0.00511264627759822	chr16	31180110	31180111	FUS	FALSE	0.84485140562249	0.68	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30874756	30875255	FUS|chr16:30874756-30875255	-0.01612603504236998	chr16	31180110	31180111	FUS	FALSE	0.6322279608192342	0.82	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30893300	30893799	FUS|chr16:30893300-30893799	-0.01257136970165706	chr16	31180110	31180111	FUS	FALSE	0.765188584219362	0.8	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30910446	30910945	FUS|chr16:30910446-30910945	-0.01221656824306904	chr16	31180110	31180111	FUS	FALSE	0.6954624731951393	0.76	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	30935076	30935575	FUS|chr16:30935076-30935575	-0.01291113686889799	chr16	31180110	31180111	FUS	FALSE	0.7014664842681259	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31042136	31042635	FUS|chr16:31042136-31042635	-0.01216962214139527	chr16	31180110	31180111	FUS	FALSE	0.7781469387755102	0.76	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31130796	31131295	FUS|chr16:31130796-31131295	-0.006540896965919519	chr16	31180110	31180111	FUS	FALSE	0.8670897812602025	0.75	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31134532	31135031	FUS|chr16:31134532-31135031	-0.01692286292711398	chr16	31180110	31180111	FUS	FALSE	0.9269812949640288	0.52	0.88	0.92	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31142145	31142644	FUS|chr16:31142145-31142644	-0.00338373344151488	chr16	31180110	31180111	FUS	FALSE	0.9948722135007848	0.79	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31143571	31144070	FUS|chr16:31143571-31144070	-0.005667219617110581	chr16	31180110	31180111	FUS	FALSE	0.9031373801916932	0.75	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31214540	31215039	FUS|chr16:31214540-31215039	-0.01199600482256457	chr16	31180110	31180111	FUS	FALSE	0.7979999999999999	0.92	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31215157	31215656	FUS|chr16:31215157-31215656	-0.00618294338579172	chr16	31180110	31180111	FUS	FALSE	0.9341276990944972	0.85	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31356782	31357281	FUS|chr16:31356782-31357281	-0.00387493635112068	chr16	31180110	31180111	FUS	FALSE	0.9604870129870128	0.83	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31382504	31383003	FUS|chr16:31382504-31383003	-0.0105865356800785	chr16	31180110	31180111	FUS	FALSE	0.7815939546599496	0.77	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31451668	31452167	FUS|chr16:31451668-31452167	-0.00250939390211202	chr16	31180110	31180111	FUS	FALSE	0.998274074074074	0.75	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31455593	31456092	FUS|chr16:31455593-31456092	-0.00468812122761941	chr16	31180110	31180111	FUS	FALSE	0.9852327176781002	0.76	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31475906	31476405	FUS|chr16:31475906-31476405	-0.01142324119091531	chr16	31180110	31180111	FUS	FALSE	0.8324057971014494	0.86	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31476597	31477142	FUS|chr16:31476597-31477142	0.00663668924606297	chr16	31180110	31180111	FUS	FALSE	0.8832480848556277	0.93	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31477791	31478290	FUS|chr16:31477791-31478290	0.0019620266687823103	chr16	31180110	31180111	FUS	FALSE	0.8967092924126172	0.81	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31487571	31488534	FUS|chr16:31487571-31488534	NA	chr16	31180110	31180111	FUS	FALSE	NA	0.82	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr16	31859300	31859799	FUS|chr16:31859300-31859799	-0.00519901361949248	chr16	31180110	31180111	FUS	FALSE	0.9948722135007848	0.78	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6286174	6286673	GABARAP|chr17:6286174-6286673	-0.005528752768519491	chr17	7242448	7242449	GABARAP	FALSE	0.8552276617596714	0.81	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6455333	6455832	GABARAP|chr17:6455333-6455832	0.007769332781093919	chr17	7242448	7242449	GABARAP	FALSE	0.8823103654883163	0.85	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6461669	6462168	GABARAP|chr17:6461669-6462168	0.01318198865492426	chr17	7242448	7242449	GABARAP	FALSE	0.6238102189781022	0.68	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6555631	6556130	GABARAP|chr17:6555631-6556130	6.226308225896203e-4	chr17	7242448	7242449	GABARAP	FALSE	0.9817928558607072	0.86	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6913777	6914276	GABARAP|chr17:6913777-6914276	0.01802147401887555	chr17	7242448	7242449	GABARAP	FALSE	0.5891160896130346	0.76	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	GABARAP|chr17:7042434-7042933	0.00622441658095263	chr17	7242448	7242449	GABARAP	FALSE	0.9434840413823464	0.84	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	GABARAP|chr17:7132744-7133243	-0.00118858211115491	chr17	7242448	7242449	GABARAP	FALSE	0.98493851590106	0.83	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	GABARAP|chr17:7174125-7174624	0.00358595116714566	chr17	7242448	7242449	GABARAP	FALSE	0.9621115241635688	0.88	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	GABARAP|chr17:7224571-7225070	0.0147776350784532	chr17	7242448	7242449	GABARAP	FALSE	0.6503544929925803	0.85	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	GABARAP|chr17:7355942-7356441	0.01636352024307097	chr17	7242448	7242449	GABARAP	FALSE	0.5156078431372549	0.87	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	GABARAP|chr17:7436373-7436872	-0.00159251796690385	chr17	7242448	7242449	GABARAP	FALSE	0.9866736474694592	0.71	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7560303	7560802	GABARAP|chr17:7560303-7560802	0.01914200752476946	chr17	7242448	7242449	GABARAP	FALSE	0.454685878962536	0.69	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	GABARAP|chr17:7632382-7633443	NA	chr17	7242448	7242449	GABARAP	FALSE	NA	0.96	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7656888	7657387	GABARAP|chr17:7656888-7657387	0.004611376085216659	chr17	7242448	7242449	GABARAP	FALSE	0.976941176470588	0.72	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7707386	7707885	GABARAP|chr17:7707386-7707885	0.00943144849335597	chr17	7242448	7242449	GABARAP	FALSE	0.765188584219362	0.83	0.98	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	GABARAP|chr17:7833631-7834130	0.01369575541270906	chr17	7242448	7242449	GABARAP	FALSE	0.6322279608192342	0.82	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	GABARAP|chr17:7835006-7835869	NA	chr17	7242448	7242449	GABARAP	FALSE	NA	0.78	0.98	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	GABARAP|chr17:7922750-7923249	0.0031301553767650804	chr17	7242448	7242449	GABARAP	FALSE	0.9527137172774868	0.76	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	GABARAP|chr17:8016005-8016504	0.01677361246536857	chr17	7242448	7242449	GABARAP	FALSE	0.49929113924050633	0.86	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	GABARAP|chr17:8016618-8017117	0.01832927464612144	chr17	7242448	7242449	GABARAP	FALSE	0.4856781002638523	0.73	0.95	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	GABARAP|chr17:8063713-8064212	0.00847409091144491	chr17	7242448	7242449	GABARAP	FALSE	0.8921587119033927	0.84	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8079127	8079626	GABARAP|chr17:8079127-8079626	0.024261556820877706	chr17	7242448	7242449	GABARAP	FALSE	0.34144648997287774	0.63	0.96	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8093774	8094273	GABARAP|chr17:8093774-8094273	0.018505539103291998	chr17	7242448	7242449	GABARAP	FALSE	0.42344605475040265	0.86	0.98	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8125485	8125984	GABARAP|chr17:8125485-8125984	0.01423410881386622	chr17	7242448	7242449	GABARAP	FALSE	0.6322279608192342	0.77	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8133340	8133839	GABARAP|chr17:8133340-8133839	0.011409873127752318	chr17	7242448	7242449	GABARAP	FALSE	0.8485622086769452	0.82	0.97	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6455333	6455832	GPS2|chr17:6455333-6455832	0.04359655469992418	chr17	7315563	7315564	GPS2	FALSE	0.3771967213114754	0.73	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6461669	6462168	GPS2|chr17:6461669-6462168	0.01523106756427394	chr17	7315563	7315564	GPS2	FALSE	0.9031373801916932	0.56	0.94	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6555631	6556130	GPS2|chr17:6555631-6556130	-0.00375944461153843	chr17	7315563	7315564	GPS2	FALSE	0.9872960635130664	0.76	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	6913777	6914276	GPS2|chr17:6913777-6914276	-0.02125196981550681	chr17	7315563	7315564	GPS2	FALSE	0.8566053613844588	0.51	0.9	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7042434	7042933	GPS2|chr17:7042434-7042933	-0.00259985573189203	chr17	7315563	7315564	GPS2	FALSE	0.9943688511456495	0.7	0.92	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7132744	7133243	GPS2|chr17:7132744-7133243	-0.00393016692248049	chr17	7315563	7315564	GPS2	FALSE	0.9872960635130664	0.58	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7174125	7174624	GPS2|chr17:7174125-7174624	-0.01015837494910332	chr17	7315563	7315564	GPS2	FALSE	0.9346493506493506	0.69	0.94	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7224571	7225070	GPS2|chr17:7224571-7225070	0.012698700040323141	chr17	7315563	7315564	GPS2	FALSE	0.9136576211006848	0.6	0.93	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7355942	7356441	GPS2|chr17:7355942-7356441	-0.0118978888150607	chr17	7315563	7315564	GPS2	FALSE	0.8746080953875118	0.64	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7436373	7436872	GPS2|chr17:7436373-7436872	-0.01730195193261485	chr17	7315563	7315564	GPS2	FALSE	0.8979478067740144	0.53	0.91	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7560303	7560802	GPS2|chr17:7560303-7560802	-0.07682088255950259	chr17	7315563	7315564	GPS2	TRUE	0.0185188018492046	0.53	0.87	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr17	7632382	7633443	GPS2|chr17:7632382-7633443	NA	chr17	7315563	7315564	GPS2	FALSE	NA	0.94	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7656888	7657387	GPS2|chr17:7656888-7657387	-0.01634637797529292	chr17	7315563	7315564	GPS2	FALSE	0.9031373801916932	0.51	0.91	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7707386	7707885	GPS2|chr17:7707386-7707885	0.00559777746365752	chr17	7315563	7315564	GPS2	FALSE	0.9872960635130664	0.63	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7833631	7834130	GPS2|chr17:7833631-7834130	-0.007686783040821929	chr17	7315563	7315564	GPS2	FALSE	0.9434840413823464	0.66	0.94	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7835006	7835869	GPS2|chr17:7835006-7835869	NA	chr17	7315563	7315564	GPS2	FALSE	NA	0.67	0.95	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	7922750	7923249	GPS2|chr17:7922750-7923249	-0.00197916919487672	chr17	7315563	7315564	GPS2	FALSE	0.9991918205402106	0.61	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016005	8016504	GPS2|chr17:8016005-8016504	-0.00876532225761217	chr17	7315563	7315564	GPS2	FALSE	0.9434840413823464	0.75	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8016618	8017117	GPS2|chr17:8016618-8017117	0.04662573435281803	chr17	7315563	7315564	GPS2	FALSE	0.42344605475040265	0.54	0.95	0.98	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8063713	8064212	GPS2|chr17:8063713-8064212	0.02118380695341115	chr17	7315563	7315564	GPS2	FALSE	0.8200858647225597	0.69	0.95	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8079127	8079626	GPS2|chr17:8079127-8079626	-0.00408219243229657	chr17	7315563	7315564	GPS2	FALSE	0.9872960635130664	0.54	0.9	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8093774	8094273	GPS2|chr17:8093774-8094273	0.01478758697126814	chr17	7315563	7315564	GPS2	FALSE	0.9020307354555434	0.69	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8125485	8125984	GPS2|chr17:8125485-8125984	-0.01999829302306677	chr17	7315563	7315564	GPS2	FALSE	0.8746080953875118	0.65	0.93	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr17	8133340	8133839	GPS2|chr17:8133340-8133839	-0.00562396425574285	chr17	7315563	7315564	GPS2	FALSE	0.9611569328565752	0.5	0.92	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33958488	33958987	HMGA1|chr6:33958488-33958987	0.00855781502098884	chr6	34236873	34236874	HMGA1	FALSE	0.8053531322505801	0.74	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	33967909	33968408	HMGA1|chr6:33967909-33968408	0.01181360702302281	chr6	34236873	34236874	HMGA1	FALSE	0.4052465753424657	0.76	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34062790	34063289	HMGA1|chr6:34062790-34063289	0.00246592545103063	chr6	34236873	34236874	HMGA1	FALSE	0.9558232135481204	0.72	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34142545	34143044	HMGA1|chr6:34142545-34143044	-0.00464441559863315	chr6	34236873	34236874	HMGA1	FALSE	0.6385845620121422	0.75	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34149951	34150450	HMGA1|chr6:34149951-34150450	0.00809715126467369	chr6	34236873	34236874	HMGA1	FALSE	0.6874771241830065	0.79	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34157762	34158261	HMGA1|chr6:34157762-34158261	0.0018359405979739801	chr6	34236873	34236874	HMGA1	FALSE	0.9872960635130664	0.81	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34161867	34162366	HMGA1|chr6:34161867-34162366	0.00498492130796024	chr6	34236873	34236874	HMGA1	FALSE	0.8010204664445503	0.73	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34163746	34164245	HMGA1|chr6:34163746-34164245	0.006972251244729661	chr6	34236873	34236874	HMGA1	FALSE	0.6503544929925803	0.73	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34196159	34196658	HMGA1|chr6:34196159-34196658	-0.00874298742556634	chr6	34236873	34236874	HMGA1	FALSE	0.1272305538379125	0.88	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34235438	34235937	HMGA1|chr6:34235438-34235937	-0.23220155425581324	chr6	34236873	34236874	HMGA1	TRUE	4.10875e-248	0.92	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	TRUE	WTC11_DC_TAP_Seq
chr6	34246449	34246948	HMGA1|chr6:34246449-34246948	0.0056063287073782	chr6	34236873	34236874	HMGA1	FALSE	0.9179036381514256	0.83	0.99	0.99	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34272525	34273024	HMGA1|chr6:34272525-34273024	0.011299254396327061	chr6	34236873	34236874	HMGA1	FALSE	0.42344605475040265	0.74	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34391628	34392127	HMGA1|chr6:34391628-34392127	-1.928957471896142e-4	chr6	34236873	34236874	HMGA1	FALSE	0.9486210006441916	0.72	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34462380	34462879	HMGA1|chr6:34462380-34462879	-0.00344003562997752	chr6	34236873	34236874	HMGA1	FALSE	0.9951608783678556	0.77	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34519751	34520680	HMGA1|chr6:34519751-34520680	NA	chr6	34236873	34236874	HMGA1	FALSE	NA	0.74	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34523068	34523567	HMGA1|chr6:34523068-34523567	0.01217235539450145	chr6	34236873	34236874	HMGA1	TRUE	0.08497663137708696	0.81	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34575297	34575796	HMGA1|chr6:34575297-34575796	0.011238071606186168	chr6	34236873	34236874	HMGA1	FALSE	0.4856781002638523	0.69	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	34852371	34852870	HMGA1|chr6:34852371-34852870	0.01920864313529136	chr6	34236873	34236874	HMGA1	TRUE	0.00872494898840333	0.71	1	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35025660	35026159	HMGA1|chr6:35025660-35026159	8.659737428651226e-4	chr6	34236873	34236874	HMGA1	FALSE	0.9691884003741816	0.81	0.99	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35053628	35054127	HMGA1|chr6:35053628-35054127	0.0118486236027886	chr6	34236873	34236874	HMGA1	FALSE	0.454685878962536	0.79	0.98	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
chr6	35139832	35140331	HMGA1|chr6:35139832-35140331	0.01121892575157867	chr6	34236873	34236874	HMGA1	FALSE	0.7781469387755102	0.43	0.82	1	1	1	TRUE	WTC11	WTC11_DC_TAP_Seq	FALSE	WTC11_DC_TAP_Seq
