grna_group	response_id	distance	strand	gene_tss	target_type
chr18:3585679-3586244	ENSG00000243720	-179143	-	3406818	enh
chr18:3585679-3586244	ENSG00000263878	-376392	+	3962353	enh
chr18:3585679-3586244	ENSG00000101608	338480	+	3247481	enh
chr18:3596437-3597102	ENSG00000177426	185161	+	3411608	enh
chr18:3596437-3597102	ENSG00000101605	-376661	-	3220108	enh
chr18:3596437-3597102	ENSG00000177337	3037	+	3593732	enh
chr18:3596437-3597102	ENSG00000266373	16600	+	3580169	enh
chr18:3596437-3597102	ENSG00000118680	335290	+	3261479	enh
chr18:3596437-3597102	ENSG00000200875	-946902	-	2649867	enh
chr18:3596437-3597102	ENSG00000259256	-246210	-	3350559	enh
chr18:3596437-3597102	ENSG00000264246	-834176	+	4430945	enh
chr18:3596437-3597102	ENSG00000264186	606117	+	2990652	enh
chr18:3596437-3597102	ENSG00000265907	648531	+	2948238	enh
chr18:3596437-3597102	ENSG00000252353	503201	+	3093568	enh
chr18:3596437-3597102	ENSG00000170579	858566	-	4455335	enh
chr18:3596437-3597102	ENSG00000265545	-862461	+	4459230	enh
chr18:3596437-3597102	ENSG00000261520	-667833	+	4264602	enh
chr18:3596437-3597102	ENSG00000265243	201880	+	3394889	enh
chr18:3596437-3597102	ENSG00000263460	181624	+	3415145	enh
chr18:3596437-3597102	ENSG00000262001	-6231	+	3603000	enh
chr18:3596437-3597102	ENSG00000263606	-649879	-	2946890	enh
chr18:3596437-3597102	ENSG00000252258	-571203	-	3025566	enh
chr18:3596437-3597102	ENSG00000263724	-281411	+	3878180	enh
chr18:3596437-3597102	ENSG00000243720	-189951	-	3406818	enh
chr18:3596437-3597102	ENSG00000266401	-56641	+	3653410	enh
chr18:3596437-3597102	ENSG00000207034	817828	+	2778941	enh
chr18:3596437-3597102	ENSG00000101596	941031	+	2655738	enh
chr18:3596437-3597102	ENSG00000132205	749739	+	2847030	enh
chr18:3596437-3597102	ENSG00000263878	-365584	+	3962353	enh
chr18:3596437-3597102	ENSG00000202224	975679	+	2621090	enh
chr18:3596437-3597102	ENSG00000266578	312624	+	3284145	enh
chr18:3596437-3597102	ENSG00000266397	629751	+	2967018	enh
chr18:3596437-3597102	ENSG00000265399	406372	+	3190397	enh
chr18:3596437-3597102	ENSG00000264235	-334919	-	3261850	enh
chr18:3596437-3597102	ENSG00000101577	-583454	-	3013315	enh
chr18:3596437-3597102	ENSG00000101608	349288	+	3247481	enh
chr18:3596437-3597102	ENSG00000272688	-349683	-	3247086	enh
chr18:3596437-3597102	ENSG00000266835	130519	+	3466250	enh
chr18:3596437-3597102	ENSG00000240364	-218522	-	3378247	enh
chr18:3596437-3597102	ENSG00000266049	-763704	-	2833065	enh
chr18:3596437-3597102	ENSG00000207278	298036	-	3894805	enh
chr18:3596437-3597102	ENSG00000266513	174661	-	3771430	enh
chr18:3596437-3597102	ENSG00000250933	381846	-	3978615	enh
chr18:3596437-3597102	ENSG00000275518	-288584	+	3885353	enh
chr18:3596437-3597102	ENSG00000277447	-571382	-	3025387	enh
chr18:3596437-3597102	ENSG00000272625	675803	+	2920966	enh
chr18:3596437-3597102	ENSG00000241223	-25258	-	3571511	enh
chr18:3596437-3597102	ENSG00000266405	-941374	-	2655395	enh
chr18:3615257-3616565	ENSG00000101596	960173	+	2655738	enh
chr18:3615257-3616565	ENSG00000266513	155519	-	3771430	enh
chr18:3615257-3616565	ENSG00000118680	354432	+	3261479	enh
chr18:3615257-3616565	ENSG00000266401	-37499	+	3653410	enh
chr18:3615257-3616565	ENSG00000277447	-590524	-	3025387	enh
chr18:3615257-3616565	ENSG00000266373	35742	+	3580169	enh
chr18:3615257-3616565	ENSG00000132205	768881	+	2847030	enh
chr18:3615257-3616565	ENSG00000170579	839424	-	4455335	enh
chr18:3615257-3616565	ENSG00000264186	625259	+	2990652	enh
chr18:3615257-3616565	ENSG00000266405	-960516	-	2655395	enh
chr18:3615257-3616565	ENSG00000101577	-602596	-	3013315	enh
chr18:3615257-3616565	ENSG00000264246	-815034	+	4430945	enh
chr18:3615257-3616565	ENSG00000250933	362704	-	3978615	enh
chr18:3615257-3616565	ENSG00000262001	12911	+	3603000	enh
chr18:3615257-3616565	ENSG00000263606	-669021	-	2946890	enh
chr18:3615257-3616565	ENSG00000101608	368430	+	3247481	enh
chr18:3615257-3616565	ENSG00000266835	149661	+	3466250	enh
chr18:3615257-3616565	ENSG00000207034	836970	+	2778941	enh
chr18:3615257-3616565	ENSG00000202224	994821	+	2621090	enh
chr18:3615257-3616565	ENSG00000266397	648893	+	2967018	enh
chr18:3615257-3616565	ENSG00000263878	-346442	+	3962353	enh
chr18:3615257-3616565	ENSG00000272688	-368825	-	3247086	enh
chr18:3615257-3616565	ENSG00000263724	-262269	+	3878180	enh
chr18:3615257-3616565	ENSG00000265243	221022	+	3394889	enh
chr18:3615257-3616565	ENSG00000207278	278894	-	3894805	enh
chr18:3615257-3616565	ENSG00000272625	694945	+	2920966	enh
chr18:3615257-3616565	ENSG00000261520	-648691	+	4264602	enh
chr18:3615257-3616565	ENSG00000266049	-782846	-	2833065	enh
chr18:3615257-3616565	ENSG00000101605	-395803	-	3220108	enh
chr18:3615257-3616565	ENSG00000265907	667673	+	2948238	enh
chr18:3615257-3616565	ENSG00000275518	-269442	+	3885353	enh
chr18:3615257-3616565	ENSG00000264235	-354061	-	3261850	enh
chr18:3615257-3616565	ENSG00000177337	22179	+	3593732	enh
chr18:3615257-3616565	ENSG00000265545	-843319	+	4459230	enh
chr18:3615257-3616565	ENSG00000243720	-209093	-	3406818	enh
chr18:3615257-3616565	ENSG00000252353	522343	+	3093568	enh
chr18:3615257-3616565	ENSG00000259256	-265352	-	3350559	enh
chr18:3615257-3616565	ENSG00000200875	-966044	-	2649867	enh
chr18:3615257-3616565	ENSG00000252258	-590345	-	3025566	enh
chr18:3615257-3616565	ENSG00000241223	-44400	-	3571511	enh
chr18:3615257-3616565	ENSG00000265399	425514	+	3190397	enh
chr18:3615257-3616565	ENSG00000240364	-237664	-	3378247	enh
chr18:3615257-3616565	ENSG00000266578	331766	+	3284145	enh
chr18:3615257-3616565	ENSG00000177426	204303	+	3411608	enh
chr18:3615257-3616565	ENSG00000263460	200766	+	3415145	enh
chr18:3620755-3621255	ENSG00000243720	-214187	-	3406818	enh
chr18:3620755-3621255	ENSG00000101596	965267	+	2655738	enh
chr18:3620755-3621255	ENSG00000263878	-341348	+	3962353	enh
chr18:3620755-3621255	ENSG00000132205	773975	+	2847030	enh
chr18:3620755-3621255	ENSG00000266401	-32405	+	3653410	enh
chr18:3620755-3621255	ENSG00000170579	834330	-	4455335	enh
chr18:3620755-3621255	ENSG00000272625	700039	+	2920966	enh
chr18:3620755-3621255	ENSG00000265907	672767	+	2948238	enh
chr18:3620755-3621255	ENSG00000266049	-787940	-	2833065	enh
chr18:3620755-3621255	ENSG00000252258	-595439	-	3025566	enh
chr18:3620755-3621255	ENSG00000241223	-49494	-	3571511	enh
chr18:3620755-3621255	ENSG00000259256	-270446	-	3350559	enh
chr18:3620755-3621255	ENSG00000264235	-359155	-	3261850	enh
chr18:3620755-3621255	ENSG00000266835	154755	+	3466250	enh
chr18:3620755-3621255	ENSG00000272688	-373919	-	3247086	enh
chr18:3620755-3621255	ENSG00000263460	205860	+	3415145	enh
chr18:3620755-3621255	ENSG00000261520	-643597	+	4264602	enh
chr18:3620755-3621255	ENSG00000250933	357610	-	3978615	enh
chr18:3620755-3621255	ENSG00000266397	653987	+	2967018	enh
chr18:3620755-3621255	ENSG00000207278	273800	-	3894805	enh
chr18:3620755-3621255	ENSG00000118680	359526	+	3261479	enh
chr18:3620755-3621255	ENSG00000264246	-809940	+	4430945	enh
chr18:3620755-3621255	ENSG00000263724	-257175	+	3878180	enh
chr18:3620755-3621255	ENSG00000275518	-264348	+	3885353	enh
chr18:3620755-3621255	ENSG00000263606	-674115	-	2946890	enh
chr18:3620755-3621255	ENSG00000266513	150425	-	3771430	enh
chr18:3620755-3621255	ENSG00000202224	999915	+	2621090	enh
chr18:3620755-3621255	ENSG00000264186	630353	+	2990652	enh
chr18:3620755-3621255	ENSG00000240364	-242758	-	3378247	enh
chr18:3620755-3621255	ENSG00000265545	-838225	+	4459230	enh
chr18:3620755-3621255	ENSG00000101608	373524	+	3247481	enh
chr18:3620755-3621255	ENSG00000177426	209397	+	3411608	enh
chr18:3620755-3621255	ENSG00000265399	430608	+	3190397	enh
chr18:3620755-3621255	ENSG00000266578	336860	+	3284145	enh
chr18:3620755-3621255	ENSG00000262001	18005	+	3603000	enh
chr18:3620755-3621255	ENSG00000266373	40836	+	3580169	enh
chr18:3620755-3621255	ENSG00000207034	842064	+	2778941	enh
chr18:3620755-3621255	ENSG00000252353	527437	+	3093568	enh
chr18:3620755-3621255	ENSG00000200875	-971138	-	2649867	enh
chr18:3620755-3621255	ENSG00000266405	-965610	-	2655395	enh
chr18:3620755-3621255	ENSG00000101577	-607690	-	3013315	enh
chr18:3620755-3621255	ENSG00000277447	-595618	-	3025387	enh
chr18:3620755-3621255	ENSG00000265243	226116	+	3394889	enh
chr18:3620755-3621255	ENSG00000177337	27273	+	3593732	enh
chr18:3620755-3621255	ENSG00000101605	-400897	-	3220108	enh
chr18:3623254-3625572	ENSG00000177426	212805	+	3411608	enh
chr18:3623254-3625572	ENSG00000265545	-834817	+	4459230	enh
chr18:3623254-3625572	ENSG00000264246	-806532	+	4430945	enh
chr18:3623254-3625572	ENSG00000101577	-611098	-	3013315	enh
chr18:3623254-3625572	ENSG00000277447	-599026	-	3025387	enh
chr18:3623254-3625572	ENSG00000101608	376932	+	3247481	enh
chr18:3623254-3625572	ENSG00000263878	-337940	+	3962353	enh
chr18:3623254-3625572	ENSG00000265399	434016	+	3190397	enh
chr18:3623254-3625572	ENSG00000264235	-362563	-	3261850	enh
chr18:3623254-3625572	ENSG00000262001	21413	+	3603000	enh
chr18:3623254-3625572	ENSG00000101596	968675	+	2655738	enh
chr18:3623254-3625572	ENSG00000101605	-404305	-	3220108	enh
chr18:3623254-3625572	ENSG00000132205	777383	+	2847030	enh
chr18:3623254-3625572	ENSG00000170579	830922	-	4455335	enh
chr18:3623254-3625572	ENSG00000207034	845472	+	2778941	enh
chr18:3623254-3625572	ENSG00000266049	-791348	-	2833065	enh
chr18:3623254-3625572	ENSG00000264186	633761	+	2990652	enh
chr18:3623254-3625572	ENSG00000266578	340268	+	3284145	enh
chr18:3623254-3625572	ENSG00000265243	229524	+	3394889	enh
chr18:3623254-3625572	ENSG00000266513	147017	-	3771430	enh
chr18:3623254-3625572	ENSG00000250933	354202	-	3978615	enh
chr18:3623254-3625572	ENSG00000118680	362934	+	3261479	enh
chr18:3623254-3625572	ENSG00000200875	-974546	-	2649867	enh
chr18:3623254-3625572	ENSG00000263460	209268	+	3415145	enh
chr18:3623254-3625572	ENSG00000207278	270392	-	3894805	enh
chr18:3623254-3625572	ENSG00000263606	-677523	-	2946890	enh
chr18:3623254-3625572	ENSG00000243720	-217595	-	3406818	enh
chr18:3623254-3625572	ENSG00000265907	676175	+	2948238	enh
chr18:3623254-3625572	ENSG00000266405	-969018	-	2655395	enh
chr18:3623254-3625572	ENSG00000252258	-598847	-	3025566	enh
chr18:3623254-3625572	ENSG00000272688	-377327	-	3247086	enh
chr18:3623254-3625572	ENSG00000266835	158163	+	3466250	enh
chr18:3623254-3625572	ENSG00000266397	657395	+	2967018	enh
chr18:3623254-3625572	ENSG00000177337	30681	+	3593732	enh
chr18:3623254-3625572	ENSG00000259256	-273854	-	3350559	enh
chr18:3623254-3625572	ENSG00000240364	-246166	-	3378247	enh
chr18:3623254-3625572	ENSG00000266401	-28997	+	3653410	enh
chr18:3623254-3625572	ENSG00000275518	-260940	+	3885353	enh
chr18:3623254-3625572	ENSG00000263724	-253767	+	3878180	enh
chr18:3623254-3625572	ENSG00000272625	703447	+	2920966	enh
chr18:3623254-3625572	ENSG00000261520	-640189	+	4264602	enh
chr18:3623254-3625572	ENSG00000241223	-52902	-	3571511	enh
chr18:3623254-3625572	ENSG00000266373	44244	+	3580169	enh
chr18:3623254-3625572	ENSG00000252353	530845	+	3093568	enh
chr18:3633114-3633712	ENSG00000263606	-686523	-	2946890	enh
chr18:3633114-3633712	ENSG00000101577	-620098	-	3013315	enh
chr18:3633114-3633712	ENSG00000275518	-251940	+	3885353	enh
chr18:3633114-3633712	ENSG00000170579	821922	-	4455335	enh
chr18:3633114-3633712	ENSG00000207034	854472	+	2778941	enh
chr18:3633114-3633712	ENSG00000266397	666395	+	2967018	enh
chr18:3633114-3633712	ENSG00000277447	-608026	-	3025387	enh
chr18:3633114-3633712	ENSG00000272625	712447	+	2920966	enh
chr18:3633114-3633712	ENSG00000263460	218268	+	3415145	enh
chr18:3633114-3633712	ENSG00000272688	-386327	-	3247086	enh
chr18:3633114-3633712	ENSG00000250933	345202	-	3978615	enh
chr18:3633114-3633712	ENSG00000101605	-413305	-	3220108	enh
chr18:3633114-3633712	ENSG00000265907	685175	+	2948238	enh
chr18:3633114-3633712	ENSG00000263878	-328940	+	3962353	enh
chr18:3633114-3633712	ENSG00000264246	-797532	+	4430945	enh
chr18:3633114-3633712	ENSG00000177337	39681	+	3593732	enh
chr18:3633114-3633712	ENSG00000264235	-371563	-	3261850	enh
chr18:3633114-3633712	ENSG00000266049	-800348	-	2833065	enh
chr18:3633114-3633712	ENSG00000240364	-255166	-	3378247	enh
chr18:3633114-3633712	ENSG00000266373	53244	+	3580169	enh
chr18:3633114-3633712	ENSG00000207278	261392	-	3894805	enh
chr18:3633114-3633712	ENSG00000266401	-19997	+	3653410	enh
chr18:3633114-3633712	ENSG00000264186	642761	+	2990652	enh
chr18:3633114-3633712	ENSG00000241223	-61902	-	3571511	enh
chr18:3633114-3633712	ENSG00000266405	-978018	-	2655395	enh
chr18:3633114-3633712	ENSG00000252258	-607847	-	3025566	enh
chr18:3633114-3633712	ENSG00000132205	786383	+	2847030	enh
chr18:3633114-3633712	ENSG00000118680	371934	+	3261479	enh
chr18:3633114-3633712	ENSG00000266578	349268	+	3284145	enh
chr18:3633114-3633712	ENSG00000252353	539845	+	3093568	enh
chr18:3633114-3633712	ENSG00000101596	977675	+	2655738	enh
chr18:3633114-3633712	ENSG00000261520	-631189	+	4264602	enh
chr18:3633114-3633712	ENSG00000262001	30413	+	3603000	enh
chr18:3633114-3633712	ENSG00000263724	-244767	+	3878180	enh
chr18:3633114-3633712	ENSG00000265399	443016	+	3190397	enh
chr18:3633114-3633712	ENSG00000265545	-825817	+	4459230	enh
chr18:3633114-3633712	ENSG00000265243	238524	+	3394889	enh
chr18:3633114-3633712	ENSG00000266835	167163	+	3466250	enh
chr18:3633114-3633712	ENSG00000177426	221805	+	3411608	enh
chr18:3633114-3633712	ENSG00000101608	385932	+	3247481	enh
chr18:3633114-3633712	ENSG00000259256	-282854	-	3350559	enh
chr18:3633114-3633712	ENSG00000243720	-226595	-	3406818	enh
chr18:3633114-3633712	ENSG00000200875	-983546	-	2649867	enh
chr18:3633114-3633712	ENSG00000266513	138017	-	3771430	enh
chr18:3639264-3639764	ENSG00000259256	-288955	-	3350559	enh
chr18:3639264-3639764	ENSG00000101577	-626199	-	3013315	enh
chr18:3639264-3639764	ENSG00000240364	-261267	-	3378247	enh
chr18:3639264-3639764	ENSG00000263460	224369	+	3415145	enh
chr18:3639264-3639764	ENSG00000263878	-322839	+	3962353	enh
chr18:3639264-3639764	ENSG00000266397	672496	+	2967018	enh
chr18:3639264-3639764	ENSG00000262001	36514	+	3603000	enh
chr18:3639264-3639764	ENSG00000266049	-806449	-	2833065	enh
chr18:3639264-3639764	ENSG00000243720	-232696	-	3406818	enh
chr18:3639264-3639764	ENSG00000264186	648862	+	2990652	enh
chr18:3639264-3639764	ENSG00000266405	-984119	-	2655395	enh
chr18:3639264-3639764	ENSG00000266578	355369	+	3284145	enh
chr18:3639264-3639764	ENSG00000265399	449117	+	3190397	enh
chr18:3639264-3639764	ENSG00000265243	244625	+	3394889	enh
chr18:3639264-3639764	ENSG00000263724	-238666	+	3878180	enh
chr18:3639264-3639764	ENSG00000275518	-245839	+	3885353	enh
chr18:3639264-3639764	ENSG00000272688	-392428	-	3247086	enh
chr18:3639264-3639764	ENSG00000266835	173264	+	3466250	enh
chr18:3639264-3639764	ENSG00000264235	-377664	-	3261850	enh
chr18:3639264-3639764	ENSG00000170579	815821	-	4455335	enh
chr18:3639264-3639764	ENSG00000266401	-13896	+	3653410	enh
chr18:3639264-3639764	ENSG00000101608	392033	+	3247481	enh
chr18:3639264-3639764	ENSG00000277447	-614127	-	3025387	enh
chr18:3639264-3639764	ENSG00000261520	-625088	+	4264602	enh
chr18:3639264-3639764	ENSG00000265545	-819716	+	4459230	enh
chr18:3639264-3639764	ENSG00000250933	339101	-	3978615	enh
chr18:3639264-3639764	ENSG00000252353	545946	+	3093568	enh
chr18:3639264-3639764	ENSG00000266513	131916	-	3771430	enh
chr18:3639264-3639764	ENSG00000266373	59345	+	3580169	enh
chr18:3639264-3639764	ENSG00000132205	792484	+	2847030	enh
chr18:3639264-3639764	ENSG00000101605	-419406	-	3220108	enh
chr18:3639264-3639764	ENSG00000207278	255291	-	3894805	enh
chr18:3639264-3639764	ENSG00000200875	-989647	-	2649867	enh
chr18:3639264-3639764	ENSG00000118680	378035	+	3261479	enh
chr18:3639264-3639764	ENSG00000101596	983776	+	2655738	enh
chr18:3639264-3639764	ENSG00000264246	-791431	+	4430945	enh
chr18:3639264-3639764	ENSG00000241223	-68003	-	3571511	enh
chr18:3639264-3639764	ENSG00000207034	860573	+	2778941	enh
chr18:3639264-3639764	ENSG00000252258	-613948	-	3025566	enh
chr18:3639264-3639764	ENSG00000272625	718548	+	2920966	enh
chr18:3639264-3639764	ENSG00000265907	691276	+	2948238	enh
chr18:3639264-3639764	ENSG00000177426	227906	+	3411608	enh
chr18:3639264-3639764	ENSG00000263606	-692624	-	2946890	enh
chr18:3639264-3639764	ENSG00000177337	45782	+	3593732	enh
chr18:3652666-3653166	ENSG00000118680	391437	+	3261479	enh
chr18:3652666-3653166	ENSG00000101605	-432808	-	3220108	enh
chr18:3652666-3653166	ENSG00000277447	-627529	-	3025387	enh
chr18:3652666-3653166	ENSG00000177337	59184	+	3593732	enh
chr18:3652666-3653166	ENSG00000266405	-997521	-	2655395	enh
chr18:3652666-3653166	ENSG00000266835	186666	+	3466250	enh
chr18:3652666-3653166	ENSG00000265907	704678	+	2948238	enh
chr18:3652666-3653166	ENSG00000101608	405435	+	3247481	enh
chr18:3652666-3653166	ENSG00000177426	241308	+	3411608	enh
chr18:3652666-3653166	ENSG00000266513	118514	-	3771430	enh
chr18:3652666-3653166	ENSG00000101596	997178	+	2655738	enh
chr18:3652666-3653166	ENSG00000207034	873975	+	2778941	enh
chr18:3652666-3653166	ENSG00000259256	-302357	-	3350559	enh
chr18:3652666-3653166	ENSG00000252258	-627350	-	3025566	enh
chr18:3652666-3653166	ENSG00000264246	-778029	+	4430945	enh
chr18:3652666-3653166	ENSG00000265399	462519	+	3190397	enh
chr18:3652666-3653166	ENSG00000272625	731950	+	2920966	enh
chr18:3652666-3653166	ENSG00000266578	368771	+	3284145	enh
chr18:3652666-3653166	ENSG00000252353	559348	+	3093568	enh
chr18:3652666-3653166	ENSG00000266373	72747	+	3580169	enh
chr18:3652666-3653166	ENSG00000266049	-819851	-	2833065	enh
chr18:3652666-3653166	ENSG00000272688	-405830	-	3247086	enh
chr18:3652666-3653166	ENSG00000243720	-246098	-	3406818	enh
chr18:3652666-3653166	ENSG00000262001	49916	+	3603000	enh
chr18:3652666-3653166	ENSG00000275518	-232437	+	3885353	enh
chr18:3652666-3653166	ENSG00000265243	258027	+	3394889	enh
chr18:3652666-3653166	ENSG00000263724	-225264	+	3878180	enh
chr18:3652666-3653166	ENSG00000241223	-81405	-	3571511	enh
chr18:3652666-3653166	ENSG00000250933	325699	-	3978615	enh
chr18:3652666-3653166	ENSG00000263460	237771	+	3415145	enh
chr18:3652666-3653166	ENSG00000263878	-309437	+	3962353	enh
chr18:3652666-3653166	ENSG00000263606	-706026	-	2946890	enh
chr18:3652666-3653166	ENSG00000265545	-806314	+	4459230	enh
chr18:3652666-3653166	ENSG00000240364	-274669	-	3378247	enh
chr18:3652666-3653166	ENSG00000170579	802419	-	4455335	enh
chr18:3652666-3653166	ENSG00000266397	685898	+	2967018	enh
chr18:3652666-3653166	ENSG00000101577	-639601	-	3013315	enh
chr18:3652666-3653166	ENSG00000266401	-494	+	3653410	enh
chr18:3652666-3653166	ENSG00000264186	662264	+	2990652	enh
chr18:3652666-3653166	ENSG00000132205	805886	+	2847030	enh
chr18:3652666-3653166	ENSG00000261520	-611686	+	4264602	enh
chr18:3652666-3653166	ENSG00000264235	-391066	-	3261850	enh
chr18:3652666-3653166	ENSG00000207278	241889	-	3894805	enh
chr18:3665705-3666695	ENSG00000241223	-94689	-	3571511	enh
chr18:3665705-3666695	ENSG00000272625	745234	+	2920966	enh
chr18:3665705-3666695	ENSG00000118680	404721	+	3261479	enh
chr18:3665705-3666695	ENSG00000264246	-764745	+	4430945	enh
chr18:3665705-3666695	ENSG00000265907	717962	+	2948238	enh
chr18:3665705-3666695	ENSG00000170579	789135	-	4455335	enh
chr18:3665705-3666695	ENSG00000250933	312415	-	3978615	enh
chr18:3665705-3666695	ENSG00000177426	254592	+	3411608	enh
chr18:3665705-3666695	ENSG00000266373	86031	+	3580169	enh
chr18:3665705-3666695	ENSG00000263724	-211980	+	3878180	enh
chr18:3665705-3666695	ENSG00000101608	418719	+	3247481	enh
chr18:3665705-3666695	ENSG00000265243	271311	+	3394889	enh
chr18:3665705-3666695	ENSG00000261520	-598402	+	4264602	enh
chr18:3665705-3666695	ENSG00000263878	-296153	+	3962353	enh
chr18:3665705-3666695	ENSG00000263606	-719310	-	2946890	enh
