grna_group	response_id	distance	strand	gene_tss	target_type
chr18:48693584-48694328	ENSG00000280335	-319150	+	49013106	enh
chr18:48693584-48694328	ENSG00000271982	797773	-	49491729	enh
chr18:48693584-48694328	ENSG00000267764	140814	-	48834770	enh
chr18:48693584-48694328	ENSG00000266905	269985	-	48963941	enh
chr18:48693584-48694328	ENSG00000279366	-781452	-	47912504	enh
chr18:48693584-48694328	ENSG00000284239	-793417	+	49487373	enh
chr18:48720015-48721119	ENSG00000265128	-395734	+	49116301	enh
chr18:48720015-48721119	ENSG00000271982	771162	-	49491729	enh
chr18:48720015-48721119	ENSG00000263916	765582	-	49486149	enh
chr18:48720015-48721119	ENSG00000206602	770780	-	49491347	enh
chr18:48720015-48721119	ENSG00000284239	-766806	+	49487373	enh
chr18:48720015-48721119	ENSG00000264269	-303136	+	49023703	enh
chr18:48720015-48721119	ENSG00000206944	-550677	-	48169890	enh
chr18:48720015-48721119	ENSG00000267444	-929783	+	49650350	enh
chr18:48720015-48721119	ENSG00000278983	155772	+	48564795	enh
chr18:48720015-48721119	ENSG00000215472	771912	-	49492479	enh
chr18:48720015-48721119	ENSG00000279366	-808063	-	47912504	enh
chr18:48720015-48721119	ENSG00000280335	-292539	+	49013106	enh
chr18:48720015-48721119	ENSG00000277907	-242076	-	48478491	enh
chr18:48720015-48721119	ENSG00000265681	771956	-	49492523	enh
chr18:48720015-48721119	ENSG00000184828	-309815	-	48410752	enh
chr18:48720015-48721119	ENSG00000265182	776329	-	49496896	enh
chr18:48720015-48721119	ENSG00000101670	-840132	+	49560699	enh
chr18:48720015-48721119	ENSG00000269365	842272	+	47878295	enh
chr18:48720015-48721119	ENSG00000280197	468266	+	48252301	enh
chr18:48720015-48721119	ENSG00000263849	329201	-	49049768	enh
chr18:48720015-48721119	ENSG00000266696	-485345	+	49205912	enh
chr18:48720015-48721119	ENSG00000267541	-867110	-	47853457	enh
chr18:48720015-48721119	ENSG00000278891	-569703	-	48150864	enh
chr18:48720015-48721119	ENSG00000200872	-244967	-	48475600	enh
chr18:48720015-48721119	ENSG00000265496	-766772	+	49487339	enh
chr18:48720015-48721119	ENSG00000266984	242006	+	48478561	enh
chr18:48720015-48721119	ENSG00000263895	726853	-	49447420	enh
chr18:48720015-48721119	ENSG00000175387	-789421	-	47931146	enh
chr18:48720015-48721119	ENSG00000266276	49967	+	48670600	enh
chr18:48720015-48721119	ENSG00000177576	766685	-	49487252	enh
chr18:48720015-48721119	ENSG00000141627	740780	-	49461347	enh
chr18:48720015-48721119	ENSG00000264464	-778823	+	49499390	enh
chr18:48720015-48721119	ENSG00000279707	853728	+	47866839	enh
chr18:48720015-48721119	ENSG00000101665	231485	-	48952052	enh
chr18:48720015-48721119	ENSG00000134030	181521	+	48539046	enh
chr18:48720015-48721119	ENSG00000202093	768741	-	49489308	enh
chr18:48720015-48721119	ENSG00000267764	114203	-	48834770	enh
chr18:48720015-48721119	ENSG00000279250	-35126	+	48755693	enh
chr18:48720015-48721119	ENSG00000267762	-32148	-	48688419	enh
chr18:48720015-48721119	ENSG00000279629	-57932	-	48662635	enh
chr18:48720015-48721119	ENSG00000264971	-749236	+	49469803	enh
chr18:48720015-48721119	ENSG00000266905	243374	-	48963941	enh
chr18:48726960-48727570	ENSG00000280197	474964	+	48252301	enh
chr18:48726960-48727570	ENSG00000265681	765258	-	49492523	enh
chr18:48726960-48727570	ENSG00000265182	769631	-	49496896	enh
chr18:48726960-48727570	ENSG00000202093	762043	-	49489308	enh
chr18:48726960-48727570	ENSG00000264269	-296438	+	49023703	enh
chr18:48726960-48727570	ENSG00000263895	720155	-	49447420	enh
chr18:48726960-48727570	ENSG00000175387	-796119	-	47931146	enh
chr18:48726960-48727570	ENSG00000271982	764464	-	49491729	enh
chr18:48726960-48727570	ENSG00000206602	764082	-	49491347	enh
chr18:48726960-48727570	ENSG00000177576	759987	-	49487252	enh
chr18:48726960-48727570	ENSG00000267541	-873808	-	47853457	enh
chr18:48726960-48727570	ENSG00000269365	848970	+	47878295	enh
chr18:48726960-48727570	ENSG00000134030	188219	+	48539046	enh
chr18:48726960-48727570	ENSG00000265496	-760074	+	49487339	enh
chr18:48726960-48727570	ENSG00000141627	734082	-	49461347	enh
chr18:48726960-48727570	ENSG00000279707	860426	+	47866839	enh
chr18:48726960-48727570	ENSG00000267444	-923085	+	49650350	enh
chr18:48726960-48727570	ENSG00000206944	-557375	-	48169890	enh
chr18:48726960-48727570	ENSG00000279366	-814761	-	47912504	enh
chr18:48726960-48727570	ENSG00000278983	162470	+	48564795	enh
chr18:48726960-48727570	ENSG00000215472	765214	-	49492479	enh
chr18:48726960-48727570	ENSG00000184828	-316513	-	48410752	enh
chr18:48726960-48727570	ENSG00000101665	224787	-	48952052	enh
chr18:48726960-48727570	ENSG00000280335	-285841	+	49013106	enh
chr18:48726960-48727570	ENSG00000266696	-478647	+	49205912	enh
chr18:48726960-48727570	ENSG00000265128	-389036	+	49116301	enh
chr18:48726960-48727570	ENSG00000264464	-772125	+	49499390	enh
chr18:48726960-48727570	ENSG00000284239	-760108	+	49487373	enh
chr18:48726960-48727570	ENSG00000266984	248704	+	48478561	enh
chr18:48726960-48727570	ENSG00000101670	-833434	+	49560699	enh
chr18:48726960-48727570	ENSG00000200872	-251665	-	48475600	enh
chr18:48726960-48727570	ENSG00000279629	-64630	-	48662635	enh
chr18:48726960-48727570	ENSG00000263849	322503	-	49049768	enh
chr18:48726960-48727570	ENSG00000266905	236676	-	48963941	enh
chr18:48726960-48727570	ENSG00000278891	-576401	-	48150864	enh
chr18:48726960-48727570	ENSG00000267762	-38846	-	48688419	enh
chr18:48726960-48727570	ENSG00000279250	-28428	+	48755693	enh
chr18:48726960-48727570	ENSG00000263916	758884	-	49486149	enh
chr18:48726960-48727570	ENSG00000277907	-248774	-	48478491	enh
chr18:48726960-48727570	ENSG00000264971	-742538	+	49469803	enh
chr18:48726960-48727570	ENSG00000266276	56665	+	48670600	enh
chr18:48726960-48727570	ENSG00000267764	107505	-	48834770	enh
chr18:48732998-48733498	ENSG00000263916	752901	-	49486149	enh
chr18:48732998-48733498	ENSG00000200872	-257648	-	48475600	enh
chr18:48732998-48733498	ENSG00000278891	-582384	-	48150864	enh
chr18:48732998-48733498	ENSG00000267541	-879791	-	47853457	enh
chr18:48732998-48733498	ENSG00000175387	-802102	-	47931146	enh
chr18:48732998-48733498	ENSG00000267762	-44829	-	48688419	enh
chr18:48732998-48733498	ENSG00000177576	754004	-	49487252	enh
chr18:48732998-48733498	ENSG00000263849	316520	-	49049768	enh
chr18:48732998-48733498	ENSG00000184828	-322496	-	48410752	enh
chr18:48732998-48733498	ENSG00000264464	-766142	+	49499390	enh
chr18:48732998-48733498	ENSG00000279629	-70613	-	48662635	enh
chr18:48732998-48733498	ENSG00000269365	854953	+	47878295	enh
chr18:48732998-48733498	ENSG00000263895	714172	-	49447420	enh
chr18:48732998-48733498	ENSG00000266905	230693	-	48963941	enh
chr18:48732998-48733498	ENSG00000277907	-254757	-	48478491	enh
chr18:48732998-48733498	ENSG00000266276	62648	+	48670600	enh
chr18:48732998-48733498	ENSG00000202093	756060	-	49489308	enh
chr18:48732998-48733498	ENSG00000264269	-290455	+	49023703	enh
chr18:48732998-48733498	ENSG00000101670	-827451	+	49560699	enh
chr18:48732998-48733498	ENSG00000279250	-22445	+	48755693	enh
chr18:48732998-48733498	ENSG00000265182	763648	-	49496896	enh
chr18:48732998-48733498	ENSG00000271982	758481	-	49491729	enh
chr18:48732998-48733498	ENSG00000206944	-563358	-	48169890	enh
chr18:48732998-48733498	ENSG00000280197	480947	+	48252301	enh
chr18:48732998-48733498	ENSG00000267444	-917102	+	49650350	enh
chr18:48732998-48733498	ENSG00000265496	-754091	+	49487339	enh
chr18:48732998-48733498	ENSG00000141627	728099	-	49461347	enh
chr18:48732998-48733498	ENSG00000267764	101522	-	48834770	enh
chr18:48732998-48733498	ENSG00000215472	759231	-	49492479	enh
chr18:48732998-48733498	ENSG00000266984	254687	+	48478561	enh
chr18:48732998-48733498	ENSG00000279707	866409	+	47866839	enh
chr18:48732998-48733498	ENSG00000284239	-754125	+	49487373	enh
chr18:48732998-48733498	ENSG00000134030	194202	+	48539046	enh
chr18:48732998-48733498	ENSG00000280335	-279858	+	49013106	enh
chr18:48732998-48733498	ENSG00000265681	759275	-	49492523	enh
chr18:48732998-48733498	ENSG00000265128	-383053	+	49116301	enh
chr18:48732998-48733498	ENSG00000266696	-472664	+	49205912	enh
chr18:48732998-48733498	ENSG00000279366	-820744	-	47912504	enh
chr18:48732998-48733498	ENSG00000206602	758099	-	49491347	enh
chr18:48732998-48733498	ENSG00000264971	-736555	+	49469803	enh
chr18:48732998-48733498	ENSG00000278983	168453	+	48564795	enh
chr18:48732998-48733498	ENSG00000101665	218804	-	48952052	enh
chr18:48781026-48781812	ENSG00000277907	-302928	-	48478491	enh
chr18:48781026-48781812	ENSG00000264269	-242284	+	49023703	enh
chr18:48781026-48781812	ENSG00000263849	268349	-	49049768	enh
chr18:48781026-48781812	ENSG00000279250	25726	+	48755693	enh
chr18:48781026-48781812	ENSG00000265681	711104	-	49492523	enh
chr18:48781026-48781812	ENSG00000266696	-424493	+	49205912	enh
chr18:48781026-48781812	ENSG00000177576	705833	-	49487252	enh
chr18:48781026-48781812	ENSG00000266276	110819	+	48670600	enh
chr18:48781026-48781812	ENSG00000206944	-611529	-	48169890	enh
chr18:48781026-48781812	ENSG00000265182	715477	-	49496896	enh
chr18:48781026-48781812	ENSG00000284239	-705954	+	49487373	enh
chr18:48781026-48781812	ENSG00000267674	960644	-	49742063	enh
chr18:48781026-48781812	ENSG00000141627	679928	-	49461347	enh
chr18:48781026-48781812	ENSG00000101665	170633	-	48952052	enh
chr18:48781026-48781812	ENSG00000279366	-868915	-	47912504	enh
chr18:48781026-48781812	ENSG00000280335	-231687	+	49013106	enh
chr18:48781026-48781812	ENSG00000202093	707889	-	49489308	enh
chr18:48781026-48781812	ENSG00000267762	-93000	-	48688419	enh
chr18:48781026-48781812	ENSG00000278891	-630555	-	48150864	enh
chr18:48781026-48781812	ENSG00000266905	182522	-	48963941	enh
chr18:48781026-48781812	ENSG00000265128	-334882	+	49116301	enh
chr18:48781026-48781812	ENSG00000279707	914580	+	47866839	enh
chr18:48781026-48781812	ENSG00000280197	529118	+	48252301	enh
chr18:48781026-48781812	ENSG00000267764	53351	-	48834770	enh
chr18:48781026-48781812	ENSG00000264464	-717971	+	49499390	enh
chr18:48781026-48781812	ENSG00000175387	-850273	-	47931146	enh
chr18:48781026-48781812	ENSG00000263916	704730	-	49486149	enh
chr18:48781026-48781812	ENSG00000200872	-305819	-	48475600	enh
chr18:48781026-48781812	ENSG00000267444	-868931	+	49650350	enh
chr18:48781026-48781812	ENSG00000271982	710310	-	49491729	enh
chr18:48781026-48781812	ENSG00000101670	-779280	+	49560699	enh
chr18:48781026-48781812	ENSG00000266984	302858	+	48478561	enh
chr18:48781026-48781812	ENSG00000263895	666001	-	49447420	enh
chr18:48781026-48781812	ENSG00000269365	903124	+	47878295	enh
chr18:48781026-48781812	ENSG00000267541	-927962	-	47853457	enh
chr18:48781026-48781812	ENSG00000134030	242373	+	48539046	enh
chr18:48781026-48781812	ENSG00000184828	-370667	-	48410752	enh
chr18:48781026-48781812	ENSG00000264971	-688384	+	49469803	enh
chr18:48781026-48781812	ENSG00000206602	709928	-	49491347	enh
chr18:48781026-48781812	ENSG00000215472	711060	-	49492479	enh
chr18:48781026-48781812	ENSG00000265496	-705920	+	49487339	enh
chr18:48781026-48781812	ENSG00000278983	216624	+	48564795	enh
chr18:48781026-48781812	ENSG00000279629	-118784	-	48662635	enh
chr18:48797915-48798754	ENSG00000278983	233539	+	48564795	enh
chr18:48797915-48798754	ENSG00000177576	688918	-	49487252	enh
chr18:48797915-48798754	ENSG00000101665	153718	-	48952052	enh
chr18:48797915-48798754	ENSG00000284239	-689039	+	49487373	enh
chr18:48797915-48798754	ENSG00000264269	-225369	+	49023703	enh
chr18:48797915-48798754	ENSG00000280197	546033	+	48252301	enh
chr18:48797915-48798754	ENSG00000279629	-135699	-	48662635	enh
chr18:48797915-48798754	ENSG00000265182	698562	-	49496896	enh
chr18:48797915-48798754	ENSG00000267762	-109915	-	48688419	enh
chr18:48797915-48798754	ENSG00000206944	-628444	-	48169890	enh
chr18:48797915-48798754	ENSG00000264464	-701056	+	49499390	enh
chr18:48797915-48798754	ENSG00000278891	-647470	-	48150864	enh
chr18:48797915-48798754	ENSG00000265681	694189	-	49492523	enh
chr18:48797915-48798754	ENSG00000267541	-944877	-	47853457	enh
chr18:48797915-48798754	ENSG00000134030	259288	+	48539046	enh
chr18:48797915-48798754	ENSG00000184828	-387582	-	48410752	enh
chr18:48797915-48798754	ENSG00000266984	319773	+	48478561	enh
chr18:48797915-48798754	ENSG00000264971	-671469	+	49469803	enh
chr18:48797915-48798754	ENSG00000263916	687815	-	49486149	enh
chr18:48797915-48798754	ENSG00000263849	251434	-	49049768	enh
chr18:48797915-48798754	ENSG00000265128	-317967	+	49116301	enh
chr18:48797915-48798754	ENSG00000202093	690974	-	49489308	enh
chr18:48797915-48798754	ENSG00000200872	-322734	-	48475600	enh
chr18:48797915-48798754	ENSG00000175387	-867188	-	47931146	enh
chr18:48797915-48798754	ENSG00000267764	36436	-	48834770	enh
chr18:48797915-48798754	ENSG00000215472	694145	-	49492479	enh
chr18:48797915-48798754	ENSG00000266905	165607	-	48963941	enh
chr18:48797915-48798754	ENSG00000279366	-885830	-	47912504	enh
chr18:48797915-48798754	ENSG00000279707	931495	+	47866839	enh
chr18:48797915-48798754	ENSG00000267674	943729	-	49742063	enh
chr18:48797915-48798754	ENSG00000279250	42641	+	48755693	enh
chr18:48797915-48798754	ENSG00000267444	-852016	+	49650350	enh
chr18:48797915-48798754	ENSG00000265496	-689005	+	49487339	enh
chr18:48797915-48798754	ENSG00000266276	127734	+	48670600	enh
chr18:48797915-48798754	ENSG00000277907	-319843	-	48478491	enh
chr18:48797915-48798754	ENSG00000263895	649086	-	49447420	enh
chr18:48797915-48798754	ENSG00000141627	663013	-	49461347	enh
chr18:48797915-48798754	ENSG00000266696	-407578	+	49205912	enh
chr18:48797915-48798754	ENSG00000269365	920039	+	47878295	enh
chr18:48797915-48798754	ENSG00000280335	-214772	+	49013106	enh
chr18:48797915-48798754	ENSG00000206602	693013	-	49491347	enh
chr18:48797915-48798754	ENSG00000101670	-762365	+	49560699	enh
chr18:48797915-48798754	ENSG00000271982	693395	-	49491729	enh
chr18:48813849-48814585	ENSG00000279707	947378	+	47866839	enh
chr18:48813849-48814585	ENSG00000265128	-302084	+	49116301	enh
chr18:48813849-48814585	ENSG00000267322	-999806	+	49814023	enh
chr18:48813849-48814585	ENSG00000263895	633203	-	49447420	enh
chr18:48813849-48814585	ENSG00000265496	-673122	+	49487339	enh
chr18:48813849-48814585	ENSG00000278983	249422	+	48564795	enh
chr18:48813849-48814585	ENSG00000264269	-209486	+	49023703	enh
chr18:48813849-48814585	ENSG00000202093	675091	-	49489308	enh
chr18:48813849-48814585	ENSG00000134030	275171	+	48539046	enh
chr18:48813849-48814585	ENSG00000267444	-836133	+	49650350	enh
chr18:48813849-48814585	ENSG00000101665	137835	-	48952052	enh
chr18:48813849-48814585	ENSG00000267764	20553	-	48834770	enh
chr18:48813849-48814585	ENSG00000266276	143617	+	48670600	enh
chr18:48813849-48814585	ENSG00000167315	999743	-	49813960	enh
chr18:48813849-48814585	ENSG00000141627	647130	-	49461347	enh
chr18:48813849-48814585	ENSG00000263849	235551	-	49049768	enh
chr18:48813849-48814585	ENSG00000265681	678306	-	49492523	enh
chr18:48813849-48814585	ENSG00000251992	-999916	+	49814133	enh
chr18:48813849-48814585	ENSG00000175387	-883071	-	47931146	enh
chr18:48813849-48814585	ENSG00000265182	682679	-	49496896	enh
chr18:48813849-48814585	ENSG00000280197	561916	+	48252301	enh
chr18:48813849-48814585	ENSG00000206944	-644327	-	48169890	enh
chr18:48813849-48814585	ENSG00000266905	149724	-	48963941	enh
chr18:48813849-48814585	ENSG00000266984	335656	+	48478561	enh
chr18:48813849-48814585	ENSG00000264464	-685173	+	49499390	enh
chr18:48813849-48814585	ENSG00000264971	-655586	+	49469803	enh
chr18:48813849-48814585	ENSG00000267541	-960760	-	47853457	enh
chr18:48813849-48814585	ENSG00000184828	-403465	-	48410752	enh
chr18:48813849-48814585	ENSG00000267762	-125798	-	48688419	enh
chr18:48813849-48814585	ENSG00000284239	-673156	+	49487373	enh
chr18:48813849-48814585	ENSG00000279366	-901713	-	47912504	enh
chr18:48813849-48814585	ENSG00000101670	-746482	+	49560699	enh
chr18:48813849-48814585	ENSG00000263916	671932	-	49486149	enh
chr18:48813849-48814585	ENSG00000271982	677512	-	49491729	enh
chr18:48813849-48814585	ENSG00000267674	927846	-	49742063	enh
chr18:48813849-48814585	ENSG00000215472	678262	-	49492479	enh
chr18:48813849-48814585	ENSG00000269365	935922	+	47878295	enh
chr18:48813849-48814585	ENSG00000279629	-151582	-	48662635	enh
chr18:48813849-48814585	ENSG00000266696	-391695	+	49205912	enh
chr18:48813849-48814585	ENSG00000200872	-338617	-	48475600	enh
chr18:48813849-48814585	ENSG00000280335	-198889	+	49013106	enh
chr18:48813849-48814585	ENSG00000206602	677130	-	49491347	enh
chr18:48813849-48814585	ENSG00000177576	673035	-	49487252	enh
chr18:48813849-48814585	ENSG00000279250	58524	+	48755693	enh
chr18:48813849-48814585	ENSG00000277907	-335726	-	48478491	enh
chr18:48813849-48814585	ENSG00000278891	-663353	-	48150864	enh
chr18:48828696-48829289	ENSG00000263895	618428	-	49447420	enh
chr18:48828696-48829289	ENSG00000200872	-353392	-	48475600	enh
chr18:48828696-48829289	ENSG00000266905	134949	-	48963941	enh
chr18:48828696-48829289	ENSG00000101665	123060	-	48952052	enh
chr18:48828696-48829289	ENSG00000134030	289946	+	48539046	enh
chr18:48828696-48829289	ENSG00000278983	264197	+	48564795	enh
chr18:48828696-48829289	ENSG00000184828	-418240	-	48410752	enh
chr18:48828696-48829289	ENSG00000251992	-985141	+	49814133	enh
chr18:48828696-48829289	ENSG00000263849	220776	-	49049768	enh
chr18:48828696-48829289	ENSG00000279629	-166357	-	48662635	enh
chr18:48828696-48829289	ENSG00000267322	-985031	+	49814023	enh
chr18:48828696-48829289	ENSG00000279250	73299	+	48755693	enh
chr18:48828696-48829289	ENSG00000101670	-731707	+	49560699	enh
chr18:48828696-48829289	ENSG00000206602	662355	-	49491347	enh
chr18:48828696-48829289	ENSG00000269365	950697	+	47878295	enh
chr18:48828696-48829289	ENSG00000266984	350431	+	48478561	enh
chr18:48828696-48829289	ENSG00000267541	-975535	-	47853457	enh
chr18:48828696-48829289	ENSG00000175387	-897846	-	47931146	enh
chr18:48828696-48829289	ENSG00000284239	-658381	+	49487373	enh
chr18:48828696-48829289	ENSG00000264464	-670398	+	49499390	enh
chr18:48828696-48829289	ENSG00000177576	658260	-	49487252	enh
chr18:48828696-48829289	ENSG00000264269	-194711	+	49023703	enh
chr18:48828696-48829289	ENSG00000267444	-821358	+	49650350	enh
chr18:48828696-48829289	ENSG00000265182	667904	-	49496896	enh
chr18:48828696-48829289	ENSG00000202093	660316	-	49489308	enh
chr18:48828696-48829289	ENSG00000267762	-140573	-	48688419	enh
chr18:48828696-48829289	ENSG00000279366	-916488	-	47912504	enh
chr18:48828696-48829289	ENSG00000263916	657157	-	49486149	enh
chr18:48828696-48829289	ENSG00000265496	-658347	+	49487339	enh
chr18:48828696-48829289	ENSG00000141627	632355	-	49461347	enh
chr18:48828696-48829289	ENSG00000280197	576691	+	48252301	enh
chr18:48828696-48829289	ENSG00000278891	-678128	-	48150864	enh
chr18:48828696-48829289	ENSG00000252139	-985369	+	49814361	enh
chr18:48828696-48829289	ENSG00000264971	-640811	+	49469803	enh
chr18:48828696-48829289	ENSG00000215472	663487	-	49492479	enh
chr18:48828696-48829289	ENSG00000267674	913071	-	49742063	enh
chr18:48828696-48829289	ENSG00000267764	5778	-	48834770	enh
chr18:48828696-48829289	ENSG00000265681	663531	-	49492523	enh
chr18:48828696-48829289	ENSG00000266696	-376920	+	49205912	enh
chr18:48828696-48829289	ENSG00000279707	962153	+	47866839	enh
chr18:48828696-48829289	ENSG00000167315	984968	-	49813960	enh
