chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr1	26677564	26677865	LIN28A|chr1:27004055-27004356:.	-0.00103319209434427	chr1	26410517	26411017	LIN28A	FALSE	0.9750337268128164	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00501434996918117	1	FALSE	FALSE	2.91781	2.596412	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	266947.5	Low H3K27ac Low DNase	266934	0.836011	0.002794	4.04e-4	22	5	0	FALSE	0.00501434996918117
chr1	26677564	26677865	SH3BGRL3|chr1:27004055-27004356:.	0.01045500228327123	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0059102521463361	1	FALSE	FALSE	2.91781	2.596412	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	397993.5	Low H3K27ac Low DNase	397980	0.564647	0.002601	4.91e-4	46	10	0	FALSE	0.0059102521463361
chr1	26677564	26677865	ZNF593|chr1:27004055-27004356:.	-0.00355394003820452	chr1	26169646	26170146	ZNF593	FALSE	0.9680890052356022	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.0684436011641e-4	1	FALSE	FALSE	2.91781	2.596412	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	507818.5	Low H3K27ac Low DNase	507805	0.66515	0.001745	3.18e-4	55	15	0	TRUE	8.0684436011641e-4
chr1	26853122	26853423	ARID1A|chr1:27179613-27179914:.	-0.00181169491830779	chr1	26695780	26696280	ARID1A	FALSE	0.988860853432282	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01950644717101705	1	FALSE	FALSE	7.867046	3.309387	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	157242.5	Low H3K27ac Low DNase	157241	0.833301	0.007562	0.002786	14	3	140.833049	FALSE	0.01950644717101705
chr1	26853122	26853423	CEP85|chr1:27179613-27179914:.	-0.00672606277351284	chr1	26233902	26234402	CEP85	FALSE	0.9750169491525424	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00234184033349075	1	FALSE	FALSE	7.867046	3.309387	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	619120.5	Low H3K27ac Low DNase	619119	0.974935	0.002266	8.26e-4	63	15	140.833049	FALSE	0.00234184033349075
chr1	26853122	26853423	HMGN2|chr1:27179613-27179914:.	-0.01210136043012299	chr1	26472160	26472660	HMGN2	FALSE	0.556742268041237	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00240811974743701	1	FALSE	FALSE	7.867046	3.309387	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	380862.5	Low H3K27ac Low DNase	380861	0.828172	0.005922	0.002281	31	6	140.833049	TRUE	0.00240811974743701
chr1	26853122	26853423	LIN28A|chr1:27179613-27179914:.	0.00176051879991323	chr1	26410517	26411017	LIN28A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00482680734685436	1	FALSE	FALSE	7.867046	3.309387	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	442505.5	Low H3K27ac Low DNase	442504	0.836011	0.002996	9.57e-4	38	9	140.833049	FALSE	0.00482680734685436
chr1	26853122	26853423	SH3BGRL3|chr1:27179613-27179914:.	-0.00366614893955685	chr1	26279471	26279971	SH3BGRL3	FALSE	0.9590581451225374	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0071808763347687	1	FALSE	FALSE	7.867046	3.309387	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	573551.5	Low H3K27ac Low DNase	573550	0.564647	0.002439	0.001015	62	14	140.833049	FALSE	0.0071808763347687
chr1	26853122	26853423	ZNF593|chr1:27179613-27179914:.	-0.00269947778198687	chr1	26169646	26170146	ZNF593	FALSE	0.988860853432282	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00107210050584161	1	FALSE	FALSE	7.867046	3.309387	low	low	high	high	high	high	WTC11 DC TAP Seq	TN	683376.5	Low H3K27ac Low DNase	683375	0.66515	0.00169	6.79e-4	71	19	140.833049	TRUE	0.00107210050584161
chr1	26878003	26878304	ARID1A|chr1:27204494-27204795:.	0.00128809343770908	chr1	26695780	26696280	ARID1A	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00591948330134661	1	TRUE	FALSE	3.452138	0.30708	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	182123.5	CTCF Overlap	182116	0.833301	0.00979	0.001337	17	4	0	FALSE	0.00591948330134661
chr1	26878003	26878304	CEP85|chr1:27204494-27204795:.	0.03309808004723558	chr1	26233902	26234402	CEP85	FALSE	1	0.85	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00116252373520133	1	TRUE	FALSE	3.452138	0.30708	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	644001.5	CTCF Overlap	643994	0.974935	0.002405	3.25e-4	66	16	0	FALSE	0.00116252373520133
chr1	26878003	26878304	HMGN2|chr1:27204494-27204795:.	-0.00379432701219439	chr1	26472160	26472660	HMGN2	FALSE	0.9237580739870818	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.8394749356368e-4	1	TRUE	FALSE	3.452138	0.30708	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	405743.5	CTCF Overlap	405736	0.828172	0.007575	0.001082	34	7	0	TRUE	8.8394749356368e-4
chr1	26878003	26878304	LIN28A|chr1:27204494-27204795:.	-0.0015952182350204	chr1	26410517	26411017	LIN28A	FALSE	0.8726788218793828	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0022769199825152	1	TRUE	FALSE	3.452138	0.30708	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	467386.5	CTCF Overlap	467379	0.836011	0.003085	3.65e-4	41	10	0	FALSE	0.0022769199825152
chr1	26878003	26878304	SH3BGRL3|chr1:27204494-27204795:.	-0.02155918214386631	chr1	26279471	26279971	SH3BGRL3	FALSE	0.4165806451612903	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00349115444950621	1	TRUE	FALSE	3.452138	0.30708	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	598432.5	CTCF Overlap	598425	0.564647	0.00236	3.64e-4	65	15	0	FALSE	0.00349115444950621
chr1	26878003	26878304	ZNF593|chr1:27204494-27204795:.	-0.01373095057668039	chr1	26169646	26170146	ZNF593	FALSE	0.8699486426999267	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.4437731234032e-4	1	TRUE	FALSE	3.452138	0.30708	low	low	high	low	high	low	WTC11 DC TAP Seq	TN	708257.5	CTCF Overlap	708250	0.66515	0.002088	3.11e-4	74	20	0	TRUE	5.4437731234032e-4
chr1	27004738	27005039	ARID1A|chr1:27331229-27331530:.	0.01547969635903845	chr1	26695780	26696280	ARID1A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00403570264835867	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	308858.5	Low H3K27ac Low DNase	308860	0.833301	0.003769	4.67e-4	25	10	978.206902	FALSE	0.00403570264835867
chr1	27004738	27005039	CEP85|chr1:27331229-27331530:.	0.00176463749278199	chr1	26233902	26234402	CEP85	FALSE	0.9964442892071252	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00143603062919418	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	770736.5	Low H3K27ac Low DNase	770738	0.974935	0.0020830000000000002	2.55e-4	74	22	978.206902	FALSE	0.00143603062919418
chr1	27004738	27005039	HMGN2|chr1:27331229-27331530:.	-0.00353860337410583	chr1	26472160	26472660	HMGN2	FALSE	0.9964442892071252	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.741566064753e-4	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	532478.5	Low H3K27ac Low DNase	532480	0.828172	0.003122	4.04e-4	42	13	978.206902	TRUE	8.741566064753e-4
chr1	27004738	27005039	LIN28A|chr1:27331229-27331530:.	-0.00203627705533604	chr1	26410517	26411017	LIN28A	FALSE	0.927361344537815	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0024197253067453	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	594121.5	Low H3K27ac Low DNase	594123	0.836011	0.002387	2.56e-4	49	16	978.206902	FALSE	0.0024197253067453
chr1	27004738	27005039	RPA2|chr1:27331229-27331530:.	-0.00909173953583486	chr1	27914547	27915047	RPA2	FALSE	0.8726788218793828	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.8141116619299e-4	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	909908.5	Low H3K27ac Low DNase	909907	0.897222	0.003001	5.92e-4	114	19	978.206902	TRUE	6.8141116619299e-4
chr1	27004738	27005039	SH3BGRL3|chr1:27331229-27331530:.	0.00343631115879938	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00419667306826722	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	725167.5	Low H3K27ac Low DNase	725169	0.564647	0.001973	2.76e-4	73	21	978.206902	FALSE	0.00419667306826722
chr1	27004738	27005039	SMPDL3B|chr1:27331229-27331530:.	0.00309940076134318	chr1	27934704	27935204	SMPDL3B	FALSE	0.9964442892071252	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00523090634466346	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	930065.5	Low H3K27ac Low DNase	930064	0.566825	0.002311	6.54e-4	115	20	978.206902	FALSE	0.00523090634466346
chr1	27004738	27005039	ZNF593|chr1:27331229-27331530:.	-0.00280267833770242	chr1	26169646	26170146	ZNF593	FALSE	0.98760663507109	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.2811319685151e-4	1	FALSE	FALSE	1.976305	1.620173	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	834992.5	Low H3K27ac Low DNase	834994	0.66515	0.001456	1.97e-4	82	26	978.206902	TRUE	7.2811319685151e-4
chr1	27027082	27027383	ARID1A|chr1:27353573-27353874:.	0.03157034068962616	chr1	26695780	26696280	ARID1A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00449296298492489	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	331202.5	High H3K27ac Low DNase	331332.5	0.833301	0.003124	9.39e-4	30	11	843.398712	FALSE	0.00449296298492489
chr1	27027082	27027383	CEP85|chr1:27353573-27353874:.	0.00168633782503935	chr1	26233902	26234402	CEP85	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00152550684644085	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	793080.5	High H3K27ac Low DNase	793210.5	0.974935	0.001141	3.39e-4	79	23	843.398712	FALSE	0.00152550684644085
chr1	27027082	27027383	HMGN2|chr1:27353573-27353874:.	-0.00626009608791366	chr1	26472160	26472660	HMGN2	FALSE	0.8899802241265656	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.5366293835618e-4	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	554822.5	High H3K27ac Low DNase	554952.5	0.828172	0.002607	8.19e-4	47	14	843.398712	TRUE	9.5366293835618e-4
chr1	27027082	27027383	LIN28A|chr1:27353573-27353874:.	0.00841847896903336	chr1	26410517	26411017	LIN28A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00255247597867967	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	616465.5	High H3K27ac Low DNase	616595.5	0.836011	0.002026	5.28e-4	54	17	843.398712	FALSE	0.00255247597867967
chr1	27027082	27027383	RPA2|chr1:27353573-27353874:.	-0.01023841821461613	chr1	27914547	27915047	RPA2	FALSE	0.884250168123739	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.1327238727673e-4	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	887564.5	High H3K27ac Low DNase	887434.5	0.897222	0.001274	6.1e-4	109	18	843.398712	TRUE	8.1327238727673e-4
chr1	27027082	27027383	SH3BGRL3|chr1:27353573-27353874:.	-0.00596880314420977	chr1	26279471	26279971	SH3BGRL3	FALSE	0.944384858044164	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00443230419933074	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	747511.5	High H3K27ac Low DNase	747641.5	0.564647	0.001343	4.56e-4	78	22	843.398712	FALSE	0.00443230419933074
chr1	27027082	27027383	SMPDL3B|chr1:27353573-27353874:.	0.0057909661277522	chr1	27934704	27935204	SMPDL3B	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00638036841539261	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	907721.5	High H3K27ac Low DNase	907591.5	0.566825	0.001701	0.001168	110	19	843.398712	FALSE	0.00638036841539261
chr1	27027082	27027383	ZNF593|chr1:27353573-27353874:.	0.0016548821831015	chr1	26169646	26170146	ZNF593	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.5388599143865e-4	1	FALSE	FALSE	5.40409	6.420494	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	857336.5	High H3K27ac Low DNase	857466.5	0.66515	0.00185	6.06e-4	87	27	843.398712	TRUE	7.5388599143865e-4
chr1	27031579	27031880	ARID1A|chr1:27358070-27358371:.	-0.00756028829875687	chr1	26695780	26696280	ARID1A	FALSE	0.9346530392684238	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00475466724321774	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	335699.5	High H3K27ac Low DNase	335527.5	0.833301	0.002711	0.001072	31	11	641.203641	FALSE	0.00475466724321774
chr1	27031579	27031880	CEP85|chr1:27358070-27358371:.	0.01028326081922248	chr1	26233902	26234402	CEP85	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00155311274133142	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	797577.5	High H3K27ac Low DNase	797405.5	0.974935	0.001456	5.7e-4	80	23	641.203641	FALSE	0.00155311274133142
chr1	27031579	27031880	HMGN2|chr1:27358070-27358371:.	-0.01228712270951981	chr1	26472160	26472660	HMGN2	FALSE	0.4995744680851063	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0010137128408252	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	559319.5	High H3K27ac Low DNase	559147.5	0.828172	0.003132	0.001295	48	14	641.203641	TRUE	0.0010137128408252
chr1	27031579	27031880	LIN28A|chr1:27358070-27358371:.	-0.00322625832774814	chr1	26410517	26411017	LIN28A	FALSE	0.945503355704698	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00263233365444145	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	620962.5	High H3K27ac Low DNase	620790.5	0.836011	0.002122	7.27e-4	55	17	641.203641	FALSE	0.00263233365444145
chr1	27031579	27031880	RPA2|chr1:27358070-27358371:.	0.00289917707686693	chr1	27914547	27915047	RPA2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.5989100663134e-4	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	883067.5	High H3K27ac Low DNase	883239.5	0.897222	0.001755	0.001105	108	18	641.203641	TRUE	8.5989100663134e-4
chr1	27031579	27031880	SH3BGRL3|chr1:27358070-27358371:.	0.01343202424293354	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00454781406516796	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	752008.5	High H3K27ac Low DNase	751836.5	0.564647	0.001471	6.57e-4	79	22	641.203641	FALSE	0.00454781406516796
chr1	27031579	27031880	SMPDL3B|chr1:27358070-27358371:.	-8.58485267746234e-5	chr1	27934704	27935204	SMPDL3B	FALSE	0.9964442892071252	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00668391479629275	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	903224.5	High H3K27ac Low DNase	903396.5	0.566825	0.001562	0.001411	109	19	641.203641	FALSE	0.00668391479629275
chr1	27031579	27031880	ZNF593|chr1:27358070-27358371:.	-0.00909444795984748	chr1	26169646	26170146	ZNF593	FALSE	0.8592382374906647	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.7985462586758e-4	1	FALSE	FALSE	6.282781	14.765769	low	high	high	high	high	high	WTC11 DC TAP Seq	TN	861833.5	High H3K27ac Low DNase	861661.5	0.66515	0.001894	8.16e-4	88	27	641.203641	TRUE	7.7985462586758e-4
chr1	27109160	27109461	ARID1A|chr1:27435651-27435952:.	0.00537762395448115	chr1	26695780	26696280	ARID1A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00434524960558674	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	413280.5	CTCF Overlap	413281	0.833301	0.001807	4.71e-4	44	11	103.216606	FALSE	0.00434524960558674
chr1	27109160	27109461	CEP85|chr1:27435651-27435952:.	0.01387295609598071	chr1	26233902	26234402	CEP85	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00140111840819339	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	875158.5	CTCF Overlap	875159	0.974935	0.001006	2.59e-4	93	23	103.216606	FALSE	0.00140111840819339
chr1	27109160	27109461	HMGN2|chr1:27435651-27435952:.	-0.00591047162532765	chr1	26472160	26472660	HMGN2	FALSE	0.9171875	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.9694458175493e-4	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	636900.5	CTCF Overlap	636901	0.828172	0.00209	5.69e-4	61	14	103.216606	TRUE	8.9694458175493e-4
chr1	27109160	27109461	LIN28A|chr1:27435651-27435952:.	0.00125899222252323	chr1	26410517	26411017	LIN28A	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00240078014409573	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	698543.5	CTCF Overlap	698544	0.836011	0.001704	3.85e-4	68	17	103.216606	FALSE	0.00240078014409573
chr1	27109160	27109461	RPA2|chr1:27435651-27435952:.	-0.03238027831616774	chr1	27914547	27915047	RPA2	FALSE	0.257340673402424	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.0728790027312e-4	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	805486.5	CTCF Overlap	805486	0.897222	0.00185	7.67e-4	95	18	103.216606	TRUE	7.0728790027312e-4
chr1	27109160	27109461	SH3BGRL3|chr1:27435651-27435952:.	0.00586699914030375	chr1	26279471	26279971	SH3BGRL3	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00404084107001848	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	829589.5	CTCF Overlap	829590	0.564647	0.001197	3.52e-4	92	22	103.216606	FALSE	0.00404084107001848
chr1	27109160	27109461	SMPDL3B|chr1:27435651-27435952:.	0.01224375373056374	chr1	27934704	27935204	SMPDL3B	FALSE	1	0.9	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00542746495324395	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	825643.5	CTCF Overlap	825643	0.566825	0.001736	0.001033	96	19	103.216606	FALSE	0.00542746495324395
chr1	27109160	27109461	ZNF593|chr1:27435651-27435952:.	-0.00617301516819346	chr1	26169646	26170146	ZNF593	FALSE	0.9559287531806616	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.8775086758212e-4	1	TRUE	FALSE	4.840718	0.92125	low	low	high	low	high	high	WTC11 DC TAP Seq	TN	939414.5	CTCF Overlap	939415	0.66515	0.001255	3.56e-4	101	27	103.216606	TRUE	6.8775086758212e-4
chr1	27299530	27299831	ARID1A|chr1:27626021-27626322:.	0.00714145731503279	chr1	26695780	26696280	ARID1A	FALSE	1	0.95	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00375860190048849	1	FALSE	FALSE	1.76117	1.409609	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	603650.5	Low H3K27ac Low DNase	603626	0.833301	0.001892	1.94e-4	63	13	1890.493212	FALSE	0.00375860190048849
chr1	27299530	27299831	HMGN2|chr1:27626021-27626322:.	4.221369692158916e-4	chr1	26472160	26472660	HMGN2	FALSE	1	1	NA	NA	NA	TRUE	WTC11	WTC11_DC_TAP	FALSE	WTC11	TRUE	WTC11	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.2786595394739e-4	1	FALSE	FALSE	1.76117	1.409609	low	low	low	high	high	high	WTC11 DC TAP Seq	TN	827270.5	Low H3K27ac Low DNase	827246	0.828172	0.001923	2.06e-4	80	16	1890.493212	TRUE	8.2786595394739e-4
