chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr19	38321867	38322168	PSMD8|chr19:38812507-38812808:.	-0.01941744215121832	chr19	38374299	38374799	PSMD8	FALSE	0.42595174262734586	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00426011856105913	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	52531.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38321867	38322168	YIF1B|chr19:38812507-38812808:.	-0.00965635480786519	chr19	38315555	38316055	YIF1B	FALSE	0.7744846796657382	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03109468327781275	1	FALSE	FALSE	1.469758	1.378786	low	low	low	low	high	high	K562 DC TAP Seq	TN	6212.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38515103	38515404	ACTN4|chr19:39005743-39006044:.	-0.01132276810485466	chr19	38647365	38647865	ACTN4	FALSE	0.7526614987080104	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00194273616003511	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	132361.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38515103	38515404	ECH1|chr19:39005743-39006044:.	-0.00238585886427322	chr19	38831607	38832107	ECH1	FALSE	0.9809121090337236	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00310637802543211	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	316603.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38515103	38515404	EIF3K|chr19:39005743-39006044:.	-7.943054254743176e-4	chr19	38618823	38619323	EIF3K	FALSE	0.9567917411157434	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00264550615657252	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	103819.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38515103	38515404	MRPS12|chr19:39005743-39006044:.	0.00443265412975613	chr19	38930703	38931203	MRPS12	FALSE	0.9850721929675555	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.2991511561333e-4	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	415699.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38515103	38515404	PSMD8|chr19:39005743-39006044:.	-0.00441961211591968	chr19	38374299	38374799	PSMD8	FALSE	0.8932164674634794	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00100915245875424	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	140704.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38515103	38515404	RPS16|chr19:39005743-39006044:.	-0.00282016076539071	chr19	39435770	39436270	RPS16	FALSE	0.976041282712864	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.3166332886866e-4	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	920766.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38515103	38515404	YIF1B|chr19:39005743-39006044:.	-0.0190669004794084	chr19	38315555	38316055	YIF1B	FALSE	0.2575036692668798	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00233698368179126	1	TRUE	FALSE	5.257393	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	199448.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38556810	38557111	ACTN4|chr19:39047450-39047751:.	0.01128324794488278	chr19	38647365	38647865	ACTN4	FALSE	0.868581560283688	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00242047612658388	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	90654.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38556810	38557111	ECH1|chr19:39047450-39047751:.	0.02499874414657821	chr19	38831607	38832107	ECH1	FALSE	0.5947044917257683	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0048586854045828	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	274896.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38556810	38557111	EIF3K|chr19:39047450-39047751:.	-0.023838807922012092	chr19	38618823	38619323	EIF3K	TRUE	0.03291289607987766	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00234591024244683	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	FN	62112.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38556810	38557111	MRPS12|chr19:39047450-39047751:.	-0.03004126381243277	chr19	38930703	38931203	MRPS12	FALSE	0.5786118251928021	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.9326586854935e-4	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	373992.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38556810	38557111	PSMD8|chr19:39047450-39047751:.	-0.01329483482804627	chr19	38374299	38374799	PSMD8	FALSE	0.42595174262734586	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00167261967922993	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	182411.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38556810	38557111	RPS16|chr19:39047450-39047751:.	-0.00157466208744083	chr19	39435770	39436270	RPS16	FALSE	0.9824490506880336	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.0672434716816e-4	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	879059.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38556810	38557111	YIF1B|chr19:39047450-39047751:.	0.00215645266274733	chr19	38315555	38316055	YIF1B	FALSE	0.9957943207981582	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00395848085239212	1	TRUE	FALSE	1.119495	0.51181	low	low	low	low	low	low	K562 DC TAP Seq	TN	241155.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38557310	38557611	ACTN4|chr19:39047950-39048251:.	-0.01270302511050802	chr19	38647365	38647865	ACTN4	FALSE	0.9160157016683022	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00332533712536558	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	90154.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38557310	38557611	ECH1|chr19:39047950-39048251:.	0.03157238627423831	chr19	38831607	38832107	ECH1	FALSE	0.4663796477495107	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00603085113995964	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	274396.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38557310	38557611	EIF3K|chr19:39047950-39048251:.	-0.00868515612190501	chr19	38618823	38619323	EIF3K	FALSE	0.6682649842271294	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00519101687692454	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	61612.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38557310	38557611	MRPS12|chr19:39047950-39048251:.	-0.01558291612093343	chr19	38930703	38931203	MRPS12	FALSE	0.6493732970027248	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7614183733831e-4	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	373492.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38557310	38557611	PSMD8|chr19:39047950-39048251:.	-0.0015072642443894	chr19	38374299	38374799	PSMD8	FALSE	0.9331896745230078	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00207635749561793	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	182911.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38557310	38557611	RPS16|chr19:39047950-39048251:.	-0.00268850397160702	chr19	39435770	39436270	RPS16	FALSE	0.8654632683658171	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.099615026811e-4	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	878559.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38557310	38557611	YIF1B|chr19:39047950-39048251:.	0.00588974510705875	chr19	38315555	38316055	YIF1B	FALSE	0.9418641525605314	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00451728382847465	1	TRUE	FALSE	7.612376	1.900216	low	low	high	high	high	high	K562 DC TAP Seq	TN	241655.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38634644	38634945	ACTN4|chr19:39125284-39125585:.	-0.01009600188400272	chr19	38647365	38647865	ACTN4	FALSE	0.8360252575606515	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02315743373215052	1	TRUE	FALSE	3.127731	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	12820.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38634644	38634945	ECH1|chr19:39125284-39125585:.	0.01895395648535092	chr19	38831607	38832107	ECH1	FALSE	0.7893180890159248	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00841587077068146	1	TRUE	FALSE	3.127731	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	197062.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38634644	38634945	MRPS12|chr19:39125284-39125585:.	0.0022978353240648	chr19	38930703	38931203	MRPS12	FALSE	0.9567917411157434	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.0717424977146e-4	1	TRUE	FALSE	3.127731	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	296158.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38634644	38634945	PSMD8|chr19:39125284-39125585:.	0.00374204926079735	chr19	38374299	38374799	PSMD8	FALSE	0.9331896745230078	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00103953670675599	1	TRUE	FALSE	3.127731	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	260245.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38634644	38634945	RPS16|chr19:39125284-39125585:.	0.0060118058783245	chr19	39435770	39436270	RPS16	FALSE	0.8468180364566678	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.8713266581315e-4	1	TRUE	FALSE	3.127731	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	801225.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38634644	38634945	YIF1B|chr19:39125284-39125585:.	0.02964863900525438	chr19	38315555	38316055	YIF1B	FALSE	0.42595174262734586	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00288073209202912	1	TRUE	FALSE	3.127731	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	318989.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38636959	38637260	ACTN4|chr19:39127599-39127900:.	-0.01230578932562342	chr19	38647365	38647865	ACTN4	FALSE	0.6945573770491804	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.2146398836153456	1	TRUE	FALSE	15.405568	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	FP	10505.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38636959	38637260	ECH1|chr19:39127599-39127900:.	0.02184712118234211	chr19	38831607	38832107	ECH1	FALSE	0.6614665592264303	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0301465405503435	1	TRUE	FALSE	15.405568	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TN	194747.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38636959	38637260	EIF3K|chr19:39127599-39127900:.	-0.03947684714690058	chr19	38618823	38619323	EIF3K	TRUE	5.367897789502e-8	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.11293580822157027	1	TRUE	FALSE	15.405568	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	FN	18036.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38636959	38637260	MRPS12|chr19:39127599-39127900:.	-0.03076632020207237	chr19	38930703	38931203	MRPS12	FALSE	0.4310697674418605	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00344518419945737	1	TRUE	FALSE	15.405568	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TN	293843.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38636959	38637260	PSMD8|chr19:39127599-39127900:.	-0.01692244191903713	chr19	38374299	38374799	PSMD8	FALSE	0.19520869658915596	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00183422932522963	1	TRUE	FALSE	15.405568	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TN	262560.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38636959	38637260	RPS16|chr19:39127599-39127900:.	0.00118926337054481	chr19	39435770	39436270	RPS16	FALSE	0.9805652951699464	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.293433984896e-4	1	TRUE	FALSE	15.405568	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TN	798910.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38636959	38637260	YIF1B|chr19:39127599-39127900:.	0.0067493932345628	chr19	38315555	38316055	YIF1B	FALSE	0.9795019848430168	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00424759480179179	1	TRUE	FALSE	15.405568	1.678342	high	low	high	high	high	high	K562 DC TAP Seq	TN	321304.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38681458	38681759	ECH1|chr19:39172098-39172399:.	0.01613538472096865	chr19	38831607	38832107	ECH1	FALSE	0.7882312338222606	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	150248.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38681458	38681759	EIF3K|chr19:39172098-39172399:.	0.01388576786614681	chr19	38618823	38619323	EIF3K	FALSE	0.4310697674418605	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	62535.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38681458	38681759	MRPS12|chr19:39172098-39172399:.	0.01756980314633582	chr19	38930703	38931203	MRPS12	FALSE	0.5656608811748999	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	249344.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38681458	38681759	PSMD8|chr19:39172098-39172399:.	0.00873642993187817	chr19	38374299	38374799	PSMD8	FALSE	0.956148445336008	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	307059.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38681458	38681759	RPS16|chr19:39172098-39172399:.	-0.00397754584557763	chr19	39435770	39436270	RPS16	FALSE	0.9384729818420476	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	754411.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38681458	38681759	YIF1B|chr19:39172098-39172399:.	0.01656565376960528	chr19	38315555	38316055	YIF1B	FALSE	0.7893180890159248	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	K562 DC TAP Seq	TN	365803.5	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38684364	38684665	ECH1|chr19:39175004-39175305:.	0.01166776866233121	chr19	38831607	38832107	ECH1	FALSE	0.8468180364566678	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02323683316025642	1	FALSE	FALSE	13.013858	20.116258	high	high	high	high	high	high	K562 DC TAP Seq	TN	147342.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38684364	38684665	EIF3K|chr19:39175004-39175305:.	-0.00176796837392934	chr19	38618823	38619323	EIF3K	FALSE	0.9335521064301552	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02372293193883014	1	FALSE	FALSE	13.013858	20.116258	high	high	high	high	high	high	K562 DC TAP Seq	TN	65441.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38684364	38684665	MRPS12|chr19:39175004-39175305:.	-0.00124494187842127	chr19	38930703	38931203	MRPS12	FALSE	0.9809121090337236	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00195969118157361	1	FALSE	FALSE	13.013858	20.116258	high	high	high	high	high	high	K562 DC TAP Seq	TN	246438.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38684364	38684665	PSMD8|chr19:39175004-39175305:.	-0.00225818941680977	chr19	38374299	38374799	PSMD8	FALSE	0.7929393223010244	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00158837648055648	1	FALSE	FALSE	13.013858	20.116258	high	high	high	high	high	high	K562 DC TAP Seq	TN	309965.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38684364	38684665	RPS16|chr19:39175004-39175305:.	0.00375902798899652	chr19	39435770	39436270	RPS16	FALSE	0.6696091954022989	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.7606041811612e-4	1	FALSE	FALSE	13.013858	20.116258	high	high	high	high	high	high	K562 DC TAP Seq	TN	751505.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38684364	38684665	YIF1B|chr19:39175004-39175305:.	-0.02356856573122123	chr19	38315555	38316055	YIF1B	FALSE	0.42595174262734586	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00385305832462805	1	FALSE	FALSE	13.013858	20.116258	high	high	high	high	high	high	K562 DC TAP Seq	TN	368709.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38781131	38781432	ACTN4|chr19:39271771-39272072:.	0.00789083021114445	chr19	38647365	38647865	ACTN4	FALSE	0.9643856622580028	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00537660397607913	1	TRUE	FALSE	7.365113	1.02361	low	low	high	low	high	high	K562 DC TAP Seq	TN	133666.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38781131	38781432	ECH1|chr19:39271771-39272072:.	-0.01164651288301621	chr19	38831607	38832107	ECH1	FALSE	0.9194007134363852	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01171580935826785	1	TRUE	FALSE	7.365113	1.02361	low	low	high	low	high	high	K562 DC TAP Seq	TN	50575.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38781131	38781432	EIF3K|chr19:39271771-39272072:.	-0.03478909968970489	chr19	38618823	38619323	EIF3K	TRUE	8.675844397417314e-4	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00324818381664758	1	TRUE	FALSE	7.365113	1.02361	low	low	high	low	high	high	K562 DC TAP Seq	FN	162208.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
