grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:12842945-12843957	ENSG00000101639	0	-0.09282293119517102	929	0.03
chr18:12842945-12843957	ENSG00000134278	0	-0.21264332171935763	929	0.03
chr18:12842945-12843957	ENSG00000141391	0	-0.3714219300299438	929	0.03
chr18:12842945-12843957	ENSG00000154889	0	-0.20712553981658505	929	0.03
chr18:12842945-12843957	ENSG00000177150	0	-0.27614996562801686	929	0.03
chr18:12907167-12907667	ENSG00000101624	0	-0.12260571506770866	1141	0.03
chr18:12907167-12907667	ENSG00000101639	0	-0.1159265164187939	1141	0.03
chr18:12907167-12907667	ENSG00000101654	0	-0.11996947567311539	1141	0.03
chr18:12907167-12907667	ENSG00000134278	0	-0.2029455742725616	1141	0.03
chr18:12907167-12907667	ENSG00000141391	0	-0.24058711460332308	1141	0.03
chr18:12907167-12907667	ENSG00000267076	0	-0.3308656872164333	1141	0.03
chr18:12907167-12907667	ENSG00000267249	0	-0.05900163693093655	1141	0.03
chr18:12934169-12934908	ENSG00000134278	0	-0.15387710825658008	1292	0.03
chr18:12934169-12934908	ENSG00000141391	0	-0.20528539172439234	1292	0.03
chr18:12934169-12934908	ENSG00000141401	0	0.05554390985148162	1292	0.03
chr18:12934169-12934908	ENSG00000267249	0	-0.13605586567560168	1292	0.03
chr18:12995777-12997535	ENSG00000101624	0	-0.18454258089830725	1132	0.03
chr18:12995777-12997535	ENSG00000101639	0	-0.1387874820274518	1132	0.03
chr18:12995777-12997535	ENSG00000134278	0	-0.16002969215154528	1132	0.03
chr18:12995777-12997535	ENSG00000141391	0	-0.2497008723568827	1132	0.03
chr18:12995777-12997535	ENSG00000176014	0	-0.23317719063326162	1132	0.03
chr18:12995777-12997535	ENSG00000267199	0	-0.013424186446966722	1132	0.03
chr18:13003343-13004133	ENSG00000101624	0	-0.16736528493372216	990	0.03
chr18:13003343-13004133	ENSG00000134278	0	-0.22998035095832153	990	0.03
chr18:13003343-13004133	ENSG00000141391	0	-0.22302423149695227	990	0.03
chr18:13003343-13004133	ENSG00000176014	0	-0.21520513560366092	990	0.03
chr18:13003343-13004133	ENSG00000267199	0	-Inf	990	0.03
chr18:21489851-21490471	ENSG00000101752	0	0.015027230235060921	911	0.03
chr18:21489851-21490471	ENSG00000141448	0	-0.22879381102581112	911	0.03
chr18:21489851-21490471	ENSG00000243303	0	-0.019462069125928252	911	0.03
chr18:21650288-21650788	ENSG00000141448	0	-0.2612062620744088	1452	0.03
chr18:21650288-21650788	ENSG00000243303	0	-0.04139409639733574	1452	0.03
chr18:21686207-21687252	ENSG00000141448	0	-0.2372120393292566	1310	0.03
chr18:21686207-21687252	ENSG00000242971	0	-0.16890646284916858	1310	0.03
chr18:21686207-21687252	ENSG00000243303	0	0.012201985152125693	1310	0.03
chr18:21699110-21700033	ENSG00000067900	0	-0.1567150993564467	1011	0.03
chr18:21699110-21700033	ENSG00000101752	0	-0.059083947986964536	1011	0.03
chr18:21699110-21700033	ENSG00000141446	0	-0.19914420117779724	1011	0.03
chr18:21699110-21700033	ENSG00000141448	0	-0.38103812675082066	1011	0.03
chr18:21699110-21700033	ENSG00000158201	0	-0.14738252839774962	1011	0.03
chr18:21699110-21700033	ENSG00000242971	0	-0.1857182592411053	1011	0.03
chr18:21699110-21700033	ENSG00000243303	0	-0.09151170244364715	1011	0.03
chr18:21753868-21755741	ENSG00000067900	0	-0.13365837425106725	1456	0.03
chr18:21753868-21755741	ENSG00000101752	0	-0.06459359843602942	1456	0.03
chr18:21753868-21755741	ENSG00000141446	0	-0.17443713437930908	1456	0.03
chr18:21753868-21755741	ENSG00000141448	0	-0.27044425713407033	1456	0.03
chr18:21753868-21755741	ENSG00000158201	0	-0.11053121680089345	1456	0.03
chr18:21753868-21755741	ENSG00000242971	0	-0.18201656494646645	1456	0.03
chr18:21753868-21755741	ENSG00000243303	0	-0.035193714374046496	1456	0.03
chr18:21997547-21998269	ENSG00000101752	0	-0.029830297881203872	876	0.03
chr18:21997547-21998269	ENSG00000158201	0	-0.1431004302164627	876	0.03
chr18:21997547-21998269	ENSG00000242971	0	-0.23112905925317556	876	0.03
chr18:21997547-21998269	ENSG00000243303	0	-0.008902917430739957	876	0.03
chr18:22065266-22065766	ENSG00000101752	0	-0.042796892764746824	1035	0.03
chr18:22065266-22065766	ENSG00000101773	0	-0.236308324464407	1035	0.03
chr18:22065266-22065766	ENSG00000141448	0	-0.26121882644782424	1035	0.03
chr18:22065266-22065766	ENSG00000242971	0	-0.16434628978874324	1035	0.03
chr18:22065266-22065766	ENSG00000243303	0	0.01418650511583685	1035	0.03
chr18:22065901-22066508	ENSG00000067900	0	-0.13267062469435464	1052	0.03
chr18:22065901-22066508	ENSG00000101752	0	-0.052450346068158425	1052	0.03
chr18:22065901-22066508	ENSG00000101773	0	-0.22274022407171848	1052	0.03
chr18:22065901-22066508	ENSG00000242971	0	-0.13045838118292374	1052	0.03
chr18:22065901-22066508	ENSG00000243303	0	-0.09126258228881544	1052	0.03
chr18:22093653-22094827	ENSG00000101773	0	-0.24324005612286687	1196	0.03
chr18:22093653-22094827	ENSG00000141446	0	-0.17554390142325743	1196	0.03
chr18:22093653-22094827	ENSG00000141448	0	-0.29228280610088364	1196	0.03
chr18:22093653-22094827	ENSG00000158201	0	-0.10609809154581067	1196	0.03
chr18:22093653-22094827	ENSG00000242971	0	-0.1278025017316526	1196	0.03
chr18:22093653-22094827	ENSG00000243303	0	-0.027813133794710815	1196	0.03
chr18:22110320-22110820	ENSG00000101752	0	-0.028163249402020692	1080	0.03
chr18:22110320-22110820	ENSG00000101773	0	-0.20663757269893912	1080	0.03
chr18:22110320-22110820	ENSG00000242971	0	-0.2466725086003825	1080	0.03
chr18:22110320-22110820	ENSG00000243303	0	-5.579788437206899e-5	1080	0.03
chr18:22194125-22194625	ENSG00000101752	0	-0.008860500748304256	1130	0.03
chr18:22194125-22194625	ENSG00000141446	0	-0.12070820743015137	1130	0.03
chr18:22194125-22194625	ENSG00000141448	0	-Inf	1130	0.03
chr18:22223599-22224099	ENSG00000101752	0	-0.0012690350770239202	1144	0.03
chr18:22223599-22224099	ENSG00000101773	0	-0.21411201937905525	1144	0.03
chr18:22223599-22224099	ENSG00000243303	0	-0.020359706135324646	1144	0.03
chr18:22346907-22347407	ENSG00000101752	0	0.003474742263158744	1053	0.03
chr18:22346907-22347407	ENSG00000243303	0	0.047460225556574455	1053	0.03
chr18:22432515-22433291	ENSG00000141448	0	-0.23404944748601647	1452	0.03
chr18:22432515-22433291	ENSG00000242971	0	-0.19890030192677455	1452	0.03
chr18:22432515-22433291	ENSG00000243303	0	0.036789401631476655	1452	0.03
chr18:22432515-22433291	ENSG00000266010	0	-Inf	1452	0.03
chr18:22432515-22433291	ENSG00000266495	0	-Inf	1452	0.03
chr18:22451654-22452977	ENSG00000134490	0	-0.1011596268022136	952	0.03
chr18:22451654-22452977	ENSG00000141446	0	-0.13590857280826946	952	0.03
chr18:22451654-22452977	ENSG00000141448	0	-0.3695253458419945	952	0.03
chr18:22451654-22452977	ENSG00000242971	0	-0.1484506004692546	952	0.03
chr18:22451654-22452977	ENSG00000243303	0	0.015371684570140036	952	0.03
chr18:22465950-22466450	ENSG00000101752	0	-0.006540738341904439	1012	0.03
chr18:22465950-22466450	ENSG00000101773	0	-0.2247457191208773	1012	0.03
chr18:22465950-22466450	ENSG00000134490	0	-0.12347420149500056	1012	0.03
chr18:22465950-22466450	ENSG00000141446	0	-0.1466607764939888	1012	0.03
chr18:22465950-22466450	ENSG00000141448	0	-0.29123378396622	1012	0.03
chr18:22465950-22466450	ENSG00000158201	0	-0.07609118151967778	1012	0.03
chr18:22465950-22466450	ENSG00000243303	0	-0.030657368519485115	1012	0.03
chr18:22465950-22466450	ENSG00000266495	0	-Inf	1012	0.03
chr18:22483314-22483814	ENSG00000101752	0	0.052228100895711636	835	0.03
chr18:22483314-22483814	ENSG00000134490	0	-0.0406420646784651	835	0.03
chr18:22483314-22483814	ENSG00000141446	0	-0.11690647567381014	835	0.03
chr18:22483314-22483814	ENSG00000158201	0	-0.045818326184507464	835	0.03
chr18:22483314-22483814	ENSG00000242971	0	-0.12753273566201673	835	0.03
chr18:22483314-22483814	ENSG00000243303	0	0.035766142500521104	835	0.03
chr18:22536452-22537211	ENSG00000101752	0	0.011792146231897997	880	0.03
chr18:22536452-22537211	ENSG00000101773	0	-0.20438462644008465	880	0.03
chr18:22536452-22537211	ENSG00000101782	0	-0.02566349371255277	880	0.03
chr18:22536452-22537211	ENSG00000134490	0	-0.10126406161938588	880	0.03
chr18:22536452-22537211	ENSG00000141452	0	-0.15139966072740338	880	0.03
chr18:22536452-22537211	ENSG00000243303	0	0.04205371073893959	880	0.03
chr18:22557136-22558111	ENSG00000101773	0	-0.25060292658082606	949	0.03
chr18:22557136-22558111	ENSG00000134490	0	-0.1659167298183815	949	0.03
chr18:22557136-22558111	ENSG00000141446	0	-0.20835062375978358	949	0.03
chr18:22557136-22558111	ENSG00000141452	0	-0.18173359140494674	949	0.03
chr18:22557136-22558111	ENSG00000243303	0	0.018596625008284705	949	0.03
chr18:22557136-22558111	ENSG00000266010	0	-Inf	949	0.03
chr18:22580151-22580651	ENSG00000101752	0	-0.02404378250948491	802	0.03
chr18:22580151-22580651	ENSG00000101773	0	-0.22129717804685256	802	0.03
chr18:22580151-22580651	ENSG00000101782	0	-0.03756592157658502	802	0.03
chr18:22580151-22580651	ENSG00000134490	0	-0.11539219830084593	802	0.03
chr18:22580151-22580651	ENSG00000141446	0	-0.15423349786975657	802	0.03
chr18:22580151-22580651	ENSG00000141452	0	-0.1860632377503886	802	0.03
chr18:22580151-22580651	ENSG00000158201	0	-0.1028099332323073	802	0.03
chr18:22580151-22580651	ENSG00000242971	0	-0.3213722497997742	802	0.03
chr18:22580151-22580651	ENSG00000243303	0	0.03492503720921984	802	0.03
chr18:22667095-22668918	ENSG00000101773	0	-0.20708710531292437	789	0.03
chr18:22667095-22668918	ENSG00000134490	0	-0.0925777550961236	789	0.03
chr18:22667095-22668918	ENSG00000141448	0	-Inf	789	0.03
chr18:22667095-22668918	ENSG00000141458	0	-0.05299382565441925	789	0.03
chr18:22667095-22668918	ENSG00000158201	0	-0.08565246150672932	789	0.03
chr18:22667095-22668918	ENSG00000243303	0	-0.059786899641435715	789	0.03
chr18:2659278-2659778	ENSG00000080986	0	-0.04935271114454495	1037	0.03
chr18:2659278-2659778	ENSG00000101574	0	-0.1304787025966419	1037	0.03
chr18:2659278-2659778	ENSG00000132205	0	-0.13001317872227716	1037	0.03
chr18:2659278-2659778	ENSG00000177337	0	-0.1924778441835727	1037	0.03
chr18:2659278-2659778	ENSG00000262001	0	-0.19177310330734412	1037	0.03
chr18:2659278-2659778	ENSG00000263606	0	-0.1777609066348132	1037	0.03
chr18:2659278-2659778	ENSG00000264235	0	-Inf	1037	0.03
chr18:2659278-2659778	ENSG00000277447	0	-0.013467315591772232	1037	0.03
chr18:2826375-2827023	ENSG00000101577	0	-0.13042486057423913	935	0.03
chr18:2826375-2827023	ENSG00000132205	0	-0.17013142710295803	935	0.03
chr18:2826375-2827023	ENSG00000177337	0	-0.14224757373039262	935	0.03
chr18:2826375-2827023	ENSG00000262001	0	-0.2495628921034218	935	0.03
chr18:2826375-2827023	ENSG00000263606	0	-0.2922009309251238	935	0.03
chr18:2826375-2827023	ENSG00000272688	0	-0.1875757027805397	935	0.03
chr18:2826375-2827023	ENSG00000277447	0	-0.0074587237091726195	935	0.03
chr18:2848465-2849436	ENSG00000132205	0	-0.2821880462671332	876	0.03
chr18:2848465-2849436	ENSG00000177337	0	-0.24878150170239896	876	0.03
chr18:2848465-2849436	ENSG00000262001	0	-0.29857825004093363	876	0.03
chr18:2848465-2849436	ENSG00000263606	0	-0.331546634517436	876	0.03
chr18:2848465-2849436	ENSG00000264235	0	-0.3446251573836099	876	0.03
chr18:2848465-2849436	ENSG00000272688	0	-0.17580956380012117	876	0.03
chr18:2848465-2849436	ENSG00000277447	0	0.07301623685849198	876	0.03
chr18:2853747-2854999	ENSG00000080986	0	0.004594225987862885	540	0.03
chr18:2853747-2854999	ENSG00000101574	0	-0.20585643395488062	540	0.03
chr18:2853747-2854999	ENSG00000101577	0	-0.1302847414773899	540	0.03
chr18:2853747-2854999	ENSG00000132205	0	-0.2857624473407477	540	0.03
chr18:2853747-2854999	ENSG00000177337	0	-0.19333498934432494	540	0.03
chr18:2853747-2854999	ENSG00000177426	0	-0.20726498528987114	540	0.03
chr18:2853747-2854999	ENSG00000262001	0	-0.286188683067871	540	0.03
chr18:2853747-2854999	ENSG00000272688	0	-0.23190801664285135	540	0.03
chr18:2853747-2854999	ENSG00000277447	0	-0.005179787800516201	540	0.03
chr18:2875452-2875952	ENSG00000132205	0	-0.21578017289259918	989	0.03
chr18:2875452-2875952	ENSG00000177337	0	-0.22023812279940608	989	0.03
chr18:2875452-2875952	ENSG00000177426	0	-0.17147911288155246	989	0.03
chr18:2875452-2875952	ENSG00000262001	0	-0.2948813594729567	989	0.03
chr18:2875452-2875952	ENSG00000263606	0	-0.12073725085691879	989	0.03
chr18:2875452-2875952	ENSG00000266783	0	-0.3906788718790886	989	0.03
chr18:2875452-2875952	ENSG00000272688	0	-0.16708787574906805	989	0.03
chr18:2875452-2875952	ENSG00000277447	0	0.04128491703616126	989	0.03
chr18:2893934-2895414	ENSG00000101577	0	-0.12179494033103395	1181	0.03
chr18:2893934-2895414	ENSG00000132205	0	-0.21911462274994953	1181	0.03
chr18:2893934-2895414	ENSG00000177337	0	-0.1831319702530974	1181	0.03
chr18:2893934-2895414	ENSG00000177426	0	-0.15151852981367614	1181	0.03
chr18:2893934-2895414	ENSG00000262001	0	-0.1863621478036741	1181	0.03
chr18:2893934-2895414	ENSG00000263606	0	-0.2667227753459746	1181	0.03
chr18:2893934-2895414	ENSG00000264235	0	-0.48216955217850055	1181	0.03
chr18:2893934-2895414	ENSG00000266401	0	-Inf	1181	0.03
chr18:2893934-2895414	ENSG00000272688	0	-0.13869709846997136	1181	0.03
chr18:2893934-2895414	ENSG00000277447	0	0.06835200913633518	1181	0.03
chr18:2897921-2898838	ENSG00000132205	0	-0.21767397115346487	767	0.03
chr18:2897921-2898838	ENSG00000177337	0	-0.23613220223256867	767	0.03
chr18:2897921-2898838	ENSG00000262001	0	-0.26000051729071855	767	0.03
chr18:2897921-2898838	ENSG00000272688	0	-0.19912360354321496	767	0.03
chr18:2897921-2898838	ENSG00000277447	0	0.02554169327622551	767	0.03
chr18:2976122-2976622	ENSG00000132205	0	-0.20530233103845075	1031	0.03
chr18:2976122-2976622	ENSG00000177337	0	-0.14124265541576458	1031	0.03
chr18:2976122-2976622	ENSG00000262001	0	-0.2495450529671817	1031	0.03
chr18:2976122-2976622	ENSG00000263606	0	-0.251382734115565	1031	0.03
chr18:2976122-2976622	ENSG00000264235	0	-0.33219308517972257	1031	0.03
chr18:2976122-2976622	ENSG00000272688	0	-0.09888175684695685	1031	0.03
chr18:2985567-2986067	ENSG00000101574	0	-0.16658387091137378	1326	0.03
chr18:2985567-2986067	ENSG00000101577	0	-0.11481515587964831	1326	0.03
chr18:2985567-2986067	ENSG00000132205	0	-0.22682264417154707	1326	0.03
chr18:2985567-2986067	ENSG00000177337	0	-0.18740249036078738	1326	0.03
chr18:2985567-2986067	ENSG00000262001	0	-0.23819373421248588	1326	0.03
chr18:2985567-2986067	ENSG00000264235	0	-0.28639859993547195	1326	0.03
chr18:2985567-2986067	ENSG00000266405	0	-Inf	1326	0.03
chr18:2985567-2986067	ENSG00000266783	0	-0.4644698641041594	1326	0.03
chr18:2985567-2986067	ENSG00000272688	0	-0.1266626237893456	1326	0.03
chr18:2985567-2986067	ENSG00000277447	0	0.09538127171513837	1326	0.03
chr18:2994529-2995157	ENSG00000080986	0	-0.07375557131958485	753	0.03
chr18:2994529-2995157	ENSG00000101577	0	-0.15496455885417462	753	0.03
chr18:2994529-2995157	ENSG00000132205	0	-0.22532955340237795	753	0.03
chr18:2994529-2995157	ENSG00000177337	0	-0.22889496243051513	753	0.03
chr18:2994529-2995157	ENSG00000262001	0	-0.26236411176763036	753	0.03
chr18:2994529-2995157	ENSG00000263606	0	-0.2669404198594678	753	0.03
chr18:2994529-2995157	ENSG00000272688	0	-0.23639488508964235	753	0.03
chr18:2994529-2995157	ENSG00000277447	0	-0.02019829868832149	753	0.03
chr18:3015208-3015708	ENSG00000080986	0	-0.056031753234822575	1071	0.03
chr18:3015208-3015708	ENSG00000101574	0	-0.1801436386013082	1071	0.03
chr18:3015208-3015708	ENSG00000101577	0	-0.1367038529911652	1071	0.03
chr18:3015208-3015708	ENSG00000132205	0	-0.25053122982597603	1071	0.03
chr18:3015208-3015708	ENSG00000177337	0	-0.1831593874267001	1071	0.03
chr18:3015208-3015708	ENSG00000262001	0	-0.2180048525778613	1071	0.03
chr18:3015208-3015708	ENSG00000263606	0	-0.2268812401291612	1071	0.03
chr18:3015208-3015708	ENSG00000264235	0	-0.4354467855561547	1071	0.03
chr18:3015208-3015708	ENSG00000272688	0	-0.1822624925409163	1071	0.03
chr18:3015208-3015708	ENSG00000277447	0	0.03797571826646904	1071	0.03
chr18:3028876-3029648	ENSG00000101574	0	-0.1772009630492983	1204	0.03
chr18:3028876-3029648	ENSG00000132205	0	-0.24667303110822264	1204	0.03
chr18:3028876-3029648	ENSG00000177337	0	-0.22671388085385097	1204	0.03
chr18:3028876-3029648	ENSG00000262001	0	-0.20674323951335769	1204	0.03
chr18:3028876-3029648	ENSG00000263606	0	-0.21808597992670334	1204	0.03
chr18:3028876-3029648	ENSG00000264235	0	-Inf	1204	0.03
chr18:3028876-3029648	ENSG00000272688	0	-0.1709202965703744	1204	0.03
chr18:3037297-3038073	ENSG00000101574	0	-0.2007003274707368	628	0.03
chr18:3037297-3038073	ENSG00000101577	0	-0.11491384105778911	628	0.03
chr18:3037297-3038073	ENSG00000132205	0	-0.2152379245533028	628	0.03
chr18:3037297-3038073	ENSG00000177337	0	-0.21093175672385	628	0.03
chr18:3037297-3038073	ENSG00000177426	0	-0.16598276990907046	628	0.03
chr18:3037297-3038073	ENSG00000262001	0	-0.21238703945300483	628	0.03
chr18:3037297-3038073	ENSG00000272688	0	-0.1633995527424839	628	0.03
chr18:3037297-3038073	ENSG00000277447	0	-0.01762318746713789	628	0.03
chr18:3062776-3063406	ENSG00000080986	0	-0.017091151653302827	858	0.03
chr18:3062776-3063406	ENSG00000101577	0	-0.12546632538400532	858	0.03
chr18:3062776-3063406	ENSG00000132205	0	-0.1772719436027705	858	0.03
chr18:3062776-3063406	ENSG00000177337	0	-0.15699614440068163	858	0.03
chr18:3062776-3063406	ENSG00000262001	0	-0.17794566683550597	858	0.03
chr18:3062776-3063406	ENSG00000263606	0	-0.2371790561138319	858	0.03
chr18:3062776-3063406	ENSG00000272688	0	-0.17698392887497916	858	0.03
chr18:3062776-3063406	ENSG00000277447	0	0.07574097598982424	858	0.03
chr18:3129017-3129715	ENSG00000101574	0	-0.22856915874999054	965	0.03
chr18:3129017-3129715	ENSG00000132205	0	-0.283014201994177	965	0.03
chr18:3129017-3129715	ENSG00000177337	0	-0.15534805289496645	965	0.03
chr18:3129017-3129715	ENSG00000177426	0	-0.1499259842056286	965	0.03
chr18:3129017-3129715	ENSG00000262001	0	-0.298353749147508	965	0.03
chr18:3129017-3129715	ENSG00000263606	0	-0.25527615377016066	965	0.03
chr18:3129017-3129715	ENSG00000266783	0	-Inf	965	0.03
chr18:3129017-3129715	ENSG00000272688	0	-0.17107264245597903	965	0.03
chr18:3177701-3178630	ENSG00000101574	0	-0.13473415299169472	1077	0.03
chr18:3177701-3178630	ENSG00000132205	0	-0.1379616319540988	1077	0.03
chr18:3177701-3178630	ENSG00000177337	0	-0.14233984358532845	1077	0.03
chr18:3177701-3178630	ENSG00000262001	0	-0.2526933966653625	1077	0.03
chr18:3177701-3178630	ENSG00000263606	0	-0.11536351005130153	1077	0.03
chr18:3177701-3178630	ENSG00000264235	0	-0.342603261062681	1077	0.03
chr18:3177701-3178630	ENSG00000272688	0	-0.13273349254069763	1077	0.03
chr18:3177701-3178630	ENSG00000277447	0	0.03379869961554397	1077	0.03
chr18:3179273-3179899	ENSG00000080986	0	-0.08573805139969241	911	0.03
chr18:3179273-3179899	ENSG00000101574	0	-0.20982265125867294	911	0.03
chr18:3179273-3179899	ENSG00000132205	0	-0.2922474236391245	911	0.03
chr18:3179273-3179899	ENSG00000177337	0	-0.2194907920948767	911	0.03
chr18:3179273-3179899	ENSG00000177426	0	-0.1635207580499925	911	0.03
chr18:3179273-3179899	ENSG00000262001	0	-0.3012460069357565	911	0.03
chr18:3179273-3179899	ENSG00000263606	0	-0.36554313508269387	911	0.03
chr18:3179273-3179899	ENSG00000266401	0	-Inf	911	0.03
chr18:3187167-3187667	ENSG00000101577	0	-0.11414890839964043	1346	0.03
chr18:3187167-3187667	ENSG00000132205	0	-0.2661238610779279	1346	0.03
chr18:3187167-3187667	ENSG00000177426	0	-0.1479795124091734	1346	0.03
chr18:3187167-3187667	ENSG00000262001	0	-0.28278366672514005	1346	0.03
chr18:3187167-3187667	ENSG00000263606	0	-0.17318354200034322	1346	0.03
chr18:3187167-3187667	ENSG00000266405	0	0.022021852273026166	1346	0.03
chr18:3187167-3187667	ENSG00000272688	0	-0.13811122184203525	1346	0.03
chr18:3187167-3187667	ENSG00000277447	0	0.13675065243282716	1346	0.03
chr18:3213364-3214172	ENSG00000101574	0	-0.18361098246157648	1318	0.03
chr18:3213364-3214172	ENSG00000132205	0	-0.23048422208968364	1318	0.03
chr18:3213364-3214172	ENSG00000262001	0	-0.2104752868172574	1318	0.03
