perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr18:2875447-2875947	ENSG00000101608	-0.05343633877581477	NA	NA	0.452	0.9287363184079602	chr18	2875447	2875947	chr18	3247481	+	-371784	cre_perts	enh	828	NA	FALSE	0.84	1
chr18:2875447-2875947	ENSG00000118680	0.02588094147480391	NA	NA	0.316	0.8891162790697674	chr18	2875447	2875947	chr18	3261479	+	-385782	cre_perts	enh	782	NA	FALSE	0.91	1
chr18:2875447-2875947	ENSG00000132205	-0.07675957173490744	NA	NA	0.816	0.9944905938767982	chr18	2875447	2875947	chr18	2847030	+	28667	cre_perts	enh	19	NA	FALSE	0	0.02
chr18:2875447-2875947	ENSG00000177337	-0.6095307794966676	NA	NA	0.088	0.6964119760479042	chr18	2875447	2875947	chr18	3593732	+	-718035	cre_perts	enh	16	NA	FALSE	0.02	0.01
chr18:2875447-2875947	ENSG00000177426	-0.038666033692695834	NA	NA	0.708	0.9851471888818698	chr18	2875447	2875947	chr18	3411608	+	-535911	cre_perts	enh	147	NA	FALSE	0.15	0.41
chr18:2875447-2875947	ENSG00000262001	-0.1624450706776992	NA	NA	0.592	0.9602199312714776	chr18	2875447	2875947	chr18	3603000	+	-727303	cre_perts	enh	17	NA	FALSE	0	0.03
chr18:2875447-2875947	ENSG00000263606	-0.3111025922553887	NA	NA	0.536	0.9470288770053477	chr18	2875447	2875947	chr18	2946890	-	71193	cre_perts	enh	9	NA	FALSE	0	0
chr18:2875447-2875947	ENSG00000266783	0.6827722208964024	NA	NA	0.228	0.8512248750694059	chr18	2875447	2875947	chr18	2562220	-	-313477	cre_perts	enh	8	NA	FALSE	0	0
chr18:2875447-2875947	ENSG00000272688	0.14098314262895606	NA	NA	0.452	0.9287363184079602	chr18	2875447	2875947	chr18	3247086	-	371389	cre_perts	enh	46	NA	FALSE	0.01	0.09
chr18:2875447-2875947	ENSG00000277447	0.03457372075589227	NA	NA	0.896	0.9959504214179475	chr18	2875447	2875947	chr18	3025387	-	149690	cre_perts	enh	41	NA	FALSE	0.01	0.03
chr18:2893936-2895412	ENSG00000080986	0.10154906068657032	NA	NA	0.288	0.8843420074349442	chr18	2893936	2895412	chr18	2571511	+	323163	cre_perts	enh	210	NA	FALSE	0.21	0.67
chr18:2893936-2895412	ENSG00000101574	-0.12508136078839005	NA	NA	0.272	0.8746355231143552	chr18	2893936	2895412	chr18	2571509	-	-323165	cre_perts	enh	136	NA	FALSE	0.1	0.51
chr18:2893936-2895412	ENSG00000101577	0.044073874401818536	NA	NA	0.632	0.968807745504841	chr18	2893936	2895412	chr18	3013315	-	118641	cre_perts	enh	211	NA	FALSE	0.24	0.75
chr18:2893936-2895412	ENSG00000101596	0.007314193478707431	NA	NA	0.86	0.9956326109391124	chr18	2893936	2895412	chr18	2655738	+	238936	cre_perts	enh	539	NA	FALSE	0.69	0.99
chr18:2893936-2895412	ENSG00000101608	-0.052759603747664086	NA	NA	0.204	0.845824	chr18	2893936	2895412	chr18	3247481	+	-352807	cre_perts	enh	984	NA	FALSE	0.87	1
chr18:2893936-2895412	ENSG00000118680	0.015151147001998932	NA	NA	0.396	0.9161400137268361	chr18	2893936	2895412	chr18	3261479	+	-366805	cre_perts	enh	914	NA	FALSE	0.88	1
chr18:2893936-2895412	ENSG00000132205	-0.19433524552447157	NA	NA	0.46	0.9335626535626537	chr18	2893936	2895412	chr18	2847030	+	47644	cre_perts	enh	21	NA	FALSE	0.01	0.02
chr18:2893936-2895412	ENSG00000177337	-0.2857879494926392	NA	NA	0.344	0.8940839813374805	chr18	2893936	2895412	chr18	3593732	+	-699058	cre_perts	enh	24	NA	FALSE	0.01	0.03
chr18:2893936-2895412	ENSG00000177426	0.17179716381462384	NA	NA	0.136	0.7924938271604939	chr18	2893936	2895412	chr18	3411608	+	-516934	cre_perts	enh	200	NA	FALSE	0.13	0.64
chr18:2893936-2895412	ENSG00000262001	0.13400931653118153	NA	NA	0.68	0.9768347826086957	chr18	2893936	2895412	chr18	3603000	+	-708326	cre_perts	enh	26	NA	FALSE	0	0.02
chr18:2893936-2895412	ENSG00000263606	-0.33792873749895325	NA	NA	0.452	0.9287363184079602	chr18	2893936	2895412	chr18	2946890	-	52216	cre_perts	enh	11	NA	FALSE	0.01	0.01
chr18:2893936-2895412	ENSG00000264235	-0.2153492178697416	NA	NA	0.756	0.9916542918876448	chr18	2893936	2895412	chr18	3261850	-	367176	cre_perts	enh	7	NA	FALSE	0	0
chr18:2893936-2895412	ENSG00000266401	0.6346708577478477	NA	NA	0.256	0.865293094629156	chr18	2893936	2895412	chr18	3653410	+	-758736	cre_perts	enh	7	NA	FALSE	0	0
chr18:2893936-2895412	ENSG00000272688	-0.26662735049147557	NA	NA	0.24	0.8586464537087168	chr18	2893936	2895412	chr18	3247086	-	352412	cre_perts	enh	41	NA	FALSE	0	0.1
chr18:2893936-2895412	ENSG00000277447	-0.07250733148040212	NA	NA	0.728	0.9874022988505746	chr18	2893936	2895412	chr18	3025387	-	130713	cre_perts	enh	44	NA	FALSE	0.04	0.04
chr18:2897917-2898751	ENSG00000080986	0.06540166864451935	NA	NA	0.552	0.9494055179593963	chr18	2897917	2898751	chr18	2571511	+	326823	cre_perts	enh	135	NA	FALSE	0.11	0.44
chr18:2897917-2898751	ENSG00000101574	0.008423812727902824	NA	NA	1	1	chr18	2897917	2898751	chr18	2571509	-	-326825	cre_perts	enh	95	NA	FALSE	0.03	0.27
chr18:2897917-2898751	ENSG00000101577	0.15446403144512777	NA	NA	0.216	0.846576512455516	chr18	2897917	2898751	chr18	3013315	-	114981	cre_perts	enh	149	NA	FALSE	0.12	0.5
chr18:2897917-2898751	ENSG00000101596	0.005244068678791569	NA	NA	0.876	0.9956326109391124	chr18	2897917	2898751	chr18	2655738	+	242596	cre_perts	enh	347	NA	FALSE	0.49	0.96
chr18:2897917-2898751	ENSG00000101608	0.03286137100137054	NA	NA	0.192	0.8446977363515313	chr18	2897917	2898751	chr18	3247481	+	-349147	cre_perts	enh	638	NA	FALSE	0.74	0.98
chr18:2897917-2898751	ENSG00000118680	0.03970294521397011	NA	NA	0.184	0.8420166204986149	chr18	2897917	2898751	chr18	3261479	+	-363145	cre_perts	enh	623	NA	FALSE	0.87	1
chr18:2897917-2898751	ENSG00000132205	-0.22361521552490515	NA	NA	0.692	0.9795884984025559	chr18	2897917	2898751	chr18	2847030	+	51304	cre_perts	enh	13	NA	FALSE	0	0
chr18:2897917-2898751	ENSG00000177337	-0.42587777128127424	NA	NA	0.252	0.861467149508536	chr18	2897917	2898751	chr18	3593732	+	-695398	cre_perts	enh	14	NA	FALSE	0.01	0.01
chr18:2897917-2898751	ENSG00000177426	-0.11311622240711516	NA	NA	0.428	0.9196701030927835	chr18	2897917	2898751	chr18	3411608	+	-513274	cre_perts	enh	110	NA	FALSE	0.1	0.34
chr18:2897917-2898751	ENSG00000262001	0.037323255482281326	NA	NA	0.976	0.9991894704621977	chr18	2897917	2898751	chr18	3603000	+	-704666	cre_perts	enh	16	NA	FALSE	0	0
chr18:2897917-2898751	ENSG00000272688	-0.17009605381026827	NA	NA	0.552	0.9494055179593963	chr18	2897917	2898751	chr18	3247086	-	348752	cre_perts	enh	29	NA	FALSE	0	0.09
chr18:2897917-2898751	ENSG00000277447	-0.27038847900665175	NA	NA	0.312	0.8891162790697674	chr18	2897917	2898751	chr18	3025387	-	127053	cre_perts	enh	26	NA	FALSE	0	0.03
chr18:2976125-2976625	ENSG00000080986	-0.036069761977348236	NA	NA	0.664	0.9724926195197181	chr18	2976125	2976625	chr18	2571511	+	404864	cre_perts	enh	156	NA	FALSE	0.2	0.61
chr18:2976125-2976625	ENSG00000101574	0.1077459064938937	NA	NA	0.392	0.9159603960396039	chr18	2976125	2976625	chr18	2571509	-	-404866	cre_perts	enh	137	NA	FALSE	0.09	0.41
chr18:2976125-2976625	ENSG00000101577	-0.06763024700659548	NA	NA	0.524	0.9460477223427332	chr18	2976125	2976625	chr18	3013315	-	36940	cre_perts	enh	181	NA	FALSE	0.19	0.61
chr18:2976125-2976625	ENSG00000101596	0.025370985097988852	NA	NA	0.612	0.9679502154140737	chr18	2976125	2976625	chr18	2655738	+	320637	cre_perts	enh	456	NA	FALSE	0.5	0.97
chr18:2976125-2976625	ENSG00000101608	0.004770725566764833	NA	NA	0.584	0.957348548747209	chr18	2976125	2976625	chr18	3247481	+	-271106	cre_perts	enh	865	NA	FALSE	0.8	1
chr18:2976125-2976625	ENSG00000118680	0.05762569336301204	NA	NA	0.104	0.7397545748116254	chr18	2976125	2976625	chr18	3261479	+	-285104	cre_perts	enh	805	NA	FALSE	0.89	1
chr18:2976125-2976625	ENSG00000132205	0.1976567842583119	NA	NA	0.48	0.9357144528964306	chr18	2976125	2976625	chr18	2847030	+	129345	cre_perts	enh	23	NA	FALSE	0.03	0.03
chr18:2976125-2976625	ENSG00000177337	-0.24542501186936327	NA	NA	0.476	0.9357144528964306	chr18	2976125	2976625	chr18	3593732	+	-617357	cre_perts	enh	21	NA	FALSE	0.01	0.03
chr18:2976125-2976625	ENSG00000177426	0.07558320096149451	NA	NA	0.556	0.949857290589452	chr18	2976125	2976625	chr18	3411608	+	-435233	cre_perts	enh	154	NA	FALSE	0.15	0.46
chr18:2976125-2976625	ENSG00000262001	-0.11704668738664381	NA	NA	0.696	0.9795884984025559	chr18	2976125	2976625	chr18	3603000	+	-626625	cre_perts	enh	19	NA	FALSE	0.02	0.04
chr18:2976125-2976625	ENSG00000263606	0.5359161368575887	NA	NA	0.12	0.7683720930232558	chr18	2976125	2976625	chr18	2946890	-	-29485	cre_perts	enh	17	NA	FALSE	0	0
chr18:2976125-2976625	ENSG00000264235	0.2136234775932797	NA	NA	0.72	0.9872455633512174	chr18	2976125	2976625	chr18	3261850	-	285475	cre_perts	enh	8	NA	FALSE	0	0
chr18:2976125-2976625	ENSG00000272688	0.0038454653670179084	NA	NA	0.916	0.9961264951663117	chr18	2976125	2976625	chr18	3247086	-	270711	cre_perts	enh	42	NA	FALSE	0.02	0.04
chr18:2976125-2976625	ENSG00000277447	0.04009376509959228	NA	NA	0.964	0.9991894704621977	chr18	2976125	2976625	chr18	3025387	-	49012	cre_perts	enh	39	NA	FALSE	0.02	0.11
chr18:2985565-2986065	ENSG00000080986	0.12234451202581242	NA	NA	0.12	0.7683720930232558	chr18	2985565	2986065	chr18	2571511	+	414304	cre_perts	enh	242	NA	FALSE	0.24	0.8
chr18:2985565-2986065	ENSG00000101574	-0.10256168791661269	NA	NA	0.376	0.9077851662404092	chr18	2985565	2986065	chr18	2571509	-	-414306	cre_perts	enh	150	NA	FALSE	0.15	0.45
chr18:2985565-2986065	ENSG00000101577	-0.09775043237161984	NA	NA	0.32	0.8891162790697674	chr18	2985565	2986065	chr18	3013315	-	27500	cre_perts	enh	228	NA	FALSE	0.21	0.78
chr18:2985565-2986065	ENSG00000101596	0.047760261159573325	NA	NA	0.328	0.8900024340770792	chr18	2985565	2986065	chr18	2655738	+	330077	cre_perts	enh	592	NA	FALSE	0.74	0.99
chr18:2985565-2986065	ENSG00000101608	-0.02143060759678228	NA	NA	0.684	0.9772696216216217	chr18	2985565	2986065	chr18	3247481	+	-261666	cre_perts	enh	1070	NA	FALSE	0.96	1
chr18:2985565-2986065	ENSG00000118680	-0.015196342911090621	NA	NA	0.784	0.994180003838035	chr18	2985565	2986065	chr18	3261479	+	-275664	cre_perts	enh	1020	NA	FALSE	0.96	1
chr18:2985565-2986065	ENSG00000132205	0.03827115631996314	NA	NA	0.924	0.9963759791122715	chr18	2985565	2986065	chr18	2847030	+	138785	cre_perts	enh	29	NA	FALSE	0.01	0.02
chr18:2985565-2986065	ENSG00000177337	-0.9400387349356985	NA	NA	0.0037494831197993628	0.15485365284771369	chr18	2985565	2986065	chr18	3593732	+	-607917	cre_perts	enh	17	NA	FALSE	0.03	0.07
chr18:2985565-2986065	ENSG00000177426	-0.23565753892369257	NA	NA	0.032	0.4861057471264368	chr18	2985565	2986065	chr18	3411608	+	-425793	cre_perts	enh	172	NA	FALSE	0.15	0.63
chr18:2985565-2986065	ENSG00000262001	0.05902733191202625	NA	NA	0.996	0.9999343664539653	chr18	2985565	2986065	chr18	3603000	+	-617185	cre_perts	enh	25	NA	FALSE	0	0.02
chr18:2985565-2986065	ENSG00000263606	0.5949951546003946	NA	NA	0.04	0.5223715415019763	chr18	2985565	2986065	chr18	2946890	-	-38925	cre_perts	enh	22	NA	FALSE	0	0
chr18:2985565-2986065	ENSG00000264235	-0.14205361684707718	NA	NA	0.764	0.9916542918876448	chr18	2985565	2986065	chr18	3261850	-	276035	cre_perts	enh	8	NA	FALSE	0	0
chr18:2985565-2986065	ENSG00000266405	0.6911354209576253	NA	NA	0.188	0.8433835709436523	chr18	2985565	2986065	chr18	2655395	-	-330420	cre_perts	enh	9	NA	FALSE	0	0
chr18:2985565-2986065	ENSG00000266783	0.5767357317147672	NA	NA	0.184	0.8420166204986149	chr18	2985565	2986065	chr18	2562220	-	-423595	cre_perts	enh	10	NA	FALSE	0	0
chr18:2985565-2986065	ENSG00000272688	-0.32776535505396875	NA	NA	0.128	0.7795612903225806	chr18	2985565	2986065	chr18	3247086	-	261271	cre_perts	enh	43	NA	FALSE	0.03	0.16
chr18:2985565-2986065	ENSG00000277447	0.058060222271485884	NA	NA	0.856	0.9956326109391124	chr18	2985565	2986065	chr18	3025387	-	39572	cre_perts	enh	54	NA	FALSE	0.03	0.13
chr18:2994531-2995031	ENSG00000080986	0.18829340434632025	NA	NA	0.132	0.7844028776978418	chr18	2994531	2995031	chr18	2571511	+	423270	cre_perts	enh	144	NA	FALSE	0.06	0.43
chr18:2994531-2995031	ENSG00000101574	0.07119047994854721	NA	NA	0.64	0.9702041752695573	chr18	2994531	2995031	chr18	2571509	-	-423272	cre_perts	enh	98	NA	FALSE	0.07	0.28
chr18:2994531-2995031	ENSG00000101577	-0.2393936000325354	NA	NA	0.072	0.6517479452054793	chr18	2994531	2995031	chr18	3013315	-	18534	cre_perts	enh	118	NA	FALSE	0.11	0.51
chr18:2994531-2995031	ENSG00000101596	0.05584963990880665	NA	NA	0.388	0.9143737517831668	chr18	2994531	2995031	chr18	2655738	+	339043	cre_perts	enh	326	NA	FALSE	0.4	0.85
chr18:2994531-2995031	ENSG00000101608	-0.015723070993280963	NA	NA	0.652	0.9708506159014558	chr18	2994531	2995031	chr18	3247481	+	-252700	cre_perts	enh	619	NA	FALSE	0.8	0.99
chr18:2994531-2995031	ENSG00000118680	-0.06233555487302345	NA	NA	0.124	0.7759393939393939	chr18	2994531	2995031	chr18	3261479	+	-266698	cre_perts	enh	569	NA	FALSE	0.76	1
chr18:2994531-2995031	ENSG00000132205	0.4749284734093946	NA	NA	0.168	0.8344904552129222	chr18	2994531	2995031	chr18	2847030	+	147751	cre_perts	enh	22	NA	FALSE	0	0
chr18:2994531-2995031	ENSG00000177337	0.31279888445840776	NA	NA	0.34	0.8926181962653954	chr18	2994531	2995031	chr18	3593732	+	-598951	cre_perts	enh	23	NA	FALSE	0.02	0.01
chr18:2994531-2995031	ENSG00000177426	0.21923603953613524	NA	NA	0.096	0.7159909706546276	chr18	2994531	2995031	chr18	3411608	+	-416827	cre_perts	enh	125	NA	FALSE	0.09	0.39
chr18:2994531-2995031	ENSG00000262001	0.4601329412040416	NA	NA	0.24	0.8586464537087168	chr18	2994531	2995031	chr18	3603000	+	-608219	cre_perts	enh	20	NA	FALSE	0	0.02
chr18:2994531-2995031	ENSG00000263606	0.32012286468043616	NA	NA	0.408	0.9166148716238746	chr18	2994531	2995031	chr18	2946890	-	-47891	cre_perts	enh	11	NA	FALSE	0	0
chr18:2994531-2995031	ENSG00000272688	0.24952886172758504	NA	NA	0.208	0.845824	chr18	2994531	2995031	chr18	3247086	-	252305	cre_perts	enh	38	NA	FALSE	0	0.03
chr18:2994531-2995031	ENSG00000277447	-0.14242038641152277	NA	NA	0.584	0.957348548747209	chr18	2994531	2995031	chr18	3025387	-	30606	cre_perts	enh	29	NA	FALSE	0.02	0.08
chr18:3015065-3015707	ENSG00000080986	-0.06569495856109242	NA	NA	0.572	0.9540070671378091	chr18	3015065	3015707	chr18	2571511	+	443875	cre_perts	enh	178	NA	FALSE	0.18	0.6
chr18:3015065-3015707	ENSG00000101574	-0.0034289488950975944	NA	NA	0.892	0.9959504214179475	chr18	3015065	3015707	chr18	2571509	-	-443877	cre_perts	enh	132	NA	FALSE	0.11	0.45
chr18:3015065-3015707	ENSG00000101577	0.0955856721802486	NA	NA	0.356	0.8954883897982489	chr18	3015065	3015707	chr18	3013315	-	-2071	cre_perts	enh	206	NA	FALSE	0.18	0.61
chr18:3015065-3015707	ENSG00000101596	0.007166083857630068	NA	NA	0.876	0.9956326109391124	chr18	3015065	3015707	chr18	2655738	+	359648	cre_perts	enh	447	NA	FALSE	0.64	1
chr18:3015065-3015707	ENSG00000101608	-0.014027957377650502	NA	NA	0.964	0.9991894704621977	chr18	3015065	3015707	chr18	3247481	+	-232095	cre_perts	enh	882	NA	FALSE	0.94	1
chr18:3015065-3015707	ENSG00000118680	-0.021276136683525904	NA	NA	0.864	0.9956326109391124	chr18	3015065	3015707	chr18	3261479	+	-246093	cre_perts	enh	833	NA	FALSE	0.92	1
chr18:3015065-3015707	ENSG00000132205	-0.003645950375796403	NA	NA	0.988	0.9991894704621977	chr18	3015065	3015707	chr18	2847030	+	168356	cre_perts	enh	23	NA	FALSE	0	0.03
chr18:3015065-3015707	ENSG00000177337	0.1349957022015582	NA	NA	0.652	0.9708506159014558	chr18	3015065	3015707	chr18	3593732	+	-578346	cre_perts	enh	27	NA	FALSE	0	0
chr18:3015065-3015707	ENSG00000177426	-0.045587481142590036	NA	NA	0.692	0.9795884984025559	chr18	3015065	3015707	chr18	3411608	+	-396222	cre_perts	enh	154	NA	FALSE	0.07	0.49
chr18:3015065-3015707	ENSG00000262001	0.07498420602398337	NA	NA	0.908	0.9959504214179475	chr18	3015065	3015707	chr18	3603000	+	-587614	cre_perts	enh	21	NA	FALSE	0	0.01
chr18:3015065-3015707	ENSG00000263606	0.051322640995977054	NA	NA	0.876	0.9956326109391124	chr18	3015065	3015707	chr18	2946890	-	-68496	cre_perts	enh	13	NA	FALSE	0	0
chr18:3015065-3015707	ENSG00000264235	0.13331420240140446	NA	NA	0.844	0.9955819628647216	chr18	3015065	3015707	chr18	3261850	-	246464	cre_perts	enh	8	NA	FALSE	0	0
chr18:3015065-3015707	ENSG00000272688	-0.034188769304825506	NA	NA	0.972	0.9991894704621977	chr18	3015065	3015707	chr18	3247086	-	231700	cre_perts	enh	46	NA	FALSE	0.01	0.07
chr18:3015065-3015707	ENSG00000277447	-0.3107192326048889	NA	NA	0.232	0.8512248750694059	chr18	3015065	3015707	chr18	3025387	-	10001	cre_perts	enh	35	NA	FALSE	0.01	0.09
chr18:3028876-3029650	ENSG00000080986	0.039281127759306145	NA	NA	0.676	0.9757553516819573	chr18	3028876	3029650	chr18	2571511	+	457752	cre_perts	enh	208	NA	FALSE	0.24	0.77
chr18:3028876-3029650	ENSG00000101574	-0.016770281795603026	NA	NA	0.884	0.9959504214179475	chr18	3028876	3029650	chr18	2571509	-	-457754	cre_perts	enh	142	NA	FALSE	0.09	0.33
chr18:3028876-3029650	ENSG00000101577	-0.1138900412185686	NA	NA	0.324	0.8891162790697674	chr18	3028876	3029650	chr18	3013315	-	-15948	cre_perts	enh	202	NA	FALSE	0.28	0.69
chr18:3028876-3029650	ENSG00000101596	-0.003599672638799678	NA	NA	0.988	0.9991894704621977	chr18	3028876	3029650	chr18	2655738	+	373525	cre_perts	enh	533	NA	FALSE	0.65	0.96
chr18:3028876-3029650	ENSG00000101608	0.03837642871318203	NA	NA	0.112	0.751366497461929	chr18	3028876	3029650	chr18	3247481	+	-218218	cre_perts	enh	999	NA	FALSE	0.92	1
chr18:3028876-3029650	ENSG00000118680	-0.03722804371105881	NA	NA	0.432	0.9196701030927835	chr18	3028876	3029650	chr18	3261479	+	-232216	cre_perts	enh	923	NA	FALSE	0.91	1
chr18:3028876-3029650	ENSG00000132205	0.12453864969701467	NA	NA	0.644	0.9704793614595212	chr18	3028876	3029650	chr18	2847030	+	182233	cre_perts	enh	27	NA	FALSE	0	0.01
chr18:3028876-3029650	ENSG00000177337	-0.5054486225430219	NA	NA	0.072	0.6517479452054793	chr18	3028876	3029650	chr18	3593732	+	-564469	cre_perts	enh	20	NA	FALSE	0.03	0.02
chr18:3028876-3029650	ENSG00000177426	0.0743109776883939	NA	NA	0.532	0.9465417339795369	chr18	3028876	3029650	chr18	3411608	+	-382345	cre_perts	enh	189	NA	FALSE	0.24	0.58
chr18:3028876-3029650	ENSG00000262001	0.081412522653177	NA	NA	0.9	0.9959504214179475	chr18	3028876	3029650	chr18	3603000	+	-573737	cre_perts	enh	23	NA	FALSE	0	0.03
chr18:3028876-3029650	ENSG00000263606	0.01569828653696348	NA	NA	0.896	0.9959504214179475	chr18	3028876	3029650	chr18	2946890	-	-82373	cre_perts	enh	14	NA	FALSE	0.01	0
chr18:3028876-3029650	ENSG00000264235	0.1301851271668255	NA	NA	0.712	0.9863513626834381	chr18	3028876	3029650	chr18	3261850	-	232587	cre_perts	enh	9	NA	FALSE	0	0
chr18:3028876-3029650	ENSG00000272688	-0.005058119745117828	NA	NA	0.96	0.9991894704621977	chr18	3028876	3029650	chr18	3247086	-	217823	cre_perts	enh	53	NA	FALSE	0.02	0.12
chr18:3028876-3029650	ENSG00000277447	-0.13651874424897859	NA	NA	0.512	0.943473508087005	chr18	3028876	3029650	chr18	3025387	-	-3876	cre_perts	enh	42	NA	FALSE	0.02	0.11
chr18:3037295-3038952	ENSG00000080986	-0.1501947141463904	NA	NA	0.216	0.846576512455516	chr18	3037295	3038952	chr18	2571511	+	466612	cre_perts	enh	91	NA	FALSE	0.09	0.2
chr18:3037295-3038952	ENSG00000101574	0.13850287658269034	NA	NA	0.36	0.8976905660377358	chr18	3037295	3038952	chr18	2571509	-	-466614	cre_perts	enh	86	NA	FALSE	0.04	0.2
chr18:3037295-3038952	ENSG00000101577	0.08478157897560124	NA	NA	0.536	0.9470288770053477	chr18	3037295	3038952	chr18	3013315	-	-24808	cre_perts	enh	120	NA	FALSE	0.07	0.32
chr18:3037295-3038952	ENSG00000101596	0.08725853296523645	NA	NA	0.204	0.845824	chr18	3037295	3038952	chr18	2655738	+	382385	cre_perts	enh	296	NA	FALSE	0.4	0.9
chr18:3037295-3038952	ENSG00000101608	-0.020489874874480396	NA	NA	0.96	0.9991894704621977	chr18	3037295	3038952	chr18	3247481	+	-209358	cre_perts	enh	529	NA	FALSE	0.79	0.99
chr18:3037295-3038952	ENSG00000118680	-0.06005710036862988	NA	NA	0.288	0.8843420074349442	chr18	3037295	3038952	chr18	3261479	+	-223356	cre_perts	enh	497	NA	FALSE	0.7	0.99
chr18:3037295-3038952	ENSG00000132205	-0.036287769329192976	NA	NA	0.988	0.9991894704621977	chr18	3037295	3038952	chr18	2847030	+	191093	cre_perts	enh	13	NA	FALSE	0	0
chr18:3037295-3038952	ENSG00000177337	-0.1419553612606741	NA	NA	0.7	0.9816638370118844	chr18	3037295	3038952	chr18	3593732	+	-555609	cre_perts	enh	14	NA	FALSE	0	0
chr18:3037295-3038952	ENSG00000177426	-0.024488702315426103	NA	NA	0.92	0.9961264951663117	chr18	3037295	3038952	chr18	3411608	+	-373485	cre_perts	enh	91	NA	FALSE	0.1	0.28
chr18:3037295-3038952	ENSG00000262001	0.03123836283094583	NA	NA	0.924	0.9963759791122715	chr18	3037295	3038952	chr18	3603000	+	-564877	cre_perts	enh	13	NA	FALSE	0	0.02
chr18:3037295-3038952	ENSG00000272688	0.3845628398203642	NA	NA	0.112	0.751366497461929	chr18	3037295	3038952	chr18	3247086	-	208963	cre_perts	enh	32	NA	FALSE	0	0.04
chr18:3037295-3038952	ENSG00000277447	-0.2260619374905417	NA	NA	0.416	0.9166148716238746	chr18	3037295	3038952	chr18	3025387	-	-12736	cre_perts	enh	21	NA	FALSE	0.01	0.02
chr18:3062905-3063405	ENSG00000080986	-0.04225324679332454	NA	NA	0.752	0.9916542918876448	chr18	3062905	3063405	chr18	2571511	+	491644	cre_perts	enh	141	NA	FALSE	0.18	0.46
chr18:3062905-3063405	ENSG00000101574	-0.11814182752771485	NA	NA	0.332	0.8900024340770792	chr18	3062905	3063405	chr18	2571509	-	-491646	cre_perts	enh	94	NA	FALSE	0.04	0.29
chr18:3062905-3063405	ENSG00000101577	-0.006742247984848682	NA	NA	1	1	chr18	3062905	3063405	chr18	3013315	-	-49840	cre_perts	enh	149	NA	FALSE	0.14	0.59
chr18:3062905-3063405	ENSG00000101596	-0.1597974748260217	NA	NA	0.01779327907031905	0.40825690311343155	chr18	3062905	3063405	chr18	2655738	+	407417	cre_perts	enh	347	NA	FALSE	0.49	0.98
chr18:3062905-3063405	ENSG00000101608	-0.029466030434883494	NA	NA	0.816	0.9944905938767982	chr18	3062905	3063405	chr18	3247481	+	-184326	cre_perts	enh	731	NA	FALSE	0.85	0.98
chr18:3062905-3063405	ENSG00000118680	-0.08454284683092661	NA	NA	0.056	0.5920768000000001	chr18	3062905	3063405	chr18	3261479	+	-198324	cre_perts	enh	653	NA	FALSE	0.74	1
chr18:3062905-3063405	ENSG00000132205	0.11899981541734306	NA	NA	0.724	0.9872455633512174	chr18	3062905	3063405	chr18	2847030	+	216125	cre_perts	enh	19	NA	FALSE	0	0.02
