perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr18:3983582-3984082	ENSG00000101577	-0.07206138205344459	NA	NA	0.576	0.954279419128693	chr18	3983582	3984082	chr18	3013315	-	-970517	cre_perts	enh	120	NA	FALSE	0.02	0.06	0	0.15	0.41	0	0	1
chr18:3983582-3984082	ENSG00000101608	-0.029236536305423444	NA	NA	0.78	0.9851612903225807	chr18	3983582	3984082	chr18	3247481	+	736351	cre_perts	enh	582	NA	FALSE	0.47	0.8	0.09	0.92	0.99	0.13	0.23	1
chr18:3983582-3984082	ENSG00000118680	0.024548559460471964	NA	NA	0.332	0.8879725141471302	chr18	3983582	3984082	chr18	3261479	+	722353	cre_perts	enh	541	NA	FALSE	0.42	0.72	0.11	0.97	0.99	0.12	0.11	1
chr18:3983582-3984082	ENSG00000177337	0.16106178462565524	NA	NA	0.584	0.9565168316831683	chr18	3983582	3984082	chr18	3593732	+	390100	cre_perts	enh	19	NA	FALSE	0.01	0	0	0	0.01	0	0	0.1
chr18:3983582-3984082	ENSG00000177426	-0.09927429660330622	NA	NA	0.412	0.9200106951871657	chr18	3983582	3984082	chr18	3411608	+	572224	cre_perts	enh	97	NA	FALSE	0.05	0.08	0.01	0.2	0.35	0.02	0.03	0.98
chr18:3983582-3984082	ENSG00000262001	0.4952604985891078	NA	NA	0.232	0.8593506493506494	chr18	3983582	3984082	chr18	3603000	+	380832	cre_perts	enh	20	NA	FALSE	0	0	0	0.01	0	0	0	0.06
chr18:3983582-3984082	ENSG00000264235	0.7778183755285477	NA	NA	0.116	0.743051306873185	chr18	3983582	3984082	chr18	3261850	-	-721982	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:3983582-3984082	ENSG00000265545	0.5462501265059068	NA	NA	0.324	0.8879725141471302	chr18	3983582	3984082	chr18	4459230	+	-475398	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:3983582-3984082	ENSG00000272688	-0.21669278272758152	NA	NA	0.484	0.9391870967741935	chr18	3983582	3984082	chr18	3247086	-	-736746	cre_perts	enh	26	NA	FALSE	0.01	0	0	0.01	0.01	0	0	0.45
chr18:3983582-3984082	ENSG00000277447	0.06101010585405131	NA	NA	0.804	0.9866594955489616	chr18	3983582	3984082	chr18	3025387	-	-958445	cre_perts	enh	28	NA	FALSE	0	0.01	0.01	0.01	0.04	0.01	0	0.53
chr18:45670067-45670985	ENSG00000152223	-0.30599712407460355	NA	NA	0.188	0.8238384105960266	chr18	45670067	45670985	chr18	45967339	-	296813	cre_perts	enh	35	NA	FALSE	0.01	0.02	0	0.02	0.03	0	0.01	0.7
chr18:45670067-45670985	ENSG00000152229	-0.05538234930990127	NA	NA	0.552	0.9486738351254481	chr18	45670067	45670985	chr18	46072272	-	401746	cre_perts	enh	199	NA	FALSE	0.1	0.28	0	0.55	0.84	0.03	0.06	1
chr18:45670067-45670985	ENSG00000152234	0.0058468382163310295	NA	NA	0.56	0.9486738351254481	chr18	45670067	45670985	chr18	46104334	-	433808	cre_perts	enh	1144	NA	FALSE	0.81	0.98	0.16	1	1	0.28	0.42	1
chr18:45670067-45670985	ENSG00000152240	0.09782636041353543	NA	NA	0.076	0.6669655172413793	chr18	45670067	45670985	chr18	46104332	+	-433806	cre_perts	enh	424	NA	FALSE	0.21	0.62	0.02	0.68	0.93	0.04	0.03	1
chr18:45670067-45670985	ENSG00000152242	0.14407008296720925	NA	NA	0.3	0.8779743476337903	chr18	45670067	45670985	chr18	46173553	+	-503027	cre_perts	enh	88	NA	FALSE	0.02	0	0	0.06	0.13	0	0	0.9
chr18:45686624-45688624	ENSG00000152223	0.022676344623604905	NA	NA	0.932	0.9951015424164525	chr18	45686624	45688624	chr18	45967339	-	279715	cre_perts	enh	42	NA	FALSE	0.01	0.03	0	0.06	0.07	0	0	0.69
chr18:45686624-45688624	ENSG00000152229	-0.23335704255989054	NA	NA	0.024	0.44736922544316776	chr18	45686624	45688624	chr18	46072272	-	384648	cre_perts	enh	184	NA	FALSE	0.04	0.26	0.01	0.5	0.82	0	0.02	1
chr18:45686624-45688624	ENSG00000152234	-0.012583845805713922	NA	NA	0.628	0.9672895716945997	chr18	45686624	45688624	chr18	46104334	-	416710	cre_perts	enh	1108	NA	FALSE	0.79	0.98	0.24	0.98	1	0.31	0.49	1
chr18:45686624-45688624	ENSG00000152240	-0.00526058730141421	NA	NA	0.84	0.9896324514991182	chr18	45686624	45688624	chr18	46104332	+	-416708	cre_perts	enh	379	NA	FALSE	0.23	0.51	0.04	0.76	0.95	0.03	0.08	1
chr18:45686624-45688624	ENSG00000152242	-0.06174982300324583	NA	NA	0.808	0.9867775941230488	chr18	45686624	45688624	chr18	46173553	+	-485929	cre_perts	enh	75	NA	FALSE	0	0.05	0	0.03	0.19	0	0	0.93
chr18:45691206-45691706	ENSG00000152223	-0.07569823310871193	NA	NA	0.688	0.9710955631399316	chr18	45691206	45691706	chr18	45967339	-	275883	cre_perts	enh	49	NA	FALSE	0.02	0.03	0	0.08	0.1	0	0	0.83
chr18:45691206-45691706	ENSG00000152229	-0.1291645561918009	NA	NA	0.168	0.8120204528853178	chr18	45691206	45691706	chr18	46072272	-	380816	cre_perts	enh	237	NA	FALSE	0.16	0.33	0.03	0.67	0.84	0.02	0.04	1
chr18:45691206-45691706	ENSG00000152234	0.00647167232566126	NA	NA	0.656	0.9706257773965259	chr18	45691206	45691706	chr18	46104334	-	412878	cre_perts	enh	1400	NA	FALSE	0.74	0.97	0.25	1	1	0.29	0.44	1
chr18:45691206-45691706	ENSG00000152240	-0.03934964185817469	NA	NA	0.628	0.9672895716945997	chr18	45691206	45691706	chr18	46104332	+	-412876	cre_perts	enh	471	NA	FALSE	0.24	0.63	0.03	0.86	0.95	0.07	0.11	1
chr18:45691206-45691706	ENSG00000152242	0.12481312212010343	NA	NA	0.292	0.875953488372093	chr18	45691206	45691706	chr18	46173553	+	-482097	cre_perts	enh	104	NA	FALSE	0.03	0.07	0	0.1	0.26	0	0.01	0.96
chr18:45761433-45762108	ENSG00000152223	-0.7012897992186842	NA	NA	0.012687847336855018	0.3331566897935304	chr18	45761433	45762108	chr18	45967339	-	205569	cre_perts	enh	21	NA	FALSE	0	0.02	0	0	0.04	0	0	0.53
chr18:45761433-45762108	ENSG00000152229	0.05173842149724628	NA	NA	0.592	0.9603491051728363	chr18	45761433	45762108	chr18	46072272	-	310502	cre_perts	enh	181	NA	FALSE	0.11	0.23	0	0.37	0.61	0.02	0.02	1
chr18:45761433-45762108	ENSG00000152234	0.009342030362582632	NA	NA	0.56	0.9486738351254481	chr18	45761433	45762108	chr18	46104334	-	342564	cre_perts	enh	917	NA	FALSE	0.68	0.93	0.12	1	1	0.19	0.28	1
chr18:45761433-45762108	ENSG00000152240	0.08464970396945337	NA	NA	0.176	0.819558057705841	chr18	45761433	45762108	chr18	46104332	+	-342562	cre_perts	enh	329	NA	FALSE	0.11	0.49	0.01	0.67	0.89	0.02	0.07	1
chr18:45761433-45762108	ENSG00000152242	0.11021923062132633	NA	NA	0.48	0.9380271707028942	chr18	45761433	45762108	chr18	46173553	+	-411783	cre_perts	enh	66	NA	FALSE	0.01	0.04	0	0.03	0.12	0	0.01	0.86
chr18:45827627-45828127	ENSG00000152223	0.13109226064227641	NA	NA	0.5	0.9415196357427433	chr18	45827627	45828127	chr18	45967339	-	139462	cre_perts	enh	52	NA	FALSE	0.01	0.03	0	0.04	0.06	0	0	0.75
chr18:45827627-45828127	ENSG00000152229	-0.07790963178035337	NA	NA	0.528	0.9473362255965294	chr18	45827627	45828127	chr18	46072272	-	244395	cre_perts	enh	226	NA	FALSE	0.07	0.32	0.01	0.51	0.75	0.04	0.01	1
chr18:45827627-45828127	ENSG00000152234	-0.01777344147144544	NA	NA	0.556	0.9486738351254481	chr18	45827627	45828127	chr18	46104334	-	276457	cre_perts	enh	1253	NA	FALSE	0.86	0.98	0.16	1	1	0.22	0.47	1
chr18:45827627-45828127	ENSG00000152240	0.04759448650937159	NA	NA	0.296	0.875953488372093	chr18	45827627	45828127	chr18	46104332	+	-276455	cre_perts	enh	460	NA	FALSE	0.28	0.62	0.06	0.84	0.97	0.06	0.11	1
chr18:45827627-45828127	ENSG00000152242	-0.32518679850442034	NA	NA	0.072	0.6508524590163934	chr18	45827627	45828127	chr18	46173553	+	-345676	cre_perts	enh	69	NA	FALSE	0.01	0.06	0	0.08	0.24	0	0	0.96
chr18:45829062-45829562	ENSG00000152223	0.1771460380984511	NA	NA	0.456	0.9295600739371533	chr18	45829062	45829562	chr18	45967339	-	138027	cre_perts	enh	48	NA	FALSE	0	0	0	0.06	0.07	0	0	0.7
chr18:45829062-45829562	ENSG00000152229	-0.0021942447714531355	NA	NA	0.968	0.9973211350596992	chr18	45829062	45829562	chr18	46072272	-	242960	cre_perts	enh	219	NA	FALSE	0.07	0.3	0	0.53	0.76	0.01	0.03	1
chr18:45829062-45829562	ENSG00000152234	0.010506526990665233	NA	NA	0.524	0.9463176855895197	chr18	45829062	45829562	chr18	46104334	-	275022	cre_perts	enh	1155	NA	FALSE	0.7	0.96	0.17	1	1	0.24	0.4	1
chr18:45829062-45829562	ENSG00000152240	0.014822242925465412	NA	NA	0.736	0.9767573204973927	chr18	45829062	45829562	chr18	46104332	+	-275020	cre_perts	enh	403	NA	FALSE	0.25	0.57	0.03	0.82	0.94	0.02	0.08	1
chr18:45829062-45829562	ENSG00000152242	-0.02328362692006758	NA	NA	0.996	0.9985654545454546	chr18	45829062	45829562	chr18	46173553	+	-344241	cre_perts	enh	80	NA	FALSE	0.01	0.03	0	0.1	0.19	0	0	0.94
chr18:45997905-45998727	ENSG00000078043	-0.14994240521631008	NA	NA	0.284	0.8724363974001856	chr18	45997905	45998727	chr18	46920160	-	921844	cre_perts	enh	111	NA	FALSE	0.03	0.07	0.01	0.21	0.4	0	0.01	0.99
chr18:45997905-45998727	ENSG00000152223	0.006061374143038201	NA	NA	0.924	0.9951015424164525	chr18	45997905	45998727	chr18	45967339	-	-30977	cre_perts	enh	27	NA	FALSE	0	0	0.01	0.02	0.03	0	0	0.35
chr18:45997905-45998727	ENSG00000152229	-0.20727601168446963	NA	NA	0.108	0.7337125256673511	chr18	45997905	45998727	chr18	46072272	-	73956	cre_perts	enh	118	NA	FALSE	0.06	0.12	0	0.27	0.48	0.02	0.01	1
chr18:45997905-45998727	ENSG00000152234	0.019863565435723984	NA	NA	0.32	0.8863290079531184	chr18	45997905	45998727	chr18	46104334	-	106018	cre_perts	enh	737	NA	FALSE	0.71	0.88	0.11	1	1	0.16	0.32	1
chr18:45997905-45998727	ENSG00000152240	-0.06075025418379232	NA	NA	0.548	0.9486738351254481	chr18	45997905	45998727	chr18	46104332	+	-106016	cre_perts	enh	246	NA	FALSE	0.11	0.25	0	0.5	0.78	0.05	0.03	1
chr18:45997905-45998727	ENSG00000152242	0.21255507553130526	NA	NA	0.216	0.8527875894988066	chr18	45997905	45998727	chr18	46173553	+	-175237	cre_perts	enh	56	NA	FALSE	0	0	0	0.01	0.08	0	0	0.71
chr18:46009968-46010561	ENSG00000078043	-0.11008098573850322	NA	NA	0.336	0.89075	chr18	46009968	46010561	chr18	46920160	-	909896	cre_perts	enh	169	NA	FALSE	0.06	0.21	0	0.37	0.66	0.01	0.01	1
chr18:46009968-46010561	ENSG00000152223	-0.1361851925110269	NA	NA	0.552	0.9486738351254481	chr18	46009968	46010561	chr18	45967339	-	-42925	cre_perts	enh	37	NA	FALSE	0	0.01	0	0.02	0.05	0	0	0.74
chr18:46009968-46010561	ENSG00000152229	-0.023781209501986922	NA	NA	0.852	0.991502638058389	chr18	46009968	46010561	chr18	46072272	-	62008	cre_perts	enh	202	NA	FALSE	0.07	0.26	0.01	0.45	0.71	0.01	0.02	1
chr18:46009968-46010561	ENSG00000152234	0.029258037155761585	NA	NA	0.132	0.7722758620689656	chr18	46009968	46010561	chr18	46104334	-	94070	cre_perts	enh	1056	NA	FALSE	0.68	0.96	0.19	0.99	1	0.17	0.34	1
chr18:46009968-46010561	ENSG00000152240	-0.004893320134861101	NA	NA	0.844	0.9896324514991182	chr18	46009968	46010561	chr18	46104332	+	-94068	cre_perts	enh	385	NA	FALSE	0.29	0.49	0.03	0.74	0.93	0.01	0.1	1
chr18:46009968-46010561	ENSG00000152242	-0.02560717251490008	NA	NA	0.98	0.9985654545454546	chr18	46009968	46010561	chr18	46173553	+	-163289	cre_perts	enh	68	NA	FALSE	0.02	0.07	0	0.03	0.16	0	0.01	0.91
chr18:46009968-46010561	ENSG00000279354	0.40513485263191296	NA	NA	0.352	0.8951514219830898	chr18	46009968	46010561	chr18	46915623	-	905359	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr18:46039663-46041312	ENSG00000078043	2.087192539299565e-4	NA	NA	0.988	0.9985654545454546	chr18	46039663	46041312	chr18	46920160	-	879673	cre_perts	enh	146	NA	FALSE	0.07	0.15	0.01	0.38	0.5	0	0.02	1
chr18:46039663-46041312	ENSG00000152223	0.3432223666199201	NA	NA	0.168	0.8120204528853178	chr18	46039663	46041312	chr18	45967339	-	-73148	cre_perts	enh	42	NA	FALSE	0.01	0.01	0	0.03	0.09	0	0	0.51
chr18:46039663-46041312	ENSG00000152229	-0.18813018831391481	NA	NA	0.076	0.6669655172413793	chr18	46039663	46041312	chr18	46072272	-	31785	cre_perts	enh	149	NA	FALSE	0.08	0.25	0.02	0.42	0.67	0.02	0.01	1
chr18:46039663-46041312	ENSG00000152234	-0.006789288303405749	NA	NA	0.924	0.9951015424164525	chr18	46039663	46041312	chr18	46104334	-	63847	cre_perts	enh	886	NA	FALSE	0.67	0.92	0.21	0.99	1	0.23	0.42	1
chr18:46039663-46041312	ENSG00000152240	-0.16292982515561638	NA	NA	0.064	0.6227764705882353	chr18	46039663	46041312	chr18	46104332	+	-63845	cre_perts	enh	285	NA	FALSE	0.18	0.4	0.02	0.76	0.93	0.03	0.06	1
chr18:46039663-46041312	ENSG00000152242	0.12726155548743812	NA	NA	0.448	0.9285575908103075	chr18	46039663	46041312	chr18	46173553	+	-133066	cre_perts	enh	64	NA	FALSE	0.02	0.02	0.01	0.08	0.1	0	0	0.81
chr18:46039663-46041312	ENSG00000279354	0.6749740412575385	NA	NA	0.144	0.7920598503740648	chr18	46039663	46041312	chr18	46915623	-	875136	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:46054910-46055410	ENSG00000078043	0.01751325947848459	NA	NA	0.876	0.9945277540563622	chr18	46054910	46055410	chr18	46920160	-	865000	cre_perts	enh	177	NA	FALSE	0.15	0.17	0.02	0.4	0.6	0	0.04	1
chr18:46054910-46055410	ENSG00000152223	-0.12323109219361505	NA	NA	0.576	0.954279419128693	chr18	46054910	46055410	chr18	45967339	-	-87821	cre_perts	enh	36	NA	FALSE	0.01	0.03	0	0	0.06	0.01	0	0.65
chr18:46054910-46055410	ENSG00000152229	0.10837708917059619	NA	NA	0.188	0.8238384105960266	chr18	46054910	46055410	chr18	46072272	-	17112	cre_perts	enh	219	NA	FALSE	0.09	0.18	0.03	0.4	0.76	0.01	0.01	1
chr18:46054910-46055410	ENSG00000152234	-0.03414341236684959	NA	NA	0.244	0.8601747469366009	chr18	46054910	46055410	chr18	46104334	-	49174	cre_perts	enh	1057	NA	FALSE	0.73	0.94	0.18	1	1	0.3	0.32	1
chr18:46054910-46055410	ENSG00000152240	0.07114274337747406	NA	NA	0.256	0.862062086513995	chr18	46054910	46055410	chr18	46104332	+	-49172	cre_perts	enh	389	NA	FALSE	0.23	0.57	0.04	0.75	0.89	0.02	0.07	1
chr18:46054910-46055410	ENSG00000152242	0.1151364539607691	NA	NA	0.392	0.9117272407732865	chr18	46054910	46055410	chr18	46173553	+	-118393	cre_perts	enh	77	NA	FALSE	0.02	0.03	0.01	0.07	0.09	0.02	0	0.94
chr18:46054910-46055410	ENSG00000167216	0.6475028674030598	NA	NA	0.172	0.8146914817465998	chr18	46054910	46055410	chr18	46917492	+	-862332	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:46060205-46061075	ENSG00000078043	0.1294114776349118	NA	NA	0.168	0.8120204528853178	chr18	46060205	46061075	chr18	46920160	-	859520	cre_perts	enh	206	NA	FALSE	0.03	0.15	0.01	0.36	0.54	0	0.02	1
chr18:46060205-46061075	ENSG00000152223	-0.2553824302274199	NA	NA	0.252	0.8613037190082644	chr18	46060205	46061075	chr18	45967339	-	-93301	cre_perts	enh	38	NA	FALSE	0.02	0.02	0	0.03	0.07	0	0	0.73
chr18:46060205-46061075	ENSG00000152229	-0.3433114494320617	NA	NA	9.226635910209689e-4	0.052181751981074796	chr18	46060205	46061075	chr18	46072272	-	11632	cre_perts	enh	183	NA	FALSE	0.07	0.24	0	0.45	0.81	0.02	0.03	1
chr18:46060205-46061075	ENSG00000152234	-0.017683507752035643	NA	NA	0.508	0.9444889013767912	chr18	46060205	46061075	chr18	46104334	-	43694	cre_perts	enh	1145	NA	FALSE	0.77	0.94	0.18	1	1	0.26	0.3	1
chr18:46060205-46061075	ENSG00000152240	-0.11067022521584602	NA	NA	0.164	0.8080327624720774	chr18	46060205	46061075	chr18	46104332	+	-43692	cre_perts	enh	378	NA	FALSE	0.18	0.55	0.03	0.79	0.97	0.05	0.07	1
chr18:46060205-46061075	ENSG00000152242	0.09164832607713702	NA	NA	0.496	0.9415196357427433	chr18	46060205	46061075	chr18	46173553	+	-112913	cre_perts	enh	81	NA	FALSE	0.01	0.04	0	0.13	0.25	0	0	0.94
chr18:46060205-46061075	ENSG00000279354	-0.06839705515844052	NA	NA	0.988	0.9985654545454546	chr18	46060205	46061075	chr18	46915623	-	854983	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:46061160-46062036	ENSG00000078043	-0.050771703116675226	NA	NA	0.632	0.9689397590361446	chr18	46061160	46062036	chr18	46920160	-	858562	cre_perts	enh	133	NA	FALSE	0.04	0.1	0.03	0.28	0.44	0.02	0	1
chr18:46061160-46062036	ENSG00000152223	0.16639765667711792	NA	NA	0.52	0.9450260917330403	chr18	46061160	46062036	chr18	45967339	-	-94259	cre_perts	enh	34	NA	FALSE	0	0.01	0	0.01	0.08	0.01	0.01	0.43
chr18:46061160-46062036	ENSG00000152229	-0.4722730785412237	NA	NA	1.388264441686219e-4	0.009984941098519252	chr18	46061160	46062036	chr18	46072272	-	10674	cre_perts	enh	115	NA	FALSE	0.08	0.22	0.03	0.31	0.67	0.03	0.04	0.98
chr18:46061160-46062036	ENSG00000152234	0.034813045184915126	NA	NA	0.152	0.8033418530351437	chr18	46061160	46062036	chr18	46104334	-	42736	cre_perts	enh	771	NA	FALSE	0.61	0.89	0.22	1	1	0.25	0.33	1
chr18:46061160-46062036	ENSG00000152240	-0.008855812992682344	NA	NA	0.98	0.9985654545454546	chr18	46061160	46062036	chr18	46104332	+	-42734	cre_perts	enh	277	NA	FALSE	0.18	0.42	0.04	0.67	0.87	0.08	0.05	1
chr18:46061160-46062036	ENSG00000152242	-0.08335278076009045	NA	NA	0.704	0.9744491978609626	chr18	46061160	46062036	chr18	46173553	+	-111955	cre_perts	enh	53	NA	FALSE	0.01	0	0	0.05	0.09	0.01	0.01	0.73
chr18:46067407-46067907	ENSG00000078043	-0.04397336847739686	NA	NA	0.676	0.9706257773965259	chr18	46067407	46067907	chr18	46920160	-	852503	cre_perts	enh	251	NA	FALSE	0.12	0.26	0	0.56	0.9	0.01	0.01	1
chr18:46067407-46067907	ENSG00000152223	-0.1389580091882614	NA	NA	0.452	0.9285575908103075	chr18	46067407	46067907	chr18	45967339	-	-100318	cre_perts	enh	51	NA	FALSE	0.02	0.07	0	0.08	0.15	0	0.01	0.83
chr18:46067407-46067907	ENSG00000152229	-0.17480065954185653	NA	NA	0.052	0.5687338842975206	chr18	46067407	46067907	chr18	46072272	-	4615	cre_perts	enh	259	NA	FALSE	0.13	0.32	0.02	0.68	0.85	0.03	0.02	1
chr18:46067407-46067907	ENSG00000152234	0.024844096246192438	NA	NA	0.172	0.8146914817465998	chr18	46067407	46067907	chr18	46104334	-	36677	cre_perts	enh	1524	NA	FALSE	0.74	0.97	0.19	1	1	0.27	0.42	1
chr18:46067407-46067907	ENSG00000152240	0.04782226114038379	NA	NA	0.344	0.8951034211561147	chr18	46067407	46067907	chr18	46104332	+	-36675	cre_perts	enh	539	NA	FALSE	0.29	0.58	0.01	0.95	0.99	0.09	0.05	1
chr18:46067407-46067907	ENSG00000152242	-0.36037441358172995	NA	NA	0.019887040595567868	0.43513398230977274	chr18	46067407	46067907	chr18	46173553	+	-105896	cre_perts	enh	82	NA	FALSE	0.01	0.04	0	0.11	0.31	0	0.01	0.99
chr18:46067407-46067907	ENSG00000279354	-0.2982218019916143	NA	NA	0.524	0.9463176855895197	chr18	46067407	46067907	chr18	46915623	-	847966	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0.03
chr18:47143973-47144590	ENSG00000078043	0.12726595874169533	NA	NA	0.232	0.8593506493506494	chr18	47143973	47144590	chr18	46920160	-	-224121	cre_perts	enh	149	NA	FALSE	0.06	0.11	0.02	0.27	0.47	0	0	1
chr18:47143973-47144590	ENSG00000134049	0.03648290744062066	NA	NA	0.6	0.9638747268754551	chr18	47143973	47144590	chr18	47176374	-	32093	cre_perts	enh	421	NA	FALSE	0.27	0.58	0.02	0.86	0.97	0.02	0.12	1
chr18:47143973-47144590	ENSG00000152242	-0.013658771075507836	NA	NA	0.988	0.9985654545454546	chr18	47143973	47144590	chr18	46173553	+	970728	cre_perts	enh	57	NA	FALSE	0.04	0.03	0	0.04	0.07	0	0	0.81
chr18:47143973-47144590	ENSG00000167220	0.06558713615963807	NA	NA	0.692	0.9717665534804752	chr18	47143973	47144590	chr18	47150520	-	6239	cre_perts	enh	89	NA	FALSE	0.02	0.04	0	0.13	0.21	0.01	0	0.99
chr18:47143973-47144590	ENSG00000175387	0.0449447049993712	NA	NA	0.7	0.9744491978609626	chr18	47143973	47144590	chr18	47931146	-	786865	cre_perts	enh	215	NA	FALSE	0.01	0.16	0.02	0.35	0.66	0.01	0.01	1
chr18:47143973-47144590	ENSG00000279354	0.34788365159776635	NA	NA	0.484	0.9391870967741935	chr18	47143973	47144590	chr18	46915623	-	-228658	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:47184374-47185064	ENSG00000078043	-0.061246747886428476	NA	NA	0.596	0.9625901879423968	chr18	47184374	47185064	chr18	46920160	-	-264559	cre_perts	enh	168	NA	FALSE	0.1	0.19	0	0.36	0.68	0	0	1
chr18:47184374-47185064	ENSG00000134049	-0.1090234418011744	NA	NA	0.04	0.52	chr18	47184374	47185064	chr18	47176374	-	-8345	cre_perts	enh	501	NA	FALSE	0.4	0.62	0.07	0.87	0.97	0.03	0.06	1
chr18:47184374-47185064	ENSG00000167220	0.011565675886339388	NA	NA	1	1	chr18	47184374	47185064	chr18	47150520	-	-34199	cre_perts	enh	113	NA	FALSE	0	0.07	0.01	0.23	0.39	0	0.01	0.98
chr18:47184374-47185064	ENSG00000175387	0.12898660369694803	NA	NA	0.156	0.8039345794392523	chr18	47184374	47185064	chr18	47931146	-	746427	cre_perts	enh	267	NA	FALSE	0.13	0.29	0	0.49	0.75	0.02	0.02	1
chr18:47184374-47185064	ENSG00000279354	0.2557696435200558	NA	NA	0.584	0.9565168316831683	chr18	47184374	47185064	chr18	46915623	-	-269096	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:47893912-47894412	ENSG00000078043	0.014366519342929873	NA	NA	0.864	0.993584984358707	chr18	47893912	47894412	chr18	46920160	-	-974002	cre_perts	enh	154	NA	FALSE	0.05	0.17	0.01	0.43	0.54	0.02	0.03	1
chr18:47893912-47894412	ENSG00000134030	0.30766160034589696	NA	NA	0.292	0.875953488372093	chr18	47893912	47894412	chr18	48539046	+	-644884	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0	0
chr18:47893912-47894412	ENSG00000134049	-2.5099728529276444e-4	NA	NA	0.896	0.9951015424164525	chr18	47893912	47894412	chr18	47176374	-	-717788	cre_perts	enh	465	NA	FALSE	0.34	0.64	0.02	0.87	0.99	0.05	0.07	1
chr18:47893912-47894412	ENSG00000167216	0.5971818616048079	NA	NA	0.28	0.8724363974001856	chr18	47893912	47894412	chr18	46917492	+	976670	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr18:47893912-47894412	ENSG00000167220	0.14375424064796016	NA	NA	0.36	0.8985741229724632	chr18	47893912	47894412	chr18	47150520	-	-743642	cre_perts	enh	112	NA	FALSE	0	0.02	0.01	0.17	0.29	0.02	0.01	0.99
chr18:47893912-47894412	ENSG00000175387	-0.1073494831043369	NA	NA	0.212	0.8501842424242425	chr18	47893912	47894412	chr18	47931146	-	36984	cre_perts	enh	208	NA	FALSE	0.1	0.3	0	0.57	0.79	0	0.01	1
chr18:47893912-47894412	ENSG00000278983	0.8605321661844716	NA	NA	0.168	0.8120204528853178	chr18	47893912	47894412	chr18	48564795	+	-670633	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr18:47911771-47912875	ENSG00000078043	-0.03610375986619774	NA	NA	0.804	0.9866594955489616	chr18	47911771	47912875	chr18	46920160	-	-992163	cre_perts	enh	146	NA	FALSE	0.07	0.08	0	0.29	0.55	0	0.01	0.99
chr18:47911771-47912875	ENSG00000134030	-0.16971436743490464	NA	NA	0.9	0.9951015424164525	chr18	47911771	47912875	chr18	48539046	+	-626723	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.02
chr18:47911771-47912875	ENSG00000134049	-0.020708888645593393	NA	NA	0.664	0.9706257773965259	chr18	47911771	47912875	chr18	47176374	-	-735949	cre_perts	enh	461	NA	FALSE	0.34	0.65	0.04	0.92	0.97	0.03	0.12	1
chr18:47911771-47912875	ENSG00000167220	0.04521095399624464	NA	NA	0.816	0.987467446964155	chr18	47911771	47912875	chr18	47150520	-	-761803	cre_perts	enh	108	NA	FALSE	0.03	0.08	0	0.14	0.31	0	0	1
chr18:47911771-47912875	ENSG00000175387	-0.018274717048641476	NA	NA	0.736	0.9767573204973927	chr18	47911771	47912875	chr18	47931146	-	18823	cre_perts	enh	220	NA	FALSE	0.11	0.21	0	0.47	0.69	0	0.04	1
chr18:47911771-47912875	ENSG00000278983	1.0751226947154686	NA	NA	0.056	0.5872456418383518	chr18	47911771	47912875	chr18	48564795	+	-652472	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0
chr18:47926142-47926763	ENSG00000134030	0.6207124344845774	NA	NA	0.04	0.52	chr18	47926142	47926763	chr18	48539046	+	-612594	cre_perts	enh	19	NA	FALSE	0	0	0.01	0	0	0	0	0
chr18:47926142-47926763	ENSG00000134049	-0.0813509782553633	NA	NA	0.084	0.6921892901618929	chr18	47926142	47926763	chr18	47176374	-	-750078	cre_perts	enh	571	NA	FALSE	0.34	0.68	0.04	0.9	0.99	0.01	0.1	1
chr18:47926142-47926763	ENSG00000167220	-0.012604727830773932	NA	NA	0.9	0.9951015424164525	chr18	47926142	47926763	chr18	47150520	-	-775932	cre_perts	enh	126	NA	FALSE	0.05	0.1	0.02	0.18	0.42	0	0.01	1
