grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:37103230-37104108	ENSG00000065491	0.01	-0.12789396926990695	1115	0.05
chr6:37103230-37104108	ENSG00000124762	0.01	-0.1907771891065849	1115	0.05
chr6:37103230-37104108	ENSG00000172738	0.01	-0.1365025256840601	1115	0.05
chr6:37109456-37110265	ENSG00000065491	0.01	-0.15556550371097624	995	0.05
chr6:37111819-37112488	ENSG00000096070	0.01	-0.298041564908946	1237	0.05
chr6:37111819-37112488	ENSG00000124762	0.01	-0.23365099154332042	1237	0.05
chr6:37111819-37112488	ENSG00000156639	0.01	-0.12573569529715184	1237	0.05
chr6:37111819-37112488	ENSG00000172738	0.01	-0.10390998176527132	1237	0.05
chr6:37182704-37184032	ENSG00000065491	0.01	-0.11911587185909829	1101	0.05
chr6:37182704-37184032	ENSG00000246982	0.01	0.040745041955868214	1101	0.05
chr6:37191718-37193045	ENSG00000096070	0.01	-0.2666920277293347	992	0.05
chr6:37232235-37233385	ENSG00000172738	0.01	-0.04064196298340994	1211	0.05
chr6:37239824-37240838	ENSG00000112079	0.01	-0.22668413186610595	1323	0.05
chr6:85677957-85679027	ENSG00000112837	0.01	-0.16901152398495925	1004	0.05
chr7:121005727-121007384	ENSG00000196937	0.01	-0.21547331437686718	1022	0.05
chr7:121041374-121042245	ENSG00000071243	0.01	-0.15791071494701933	839	0.05
chr7:149690441-149691606	ENSG00000171130	0.01	-0.24243095307253956	1436	0.05
chr7:149690441-149691606	ENSG00000188707	0.01	-0.315725306374931	1436	0.05
chr7:149690441-149691606	ENSG00000240877	0.01	-0.28221541306301334	1436	0.05
chr7:149690441-149691606	ENSG00000273314	0.01	-0.3359257611996042	1436	0.05
chr7:149718830-149719823	ENSG00000170260	0.01	-0.2193233387746537	946	0.05
chr7:149718830-149719823	ENSG00000197024	0.01	-0.297259012678553	946	0.05
chr7:149759791-149761836	ENSG00000188707	0.01	-0.24746957629377284	1153	0.05
chr7:149759791-149761836	ENSG00000196456	0.01	-0.1447610064212456	1153	0.05
chr7:150317641-150318432	ENSG00000133612	0.01	-0.341393395586056	1194	0.05
chr7:150317641-150318432	ENSG00000164889	0.01	-0.39265990980859794	1194	0.05
chr7:150317641-150318432	ENSG00000181444	0.01	-0.0061112268791682	1194	0.05
chr7:150320779-150321279	ENSG00000133612	0.01	-0.3667149578740989	982	0.05
chr7:150320779-150321279	ENSG00000164889	0.01	-0.37947824512322686	982	0.05
chr7:150320779-150321279	ENSG00000164896	0.01	-0.2831575707546321	982	0.05
chr7:150320779-150321279	ENSG00000171130	0.01	-0.241737242671149	982	0.05
chr7:150320779-150321279	ENSG00000181220	0.01	-0.2860777775209094	982	0.05
chr7:150320779-150321279	ENSG00000188707	0.01	-0.3080718858677142	982	0.05
chr7:150320779-150321279	ENSG00000196456	0.01	-0.18853269716462043	982	0.05
chr7:150320779-150321279	ENSG00000272661	0.01	-0.07494149052650913	982	0.05
chr7:150320779-150321279	ENSG00000284691	0.01	-0.17792257297164818	982	0.05
chr7:150399785-150400856	ENSG00000033100	0.01	-0.2657628788730712	1044	0.05
chr7:150399785-150400856	ENSG00000164867	0.01	-0.26822140378822257	1044	0.05
chr7:150399785-150400856	ENSG00000188707	0.01	-0.3274510657367411	1044	0.05
chr7:150959869-150961429	ENSG00000196456	0.01	-0.18390275626742494	1095	0.05
chr8:129581454-129582631	ENSG00000153317	0.01	-0.15346688266271713	1157	0.05
chrX:65997668-65998896	ENSG00000089472	0.01	-0.14972397923713607	1144	0.05
chrX:66005342-66006525	ENSG00000089472	0.01	-0.15724450366069298	1016	0.05
chrX:66030289-66031561	ENSG00000237311	0.01	-0.05456483477663908	982	0.05
chr10:16995679-16997110	ENSG00000165983	0	-0.2054527583245544	994	0.05
chr10:16995679-16997110	ENSG00000229124	0	-0.23351370585837505	994	0.05
chr10:16995679-16997110	ENSG00000260589	0	-0.2007023644286905	994	0.05
chr10:16995679-16997110	ENSG00000280126	0	-0.34896106736466864	994	0.05
chr10:17003049-17003549	ENSG00000107614	0	-0.11727045251655423	1423	0.05
chr10:17003049-17003549	ENSG00000148488	0	-0.1657128975553192	1423	0.05
chr10:17003049-17003549	ENSG00000165983	0	-0.15382875657186443	1423	0.05
chr10:17003049-17003549	ENSG00000165996	0	-Inf	1423	0.05
chr10:17003049-17003549	ENSG00000229124	0	-0.1764496969666386	1423	0.05
chr10:17003049-17003549	ENSG00000280126	0	-0.3560484960807213	1423	0.05
chr10:17029282-17030231	ENSG00000107614	0	-0.1953959531602715	1094	0.05
chr10:17029282-17030231	ENSG00000148488	0	-0.21454697838049341	1094	0.05
chr10:17029282-17030231	ENSG00000165983	0	-0.19437644290961448	1094	0.05
chr10:17029282-17030231	ENSG00000229124	0	-0.23756401753641024	1094	0.05
chr10:17029282-17030231	ENSG00000260589	0	-0.16548248302450788	1094	0.05
chr10:17029282-17030231	ENSG00000280126	0	-0.47884506066609617	1094	0.05
chr10:17215948-17217110	ENSG00000107614	0	-0.1420863124836991	1411	0.05
chr10:17215948-17217110	ENSG00000148488	0	-0.16472868655853998	1411	0.05
chr10:17215948-17217110	ENSG00000229124	0	-0.23466010852443606	1411	0.05
chr10:17215948-17217110	ENSG00000280126	0	-0.34937430324677043	1411	0.05
chr10:17244464-17245365	ENSG00000107614	0	-0.10429592173738472	1054	0.05
chr10:17244464-17245365	ENSG00000148488	0	-0.18294285335290797	1054	0.05
chr10:17244464-17245365	ENSG00000229124	0	-0.21313503549090154	1054	0.05
chr10:17244464-17245365	ENSG00000260589	0	-0.19998147949217543	1054	0.05
chr10:17244464-17245365	ENSG00000280126	0	-0.2925014468234656	1054	0.05
chr10:17425572-17426534	ENSG00000107614	0	-0.1772614786631636	1536	0.05
chr10:17425572-17426534	ENSG00000148488	0	-0.18445420586946382	1536	0.05
chr10:17425572-17426534	ENSG00000165995	0	-0.005926550955054315	1536	0.05
chr10:17425572-17426534	ENSG00000229124	0	-0.19577829245387451	1536	0.05
chr10:17425572-17426534	ENSG00000260589	0	-0.19898824378871358	1536	0.05
chr10:17425572-17426534	ENSG00000280126	0	-0.36728569742745876	1536	0.05
chr10:17427585-17429214	ENSG00000107614	0	-0.20651286077617687	777	0.05
chr10:17427585-17429214	ENSG00000136738	0	-0.16113322700445162	777	0.05
chr10:17427585-17429214	ENSG00000148488	0	-0.14590102095110852	777	0.05
chr10:17427585-17429214	ENSG00000229124	0	-0.24619295748595324	777	0.05
chr10:17427585-17429214	ENSG00000260589	0	-0.16861458268777862	777	0.05
chr10:17435030-17435640	ENSG00000148488	0	-0.11094964995958709	1329	0.05
chr10:17435030-17435640	ENSG00000165995	0	0.09773916133219722	1329	0.05
chr10:17435030-17435640	ENSG00000165996	0	-0.2617478653961308	1329	0.05
chr10:17435030-17435640	ENSG00000229124	0	-0.12319262462971212	1329	0.05
chr10:17435030-17435640	ENSG00000260589	0	-0.16456181170468667	1329	0.05
chr10:17435030-17435640	ENSG00000280126	0	-0.35660897604767483	1329	0.05
chr10:17456801-17457607	ENSG00000148488	0	-0.19213801900976682	1114	0.05
chr10:17456801-17457607	ENSG00000229124	0	-0.20512820815581861	1114	0.05
chr10:17456801-17457607	ENSG00000260589	0	-0.21274130150869439	1114	0.05
chr10:17456801-17457607	ENSG00000280126	0	-0.46645755829846913	1114	0.05
chr10:17472757-17474107	ENSG00000107614	0	-0.11676955292387034	1173	0.05
chr10:17472757-17474107	ENSG00000148484	0	-0.17343130222443895	1173	0.05
chr10:17472757-17474107	ENSG00000229124	0	-0.27582022625732944	1173	0.05
chr10:17472757-17474107	ENSG00000280126	0	-0.46626691241048074	1173	0.05
chr10:17509063-17509626	ENSG00000165995	0	0.011310213725188643	1722	0.05
chr10:17509063-17509626	ENSG00000260589	0	-0.16920905424520202	1722	0.05
chr10:17509063-17509626	ENSG00000280126	0	-0.32030436086497255	1722	0.05
chr10:42654407-42655186	ENSG00000169826	0	-0.09921905398331664	1027	0.05
chr10:42654407-42655186	ENSG00000196693	0	-0.1484425864659624	1027	0.05
chr10:42654407-42655186	ENSG00000196793	0	-0.31040526777760835	1027	0.05
chr10:42654407-42655186	ENSG00000198915	0	-0.30965182684476944	1027	0.05
chr10:42654407-42655186	ENSG00000215146	0	-0.2378005161372951	1027	0.05
chr10:42654407-42655186	ENSG00000243660	0	-0.1894506879988715	1027	0.05
chr10:42654407-42655186	ENSG00000273008	0	-0.07210098360223038	1027	0.05
chr10:42768496-42770221	ENSG00000169826	0	-0.059570550328369366	1025	0.05
chr10:42768496-42770221	ENSG00000196793	0	-0.3116248864672652	1025	0.05
chr10:42768496-42770221	ENSG00000198915	0	-0.2683474591754054	1025	0.05
chr10:42768496-42770221	ENSG00000215146	0	-0.19323037133808185	1025	0.05
chr10:42768496-42770221	ENSG00000233837	0	-Inf	1025	0.05
chr10:42768496-42770221	ENSG00000234420	0	-0.12306726352364068	1025	0.05
chr10:42768496-42770221	ENSG00000243660	0	-0.17447079161361115	1025	0.05
chr10:42768496-42770221	ENSG00000273008	0	-0.03608637012800234	1025	0.05
chr10:43417926-43418426	ENSG00000169826	0	-0.0683796027841834	1179	0.05
chr10:43417926-43418426	ENSG00000198298	0	-0.1770603365931466	1179	0.05
chr10:43417926-43418426	ENSG00000198915	0	-0.2993672933600845	1179	0.05
chr10:43417926-43418426	ENSG00000214089	0	0.05214363911675347	1179	0.05
chr10:43417926-43418426	ENSG00000234420	0	-0.12793237705855537	1179	0.05
chr10:43417926-43418426	ENSG00000243660	0	-0.1609155593290781	1179	0.05
chr10:43417926-43418426	ENSG00000273008	0	-0.04366321216008555	1179	0.05
chr10:43454635-43456688	ENSG00000169826	0	-0.027515064756675933	740	0.05
chr10:43454635-43456688	ENSG00000196693	0	-0.07663862783987276	740	0.05
chr10:43454635-43456688	ENSG00000196793	0	-0.24632561246969323	740	0.05
chr10:43454635-43456688	ENSG00000198298	0	-0.18796735889694302	740	0.05
chr10:43454635-43456688	ENSG00000198915	0	-0.31893232947184547	740	0.05
chr10:43454635-43456688	ENSG00000214089	0	-0.017036329139411693	740	0.05
chr10:43454635-43456688	ENSG00000234420	0	-0.14177929018605742	740	0.05
chr10:43454635-43456688	ENSG00000243660	0	-0.12124000576671319	740	0.05
chr10:44477978-44478478	ENSG00000165511	0	-0.1744832564449472	1406	0.05
chr10:44477978-44478478	ENSG00000196793	0	-0.2937182984231236	1406	0.05
chr10:44477978-44478478	ENSG00000198298	0	-0.17912434799017785	1406	0.05
chr10:44477978-44478478	ENSG00000214089	0	0.007399302950584057	1406	0.05
chr10:44477978-44478478	ENSG00000228462	0	0.037073248257817285	1406	0.05
chr10:44913073-44914346	ENSG00000165511	0	-0.20579938557500657	1032	0.05
chr10:44913073-44914346	ENSG00000188234	0	-0.24073668104043397	1032	0.05
chr10:44913073-44914346	ENSG00000214089	0	0.07722153349453409	1032	0.05
chr10:44913073-44914346	ENSG00000228462	0	0.09034072415211676	1032	0.05
chr10:44913073-44914346	ENSG00000237840	0	-0.26665447073256593	1032	0.05
chr10:45469993-45470998	ENSG00000012779	0	0.2301905222642168	1142	0.05
chr10:45469993-45470998	ENSG00000165406	0	-0.32303716264878035	1142	0.05
chr10:45469993-45470998	ENSG00000165511	0	-0.29495892097251175	1142	0.05
chr10:45469993-45470998	ENSG00000228462	0	0.08245683882517237	1142	0.05
chr10:45469993-45470998	ENSG00000237840	0	-0.3485259670450172	1142	0.05
chr10:60827549-60828880	ENSG00000072422	0	-0.1327514262779324	1282	0.05
chr10:60827549-60828880	ENSG00000272592	0	-0.6122876543216388	1282	0.05
chr10:60978076-60979219	ENSG00000150347	0	-0.4149547877926462	1328	0.05
chr10:60978076-60979219	ENSG00000151150	0	-0.13089539345902707	1328	0.05
chr10:60978076-60979219	ENSG00000233643	0	-0.4279588714152347	1328	0.05
chr10:60978076-60979219	ENSG00000272592	0	-0.530475507513151	1328	0.05
chr10:61475340-61475925	ENSG00000072422	0	-0.08222416040734391	1067	0.05
chr10:61475340-61475925	ENSG00000150347	0	-0.46253419696846554	1067	0.05
chr10:61475340-61475925	ENSG00000182010	0	-0.2848543681977745	1067	0.05
chr10:61475340-61475925	ENSG00000233643	0	-0.45305568831930665	1067	0.05
chr10:61475340-61475925	ENSG00000272592	0	-0.708958969544991	1067	0.05
chr10:61588699-61589199	ENSG00000072422	0	-0.0915025088371483	1169	0.05
chr10:61588699-61589199	ENSG00000150347	0	-0.4137653185395366	1169	0.05
chr10:61588699-61589199	ENSG00000182010	0	-0.31038983623091126	1169	0.05
chr10:61588699-61589199	ENSG00000233643	0	-0.6051804561581287	1169	0.05
chr10:61588699-61589199	ENSG00000272592	0	-0.6880918655954971	1169	0.05
chr10:61765101-61766128	ENSG00000072422	0	-0.11898151414149048	806	0.05
chr10:61765101-61766128	ENSG00000150347	0	-0.4695170749516139	806	0.05
chr10:61765101-61766128	ENSG00000170312	0	-0.07459170774489104	806	0.05
chr10:61765101-61766128	ENSG00000182010	0	-0.27654459704257844	806	0.05
chr10:61765101-61766128	ENSG00000233643	0	-0.5200841499745397	806	0.05
chr10:61779860-61780834	ENSG00000150347	0	-0.4499996976998722	1104	0.05
chr10:61779860-61780834	ENSG00000182010	0	-0.2977229739709148	1104	0.05
chr10:61781930-61782430	ENSG00000072422	0	-0.12271859838172719	690	0.05
chr10:61781930-61782430	ENSG00000150347	0	-0.48332219843417284	690	0.05
chr10:61781930-61782430	ENSG00000182010	0	-0.2519056587494762	690	0.05
chr10:61829725-61831753	ENSG00000072422	0	-0.06004141243302574	936	0.05
chr10:61829725-61831753	ENSG00000181915	0	-0.23154142355741353	936	0.05
chr10:61829725-61831753	ENSG00000182010	0	-0.2644663846289641	936	0.05
chr10:71893826-71894326	ENSG00000107731	0	-0.005758247946770938	1026	0.05
chr10:71893826-71894326	ENSG00000156026	0	-0.16294387594403908	1026	0.05
chr10:71893826-71894326	ENSG00000198246	0	-0.18613817497677435	1026	0.05
chr10:71893826-71894326	ENSG00000269926	0	0.17004290662680357	1026	0.05
chr10:71893826-71894326	ENSG00000279502	0	-0.3650289280805784	1026	0.05
chr10:71979918-71980782	ENSG00000138303	0	0.04530670807467962	1230	0.05
chr10:71979918-71980782	ENSG00000148719	0	-0.17572709602131437	1230	0.05
chr10:71979918-71980782	ENSG00000226701	0	0.2784327923948328	1230	0.05
chr10:71979918-71980782	ENSG00000279502	0	-0.2789874027975473	1230	0.05
chr10:72243969-72245680	ENSG00000107738	0	0.17092710761573768	1073	0.05
chr10:72243969-72245680	ENSG00000122863	0	-Inf	1073	0.05
chr10:72243969-72245680	ENSG00000122884	0	-0.043332095784520346	1073	0.05
chr10:72243969-72245680	ENSG00000138286	0	-0.10355899383564428	1073	0.05
chr10:72243969-72245680	ENSG00000138303	0	0.029153031908297402	1073	0.05
chr10:72243969-72245680	ENSG00000156026	0	-0.12721278814302414	1073	0.05
chr10:72243969-72245680	ENSG00000226701	0	0.3246264562371906	1073	0.05
chr10:72243969-72245680	ENSG00000272599	0	-0.3168805793171246	1073	0.05
chr10:72243969-72245680	ENSG00000279502	0	-0.3539934069844779	1073	0.05
chr10:72259979-72261853	ENSG00000107738	0	0.09234474597261093	975	0.05
chr10:72259979-72261853	ENSG00000122882	0	-0.1286111885999989	975	0.05
chr10:72259979-72261853	ENSG00000166321	0	-0.05915132833490767	975	0.05
chr10:72259979-72261853	ENSG00000198246	0	-0.14696305530572185	975	0.05
chr10:72259979-72261853	ENSG00000227540	0	-0.0915490738932989	975	0.05
chr10:72259979-72261853	ENSG00000236756	0	-0.11079385690755277	975	0.05
chr10:72259979-72261853	ENSG00000269926	0	0.046318033034804786	975	0.05
chr10:72259979-72261853	ENSG00000272599	0	-0.21236673163427583	975	0.05
chr10:72259979-72261853	ENSG00000272630	0	-Inf	975	0.05
chr10:72259979-72261853	ENSG00000279502	0	-0.26189509527658017	975	0.05
chr10:72296997-72298369	ENSG00000107738	0	0.1388501067921345	937	0.05
chr10:72296997-72298369	ENSG00000122882	0	-0.09654479735473605	937	0.05
chr10:72296997-72298369	ENSG00000138286	0	-0.06173639111279669	937	0.05
chr10:72296997-72298369	ENSG00000138303	0	0.028907535991122182	937	0.05
chr10:72296997-72298369	ENSG00000156026	0	-0.19576759997709103	937	0.05
chr10:72296997-72298369	ENSG00000168209	0	0.25286926812913574	937	0.05
chr10:72296997-72298369	ENSG00000198246	0	-0.20502174197225626	937	0.05
chr10:72296997-72298369	ENSG00000226701	0	0.3614307714840891	937	0.05
chr10:72296997-72298369	ENSG00000227540	0	-0.10091998033359115	937	0.05
chr10:72296997-72298369	ENSG00000236756	0	-0.1715392227524245	937	0.05
chr10:72296997-72298369	ENSG00000272599	0	-0.12794132132372077	937	0.05
chr10:72296997-72298369	ENSG00000279502	0	-0.41732932306802406	937	0.05
chr10:72308029-72309768	ENSG00000107738	0	0.129667030875616	1200	0.05
chr10:72308029-72309768	ENSG00000122882	0	-0.12260170591298201	1200	0.05
chr10:72308029-72309768	ENSG00000122884	0	-0.08524290975189203	1200	0.05
chr10:72308029-72309768	ENSG00000138286	0	-0.005734257034130999	1200	0.05
chr10:72308029-72309768	ENSG00000166321	0	-0.07995363545764324	1200	0.05
chr10:72308029-72309768	ENSG00000168209	0	0.2422910766891782	1200	0.05
chr10:72308029-72309768	ENSG00000198246	0	-0.20472702015674746	1200	0.05
chr10:72308029-72309768	ENSG00000213700	0	0.08106741547734403	1200	0.05
chr10:72308029-72309768	ENSG00000226701	0	0.2807386104224233	1200	0.05
chr10:72308029-72309768	ENSG00000227540	0	-0.12139872637833886	1200	0.05
chr10:72308029-72309768	ENSG00000236756	0	-0.1555812163530693	1200	0.05
chr10:72308029-72309768	ENSG00000272599	0	-0.20118777383046704	1200	0.05
chr10:72319914-72322091	ENSG00000107738	0	0.1061737195779978	827	0.05
chr10:72319914-72322091	ENSG00000107745	0	-0.11508192493574795	827	0.05
chr10:72319914-72322091	ENSG00000138286	0	-0.1293769369622267	827	0.05
chr10:72319914-72322091	ENSG00000138303	0	0.01220237503351083	827	0.05
chr10:72319914-72322091	ENSG00000148719	0	-0.19804300027484342	827	0.05
chr10:72319914-72322091	ENSG00000156026	0	-0.19959045389773672	827	0.05
chr10:72319914-72322091	ENSG00000166321	0	-0.04960243462316408	827	0.05
chr10:72319914-72322091	ENSG00000226701	0	0.2897740017345691	827	0.05
chr10:72319914-72322091	ENSG00000227540	0	-0.11439749725814913	827	0.05
chr10:72319914-72322091	ENSG00000236756	0	-0.2647786260399993	827	0.05
chr10:72319914-72322091	ENSG00000272599	0	-Inf	827	0.05
chr10:72319914-72322091	ENSG00000272630	0	-Inf	827	0.05
chr10:72319914-72322091	ENSG00000279502	0	-Inf	827	0.05
chr11:33881822-33882473	ENSG00000110429	0	-0.09493322500036555	856	0.05
chr11:33881822-33882473	ENSG00000121690	0	-0.02404674179168827	856	0.05
chr11:33881822-33882473	ENSG00000121691	0	-0.09604729628546164	856	0.05
chr11:33881822-33882473	ENSG00000135372	0	-0.16207421797738342	856	0.05
chr11:33881822-33882473	ENSG00000241255	0	0.04429490984738129	856	0.05
chr11:33881822-33882473	ENSG00000280798	0	-0.16306943811497712	856	0.05
chr11:33885020-33885753	ENSG00000060749	0	-0.18740130272686953	1066	0.05
chr11:33885020-33885753	ENSG00000110429	0	-0.06392133146474131	1066	0.05
chr11:33885020-33885753	ENSG00000121690	0	-1.274809605132745e-4	1066	0.05
chr11:33885020-33885753	ENSG00000176148	0	-0.06047890353119106	1066	0.05
chr11:33885020-33885753	ENSG00000241255	0	0.13502712877337095	1066	0.05
chr11:33885020-33885753	ENSG00000280798	0	-0.1344344464839271	1066	0.05
chr11:33936646-33937656	ENSG00000110422	0	-0.12223766151508075	759	0.05
chr11:33936646-33937656	ENSG00000110429	0	-0.11428227619729674	759	0.05
chr11:33936646-33937656	ENSG00000110435	0	-0.1433226219522402	759	0.05
chr11:33936646-33937656	ENSG00000121690	0	-0.09509680266031321	759	0.05
chr11:33936646-33937656	ENSG00000176148	0	-0.21713402020965827	759	0.05
chr11:33936646-33937656	ENSG00000280798	0	-0.16337473625581223	759	0.05
chr11:33941458-33942233	ENSG00000110422	0	-0.20740239523695192	888	0.05
chr11:33941458-33942233	ENSG00000121690	0	-0.012603086034038957	888	0.05
chr11:33941458-33942233	ENSG00000121691	0	-0.05435562961078872	888	0.05
chr11:33941458-33942233	ENSG00000135372	0	-0.1744941381413417	888	0.05
chr11:33941458-33942233	ENSG00000176148	0	-0.12119119305805706	888	0.05
chr11:33941458-33942233	ENSG00000241255	0	0.1715939163256107	888	0.05
chr11:33941458-33942233	ENSG00000280798	0	-0.14213166320499518	888	0.05
chr11:33944308-33945226	ENSG00000110422	0	-0.12276168260845474	936	0.05
chr11:33944308-33945226	ENSG00000110429	0	-0.07080124099818623	936	0.05
chr11:33944308-33945226	ENSG00000121690	0	-0.04096801799355189	936	0.05
chr11:33944308-33945226	ENSG00000176148	0	-0.10058288234751744	936	0.05
chr11:33944308-33945226	ENSG00000241255	0	0.04715257394198056	936	0.05
chr11:33944308-33945226	ENSG00000280798	0	-0.041950978025059676	936	0.05
chr11:34371393-34372222	ENSG00000110429	0	0.015075788392757116	1030	0.05
chr11:5280441-5281000	ENSG00000132109	0	-0.06509355014736651	6274	0.05
chr11:5280441-5281000	ENSG00000132274	0	-0.06450524769414032	6274	0.05
chr11:5280441-5281000	ENSG00000182070	0	-0.20810672984701406	6274	0.05
chr11:5280441-5281000	ENSG00000184698	0	-0.10389427811175243	6274	0.05
chr11:5280441-5281000	ENSG00000232268	0	-Inf	6274	0.05
chr11:5280441-5281000	ENSG00000236248	0	0.264132860210132	6274	0.05
chr11:5280441-5281000	ENSG00000239920	0	-0.17056454399341273	6274	0.05
chr11:5280441-5281000	ENSG00000244734	0	0.022790729049897807	6274	0.05
