grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:26284661-26285505	ENSG00000162430	0.03	-0.29978704707301523	839	0.15
chr1:26284661-26285505	ENSG00000175087	0.03	-0.31741167342697485	839	0.15
chr1:26286905-26287800	ENSG00000175087	0.03	-0.3063350396899161	782	0.15
chr1:28881975-28882820	ENSG00000162419	0.03	-0.37285279592349624	1238	0.15
chr1:28881975-28882820	ENSG00000270605	0.03	-0.051600752639204925	1238	0.15
chr1:28883448-28884276	ENSG00000130772	0.03	-0.4129826782044524	794	0.15
chr1:28883448-28884276	ENSG00000162419	0.03	-0.37478853894766623	794	0.15
chr1:31955856-31956749	ENSG00000225828	0.03	-0.2612939005500385	905	0.15
chr20:47330802-47332086	ENSG00000062598	0.03	-0.44809420592275784	1047	0.15
chr20:47330802-47332086	ENSG00000158296	0.03	-0.3322618429264443	1047	0.15
chr20:47379715-47380215	ENSG00000158296	0.03	-0.3078741429862398	1233	0.15
chr2:38475132-38475962	ENSG00000115841	0.03	-0.31690818657363024	1916	0.15
chr2:38475132-38475962	ENSG00000163214	0.03	-0.32762885620759363	1916	0.15
chr2:38690810-38691310	ENSG00000115904	0.03	-0.37458252731603947	1154	0.15
chr2:39149751-39151361	ENSG00000119787	0.03	-0.39022794504665986	1013	0.15
chr3:14234217-14234945	ENSG00000170876	0.03	-0.4230354325518724	1180	0.15
chr3:14234217-14234945	ENSG00000177463	0.03	-0.2984737529451924	1180	0.15
chr3:14431517-14432943	ENSG00000131389	0.03	-0.41593994439153575	1034	0.15
chr3:14431517-14432943	ENSG00000170876	0.03	-0.3874038714730397	1034	0.15
chr3:15052597-15053514	ENSG00000131373	0.03	-0.20532664962405459	1123	0.15
chr3:15052597-15053514	ENSG00000177463	0.03	-0.3303351064057508	1123	0.15
chr4:78599327-78600301	ENSG00000156269	0.03	-0.31613889845642196	1231	0.15
chr4:78613383-78613883	ENSG00000239793	0.03	-0.07355900624031017	1027	0.15
chr4:78628730-78630701	ENSG00000156269	0.03	-0.3092083061242542	1323	0.15
chr4:78649831-78651112	ENSG00000249565	0.03	-0.2073265827709197	1349	0.15
chr4:78671687-78672581	ENSG00000138767	0.03	-0.22860617723364765	819	0.15
chr4:78691893-78692393	ENSG00000163291	0.03	-0.3256432638469818	1100	0.15
chr4:78693641-78694263	ENSG00000138767	0.03	-0.2654975141238579	877	0.15
chr4:78719834-78722093	ENSG00000156269	0.03	-0.31688540717589075	1168	0.15
chr5:53542859-53543843	ENSG00000178996	0.03	-0.31122801177065235	1181	0.15
chr6:109284633-109285133	ENSG00000080546	0.03	-0.29037750059476797	1096	0.15
chr6:109307916-109308490	ENSG00000112367	0.03	-0.3611895730910548	1367	0.15
chr6:109307916-109308490	ENSG00000203799	0.03	-0.03904320429451042	1367	0.15
chr6:109349113-109349944	ENSG00000135587	0.03	-0.3974170519429487	1056	0.15
chr6:36888744-36889654	ENSG00000137200	0.03	-0.35813029319639406	936	0.15
chr6:37028972-37029791	ENSG00000226976	0.03	-0.08993809733573682	1177	0.15
chr6:37103230-37104108	ENSG00000065491	0.03	-0.26513219637233887	1115	0.15
chr6:37191718-37193045	ENSG00000137200	0.03	-0.3341552220612472	992	0.15
chr6:37239824-37240838	ENSG00000226976	0.03	-0.14707874074142854	1323	0.15
chr7:121041374-121042245	ENSG00000234985	0.03	-0.048803472816061934	839	0.15
chr7:121049112-121049934	ENSG00000234985	0.03	0.03266218352818579	1167	0.15
chr7:149718830-149719823	ENSG00000196453	0.03	-0.40834848044166655	946	0.15
chr7:149718830-149719823	ENSG00000284691	0.03	-0.31427355562342524	946	0.15
chr7:149759791-149761836	ENSG00000170265	0.03	-0.2901871147304788	1153	0.15
chr7:150317641-150318432	ENSG00000133624	0.03	-0.44279460276271126	1194	0.15
chr7:150317641-150318432	ENSG00000188707	0.03	-0.446626626216944	1194	0.15
chr7:150317641-150318432	ENSG00000284691	0.03	-0.3598839007427291	1194	0.15
chr7:150320779-150321279	ENSG00000133619	0.03	-0.42758003563091507	982	0.15
chr7:150320779-150321279	ENSG00000181220	0.03	-0.431582259064875	982	0.15
chr7:150320779-150321279	ENSG00000196453	0.03	-0.43095659572220557	982	0.15
chr7:150320779-150321279	ENSG00000196456	0.03	-0.3196913656544725	982	0.15
chr10:17215948-17217110	ENSG00000280126	0.02	-0.5951377880673685	1411	0.15
chr10:17425572-17426534	ENSG00000148488	0.02	-0.3057238145568634	1536	0.15
chr10:17425572-17426534	ENSG00000260589	0.02	-0.3299280119682414	1536	0.15
chr10:17425572-17426534	ENSG00000280126	0.02	-0.5584785006809219	1536	0.15
chr10:17427585-17429214	ENSG00000107614	0.02	-0.3279187759992361	777	0.15
chr10:17435030-17435640	ENSG00000148488	0.02	-0.2905239881734256	1329	0.15
chr10:17435030-17435640	ENSG00000229124	0.02	-0.31160410570793057	1329	0.15
chr10:17456801-17457607	ENSG00000148488	0.02	-0.30365450365994473	1114	0.15
chr10:17472757-17474107	ENSG00000107614	0.02	-0.3220814120716359	1173	0.15
chr10:17472757-17474107	ENSG00000229124	0.02	-0.3571623314217576	1173	0.15
chr10:17472757-17474107	ENSG00000260589	0.02	-0.3723695296552711	1173	0.15
chr10:42654407-42655186	ENSG00000196793	0.02	-0.5444553691358273	1027	0.15
chr10:43417926-43418426	ENSG00000196793	0.02	-0.507919129381615	1179	0.15
chr10:43417926-43418426	ENSG00000198298	0.02	-0.3415462291472647	1179	0.15
chr10:43454635-43456688	ENSG00000169826	0.02	-0.28698114121590446	740	0.15
chr10:43454635-43456688	ENSG00000198298	0.02	-0.2874232203775689	740	0.15
chr10:44477978-44478478	ENSG00000198298	0.02	-0.34184233909954054	1406	0.15
chr10:44913073-44914346	ENSG00000172661	0.02	-0.37737764642936933	1032	0.15
chr10:71979918-71980782	ENSG00000198246	0.02	-0.30266211394000214	1230	0.15
chr10:72243969-72245680	ENSG00000107738	0.02	0.005888412710755178	1073	0.15
chr10:72296997-72298369	ENSG00000166321	0.02	-0.24998159676064494	937	0.15
chr10:72296997-72298369	ENSG00000227540	0.02	-0.25945302812231547	937	0.15
chr10:72308029-72309768	ENSG00000138286	0.02	-0.1951361070701336	1200	0.15
chr10:72308029-72309768	ENSG00000227540	0.02	-0.2558625385393604	1200	0.15
chr11:33885020-33885753	ENSG00000110429	0.02	-0.23025236140743613	1066	0.15
chr11:33941458-33942233	ENSG00000110422	0.02	-0.3155337392911929	888	0.15
chr11:5280441-5281000	ENSG00000260629	0.02	-0.35580858433599	6274	0.15
chr11:62839367-62842623	ENSG00000133317	0.02	-0.4504245177903509	2540	0.15
chr11:62839367-62842623	ENSG00000254772	0.02	-0.24253109350144686	2540	0.15
chr11:62839367-62842623	ENSG00000269176	0.02	-0.565509940275112	2540	0.15
chr11:65421911-65423331	ENSG00000168067	0.02	-0.24428681029605545	919	0.15
chr11:65421911-65423331	ENSG00000173727	0.02	-0.4943200946736952	919	0.15
chr11:65421911-65423331	ENSG00000213445	0.02	-0.3007848811747364	919	0.15
chr11:65497170-65497990	ENSG00000110046	0.02	-0.4355886884768697	1073	0.15
chr11:65497170-65497990	ENSG00000175115	0.02	-0.4172173460622823	1073	0.15
chr11:65497170-65497990	ENSG00000254614	0.02	-0.47507097959881095	1073	0.15
chr11:65498338-65499294	ENSG00000168067	0.02	-0.2319418360360423	1008	0.15
chr11:65498338-65499294	ENSG00000173727	0.02	-0.4932571258089585	1008	0.15
chr11:65498338-65499294	ENSG00000175115	0.02	-0.3765721354992347	1008	0.15
chr11:65498338-65499294	ENSG00000197136	0.02	-0.47746805909336903	1008	0.15
chr11:65498338-65499294	ENSG00000254470	0.02	-0.6073930841141886	1008	0.15
chr12:54304142-54304642	ENSG00000037965	0.02	-0.32672880843590174	795	0.15
chr12:54304142-54304642	ENSG00000123364	0.02	-0.5280068364114847	795	0.15
chr12:54306895-54307571	ENSG00000161638	0.02	-0.43990578741509206	836	0.15
chr12:54358699-54359947	ENSG00000037965	0.02	-0.2585197456357174	1033	0.15
chr12:54358699-54359947	ENSG00000123364	0.02	-0.4671829925294665	1033	0.15
chr12:54358699-54359947	ENSG00000139625	0.02	-0.08312794644943748	1033	0.15
chr16:88769534-88771459	ENSG00000170100	0.02	-0.3724734283813518	1050	0.15
chr16:88799867-88800367	ENSG00000158792	0.02	-0.565776166189187	1267	0.15
chr16:88799867-88800367	ENSG00000259877	0.02	-0.44305681876475167	1267	0.15
chr16:88978412-88979814	ENSG00000141012	0.02	-0.5390206621880712	1167	0.15
chr16:88991726-88994106	ENSG00000179588	0.02	-0.44897986268484974	1182	0.15
chr16:89003219-89004962	ENSG00000158805	0.02	-0.4604601354654648	950	0.15
chr16:89003219-89004962	ENSG00000259877	0.02	-0.4592793271565169	950	0.15
chr16:89025855-89026600	ENSG00000170100	0.02	-0.4206856115356822	1143	0.15
chr16:89097742-89098916	ENSG00000204991	0.02	-0.4320200421809639	1066	0.15
chr16:89097742-89098916	ENSG00000261373	0.02	-0.8115590160647529	1066	0.15
chr17:42311164-42311952	ENSG00000108784	0.02	-0.36797930781167265	1123	0.15
chr17:42311164-42311952	ENSG00000141699	0.02	-0.3505044379899863	1123	0.15
chr17:42311164-42311952	ENSG00000184451	0.02	-0.3085857599040635	1123	0.15
chr17:42311164-42311952	ENSG00000267042	0.02	-0.16385761658773929	1123	0.15
chr17:42312155-42313479	ENSG00000068137	0.02	-0.24050797140865895	962	0.15
chr17:42312155-42313479	ENSG00000267042	0.02	-0.20606966380431563	962	0.15
chr17:42312155-42313479	ENSG00000267632	0.02	-0.33240543884597706	962	0.15
chr17:42315519-42316019	ENSG00000108784	0.02	-0.3604427945301796	1117	0.15
chr17:42315519-42316019	ENSG00000108786	0.02	-0.38190334193252945	1117	0.15
chr17:42315519-42316019	ENSG00000141699	0.02	-0.3272659098436928	1117	0.15
chr17:42315519-42316019	ENSG00000184451	0.02	-0.30147948122231666	1117	0.15
chr17:42315519-42316019	ENSG00000267632	0.02	-0.32290993654814365	1117	0.15
chr17:42319595-42320668	ENSG00000108830	0.02	-0.5533894034307663	1419	0.15
chr17:42319595-42320668	ENSG00000267340	0.02	-0.028897828929928114	1419	0.15
chr17:42456391-42457323	ENSG00000108830	0.02	-0.5755792522434807	1121	0.15
chr17:42456391-42457323	ENSG00000167925	0.02	-0.32889444863178796	1121	0.15
chr17:42456391-42457323	ENSG00000266962	0.02	-0.4649376889972387	1121	0.15
chr17:42518424-42519395	ENSG00000108830	0.02	-0.563377116851132	1082	0.15
chr17:42518424-42519395	ENSG00000184451	0.02	-0.27713273106413766	1082	0.15
chr17:42518424-42519395	ENSG00000267632	0.02	-0.34116865079986014	1082	0.15
chr17:43388125-43389815	ENSG00000108786	0.02	-0.47222706376667006	990	0.15
chr17:43388125-43389815	ENSG00000141699	0.02	-0.3928919801206519	990	0.15
chr17:43388125-43389815	ENSG00000184451	0.02	-0.35081929039032794	990	0.15
chr17:43388125-43389815	ENSG00000267080	0.02	-0.4791908479936821	990	0.15
chr17:49739235-49740819	ENSG00000005882	0.02	-0.4074215425678942	1249	0.15
chr17:49760861-49761361	ENSG00000167107	0.02	-0.05866308382443341	982	0.15
chr17:49832683-49833291	ENSG00000015532	0.02	-0.1455831663328088	1402	0.15
chr17:49832683-49833291	ENSG00000167107	0.02	-0.11779350995328969	1402	0.15
chr17:50153506-50154729	ENSG00000141232	0.02	-0.19156869067865737	1091	0.15
chr17:50208515-50210109	ENSG00000167107	0.02	-0.13761425128723692	1098	0.15
chr18:12361684-12362443	ENSG00000101624	0.02	-0.344506589260008	903	0.15
chr18:12361684-12362443	ENSG00000154889	0.02	-0.3831883862388558	903	0.15
chr18:12403829-12404329	ENSG00000134278	0.02	-0.3940978340998746	1372	0.15
chr18:12491322-12492335	ENSG00000101639	0.02	-0.25549772646264385	1276	0.15
chr18:12491322-12492335	ENSG00000141391	0.02	-0.5051829054647218	1276	0.15
chr18:12491322-12492335	ENSG00000154889	0.02	-0.3858672020057704	1276	0.15
chr18:12621847-12622347	ENSG00000101624	0.02	-0.31509790281818856	965	0.15
chr18:12631738-12632581	ENSG00000134278	0.02	-0.4340324342249666	1130	0.15
chr18:12631738-12632581	ENSG00000154889	0.02	-0.3561031933792666	1130	0.15
chr18:12652916-12653416	ENSG00000134278	0.02	-0.4068399576500261	1279	0.15
chr18:12741218-12741801	ENSG00000101639	0.02	-0.35465111095601176	686	0.15
chr18:12766945-12767445	ENSG00000101624	0.02	-0.3529029475895863	943	0.15
chr18:12766945-12767445	ENSG00000134278	0.02	-0.4098692469312167	943	0.15
chr18:12907167-12907667	ENSG00000134278	0.02	-0.3696944810630571	1141	0.15
chr18:22483314-22483814	ENSG00000134490	0.02	-0.23361577051494076	835	0.15
chr18:22536452-22537211	ENSG00000134490	0.02	-0.32407669284884677	880	0.15
chr18:22557136-22558111	ENSG00000141452	0.02	-0.4176675821465841	949	0.15
chr18:22580151-22580651	ENSG00000101773	0.02	-0.4026732197969529	802	0.15
chr18:2826375-2827023	ENSG00000277447	0.02	-0.17866822897165224	935	0.15
chr18:2848465-2849436	ENSG00000262001	0.02	-0.5709097773267001	876	0.15
chr18:2848465-2849436	ENSG00000272688	0.02	-0.37543820331309546	876	0.15
chr18:2853747-2854999	ENSG00000080986	0.02	-0.20479614885932299	540	0.15
chr18:2893934-2895414	ENSG00000272688	0.02	-0.3246036842237928	1181	0.15
chr18:2897921-2898838	ENSG00000277447	0.02	-0.1958432958912635	767	0.15
chr18:2976122-2976622	ENSG00000132205	0.02	-0.4412143010982058	1031	0.15
chr18:2976122-2976622	ENSG00000277447	0.02	-0.12535623688431255	1031	0.15
chr18:3028876-3029648	ENSG00000177337	0.02	-0.39799840800425834	1204	0.15
chr18:3129017-3129715	ENSG00000277447	0.02	-0.15648258018183725	965	0.15
chr18:3179273-3179899	ENSG00000177337	0.02	-0.4354615644844202	911	0.15
chr18:3305262-3306392	ENSG00000132205	0.02	-0.4302133982144757	1476	0.15
chr18:3305262-3306392	ENSG00000277447	0.02	-0.08087279288009984	1476	0.15
chr18:3339890-3341346	ENSG00000177337	0.02	-0.32454520367995765	1674	0.15
chr18:3339890-3341346	ENSG00000263606	0.02	-0.4851925737933198	1674	0.15
chr18:3425346-3426080	ENSG00000272688	0.02	-0.36815774606375057	712	0.15
chr18:3481459-3482266	ENSG00000277447	0.02	-0.16208372378550218	861	0.15
chr18:3511715-3512551	ENSG00000277447	0.02	-0.20828391776649297	765	0.15
chr18:3525883-3527408	ENSG00000277447	0.02	-0.12235180862429627	1036	0.15
chr18:35458634-35459367	ENSG00000141424	0.02	-0.4102842294568347	1170	0.15
chr18:35458634-35459367	ENSG00000260552	0.02	0.06225901726019568	1170	0.15
chr18:35462866-35463584	ENSG00000186814	0.02	-0.19066249302252883	1466	0.15
chr18:35462866-35463584	ENSG00000260552	0.02	0.096727056890588	1466	0.15
chr18:35682091-35683118	ENSG00000141424	0.02	-0.3947103219481407	1506	0.15
chr18:35682091-35683118	ENSG00000186814	0.02	-0.180231899424814	1506	0.15
chr18:35688700-35689200	ENSG00000075643	0.02	-0.2341485306930151	1324	0.15
chr18:35688700-35689200	ENSG00000186814	0.02	-0.19098037280698008	1324	0.15
chr18:35688700-35689200	ENSG00000260552	0.02	0.06882406573351368	1324	0.15
chr18:3615255-3616565	ENSG00000277447	0.02	-0.16872137015758665	1420	0.15
chr18:3622877-3625574	ENSG00000177337	0.02	-0.3467067226072479	924	0.15
chr18:3633212-3633712	ENSG00000272688	0.02	-0.35171743829523294	1057	0.15
chr18:3639269-3639882	ENSG00000132205	0.02	-0.4246738287819379	1378	0.15
chr18:3639269-3639882	ENSG00000177337	0.02	-0.34938866034026	1378	0.15
chr18:3652665-3656084	ENSG00000132205	0.02	-0.4365858981440888	1452	0.15
chr18:3652665-3656084	ENSG00000177337	0.02	-0.33778345221783257	1452	0.15
chr18:3665603-3666693	ENSG00000277447	0.02	-0.13472727060558232	1119	0.15
chr18:3771266-3772187	ENSG00000132205	0.02	-0.40090583412458985	903	0.15
chr18:3794453-3795111	ENSG00000263606	0.02	-0.45432587834335975	1095	0.15
chr18:45670067-45670985	ENSG00000152223	0.02	-0.247836081252673	1227	0.15
chr18:45761433-45762108	ENSG00000152223	0.02	-0.256368804988502	977	0.15
chr18:46039663-46041312	ENSG00000152242	0.02	-0.35729212303753527	956	0.15
chr18:46060205-46061075	ENSG00000152223	0.02	-0.23421485209679005	1221	0.15
chr18:47893912-47894412	ENSG00000167220	0.02	-0.3271695367148869	1026	0.15
chr18:48409879-48410651	ENSG00000101665	0.02	-0.5360375204351071	931	0.15
chr18:48542726-48543809	ENSG00000177576	0.02	-0.4171442813323677	1016	0.15
chr18:48676456-48677209	ENSG00000101665	0.02	-0.32350731258293947	1244	0.15
chr18:48720015-48721119	ENSG00000177576	0.02	-0.3173044810139221	1349	0.15
chr18:48732998-48733498	ENSG00000101665	0.02	-0.33707964594286	1643	0.15
chr18:48732998-48733498	ENSG00000177576	0.02	-0.3989527793111039	1643	0.15
chr18:49016834-49017565	ENSG00000177576	0.02	-0.4045314957474931	1191	0.15
chr18:49111068-49111568	ENSG00000177576	0.02	-0.4644489998228286	1009	0.15
chr18:524833-525606	ENSG00000264635	0.02	-Inf	783	0.15
chr18:55199492-55200138	ENSG00000166845	0.02	-0.2586228211951134	913	0.15
chr18:55981640-55982598	ENSG00000267057	0.02	-0.16178751031270452	1080	0.15
chr18:604488-605191	ENSG00000266602	0.02	-0.2673597566866023	1299	0.15
chr18:604488-605191	ENSG00000273355	0.02	-0.21459585264132908	1299	0.15
chr18:623755-624437	ENSG00000158270	0.02	-0.35073648290499637	1067	0.15
chr18:623755-624437	ENSG00000273355	0.02	-0.24001600985082266	1067	0.15
chr18:662136-662636	ENSG00000266602	0.02	-0.2709527217522691	1163	0.15
chr18:741805-742580	ENSG00000266602	0.02	-0.23669721921322553	1186	0.15
chr18:773996-775283	ENSG00000266602	0.02	-0.29638576490038415	1097	0.15
chr18:773996-775283	ENSG00000273355	0.02	-0.25356847626319257	1097	0.15
chr18:79961630-79962130	ENSG00000166377	0.02	-0.3494679633280015	1276	0.15
chr18:79982669-79983169	ENSG00000060069	0.02	-0.47096715130475375	1053	0.15
chr18:79982669-79983169	ENSG00000274828	0.02	-0.2879242929331266	1053	0.15
chr18:80010097-80010990	ENSG00000274828	0.02	-0.2628805193799491	1120	0.15
chr18:80011214-80012291	ENSG00000178184	0.02	-0.3417262684121331	1059	0.15
chr18:807982-808611	ENSG00000266602	0.02	-0.28749014829269437	997	0.15
chr18:814134-814983	ENSG00000273355	0.02	-0.17356696721834833	1265	0.15
chr18:839040-842704	ENSG00000158270	0.02	-0.3029889802569589	821	0.15
chr18:839040-842704	ENSG00000266602	0.02	-0.22233169033645114	821	0.15
chr18:9073520-9074288	ENSG00000251994	0.02	-0.4221265833525136	1278	0.15
chr18:9454015-9454749	ENSG00000266891	0.02	0.051908098572112385	999	0.15
chr18:9687901-9688830	ENSG00000128791	0.02	-0.22745530571360914	839	0.15
chr18:9687901-9688830	ENSG00000178127	0.02	-0.28402828726771295	839	0.15
chr18:9687901-9688830	ENSG00000272799	0.02	-Inf	839	0.15
chr18:9798015-9798515	ENSG00000128791	0.02	-0.29764768978282125	806	0.15
chr18:9811829-9812329	ENSG00000266891	0.02	0.0380139797047578	1271	0.15
chr18:9825467-9826171	ENSG00000251994	0.02	-0.35719147043440286	1396	0.15
chr18:9828157-9828657	ENSG00000251994	0.02	-0.3478068102553955	1274	0.15
chr18:9889157-9889957	ENSG00000266891	0.02	-0.011934152631442633	1039	0.15
chr18:9895098-9896136	ENSG00000266053	0.02	-0.44836893087087604	1102	0.15
chr18:9897103-9897603	ENSG00000128791	0.02	-0.16719184116095417	1203	0.15
chr18:9898666-9899734	ENSG00000266053	0.02	-0.5567877052471316	1143	0.15
chr1:11670588-11672250	ENSG00000048707	0.02	-0.25586770674132475	693	0.15
chr1:11670588-11672250	ENSG00000120949	0.02	-0.5182092089259185	693	0.15
chr1:11882723-11883649	ENSG00000120949	0.02	-0.4344290358304527	1051	0.15
chr1:11882723-11883649	ENSG00000132879	0.02	-0.3275576278776115	1051	0.15
chr1:11983342-11983842	ENSG00000132879	0.02	-0.3287751115382195	1081	0.15
chr1:12005142-12006268	ENSG00000132879	0.02	-0.2986210072207581	1100	0.15
chr1:160362059-160362846	ENSG00000158887	0.02	-0.42209791907963173	1049	0.15
chr1:160539707-160541229	ENSG00000132716	0.02	-0.3108629277443523	1058	0.15
chr1:160539707-160541229	ENSG00000158869	0.02	-0.28234307572478895	1058	0.15
chr1:160539707-160541229	ENSG00000158887	0.02	-0.4100152839725961	1058	0.15
chr1:160989685-160991104	ENSG00000143258	0.02	-0.7036356937719467	1173	0.15
chr1:161009441-161010121	ENSG00000158882	0.02	-0.38316806075364435	1165	0.15
chr1:167547821-167549449	ENSG00000143178	0.02	-0.3324444606632217	1107	0.15
chr1:167616905-167618371	ENSG00000214262	0.02	-0.2632930261175128	994	0.15
chr1:167616905-167618371	ENSG00000272205	0.02	-0.48905235275546033	994	0.15
chr1:167627373-167628784	ENSG00000143178	0.02	-0.39834012978042155	1182	0.15
chr1:167627373-167628784	ENSG00000241666	0.02	-0.3691440575099328	1182	0.15
chr1:173867168-173868903	ENSG00000117593	0.02	-0.2871941561201452	1203	0.15
chr1:182791128-182792264	ENSG00000143333	0.02	-0.18559903830806534	1033	0.15
chr1:21687710-21688553	ENSG00000117298	0.02	-0.31669544956727785	952	0.15
chr1:21791278-21792448	ENSG00000076864	0.02	-0.35282294679726606	1085	0.15
chr1:21904606-21905509	ENSG00000076864	0.02	-0.39701363957973007	1069	0.15
chr1:21906052-21907650	ENSG00000184677	0.02	-0.37235798602000064	1035	0.15
chr1:21916818-21917318	ENSG00000184677	0.02	-0.34119580753616807	839	0.15
chr1:22018933-22019707	ENSG00000117298	0.02	-0.28855764057732597	1127	0.15
chr1:25933335-25934740	ENSG00000176092	0.02	-0.4415527180372942	1254	0.15
chr1:26070077-26071426	ENSG00000060642	0.02	-0.2163595823124026	1513	0.15
chr1:26126188-26127083	ENSG00000197245	0.02	-0.14160239025454016	810	0.15
chr1:26200837-26201616	ENSG00000162430	0.02	-0.2549554923821815	1028	0.15
