grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:160362060-160362848	ENSG00000158796	0.04	-0.37561585557287025	1049	0.15
chr1:160362060-160362848	ENSG00000158887	0.04	-0.39581172777113954	1049	0.15
chr1:160665140-160666501	ENSG00000158796	0.04	-0.37264154233596947	1287	0.15
chr1:160989684-160991106	ENSG00000066294	0.04	-0.10105889072462586	1173	0.15
chr1:161009458-161010118	ENSG00000158882	0.04	-0.41953010277524333	1165	0.15
chr1:161013039-161014633	ENSG00000158769	0.04	-0.1880350426156277	987	0.15
chr1:167616906-167618373	ENSG00000214262	0.04	-0.2892716803089057	994	0.15
chr1:173867360-173868986	ENSG00000117593	0.04	-0.25471715865274386	1203	0.15
chr1:181905791-181907060	ENSG00000135838	0.04	-0.4540901286610713	901	0.15
chr1:184031306-184031806	ENSG00000135842	0.04	-0.10915882641343064	999	0.15
chr1:21791282-21792391	ENSG00000184677	0.04	-0.3594101483212944	1085	0.15
chr1:21904608-21905501	ENSG00000076864	0.04	-0.4139524411050323	1069	0.15
chr1:22018940-22019706	ENSG00000184677	0.04	-0.4044242216868891	1127	0.15
chr1:25932910-25934738	ENSG00000204160	0.04	-0.34877732089508773	1254	0.15
chr1:26123094-26123856	ENSG00000175087	0.04	-0.28092812083419705	1455	0.15
chr1:26126191-26127096	ENSG00000198746	0.04	-0.4773094096766501	810	0.15
chr1:26275469-26276650	ENSG00000158006	0.04	-0.3216296211450848	1295	0.15
chr1:26284658-26285505	ENSG00000142784	0.04	-0.4162304102888543	839	0.15
chr1:26284658-26285505	ENSG00000204160	0.04	-0.4179746622043127	839	0.15
chr1:26377454-26379148	ENSG00000198746	0.04	-0.5068499065241412	1037	0.15
chr1:28881986-28882600	ENSG00000162419	0.04	-0.3503535811642257	1238	0.15
chr1:28902406-28903120	ENSG00000130772	0.04	-0.4300738497593406	1317	0.15
chr1:31943499-31945425	ENSG00000160055	0.04	-0.38382707799773913	1146	0.15
chr1:31955857-31956749	ENSG00000160055	0.04	-0.4542499022538556	905	0.15
chr2:38475127-38475966	ENSG00000115904	0.04	-0.3067871102794822	1916	0.15
chr2:38613073-38614341	ENSG00000163171	0.04	-0.520100154521895	1118	0.15
chr2:38643256-38644248	ENSG00000115904	0.04	-0.30763361931930533	1001	0.15
chr3:14431512-14432936	ENSG00000131381	0.04	-0.4205379345741554	1034	0.15
chr3:14431512-14432936	ENSG00000170876	0.04	-0.3912205526916698	1034	0.15
chr3:15052613-15053510	ENSG00000170876	0.04	-0.38951539584329975	1123	0.15
chr3:15052613-15053510	ENSG00000177463	0.04	-0.3195114390028982	1123	0.15
chr4:78599330-78600305	ENSG00000138767	0.04	-0.2356782437502904	1231	0.15
chr4:78621329-78623090	ENSG00000260278	0.04	-0.4648297146329183	2459	0.15
chr4:78671694-78672582	ENSG00000163291	0.04	-0.29836655708513193	819	0.15
chr4:78691893-78692393	ENSG00000156269	0.04	-0.29794082159506224	1100	0.15
chr4:78732226-78733291	ENSG00000163291	0.04	-0.29830708745299567	1112	0.15
chr6:109303550-109304824	ENSG00000135587	0.04	-0.3720055988904767	1366	0.15
chr6:109349211-109349945	ENSG00000112365	0.04	-0.40160354238953333	1056	0.15
chr6:36848498-36849517	ENSG00000137200	0.04	-0.3165782709840498	1081	0.15
chr6:36861942-36863491	ENSG00000096070	0.04	-0.46131564518975304	1151	0.15
chr6:36888115-36889651	ENSG00000112079	0.04	-0.37944741939503934	936	0.15
chr6:36960069-36960983	ENSG00000112079	0.04	-0.3755475651704604	1118	0.15
chr6:37049890-37051897	ENSG00000226976	0.04	-0.2037716130499242	1168	0.15
chr6:37182707-37184038	ENSG00000096070	0.04	-0.4376562508220568	1101	0.15
chr6:37232231-37233270	ENSG00000137200	0.04	-0.27092760673962074	1211	0.15
chr7:149718832-149719822	ENSG00000196456	0.04	-0.30806094010278817	946	0.15
chr7:149760533-149761834	ENSG00000133619	0.04	-0.3993153532795837	1153	0.15
chr7:149760533-149761834	ENSG00000181220	0.04	-0.39363486182895585	1153	0.15
chr7:150320781-150321281	ENSG00000133619	0.04	-0.4568701503938342	982	0.15
chr7:150320781-150321281	ENSG00000196453	0.04	-0.5057397486699706	982	0.15
chr7:150399788-150400854	ENSG00000181220	0.04	-0.4468536407452206	1044	0.15
chr10:16995679-16997106	ENSG00000260589	0.03	-0.3447239677959518	994	0.15
chr10:17029283-17030237	ENSG00000148488	0.03	-0.3770651718078137	1094	0.15
chr10:17244465-17245367	ENSG00000260589	0.03	-0.352383631948615	1054	0.15
chr10:17425578-17426534	ENSG00000107614	0.03	-0.35785773688791317	1536	0.15
chr10:17425578-17426534	ENSG00000148488	0.03	-0.33425950214529715	1536	0.15
chr10:17427581-17429215	ENSG00000148484	0.03	-0.34894369677639	777	0.15
chr10:17427581-17429215	ENSG00000260589	0.03	-0.373527723220391	777	0.15
chr10:17435033-17435640	ENSG00000107614	0.03	-0.31981655009522314	1329	0.15
chr10:17472762-17474107	ENSG00000148488	0.03	-0.3153265328007251	1173	0.15
chr10:17472762-17474107	ENSG00000260589	0.03	-0.36561522022656007	1173	0.15
chr10:42768496-42770021	ENSG00000234420	0.03	-0.2698810548710674	1025	0.15
chr10:43416710-43418424	ENSG00000198298	0.03	-0.3723560694969489	1179	0.15
chr10:43454636-43456339	ENSG00000196693	0.03	-0.23071768237534634	740	0.15
chr10:60978081-60979219	ENSG00000150347	0.03	-0.5497209540518844	1328	0.15
chr10:61588700-61589200	ENSG00000072422	0.03	-0.31436666233924504	1169	0.15
chr10:71893831-71894331	ENSG00000107731	0.03	-0.1372167692310791	1026	0.15
chr10:71893831-71894331	ENSG00000156026	0.03	-0.3282345508995036	1026	0.15
chr10:71893831-71894331	ENSG00000226701	0.03	0.062256153792329474	1026	0.15
chr10:71979918-71980781	ENSG00000107731	0.03	-0.18785497361307246	1230	0.15
chr10:72243968-72245526	ENSG00000122882	0.03	-0.2663535215275257	1073	0.15
chr10:72260336-72261857	ENSG00000148719	0.03	-0.32671890655141134	975	0.15
chr10:72297194-72298371	ENSG00000122882	0.03	-0.2772632932544448	937	0.15
chr10:72297194-72298371	ENSG00000148719	0.03	-0.37779790882308506	937	0.15
chr10:72297194-72298371	ENSG00000156026	0.03	-0.3235250284577113	937	0.15
chr10:72297194-72298371	ENSG00000227540	0.03	-0.27843696772472754	937	0.15
chr10:72308036-72308982	ENSG00000138286	0.03	-0.1973661814981447	1200	0.15
chr10:72319915-72322096	ENSG00000156026	0.03	-0.3315240547132549	827	0.15
chr11:33944314-33945225	ENSG00000110429	0.03	-0.22075550491894358	936	0.15
chr11:34371392-34372384	ENSG00000110429	0.03	-0.12453519165864835	1030	0.15
chr11:5280439-5280939	ENSG00000244734	0.03	-0.14759514377598323	6276	0.15
chr11:61833876-61835059	ENSG00000256591	0.03	-0.5255953355378402	7800	0.15
chr11:62839366-62839866	ENSG00000149499	0.03	-0.3063356123667578	1036	0.15
chr11:62840093-62842298	ENSG00000168005	0.03	-0.5384760319623356	1523	0.15
chr11:65421908-65423333	ENSG00000213445	0.03	-0.3559393111407281	919	0.15
chr11:65497169-65497783	ENSG00000162298	0.03	-0.30811423972552937	1073	0.15
chr11:65497169-65497783	ENSG00000173442	0.03	-0.290589753738257	1073	0.15
chr11:65497169-65497783	ENSG00000174996	0.03	-0.5546825793138681	1073	0.15
chr11:65498338-65499293	ENSG00000110046	0.03	-0.5254550062810334	1008	0.15
chr11:65498338-65499293	ENSG00000110047	0.03	-0.3289060008306974	1008	0.15
chr11:65498338-65499293	ENSG00000126391	0.03	-0.43245733695497984	1008	0.15
chr11:65498338-65499293	ENSG00000213445	0.03	-0.35898271592850606	1008	0.15
chr12:54304159-54304659	ENSG00000197757	0.03	-0.30446540957353146	795	0.15
chr16:88978412-88979816	ENSG00000177946	0.03	-0.44239517583371574	1167	0.15
chr17:42312154-42313309	ENSG00000108784	0.03	-0.4111342787356322	962	0.15
chr17:42312154-42313309	ENSG00000108786	0.03	-0.3980316012332774	962	0.15
chr17:42312154-42313309	ENSG00000167925	0.03	-0.32051381072317664	962	0.15
chr17:42312154-42313309	ENSG00000184451	0.03	-0.294049403264835	962	0.15
chr17:42312154-42313309	ENSG00000266962	0.03	-0.5160313318376274	962	0.15
chr17:42315524-42316024	ENSG00000266962	0.03	-0.46763257226061733	1117	0.15
chr17:42319598-42320673	ENSG00000198496	0.03	-0.13131902732683073	1419	0.15
chr17:42456390-42457326	ENSG00000267042	0.03	-0.2541162916220652	1121	0.15
chr17:42518426-42519391	ENSG00000266962	0.03	-0.453500969482691	1082	0.15
chr17:43388125-43389815	ENSG00000108861	0.03	-0.3152068881442277	990	0.15
chr17:43388125-43389815	ENSG00000198496	0.03	-0.23747886759448739	990	0.15
chr17:49739234-49740816	ENSG00000108819	0.03	-0.42128387668550854	1249	0.15
chr17:49739234-49740816	ENSG00000262967	0.03	-0.11565909818057214	1249	0.15
chr17:49760862-49761362	ENSG00000154920	0.03	-0.1726619044482868	982	0.15
chr17:49760862-49761362	ENSG00000167107	0.03	-0.12061528528257844	982	0.15
chr17:49832681-49833181	ENSG00000006282	0.03	-0.16603635745217618	1402	0.15
chr17:49832681-49833181	ENSG00000154920	0.03	-0.17596858360346077	1402	0.15
chr17:50153503-50154616	ENSG00000250186	0.03	-0.17573451410371554	1091	0.15
chr17:50153503-50154616	ENSG00000262967	0.03	-0.16218596235555352	1091	0.15
chr17:50361471-50362686	ENSG00000108813	0.03	-0.4184261032640081	1065	0.15
chr17:50361471-50362686	ENSG00000167105	0.03	-0.5352626341455927	1065	0.15
chr17:50361471-50362686	ENSG00000243678	0.03	-0.6009260964126181	1065	0.15
chr18:12361681-12362443	ENSG00000154889	0.03	-0.3889514075037233	903	0.15
chr18:12372942-12373442	ENSG00000154889	0.03	-0.4162525656308783	1096	0.15
chr18:12396343-12396985	ENSG00000101639	0.03	-0.28491499168561435	979	0.15
chr18:12396343-12396985	ENSG00000134278	0.03	-0.38611983530712546	979	0.15
chr18:12491322-12492560	ENSG00000101624	0.03	-0.32968142909274467	1276	0.15
chr18:12640382-12641284	ENSG00000101639	0.03	-0.27102129478563025	1114	0.15
chr18:12640382-12641284	ENSG00000154889	0.03	-0.37308678646475196	1114	0.15
chr18:12741215-12741801	ENSG00000154889	0.03	-0.35836987197982023	686	0.15
chr18:12766942-12767442	ENSG00000101624	0.03	-0.3715851678350969	943	0.15
chr18:12766942-12767442	ENSG00000101639	0.03	-0.29190564574839467	943	0.15
chr18:12842947-12843958	ENSG00000101639	0.03	-0.29026852936467573	929	0.15
chr18:12842947-12843958	ENSG00000134278	0.03	-0.49961366688818065	929	0.15
chr18:12842947-12843958	ENSG00000154889	0.03	-0.42465736389919656	929	0.15
chr18:12907172-12907672	ENSG00000101624	0.03	-0.31613978064785087	1141	0.15
chr18:12996369-12997798	ENSG00000101639	0.03	-0.3069607682934544	1132	0.15
chr18:22483388-22483888	ENSG00000101773	0.03	-0.3802906116424443	835	0.15
chr18:22536448-22536948	ENSG00000101773	0.03	-0.4083539187601256	880	0.15
chr18:22536448-22536948	ENSG00000141452	0.03	-0.3949919749929678	880	0.15
chr18:22557136-22557636	ENSG00000141452	0.03	-0.432665289925443	949	0.15
chr18:22667089-22668918	ENSG00000134490	0.03	-0.3365885667909823	789	0.15
chr18:22667089-22668918	ENSG00000141452	0.03	-0.4014189734995266	789	0.15
chr18:2659280-2659780	ENSG00000177337	0.03	-0.48111812071666155	1037	0.15
chr18:2659280-2659780	ENSG00000272688	0.03	-0.3940693803040079	1037	0.15
chr18:2826375-2827019	ENSG00000272688	0.03	-0.4091241725176786	935	0.15
chr18:2897917-2898751	ENSG00000101574	0.03	-0.37771861026860165	767	0.15
chr18:2976125-2976625	ENSG00000132205	0.03	-0.4665660353816986	1031	0.15
chr18:2985565-2986065	ENSG00000177337	0.03	-0.3631796929521656	1326	0.15
chr18:2985565-2986065	ENSG00000272688	0.03	-0.32938273841538296	1326	0.15
chr18:2985565-2986065	ENSG00000277447	0.03	-0.1178713251411178	1326	0.15
chr18:3028876-3029650	ENSG00000177337	0.03	-0.4300820591517643	1204	0.15
chr18:3177711-3178413	ENSG00000177426	0.03	-0.273388448406677	1077	0.15
chr18:3179401-3179901	ENSG00000101574	0.03	-0.3502255883234444	911	0.15
chr18:3305265-3306391	ENSG00000272688	0.03	-0.35937017300920776	1476	0.15
chr18:3305265-3306391	ENSG00000277447	0.03	-0.10301238270394099	1476	0.15
chr18:3321406-3321906	ENSG00000272688	0.03	-0.4048700558700518	1480	0.15
chr18:3339888-3341341	ENSG00000132205	0.03	-0.4041259242064757	1674	0.15
chr18:3339888-3341341	ENSG00000177337	0.03	-0.3455163505217353	1674	0.15
chr18:3511692-3512553	ENSG00000177426	0.03	-0.39185959326468034	765	0.15
chr18:35409861-35410361	ENSG00000075643	0.03	-0.261488917048081	1012	0.15
chr18:35458632-35459365	ENSG00000075643	0.03	-0.3187979575921675	1170	0.15
chr18:35462867-35463582	ENSG00000186814	0.03	-0.20416207469523742	1466	0.15
chr18:35478474-35478974	ENSG00000075643	0.03	-0.3788472220134576	1074	0.15
chr18:35478474-35478974	ENSG00000141424	0.03	-0.48229737068766937	1074	0.15
chr18:3620755-3621255	ENSG00000277447	0.03	-0.10562359399455942	1094	0.15
chr18:3623254-3625572	ENSG00000177337	0.03	-0.44350850670002817	924	0.15
chr18:3633114-3633712	ENSG00000277447	0.03	-0.14179355438158084	1057	0.15
chr18:3916110-3916610	ENSG00000277447	0.03	-0.12948411136560092	1000	0.15
chr18:46061280-46062032	ENSG00000152242	0.03	-0.4170326866997809	838	0.15
chr18:49021326-49022244	ENSG00000101665	0.03	-0.3558085015657357	1337	0.15
chr18:524832-525604	ENSG00000273355	0.03	-0.24728773412716437	783	0.15
chr18:55731496-55732875	ENSG00000091157	0.03	-Inf	1141	0.15
chr18:57660769-57661423	ENSG00000049759	0.03	-0.31969218430075996	1008	0.15
chr18:58069029-58069529	ENSG00000049759	0.03	-0.2959989838884302	1175	0.15
chr18:58223979-58224479	ENSG00000049759	0.03	-0.21678781818670284	826	0.15
chr18:58263351-58263851	ENSG00000119547	0.03	-0.28705948479921173	1102	0.15
chr18:604707-605207	ENSG00000266602	0.03	-0.2521752061754033	1299	0.15
chr18:604707-605207	ENSG00000273355	0.03	-0.21547445423291864	1299	0.15
chr18:741804-742582	ENSG00000273355	0.03	-0.265341059876226	1186	0.15
chr18:79961629-79962129	ENSG00000060069	0.03	-0.5449220520832426	1276	0.15
chr18:79961629-79962129	ENSG00000122490	0.03	-0.48667215025073	1276	0.15
chr18:79961629-79962129	ENSG00000131196	0.03	-0.48331487851412247	1276	0.15
chr18:79982667-79983167	ENSG00000060069	0.03	-0.4506538491776121	1053	0.15
chr18:79982667-79983167	ENSG00000131196	0.03	-0.426658709601036	1053	0.15
chr18:808109-808609	ENSG00000273355	0.03	-0.19014145715183345	997	0.15
chr18:814135-814985	ENSG00000266602	0.03	-0.2694702602125377	1265	0.15
chr18:830236-831366	ENSG00000273355	0.03	-0.22075491433869504	1280	0.15
chr18:9410414-9410982	ENSG00000266891	0.03	0.004703240001642446	863	0.15
chr18:9420196-9420696	ENSG00000266891	0.03	0.016320163843144206	1050	0.15
chr18:9663069-9663863	ENSG00000266891	0.03	0.033543819678416575	1247	0.15
chr18:9673113-9673916	ENSG00000128791	0.03	-0.2474297222710622	842	0.15
chr18:9673113-9673916	ENSG00000266891	0.03	0.07525923140775637	842	0.15
chr18:9705186-9705686	ENSG00000266891	0.03	-0.0512672715842583	1018	0.15
chr18:9742425-9743943	ENSG00000154845	0.03	-0.44655422973264725	821	0.15
chr18:9742425-9743943	ENSG00000266891	0.03	0.03468310156692311	821	0.15
chr18:9762612-9763112	ENSG00000178127	0.03	-0.23011426897821713	1044	0.15
chr18:9798015-9798515	ENSG00000178127	0.03	-0.28209165664576064	806	0.15
chr18:9810907-9811407	ENSG00000128791	0.03	-0.26562590539388037	796	0.15
chr18:9869093-9871109	ENSG00000266891	0.03	0.11692432793885522	1308	0.15
chr18:9876820-9877749	ENSG00000266891	0.03	-0.006546115980770707	1055	0.15
chr19:28544508-28545288	ENSG00000260725	0.03	-0.36454344989146753	1187	0.15
chr1:11907599-11910388	ENSG00000132879	0.03	-0.3138342083399911	1582	0.15
chr1:160362060-160362848	ENSG00000162734	0.03	-0.49751121338958254	1049	0.15
chr1:167548010-167549727	ENSG00000152382	0.03	-0.30138215774075416	1107	0.15
chr1:167548010-167549727	ENSG00000214262	0.03	-0.269211054649168	1107	0.15
chr1:21687717-21688550	ENSG00000184677	0.03	-0.3839222605726159	952	0.15
chr1:21749480-21750442	ENSG00000117298	0.03	-0.252342576760654	1265	0.15
chr1:21749480-21750442	ENSG00000184677	0.03	-0.35983985290894627	1265	0.15
chr1:21904608-21905501	ENSG00000117298	0.03	-0.27709236783759583	1069	0.15
chr1:21916819-21917319	ENSG00000142798	0.03	-0.1504791368466583	839	0.15
chr1:25932910-25934738	ENSG00000162430	0.03	-0.24519435495855949	1254	0.15
chr1:25932910-25934738	ENSG00000175087	0.03	-0.2698593010864611	1254	0.15
chr1:25932910-25934738	ENSG00000176092	0.03	-0.35655348992449415	1254	0.15
chr1:25932910-25934738	ENSG00000182749	0.03	-0.0780196022317826	1254	0.15
chr1:26070080-26071426	ENSG00000158006	0.03	-0.27803257273117504	1513	0.15
chr1:26070080-26071426	ENSG00000176092	0.03	-0.44350962348280465	1513	0.15
chr1:26123094-26123856	ENSG00000162430	0.03	-0.2192402515431101	1455	0.15
chr1:26123094-26123856	ENSG00000197245	0.03	-0.09364036046006921	1455	0.15
chr1:26126191-26127096	ENSG00000117676	0.03	-0.4060780471129349	810	0.15
chr1:26126191-26127096	ENSG00000172746	0.03	0.11072046310354082	810	0.15
chr1:26200839-26201510	ENSG00000090020	0.03	-0.4107928422302388	875	0.15
chr1:26200839-26201510	ENSG00000188672	0.03	-0.48323251693517294	875	0.15
chr1:26275469-26276650	ENSG00000090020	0.03	-0.38681613181211744	1295	0.15
chr1:26275469-26276650	ENSG00000175087	0.03	-0.336701239633842	1295	0.15
chr1:26284658-26285505	ENSG00000162430	0.03	-0.3242364151589765	839	0.15
chr1:26284658-26285505	ENSG00000172746	0.03	0.0012033075269171898	839	0.15
chr1:26286914-26287792	ENSG00000090020	0.03	-0.4237839444036298	782	0.15
chr1:26377454-26379148	ENSG00000060642	0.03	-0.3216527298961835	1037	0.15
chr1:26377454-26379148	ENSG00000204160	0.03	-0.3998406336749743	1037	0.15
chr1:28881986-28882600	ENSG00000270605	0.03	-0.12095462589305947	1238	0.15
chr2:38613073-38614341	ENSG00000163214	0.03	-0.38551919362779513	1118	0.15
chr2:38643256-38644248	ENSG00000011566	0.03	-0.3702286785751942	1001	0.15
chr2:39149755-39151456	ENSG00000163214	0.03	-0.35784554925275586	1013	0.15
chr3:14234224-14234946	ENSG00000170876	0.03	-0.42911571864023285	1180	0.15
chr3:14234224-14234946	ENSG00000177463	0.03	-0.31146268979200953	1180	0.15
chr3:14252394-14253550	ENSG00000170876	0.03	-0.3771509163475192	987	0.15
chr3:14410008-14411122	ENSG00000131389	0.03	-0.3744246262986903	1167	0.15
chr3:14431512-14432936	ENSG00000144597	0.03	-0.10225061209846886	1034	0.15
chr3:14835348-14836516	ENSG00000131373	0.03	-0.22651968418787094	1214	0.15
chr3:14835348-14836516	ENSG00000169814	0.03	-0.18483345219748443	1214	0.15
chr3:15052613-15053510	ENSG00000131389	0.03	-0.3979034858735539	1123	0.15
chr4:78484385-78485080	ENSG00000249565	0.03	-0.21854839483235527	1235	0.15
chr4:78610380-78611249	ENSG00000156269	0.03	-0.29727276354247306	1121	0.15
chr4:78613384-78614048	ENSG00000156269	0.03	-0.33096557935732107	1027	0.15
chr4:78621329-78623090	ENSG00000239793	0.03	-0.05174592587343602	2459	0.15
chr4:78621329-78623090	ENSG00000251442	0.03	-0.14843935973668862	2459	0.15
chr4:78628733-78630698	ENSG00000249565	0.03	-0.22812665654489386	1323	0.15
chr4:78649833-78651114	ENSG00000249565	0.03	-0.1454643485408568	1349	0.15
chr4:78693643-78694271	ENSG00000163291	0.03	-0.35369965594583647	877	0.15
chr4:78720070-78722053	ENSG00000138767	0.03	-0.27409479296542477	1168	0.15
chr5:53542856-53543841	ENSG00000247796	0.03	-0.4662311270644966	1181	0.15
chr5:54313272-54313772	ENSG00000152669	0.03	-0.23217161500105896	1384	0.15
chr5:54313272-54313772	ENSG00000178996	0.03	-0.3055047590239844	1384	0.15
chr6:109284420-109285133	ENSG00000112290	0.03	-0.5559775636041328	1096	0.15
chr6:109296443-109297301	ENSG00000080546	0.03	-0.2915488819407786	766	0.15
chr6:109296443-109297301	ENSG00000112290	0.03	-0.43638888784695196	766	0.15
chr6:109349211-109349945	ENSG00000080546	0.03	-0.3125980380333065	1056	0.15
chr6:109349211-109349945	ENSG00000112290	0.03	-0.5638038927064264	1056	0.15
chr6:36848498-36849517	ENSG00000226976	0.03	-0.07982324659695517	1081	0.15
chr6:36888115-36889651	ENSG00000137200	0.03	-0.3492388628521021	936	0.15
chr6:36888115-36889651	ENSG00000226976	0.03	-0.24423756560510632	936	0.15
chr6:37028983-37029796	ENSG00000226976	0.03	-0.11407589891956485	1177	0.15
chr6:37103233-37104112	ENSG00000096070	0.03	-0.4049272154252149	1115	0.15
chr6:37109457-37110825	ENSG00000226976	0.03	-0.13372911347261782	995	0.15
chr6:37182707-37184038	ENSG00000226976	0.03	-0.15147053976343552	1101	0.15
chr6:37232231-37233270	ENSG00000172738	0.03	-0.2986296110129801	1211	0.15
chr6:85677978-85679024	ENSG00000112837	0.03	-0.33706684506599893	1004	0.15
chr7:121005731-121007385	ENSG00000234985	0.03	0.032047715653829335	1022	0.15
chr7:149690442-149691607	ENSG00000181444	0.03	-0.18407260932735484	1436	0.15
chr7:149718832-149719822	ENSG00000196453	0.03	-0.43823537350671954	946	0.15
chr7:149718832-149719822	ENSG00000197024	0.03	-0.46862191528638203	946	0.15
chr7:150317641-150318432	ENSG00000082014	0.03	-0.5213053605182036	1194	0.15
chr7:150317641-150318432	ENSG00000196456	0.03	-0.34029870974667187	1194	0.15
chr7:150320781-150321281	ENSG00000133624	0.03	-0.4108322665332036	982	0.15
