grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:149760533-149761834	ENSG00000170265	0.23	-0.4892159378562209	1153	0.25
chr7:150317641-150318432	ENSG00000196456	0.23	-0.5567327354792052	1194	0.25
chr7:150399788-150400854	ENSG00000133619	0.23	-0.6509575740098972	1044	0.25
chr10:17509066-17509626	ENSG00000107614	0.22	-0.5126096602963802	1722	0.25
chr10:72243968-72245526	ENSG00000226701	0.22	-0.03466819201089555	1073	0.25
chr11:33885027-33885748	ENSG00000110429	0.22	-0.42492129627276354	1066	0.25
chr11:33944314-33945225	ENSG00000110429	0.22	-0.42440701570249856	936	0.25
chr16:88770800-88771457	ENSG00000158805	0.22	-0.5958565908580806	1050	0.25
chr16:89025861-89026819	ENSG00000141013	0.22	-0.4260424426452051	1143	0.25
chr16:89097741-89098920	ENSG00000158805	0.22	-0.6507909210937682	1066	0.25
chr17:42456390-42457326	ENSG00000198863	0.22	-0.5796348932581757	1121	0.25
chr17:42518426-42519391	ENSG00000067596	0.22	-0.5675148348608624	1082	0.25
chr17:50153503-50154616	ENSG00000262967	0.22	-0.35296381574642943	1091	0.25
chr18:12640382-12641284	ENSG00000101624	0.22	-0.52900457448215	1114	0.25
chr18:22580151-22580651	ENSG00000101752	0.22	-0.37057864962401244	802	0.25
chr18:2853747-2854994	ENSG00000080986	0.22	-0.3784562008965557	540	0.25
chr18:518630-519916	ENSG00000266602	0.22	-0.4485973199496992	1324	0.25
chr18:58058682-58059182	ENSG00000049759	0.22	-0.44354620234513636	935	0.25
chr18:58223979-58224479	ENSG00000049759	0.22	-0.44238408684543823	826	0.25
chr18:79982667-79983167	ENSG00000122490	0.22	-0.6096983587244498	1053	0.25
chr18:9410414-9410982	ENSG00000128791	0.22	-0.45608612859773234	863	0.25
chr18:9700158-9700968	ENSG00000128791	0.22	-0.4459853133073207	985	0.25
chr18:9705186-9705686	ENSG00000266891	0.22	-0.22188961225474774	1018	0.25
chr18:9742425-9743943	ENSG00000178127	0.22	-0.49124538271584917	821	0.25
chr18:9771030-9771924	ENSG00000266891	0.22	-0.18321453677069066	1246	0.25
chr18:9849385-9849885	ENSG00000266891	0.22	-0.2629230531923677	1065	0.25
chr18:9898666-9899723	ENSG00000266891	0.22	-0.19149361509310237	1143	0.25
chr1:11882773-11883649	ENSG00000048707	0.22	-0.37802967474881	1051	0.25
chr1:12005141-12006268	ENSG00000011021	0.22	-0.6114176995620041	1100	0.25
chr1:22018940-22019706	ENSG00000184677	0.22	-0.5579564101567055	1127	0.25
chr1:26070080-26071426	ENSG00000172746	0.22	-0.16544181260265103	1513	0.25
chr1:26377454-26379148	ENSG00000158062	0.22	-0.6597808973705315	1037	0.25
chr4:78621329-78623090	ENSG00000260278	0.22	-0.6413133679245904	2459	0.25
chr4:78671694-78672582	ENSG00000138767	0.22	-0.45046090858988275	819	0.25
chr4:78671694-78672582	ENSG00000163291	0.22	-0.48855364133182744	819	0.25
chr4:78720070-78722053	ENSG00000138767	0.22	-0.4288667144278568	1168	0.25
chr6:109284420-109285133	ENSG00000135587	0.22	-0.5836012508319879	1096	0.25
chr6:109307919-109308485	ENSG00000112290	0.22	-0.7282996700498426	1367	0.25
chr6:36848498-36849517	ENSG00000065491	0.22	-0.4589675303456653	1081	0.25
chr6:37028983-37029796	ENSG00000112079	0.22	-0.529204311674419	1177	0.25
chr6:37191395-37193044	ENSG00000112079	0.22	-0.5121659517161844	992	0.25
chr7:149760533-149761834	ENSG00000188707	0.22	-0.6058562606109325	1153	0.25
chr10:17244465-17245367	ENSG00000260589	0.21	-0.6044211755960995	1054	0.25
chr10:17427581-17429215	ENSG00000148484	0.21	-0.5148005324967292	777	0.25
chr10:17435033-17435640	ENSG00000260589	0.21	-0.5088536113373647	1329	0.25
chr10:43454636-43456339	ENSG00000196693	0.21	-0.4458506524236408	740	0.25
chr11:62839366-62839866	ENSG00000162231	0.21	-0.5966611874490404	1036	0.25
chr11:62840093-62842298	ENSG00000167994	0.21	-0.6452247280962033	1523	0.25
chr11:65421908-65423333	ENSG00000110047	0.21	-0.5736326825613197	919	0.25
chr11:65421908-65423333	ENSG00000149809	0.21	-0.36379102346981557	919	0.25
chr11:65421908-65423333	ENSG00000174669	0.21	-0.5868079535906063	919	0.25
chr11:65421908-65423333	ENSG00000175592	0.21	-0.7794374830922435	919	0.25
chr11:65497169-65497783	ENSG00000149809	0.21	-0.3786206536707654	1073	0.25
chr16:89025861-89026819	ENSG00000158805	0.21	-0.6416755418322435	1143	0.25
chr16:89097741-89098920	ENSG00000141013	0.21	-0.4432369160594047	1066	0.25
chr17:42518426-42519391	ENSG00000266962	0.21	-0.6776184651943307	1082	0.25
chr17:43388125-43389815	ENSG00000198863	0.21	-0.6732582745616986	990	0.25
chr17:50208555-50209473	ENSG00000108813	0.21	-0.5707903355795276	1098	0.25
chr18:12396343-12396985	ENSG00000154889	0.21	-0.6273739324233627	979	0.25
chr18:12631739-12632581	ENSG00000101624	0.21	-0.527016548086599	1130	0.25
chr18:22580151-22580651	ENSG00000101773	0.21	-0.5942187426769483	802	0.25
chr18:45670193-45670991	ENSG00000152242	0.21	-0.5469292237172282	1227	0.25
chr18:9404303-9405599	ENSG00000128791	0.21	-0.4303644399554547	1147	0.25
chr18:9575469-9575969	ENSG00000178127	0.21	-0.5076932476128949	918	0.25
chr18:9762612-9763112	ENSG00000266891	0.21	-0.10196443473890371	1044	0.25
chr18:9876820-9877749	ENSG00000128791	0.21	-0.45956176761811046	1055	0.25
chr1:11670497-11671826	ENSG00000083444	0.21	-0.5463489140783411	693	0.25
chr1:11796065-11796879	ENSG00000120949	0.21	-0.6580326369618034	944	0.25
chr1:11882773-11883649	ENSG00000120949	0.21	-0.6072039137538534	1051	0.25
chr1:160362060-160362848	ENSG00000162734	0.21	-0.6944140836515378	1049	0.25
chr1:21791282-21792391	ENSG00000184677	0.21	-0.5347629348609696	1085	0.25
chr1:25932910-25934738	ENSG00000162430	0.21	-0.4463936439763893	1254	0.25
chr1:26126191-26127096	ENSG00000157978	0.21	-0.552357163399454	810	0.25
chr1:26275469-26276650	ENSG00000175087	0.21	-0.5447340347552453	1295	0.25
chr1:28902406-28903120	ENSG00000270605	0.21	-0.3073147351480257	1317	0.25
chr1:31826641-31827760	ENSG00000121775	0.21	-0.58006088158092906	927	0.25
chr3:14252394-14253550	ENSG00000131375	0.21	-0.5165207353346976	987	0.25
chr4:78628733-78630698	ENSG00000156269	0.21	-0.4896576477229162	1323	0.25
chr4:78720070-78722053	ENSG00000156269	0.21	-0.501127187526458	1168	0.25
chr6:36848498-36849517	ENSG00000137200	0.21	-0.5088777214936239	1081	0.25
chr6:36888115-36889651	ENSG00000065491	0.21	-0.5113498764593588	936	0.25
chr6:37049890-37051897	ENSG00000137200	0.21	-0.4554963147900556	1168	0.25
chr7:149718832-149719822	ENSG00000170265	0.21	-0.4877105505790387	946	0.25
chr7:149760533-149761834	ENSG00000133619	0.21	-0.5574026143441931	1153	0.25
chr7:150317641-150318432	ENSG00000133619	0.21	-0.6302417232792323	1194	0.25
chr7:150317641-150318432	ENSG00000188707	0.21	-0.6647464793500992	1194	0.25
chr10:43416710-43418424	ENSG00000234420	0.2	-0.4838419233662638	1179	0.25
chr10:72243968-72245526	ENSG00000156026	0.2	-0.5072876100067948	1073	0.25
chr10:72308036-72308982	ENSG00000226701	0.2	-0.06738535591297937	1200	0.25
chr10:72308036-72308982	ENSG00000227540	0.2	-0.4579625711622923	1200	0.25
chr11:61833876-61835059	ENSG00000162194	0.2	-0.5126257648753426	7800	0.25
chr11:62840093-62842298	ENSG00000185085	0.2	-0.7215985477646994	1523	0.25
chr12:54304159-54304659	ENSG00000185591	0.2	-0.4490065415775932	795	0.25
chr17:42311460-42311960	ENSG00000068079	0.2	-0.5129041952446549	1123	0.25
chr17:42312154-42313309	ENSG00000108799	0.2	-0.5241411418374055	962	0.25
chr17:42315524-42316024	ENSG00000068137	0.2	-0.40548662117584044	1117	0.25
chr17:42456390-42457326	ENSG00000266962	0.2	-0.7129456459494752	1121	0.25
chr17:42518426-42519391	ENSG00000167925	0.2	-0.5071921013044858	1082	0.25
chr17:43388125-43389815	ENSG00000068137	0.2	-0.45382557905830795	990	0.25
chr17:49739234-49740816	ENSG00000005882	0.2	-0.5597801274334606	1249	0.25
chr18:12403830-12404330	ENSG00000101639	0.2	-0.4452556350521431	1372	0.25
chr18:12907172-12907672	ENSG00000101624	0.2	-0.5119019760764806	1141	0.25
chr18:12907172-12907672	ENSG00000154889	0.2	-0.5299187892655217	1141	0.25
chr18:22451653-22452970	ENSG00000101773	0.2	-0.5480091222502177	952	0.25
chr18:3037295-3038952	ENSG00000080986	0.2	-0.3954255117862299	628	0.25
chr18:3037295-3038952	ENSG00000101574	0.2	-0.5767197471770058	628	0.25
chr18:46060204-46060983	ENSG00000152242	0.2	-0.5764939056295582	1221	0.25
chr18:621127-621627	ENSG00000266602	0.2	-0.4730509503395516	1525	0.25
chr18:9673113-9673916	ENSG00000128791	0.2	-0.4488905362428158	842	0.25
chr18:9687900-9688831	ENSG00000154845	0.2	-0.6210761203054221	839	0.25
chr18:9802942-9805251	ENSG00000154845	0.2	-0.6673574869358706	777	0.25
chr1:160539713-160541230	ENSG00000162734	0.2	-0.6819490989139466	1058	0.25
chr1:160665140-160666501	ENSG00000162734	0.2	-0.6611223590150289	1287	0.25
chr1:160989684-160991106	ENSG00000158887	0.2	-0.6153252861994614	1173	0.25
chr1:161009458-161010118	ENSG00000158796	0.2	-0.589206229387793	1165	0.25
chr1:161013039-161014633	ENSG00000143315	0.2	-0.391635443338475	987	0.25
chr1:182337380-182338469	ENSG00000135838	0.2	-0.6392019892629863	842	0.25
chr1:25932910-25934738	ENSG00000188672	0.2	-0.6706340055538015	1254	0.25
chr1:25932910-25934738	ENSG00000198746	0.2	-0.633229609885638	1254	0.25
chr1:26123094-26123856	ENSG00000060642	0.2	-0.39239757849260837	1455	0.25
chr1:26123094-26123856	ENSG00000175087	0.2	-0.4631499269870268	1455	0.25
chr1:26200839-26201510	ENSG00000157978	0.2	-0.560190141890522	875	0.25
chr1:31955857-31956749	ENSG00000121775	0.2	-0.5808618975866069	905	0.25
chr3:14835348-14836516	ENSG00000170876	0.2	-0.5905020623609318	1214	0.25
chr4:78693643-78694271	ENSG00000163291	0.2	-0.5260001401060005	877	0.25
chr6:135320953-135321741	ENSG00000146410	0.2	-0.4555412079443012	736	0.25
chr6:85677978-85679024	ENSG00000112837	0.2	-0.5119836321917581	1004	0.25
chr10:17425578-17426534	ENSG00000107614	0.19	-0.5210517545358291	1536	0.25
chr10:72297194-72298371	ENSG00000122882	0.19	-0.4893735836658451	937	0.25
chr11:61833876-61835059	ENSG00000267811	0.19	-0.5156160476534635	7800	0.25
chr11:65497169-65497783	ENSG00000213445	0.19	-0.5181502056431917	1073	0.25
chr11:65498338-65499293	ENSG00000149809	0.19	-0.3679322596647315	1008	0.25
chr17:42311460-42311960	ENSG00000167925	0.19	-0.5052595599976423	1123	0.25
chr17:42312154-42313309	ENSG00000068079	0.19	-0.5446135294554735	962	0.25
chr17:42315524-42316024	ENSG00000167925	0.19	-0.4712997454630472	1117	0.25
chr17:42518426-42519391	ENSG00000198496	0.19	-0.4533237234126964	1082	0.25
chr17:43388125-43389815	ENSG00000068079	0.19	-0.5471611886064565	990	0.25
chr17:43388125-43389815	ENSG00000108840	0.19	-0.5687847796822154	990	0.25
chr17:49760862-49761362	ENSG00000108813	0.19	-0.6295013097533264	982	0.25
chr18:12372942-12373442	ENSG00000154889	0.19	-0.5864179890157128	1096	0.25
chr18:12631739-12632581	ENSG00000101639	0.19	-0.4835287853845736	1130	0.25
chr18:12907172-12907672	ENSG00000101639	0.19	-0.4432863848035587	1141	0.25
chr18:22667089-22668918	ENSG00000101773	0.19	-0.5839153705562482	789	0.25
chr18:3339888-3341341	ENSG00000272688	0.19	-0.5633775313862001	1674	0.25
chr18:35478474-35478974	ENSG00000141424	0.19	-0.6815650472920722	1074	0.25
chr18:80010101-80010990	ENSG00000122490	0.19	-0.6238540240259888	1120	0.25
chr18:9687900-9688831	ENSG00000266891	0.19	-0.18573641714467248	839	0.25
chr18:9798015-9798515	ENSG00000178127	0.19	-0.4894629485831755	806	0.25
chr18:9802942-9805251	ENSG00000178127	0.19	-0.49388263150381884	777	0.25
chr1:11670497-11671826	ENSG00000116688	0.19	-0.608775780989206	693	0.25
chr1:160539713-160541230	ENSG00000215840	0.19	0.12542784882277405	1058	0.25
chr1:160989684-160991106	ENSG00000158882	0.19	-0.6271257777924101	1173	0.25
chr1:26200839-26201510	ENSG00000204160	0.19	-0.6069614953929512	875	0.25
chr1:26286914-26287792	ENSG00000157978	0.19	-0.5640326348148776	782	0.25
chr1:26377454-26379148	ENSG00000117676	0.19	-0.6065816440508164	1037	0.25
chr1:28881986-28882600	ENSG00000130772	0.19	-0.5841105311925181	1238	0.25
chr6:109349211-109349945	ENSG00000135587	0.19	-0.5863803445642912	1056	0.25
chr6:37028983-37029796	ENSG00000065491	0.19	-0.4552719075353458	1177	0.25
chr6:37059210-37060653	ENSG00000065491	0.19	-0.4799274647450349	972	0.25
chr6:37109457-37110825	ENSG00000065491	0.19	-0.5076189390111607	995	0.25
chr6:37191395-37193044	ENSG00000065491	0.19	-0.4558588787833301	992	0.25
chr7:149690442-149691607	ENSG00000181220	0.19	-0.5936733446395704	1436	0.25
chr10:42654410-42655360	ENSG00000234420	0.18	-0.4733012297927766	1027	0.25
chr10:72297194-72298371	ENSG00000156026	0.18	-0.5224622391142977	937	0.25
chr11:62840093-62842298	ENSG00000176485	0.18	-0.5138391517967686	1523	0.25
chr11:65421908-65423333	ENSG00000173442	0.18	-0.5049730345694573	919	0.25
chr16:89003154-89004960	ENSG00000177946	0.18	-0.6576398507790344	950	0.25
chr17:42312154-42313309	ENSG00000167925	0.18	-0.4920477796899282	962	0.25
chr17:42456390-42457326	ENSG00000267632	0.18	-0.5726347657555683	1121	0.25
chr17:49760862-49761362	ENSG00000262967	0.18	-0.3039786115674393	982	0.25
chr17:49832681-49833181	ENSG00000154920	0.18	-0.38285796240629183	1402	0.25
chr17:50153503-50154616	ENSG00000108819	0.18	-0.6205759280563907	1091	0.25
chr18:12766942-12767442	ENSG00000101639	0.18	-0.49136764196051747	943	0.25
chr18:22536448-22536948	ENSG00000101773	0.18	-0.540022757621159	880	0.25
chr18:3294631-3295131	ENSG00000277447	0.18	-0.3425409387155282	1515	0.25
chr18:3339888-3341341	ENSG00000277447	0.18	-0.3617224327421372	1674	0.25
chr18:47143972-47144588	ENSG00000167220	0.18	-0.5284379461677166	894	0.25
chr18:9575469-9575969	ENSG00000266891	0.18	-0.18774186524375974	918	0.25
chr1:11670497-11671826	ENSG00000048707	0.18	-0.43899177333777056	693	0.25
chr1:160665140-160666501	ENSG00000158882	0.18	-0.5754314955310098	1287	0.25
chr1:161009458-161010118	ENSG00000162734	0.18	-0.6800917196407406	1165	0.25
chr1:21749480-21750442	ENSG00000076864	0.18	-0.5513976282919425	1265	0.25
chr1:25932910-25934738	ENSG00000060642	0.18	-0.4293024733668612	1254	0.25
chr1:25932910-25934738	ENSG00000158006	0.18	-0.4760139008353684	1254	0.25
chr1:26200839-26201510	ENSG00000117676	0.18	-0.5469619634287209	875	0.25
chr1:26286914-26287792	ENSG00000158062	0.18	-0.6694383534130396	782	0.25
chr1:26377454-26379148	ENSG00000188672	0.18	-0.7734137170320967	1037	0.25
chr1:26377454-26379148	ENSG00000198746	0.18	-0.7056915110075052	1037	0.25
chr2:38613073-38614341	ENSG00000119787	0.18	-0.5573129929549925	1118	0.25
chr2:38652295-38652947	ENSG00000115904	0.18	-0.582997389406504	873	0.25
chr3:14232354-14232971	ENSG00000170876	0.18	-0.6254317671376127	1125	0.25
chr3:14252394-14253550	ENSG00000170876	0.18	-0.5637818857147467	987	0.25
chr4:78613384-78614048	ENSG00000138767	0.18	-0.46605306793182777	1027	0.25
chr6:36960069-36960983	ENSG00000065491	0.18	-0.4967065600099475	1118	0.25
chr7:150399788-150400854	ENSG00000188707	0.18	-0.6732503698588105	1044	0.25
chr10:17425578-17426534	ENSG00000260589	0.17	-0.5098817677587228	1536	0.25
chr10:17456806-17457606	ENSG00000260589	0.17	-0.5605177336725072	1114	0.25
chr10:72260336-72261857	ENSG00000156026	0.17	-0.4611254810251607	975	0.25
chr10:72260336-72261857	ENSG00000226701	0.17	-0.0490388610594862	975	0.25
chr10:72319915-72322096	ENSG00000156026	0.17	-0.5449296327770152	827	0.25
chr11:33881813-33882480	ENSG00000110429	0.17	-0.4374319660630417	856	0.25
chr11:34371392-34372384	ENSG00000110429	0.17	-0.3677670561317386	1030	0.25
chr11:5280439-5280939	ENSG00000167355	0.17	-0.5078143875127661	6276	0.25
chr11:62839366-62839866	ENSG00000167994	0.17	-0.6151034911805585	1036	0.25
chr11:62840093-62842298	ENSG00000149480	0.17	-0.49032756455386045	1523	0.25
chr11:65498338-65499293	ENSG00000213445	0.17	-0.5300940656862405	1008	0.25
chr17:42315524-42316024	ENSG00000266962	0.17	-0.6356644738840677	1117	0.25
chr17:43388125-43389815	ENSG00000266962	0.17	-0.7527277999009022	990	0.25
chr17:49739234-49740816	ENSG00000262967	0.17	-0.2596102317121782	1249	0.25
chr17:50208555-50209473	ENSG00000108819	0.17	-0.5868742631178435	1098	0.25
chr17:50208555-50209473	ENSG00000243678	0.17	-0.730332395805199	1098	0.25
chr17:50361471-50362686	ENSG00000011258	0.17	-0.42083193718076606	1065	0.25
chr17:50361471-50362686	ENSG00000108813	0.17	-0.5498512570654484	1065	0.25
chr18:12640382-12641284	ENSG00000101639	0.17	-0.45446217305141656	1114	0.25
chr18:12842947-12843958	ENSG00000154889	0.17	-0.61098606410729694	929	0.25
chr18:12996369-12997798	ENSG00000101624	0.17	-0.5652892949652666	1132	0.25
chr18:13003344-13003844	ENSG00000101624	0.17	-0.5487141399656874	990	0.25
chr18:35409861-35410361	ENSG00000141424	0.17	-0.6008188961004131	1012	0.25
chr18:45686625-45688098	ENSG00000152242	0.17	-0.4971365526638439	1198	0.25
chr18:662144-662644	ENSG00000266602	0.17	-0.4621712645896054	1163	0.25
chr18:9191559-9192286	ENSG00000266891	0.17	-0.0895747200376051	1151	0.25
chr18:9420196-9420696	ENSG00000266891	0.17	-0.1590644026931302	1050	0.25
chr18:9446750-9447250	ENSG00000266891	0.17	-0.1466752183110833	1018	0.25
chr18:9700158-9700968	ENSG00000266891	0.17	-0.17645437768970343	985	0.25
chr18:9742425-9743943	ENSG00000266891	0.17	-0.19420685323226014	821	0.25
chr1:161013039-161014633	ENSG00000158887	0.17	-0.6052176894050932	987	0.25
chr1:167548010-167549727	ENSG00000152382	0.17	-0.5274990594192454	1107	0.25
chr1:181905791-181907060	ENSG00000153029	0.17	-0.36725561997324513	901	0.25
chr1:26200839-26201510	ENSG00000158062	0.17	-0.6264891767892374	875	0.25
chr1:26377454-26379148	ENSG00000142784	0.17	-0.5853280287519671	1037	0.25
chr1:29032907-29033625	ENSG00000162419	0.17	-0.5388739761760776	1260	0.25
chr1:31943499-31945425	ENSG00000160055	0.17	-0.5852002473568136	1146	0.25
chr2:38690809-38691309	ENSG00000011566	0.17	-0.5673012679904407	1154	0.25
chr3:15052613-15053510	ENSG00000170876	0.17	-0.5782967247169232	1123	0.25
chr4:78649833-78651114	ENSG00000156269	0.17	-0.47641129756720835	1349	0.25
chr4:78693643-78694271	ENSG00000138767	0.17	-0.49504598349496837	877	0.25
chr6:37182707-37184038	ENSG00000065491	0.17	-0.41782242497948746	1101	0.25
chr10:17029283-17030237	ENSG00000260589	0.16	-0.5455838811881639	1094	0.25
chr10:72243968-72245526	ENSG00000122882	0.16	-0.46834093810355915	1073	0.25
chr10:72297194-72298371	ENSG00000107738	0.16	-0.2386356950181822	937	0.25
chr10:72297194-72298371	ENSG00000226701	0.16	-0.026055232869144244	937	0.25
chr10:72297194-72298371	ENSG00000227540	0.16	-0.43264923802691924	937	0.25
chr11:65421908-65423333	ENSG00000126391	0.16	-0.5749504917780646	919	0.25
chr11:65497169-65497783	ENSG00000162298	0.16	-0.49283987450210226	1073	0.25
chr11:65497169-65497783	ENSG00000175115	0.16	-0.5999573380317055	1073	0.25
chr12:54304159-54304659	ENSG00000135426	0.16	-0.4175445808833626	795	0.25
chr17:42312154-42313309	ENSG00000068137	0.16	-0.3941060339933159	962	0.25
chr17:42315524-42316024	ENSG00000108784	0.16	-0.5696520478692924	1117	0.25
chr17:42315524-42316024	ENSG00000141699	0.16	-0.5359475833731563	1117	0.25
chr17:42315524-42316024	ENSG00000198863	0.16	-0.5664976697457116	1117	0.25
chr17:42456390-42457326	ENSG00000068079	0.16	-0.4924532421218289	1121	0.25
chr17:42456390-42457326	ENSG00000198496	0.16	-0.43218762066130123	1121	0.25
chr17:42518426-42519391	ENSG00000198863	0.16	-0.5842546544166031	1082	0.25
chr17:49760862-49761362	ENSG00000108819	0.16	-0.6287380619793996	982	0.25
chr17:50361471-50362686	ENSG00000262967	0.16	-0.3390559337511478	1065	0.25
chr18:12372942-12373442	ENSG00000101624	0.16	-0.5327633982057884	1096	0.25
chr18:12491322-12492560	ENSG00000154889	0.16	-0.5616755297530703	1276	0.25
chr18:12766942-12767442	ENSG00000154889	0.16	-0.6130223683701012	943	0.25
chr18:2985565-2986065	ENSG00000272688	0.16	-0.5620460794237029	1326	0.25
chr18:3441249-3441749	ENSG00000272688	0.16	-0.5940510825954053	1265	0.25
chr18:35462867-35463582	ENSG00000141424	0.16	-0.5793985777332952	1466	0.25
chr18:604707-605207	ENSG00000273355	0.16	-0.41779248707663796	1299	0.25
chr18:621127-621627	ENSG00000273355	0.16	-0.3994240304195615	1525	0.25
chr18:80011215-80012226	ENSG00000122490	0.16	-0.5900020994079926	1059	0.25
chr18:80112518-80113091	ENSG00000122490	0.16	-0.6453527984833642	854	0.25
chr18:830236-831366	ENSG00000266602	0.16	-0.4725917702087905	1280	0.25
chr18:9673113-9673916	ENSG00000266891	0.16	-0.10211969661931676	842	0.25
chr18:9687900-9688831	ENSG00000128791	0.16	-0.42291684558292053	839	0.25
chr18:9810907-9811407	ENSG00000266891	0.16	-0.14686260566711937	796	0.25
chr1:11798255-11798856	ENSG00000132879	0.16	-0.5306644765636597	1515	0.25
chr1:160989684-160991106	ENSG00000158796	0.16	-0.5977049355544314	1173	0.25
chr1:161009458-161010118	ENSG00000158882	0.16	-0.5841733222925927	1165	0.25
chr1:21687717-21688550	ENSG00000184677	0.16	-0.5824867821889395	952	0.25
