grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:31928713-31929213	ENSG00000160055	0.02	-0.3580632274160663	1309	0.1
chr1:31928713-31929213	ENSG00000162522	0.02	-0.21023508197089993	1309	0.1
chr1:31928713-31929213	ENSG00000168528	0.02	-0.15593376250341617	1309	0.1
chr1:31955856-31956749	ENSG00000162522	0.02	-0.2270628678109146	905	0.1
chr20:47360453-47361198	ENSG00000080189	0.02	-0.4071223429077394	859	0.1
chr20:47606424-47607600	ENSG00000158296	0.02	-0.22439036063564913	1064	0.1
chr2:38475132-38475962	ENSG00000119787	0.02	-0.2628852167639754	1916	0.1
chr2:38475132-38475962	ENSG00000231367	0.02	-0.24914992491662505	1916	0.1
chr2:38643254-38644249	ENSG00000231312	0.02	-0.1621192563557199	1001	0.1
chr2:38652294-38652945	ENSG00000213553	0.02	0.04741785108401515	873	0.1
chr2:38690810-38691310	ENSG00000119787	0.02	-0.2713981199077599	1154	0.1
chr2:39141613-39142433	ENSG00000011566	0.02	-0.30925813944153696	838	0.1
chr2:39141613-39142433	ENSG00000119787	0.02	-0.2697534702005881	838	0.1
chr2:39149751-39151361	ENSG00000119787	0.02	-0.3620351925691998	1013	0.1
chr2:39149751-39151361	ENSG00000231312	0.02	-0.16215191849534022	1013	0.1
chr3:13890074-13891174	ENSG00000131389	0.02	-0.3438393665342348	1119	0.1
chr3:14232088-14233010	ENSG00000131375	0.02	-0.3127804431477156	1125	0.1
chr3:14232088-14233010	ENSG00000177463	0.02	-0.2534329715481266	1125	0.1
chr3:14234217-14234945	ENSG00000131375	0.02	-0.307713499709653	1180	0.1
chr3:14431517-14432943	ENSG00000170876	0.02	-0.32180013884234887	1034	0.1
chr3:14835346-14836521	ENSG00000131389	0.02	-0.3405383686279357	1214	0.1
chr3:14835346-14836521	ENSG00000144597	0.02	-0.047881621925159226	1214	0.1
chr3:15052597-15053514	ENSG00000131375	0.02	-0.2947817223414431	1123	0.1
chr3:15052597-15053514	ENSG00000131381	0.02	-0.3202413385854617	1123	0.1
chr4:78484383-78485081	ENSG00000156269	0.02	-0.2103815808522482	1235	0.1
chr4:78599327-78600301	ENSG00000163291	0.02	-0.22157785286822862	1231	0.1
chr4:78613383-78613883	ENSG00000138767	0.02	-0.2102670308860017	1027	0.1
chr4:78613383-78613883	ENSG00000156269	0.02	-0.27730777194999634	1027	0.1
chr4:78621324-78623089	ENSG00000156269	0.02	-0.19554245684358876	2459	0.1
chr4:78621324-78623089	ENSG00000251442	0.02	-0.04804203918790992	2459	0.1
chr4:78628730-78630701	ENSG00000163291	0.02	-0.19163929990225526	1323	0.1
chr4:78649831-78651112	ENSG00000163291	0.02	-0.19746844748749565	1349	0.1
chr4:78649831-78651112	ENSG00000251442	0.02	-0.14383462558207755	1349	0.1
chr4:78671687-78672581	ENSG00000138767	0.02	-0.15054244304857303	819	0.1
chr4:78691893-78692393	ENSG00000163291	0.02	-0.21431790703168896	1100	0.1
chr4:78693641-78694263	ENSG00000156269	0.02	-0.24378805716707788	877	0.1
chr4:78693641-78694263	ENSG00000163291	0.02	-0.25932243551244644	877	0.1
chr4:78693641-78694263	ENSG00000260278	0.02	-0.4036838983507127	877	0.1
chr4:78719834-78722093	ENSG00000249565	0.02	-0.09764724809332445	1168	0.1
chr4:78732224-78733294	ENSG00000138767	0.02	-0.1670157445477803	1112	0.1
chr5:54389364-54390404	ENSG00000178996	0.02	-0.26906190807640906	1018	0.1
chr6:109284633-109285133	ENSG00000080546	0.02	-0.21434670481560159	1096	0.1
chr6:109296551-109297305	ENSG00000135587	0.02	-0.25353427988619814	766	0.1
chr6:109303550-109305080	ENSG00000112365	0.02	-0.30178338063195326	1366	0.1
chr6:109303550-109305080	ENSG00000203799	0.02	-0.056083493784693336	1366	0.1
chr6:109307916-109308490	ENSG00000112290	0.02	-0.4588086168149339	1367	0.1
chr6:109349113-109349944	ENSG00000135587	0.02	-0.2862195163437934	1056	0.1
chr6:135191316-135192641	ENSG00000118515	0.02	-0.2766829113047168	905	0.1
chr6:135304865-135305501	ENSG00000135541	0.02	-0.20456977269826984	738	0.1
chr6:135320956-135321739	ENSG00000135541	0.02	-0.1718940070007158	736	0.1
chr6:135322613-135323725	ENSG00000146410	0.02	-0.16756400389041182	645	0.1
chr6:146857088-146858371	ENSG00000146414	0.02	-0.24895144922842397	1352	0.1
chr6:147222183-147223261	ENSG00000233452	0.02	-Inf	1221	0.1
chr6:36848498-36849513	ENSG00000137200	0.02	-0.22125074015813542	1081	0.1
chr6:36861853-36864179	ENSG00000137200	0.02	-0.1943044134673811	1151	0.1
chr6:36861853-36864179	ENSG00000156639	0.02	-0.1702159355831453	1151	0.1
chr6:36888744-36889654	ENSG00000065491	0.02	-0.2050155736690906	936	0.1
chr6:36959768-36960981	ENSG00000096070	0.02	-0.3782266194399411	1118	0.1
chr6:36959768-36960981	ENSG00000124762	0.02	-0.33399910083306694	1118	0.1
chr6:36959768-36960981	ENSG00000237719	0.02	-0.3956015825194162	1118	0.1
chr6:37028972-37029791	ENSG00000096070	0.02	-0.359431817102932	1177	0.1
chr6:37028972-37029791	ENSG00000112079	0.02	-0.30665091239294995	1177	0.1
chr6:37028972-37029791	ENSG00000237719	0.02	-0.30489761256805276	1177	0.1
chr6:37049886-37051898	ENSG00000065491	0.02	-0.19561110858969755	1168	0.1
chr6:37059216-37060651	ENSG00000065491	0.02	-0.1641900194715594	972	0.1
chr6:37059216-37060651	ENSG00000112079	0.02	-0.2841096718835567	972	0.1
chr6:37059216-37060651	ENSG00000172738	0.02	-0.25087847068203645	972	0.1
chr6:37109456-37110265	ENSG00000137200	0.02	-0.24815868635791988	995	0.1
chr6:37109456-37110265	ENSG00000156639	0.02	-0.20353912738219163	995	0.1
chr6:37111819-37112488	ENSG00000137200	0.02	-0.2789242096728116	1237	0.1
chr6:37111819-37112488	ENSG00000226976	0.02	-0.0544269369315169	1237	0.1
chr6:37182704-37184032	ENSG00000137200	0.02	-0.2116009266786489	1101	0.1
chr6:37232235-37233385	ENSG00000112079	0.02	-0.2512625660525285	1211	0.1
chr6:37232235-37233385	ENSG00000137200	0.02	-0.22178107371864705	1211	0.1
chr6:37239824-37240838	ENSG00000112079	0.02	-0.29934164222512333	1323	0.1
chr7:149718830-149719823	ENSG00000133619	0.02	-0.28112623539808246	946	0.1
chr7:149718830-149719823	ENSG00000188707	0.02	-0.30159938187299506	946	0.1
chr7:149759791-149761836	ENSG00000170265	0.02	-0.21110086918056992	1153	0.1
chr7:149759791-149761836	ENSG00000204946	0.02	-0.4042496328024695	1153	0.1
chr7:150317641-150318432	ENSG00000196456	0.02	-0.2852266693479568	1194	0.1
chr7:150317641-150318432	ENSG00000272661	0.02	-0.19841582649684744	1194	0.1
chr7:150320779-150321279	ENSG00000133612	0.02	-0.4257819589668835	982	0.1
chr7:150320779-150321279	ENSG00000181220	0.02	-0.3654568812608228	982	0.1
chr7:150399785-150400856	ENSG00000133619	0.02	-0.3224794791619984	1044	0.1
chr7:150399785-150400856	ENSG00000188707	0.02	-0.4202477619853363	1044	0.1
chr7:150399785-150400856	ENSG00000196453	0.02	-0.3803703864871565	1044	0.1
chr8:129557716-129558311	ENSG00000153317	0.02	-0.24310817102369298	1025	0.1
chr8:129557716-129558311	ENSG00000229140	0.02	-0.06849179117944014	1025	0.1
chr10:17029282-17030231	ENSG00000148488	0.01	-0.26054189139732575	1094	0.1
chr10:17029282-17030231	ENSG00000229124	0.01	-0.3023515781844189	1094	0.1
chr10:17244464-17245365	ENSG00000148484	0.01	-0.22705162990385055	1054	0.1
chr10:17244464-17245365	ENSG00000148488	0.01	-0.22535042841836261	1054	0.1
chr10:17244464-17245365	ENSG00000260589	0.01	-0.255694892199956	1054	0.1
chr10:17425572-17426534	ENSG00000107614	0.01	-0.22328137436579049	1536	0.1
chr10:17425572-17426534	ENSG00000229124	0.01	-0.24439914118538963	1536	0.1
chr10:17427585-17429214	ENSG00000148488	0.01	-0.23586668528598773	777	0.1
chr10:17427585-17429214	ENSG00000229124	0.01	-0.31898969341774197	777	0.1
chr10:17427585-17429214	ENSG00000260589	0.01	-0.30463752955146106	777	0.1
chr10:17435030-17435640	ENSG00000107614	0.01	-0.2330255513620903	1329	0.1
chr10:17456801-17457607	ENSG00000107614	0.01	-0.25686766184343546	1114	0.1
chr10:17456801-17457607	ENSG00000229124	0.01	-0.31217692265615504	1114	0.1
chr10:17456801-17457607	ENSG00000260589	0.01	-0.2941964338115115	1114	0.1
chr10:17456801-17457607	ENSG00000280126	0.01	-0.5048570988514515	1114	0.1
chr10:17472757-17474107	ENSG00000107614	0.01	-0.2696193569606198	1173	0.1
chr10:17472757-17474107	ENSG00000136738	0.01	-0.2528163481860341	1173	0.1
chr10:17472757-17474107	ENSG00000229124	0.01	-0.28535014922540763	1173	0.1
chr10:17509063-17509626	ENSG00000107614	0.01	-0.21579835033034986	1722	0.1
chr10:17509063-17509626	ENSG00000165995	0.01	-0.0370935697833197	1722	0.1
chr10:42654407-42655186	ENSG00000169826	0.01	-0.21457059012008398	1027	0.1
chr10:42654407-42655186	ENSG00000196693	0.01	-0.19967136574468672	1027	0.1
chr10:42654407-42655186	ENSG00000198298	0.01	-0.25284106314386023	1027	0.1
chr10:42654407-42655186	ENSG00000243660	0.01	-0.20544853015662876	1027	0.1
chr10:42768496-42770221	ENSG00000234420	0.01	-0.19056356095887664	1025	0.1
chr10:43417926-43418426	ENSG00000198298	0.01	-0.21396654522307773	1179	0.1
chr10:43417926-43418426	ENSG00000234420	0.01	-0.21861209623167713	1179	0.1
chr10:43454635-43456688	ENSG00000234420	0.01	-0.1637034771767495	740	0.1
chr10:44477978-44478478	ENSG00000012779	0.01	0.11831153317043329	1406	0.1
chr10:44477978-44478478	ENSG00000196793	0.01	-0.39772439694780803	1406	0.1
chr10:44913073-44914346	ENSG00000012779	0.01	0.1272141084463432	1032	0.1
chr10:45469993-45470998	ENSG00000012779	0.01	0.12333506291285491	1142	0.1
chr10:45469993-45470998	ENSG00000172661	0.01	-0.3910339160354665	1142	0.1
chr10:60827549-60828880	ENSG00000072422	0.01	-0.204364197368556	1282	0.1
chr10:60827549-60828880	ENSG00000272592	0.01	-Inf	1282	0.1
chr10:60978076-60979219	ENSG00000150347	0.01	-0.5209437030276541	1328	0.1
chr10:61475340-61475925	ENSG00000072422	0.01	-0.24392323478879102	1067	0.1
chr10:61475340-61475925	ENSG00000182010	0.01	-0.28817088629625104	1067	0.1
chr10:61588699-61589199	ENSG00000072422	0.01	-0.1932237466325219	1169	0.1
chr10:61588699-61589199	ENSG00000233643	0.01	-Inf	1169	0.1
chr10:61829725-61831753	ENSG00000150347	0.01	-0.559137901466453	936	0.1
chr10:61829725-61831753	ENSG00000182010	0.01	-0.32937338300961994	936	0.1
chr10:71893826-71894326	ENSG00000107731	0.01	-0.07616751482852402	1026	0.1
chr10:71979918-71980782	ENSG00000107731	0.01	-0.07954705025060921	1230	0.1
chr10:71979918-71980782	ENSG00000148719	0.01	-0.26408409195944216	1230	0.1
chr10:71979918-71980782	ENSG00000156026	0.01	-0.22030170712827354	1230	0.1
chr10:71979918-71980782	ENSG00000198246	0.01	-0.20312350479132277	1230	0.1
chr10:72243969-72245680	ENSG00000138286	0.01	-0.1257911473208163	1073	0.1
chr10:72243969-72245680	ENSG00000156026	0.01	-0.2065281823993222	1073	0.1
chr10:72243969-72245680	ENSG00000168209	0.01	0.20400547719476056	1073	0.1
chr10:72243969-72245680	ENSG00000198246	0.01	-0.30684039703619786	1073	0.1
chr10:72259979-72261853	ENSG00000122882	0.01	-0.19032764204018	975	0.1
chr10:72296997-72298369	ENSG00000138286	0.01	-0.17230139445050396	937	0.1
chr10:72296997-72298369	ENSG00000156026	0.01	-0.25713807622220614	937	0.1
chr10:72308029-72309768	ENSG00000198246	0.01	-0.22316576681346814	1200	0.1
chr10:72308029-72309768	ENSG00000227540	0.01	-0.21593684348915435	1200	0.1
chr10:72319914-72322091	ENSG00000138303	0.01	-0.04082010504257636	827	0.1
chr10:72319914-72322091	ENSG00000226701	0.01	0.19315917262011062	827	0.1
chr10:72319914-72322091	ENSG00000236756	0.01	-Inf	827	0.1
chr11:33881822-33882473	ENSG00000280798	0.01	-0.22168247047836775	856	0.1
chr11:33885020-33885753	ENSG00000241255	0.01	0.03685488621925178	1066	0.1
chr11:33936646-33937656	ENSG00000280798	0.01	-0.2602937991285668	759	0.1
chr11:33941458-33942233	ENSG00000110422	0.01	-0.18097825491662933	888	0.1
chr11:33941458-33942233	ENSG00000241255	0.01	0.026785876559487335	888	0.1
chr11:33944308-33945226	ENSG00000110422	0.01	-0.2326468867747529	936	0.1
chr11:33944308-33945226	ENSG00000110429	0.01	-0.13402243194313673	936	0.1
chr11:34371393-34372222	ENSG00000110435	0.01	-0.15849538136129354	1030	0.1
chr11:61833892-61835375	ENSG00000162194	0.01	-0.2365874824375595	7800	0.1
chr11:61833892-61835375	ENSG00000278615	0.01	-0.5755186123439667	7800	0.1
chr11:61833892-61835375	ENSG00000279246	0.01	-0.17389999266304348	7800	0.1
chr11:62839367-62842623	ENSG00000133317	0.01	-0.3698779372490818	2540	0.1
chr11:62839367-62842623	ENSG00000133321	0.01	-0.03688121791170267	2540	0.1
chr11:62839367-62842623	ENSG00000149503	0.01	-0.20880420834404637	2540	0.1
chr11:62839367-62842623	ENSG00000167994	0.01	-0.35117829601004313	2540	0.1
chr11:62839367-62842623	ENSG00000254772	0.01	-0.1747723445149356	2540	0.1
chr11:62839367-62842623	ENSG00000256690	0.01	-0.0702969191061707	2540	0.1
chr11:65421911-65423331	ENSG00000162298	0.01	-0.23356712931198814	919	0.1
chr11:65421911-65423331	ENSG00000173039	0.01	-0.29974487973662184	919	0.1
chr11:65421911-65423331	ENSG00000174669	0.01	-0.33929003625564746	919	0.1
chr11:65421911-65423331	ENSG00000175115	0.01	-0.34775730761258566	919	0.1
chr11:65421911-65423331	ENSG00000175592	0.01	-0.500191685436571	919	0.1
chr11:65421911-65423331	ENSG00000197136	0.01	-0.3587880483663303	919	0.1
chr11:65421911-65423331	ENSG00000213445	0.01	-0.27191866574093393	919	0.1
chr11:65421911-65423331	ENSG00000269038	0.01	-0.3616507759215856	919	0.1
chr11:65497170-65497990	ENSG00000110047	0.01	-0.27280772248056667	1073	0.1
chr11:65497170-65497990	ENSG00000126391	0.01	-0.34944820647979824	1073	0.1
chr11:65497170-65497990	ENSG00000149809	0.01	-0.09389939962663245	1073	0.1
chr11:65497170-65497990	ENSG00000175115	0.01	-0.33961379795775193	1073	0.1
chr11:65497170-65497990	ENSG00000260233	0.01	-0.3234511602580741	1073	0.1
chr11:65498338-65499294	ENSG00000149798	0.01	-0.44089602118405113	1008	0.1
chr11:65498338-65499294	ENSG00000168056	0.01	-0.350593034437913	1008	0.1
chr11:65498338-65499294	ENSG00000174669	0.01	-0.35730620514104544	1008	0.1
chr11:65498338-65499294	ENSG00000175115	0.01	-0.3302600475939453	1008	0.1
chr11:65498338-65499294	ENSG00000175592	0.01	-0.5021483521794257	1008	0.1
chr11:65498338-65499294	ENSG00000197136	0.01	-0.37601793856675053	1008	0.1
chr11:65498338-65499294	ENSG00000204710	0.01	-0.22622829153258586	1008	0.1
chr11:65498338-65499294	ENSG00000254614	0.01	-0.3696115382572454	1008	0.1
chr11:65498338-65499294	ENSG00000255517	0.01	-0.46235579865792525	1008	0.1
chr12:54304142-54304642	ENSG00000012822	0.01	-0.1599964319689542	795	0.1
chr12:54304142-54304642	ENSG00000123360	0.01	0.059125556255047125	795	0.1
chr12:54304142-54304642	ENSG00000135426	0.01	-0.1139512545657956	795	0.1
chr12:54306895-54307571	ENSG00000139625	0.01	-0.032590520320480224	836	0.1
chr12:54306895-54307571	ENSG00000197757	0.01	-0.3306303769602532	836	0.1
chr12:54358699-54359947	ENSG00000250451	0.01	-0.18784917280141306	1033	0.1
chr16:88769534-88771459	ENSG00000158792	0.01	-0.46552798222829717	1050	0.1
chr16:88769534-88771459	ENSG00000170100	0.01	-0.28599950241671496	1050	0.1
chr16:88769534-88771459	ENSG00000172530	0.01	-0.2826388739247899	1050	0.1
chr16:88769534-88771459	ENSG00000176715	0.01	-0.29304163981559744	1050	0.1
chr16:88769534-88771459	ENSG00000259877	0.01	-0.2929725264964761	1050	0.1
chr16:88772885-88774284	ENSG00000075399	0.01	-0.3521004991595453	1049	0.1
chr16:88772885-88774284	ENSG00000141012	0.01	-0.44401602977974136	1049	0.1
chr16:88772885-88774284	ENSG00000259877	0.01	-0.31625497267269864	1049	0.1
chr16:88799867-88800367	ENSG00000158792	0.01	-0.4782156828148646	1267	0.1
chr16:88799867-88800367	ENSG00000170100	0.01	-0.32339804199953404	1267	0.1
chr16:88799867-88800367	ENSG00000260630	0.01	-0.2994574237645157	1267	0.1
chr16:88978412-88979814	ENSG00000158805	0.01	-0.39487781564508084	1167	0.1
chr16:88978412-88979814	ENSG00000170100	0.01	-0.30749031280813466	1167	0.1
chr16:89003219-89004962	ENSG00000176715	0.01	-0.3598649462640869	950	0.1
chr16:89003219-89004962	ENSG00000204991	0.01	-0.2958060696990871	950	0.1
chr16:89025855-89026600	ENSG00000075399	0.01	-0.30662947974026383	1143	0.1
chr16:89025855-89026600	ENSG00000204991	0.01	-0.32260420552396374	1143	0.1
chr16:89025855-89026600	ENSG00000258839	0.01	-0.43575165387180975	1143	0.1
chr16:89097742-89098916	ENSG00000158805	0.01	-0.35751125683639334	1066	0.1
chr16:89097742-89098916	ENSG00000204991	0.01	-0.3534584935203791	1066	0.1
chr16:89097742-89098916	ENSG00000222019	0.01	0.12076606946802217	1066	0.1
chr16:89097742-89098916	ENSG00000258839	0.01	-0.40032467281465484	1066	0.1
chr17:42311164-42311952	ENSG00000068137	0.01	-0.15664457083067088	1123	0.1
chr17:42311164-42311952	ENSG00000108784	0.01	-0.32126457157692156	1123	0.1
chr17:42311164-42311952	ENSG00000184451	0.01	-0.24613888750001822	1123	0.1
chr17:42311164-42311952	ENSG00000188554	0.01	-0.10375840136860263	1123	0.1
chr17:42311164-42311952	ENSG00000198496	0.01	-0.16711812626904798	1123	0.1
chr17:42311164-42311952	ENSG00000266962	0.01	-0.3826921875342444	1123	0.1
chr17:42311164-42311952	ENSG00000267060	0.01	-0.17378162072578443	1123	0.1
chr17:42312155-42313479	ENSG00000068079	0.01	-0.2783096285793413	962	0.1
chr17:42312155-42313479	ENSG00000267632	0.01	-0.22033107648907396	962	0.1
chr17:42315519-42316019	ENSG00000068137	0.01	-0.19827522073252857	1117	0.1
chr17:42315519-42316019	ENSG00000108786	0.01	-0.34693529623950475	1117	0.1
chr17:42315519-42316019	ENSG00000108799	0.01	-0.27029283608750204	1117	0.1
chr17:42315519-42316019	ENSG00000198863	0.01	-0.2798070029536988	1117	0.1
chr17:42315519-42316019	ENSG00000267042	0.01	-0.1064575619053411	1117	0.1
chr17:42315519-42316019	ENSG00000267632	0.01	-0.21357093722617618	1117	0.1
chr17:42319595-42320668	ENSG00000108830	0.01	-0.4401155579330084	1419	0.1
chr17:42319595-42320668	ENSG00000141699	0.01	-0.20871867052595505	1419	0.1
chr17:42319595-42320668	ENSG00000267002	0.01	-0.11643550883766948	1419	0.1
chr17:42319595-42320668	ENSG00000267632	0.01	-0.18950263374684448	1419	0.1
chr17:42456391-42457323	ENSG00000108784	0.01	-0.3259840990732428	1121	0.1
chr17:42456391-42457323	ENSG00000108830	0.01	-0.4469585036956955	1121	0.1
chr17:42456391-42457323	ENSG00000141699	0.01	-0.3053776444358321	1121	0.1
chr17:42456391-42457323	ENSG00000198863	0.01	-0.29928116233974883	1121	0.1
chr17:42456391-42457323	ENSG00000267060	0.01	-0.20402107152642626	1121	0.1
chr17:42518424-42519395	ENSG00000068137	0.01	-0.1605173624238244	1082	0.1
chr17:42518424-42519395	ENSG00000108773	0.01	-0.3066047813858795	1082	0.1
chr17:42518424-42519395	ENSG00000108784	0.01	-0.3169454261858393	1082	0.1
chr17:42518424-42519395	ENSG00000108830	0.01	-0.4800968988735974	1082	0.1
chr17:42518424-42519395	ENSG00000188554	0.01	-0.13272083363893922	1082	0.1
chr17:42518424-42519395	ENSG00000198863	0.01	-0.32089193410775707	1082	0.1
chr17:42518424-42519395	ENSG00000267340	0.01	-0.1074302530275358	1082	0.1
chr17:42518424-42519395	ENSG00000267632	0.01	-0.25872228292031757	1082	0.1
chr17:43388125-43389815	ENSG00000087152	0.01	-0.4417380799222637	990	0.1
chr17:43388125-43389815	ENSG00000108784	0.01	-0.38500210093514187	990	0.1
chr17:43388125-43389815	ENSG00000141699	0.01	-0.2976798104753417	990	0.1
chr17:43388125-43389815	ENSG00000175906	0.01	-0.427411385942092	990	0.1
chr17:43388125-43389815	ENSG00000198496	0.01	-0.17844183298004487	990	0.1
chr17:43388125-43389815	ENSG00000198863	0.01	-0.368275398649456	990	0.1
chr17:43388125-43389815	ENSG00000267080	0.01	-0.3854031668395164	990	0.1
chr17:49739235-49740819	ENSG00000006282	0.01	-0.009722325860799177	1249	0.1
chr17:49739235-49740819	ENSG00000015532	0.01	-0.053764803529059595	1249	0.1
chr17:49739235-49740819	ENSG00000154920	0.01	-0.07156171984804771	1249	0.1
chr17:49739235-49740819	ENSG00000167105	0.01	-0.3281974522139831	1249	0.1
chr17:49760861-49761361	ENSG00000005882	0.01	-0.3598947696014794	982	0.1
chr17:49760861-49761361	ENSG00000006282	0.01	-0.0835962287169401	982	0.1
chr17:49760861-49761361	ENSG00000108819	0.01	-0.3692290548221564	982	0.1
chr17:49760861-49761361	ENSG00000154920	0.01	-0.11983177910275052	982	0.1
chr17:49760861-49761361	ENSG00000167105	0.01	-0.38368816524263427	982	0.1
chr17:49832683-49833291	ENSG00000015532	0.01	-0.08635152671242434	1402	0.1
chr17:49832683-49833291	ENSG00000108819	0.01	-0.43329183428821516	1402	0.1
chr17:49832683-49833291	ENSG00000136444	0.01	-0.37559690529899675	1402	0.1
chr17:49832683-49833291	ENSG00000250838	0.01	-0.2806395867341648	1402	0.1
chr17:50153506-50154729	ENSG00000005882	0.01	-0.3187133471802616	1091	0.1
chr17:50153506-50154729	ENSG00000108813	0.01	-0.30875943018815794	1091	0.1
chr17:50153506-50154729	ENSG00000108819	0.01	-0.35645492203524465	1091	0.1
chr17:50153506-50154729	ENSG00000154920	0.01	-0.12252909985346658	1091	0.1
chr17:50153506-50154729	ENSG00000167105	0.01	-0.3624646943933032	1091	0.1
chr17:50208515-50210109	ENSG00000141232	0.01	-0.18067820174588842	1098	0.1
chr17:50208515-50210109	ENSG00000167105	0.01	-0.40287896111795146	1098	0.1
chr17:50208515-50210109	ENSG00000243678	0.01	-0.4736181060106989	1098	0.1
chr17:50208515-50210109	ENSG00000279089	0.01	-0.1154460423422325	1098	0.1
