grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:12907167-12907667	ENSG00000175354	0	-0.06743164075944706	1141	0.02
chr18:12907167-12907667	ENSG00000267076	0	-Inf	1141	0.02
chr18:12907167-12907667	ENSG00000267249	0	-Inf	1141	0.02
chr18:12934169-12934908	ENSG00000101624	0	-0.11720041976270634	1292	0.02
chr18:12934169-12934908	ENSG00000134278	0	-0.15564423748198802	1292	0.02
chr18:12934169-12934908	ENSG00000141391	0	-0.2196541543364899	1292	0.02
chr18:12934169-12934908	ENSG00000141401	0	-0.0265912951021177	1292	0.02
chr18:12934169-12934908	ENSG00000175354	0	-0.0959260511909196	1292	0.02
chr18:12934169-12934908	ENSG00000176014	0	-0.19263812649718323	1292	0.02
chr18:12934169-12934908	ENSG00000177150	0	-0.21553454523071902	1292	0.02
chr18:12934169-12934908	ENSG00000267249	0	-0.18491615304876458	1292	0.02
chr18:12995777-12997535	ENSG00000085415	0	-0.21014338405477603	1132	0.02
chr18:12995777-12997535	ENSG00000101624	0	-0.17868093892449013	1132	0.02
chr18:12995777-12997535	ENSG00000101639	0	-0.075688364703371	1132	0.02
chr18:12995777-12997535	ENSG00000267199	0	-0.006962216533756133	1132	0.02
chr18:13003343-13004133	ENSG00000085415	0	-0.17827955079064656	990	0.02
chr18:13003343-13004133	ENSG00000141391	0	-0.2652940740480407	990	0.02
chr18:13003343-13004133	ENSG00000177150	0	-0.24262419864073356	990	0.02
chr18:13003343-13004133	ENSG00000267199	0	-Inf	990	0.02
chr18:21489851-21490471	ENSG00000067900	0	-0.05025740166906752	911	0.02
chr18:21489851-21490471	ENSG00000141448	0	-0.39148946841760995	911	0.02
chr18:21489851-21490471	ENSG00000158201	0	-0.08197327404596937	911	0.02
chr18:21489851-21490471	ENSG00000243303	0	0.008906786727811221	911	0.02
chr18:21650288-21650788	ENSG00000101752	0	0.002345358832702904	1452	0.02
chr18:21650288-21650788	ENSG00000141448	0	-0.20902443259921	1452	0.02
chr18:21650288-21650788	ENSG00000242971	0	-0.09678807190112497	1452	0.02
chr18:21650288-21650788	ENSG00000243303	0	0.01899732957587422	1452	0.02
chr18:21686207-21687252	ENSG00000141448	0	-0.3073139051089267	1310	0.02
chr18:21686207-21687252	ENSG00000242971	0	-0.17458842064844	1310	0.02
chr18:21686207-21687252	ENSG00000243303	0	-0.0017844995088270835	1310	0.02
chr18:21699110-21700033	ENSG00000067900	0	-0.10906880137122703	1011	0.02
chr18:21699110-21700033	ENSG00000101752	0	-0.03406541272638502	1011	0.02
chr18:21699110-21700033	ENSG00000141448	0	-0.31431740933941327	1011	0.02
chr18:21699110-21700033	ENSG00000158201	0	-0.13204419965968794	1011	0.02
chr18:21699110-21700033	ENSG00000242971	0	-0.1862380436374913	1011	0.02
chr18:21699110-21700033	ENSG00000243303	0	-0.08013394323947978	1011	0.02
chr18:21753868-21755741	ENSG00000141448	0	-0.2458396064372004	1456	0.02
chr18:21753868-21755741	ENSG00000158201	0	-0.11765987465070661	1456	0.02
chr18:21753868-21755741	ENSG00000242971	0	-0.17478554422936332	1456	0.02
chr18:21753868-21755741	ENSG00000243303	0	0.01743540660194115	1456	0.02
chr18:21997547-21998269	ENSG00000101752	0	-0.029742673783313137	876	0.02
chr18:21997547-21998269	ENSG00000101773	0	-0.24046793120393983	876	0.02
chr18:21997547-21998269	ENSG00000242971	0	-0.14144819770619743	876	0.02
chr18:21997547-21998269	ENSG00000243303	0	-0.03999544646772457	876	0.02
chr18:22065266-22065766	ENSG00000067900	0	-0.10326498465407315	1035	0.02
chr18:22065266-22065766	ENSG00000101752	0	-0.03542520611661422	1035	0.02
chr18:22065266-22065766	ENSG00000141446	0	-0.16275738394545913	1035	0.02
chr18:22065266-22065766	ENSG00000141448	0	-0.2838049957631306	1035	0.02
chr18:22065266-22065766	ENSG00000158201	0	-0.12636108949030042	1035	0.02
chr18:22065266-22065766	ENSG00000242971	0	-0.27428390545311443	1035	0.02
chr18:22065266-22065766	ENSG00000243303	0	-0.03387485444642547	1035	0.02
chr18:22065901-22066508	ENSG00000101773	0	-0.24030590799103785	1052	0.02
chr18:22065901-22066508	ENSG00000141446	0	-0.14835525257724638	1052	0.02
chr18:22065901-22066508	ENSG00000158201	0	-0.09578046440830038	1052	0.02
chr18:22065901-22066508	ENSG00000243303	0	-0.045348595886022	1052	0.02
chr18:22093653-22094827	ENSG00000101773	0	-0.2306418052465217	1196	0.02
chr18:22093653-22094827	ENSG00000141448	0	-0.28954332632431634	1196	0.02
chr18:22093653-22094827	ENSG00000242971	0	-0.037240404532535736	1196	0.02
chr18:22093653-22094827	ENSG00000243303	0	-0.0313136330827227	1196	0.02
chr18:22110320-22110820	ENSG00000101752	0	0.023423771292583474	1080	0.02
chr18:22110320-22110820	ENSG00000158201	0	-0.0676672314408549	1080	0.02
chr18:22110320-22110820	ENSG00000242971	0	-0.1200251096219443	1080	0.02
chr18:22110320-22110820	ENSG00000243303	0	-0.009642738101184531	1080	0.02
chr18:22194125-22194625	ENSG00000101752	0	0.006286975901705743	1130	0.02
chr18:22194125-22194625	ENSG00000101773	0	-0.23119423779639037	1130	0.02
chr18:22194125-22194625	ENSG00000141446	0	-0.1113041924319572	1130	0.02
chr18:22194125-22194625	ENSG00000141448	0	-0.2733766277228047	1130	0.02
chr18:22194125-22194625	ENSG00000158201	0	-0.09083811303180465	1130	0.02
chr18:22194125-22194625	ENSG00000242971	0	-0.08539086920122736	1130	0.02
chr18:22194125-22194625	ENSG00000243303	0	0.0025551616374675677	1130	0.02
chr18:22223599-22224099	ENSG00000101752	0	0.02526323364449161	1144	0.02
chr18:22223599-22224099	ENSG00000101773	0	-0.19083878785150724	1144	0.02
chr18:22223599-22224099	ENSG00000141446	0	-0.14300608560127911	1144	0.02
chr18:22223599-22224099	ENSG00000243303	0	-0.015047502974491435	1144	0.02
chr18:22346907-22347407	ENSG00000101752	0	-0.008712000442050016	1053	0.02
chr18:22346907-22347407	ENSG00000101773	0	-0.21016336474740588	1053	0.02
chr18:22346907-22347407	ENSG00000242971	0	-0.09765240278983583	1053	0.02
chr18:22346907-22347407	ENSG00000243303	0	0.06687552198072212	1053	0.02
chr18:22432515-22433291	ENSG00000101752	0	-0.0014897126278024557	1452	0.02
chr18:22432515-22433291	ENSG00000101773	0	-0.2302005159545057	1452	0.02
chr18:22432515-22433291	ENSG00000141448	0	-0.3066232315851381	1452	0.02
chr18:22432515-22433291	ENSG00000242971	0	-0.13802934989430182	1452	0.02
chr18:22432515-22433291	ENSG00000243303	0	-0.06101447287005876	1452	0.02
chr18:22432515-22433291	ENSG00000266010	0	-Inf	1452	0.02
chr18:22432515-22433291	ENSG00000266495	0	-0.265600640341198	1452	0.02
chr18:22451654-22452977	ENSG00000101752	0	0.023587233073260702	952	0.02
chr18:22451654-22452977	ENSG00000101773	0	-0.19081832089949402	952	0.02
chr18:22451654-22452977	ENSG00000134490	0	-0.0569480372115201	952	0.02
chr18:22451654-22452977	ENSG00000141446	0	-0.12344889784274489	952	0.02
chr18:22451654-22452977	ENSG00000141448	0	-0.19670647476074907	952	0.02
chr18:22451654-22452977	ENSG00000158201	0	-0.057520443490341806	952	0.02
chr18:22451654-22452977	ENSG00000242971	0	-0.061282828443831504	952	0.02
chr18:22451654-22452977	ENSG00000243303	0	0.020319714519984104	952	0.02
chr18:22465950-22466450	ENSG00000101752	0	0.01675363781694667	1012	0.02
chr18:22465950-22466450	ENSG00000101773	0	-0.17466429800651134	1012	0.02
chr18:22465950-22466450	ENSG00000101782	0	-0.04077983223975228	1012	0.02
chr18:22465950-22466450	ENSG00000134490	0	-0.07198213178821247	1012	0.02
chr18:22465950-22466450	ENSG00000141448	0	-0.24929904052379728	1012	0.02
chr18:22465950-22466450	ENSG00000242971	0	-0.15305280396635507	1012	0.02
chr18:22465950-22466450	ENSG00000266495	0	-Inf	1012	0.02
chr18:22483314-22483814	ENSG00000101752	0	0.019079407619177178	835	0.02
chr18:22483314-22483814	ENSG00000134490	0	-0.047555875894754865	835	0.02
chr18:22483314-22483814	ENSG00000158201	0	-0.03266707677027317	835	0.02
chr18:22483314-22483814	ENSG00000242971	0	-0.16815147649128526	835	0.02
chr18:22483314-22483814	ENSG00000243303	0	0.09215505308602759	835	0.02
chr18:22536452-22537211	ENSG00000101752	0	0.037402802766462594	880	0.02
chr18:22536452-22537211	ENSG00000134490	0	-0.08305653599581568	880	0.02
chr18:22536452-22537211	ENSG00000141446	0	-0.11052134343961777	880	0.02
chr18:22536452-22537211	ENSG00000141452	0	-0.18358777137655735	880	0.02
chr18:22536452-22537211	ENSG00000243303	0	-0.001504163334604378	880	0.02
chr18:22557136-22558111	ENSG00000101773	0	-0.2353663775521444	949	0.02
chr18:22557136-22558111	ENSG00000134490	0	-0.16673757297381783	949	0.02
chr18:22557136-22558111	ENSG00000141452	0	-0.20309810928331895	949	0.02
chr18:22557136-22558111	ENSG00000158201	0	-0.12800668284698177	949	0.02
chr18:22557136-22558111	ENSG00000243303	0	-0.04214956879781898	949	0.02
chr18:22557136-22558111	ENSG00000266010	0	-Inf	949	0.02
chr18:22580151-22580651	ENSG00000101773	0	-0.18599885150254922	802	0.02
chr18:22580151-22580651	ENSG00000101782	0	-0.05015448334872024	802	0.02
chr18:22580151-22580651	ENSG00000134490	0	-0.10264582602692279	802	0.02
chr18:22580151-22580651	ENSG00000141446	0	-0.12823675022766895	802	0.02
chr18:22580151-22580651	ENSG00000141452	0	-0.19082266956608063	802	0.02
chr18:22580151-22580651	ENSG00000158201	0	-0.08448403162305428	802	0.02
chr18:22580151-22580651	ENSG00000242971	0	-0.23397127179404276	802	0.02
chr18:22580151-22580651	ENSG00000243303	0	-0.052404298074723445	802	0.02
chr18:22667095-22668918	ENSG00000101752	0	0.04028268170374523	789	0.02
chr18:22667095-22668918	ENSG00000141448	0	-Inf	789	0.02
chr18:22667095-22668918	ENSG00000141452	0	-0.1497066180079294	789	0.02
chr18:22667095-22668918	ENSG00000158201	0	-0.08406505355358995	789	0.02
chr18:22667095-22668918	ENSG00000243303	0	-0.0742481287791848	789	0.02
chr18:2659278-2659778	ENSG00000101577	0	-0.13330457995917022	1037	0.02
chr18:2659278-2659778	ENSG00000132205	0	-0.18976794056092472	1037	0.02
chr18:2659278-2659778	ENSG00000177337	0	-0.15035790751887126	1037	0.02
chr18:2659278-2659778	ENSG00000262001	0	-0.19703548989690012	1037	0.02
chr18:2659278-2659778	ENSG00000263606	0	-0.27009254231712576	1037	0.02
chr18:2659278-2659778	ENSG00000264235	0	-Inf	1037	0.02
chr18:2659278-2659778	ENSG00000272688	0	-0.17464972326457173	1037	0.02
chr18:2659278-2659778	ENSG00000277447	0	0.008663804616107568	1037	0.02
chr18:2826375-2827023	ENSG00000080986	0	-0.029380709938195502	935	0.02
chr18:2826375-2827023	ENSG00000101574	0	-0.1796641699381499	935	0.02
chr18:2826375-2827023	ENSG00000101577	0	-0.1296589928558257	935	0.02
chr18:2826375-2827023	ENSG00000132205	0	-0.2288206164962528	935	0.02
chr18:2826375-2827023	ENSG00000177337	0	-0.16253826260431073	935	0.02
chr18:2826375-2827023	ENSG00000177426	0	-0.10553127657446976	935	0.02
chr18:2826375-2827023	ENSG00000262001	0	-0.22189887818199944	935	0.02
chr18:2826375-2827023	ENSG00000263606	0	-0.2824055430221471	935	0.02
chr18:2826375-2827023	ENSG00000272688	0	-0.16564356420371593	935	0.02
chr18:2826375-2827023	ENSG00000277447	0	0.034152829683908856	935	0.02
chr18:2848465-2849436	ENSG00000080986	0	-0.05568453720588519	876	0.02
chr18:2848465-2849436	ENSG00000132205	0	-0.2864935172900672	876	0.02
chr18:2848465-2849436	ENSG00000177337	0	-0.11655351473626695	876	0.02
chr18:2848465-2849436	ENSG00000262001	0	-0.2609841772823207	876	0.02
chr18:2848465-2849436	ENSG00000264235	0	-Inf	876	0.02
chr18:2848465-2849436	ENSG00000272688	0	-0.22935023959143022	876	0.02
chr18:2848465-2849436	ENSG00000277447	0	0.07695249738349791	876	0.02
chr18:2853747-2854999	ENSG00000101574	0	-0.16494966604009442	540	0.02
chr18:2853747-2854999	ENSG00000132205	0	-0.25422574186658	540	0.02
chr18:2853747-2854999	ENSG00000177337	0	-0.20569769397459767	540	0.02
chr18:2853747-2854999	ENSG00000262001	0	-0.3427591468274029	540	0.02
chr18:2853747-2854999	ENSG00000272688	0	-0.14484787777212157	540	0.02
chr18:2875452-2875952	ENSG00000101574	0	-0.1515971383588307	989	0.02
chr18:2875452-2875952	ENSG00000132205	0	-0.20719176309012408	989	0.02
chr18:2875452-2875952	ENSG00000262001	0	-0.2728614837369443	989	0.02
chr18:2875452-2875952	ENSG00000263606	0	-0.18152975082456935	989	0.02
chr18:2875452-2875952	ENSG00000266783	0	-0.4572847204576985	989	0.02
chr18:2875452-2875952	ENSG00000272688	0	-0.16019135541132587	989	0.02
chr18:2875452-2875952	ENSG00000277447	0	0.024916645527255428	989	0.02
chr18:2893934-2895414	ENSG00000101574	0	-0.13655755473310338	1181	0.02
chr18:2893934-2895414	ENSG00000132205	0	-0.16951794053961813	1181	0.02
chr18:2893934-2895414	ENSG00000177337	0	-0.11648145794263925	1181	0.02
chr18:2893934-2895414	ENSG00000177426	0	-0.136784289812947	1181	0.02
chr18:2893934-2895414	ENSG00000262001	0	-0.23640691845587214	1181	0.02
chr18:2893934-2895414	ENSG00000263606	0	-0.18400003310965693	1181	0.02
chr18:2893934-2895414	ENSG00000264235	0	-0.4069430520829158	1181	0.02
chr18:2893934-2895414	ENSG00000266401	0	-Inf	1181	0.02
chr18:2893934-2895414	ENSG00000272688	0	-0.1523784804534509	1181	0.02
chr18:2893934-2895414	ENSG00000277447	0	0.07173333406802877	1181	0.02
chr18:2897921-2898838	ENSG00000080986	0	0.010166662263541574	767	0.02
chr18:2897921-2898838	ENSG00000101574	0	-0.15709389668027676	767	0.02
chr18:2897921-2898838	ENSG00000132205	0	-0.1512796188395432	767	0.02
chr18:2897921-2898838	ENSG00000177337	0	-0.20046490710471065	767	0.02
chr18:2897921-2898838	ENSG00000262001	0	-0.20194488089710155	767	0.02
chr18:2897921-2898838	ENSG00000272688	0	-0.2157984122542511	767	0.02
chr18:2897921-2898838	ENSG00000277447	0	0.031581744917878476	767	0.02
chr18:2976122-2976622	ENSG00000080986	0	0.034290136031819726	1031	0.02
chr18:2976122-2976622	ENSG00000132205	0	-0.21562723922446353	1031	0.02
chr18:2976122-2976622	ENSG00000177337	0	-0.11130154104419372	1031	0.02
chr18:2976122-2976622	ENSG00000177426	0	-0.1037536176455413	1031	0.02
chr18:2976122-2976622	ENSG00000262001	0	-0.18550176594567822	1031	0.02
chr18:2976122-2976622	ENSG00000263606	0	-0.205702155388842	1031	0.02
chr18:2976122-2976622	ENSG00000264235	0	-0.300758899049433	1031	0.02
chr18:2976122-2976622	ENSG00000272688	0	-0.13460022271798425	1031	0.02
chr18:2976122-2976622	ENSG00000277447	0	0.06454961962207079	1031	0.02
chr18:2985567-2986067	ENSG00000101574	0	-0.14922563057290605	1326	0.02
chr18:2985567-2986067	ENSG00000101577	0	-0.11273222564921279	1326	0.02
chr18:2985567-2986067	ENSG00000132205	0	-0.18485134640837667	1326	0.02
chr18:2985567-2986067	ENSG00000262001	0	-0.22164009813039456	1326	0.02
chr18:2985567-2986067	ENSG00000263606	0	-0.10627452264238661	1326	0.02
chr18:2985567-2986067	ENSG00000264235	0	-0.31078155959280457	1326	0.02
chr18:2985567-2986067	ENSG00000266783	0	-Inf	1326	0.02
chr18:2985567-2986067	ENSG00000272688	0	-0.1659771674007794	1326	0.02
chr18:2985567-2986067	ENSG00000277447	0	0.07250254534558026	1326	0.02
chr18:2994529-2995157	ENSG00000080986	0	-0.05254426508010092	753	0.02
chr18:2994529-2995157	ENSG00000101574	0	-0.20642150223647723	753	0.02
chr18:2994529-2995157	ENSG00000101577	0	-0.1488010568107474	753	0.02
chr18:2994529-2995157	ENSG00000132205	0	-0.2119691028814541	753	0.02
chr18:2994529-2995157	ENSG00000177337	0	-0.19617963627055018	753	0.02
chr18:2994529-2995157	ENSG00000177426	0	-0.14253781664195983	753	0.02
chr18:2994529-2995157	ENSG00000263606	0	-0.2881415641114356	753	0.02
chr18:2994529-2995157	ENSG00000272688	0	-0.15757954457732648	753	0.02
chr18:2994529-2995157	ENSG00000277447	0	-0.023942255963304217	753	0.02
chr18:3015208-3015708	ENSG00000101574	0	-0.19515450092800232	1071	0.02
chr18:3015208-3015708	ENSG00000101577	0	-0.12421907285640395	1071	0.02
chr18:3015208-3015708	ENSG00000132205	0	-0.2341907597033946	1071	0.02
chr18:3015208-3015708	ENSG00000177337	0	-0.1733060900631589	1071	0.02
chr18:3015208-3015708	ENSG00000177426	0	-0.13393784360947714	1071	0.02
chr18:3015208-3015708	ENSG00000262001	0	-0.24418601980857932	1071	0.02
chr18:3015208-3015708	ENSG00000263606	0	-0.26662246186887817	1071	0.02
chr18:3015208-3015708	ENSG00000264235	0	-0.2692223596429672	1071	0.02
chr18:3015208-3015708	ENSG00000272688	0	-0.11388410899301554	1071	0.02
chr18:3015208-3015708	ENSG00000277447	0	0.02251323700962965	1071	0.02
chr18:3028876-3029648	ENSG00000101574	0	-0.15990986062742166	1204	0.02
chr18:3028876-3029648	ENSG00000132205	0	-0.2155457283268927	1204	0.02
chr18:3028876-3029648	ENSG00000177337	0	-0.15868740409221954	1204	0.02
chr18:3028876-3029648	ENSG00000262001	0	-0.26893487717063713	1204	0.02
chr18:3028876-3029648	ENSG00000263606	0	-0.133177373998588	1204	0.02
chr18:3028876-3029648	ENSG00000264235	0	-0.4247003608700343	1204	0.02
chr18:3028876-3029648	ENSG00000272688	0	-0.18364209840366927	1204	0.02
chr18:3037297-3038073	ENSG00000080986	0	-0.03891445424191369	628	0.02
chr18:3037297-3038073	ENSG00000101577	0	-0.14132530351981404	628	0.02
chr18:3037297-3038073	ENSG00000132205	0	-0.24982891834453974	628	0.02
chr18:3037297-3038073	ENSG00000177337	0	-0.1262015284953999	628	0.02
chr18:3037297-3038073	ENSG00000177426	0	-0.1437470826834429	628	0.02
chr18:3037297-3038073	ENSG00000262001	0	-0.2663004740670929	628	0.02
chr18:3037297-3038073	ENSG00000272688	0	-0.14633786150179665	628	0.02
chr18:3037297-3038073	ENSG00000277447	0	-0.007485576995569603	628	0.02
chr18:3062776-3063406	ENSG00000080986	0	-0.005484150705207509	858	0.02
chr18:3062776-3063406	ENSG00000101577	0	-0.10825007187942656	858	0.02
chr18:3062776-3063406	ENSG00000177337	0	-0.1831528625311091	858	0.02
chr18:3062776-3063406	ENSG00000177426	0	-0.12471332645389024	858	0.02
chr18:3062776-3063406	ENSG00000262001	0	-0.26262426903391495	858	0.02
chr18:3062776-3063406	ENSG00000263606	0	-0.2887720771972938	858	0.02
chr18:3062776-3063406	ENSG00000277447	0	0.10487351306924583	858	0.02
chr18:3129017-3129715	ENSG00000080986	0	-0.0728837490709205	965	0.02
chr18:3129017-3129715	ENSG00000101577	0	-0.12865667092597796	965	0.02
chr18:3129017-3129715	ENSG00000132205	0	-0.24714038511226075	965	0.02
chr18:3129017-3129715	ENSG00000177337	0	-0.1445993569024169	965	0.02
chr18:3129017-3129715	ENSG00000177426	0	-0.13012757885803303	965	0.02
chr18:3129017-3129715	ENSG00000262001	0	-0.2563366853775487	965	0.02
chr18:3129017-3129715	ENSG00000263606	0	-0.23932549328703498	965	0.02
chr18:3129017-3129715	ENSG00000266783	0	-Inf	965	0.02
chr18:3129017-3129715	ENSG00000272688	0	-0.18357296907537043	965	0.02
chr18:3129017-3129715	ENSG00000277447	0	0.0571118667025418	965	0.02
chr18:3177701-3178630	ENSG00000101574	0	-0.1201429738810111	1077	0.02
chr18:3177701-3178630	ENSG00000101577	0	-0.10272738818877265	1077	0.02
chr18:3177701-3178630	ENSG00000177337	0	-0.12543480528601852	1077	0.02
chr18:3177701-3178630	ENSG00000262001	0	-0.19577817111312698	1077	0.02
chr18:3177701-3178630	ENSG00000263606	0	-0.1978360651965543	1077	0.02
chr18:3177701-3178630	ENSG00000264235	0	-0.37242582627010873	1077	0.02
chr18:3177701-3178630	ENSG00000272688	0	-0.10497776422855605	1077	0.02
chr18:3177701-3178630	ENSG00000277447	0	0.09362992815063606	1077	0.02
chr18:3179273-3179899	ENSG00000080986	0	-0.07816952808901328	911	0.02
chr18:3179273-3179899	ENSG00000132205	0	-0.25079047155280937	911	0.02
chr18:3179273-3179899	ENSG00000177337	0	-0.1594287278930139	911	0.02
chr18:3179273-3179899	ENSG00000177426	0	-0.1657226011026059	911	0.02
chr18:3179273-3179899	ENSG00000262001	0	-0.25164428263229127	911	0.02
chr18:3179273-3179899	ENSG00000263606	0	-0.2828623674760102	911	0.02
chr18:3179273-3179899	ENSG00000266401	0	-Inf	911	0.02
chr18:3179273-3179899	ENSG00000277447	0	0.047461243767848556	911	0.02
chr18:3187167-3187667	ENSG00000101574	0	-0.1508620710401982	1346	0.02
chr18:3187167-3187667	ENSG00000132205	0	-0.1849183148712109	1346	0.02
chr18:3187167-3187667	ENSG00000177337	0	-0.08805516042526099	1346	0.02
chr18:3187167-3187667	ENSG00000177426	0	-0.15926299096469526	1346	0.02
chr18:3187167-3187667	ENSG00000263606	0	-0.1950013148095574	1346	0.02
chr18:3187167-3187667	ENSG00000266405	0	-0.02461186794073812	1346	0.02
chr18:3187167-3187667	ENSG00000272688	0	-0.1444748149990514	1346	0.02
chr18:3213364-3214172	ENSG00000101574	0	-0.1315005911016511	1318	0.02
chr18:3213364-3214172	ENSG00000132205	0	-0.1952499256919198	1318	0.02
chr18:3213364-3214172	ENSG00000262001	0	-0.20051549419201764	1318	0.02
